Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
10122.175732217573,9.117434392112401e-08,1.70757308934567e-06,2.3048956987339258e-07,1.2525667332078706e-09,0.0008592206230024969,0.02557708302578131
10302.928870292888,9.117321039178589e-08,1.7075518598625666e-06,2.3048816320173194e-07,1.2749297456491282e-09,0.0008209946529163047,0.025673673810184906
10483.682008368201,9.117207688361829e-08,1.7075306307759583e-06,2.3048669163356297e-07,1.2972923404250381e-09,0.0007844700201275795,0.02576596647037938
10664.435146443515,9.117094339693344e-08,1.7075094020916932e-06,2.3048515806615333e-07,1.3196545113750586e-09,0.0007495708359652612,0.02585415272456349
10845.188284518828,9.1169809932029e-08,1.7074881738153458e-06,2.304835652620548e-07,1.3420162526267967e-09,0.0007162247471623644,0.025938415356128255
11025.941422594142,9.116867648918861e-08,1.707466945952229e-06,2.304819158542438e-07,1.3643775585840098e-09,0.0006843627880844038,0.026018928585874453
11206.694560669457,9.116754306868509e-08,1.7074457185074513e-06,2.3048021237463675e-07,1.3867384238651279e-09,0.0006539186283978413,0.026095859977445828
11387.44769874477,9.116640967077639e-08,1.7074244914858439e-06,2.3047845721882212e-07,1.4090988433812288e-09,0.000624829527934246,0.02616936802034882
11568.200836820084,9.116527629571218e-08,1.7074032648920834e-06,2.3047665270656231e-07,1.4314588122058601e-09,0.0005970347414961807,0.026239606165400314
11748.953974895398,9.116414294372724e-08,1.7073820387305672e-06,2.304748010192684e-07,1.4538183257071486e-09,0.0005704771380477476,0.02630671872932515
11929.707112970711,9.116300961504997e-08,1.707360813005572e-06,2.3047290427905908e-07,1.4761773793795559e-09,0.0005451011384533121,0.026370846110384014
12110.460251046026,9.116187630989422e-08,1.7073395877211034e-06,2.3047096447420933e-07,1.4985359690038064e-09,0.000520854675819908,0.026432119830555646
12291.21338912134,9.11607430284687e-08,1.70731836288107e-06,2.304689835449717e-07,1.5208940904627277e-09,0.0004976869379773034,0.026490668244620187
12471.966527196653,9.115960977096837e-08,1.7072971384891231e-06,2.3046696330478413e-07,1.5432517399100759e-09,0.0004755504371197873,0.026546611306382775
12652.719665271967,9.115847653758375e-08,1.707275914548831e-06,2.304649055261732e-07,1.5656089135867288e-09,0.0004543987562371604,0.026600066266990484
12833.47280334728,9.115734332849293e-08,1.7072546910635298e-06,2.3046281186687903e-07,1.5879656079786586e-09,0.0004341884860739254,0.026651142777487796
13014.225941422595,9.1156210143869e-08,1.7072334680364605e-06,2.3046068393766518e-07,1.6103218196719262e-09,0.0004148774469209779,0.026699947384323724
13194.979079497909,9.115507698387552e-08,1.707212245470686e-06,2.304585232615724e-07,1.6326775454398282e-09,0.0003964257573925758,0.026746580827573346
13375.732217573222,9.115394384866948e-08,1.707191023369147e-06,2.3045633130102137e-07,1.6550327821849633e-09,0.00037879512377359583,0.02679113983707377
13556.485355648536,9.115281073840082e-08,1.707169801734652e-06,2.3045410945346336e-07,1.677387526948516e-09,0.0003619489539389152,0.026833716844592723
13737.23849372385,9.115167765321218e-08,1.707148580569872e-06,2.304518590481752e-07,1.6997417769171206e-09,0.0003458524414784107,0.026874399771060483
13917.991631799163,9.11505445932409e-08,1.7071273598773796e-06,2.3044958136589085e-07,1.722095529380907e-09,0.00033047205102441397,0.02691327332729085
14098.744769874478,9.114941155861667e-08,1.7071061396596028e-06,2.3044727761612785e-07,1.7444487817819514e-09,0.00031577611265281745,0.026950417511827723
14279.497907949792,9.11482785494651e-08,1.7070849199188954e-06,2.3044494897146195e-07,1.7668015316410557e-09,0.0003017339234773708,0.026985909881133585
14460.251046025105,9.114714556590422e-08,1.707063700657467e-06,2.3044259653346147e-07,1.7891537766305154e-09,0.00028831664054078203,0.027019823293413327
14641.004184100419,9.114601260804887e-08,1.7070424818774683e-06,2.304402213747331e-07,1.8115055144843251e-09,0.0002754961789004254,0.027052228692759556
14821.757322175732,9.114487967600648e-08,1.7070212635809124e-06,2.304378244993469e-07,1.8338567430826871e-09,0.0002632462487167977,0.027083192488886937
15002.510460251047,9.114374676988197e-08,1.7070000457697634e-06,2.3043540688771756e-07,1.8562074603561887e-09,0.00025154117922756853,0.027112779528255786
15183.26359832636,9.114261388977331e-08,1.706978828445856e-06,2.3043296945610292e-07,1.878557664372266e-09,0.00024035697995595712,0.027141050413111267
15364.016736401674,9.114148103577606e-08,1.7069576116109805e-06,2.3043051309883555e-07,1.9009073532450587e-09,0.00022967023425735157,0.02716806429660742
15544.769874476988,9.114034820797981e-08,1.7069363952668144e-06,2.3042803865461066e-07,1.9232565252073655e-09,0.00021945898252423397,0.027193876651716287
15725.523012552301,9.11392154064713e-08,1.7069151794149826e-06,2.304255469358766e-07,1.9456051785479216e-09,0.00020970195225971053,0.027218541216077124
15906.276150627615,9.113808263133272e-08,1.7068939640570238e-06,2.304230387129061e-07,1.9679533116453893e-09,0.00020037897533314996,0.027242108938027032
16087.02928870293,9.113694988264272e-08,1.7068727491944113e-06,2.3042051472349174e-07,1.990300922947674e-09,0.00019147073403852328,0.02726462861800363
16267.782426778243,9.113581716047659e-08,1.7068515348285558e-06,2.3041797567416399e-07,2.012648010969322e-09,0.00018295872917326237,0.02728614698918868
16448.53556485356,9.113468446490575e-08,1.706830320960795e-06,2.3041542223568828e-07,2.0349945743011337e-09,0.00017482539800265973,0.027306708419528807
16629.288702928872,9.113355179599915e-08,1.7068091075924189e-06,2.3041285505540254e-07,2.0573406115838373e-09,0.00016705379111496682,0.02732635572792418
16810.041841004186,9.113241915382168e-08,1.7067878947246433e-06,2.3041027474376052e-07,2.079686121536802e-09,0.0001596279248706016,0.027345129294036354
16990.7949790795,9.113128653843631e-08,1.706766682358648e-06,2.3040768189328734e-07,2.102031102917602e-09,0.000152532284965308,0.02736306831211207
17171.548117154813,9.113015394990209e-08,1.706745470495538e-06,2.3040507706005683e-07,2.1243755545615325e-09,0.00014575231162910056,0.027380209565578816
17352.301255230126,9.11290213882765e-08,1.706724259136391e-06,2.3040246078599327e-07,2.146719475334097e-09,0.00013927381627044068,0.027396588900464678
17533.05439330544,9.112788885361324e-08,1.7067030482822131e-06,2.303998335780435e-07,2.1690628641753276e-09,0.00013308352559730357,0.027412239850981384
17713.807531380753,9.112675634596482e-08,1.7066818379339866e-06,2.3039719593133275e-07,2.191405720050196e-09,0.00012716847256384966,0.02742719517747966
17894.560669456067,9.112562386538022e-08,1.7066606280926286e-06,2.3039454830866446e-07,2.2137480419927162e-09,0.00012151653817783974,0.027441485498603174
18075.31380753138,9.112449141190712e-08,1.7066394187590325e-06,2.3039189116128936e-07,2.2360898290618276e-09,0.0001161159096709008,0.02745514065945998
18256.066945606693,9.112335898559028e-08,1.7066182099340374e-06,2.303892249134475e-07,2.2584310803738983e-09,0.00011095547959107242,0.027468188723680422
18436.82008368201,9.112222658647297e-08,1.7065970016184523e-06,2.3038654997483475e-07,2.2807717950761374e-09,0.00010602451936566343,0.027480656797931338
18617.573221757324,9.11210942145962e-08,1.7065757938130464e-06,2.303838667348966e-07,2.3031119723589402e-09,0.00010131283086922213,0.02749257064908383
18798.326359832638,9.111996186999914e-08,1.7065545865185528e-06,2.303811755658345e-07,2.3254516114495455e-09,9.681066854465601e-05,0.027503954900872884
18979.07949790795,9.111882955271936e-08,1.7065333797356747e-06,2.3037847682480273e-07,2.3477907116072556e-09,9.250868067513533e-05,0.02751483318224177
19159.832635983264,9.111769726279236e-08,1.706512173465078e-06,2.3037577085025645e-07,2.3701292721311967e-09,8.839800469866991e-05,0.027525227886605757
19340.585774058578,9.111656500025246e-08,1.7064909677074045e-06,2.3037305796933933e-07,2.3924672923446123e-09,8.447007430917216e-05,0.027535160658988214
19521.33891213389,9.111543276513186e-08,1.7064697624632583e-06,2.3037033849015025e-07,2.414804771611341e-09,8.071682183424812e-05,0.027544651884971308
19702.092050209205,9.111430055746192e-08,1.7064485577332257e-06,2.3036761271207144e-07,2.437141709313801e-09,7.713040781309506e-05,0.02755372137356866
19882.84518828452,9.11131683772719e-08,1.7064273535178553e-06,2.3036488091581237e-07,2.4594781048742078e-09,7.370348164726818e-05,0.02756238769902621
20063.598326359832,9.111203622459035e-08,1.7064061498176814e-06,2.303621433751248e-07,2.4818139577296084e-09,7.042887490277044e-05,0.027570668975322638
20244.351464435145,9.111090409944388e-08,1.7063849466332023e-06,2.3035940034596148e-07,2.5041492673549863e-09,6.729988514098779e-05,0.027578582139401724
20425.104602510462,9.110977200185845e-08,1.7063637439649052e-06,2.3035665207846327e-07,2.5264840332377132e-09,6.430996209641482e-05,0.02758614374369555
20605.857740585776,9.11086399318583e-08,1.706342541813243e-06,2.3035389880644252e-07,2.5488182548999637e-09,6.145298299494534e-05,0.027593369260831207
20786.61087866109,9.110750788946695e-08,1.706321340178657e-06,2.3035114075749558e-07,2.57115193187716e-09,5.872298781680191e-05,0.0276002737522072
20967.364016736403,9.11063758747066e-08,1.706300139061562e-06,2.3034837814617606e-07,2.5934850637325266e-09,5.6114358015153214e-05,0.027606871416649727
21148.117154811716,9.11052438875985e-08,1.7062789384623567e-06,2.303456111791472e-07,2.615817650046104e-09,5.362168163230165e-05,0.02761317593105544
21328.87029288703,9.110411192816287e-08,1.7062577383814197e-06,2.3034284005333924e-07,2.6381496904186796e-09,5.123980153701553e-05,0.027619200328570046
21509.623430962343,9.110297999641897e-08,1.7062365388191116e-06,2.3034006495653316e-07,2.6604811844705412e-09,4.8963800144255945e-05,0.0276249570371797
21690.376569037657,9.110184809238528e-08,1.7062153397757783e-06,2.3033728606926722e-07,2.6828121318374146e-09,4.678894950246974e-05,0.02763045800576347
21871.12970711297,9.11007162160792e-08,1.706194141251746e-06,2.3033450356235259e-07,2.705142532175759e-09,4.471077633253404e-05,0.027635714539840508
22051.882845188284,9.109958436751754e-08,1.7061729432473297e-06,2.3033171760112687e-07,2.7274723851537014e-09,4.272495067817954e-05,0.027640737582784004
22232.6359832636,9.109845254671608e-08,1.7061517457628248e-06,2.303289283411168e-07,2.7498016904602785e-09,4.082739944627516e-05,0.027645537429073053
22413.389121338914,9.109732075369011e-08,1.7061305487985174e-06,2.3032613593360123e-07,2.772130447793585e-09,3.901416077918547e-05,0.02765012409208445
22594.142259414228,9.109618898845392e-08,1.7061093523546752e-06,2.303233405203119e-07,2.794458656872062e-09,3.72815227786447e-05,0.02765450695373396
22774.89539748954,9.10950572510214e-08,1.7060881564315583e-06,2.3032054223955558e-07,2.816786317421454e-09,3.5625863238391425e-05,0.027658695169251495
22955.648535564855,9.109392554140549e-08,1.7060669610294087e-06,2.30317741220589e-07,2.839113429186795e-09,3.404379689565717e-05,0.02766269729527584
23136.401673640168,9.109279385961876e-08,1.7060457661484631e-06,2.303149375897744e-07,2.8614399919192895e-09,3.253201429940234e-05,0.0276665216968229
23317.15481171548,9.109166220567296e-08,1.7060245717889404e-06,2.30312131465247e-07,2.8837660053876786e-09,3.108742139397031e-05,0.027670176194738227
23497.907949790795,9.109053057957946e-08,1.7060033779510538e-06,2.3030932296185091e-07,2.9060914693677192e-09,2.97070103133017e-05,0.027673668392037786
23678.66108786611,9.108939898134891e-08,1.7059821846350035e-06,2.3030651218811416e-07,2.928416383648631e-09,2.838793856339099e-05,0.027677005473911543
23859.414225941422,9.108826741099157e-08,1.7059609918409806e-06,2.3030369924830092e-07,2.950740748028724e-09,2.712747530485645e-05,0.027680194343404563
24040.167364016736,9.108713586851716e-08,1.7059397995691675e-06,2.3030088424199773e-07,2.973064562316278e-09,2.5923012180379347e-05,0.02768324159406779
24220.920502092053,9.108600435393486e-08,1.7059186078197361e-06,2.3029806726397114e-07,2.9953878263298484e-09,2.4772067042139753e-05,0.02768615350054533
24401.673640167366,9.10848728672535e-08,1.705897416592852e-06,2.30295248405497e-07,3.017710539895433e-09,2.3672249153259845e-05,0.02768893610647076
24582.42677824268,9.108374140848133e-08,1.7058762258886698e-06,2.3029242775280153e-07,3.040032702849792e-09,2.2621299997343667e-05,0.027691595121387295
24763.179916317993,9.108260997762636e-08,1.705855035707339e-06,2.302896053894586e-07,3.06235431503534e-09,2.1617030516476766e-05,0.027694136079281395
24943.933054393307,9.108147857469605e-08,1.7058338460489996e-06,2.302867813939981e-07,3.084675376305245e-09,2.065738372652612e-05,0.0276965641804175
25124.68619246862,9.108034719969758e-08,1.7058126569137861e-06,2.3028395584287396e-07,3.1069958865170984e-09,1.974035699134931e-05,0.02769888448767243
25305.439330543933,9.107921585263768e-08,1.7057914683018245e-06,2.3028112880766617e-07,3.129315845538883e-09,1.8864075314874052e-05,0.027701101741401942
25486.192468619247,9.107808453352282e-08,1.705770280213236e-06,2.302783003582668e-07,3.1516352532421876e-09,1.8026708001106354e-05,0.027703220569972122
25666.94560669456,9.107695324235904e-08,1.7057490926481335e-06,2.302754705599935e-07,3.1739541095083483e-09,1.722654408401727e-05,0.027705245299199634
25847.698744769874,9.107582197915218e-08,1.7057279056066267e-06,2.3027263947661808e-07,3.196272414221989e-09,1.646191299441718e-05,0.02770718015277189
26028.45188284519,9.107469074390764e-08,1.705706719088817e-06,2.3026980716791533e-07,3.21859016727626e-09,1.5731248890827696e-05,0.027709029089729467
26209.205020920504,9.107355953663067e-08,1.705685533094802e-06,2.302669736918268e-07,3.2409073685682196e-09,1.5033033927925444e-05,0.02771079594777731
26389.958158995818,9.107242835732613e-08,1.7056643476246732e-06,2.3026413910325753e-07,3.2632240180013963e-09,1.4365829768763618e-05,0.027712484363684
26570.71129707113,9.107129720599868e-08,1.705643162678518e-06,2.302613034548272e-07,3.285540115484197e-09,1.372825797672854e-05,0.027714097822820315
26751.464435146445,9.107016608265272e-08,1.7056219782564182e-06,2.3025846679690728e-07,3.3078556609298237e-09,1.3118999028817385e-05,0.02771563966164824
26932.21757322176,9.106903498729239e-08,1.7056007943584516e-06,2.3025562917733765e-07,3.33017065425687e-09,1.2536799635392582e-05,0.02771711304923115
27112.970711297072,9.10679039199216e-08,1.7055796109846916e-06,2.3025279064227252e-07,3.3524850953875226e-09,1.1980450629547273e-05,0.027718521043096432
27293.723849372385,9.106677288054402e-08,1.7055584281352072e-06,2.3024995123525302e-07,3.374798984249541e-09,1.1448811322518184e-05,0.027719866527699324
27474.4769874477,9.106564186916319e-08,1.7055372458100641e-06,2.302471109985326e-07,3.3971123207734313e-09,1.0940774755339838e-05,0.027721152302218725
27655.230125523012,9.106451088578236e-08,1.7055160640093231e-06,2.302442699717753e-07,3.419425104895219e-09,1.0455301768295854e-05,0.027722380994476742
27835.983263598326,9.106337993040464e-08,1.705494882733043e-06,2.3024142819362866e-07,3.441737336553096e-09,9.991379828567736e-06,0.02772355516496588
28016.736401673643,9.106224900303288e-08,1.7054737019812773e-06,2.3023858570025445e-07,3.4640490156905557e-09,9.548061505589354e-06,0.027724677209635992
28197.489539748956,9.106111810366989e-08,1.705452521754078e-06,2.3023574252697688e-07,3.4863601422528758e-09,9.124421312135588e-06,0.02772574946894304
28378.24267782427,9.105998723231819e-08,1.7054313420514922e-06,2.3023289870681243e-07,3.508670716190254e-09,8.719594196840715e-06,0.0277267741305896
28558.995815899583,9.105885638898019e-08,1.7054101628735659e-06,2.3023005427195287e-07,3.5309807374546475e-09,8.332736712201771e-06,0.02772775332764481
28739.748953974897,9.105772557365813e-08,1.7053889842203404e-06,2.302272092526538e-07,3.5532902060021407e-09,7.96305612078926e-06,0.027728689064998112
28920.50209205021,9.105659478635414e-08,1.7053678060918555e-06,2.3022436367815713e-07,3.5755991217909794e-09,7.609786240467185e-06,0.027729583280396004
29101.255230125524,9.105546402707016e-08,1.705346628488148e-06,2.3022151757624591e-07,3.5979074847825196e-09,7.272199095068e-06,0.027730437815001386
29282.008368200837,9.1054333295808e-08,1.705325451409252e-06,2.302186709734841e-07,3.6202152949407168e-09,6.949598642297424e-06,0.02773125442924376
29462.76150627615,9.105320259256941e-08,1.7053042748551992e-06,2.3021582389535278e-07,3.642522552231835e-09,6.641317203854226e-06,0.02773203481183996
29643.514644351464,9.105207191735595e-08,1.7052830988260196e-06,2.3021297636601052e-07,3.664829256624957e-09,6.346721740363237e-06,0.027732780563937763
29824.267782426778,9.105094127016907e-08,1.7052619233217406e-06,2.3021012840880188e-07,3.6871354080909033e-09,6.0652005404401164e-06,0.027733493232753637
30005.020920502095,9.104981065101014e-08,1.705240748342387e-06,2.302072800457201e-07,3.7094410066033736e-09,5.796177283049768e-06,0.027734174276035747
30185.774058577408,9.10486800598804e-08,1.7052195738879827e-06,2.3020443129813187e-07,3.731746052137404e-09,5.539092061390964e-06,0.027734825110019935
30366.52719665272,9.104754949678096e-08,1.7051983999585487e-06,2.3020158218607708e-07,3.754050544670859e-09,5.293419722794047e-06,0.027735447063081013
30547.280334728035,9.104641896171292e-08,1.705177226554105e-06,2.301987327290963e-07,3.776354484182668e-09,5.058648196322773e-06,0.027736041430504843
30728.03347280335,9.104528845467722e-08,1.705156053674669e-06,2.3019588294546374e-07,3.79865787065446e-09,4.834298582147803e-06,0.027736609423716273
30908.786610878662,9.104415797567472e-08,1.7051348813202572e-06,2.3019303285303742e-07,3.8209607040687515e-09,4.619902886201748e-06,0.027737152226552
31089.539748953976,9.104302752470617e-08,1.705113709490884e-06,2.3019018246851113e-07,3.843262984410541e-09,4.415023607838917e-06,0.027737670945754512
31270.29288702929,9.104189710177229e-08,1.7050925381865624e-06,2.3018733180813955e-07,3.865564711665764e-09,4.21923475151905e-06,0.02773816665896447
31451.046025104602,9.104076670687372e-08,1.7050713674073045e-06,2.3018448088723947e-07,3.8878658858223535e-09,4.032134889233522e-06,0.0277386403817054
31631.799163179916,9.103963634001098e-08,1.7050501971531203e-06,2.3018162972057338e-07,3.9101665068694265e-09,3.853337117724193e-06,0.027739093092767574
31812.55230125523,9.103850600118456e-08,1.7050290274240185e-06,2.3017877832220241e-07,3.9324665747975925e-09,3.68247290386195e-06,0.02773952572448838
31993.305439330547,9.103737569039486e-08,1.705007858220007e-06,2.3017592670554134e-07,3.954766089598842e-09,3.5191906490791857e-06,0.02773993916638126
32174.05857740586,9.103624540764224e-08,1.7049866895410921e-06,2.3017307488348317e-07,3.977065051266276e-09,3.3631524249204445e-06,0.02774033427338704
32354.811715481173,9.103511515292697e-08,1.7049655213872793e-06,2.3017022286823142e-07,3.9993634597944645e-09,3.214038363791959e-06,0.02774071185477568
32535.564853556487,9.103398492624927e-08,1.7049443537585725e-06,2.301673706715955e-07,4.02166131517882e-09,3.071538925119904e-06,0.027741072693695523
32716.3179916318,9.103285472760931e-08,1.7049231866549752e-06,2.3016451830468794e-07,4.043958617416238e-09,2.9353628229200513e-06,0.02774141752713387
32897.07112970712,9.103172455700721e-08,1.7049020200764893e-06,2.3016166577831544e-07,4.0662553665042676e-09,2.805226777379911e-06,0.027741747071822663
33077.82426778243,9.103059441444303e-08,1.7048808540231157e-06,2.3015881310260587e-07,4.0885515624419036e-09,2.680865301029063e-06,0.027742061999502136
33258.577405857744,9.10294642999168e-08,1.7048596884948551e-06,2.3015596028744222e-07,4.1108472052286646e-09,2.562019354503212e-06,0.027742362965601154
33439.33054393306,9.102833421342845e-08,1.7048385234917067e-06,2.301531073420623e-07,4.133142294865446e-09,2.448446783007751e-06,0.02774265058284822
33620.08368200837,9.102720415497792e-08,1.7048173590136691e-06,2.3015025427549408e-07,4.155436831353582e-09,2.339910867522633e-06,0.027742925450214617
33800.836820083685,9.102607412456506e-08,1.70479619506074e-06,2.3014740109617988e-07,4.1777308146956615e-09,2.2361902712846385e-06,0.027743188127773162
33981.589958159,9.102494412218976e-08,1.704775031632916e-06,2.3014454781233061e-07,4.200024244894767e-09,2.1370697610502707e-06,0.027743439160153278
34162.34309623431,9.102381414785179e-08,1.704753868730194e-06,2.3014169443170204e-07,4.22231712195495e-09,2.042346013049329e-06,0.027743679061863175
