Time (s),[o],[so],[bcfa],[ofa]
0.27002250187515625,104150246462.69029,22884048979.63351,6.376810303452369e-13,0.003915089537460063
0.2800233352779398,103386889950.6425,23647405491.681435,9.342985590649525e-13,0.003915089537163445
0.2900241686807234,102629128203.97862,24405167238.345615,1.2281322843549717e-12,0.003915089536869611
0.30002500208350696,101876920429.31657,25157375013.007298,4.71049076240236e-13,0.003915089537626694
0.31002583548629054,101130225848.60033,25904069593.722916,-2.7244618548680923e-13,0.0039150895383701905
0.3200266688890741,100389004030.8742,26645291411.448524,7.38880104533011e-14,0.003915089538023856
0.3300275022918577,99653215013.36668,27381080428.955772,6.474111417685261e-13,0.003915089537450333
0.34002833569464125,98922818701.28062,28111476741.041992,1.2064781705311152e-12,0.003915089536891266
0.3500291690974248,98197775984.49576,28836519457.82683,1.0714473173301793e-12,0.003915089537026297
0.3600300025002084,97478047138.5722,29556248303.750156,7.017878069322072e-14,0.003915089538027565
0.37003083590299196,96763593698.49869,30270701743.823727,2.567160970570494e-13,0.003915089537841028
0.3800316693057755,96054376539.2831,30979918903.039574,1.3636528836144986e-12,0.003915089536734091
0.39003250270855905,95350357693.38654,31683937748.93628,1.2491602488475452e-12,0.003915089536848584
0.4000333361113426,94651498704.31126,32382796738.011597,4.651799726764152e-13,0.003915089537632564
0.4100341695141262,93957762044.38408,33076533397.938828,4.022906351853279e-13,0.003915089537695454
0.42003500291690976,93269109952.37448,33765185489.948414,5.613890379339895e-13,0.003915089537536356
0.43003583631969333,92585505296.3208,34448790146.002014,4.154689792293832e-13,0.003915089537682276
0.4400366697224769,91906911038.44435,35127384403.87839,3.5648569611600026e-13,0.003915089537741259
0.4500375031252605,91233290397.17256,35801005045.150185,6.480208864166281e-13,0.003915089537449724
0.46003833652804405,90564607088.08101,36469688354.241714,6.90680659469992e-13,0.003915089537407063
0.4700391699308276,89900824633.31651,37133470809.006134,2.0036436086541284e-13,0.0039150895378973795
0.4800400033336112,89241907533.36197,37792387908.9607,3.7753333318483534e-13,0.003915089537720211
0.4900408367363947,88587819656.36028,38446475785.96252,1.1666434345741813e-12,0.0039150895369311
0.5000416701391783,87938526049.99269,39095769392.330025,5.806446536723722e-13,0.003915089537517099
0.5100425035419619,87293991169.05652,39740304273.26605,-7.699696809758941e-13,0.003915089538867713
0.5200433369447455,86654180495.37234,40380114946.9504,8.889370343587577e-13,0.003915089537208806
0.530044170347529,86019058946.52441,41015236495.79876,3.689843847328655e-12,0.003915089534407898
0.5400450037503125,85388592322.37135,41645703119.952065,1.9964327803194412e-13,0.003915089537898099
0.5500458371530961,84762746568.01292,42271548874.31041,-3.493249471707089e-13,0.003915089538447067
0.5600466705558796,84141487880.04225,42892807562.28097,3.1658020244879925e-13,0.0039150895377811626
0.5700475039586632,83524782636.61752,43509512805.70568,2.7246163045952064e-13,0.003915089537825281
0.5800483373614468,82912597467.42615,44121697974.89715,1.5892099434604004e-12,0.003915089536508532
0.5900491707642304,82304899234.3373,44729396207.98604,-7.015060727196159e-15,0.003915089538104757
0.6000500041670139,81701655062.8244,45332640379.498886,1.3109767687008546e-13,0.003915089537966645
0.6100508375697975,81102832311.13574,45931463131.1875,4.712232178066741e-13,0.00391508953762652
0.6200516709725811,80508398561.65485,46525896880.66841,4.277449010350059e-13,0.003915089537669998
0.6300525043753646,79918321631.15883,47115973811.164444,3.7008841294733985e-13,0.003915089537727655
0.6400533377781482,79332569594.79045,47701725847.53286,3.337296127603925e-14,0.00391508953806437
0.6500541711809318,78751110754.48582,48283184687.83754,2.3837323392500847e-13,0.00391508953785937
0.6600550045837154,78173913649.32948,48860381792.99394,1.9468463646664168e-13,0.003915089537903059
0.6700558379864989,77600947039.74184,49433348402.581635,3.342924786737206e-13,0.003915089537763451
0.6800566713892825,77032179918.6681,50002115523.655396,2.9178172314499243e-13,0.003915089537805962
0.6900575047920661,76467581507.47371,50566713934.8498,-2.3096748177549883e-13,0.0039150895383287115
0.7000583381948496,75907121250.49889,51127174191.82463,-4.844998891967598e-13,0.003915089538582243
0.7100591715976332,75350768820.49533,51683526621.82818,3.1938334706135435e-13,0.00391508953777836
0.7200600050004168,74798494109.17671,52235801333.14678,9.966062747013361e-13,0.003915089537101138
0.7300608384032004,74250267230.69125,52784028211.632225,-2.4654118397223075e-13,0.003915089538344285
0.7400616718059839,73706058517.76315,53328236924.5603,-1.898447761635624e-12,0.003915089539996191
0.7500625052087674,73165838519.06644,53868456923.25701,-1.2966926892756061e-12,0.0039150895393944354
0.760063338611551,72629578001.19484,54404717441.1286,5.072790181542081e-13,0.0039150895375904635
0.7700641720143345,72097247941.93098,54937047500.39244,1.280149163229317e-12,0.003915089536817594
0.7800650054171181,71568819535.11801,55465475907.20542,1.2441065710127694e-12,0.003915089536853636
0.7900658388199017,71044264181.96214,55990031260.3613,6.137391050714928e-13,0.0039150895374840036
0.8000666722226852,70523553497.48215,56510741944.84128,-5.321772978348128e-13,0.00391508953862992
0.8100675056254688,70006659300.14835,57027636142.17507,-6.967031836514136e-13,0.003915089538794447
0.8200683390282524,69493553620.16994,57540741822.15348,1.3661017743401213e-13,0.003915089537961133
0.830069172431036,68984208687.08026,58050086755.24316,8.15684944596144e-13,0.003915089537282059
0.8400700058338195,68478596940.18663,58555698502.13681,1.3423252854111447e-12,0.003915089536755419
0.8500708392366031,67976691014.085976,59057604428.237465,1.1493651991935484e-12,0.003915089536948378
0.8600716726393867,67478463750.50909,59555831691.814354,7.794649877879181e-14,0.003915089538019797
0.8700725060421702,66983888182.30436,60050407260.01907,-6.009838792395317e-13,0.003915089538698727
0.8800733394449538,66492937551.478485,60541357890.84495,-8.498561365774228e-13,0.003915089538947599
0.8900741728477374,66005585281.30645,61028710161.016975,-1.0452319647806564e-12,0.003915089539142975
0.900075006250521,65521805006.65543,61512490435.667984,-8.846754391734405e-13,0.0039150895389824195
0.9100758396533045,65041570540.39353,61992724901.929886,-5.609475537481003e-13,0.0039150895386586915
0.9200766730560881,64564855898.10115,62469439544.22227,-2.0775890388335225e-13,0.003915089538305503
0.9300775064588717,64091635281.34732,62942660160.97608,1.550804130723455e-13,0.003915089537942664
0.9400783398616552,63621883078.5102,63412412363.8132,5.491339570818371e-13,0.00391508953754861
0.9500791732644388,63155573872.90561,63878721569.4178,8.079969045006271e-13,0.003915089537289747
0.9600800066672224,62692682423.16722,64341613019.15619,6.892997762094427e-13,0.003915089537408444
0.9700808400700058,62233183686.55634,64801111755.76707,5.3053480858948297e-14,0.0039150895380446905
0.9800816734727894,61777052788.429634,65257242653.893776,-4.4025274685355443e-13,0.003915089538537996
0.990082506875573,61324265051.855545,65710030390.467865,-6.310198526911941e-13,0.003915089538728763
1.0000833402783567,60874795968.56701,66159499473.7564,-7.719115889853597e-13,0.003915089538869655
1.0100841736811401,60428621217.14725,66605674225.17616,-9.249773783657255e-13,0.003915089539022721
1.0200850070839238,59985716652.84486,67048578789.478546,-8.038969313126223e-13,0.00391508953890164
1.0300858404867073,59546058304.12026,67488237138.20314,6.982848377621933e-14,0.003915089538027915
1.040086673889491,59109622383.1512,67924673059.17221,1.4677851279446597e-12,0.003915089536629958
1.0500875072922744,58676385265.184525,68357910177.138885,1.3578415260050546e-12,0.003915089536739903
1.060088340695058,58246323512.45924,68787971929.86417,-9.835884454374969e-13,0.003915089539081333
1.0700891740978415,57819413848.62126,69214881593.70215,-1.3876657612347354e-12,0.0039150895394854095
1.080090007500625,57395633172.01835,69638662270.30504,1.2153543740491015e-12,0.003915089536882389
1.0900908409034087,56974958547.31528,70059336895.0081,-9.224625347928937e-14,0.003915089538189989
1.1000916743061921,56557367208.33218,70476928233.99121,3.0007582713768914e-13,0.003915089537797668
1.1100925077089758,56142836556.34526,70891458885.97813,1.2467696147844963e-13,0.003915089537973066
1.1200933411117593,55731344158.52949,71302951283.79391,3.735245974875421e-13,0.0039150895377242185
1.130094174514543,55322867746.46537,71711427695.85802,1.9919912531566407e-13,0.003915089537898544
1.1400950079173264,54917385214.85702,72116910227.46635,3.5971663054025165e-13,0.003915089537738027
1.1500958413201101,54514874620.37775,72519420821.94563,1.755054124671236e-13,0.003915089537922238
1.1600966747228936,54115314180.53367,72918981261.78972,3.663321380853128e-13,0.003915089537731411
1.1700975081256773,53718682272.502045,73315613169.82135,1.5289931570352172e-13,0.003915089537944843
1.1800983415284607,53324957431.946266,73709338010.37712,3.873337285748653e-13,0.003915089537710408
1.1900991749312444,52934118351.856606,74100177090.46678,1.6316836004088215e-13,0.0039150895379345746
1.2001000083340279,52546143881.40059,74488151560.9228,3.3306446485047703e-13,0.003915089537764678
1.2101008417368115,52161013024.75341,74873282417.56999,2.4348111739226787e-13,0.003915089537854261
1.220101675139595,51778704939.97668,75255590502.34673,1.8321686338233464e-13,0.0039150895379145255
1.2301025085423787,51399198937.89137,75635096504.43202,5.073680036304127e-13,0.003915089537590374
1.2401033419451621,51022474480.95785,76011820961.36555,-3.02088259581686e-13,0.00391508953839983
1.2501041753479458,50648511182.31674,76385784260.00665,9.465199472170177e-13,0.003915089537151222
1.2601050087507293,50277288804.33704,76757006637.98637,4.793746938929337e-13,0.003915089537618367
1.270105842153513,49908787257.63893,77125508184.68448,-6.601092534542522e-15,0.003915089538104343
1.2801066755562964,49542986600.210144,77491308842.11327,-1.3666135304245842e-12,0.003915089539464356
1.2901075089590799,49179867036.205444,77854428406.118,3.1998928161674606e-14,0.003915089538065743
1.3001083423618636,48819408914.859375,78214886527.46408,3.0582894955018835e-13,0.003915089537791913
1.310109175764647,48461592729.43251,78572702712.89096,-1.9938880583398645e-13,0.00391508953829713
1.3201100091674307,48106399116.16298,78927896326.16048,-4.723686975167521e-13,0.003915089538570109
1.3301108425702142,47753808853.21315,79280486589.1103,-4.292132514299148e-13,0.003915089538526955
1.3401116759729979,47403802859.630714,79630492582.6927,-2.386914579943768e-13,0.003915089538336434
1.3501125093757813,47056362194.311966,79977933248.01143,-3.0208730782177457e-13,0.00391508953839983
1.360113342778565,46711468055.24752,80322827387.07596,2.2769543386211815e-13,0.003915089537870046
1.3701141761813485,46369101779.83655,80665193662.48686,2.4230947673657407e-13,0.003915089537855432
1.3801150095841321,46029234989.81605,81005060452.50728,2.423544149479461e-13,0.003915089537855387
1.3901158429869156,45691858849.88175,81342436592.44154,2.408186750020339e-13,0.003915089537856923
1.4001166763896993,45356954604.64914,81677340837.67413,2.396942865158708e-13,0.003915089537858047
1.4101175097924827,45024499824.91128,82009795617.412,2.3868926771520826e-13,0.003915089537859052
1.4201183431952664,44694485873.3568,82339809568.96649,2.377701740063041e-13,0.003915089537859972
1.4301191765980499,44366883463.24031,82667411979.08298,2.368344989242121e-13,0.003915089537860907
1.4401200100008336,44041691144.72766,82992604297.59563,2.358786179649337e-13,0.003915089537861863
1.450120843403617,43718881742.03136,83315413700.29193,2.3495445092757175e-13,0.003915089537862787
1.4601216768064007,43398441093.559074,83635854348.76422,2.340632133343909e-13,0.003915089537863679
1.4701225102091842,43080353998.761024,83953941443.56227,2.331925433456621e-13,0.00391508953786455
1.4801233436119678,42764598530.71368,84269696911.60962,2.323142381410047e-13,0.0039150895378654285
1.4901241770147513,42451159307.090034,84583136135.23326,2.314320836204909e-13,0.003915089537866311
1.5001250104175348,42140018574.297325,84894276868.02597,2.3057387606486813e-13,0.003915089537867168
1.5101258438203184,41831158746.79614,85203136695.52716,2.297460179014319e-13,0.003915089537867997
1.520126677223102,41524563998.67804,85509731443.64525,2.2893628144817075e-13,0.003915089537868806
1.5301275106258856,41220221678.860954,85814073763.46233,2.2811028302048694e-13,0.003915089537869632
1.540128344028669,40918111916.20362,86116183526.11966,2.2729325297576753e-13,0.003915089537870449
1.5501291774314527,40618217315.19049,86416078127.1328,2.2648998111124847e-13,0.003915089537871253
1.5601300108342362,40320520480.30598,86713774962.0173,2.2570525722416566e-13,0.003915089537872037
1.5701308442370199,40025004016.03454,87009291426.28874,2.2494387111175512e-13,0.0039150895378727985
1.5801316776398033,39731650526.860596,87302644915.46269,2.2421061257125276e-13,0.003915089537873532
1.590132511042587,39440448812.48082,87593846629.84247,2.2348657272861884e-13,0.0039150895378742565
1.6001333444453705,39151390533.54888,87882904908.77441,2.2274189863271013e-13,0.003915089537875001
1.6101341778481542,38864450958.79837,88169844483.52493,2.2200944167771028e-13,0.003915089537875734
1.6201350112509376,38579613645.61695,88454681796.70634,2.212903465006696e-13,0.003915089537876453
1.6301358446537213,38296862151.392334,88737433290.93095,2.2058575773863853e-13,0.003915089537877157
1.6401366780565048,38016180033.5122,89018115408.8111,2.1989682002866743e-13,0.003915089537877846
1.6501375114592884,37737550849.364235,89296744592.95906,2.1922467800780667e-13,0.003915089537878518
1.660138344862072,37460965790.162834,89573329652.16046,2.1855743795976198e-13,0.003915089537879185
1.6701391782648556,37186415722.57102,89847879719.75227,2.178837604925236e-13,0.003915089537879859
1.680140011667639,36913877467.352066,90120417974.97122,2.1721629620112178e-13,0.003915089537880527
1.6901408450704227,36643335561.77928,90390959880.54402,2.165545161065851e-13,0.0039150895378811884
1.7001416784732062,36374774543.12593,90659520899.19737,2.1589789122994208e-13,0.003915089537881845
1.7101425118759896,36108178948.66532,90926116493.65797,2.1524589259222128e-13,0.003915089537882496
1.7201433452787733,35843533315.67073,91190762126.65257,2.145979912144513e-13,0.003915089537883144
1.7301441786815568,35580829988.10109,91453465454.22221,2.1396631949013517e-13,0.003915089537883776
1.7401450120843405,35320058086.88587,91714237355.43742,2.133577825014127e-13,0.003915089537884385
1.750145845487124,35061196991.036385,91973098451.28691,2.1276348527648963e-13,0.003915089537884979
1.7601466788899076,34804232094.40172,92230063347.92157,2.121842880847271e-13,0.003915089537885558
1.770147512292691,34549148790.830925,92485146651.49237,2.1162105119548607e-13,0.003915089537886121
1.7801483456954748,34295932474.173088,92738362968.1502,2.1107463487812766e-13,0.003915089537886668
1.7901491790982582,34044568538.277256,92989726904.04604,2.1054589940201294e-13,0.003915089537887197
1.800150012501042,33795050254.541283,93239245187.78201,2.100073953183679e-13,0.003915089537887734
1.8101508459038254,33547365408.002842,93486930034.32045,2.0945138963006972e-13,0.00391508953788829
1.820151679306609,33301495526.45919,93732799915.8641,2.0889263612091136e-13,0.00391508953788885
1.8301525127093925,33057426756.03499,93976868686.2883,2.0832929159105295e-13,0.003915089537889413
1.8401533461121762,32815145242.854935,94219150199.46837,2.0775951284065454e-13,0.003915089537889983
1.8501541795149596,32574637133.04369,94459658309.2796,2.0718145666987622e-13,0.00391508953789056
1.8601550129177433,32335888572.725945,94698406869.59735,2.065932798788781e-13,0.003915089537891149
1.8701558463205268,32098893884.310715,94935401558.01259,2.0604699587919685e-13,0.003915089537891696
1.8801566797233105,31863639862.477257,95170655579.84604,2.0554503345451663e-13,0.003915089537892197
1.890157513126094,31630109740.879745,95404185701.44356,2.0506636516610515e-13,0.003915089537892676
1.9001583465288776,31398290354.796913,95636005087.52638,2.0461368722350176e-13,0.0039150895378931285
1.910159179931661,31168168539.507484,95866126902.81581,2.0418969583624587e-13,0.003915089537893553
1.9201600133344447,30939731130.290188,96094564312.03311,2.037970872138769e-13,0.003915089537893946
1.9301608467372282,30712964962.42375,96321330479.89955,2.0343855756593426e-13,0.003915089537894304
1.9401616801400117,30487865509.28188,96546429933.04141,2.0301049906026726e-13,0.003915089537894731
1.9501625135427954,30264418720.98369,96769876721.3396,2.0252650105403365e-13,0.003915089537895215
1.9601633469455788,30042609299.487198,96991686142.83609,2.020155133015237e-13,0.003915089537895726
1.9701641803483625,29822424729.944496,97211870712.37878,2.014722343966568e-13,0.00391508953789627
1.980165013751146,29603852497.507645,97430442944.81564,2.008913629333523e-13,0.00391508953789685
1.9901658471539296,29386880087.328728,97647415354.99455,2.0026759750552954e-13,0.003915089537897475
2.0001666805567133,29171494984.559807,97862800457.76349,1.995956367071079e-13,0.003915089537898146
2.0101675139594968,28957693809.735844,98076601632.58745,1.990952830489229e-13,0.003915089537898647
2.0201683473622802,28745461737.756954,98288833704.56635,1.9870430847273688e-13,0.003915089537899038
2.0301691807650637,28534784824.581367,98499510617.74193,1.9838219497160512e-13,0.00391508953789936
2.0401700141678476,28325651174.493298,98708644267.83,1.9813889710312065e-13,0.003915089537899603
2.050170847570631,28118048891.776943,98916246550.54636,1.9798436942487644e-13,0.003915089537899758
2.0601716809734145,27911966080.716534,99122329361.60677,1.9792856649446558e-13,0.003915089537899813
2.070172514376198,27707390845.596275,99326904596.72702,1.9798144286948109e-13,0.00391508953789976
2.080173347778982,27504320885.36112,99529974556.96219,1.9766185330399367e-13,0.0039150895379000804
2.0901741811817653,27302740663.545795,99731554778.77751,1.971661030141658e-13,0.003915089537900577
2.100175014584549,27102637515.300465,99931657927.02284,1.9654351445235498e-13,0.003915089537901199
2.1101758479873323,26904000135.20194,100130295307.12137,1.9577382822732795e-13,0.003915089537901969
2.120176681390116,26706817217.827053,100327478224.49625,1.9483678494785145e-13,0.0039150895379029054
2.1301775147928996,26511077457.752625,100523217984.57068,1.9371212522269213e-13,0.00391508953790403
2.140178348195683,26316769549.5555,100717525892.7678,1.9237958966061686e-13,0.003915089537905363
2.1501791815984665,26123892183.50362,100910403258.81967,1.9193111338462027e-13,0.003915089537905812
2.16018001500125,25932429181.66558,101101866260.65771,1.9180428570384627e-13,0.003915089537905939
2.170180848404034,25742369089.084843,101291926353.23845,1.919622090392661e-13,0.003915089537905781
2.1801816818068174,25553701162.238583,101480594280.08472,1.9244714518834682e-13,0.003915089537905296
2.190182515209601,25366414657.604,101667880784.7193,1.9330135594855524e-13,0.0039150895379044415
2.2001833486123843,25180498831.658268,101853796610.66502,1.9456710311735834e-13,0.003915089537903175
2.210184182015168,24995942940.87857,102038352501.44472,1.9628664849222304e-13,0.003915089537901456
2.2201850154179517,24812746584.436478,102221548857.88683,1.9590217721727825e-13,0.00391508953790184
2.230185848820735,24630893012.39352,102403402429.92978,1.9496591943519208e-13,0.003915089537902776
2.2401866822235186,24450371909.92697,102583923532.39633,1.9341236491831041e-13,0.0039150895379043305
2.2501875156263025,24271173067.730972,102763122374.59233,1.9114947728457715e-13,0.003915089537906593
2.260188349029086,24093286276.49965,102941009165.82365,1.8808522015193604e-13,0.003915089537909657
2.2701891824318694,23916701326.92715,103117594115.39615,1.8412755713833124e-13,0.003915089537913615
2.280190015834653,23741408468.188198,103292886974.1351,1.7945406823562163e-13,0.003915089537918288
2.2901908492374368,23567406760.074425,103466888682.24887,1.794235486422344e-13,0.0039150895379183185
2.3001916826402202,23394680320.565014,103639615121.75829,1.8060803700517482e-13,0.0039150895379171345
2.3101925160430037,23223219447.9966,103811075994.32669,1.832140237117418e-13,0.003915089537914528
2.320193349445787,23053014440.70581,103981281001.6175,1.8744799914923445e-13,0.0039150895379102945
2.330194182848571,22884055597.029274,104150239845.29402,1.9351645370495177e-13,0.003915089537904226
2.3401950162513545,22716333215.30361,104317962227.0197,2.0162587776619326e-13,0.003915089537896117
2.350195849654138,22549838576.03031,104484456866.293,2.105891703784472e-13,0.003915089537887153
2.3601966830569214,22384569938.729366,104649725503.59395,2.0931671787347298e-13,0.003915089537888426
2.370197516459705,22220512544.0495,104813782898.27382,2.0519135191821213e-13,0.003915089537892551
2.380198349862489,22057657172.675728,104976638269.64758,1.9773515992533146e-13,0.003915089537900008
2.3901991832652723,21895994605.293064,105138300837.03024,1.8647022930749726e-13,0.003915089537911272
2.4002000166680557,21735515622.586536,105298779819.73676,1.7091864747737739e-13,0.003915089537926824
2.410200850070839,21576211005.24116,105458084437.08212,1.5060250184763827e-13,0.00391508953794714
2.420201683473623,21418073001.519447,105616222440.80382,1.3021239365636802e-13,0.003915089537967531
2.4302025168764065,21261099125.155926,105773196317.16734,1.3298286130272939e-13,0.0039150895379647605
2.44020335027919,21105275679.629257,105929019762.69402,1.4266816865680313e-13,0.0039150895379550755
2.4502041836819735,20950593903.959797,106083701538.3635,1.604045683697829e-13,0.003915089537937339
2.4602050170847574,20797045037.167908,106237250405.1554,1.8732831309286245e-13,0.003915089537910415
2.470205850487541,20644620318.273956,106389675124.04936,2.2457565547723734e-13,0.003915089537873168
2.4802066838903243,20493310986.298317,106540984456.02504,2.73282848174098e-13,0.00391508953782446
2.4902075172931077,20343110196.957806,106691185245.36559,3.173926177537661e-13,0.003915089537780352
2.5002083506958916,20194014770.269466,106840280672.05391,3.07977466776922e-13,0.003915089537789767
2.510209184098675,20046012015.437496,106988283426.88588,2.814256549650607e-13,0.0039150895378163185
2.5202100175014586,19899093607.021088,107135201835.30226,2.3496647930490135e-13,0.003915089537862778
2.530210850904242,19753251219.579422,107281044222.74388,1.6582923678315987e-13,0.003915089537931915
2.540211684307026,19608476527.671684,107425818914.65157,7.124322438655324e-14,0.003915089538026501
2.5502125177098094,19464761205.85705,107569534236.46613,-5.1562260898207976e-14,0.0039150895381493064
2.560213351112593,19322099260.052784,107712196182.27032,-1.5080526917216436e-13,0.00391508953824855
2.5702141845153763,19180486866.139256,107853808576.18387,-1.2392776070973799e-13,0.003915089538221672
2.5802150179181598,19039912284.67105,107994383157.65211,-5.3586497952876594e-14,0.003915089538151331
2.5902158513209437,18900367604.09314,108133927838.23009,6.713254373230426e-14,0.003915089538030612
2.600216684723727,18761844912.850494,108272450529.47284,2.451433889796981e-13,0.003915089537852601
2.6102175181265106,18624336299.3881,108409959142.93538,4.873600624231738e-13,0.003915089537610384
2.620218351529294,18487833852.15093,108546461590.17273,8.00696588696622e-13,0.003915089537297047
2.630219184932078,18352332372.885376,108681963069.43842,1.0227709650943089e-12,0.003915089537074973
2.6402200183348614,18217827440.616882,108816468001.70686,9.42702981470219e-13,0.003915089537155041
2.650220851737645,18084308215.416683,108949987226.90695,7.501220952788772e-13,0.003915089537347621
2.6602216851404283,17951767179.041267,109082528263.28218,4.2740171866756786e-13,0.003915089537670342
2.6702225185432122,17820196813.247135,109214098629.07605,-4.3084736216423456e-14,0.003915089538140829
2.6802233519459957,17689589599.790787,109344705842.53203,-6.789638572258439e-13,0.003915089538776707
2.690224185348779,17559938020.428726,109474357421.89362,-1.4978622322133521e-12,0.003915089539595606
2.7002250187515626,17431236146.28224,109603059296.03964,-2.1236925152186677e-12,0.003915089540221436
2.7102258521543465,17303478410.68182,109730817031.63979,-2.090641700200927e-12,0.003915089540188385
2.72022668555713,17176656497.438103,109857638944.8833,-1.6140017558591182e-12,0.003915089539711746
2.7302275189599134,17050763390.254114,109983532052.06721,-5.870581903922658e-13,0.003915089538684802
2.740228352362697,16925792271.429419,110108503170.89194,7.943576010284855e-13,0.003915089537303386
2.750229185765481,16801737163.266413,110232558279.05492,1.0547374803107374e-12,0.003915089537043006
2.7602300191682643,16678591032.002111,110355704410.31915,3.2740396480569544e-13,0.00391508953777034
2.7702308525710477,16556347380.128222,110477948062.19301,-3.8442087037359256e-13,0.003915089538482165
2.780231685973831,16434999700.45875,110599295741.86255,-1.4912031396836136e-13,0.003915089538246864
2.7902325193766147,16314541343.368248,110719754098.95317,8.370286598664306e-13,0.003915089537260715
2.8002333527793986,16194965972.189316,110839329470.13214,8.718395486525793e-13,0.0039150895372259045
2.810234186182182,16076266986.573116,110958028455.74832,3.239349029541668e-13,0.003915089537773809
2.8202350195849655,15958437977.975292,111075857464.34608,-4.4922102754629615e-13,0.003915089538546965
2.830235852987749,15841472679.306366,111192822763.01503,-3.4898057680129637e-13,0.003915089538446725
2.840236686390533,15725364577.277664,111308930865.04381,4.332902118643718e-13,0.003915089537664455
2.8502375197933163,15610107564.049032,111424187878.27246,7.654447594608786e-13,0.003915089537332299
2.8602383531960998,15495695319.233526,111538600123.08794,4.3257532037694076e-13,0.003915089537665169
2.870239186598883,15382121553.266012,111652173889.05537,-3.6872496399798784e-13,0.0039150895384664685
2.880240020001667,15269380347.716696,111764915094.60469,-3.4875836086060243e-13,0.003915089538446503
2.8902408534044506,15157465381.136475,111876830061.18495,2.324701798889517e-13,0.003915089537865274
2.900241686807234,15046370686.337704,111987924755.98376,7.472290379663587e-13,0.003915089537350515
2.9102425202100175,14936090304.307102,112098205138.01434,5.373226676897094e-13,0.003915089537560422
2.9202433536128014,14826618079.32036,112207677363.001,-3.0190503461165356e-13,0.003915089538399649
2.930244187015585,14717948366.708843,112316347075.61252,-3.6687317496628476e-13,0.003915089538464617
2.9402450204183683,14610075075.560707,112424220366.7607,6.847429245124714e-14,0.003915089538029269
2.950245853821152,14502992375.424599,112531303066.89687,7.250466096589336e-13,0.003915089537372697
2.9602466872239357,14396694621.804552,112637600820.5169,6.131143097068997e-13,0.003915089537484629
2.970247520626719,14291175863.727205,112743119578.59418,-8.583189238378455e-14,0.003915089538183575
2.9802483540295026,14186430558.16551,112847864884.15585,-3.9632999400336484e-13,0.003915089538494072
2.990249187432286,14082452976.581888,112951842465.7395,-7.068902006185343e-14,0.003915089538168432
3.0002500208350695,13979237393.490044,113055058048.83144,7.153520571850032e-13,0.00391508953738239
3.0102508542378534,13876778438.878239,113157517003.44324,6.914792130135557e-13,0.003915089537406263
3.020251687640637,13775070370.23003,113259225072.09138,1.0371900261192549e-13,0.0039150895379940235
3.0302525210434204,13674107756.652044,113360187685.66931,-4.346729603151679e-13,0.003915089538532415
3.040253354446204,13573885192.46349,113460410249.8579,-2.02847641663143e-13,0.00391508953830059
3.0502541878489877,13474397081.132746,113559898361.18872,7.055982816289472e-13,0.003915089537392144
