,x_fit,y_fit
158,1.90423159519731,0.8384621879093144
159,1.9485566444335283,0.8444964644850393
160,1.99391345366929,0.8503741309217028
161,2.0403260393177765,0.8560961417844836
162,2.087818976825373,0.8616636733244337
163,2.1364174136843657,0.8670781085256456
164,2.1861470827485228,0.8723410222037505
165,2.237034315858632,0.8774541662398575
166,2.2891060577852067,0.8824194550260135
167,2.3423898804957206,0.8872389511902433
168,2.3969139977539653,0.8919148516612989
169,2.452707280059217,0.8964494741254987
170,2.5097992699331644,0.9008452439205478
171,2.5682201975626553,0.9051046814040483
172,2.6280009968065716,0.9092303898275973
173,2.689173321575299,0.913225043740959
174,2.7517695625914538,0.9170913779448111
175,2.8158228645407655,0.9208321770050375
176,2.8813671436221675,0.9244502653364594
177,2.9484371055064207,0.9279484978592848
178,3.0170682637127437,0.931329751227399
179,3.0872969584132113,0.9345969156239119
180,3.159160375674867,0.9377528871161015
181,3.2326965671497208,0.940800560559043
182,3.3079444702230956,0.9437428230347434
183,3.3849439286309466,0.9465825478115271
184,3.463735713557117,0.9493225888066764
185,3.544361545221652,0.9519657755339199
186,3.6268641149716445,0.9545149085162543
187,3.7112871078862923,0.9569727551437422
188,3.79767522590812,0.9593420459553367
189,3.886074211512653,0.9616254713234214
190,3.976530871929027,0.9638256785195765
191,4.069093103924413,0.9659452691400895
192,4.163809919165322,0.9679867968698916
193,4.260731470169274,0.9699527655638865
194,4.359909076860538,0.9718456276250492
195,4.461395253744002,0.9736677826591733
196,4.5652437377115955,0.975421576386723
197,4.6715095164959415,0.9771092997929041
198,4.780248857786353,0.9787331884977492
199,4.891519339022538,0.9802954223287693
200,5.005379877881847,0.9817981250794773
201,5.121890763476147,0.9832433644378742
202,5.241113688274899,0.984633152069795
203,5.363111780771272,0.9859694438427944
204,5.487949638908686,0.9872541401770588
205,5.61569336428538,0.9884890865106067
206,5.746410597155191,0.9896760738668221
207,5.880170552243024,0.9908168395131044
208,6.017044055394053,0.9919130677001682
209,6.157103581075963,0.9929663904722171
210,6.300423290754136,0.993978388538916
211,6.447079072160152,0.9949505922007298
212,6.597148579474296,0.9958844823198334
213,6.750711274443419,0.9967814913293892
214,6.907848468455888,0.9976430042745673
215,7.068643365595965,0.9984703598792145
216,7.233181106700323,0.9992648516325966
217,7.401548814440068,1.0000277288911161
218,7.573835639452195,1.0007601979903646
219,7.7501328075447935,1.0014634233632946
220,7.9305336680010905,1.0021385286606894
221,8.11513374300783,1.0027865978704957
222,8.304030778234283,1.0034086764329146
223,8.497324794588515,1.0040057723484872
224,8.695118141178398,1.004578857276703
225,8.897515549505469,1.0051288676229373
226,9.104624188920189,1.0056567056117922
227,9.316553723368097,1.0061632403451428
228,9.533416369456775,1.0066493088434163
229,9.755326955874573,1.0071157170688365
230,9.982402984192312,1.007563240929547
231,10.214764691080301,1.0079926272636945
232,10.452535111973667,1.0084045948027232
233,10.695840146219522,1.0087998351132526
234,10.944808623740656,1.0091790135170575
235,11.199572373250868,1.0095427699887778
236,11.460266292058305,1.009891720031094
237,11.727028417493491,1.0102264555271991
238,12.000000000000002,1.010547545570485
