,x_fit,y_fit
142,1.3177331479503853,0.9999999992684597
143,1.3484061957090776,0.9999999992721296
144,1.3797932240337665,0.999999999275853
145,1.411910852343972,0.9999999992796305
146,1.4447760869116253,0.9999999992834621
147,1.478406329865888,0.9999999992873477
148,1.5128193884075676,0.9999999992912878
149,1.5480334842380292,0.9999999992952822
150,1.584067263207575,0.999999999299331
151,1.6209398051884154,0.9999999993034344
152,1.6586706341774586,0.9999999993075922
153,1.6972797286342522,0.9999999993118045
154,1.7367875320595774,0.9999999993160712
155,1.7772149638202672,0.9999999993203922
156,1.818583430226012,0.9999999993247674
157,1.8609148358639833,0.9999999993291965
158,1.90423159519731,0.9999999993336794
159,1.9485566444335283,0.999999999338216
160,1.99391345366929,0.999999999342806
161,2.0403260393177765,0.9999999993474491
162,2.087818976825373,0.9999999993521448
163,2.1364174136843657,0.999999999356893
164,2.1861470827485228,0.999999999361693
165,2.237034315858632,0.9999999993665448
166,2.2891060577852067,0.9999999993714476
167,2.3423898804957206,0.9999999993764008
168,2.3969139977539653,0.9999999993814043
169,2.452707280059217,0.999999999386457
170,2.5097992699331644,0.9999999993915587
171,2.5682201975626553,0.9999999993967085
172,2.6280009968065716,0.9999999994019058
173,2.689173321575299,0.9999999994071497
174,2.7517695625914538,0.9999999994124397
175,2.8158228645407655,0.9999999994177747
176,2.8813671436221675,0.9999999994231542
177,2.9484371055064207,0.999999999428577
178,3.0170682637127437,0.9999999994340423
179,3.0872969584132113,0.9999999994395491
180,3.159160375674867,0.9999999994450964
181,3.2326965671497208,0.9999999994506833
182,3.3079444702230956,0.9999999994563086
183,3.3849439286309466,0.999999999461971
184,3.463735713557117,0.9999999994676698
185,3.544361545221652,0.9999999994734036
186,3.6268641149716445,0.9999999994791711
187,3.7112871078862923,0.9999999994849711
188,3.79767522590812,0.9999999994908024
189,3.886074211512653,0.9999999994966636
190,3.976530871929027,0.9999999995025536
191,4.069093103924413,0.9999999995084707
192,4.163809919165322,0.9999999995144139
193,4.260731470169274,0.9999999995203814
194,4.359909076860538,0.9999999995263721
195,4.461395253744002,0.9999999995323843
196,4.5652437377115955,0.9999999995384166
197,4.6715095164959415,0.9999999995444674
198,4.780248857786353,0.9999999995505353
199,4.891519339022538,0.9999999995566188
200,5.005379877881847,0.9999999995627162
201,5.121890763476147,0.9999999995688261
202,5.241113688274899,0.9999999995749468
203,5.363111780771272,0.9999999995810767
204,5.487949638908686,0.9999999995872142
205,5.61569336428538,0.9999999995933576
206,5.746410597155191,0.9999999995995055
207,5.880170552243024,0.9999999996056561
208,6.017044055394053,0.999999999611808
209,6.157103581075963,0.9999999996179592
210,6.300423290754136,0.9999999996241083
211,6.447079072160152,0.9999999996302538
212,6.597148579474296,0.9999999996363937
213,6.750711274443419,0.9999999996425268
214,6.907848468455888,0.9999999996486513
215,7.068643365595965,0.9999999996547655
216,7.233181106700323,0.9999999996608679
217,7.401548814440068,0.9999999996669571
218,7.573835639452195,0.9999999996730312
219,7.7501328075447935,0.9999999996790889
220,7.9305336680010905,0.9999999996851285
221,8.11513374300783,0.9999999996911487
222,8.304030778234283,0.9999999996971479
223,8.497324794588515,0.9999999997031247
224,8.695118141178398,0.9999999997090774
225,8.897515549505469,0.9999999997150049
226,9.104624188920189,0.9999999997209056
227,9.316553723368097,0.9999999997267781
228,9.533416369456775,0.9999999997326213
229,9.755326955874573,0.9999999997384337
230,9.982402984192312,0.9999999997442139
231,10.214764691080301,0.999999999749961
232,10.452535111973667,0.9999999997556734
233,10.695840146219522,0.9999999997613502
234,10.944808623740656,0.99999999976699
235,11.199572373250868,0.999999999772592
236,11.460266292058305,0.9999999997781548
237,11.727028417493491,0.9999999997836775
238,12.000000000000002,0.9999999997891591
