,x,y
69,3.514644351464435,0.9651416516825749
70,3.5648535564853554,0.966878351473521
71,3.6150627615062767,0.9685315155640302
72,3.665271966527197,0.9701050177486502
73,3.7154811715481175,0.9716025502103387
74,3.765690376569038,0.9730276530344493
75,3.8158995815899583,0.9743836986431181
76,3.8661087866108788,0.9756739109637937
77,3.9163179916317996,0.9769013740076189
78,3.96652719665272,0.9780690225328371
79,4.01673640167364,0.9791796699952903
80,4.066945606694561,0.9802359976336834
81,4.117154811715481,0.9812405632732519
82,4.167364016736402,0.9821958161412531
83,4.2175732217573225,0.9831040841960846
84,4.2677824267782425,0.9839675982162809
85,4.317991631799163,0.9847884848006201
86,4.368200836820083,0.9855687686988455
87,4.418410041841004,0.9863103893669779
88,4.468619246861925,0.9870151914883665
89,4.518828451882845,0.9876849376218054
90,4.569037656903767,0.9883213110260137
91,4.619246861924687,0.988925911485607
92,4.6694560669456076,0.9895002714721133
93,4.7196652719665275,0.9900458487484879
94,4.769874476987448,0.9905640327059443
95,4.820083682008368,0.991056152055913
96,4.870292887029289,0.9915234681097649
97,4.920502092050209,0.991967188341485
98,4.97071129707113,0.9923884621574708
99,5.02092050209205,0.9927883832522664
100,5.071129707112971,0.9931679980196059
101,5.121338912133892,0.9935282989067868
102,5.1715481171548126,0.9938702341587844
103,5.2217573221757325,0.9941947076129107
104,5.271966527196653,0.9945025770744155
105,5.322175732217573,0.9947946630493911
106,5.372384937238494,0.9950717460085601
107,5.422594142259414,0.9953345699851616
108,5.472803347280335,0.9955838450626393
109,5.523012552301255,0.9958202433399919
110,5.573221757322176,0.9960444093271399
111,5.623430962343096,0.9962569537370296
112,5.6736401673640176,0.996458454591888
113,5.7238493723849375,0.9966494651382818
114,5.774058577405858,0.9968305116968612
115,5.824267782426778,0.9970020945250948
116,5.874476987447699,0.9971646910675944
117,5.924686192468619,0.99731876003416
118,5.97489539748954,0.9974647380331384
119,6.02510460251046,0.9976030353612466
120,6.075313807531381,0.9977340358554746
121,6.125523012552301,0.9978581049808017
122,6.1757322175732225,0.9979755830031583
123,6.2259414225941425,0.998086821163457
124,6.276150627615063,0.9981921670284712
125,6.326359832635983,0.9982918959110471
126,6.376569037656904,0.9983862731995681
127,6.426778242677824,0.9984756464379296
128,6.476987447698745,0.998560222346528
129,6.527196652719665,0.998640262161182
130,6.577405857740586,0.9987159951180151
131,6.627615062761506,0.9987876469749425
132,6.677824267782427,0.9988554318186086
133,6.7280334728033475,0.9989195485792436
134,6.778242677824268,0.9989801877144913
135,6.828451882845188,0.9990375325045233
136,6.878661087866109,0.9990917568480355
137,6.928870292887029,0.9991430254531648
138,6.97907949790795,0.9991914937514813
139,7.02928870292887,0.9992373087498408
140,7.079497907949791,0.9992806104488309
141,7.129707112970711,0.9993215313939017
142,7.179916317991632,0.9993601979204983
143,7.230125523012553,0.9993967305844693
144,7.280334728033473,0.9994312425848528
145,7.330543933054394,0.9994638432853619
146,7.380753138075314,0.9994946346103085
147,7.430962343096235,0.9995237143504168
148,7.481171548117155,0.9995511741601943
149,7.531380753138076,0.9995771009962542
150,7.581589958158996,0.9996015773910711
151,7.631799163179917,0.9996246816369918
152,7.682008368200837,0.9996464881302467
153,7.7322175732217575,0.99966706733733
154,7.782426778242678,0.9996864862333255
155,7.832635983263599,0.9997048080617118
156,7.882845188284519,0.9997220927865103
157,7.93305439330544,0.999738397122703
158,7.98326359832636,0.9997537749211753
159,8.03347280334728,0.9997682769492333
160,8.083682008368202,0.9997819514469187
161,8.133891213389122,0.999794844101217
162,8.184100418410042,0.9998069980053954
163,8.234309623430962,0.9998184541590867
164,8.284518828451883,0.9998292512945988
165,8.334728033472803,0.9998394260949343
166,8.384937238493725,0.9998490132165793
167,8.435146443514645,0.9998580456514902
168,8.485355648535565,0.9998665543421099
169,8.535564853556485,0.9998745687064741
170,8.585774058577407,0.999882116603438
171,8.635983263598327,0.9998892241948489
172,8.686192468619247,0.9998959163888071
173,8.736401673640167,0.9999022166632854
174,8.786610878661088,0.9999081472158117
175,8.836820083682008,0.9999137291061543
176,8.88702928870293,0.9999189820686196
177,8.93723849372385,0.9999239249202589
178,8.98744769874477,0.9999285753859563
179,9.03765690376569,0.999932950124795
180,9.087866108786612,0.9999370650008256
181,9.138075313807533,0.9999409349447793
182,9.188284518828453,0.9999445740992219
183,9.238493723849373,0.9999479958532197
184,9.288702928870293,0.9999512127117698
185,9.338912133891215,0.9999542366335252
186,9.389121338912135,0.9999570787998779
187,9.439330543933055,0.9999597496889502
188,9.489539748953975,0.9999622592615656
189,9.539748953974897,0.9999646169895369
190,9.589958158995817,0.9999668317637653
191,9.640167364016737,0.9999689120162237
192,9.690376569037657,0.9999708657213287
193,9.740585774058578,0.99997270048946
194,9.790794979079498,0.9999744232439757
195,9.841004184100418,0.9999760404873441
196,9.891213389121338,0.9999775584158326
197,9.94142259414226,0.9999789829011695
198,9.99163179916318,0.9999803193399357
199,10.0418410041841,0.9999815730417677
200,10.09205020920502,0.999982749341126
201,10.142259414225942,0.9999838531688373
202,10.192468619246863,0.9999848887265866
203,10.242677824267783,0.9999858597677953
204,10.292887029288703,0.999986769754478
205,10.343096234309625,0.9999876217307297
206,10.393305439330545,0.9999884208157807
207,10.443514644351465,0.9999891707096924
208,10.493723849372385,0.9999898736213062
209,10.543933054393307,0.9999905319598754
210,10.594142259414227,0.9999911486598951
211,10.644351464435147,0.9999917264721903
212,10.694560669456067,0.9999922677052429
213,10.744769874476988,0.9999927746094222
214,10.794979079497908,0.9999932492208936
215,10.845188284518828,0.9999936935266472
216,10.895397489539748,0.9999941094025321
217,10.94560669456067,0.9999944986073005
218,10.99581589958159,0.9999948628187977
219,11.04602510460251,0.999995203603381
220,11.09623430962343,0.999995522429362
221,11.146443514644352,0.9999958206663025
222,11.196652719665272,0.9999960996669208
223,11.246861924686192,0.9999963606493465
224,11.297071129707115,0.9999966047053739
225,11.347280334728035,0.9999968328358528
226,11.397489539748955,0.9999970460168369
227,11.447698744769875,0.9999972452862171
228,11.497907949790797,0.9999974314393446
229,11.548117154811717,0.9999976053495568
230,11.598326359832637,0.9999977678056993
231,11.648535564853557,0.9999979195298176
232,11.698744769874478,0.9999980612302879
233,11.748953974895398,0.9999981935428065
234,11.799163179916318,0.9999983170775204
235,11.849372384937238,0.999998432406193
236,11.89958158995816,0.9999985400414525
237,11.94979079497908,0.9999986405068225
238,12.0,0.9999987342480706
