Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
7049.372384937239,3.387207825763327e-08,1.7651960360656744e-06,2.382382508339757e-07,9.318856766853944e-10,0.0016022172479154464,0.02257913211240502
7230.125523012553,3.387162837477836e-08,1.7651725910492175e-06,2.3823813118655977e-07,9.557805759971505e-10,0.0015250288165264904,0.022764946327725268
7410.878661087866,3.387117849826462e-08,1.7651491463632217e-06,2.3823786490782813e-07,9.79675138506757e-10,0.0014515588373447334,0.022941809389459375
7591.63179916318,3.3870728628361167e-08,1.7651257020217119e-06,2.382374590330699e-07,1.0035693499201255e-09,0.0013816288830632896,0.023110150937551102
7772.384937238494,3.3870278765325986e-08,1.7651022580381326e-06,2.3823692030734844e-07,1.0274631965346518e-09,0.0013150678923650168,0.02327038286872137
7953.138075313807,3.3869828909402904e-08,1.7650788144251907e-06,2.3823625510774676e-07,1.0513566653994731e-09,0.0012517141563299667,0.0234228945309464
8133.891213389122,3.3869379060825603e-08,1.7650553711950633e-06,2.3823546954609206e-07,1.0752497441041305e-09,0.0011914126969001806,0.023568059060931165
8314.644351464436,3.386892921981498e-08,1.765031928359263e-06,2.3823456940255308e-07,1.0991424209152324e-09,0.001134016961869173,0.023706229285921372
8495.39748953975,3.3868479386582654e-08,1.7650084859288174e-06,2.3823356021487363e-07,1.123034684593114e-09,0.0010793865494056786,0.023837743221706918
8676.150627615063,3.3868029561328756e-08,1.7649850439141566e-06,2.3823244722206003e-07,1.1469265245078081e-09,0.0010273886473329992,0.023962920594920105
8856.903765690377,3.386757974424493e-08,1.7649616023252677e-06,2.3823123544166939e-07,1.1708179304804654e-09,0.0009778960640680792,0.02408206759850572
9037.65690376569,3.3867129935512486e-08,1.7649381611715996e-06,2.3822992962158024e-07,1.1947088928811107e-09,0.0009307884413542568,0.024195473960614458
9218.410041841005,3.3866680135304976e-08,1.7649147204621963e-06,2.3822853430674312e-07,1.218599402491963e-09,0.0008859505565295623,0.024303417043412306
9399.163179916319,3.3866230343786646e-08,1.7648912802056174e-06,2.3822705380054303e-07,1.2424894505893018e-09,0.0008432733399213658,0.024406159387821882
9579.916317991632,3.3865780561114636e-08,1.7648678404100525e-06,2.3822549222165186e-07,1.2663790288260822e-09,0.0008026524154762705,0.024503952234027456
9760.669456066946,3.3865330787437746e-08,1.7648444010832558e-06,2.382238534699853e-07,1.2902681292998668e-09,0.0007639889456002282,0.024597033483986744
9941.42259414226,3.3864881022898276e-08,1.7648209622326427e-06,2.3822214127642135e-07,1.3141567444524761e-09,0.000727188383545949,0.024685630710936008
10122.175732217573,3.386443126763099e-08,1.7647975238652368e-06,2.3822035917507536e-07,1.3380448671257151e-09,0.0006921611650859825,0.024769959488609286
10302.928870292888,3.386398152176475e-08,1.7647740859877526e-06,2.382185105449526e-07,1.361932490476001e-09,0.0006588216474329281,0.02485022595136642
10483.682008368201,3.386353178542161e-08,1.7647506486065522e-06,2.382165985889775e-07,1.3858196080195586e-09,0.0006270886708958603,0.024926625438895293
10664.435146443515,3.3863082058718246e-08,1.764727211727715e-06,2.3821462636883294e-07,1.4097062135601442e-09,0.0005968846596701612,0.024999344663916515
10845.188284518828,3.3862632341765226e-08,1.764703775357003e-06,2.3821259678679967e-07,1.4335923012251078e-09,0.0005681360705065009,0.02506856063062891
11025.941422594142,3.3862182634668156e-08,1.7646803394999207e-06,2.3821051261597053e-07,1.4574778654046085e-09,0.0005407726361586614,0.025134442457823217
11206.694560669457,3.386173293752719e-08,1.7646569041616863e-06,2.3820837648648008e-07,1.481362900779762e-09,0.0005147277156232827,0.025197150534707797
11387.44769874477,3.3861283250437946e-08,1.7646334693472835e-06,2.382061909102674e-07,1.5052474022719131e-09,0.0004899376627161428,0.02525683804238573
11568.200836820084,3.386083357349112e-08,1.7646100350614381e-06,2.3820395827068594e-07,1.529131365063962e-09,0.00046634209139698245,0.025313650314258022
11748.953974895398,3.3860383906773254e-08,1.7645866013086616e-06,2.3820168084306045e-07,1.553014784558408e-09,0.00044388335346946984,0.025367726094454996
11929.707112970711,3.3859934250366494e-08,1.764563168093234e-06,2.3819936078709616e-07,1.5768976563928288e-09,0.00042250673111049377,0.02541919707366035
12110.460251046026,3.3859484604349194e-08,1.7645397354192386e-06,2.3819700016372715e-07,1.6007799764055506e-09,0.0004021600094740077,0.025468188918739153
12291.21338912134,3.385903496879574e-08,1.7645163032905513e-06,2.3819460092998765e-07,1.6246617406461351e-09,0.0003827936071132225,0.02551482095829757
12471.966527196653,3.385858534377705e-08,1.7644928717108685e-06,2.3819216495260367e-07,1.6485429453476718e-09,0.0003643602309332425,0.02555920701377322
12652.719665271967,3.385813572936046e-08,1.7644694406836997e-06,2.381896940049388e-07,1.6724235869330204e-09,0.0003468149538330426,0.025601455212238604
12833.47280334728,3.385768612561017e-08,1.7644460102123902e-06,2.3818718977778402e-07,1.6963036619928332e-09,0.0003301149409560663,0.025641668645650127
13014.225941422595,3.3857236532587165e-08,1.7644225803001177e-06,2.3818465387806093e-07,1.7201831672882112e-09,0.00031421948269642555,0.025679945291209854
13194.979079497909,3.385678695034953e-08,1.76439915094991e-06,2.3818208783718678e-07,1.7440620997336707e-09,0.00029908978249671916,0.02571637852233369
13375.732217573222,3.3856337378952476e-08,1.7643757221646442e-06,2.381794931112556e-07,1.767940456396788e-09,0.0002846889523572543,0.025751057119327302
13556.485355648536,3.3855887818448566e-08,1.7643522939470593e-06,2.3817687108731733e-07,1.791818234485417e-09,0.00027098185356684996,0.025784065652864736
13737.23849372385,3.385543826888779e-08,1.7643288662997608e-06,2.3817422308479047e-07,1.8156954313448259e-09,0.00025793506097078196,0.025815484569889826
13917.991631799163,3.385498873031772e-08,1.7643054392252273e-06,2.3817155035995439e-07,1.8395720444485534e-09,0.0002455167490367066,0.025845390467924997
14098.744769874478,3.3854539202783595e-08,1.7642820127258164e-06,2.3816885410837804e-07,1.863448071393478e-09,0.0002336966303459448,0.02587385624303114
14279.497907949792,3.385408968632845e-08,1.764258586803771e-06,2.3816613546788875e-07,1.887323509893777e-09,0.00022244588030978635,0.02590095127105609
14460.251046025105,3.3853640180993243e-08,1.764235161461226e-06,2.3816339552183023e-07,1.911198357774306e-09,0.0002117370546395696,0.025926741606198705
14641.004184100419,3.38531906868169e-08,1.7642117367002093e-06,2.381606353007383e-07,1.935072612967191e-09,0.00020154404684545756,0.025951290083335216
14821.757322175732,3.385274120383648e-08,1.764188312522653e-06,2.381578557862655e-07,1.9589462735038542e-09,0.0001918419888102886,0.02597465655725248
15002.510460251047,3.385229173208721e-08,1.7641648889303923e-06,2.381550579117666e-07,1.9828193375138197e-09,0.00018260723592943514,0.025996897938438075
15183.26359832636,3.385184227160263e-08,1.7641414659251748e-06,2.3815224256674922e-07,2.0066918032156737e-09,0.00017381725435649845,0.026018068464389903
15364.016736401674,3.3851392822414586e-08,1.764118043508661e-06,2.3814941059654625e-07,2.0305636689177252e-09,0.0001654506292873072,0.026038219679701227
15544.769874476988,3.385094338455342e-08,1.7640946216824316e-06,2.381465628071711e-07,2.0544349330081446e-09,0.00015748694195472673,0.02605740073203735
15725.523012552301,3.3850493958047954e-08,1.764071200447988e-06,2.3814369996423175e-07,2.0783055939571663e-09,0.0001499067971311805,0.02607565830596852
15906.276150627615,3.3850044542925616e-08,1.764047779806761e-06,2.3814082279810476e-07,2.1021756503066186e-09,0.00014269169257378063,0.02609303693719493
16087.02928870293,3.3849595139212474e-08,1.7640243597601074e-06,2.3813793200221362e-07,2.126045100673391e-09,0.00013582406228863808,0.026109578908394
16267.782426778243,3.384914574693334e-08,1.7640009403093212e-06,2.3813502823830889e-07,2.1499139437385353e-09,0.00012928714042831973,0.0261253245764981
16448.53556485356,3.384869636611175e-08,1.7639775214556297e-06,2.381321121343169e-07,2.1737821782517642e-09,0.0001230650175391276,0.026140312237522133
16629.288702928872,3.384824699677017e-08,1.7639541032002028e-06,2.3812918428997745e-07,2.1976498030202776e-09,0.00011714250121728574,0.026154578461876937
16810.041841004186,3.384779763892988e-08,1.7639306855441492e-06,2.3812624527410395e-07,2.2215168169140872e-09,0.00011150518244146331,0.026168157934692838
16990.7949790795,3.3847348292611175e-08,1.7639072684885274e-06,2.381232956301117e-07,2.245383218854697e-09,0.0001061392945971012,0.026181083795278372
17171.548117154813,3.3846898957833287e-08,1.763883852034339e-06,2.381203358731478e-07,2.2692490078210703e-09,0.00010103178777399556,0.026193387458175402
17352.301255230126,3.384644963461457e-08,1.7638604361825405e-06,2.381173664955832e-07,2.2931141828382798e-09,9.61701871457593e-05,0.02620509895384088
17533.05439330544,3.38460003229724e-08,1.763837020934037e-06,2.3811438796389177e-07,2.316978742983963e-09,9.154267359478927e-05,0.02621624673476686
17713.807531380753,3.3845551022923355e-08,1.7638136062896929e-06,2.3811140072430508e-07,2.3408426873770352e-09,8.713794282361408e-05,0.026226858014383042
17894.560669456067,3.3845101734483106e-08,1.7637901922503257e-06,2.3810840519935946e-07,2.364706015184502e-09,8.294529040815405e-05,0.026236958562455018
18075.31380753138,3.384465245766665e-08,1.7637667788167165e-06,2.381054017933716e-07,2.3885687256103097e-09,7.895447267200645e-05,0.026246573039835856
18256.066945606693,3.3844203192488155e-08,1.763743365989603e-06,2.381023908890028e-07,2.412430817902402e-09,7.515579477156404e-05,0.026255724786509345
18436.82008368201,3.3843753938961154e-08,1.7637199537696906e-06,2.380993728526435e-07,2.4362922913417702e-09,7.1539974068667e-05,0.026264436150362173
18617.573221757324,3.384330469709842e-08,1.7636965421576454e-06,2.3809634803085792e-07,2.4601531452496657e-09,6.809823009492934e-05,0.026272728270695697
18798.326359832638,3.384285546691218e-08,1.7636731311541047e-06,2.3809331675565953e-07,2.4840133789768906e-09,6.482215102726467e-05,0.02628062139953025
18979.07949790795,3.3842406248413975e-08,1.7636497207596686e-06,2.3809027934092172e-07,2.507872991911087e-09,6.170378453724339e-05,0.026288134682992265
19159.832635983264,3.384195704161482e-08,1.7636263109749128e-06,2.3808723608750678e-07,2.531731983466316e-09,5.8735507864868574e-05,0.026295286473949468
19340.585774058578,3.384150784652511e-08,1.7636029018003784e-06,2.380841872796787e-07,2.555590353090347e-09,5.5910118710621775e-05,0.0263020941133038
19521.33891213389,3.38410586631548e-08,1.7635794932365845e-06,2.3808113319007505e-07,2.5794481002545616e-09,5.322070930427167e-05,0.026308574233009415
19702.092050209205,3.384060949151327e-08,1.7635560852840194e-06,2.3807807407614434e-07,2.603305224461185e-09,5.066075662974282e-05,0.02631474253897223
19882.84518828452,3.38401603316095e-08,1.7635326779431508e-06,2.3807501018494861e-07,2.627161725233538e-09,4.822400079101567e-05,0.026320614103732275
20063.598326359832,3.3839711183451925e-08,1.763509271214419e-06,2.3807194174965046e-07,2.6510176021231657e-09,4.590453398422289e-05,0.02632620315237325
20244.351464435145,3.383926204704863e-08,1.763485865098245e-06,2.3806886899413714e-07,2.6748728547004526e-09,4.36966833759544e-05,0.02633152334435389
20425.104602510462,3.383881292240722e-08,1.7634624595950254e-06,2.3806579212957624e-07,2.698727482561612e-09,4.159509834760131e-05,0.026336587563569436
20605.857740585776,3.383836380953497e-08,1.7634390547051396e-06,2.380627113588559e-07,2.7225814853196733e-09,3.959463802835e-05,0.026341408188988735
20786.61087866109,3.383791470843875e-08,1.7634156504289442e-06,2.3805962687322352e-07,2.7464348626113055e-09,3.769045643102521e-05,0.026345996889784784
20967.364016736403,3.383746561912509e-08,1.763392246766781e-06,2.380565388565391e-07,2.770287614088182e-09,3.587789472228813e-05,0.026350364884577607
21148.117154811716,3.383701654160016e-08,1.7633688437189705e-06,2.3805344748200913e-07,2.7941397394236095e-09,3.415256394906993e-05,0.026354522742358923
21328.87029288703,3.3836567475869844e-08,1.7633454412858202e-06,2.380503529162514e-07,2.8179912383042783e-09,3.25102420791144e-05,0.026358480630260306
21509.623430962343,3.3836118421939666e-08,1.763322039467618e-06,2.380472553161333e-07,2.8418421104366793e-09,3.094695408534234e-05,0.026362248120832116
21690.376569037657,3.3835669379814943e-08,1.76329863826464e-06,2.3804415483264873e-07,2.8656923555392325e-09,2.945887374841768e-05,0.026365834428356973
21871.12970711297,3.383522034950063e-08,1.763275237677145e-06,2.3804105160786743e-07,2.8895419733484824e-09,2.8042400925240103e-05,0.026369248222900953
22051.882845188284,3.383477133100149e-08,1.763251837705381e-06,2.3803794577862563e-07,2.9133909636116026e-09,2.6694068070291973e-05,0.02637249785527652
22232.6359832636,3.3834322324321954e-08,1.76322843834958e-06,2.3803483747359139e-07,2.9372393260923556e-09,2.5410614565175895e-05,0.026375591178162107
22413.389121338914,3.3833873329466296e-08,1.7632050396099638e-06,2.3803172681677172e-07,2.961087060563971e-09,2.4188897886474555e-05,0.026378535759888227
22594.142259414228,3.3833424346438526e-08,1.7631816414867406e-06,2.3802861392469734e-07,2.9849341668148613e-09,2.3025964916581302e-05,0.026381338712817417
22774.89539748954,3.383297537524245e-08,1.7631582439801098e-06,2.380254989097499e-07,3.008780644641867e-09,2.1918967662187842e-05,0.026384006896184024
22955.648535564855,3.383252641588162e-08,1.7631348470902566e-06,2.3802238187746768e-07,3.0326264938557283e-09,2.08652315032891e-05,0.026386546751838484
23136.401673640168,3.3832077468359466e-08,1.7631114508173598e-06,2.3801926292970035e-07,3.0564717142746807e-09,1.9862175355455997e-05,0.02638896449640911
23317.15481171548,3.383162853267917e-08,1.7630880551615852e-06,2.3801614216203295e-07,3.0803163057296833e-09,1.890737683524987e-05,0.026391265964449514
23497.907949790795,3.3831179608843796e-08,1.763064660123092e-06,2.3801301966675786e-07,3.1041602680583618e-09,1.7998496706556673e-05,0.026393456790262903
23678.66108786611,3.3830730696856196e-08,1.7630412657020279e-06,2.3800989553043635e-07,3.128003601109988e-09,1.713334101664371e-05,0.026395542258381425
23859.414225941422,3.383028179671908e-08,1.7630178718985351e-06,2.380067698367291e-07,3.1518463047397586e-09,1.630978971945915e-05,0.026397527475357334
24040.167364016736,3.382983290843496e-08,1.7629944787127456e-06,2.3800364266404079e-07,3.17568837881353e-09,1.5525855755654227e-05,0.02639941722755235
24220.920502092053,3.3829384032006266e-08,1.7629710861447853e-06,2.3800051408817602e-07,3.1995298232024207e-09,1.4779617705814111e-05,0.026401216143253182
24401.673640167366,3.382893516743525e-08,1.7629476941947715e-06,2.3799738418014035e-07,3.2233706377873094e-09,1.4069275895664245e-05,0.026402928557615567
24582.42677824268,3.382848631472408e-08,1.762924302862816e-06,2.3799425300864262e-07,3.2472108224537427e-09,1.339308890423369e-05,0.02640455866549759
24763.179916317993,3.382803747387473e-08,1.762900912149023e-06,2.379911206379903e-07,3.2710503770962038e-09,1.2749426768450517e-05,0.02640611039339093
24943.933054393307,3.3827588644889115e-08,1.7628775220534915e-06,2.3798798713045248e-07,3.2948893016133167e-09,1.2136711187632347e-05,0.026407587543353147
25124.68619246862,3.382713982776897e-08,1.7628541325763131e-06,2.3798485254427101e-07,3.318727595911884e-09,1.1553465901883677e-05,0.02640899367174351
25305.439330543933,3.3826691022515995e-08,1.7628307437175755e-06,2.379817169358813e-07,3.3425652599023794e-09,1.099826043749176e-05,0.026410332224634448
25486.192468619247,3.3826242229131735e-08,1.7628073554773594e-06,2.379785803580317e-07,3.366402293502765e-09,1.0469757740845655e-05,0.0264116064231497
25666.94560669456,3.3825793447617676e-08,1.762783967855742e-06,2.3797544286187037e-07,3.390238696634254e-09,9.966661306765756e-06,0.026412819390738574
25847.698744769874,3.382534467797516e-08,1.7627605808527936e-06,2.379723044951743e-07,3.414074469224905e-09,9.487760053986466e-06,0.02641397404514845
26028.45188284519,3.382489592020549e-08,1.7627371944685825e-06,2.379691653042882e-07,3.437909611205689e-09,9.031879204117224e-06,0.026415073216676056
26209.205020920504,3.3824447174309864e-08,1.76271380870317e-06,2.3796602533249893e-07,3.461744122513786e-09,8.597921459259031e-06,0.026416119549037304
26389.958158995818,3.38239984402894e-08,1.7626904235566154e-06,2.379628846217945e-07,3.4855780030890147e-09,8.184822440376248e-06,0.026417115606646478
26570.71129707113,3.382354971814513e-08,1.7626670390289718e-06,2.37959743211394e-07,3.5094112528768185e-09,7.791587933109875e-06,0.026418063784948445
26751.464435146445,3.3823101007878035e-08,1.7626436551202907e-06,2.3795660113933843e-07,3.5332438718250336e-09,7.4172535794860465e-06,0.02641896640746113
26932.21757322176,3.3822652309489004e-08,1.762620271830618e-06,2.3795345844116163e-07,3.5570758598865886e-09,7.060918557691036e-06,0.02641982564469048
27112.970711297072,3.382220362297888e-08,1.7625968891599983e-06,2.379503151513288e-07,3.5809072170165835e-09,6.721709127893966e-06,0.026420643601896776
27293.723849372385,3.382175494834842e-08,1.7625735071084706e-06,2.3794717130203495e-07,3.6047379431747287e-09,6.398809081476115e-06,0.02642142224578496
27474.4769874477,3.382130628559835e-08,1.7625501256760726e-06,2.3794402692450575e-07,3.628568038322704e-09,6.091426778166492e-06,0.02642216348386796
27655.230125523012,3.38208576347293e-08,1.762526744862838e-06,2.379408820479113e-07,3.6523975024263643e-09,5.798822669108157e-06,0.026422869098199804
27835.983263598326,3.38204089957419e-08,1.7625033646687986e-06,2.3793773670054232e-07,3.676226335453351e-09,5.520279496104211e-06,0.026423540817128183
28016.736401673643,3.381996036863668e-08,1.762479985093982e-06,2.379345909088284e-07,3.700054537375086e-09,5.255127164785485e-06,0.02642418025540555
28197.489539748956,3.381951175341414e-08,1.762456606138415e-06,2.3793144469840125e-07,3.7238821081646114e-09,5.002715807277648e-06,0.026424788979049617
28378.24267782427,3.381906315007472e-08,1.7624332278021207e-06,2.379282980932075e-07,3.747709047798391e-09,4.762438256128472e-06,0.026425368451229347
28558.995815899583,3.3818614558618853e-08,1.7624098500851207e-06,2.3792515111646986e-07,3.77153535625436e-09,4.533705699509052e-06,0.02642592009088515
28739.748953974897,3.3818165979046885e-08,1.7623864729874334e-06,2.3792200378988548e-07,3.795361033513554e-09,4.315967983217969e-06,0.02642644522384283
28920.50209205021,3.381771741135915e-08,1.7623630965090764e-06,2.3791885613449452e-07,3.819186079558339e-09,4.108691612824986e-06,0.026426945135784398
29101.255230125524,3.3817268855555935e-08,1.762339720650064e-06,2.3791570816995628e-07,3.843010494373888e-09,3.911378089846607e-06,0.026427421028094093
29282.008368200837,3.381682031163748e-08,1.7623163454104099e-06,2.3791255991533325e-07,3.866834277946588e-09,3.7235440382030866e-06,0.026427874065715513
29462.76150627615,3.3816371779604e-08,1.7622929707901248e-06,2.3790941138843806e-07,3.890657430265361e-09,3.5447377614007637e-06,0.02642830533728011
29643.514644351464,3.381592325945568e-08,1.7622695967892182e-06,2.379062626065421e-07,3.91447995132023e-09,3.3745212915001042e-06,0.026428715898336272
29824.267782426778,3.381547475119268e-08,1.762246223407698e-06,2.3790311358578509e-07,3.938301841103517e-09,3.2124853366684105e-06,0.02642910673535272
30005.020920502095,3.381502625481511e-08,1.7622228506455705e-06,2.3789996434181502e-07,3.962123099608539e-09,3.0582330697516306e-06,0.026429478804759727
30185.774058577408,3.381457777032306e-08,1.7621994785028405e-06,2.3789681488925584e-07,3.985943726830698e-09,2.9113936196766773e-06,0.02642983300045799
30366.52719665272,3.381412929771661e-08,1.7621761069795114e-06,2.37893665242285e-07,4.0097637227662976e-09,2.7716074334251826e-06,0.02643017018907132
30547.280334728035,3.381368083699578e-08,1.7621527360755849e-06,2.378905154141531e-07,4.033583087413527e-09,2.6385384511743423e-06,0.02643049118062551
30728.03347280335,3.3813232388160585e-08,1.7621293657910622e-06,2.3788736541770603e-07,4.057401820771398e-09,2.5118608934099567e-06,0.02643079676037207
30908.786610878662,3.381278395121102e-08,1.7621059961259426e-06,2.378842152649504e-07,4.081219922840623e-09,2.3912702423334524e-06,0.026431087662337115
31089.539748953976,3.3812335526147065e-08,1.7620826270802246e-06,2.3788106496752323e-07,4.105037393622667e-09,2.276471315396154e-06,0.02643136459804631
31270.29288702929,3.381188711296866e-08,1.762059258653905e-06,2.3787791453630324e-07,4.1288542331205325e-09,2.167188173493181e-06,0.026431628232662728
31451.046025104602,3.3811438711675724e-08,1.7620358908469806e-06,2.378747639818359e-07,4.152670441337904e-09,2.063153357898208e-06,0.0264318792109093
31631.799163179916,3.381099032226816e-08,1.762012523659446e-06,2.3787161331397876e-07,4.176486018279857e-09,1.9641168238325712e-06,0.02643211813555162
31812.55230125523,3.381054194474588e-08,1.7619891570912962e-06,2.3786846254228503e-07,4.200300963952087e-09,1.8698362313848193e-06,0.02643234559078441
31993.305439330547,3.381009357910875e-08,1.761965791142524e-06,2.3786531167568682e-07,4.224115278361552e-09,1.7800849986356943e-06,0.0264325621228333
32174.05857740586,3.380964522535662e-08,1.7619424258131218e-06,2.3786216072284e-07,4.247928961515768e-09,1.6946435443196516e-06,0.026432768261049792
32354.811715481173,3.3809196883489316e-08,1.7619190611030816e-06,2.3785900969183803e-07,4.2717420134233925e-09,1.6133065461646483e-06,0.026432964500427
32535.564853556487,3.380874855350669e-08,1.761895697012394e-06,2.378558585905234e-07,4.295554434093595e-09,1.5358750433294702e-06,0.02643315132062394
32716.3179916318,3.3808300235408545e-08,1.761872333541049e-06,2.3785270742622968e-07,4.319366223536576e-09,1.4621629768687326e-06,0.02643332917021025
32897.07112970712,3.380785192919466e-08,1.7618489706890365e-06,2.3784955620606248e-07,4.343177381763e-09,1.3919900691860752e-06,0.026433498483819158
33077.82426778243,3.380740363486482e-08,1.761825608456345e-06,2.378464049366669e-07,4.366987908784465e-09,1.3251877159318405e-06,0.02643365966795413
33258.577405857744,3.380695535241882e-08,1.7618022468429624e-06,2.3784325362448085e-07,4.390797804612988e-09,1.2615925676472712e-06,0.026433813116450842
33439.33054393306,3.380650708185641e-08,1.7617788858488765e-06,2.3784010227552557e-07,4.414607069261434e-09,1.2010518358476918e-06,0.02643395919769455
33620.08368200837,3.3806058823177333e-08,1.761755525474074e-06,2.3783695089563397e-07,4.438415702743049e-09,1.1434175090311075e-06,0.026434098268554435
33800.836820083685,3.3805610576381337e-08,1.7617321657185411e-06,2.3783379949026214e-07,4.462223705071843e-09,1.0885511298402327e-06,0.02643423066287468
