time (hr),oxidation,inactivation,log-oxidation,log-inactivation
2.00836820083682,0.9999745428078692,0.9997357044152223,4.594189499714736,3.577910091967417
2.0585774058577404,0.9999804586746998,0.9997486518960937,4.709045985598604,3.599724386609193
2.1087866108786613,0.9999849997834029,0.999760693488384,4.823902469862373,3.621045483917247
2.1589958158995817,0.9999884856035044,0.9997719119247737,4.938758819792446,3.6418974196719494
2.209205020920502,0.9999911612623537,0.9997823806947121,5.053609756748768,3.6623025804440354
2.2594142259414225,0.9999932150486461,0.9997921652573132,5.168453261758569,3.6822818518897047
2.3096234309623433,0.9999947916451223,0.9998013240724676,5.283299432238724,3.7018547507722643
2.3598326359832638,0.999996001933066,0.9998099094806684,5.398149939380574,3.7210395428117886
2.410041841004184,0.9999969309725737,0.999817968456402,5.512999230486397,3.7398533481493974
2.4602510460251046,0.9999976441166709,0.999825543255457,5.62784622101091,3.758312235954048
2.510460251046025,0.9999981915542738,0.9998326719728912,5.742694520454186,3.7764313094903224
2.560669456066946,0.9999986117904452,0.9998393890254794,5.857544970766077,3.794224782775332
2.6108786610878663,0.9999989343698625,0.9998457255701076,5.972393505563546,3.8117060498078383
2.6610878661087867,0.9999991819886731,0.9998517098676507,6.087240682667329,3.8288877472105365
2.711297071129707,0.9999993720722452,0.999857367600311,6.202090320434372,3.845781811034704
2.7615062761506275,0.9999995179539448,0.9998627221490958,6.316911466830527,3.862399528357119
2.811715481171548,0.9999996298797723,0.9998677948370593,6.431657179337687,3.8787515842387688
2.8619246861924688,0.9999997157740036,0.9998726051430552,6.546336202344349,3.894848104540551
2.912133891213389,0.999999781729509,0.9998771708900136,6.6610049745781765,3.910698695016867
2.9623430962343096,0.9999998323992847,0.9998815084111607,6.775724132168334,3.926312477082969
3.01255230125523,0.9999998713273804,0.9998856326970817,6.890513857442105,3.9416981205767807
3.0627615062761504,0.9999999012166049,0.9998895575261139,7.005316051457608,3.9568638738268103
3.1129707112970713,0.9999999241510605,0.9998932955801928,7.120050487240879,3.9718175912772677
3.1631799163179917,0.9999999417540227,0.999896858547981,7.234734063650722,3.9865667589155436
3.213389121338912,0.999999955273696,0.999900257216847,7.3494369887361515,4.001118517698739
3.2635983263598325,0.9999999656602896,0.999903501555055,7.4642033716239915,4.015479685177037
3.313807531380753,0.9999999736369953,0.9999066007853357,7.579005093454083,4.029656775465616
3.3640167364016738,0.9999999797488145,0.9999095634508596,7.693549548065327,4.0436560177316245
3.414225941422594,0.9999999844334033,0.9999123974744933,7.807806326762477,4.05748337330914
3.4644351464435146,0.9999999879946478,0.9999151102121122,7.920625096120939,4.071144551578633
3.514644351464435,0.9999999907372473,0.9999177085006389,8.033259931855788,4.084645024705476
3.5648535564853554,0.9999999928186933,0.9999201987013985,8.143796527374743,4.097990041344925
3.6150627615062767,0.9999999944461729,0.9999225867393036,8.255407647438743,4.111184639394567
3.665271966527197,0.9999999956973931,0.9999248781383212,8.366268326870028,4.124233657871746
3.7154811715481175,0.9999999966833638,0.9999270780536215,8.479302164973788,4.1371417479959955
3.765690376569038,0.9999999974488979,0.9999291913007553,8.593272158494553,4.1499133835265845
3.8158995815899583,0.9999999980424148,0.9999312223821744,8.708279325935747,4.162552870431629
3.8661087866108788,0.9999999984981637,0.9999331755113642,8.823377396451857,4.175064355930821
3.9163179916317996,0.9999999988301951,0.999935054634833,8.931886556549383,4.187451836957752
3.96652719665272,0.9999999990472128,0.9999368634521726,9.021004093899073,4.1997191680961965
4.01673640167364,0.9999999991844589,0.9999386054343814,9.088554158495064,4.2118700690266735
4.066945606694561,0.9999999992971934,0.9999402838406195,9.153164174478706,4.223908131514552
4.117154811715481,0.9999999993418822,0.999941901733547,9.181696374305437,4.235836825976935
4.167364016736402,0.9999999992521401,0.9999434619933832,9.12617976151331,4.247659507671822
4.2175732217573225,0.9999999991490639,0.9999449673308033,9.07010305182695,4.259379422509778
4.2677824267782425,0.9999999991257721,0.9999464202987846,9.05837533150287,4.270999712542767
4.317991631799163,0.9999999992111015,0.9999478233034972,9.102978868555011,4.282523421134903
4.368200836820083,0.9999999992782216,0.9999491786143274,9.141596109901034,4.293953497850138
4.418410041841004,0.9999999993956611,0.9999504883731103,9.218719441445776,4.305292803064296
4.468619246861925,0.9999999995506772,0.9999517546026438,9.347441542281812,4.316544112334104
4.518828451882845,0.9999999997264378,0.9999529792145458,9.562943955308251,4.327710120520392
4.569037656903767,0.9999999998613431,0.9999541640165139,9.858058627182505,4.338793445714824
4.619246861924687,0.9999999999485061,0.9999553107190359,10.288244044017848,4.349796632939191
4.6694560669456076,1.0000000000228315,0.9999564209416013,,4.360722157675597
4.7196652719665275,1.000000000049775,0.9999574962184543,,4.371572429211668
4.769874476987448,1.0000000000338318,0.9999585380039256,,4.382349793819331
4.820083682008368,0.9999999999929562,0.9999595476773804,11.152192368472218,4.393056537786521
4.870292887029289,0.9999999999607732,0.9999605265478108,10.406416631727124,4.403694890296233
4.920502092050209,0.9999999998961376,0.9999614758581044,9.98354180023468,4.414267026175702
4.97071129707113,0.9999999997844757,0.9999623967890138,9.666503827097713,4.424775068528245
5.02092050209205,0.9999999996780746,0.999963290462849,9.49224478940612,4.435221091226111
5.071129707112971,0.9999999996235178,0.9999641579469188,9.424255576825773,4.445607121323516
5.121338912133892,0.9999999996193406,0.9999650002567348,9.419463449379332,4.455935141333636
5.1715481171548126,0.9999999995290785,0.9999658183590022,9.327051459185412,4.466207091434711
5.2217573221757325,0.999999999458737,0.99996661317441,9.26659163207668,4.476424871580672
5.271966527196653,0.9999999994363611,0.9999673855802362,9.248999031075796,4.486590343513909
5.322175732217573,0.9999999995021033,0.9999681364127835,9.302860731363692,4.4967053327206665
5.372384937238494,0.9999999995119969,0.9999688664696562,9.31157743484147,4.506771630300656
5.422594142259414,0.999999999535354,0.9999695765118914,9.332877808098068,4.516790994771732
5.472803347280335,0.9999999995777744,0.9999702672659534,9.374455451002415,4.526765153803464
5.523012552301255,0.9999999996419839,0.9999709394256034,9.446097489691033,4.536695805908983
5.573221757322176,0.9999999997134446,0.9999715936536515,9.542791333281976,4.546584622057852
5.623430962343096,0.9999999997799769,0.9999722305836007,9.657531699250908,4.5564332472661135
5.6736401673640176,0.9999999998421004,0.9999728508211889,9.801619018857059,4.566243302104956
5.7238493723849375,0.9999999998919524,0.9999734549458382,9.966384992415927,4.576016384199786
5.774058577405858,0.9999999999262007,0.9999740435120156,10.13194775749498,4.585754069659278
5.824267782426778,0.9999999999599626,0.9999746170505136,10.397533939691197,4.595457914501322
5.874476987447699,0.9999999999825575,0.9999751760696526,10.758391470145327,4.605129455993611
5.924686192468619,0.9999999999946081,0.999975721056415,11.268257434670705,4.6147702140206865
5.97489539748954,0.9999999999983593,0.9999762524775113,11.784974107968257,4.624381692380958
6.02510460251046,0.9999999999911237,0.9999767707803858,11.05176587006665,4.6339653800814276
6.075313807531381,0.9999999999782914,0.9999772763941632,10.663367485551023,4.6435227525931415
6.125523012552301,0.9999999999656544,0.9999777697305426,10.464128418831487,4.653055273102442
6.1757322175732225,0.9999999999604201,0.9999782511846403,10.402525363161095,4.662564393733509
6.2259414225941425,0.9999999999573599,0.9999787211357855,10.370181646317578,4.672051556758524
6.276150627615063,0.9999999999498099,0.9999791799482716,10.299382161236935,4.681518195798365
6.326359832635983,0.999999999946745,0.9999796279720671,10.273639969794113,4.690965737016445
6.376569037656904,0.9999999999494814,0.9999800655434858,10.296548785247461,4.7003956002884815
6.426778242677824,0.9999999999582609,0.9999804929858229,10.379457370651238,4.70980920039815
6.476987447698745,0.9999999999694129,0.9999809106099541,10.514461861502957,4.719207948187089
6.527196652719665,0.9999999999825205,0.9999813187149053,10.757471930636367,4.728593251748316
6.577405857740586,0.9999999999944559,0.9999817175883905,11.256167321935001,4.737966517594518
6.627615062761506,1.0000000000007692,0.9999821075073222,,4.74732915184149
6.677824267782427,1.000000000021099,0.9999824887382943,,4.756682561393706
6.7280334728033475,1.0000000000490394,0.9999828615380411,,4.766028155149996
6.778242677824268,1.0000000000789915,0.9999832261538708,,4.775367345195349
6.828451882845188,1.0000000001072364,0.9999835828240798,,4.784701548055517
6.878661087866109,1.0000000001284344,0.9999839317783428,,4.7940321859117905
6.928870292887029,1.0000000001353981,0.9999842732380858,,4.803360687901999
6.97907949790795,1.0000000001195235,0.999984607416838,,4.812688491354448
7.02928870292887,1.0000000001458433,0.9999849345205695,,4.822017043166111
7.079497907949791,1.0000000001718719,0.9999852547480085,,4.8313478010984765
7.129707112970711,1.0000000001949656,0.9999855682909463,,4.840682235182701
7.179916317991632,1.0000000002114746,0.9999858753345253,,4.850021829117098
7.230125523012553,1.0000000002166085,0.9999861760575147,,4.859368081750115
7.280334728033473,1.000000000204306,0.9999864706325712,,4.868722508546089
7.330543933054394,1.0000000001764244,0.9999867592264894,,4.878086643175854
7.380753138075314,1.0000000001769722,0.999987042000438,,4.887462039069686
7.430962343096235,1.0000000001748515,0.9999873191101873,,4.896850271125615
7.481171548117155,1.000000000169508,0.9999875907063241,,4.906252937390036
7.531380753138076,1.0000000001602145,0.999987856934458,,4.915671660880089
7.581589958158996,1.000000000146044,0.9999881179354175,,4.925108091436378
7.631799163179917,1.000000000125847,0.999988373845437,,4.934563907648805
7.682008368200837,1.0000000001030167,0.9999886247963362,,4.9440408189110645
7.7322175732217575,1.0000000000859466,0.9999888709156903,,4.953540567526728
7.782426778242678,1.000000000068817,0.9999891123269935,,4.963064930935296
7.832635983263599,1.000000000052405,0.9999893491498144,,4.972615724039973
7.882845188284519,1.000000000037592,0.9999895814999453,,4.982194801657136
7.93305439330544,1.0000000000253666,0.9999898094895439,,4.991804061063871
7.98326359832636,1.0000000000168288,0.9999900332272705,,5.001445444765553
8.03347280334728,1.0000000000095028,0.9999902528184171,,5.011120943271418
8.083682008368202,1.0000000000015714,0.9999904683650327,,5.020832598167739
8.133891213389122,0.9999999999956474,0.9999906799660423,11.361248311998747,5.030582505283682
8.184100418410042,0.9999999999917548,0.9999908877173609,11.083799736940673,5.04037281804407
8.234309623430962,0.9999999999898196,0.9999910917120031,10.992234642860767,5.05020575106129
8.284518828451883,0.999999999989659,0.9999912920401877,10.98543954837802,5.060083583916701
8.334728033472803,0.9999999999909718,0.999991488789438,11.044397740819594,5.070008665178997
8.384937238493725,0.9999999999940314,0.9999916820446781,11.224130510145235,5.079983416686046
8.435146443514645,0.9999999999984202,0.9999918718883246,11.80138487010672,5.090010338073039
8.485355648535565,1.0000000000033706,0.9999920584003756,,5.100092011670717
8.535564853556485,1.0000000000082179,0.9999922416584949,,5.1102311076274765
8.585774058577407,1.0000000000121556,0.9999924217380938,,5.120430389498657
8.635983263598327,1.0000000000142293,0.9999925987124088,,5.130692720116395
8.686192468619247,1.0000000000133256,0.9999927726525764,,5.141021067940796
8.736401673640167,1.0000000000213045,0.9999929436277054,,5.1514185138710715
8.786610878661088,1.0000000000327092,0.9999931117049458,,5.161888258522389
8.836820083682008,1.0000000000456295,0.9999932769495545,,5.172433630065233
8.88702928870293,1.0000000000596783,0.9999934394249602,,5.183058092688483
8.93723849372385,1.0000000000743028,0.9999935991928234,,5.19376525566484
8.98744769874477,1.000000000088766,0.999993756313096,,5.204558883196492
9.03765690376569,1.0000000001021274,0.9999939108440775,,5.215442905004859
9.087866108786612,1.000000000113222,0.9999940628424697,,5.2264214278091865
9.138075313807533,1.0000000001206433,0.9999942123634288,,5.237498747779223
9.188284518828453,1.0000000001227218,0.9999943594606155,,5.248679364014577
9.238493723849373,1.0000000001175064,0.9999945041862441,,5.259967993228658
9.288702928870293,1.0000000001027451,0.9999946465911282,,5.271369585690736
9.338912133891215,1.0000000001046245,0.9999947867247263,,5.282889342655727
9.389121338912135,1.0000000001216343,0.9999949246351846,,5.294532735359582
9.439330543933055,1.0000000001394143,0.999995060369379,,5.3063055258268195
9.489539748953975,1.000000000157369,0.9999951939729543,,5.318213789555623
9.539748953974897,1.0000000001747384,0.9999953254903641,,5.330263940637615
9.589958158995817,1.0000000001905833,0.9999954549649064,,5.342462759107485
9.640167364016737,1.00000000020377,0.999995582438761,,5.354817421314077
9.690376569037657,1.0000000002129568,0.9999957079530228,,5.367335533255423
9.740585774058578,1.0000000002165803,0.9999958315477361,,5.380025167571052
9.790794979079498,1.0000000002128393,0.999995953261926,,5.392894904506506
9.841004184100418,1.0000000001996818,0.9999960731336297,,5.4059538773469455
9.891213389121338,1.0000000001747904,0.9999961911999261,,5.419211823108308
9.94142259414226,1.0000000001557825,0.9999963074969653,,5.4326791390926585
9.99163179916318,1.000000000161401,0.9999964220599957,,5.446366946058031
10.0418410041841,1.0000000001666118,0.9999965349233912,,5.460287159207486
10.09205020920502,1.000000000171132,0.9999966461206773,,5.474452567974488
10.142259414225942,1.0000000001746188,0.9999967556845555,,5.488876925992045
10.192468619246863,1.0000000001766647,0.9999968636469281,,5.503575052953404
10.242677824267783,1.0000000001767935,0.9999969700389216,,5.518562950229427
10.292887029288703,1.0000000001744556,0.9999970748909086,,5.533857932349316
10.343096234309625,1.0000000001690244,0.9999971782325304,,5.549478777556048
10.393305439330545,1.0000000001597895,0.9999972800927174,,5.565445900131913
10.443514644351465,1.0000000001459555,0.99999738049971,,5.5817815491339235
10.493723849372385,1.000000000126635,0.9999974794810778,,5.598510037842785
10.543933054393307,1.0000000001046314,0.9999975770637388,,5.615658010452342
10.594142259414227,1.0000000000967506,0.9999976732739783,,5.633254753048416
10.644351464435147,1.0000000000885794,0.9999977681374659,,5.651332558171795
10.694560669456067,1.0000000000802098,0.9999978616792731,,5.669927154370803
10.744769874476988,1.0000000000717426,0.9999979539238902,,5.68907821547465
10.794979079497908,1.0000000000632863,0.9999980448952419,,5.708829967351951
10.845188284518828,1.0000000000549576,0.9999981346167034,,5.729231916403507
10.895397489539748,1.0000000000468825,0.9999982231111152,,5.750339729326691
10.94560669456067,1.0000000000391949,0.9999983104007975,,5.772216304123288
10.99581589958159,1.0000000000320375,0.9999983965075651,,5.794933084672446
11.04602510460251,1.0000000000255622,0.9999984814527403,,5.818571687568996
11.09623430962343,1.0000000000199298,0.9999985652571668,,5.843225935953207
11.146443514644352,1.0000000000153095,0.9999986479412223,,5.869004428008002
11.196652719665272,1.0000000000094813,0.9999987295248305,,5.896033818491675
11.246861924686192,1.0000000000040739,0.999998810027474,,5.924463065465608
11.297071129707115,0.9999999999992413,0.9999988894682057,12.11991479572826,5.95446900317395
11.347280334728035,0.9999999999950344,0.9999989678656597,11.304029710730758,5.986263772218196
11.397489539748955,0.9999999999915006,0.9999990452380628,11.070610536426788,6.020104903032784
11.447698744769875,0.9999999999886832,0.9999991216032452,10.946274964027928,6.056309277384842
11.497907949790797,0.9999999999866211,0.9999991969786503,10.873581099196965,6.0952729080775985
11.548117154811717,0.999999999985349,0.999999271381345,10.834134299089149,6.137499713625161
11.598326359832637,0.9999999999848962,0.99999934482803,10.820913569827407,6.183644691117058
11.648535564853557,0.9999999999852863,0.9999994173350478,10.832278849186812,6.234581104330477
11.698744769874478,0.9999999999865377,0.9999994889183935,10.870879369380683,6.291509748760884
11.748953974895398,0.9999999999886624,0.9999995595937227,10.945478964058792,6.356146499435162
11.799163179916318,0.9999999999906901,0.9999996293763601,11.031055627832485,6.431066883058056
11.849372384937238,0.9999999999928261,0.999999698281308,11.144242979209626,6.520397783645665
11.89958158995816,0.9999999999952945,0.9999997663232548,11.327398076019778,6.631384505169762
11.94979079497908,0.9999999999979939,0.9999998335165825,11.69765565230076,6.778629017704046
12.0,1.0000000000008085,0.999999899875374,,6.999459092994261
