time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
2.6108786610878663,0.9139195838793792,0.9358905215158945,1.0650956422532831,1.1930777559878392,0.999840181413733,3.796372715361082
2.6610878661087867,0.9180719257585883,0.9358804660907839,1.0865672533202413,1.193009643232915,0.9998520569006899,3.8299052873566013
2.711297071129707,0.9220309991275636,0.9358703924090478,1.108078030975782,1.1929414175224227,0.9998628535172345,3.86281532575621
2.7615062761506275,0.9258054778372078,0.9358603004196602,1.1296281578246308,1.192873078565767,0.9998726865944452,3.895125864594852
2.811715481171548,0.929403646363689,0.9358501900714324,1.1512177300604554,1.1928046260715401,0.9998816573486778,3.9268587051140713
2.8619246861924688,0.9328334270762523,0.935840061313013,1.1728468103774348,1.1927360597475205,0.9998898548199411,3.958034502776627
2.912133891213389,0.9361024208530699,0.9358299140928882,1.1945155954103908,1.1926673793006806,0.9998973575160981,3.9886728467750014
2.9623430962343096,0.9392178723594161,0.9358197483593808,1.216224101781702,1.1925985844371787,0.9999042348116425,4.0187923327979505
3.01255230125523,0.9421867327066786,0.9358095640606523,1.2379724859550474,1.1925296748623764,0.9999105481410578,4.048410629720057
3.0627615062761504,0.9450156509434222,0.9357993611447023,1.259760912063051,1.1924606502808341,0.9999163520197204,4.0775445408225
3.1129707112970713,0.9477109659831926,0.9357891395593653,1.2815893812157686,1.1923915103962928,0.9999216949195775,4.106210060063619
3.1631799163179917,0.9502787655955484,0.935778899252316,1.3034580978826245,1.1923222549117116,0.9999266200221848,4.134422423879291
3.213389121338912,0.9527248587184648,0.9357686401710666,1.3253671645939866,1.1922528835292487,0.9999311658678799,4.162196158920803
3.2635983263598325,0.9550547951333551,0.9357583622629677,1.3473166356558135,1.1921833959502715,0.9999353669167611,4.189545126118173
3.313807531380753,0.9572738975142208,0.9357480654752081,1.36930672211658,1.1921137918753564,0.9999392540345765,4.2164825613922154
3.3640167364016738,0.9593872348557153,0.9357377497548163,1.3913374403050374,1.1920440710042999,0.999942854914522,4.243021113327132
3.414225941422594,0.9613996667651677,0.9357274150486597,1.4134089460685524,1.1919742330361152,0.999946194444198,4.2691728780587175
3.4644351464435146,0.9633158390602168,0.9357170613034437,1.4355214098968117,1.1919042776690256,0.9999492950255318,4.29494943163056
3.514644351464435,0.9651401776146349,0.9357066884657081,1.4576748299986115,1.191834204600447,0.9999521768542645,4.320361860034804
3.5648535564853554,0.9668769300382555,0.9356962964818354,1.4798694180931522,1.1917640135270393,0.9999548581646003,4.345420787133183
3.6150627615062767,0.9685301464999232,0.9356858852980445,1.5021052788299107,1.1916937041446707,0.9999573554437716,4.370136400624723
3.665271966527197,0.9701036930735304,0.935675454860393,1.5243824565088382,1.1916232761484309,0.9999596836205766,4.394518476241475
3.7154811715481175,0.9716012759457393,0.9356650051147766,1.5467011722290955,1.191552729232631,0.9999618562313453,4.4185764003015136
3.765690376569038,0.9730264220456585,0.9356545360069372,1.5690614420245428,1.1914820630908596,0.9999638855662966,4.4423191907552395
3.8158995815899583,0.9743825101022554,0.9356440474824539,1.591463426385403,1.1914112774159233,0.9999657827988258,4.465755516837321
3.8661087866108788,0.9756727684730295,0.9356335394867452,1.613907311577648,1.1913403718998625,0.9999675580999057,4.488893717459803
3.9163179916317996,0.9769002690994089,0.9356230119650624,1.6363930793749153,1.1912693462339086,0.9999692207394781,4.511741818394481
3.96652719665272,0.9780679593761662,0.9356124648625029,1.6589209583616684,1.1911982001085781,0.9999707791764619,4.534307548394934
4.01673640167364,0.9791786472553873,0.9356018981239957,1.6814910581859062,1.1911269332135717,0.9999722411387759,4.556598354292187
4.066945606694561,0.9802350105673376,0.9355913116943015,1.7041034135161865,1.1910555452377807,0.9999736136945944,4.57862141517116
4.117154811715481,0.9812396151049755,0.9355807055180226,1.726758255718654,1.190984035869354,0.9999749033158862,4.600383655659335
4.167364016736402,0.9821949006905684,0.9355700795396203,1.74945559966915,1.1909124047958162,0.9999761159351582,4.621891758442116
4.2175732217573225,0.9831032026787468,0.9355594337033853,1.7721956052985945,1.1908406517038714,0.9999772569961974,4.643152176028037
4.2677824267782425,0.9839667512954342,0.935548767953451,1.7949784706891,1.1907687762794927,0.9999783314995092,4.664171141800077
4.317991631799163,0.9847876671016758,0.9355380822338016,1.8178041792949455,1.1906967782079811,0.9999793440430615,4.684954680451955
4.368200836820083,0.9855679835040682,0.9355273764882642,1.8406729833991347,1.1906246571739096,0.9999802988588663,4.70550861781224
4.418410041841004,0.9863096358282939,0.9355166506604844,1.863584999224749,1.190552412860965,0.9999811998458654,4.725838590123399
4.468619246861925,0.9870144673798885,0.9355059046939176,1.8865402324627518,1.190480044951889,0.9999820505995309,4.745950052786253
4.518828451882845,0.9876842439782524,0.9354951385318814,1.9095389231675275,1.190407553128833,0.9999828544385403,4.765848288626575
4.569037656903767,0.9883206430990599,0.9354843521175378,1.932581070071415,1.1903349370732392,0.9999836144288448,4.785538415725203
4.619246861924687,0.9889252687811243,0.9354735453938682,1.955666805202014,1.1902621964656759,0.9999843334054094,4.805025394803062
4.6694560669456076,0.9894996521027941,0.9354627183037011,1.9787963116601757,1.190189330986024,0.9999850139918728,4.8243140362111605
4.7196652719665275,0.9900452499775966,0.9354518707898207,2.001969641237162,1.1901163403142105,0.9999856586183473,4.8434090066019095
4.769874476987448,0.9905634573237975,0.9354410027947888,2.0251870916839287,1.1900432241290098,0.9999862695375479,4.86231483515783
4.820083682008368,0.991055600815262,0.9354301142610026,2.048448826646791,1.1899699821084373,0.9999868488394286,4.881035919605474
4.870292887029289,0.9915229419244403,0.9354192051306494,2.071754841520207,1.189896613929443,0.9999873984644728,4.8995765318388536
4.920502092050209,0.9919666901154627,0.935408275345832,2.0951054798249906,1.1898231192687614,0.9999879202157778,4.917940823324743
4.97071129707113,0.9923879888700129,0.9353973248483054,2.1185005853760246,1.1897494978011365,0.9999884157700497,4.936132830191227
5.02092050209205,0.9927879310169841,0.9353863535796749,2.14194012792858,1.1896757492006629,0.9999888866876209,4.95415647809123
5.071129707112971,0.99316755875866,0.9353753614813817,2.1654240945305148,1.1896018731406848,0.999989334421582,4.9720155868217475
5.121338912133892,0.9935278697330464,0.9353643484950634,2.1889527501025565,1.1895278692962252,0.9999897603261173,4.989713874727513
5.1715481171548126,0.9938698126096116,0.9353533145619056,2.2125262495651477,1.1894537373396241,0.9999901656641185,5.007254962915445
5.2217573221757325,0.9941942937251748,0.9353422596231515,2.2361449399906372,1.1893794769439707,0.9999905516141445,5.024642379208605
5.271966527196653,0.9945021781296407,0.9353311836200457,2.259809335422571,1.1893050877827223,0.9999909192767927,5.041879562005612
5.322175732217573,0.9947942955051692,0.9353200864937212,2.2835204885331266,1.1892305695289476,0.9999912696805321,5.058969863899075
5.372384937238494,0.9950714180441124,0.9353089681844632,2.3072780172988616,1.1891559218503867,0.9999916037870509,5.075916555147183
5.422594142259414,0.9953342737567893,0.9352978286320851,2.3310807465861605,1.1890811444119804,0.9999919224961632,5.092722827021116
5.472803347280335,0.9955835738049549,0.9352866677770396,2.354929022863771,1.1890062368833287,0.999992226650313,5.109391794955206
5.523012552301255,0.9958199899077389,0.9352754855593788,2.378822669658454,1.1889311989317126,0.9999925170387134,5.125926501610533
5.573221757322176,0.9960441631145903,0.9352642819190959,2.4027616243617573,1.1888560302243893,0.9999927944011534,5.1423299197821875
5.623430962343096,0.9962567109828938,0.9352530567963275,2.4267466399738327,1.188780730429948,0.9999930594315006,5.158604955189628
5.6736401673640176,0.9964582136688653,0.9352418101305838,2.450777642470672,1.188705299213151,0.9999933127809278,5.174754449154007
5.7238493723849375,0.9966492303441236,0.9352305418614817,2.474855426124795,1.1886297362398512,0.9999935550608867,5.190781181164074
5.774058577405858,0.9968302870281373,0.9352192519285032,2.4989800628232395,1.1885540411753743,0.9999937868458504,5.206687871319035
5.824267782426778,0.9970018844938744,0.9352079402708732,2.5231516394308158,1.1884782136836998,0.9999940086758468,5.222477182803852
5.874476987447699,0.9971645002242726,0.9351966068276336,2.5473703827283125,1.1884022534279615,0.9999942210587944,5.238151723984302
5.924686192468619,0.9973185850922094,0.9351852515376126,2.571635980413891,1.1883261600702422,0.9999944244726666,5.253714050764815
5.97489539748954,0.9974645715052803,0.9351738743394927,2.595948633109237,1.188249933272034,0.9999946193674895,5.269166668628714
6.02510460251046,0.9976028695938172,0.9351624751717368,2.620308339289211,1.188173572693741,0.9999948061671926,5.284512034682707
6.075313807531381,0.9977338699857543,0.9351510539728995,2.644715177063231,1.1880970779967717,0.9999949852713229,5.299752559598883
6.125523012552301,0.9978579458788034,0.9351396106813309,2.669169560469566,1.1880204488415496,0.9999951570566332,5.314890609549249
6.1757322175732225,0.9979754499925466,0.9351281452350941,2.6936714914602335,1.1879436848869704,0.9999953218785549,5.329928507995581
6.2259414225941425,0.9980867195470458,0.935116657572224,2.7182213654440956,1.1878667857921295,0.9999954800725652,5.344868537518093
6.276150627615063,0.9981920735212503,0.9351051476304445,2.7428192345478903,1.1877897512144369,0.9999956319554557,5.359712941447894
6.326359832635983,0.9982918154864322,0.9350936153473477,2.7674652197733094,1.1877125808108142,0.9999957778265116,5.374463925575539
6.376569037656904,0.9983862340877507,0.9350820606605676,2.7921594624215853,1.1876352742388616,0.9999959179686078,5.389123659731772
6.426778242677824,0.9984756032502712,0.9350704835074745,2.8169019858880255,1.1875578311548116,0.9999960526492288,5.403694279419201
6.476987447698745,0.998560183726766,0.935058883825228,2.8416929222181655,1.18748025121389,0.9999961821214168,5.418177887230652
6.527196652719665,0.9986402233070613,0.9350472615508894,2.86653240706163,1.1874025340710659,0.999996306624656,5.432576554372623
6.577405857740586,0.9987159572867289,0.9350356166212557,2.8914205293595296,1.187324679379945,0.9999964263856953,5.44689232211037
6.627615062761506,0.9987876096593203,0.935023948973018,2.916357532388739,1.1872466867938312,0.999996541619316,5.461127203114366
6.677824267782427,0.9988553927587778,0.935012258542925,2.941343510906305,1.1871685559668201,0.9999966525290478,5.475283182904533
6.7280334728033475,0.9989195086564076,0.9350005452674643,2.9663787081376043,1.1870902865516704,0.9999967593078369,5.489362221122051
6.778242677824268,0.9989801488398047,0.934988809082894,2.9914632057111423,1.1870118782000174,0.9999968621386698,5.503366252862783
6.828451882845188,0.9990374953513309,0.9349770499253726,3.0165971642750877,1.1869333305632452,0.9999969611951555,5.517297189904586
6.878661087866109,0.9990917208775865,0.9349652677307236,3.041780668333695,1.1868546432909133,0.9999970566420713,5.531156922060799
6.928870292887029,0.9991429894210596,0.934953462434814,3.0670138171117167,1.1867758160332862,0.9999971486358714,5.544947318313839
6.97907949790795,0.9991914566886557,0.9349416339736278,3.092296711225707,1.1866968484418285,0.9999972373251638,5.558670228055038
7.02928870292887,0.9992372706980311,0.9349297822826146,3.1176295688873616,1.1866177401648546,0.9999973228511562,5.572327482284056
7.079497907949791,0.9992805716420714,0.9349179072972142,3.1430124474611008,1.186538490851036,0.9999974053480741,5.585920894776395
7.129707112970711,0.999321492413687,0.9349060089527099,3.168445292181877,1.1864591001484193,0.9999974849435522,5.599452263220134
7.179916317991632,0.9993601599828003,0.9348940871839378,3.1939286015361446,1.1863795677024946,0.9999975617590017,5.612923370468927
7.230125523012553,0.9993966940187324,0.9348821419259127,3.219462369000483,1.1862998931603685,0.9999976359099533,5.626335985468067
7.280334728033473,0.9994312079558211,0.9348701731135656,3.245046486809508,1.1862200761690187,0.9999977075063816,5.639691864602239
7.330543933054394,0.9994638104364352,0.9348581806812821,3.2706816434122903,1.1861401163722138,0.9999977766530077,5.652992752740742
7.380753138075314,0.999494603509631,0.9348461645637549,3.296367778282125,1.1860600134162007,0.9999978434495833,5.666240384291376
7.430962343096235,0.9995236840228711,0.9348341246955983,3.322104850647639,1.185979766947138,0.9999979079911584,5.679436484311756
7.481171548117155,0.9995511445777058,0.9348220610111425,3.347893524054698,1.1858993766097221,0.9999979703683333,5.692582769781055
7.531380753138076,0.9995770720804158,0.9348099734442775,3.373733643958984,1.1858188420461546,0.9999980306674938,5.705680950490864
7.581589958158996,0.9996015490987606,0.9347978619287851,3.3996251865251734,1.1857381628983545,0.999998088971035,5.7187327304080355
7.631799163179917,0.9996246543346633,0.9347857263984302,3.425568595199811,1.185657338808568,0.9999981453575691,5.731739808569551
7.682008368200837,0.9996464618322476,0.934773566786827,3.4515636931840366,1.185576369418481,0.9999981999021228,5.744703880244844
7.7322175732217575,0.9996670419940427,0.9347613830273552,3.477610538058437,1.185495254368661,0.9999982526763236,5.7576266383138295
7.782426778242678,0.9996864617747127,0.9347491750531692,3.5037095042133033,1.1854139932986207,0.9999983037485733,5.7705097740634335
7.832635983263599,0.9997047842337956,0.9347369427981069,3.529860452429192,1.1853325858528705,0.9999983531842137,5.783354978529441
7.882845188284519,0.9997220694548005,0.9347246861956318,3.5560637206475323,1.1852510316738738,0.999998401045682,5.796163943849662
7.93305439330544,0.9997383745846181,0.9347124051791914,3.58232006912467,1.1851693304044382,0.9999984473926569,5.808938364149734
7.98326359832636,0.9997537528876883,0.9347000996810729,3.6086288536809117,1.1850874816801016,0.9999984922821963,5.821679936819745
8.03347280334728,0.9997682554776184,0.9346877696341699,3.634990522243022,1.1850054851408915,0.9999985357688693,5.834390363950694
8.083682008368202,0.9997819308235858,0.9346754149711204,3.661405716627883,1.1849233404255912,0.9999985779048788,5.847071353509069
8.133891213389122,0.999794824088954,0.9346630356236254,3.687873629495524,1.184841047167212,0.9999986187401771,5.859724620467333
8.184100418410042,0.9998069785767266,0.934650631523427,3.7143944863649168,1.1847586049995005,0.9999986583225775,5.872351888392287
8.234309623430962,0.9998184351952774,0.9346382026017469,3.7409683331063093,1.1846760135532104,0.9999986966978569,5.884954890605038
8.284518828451883,0.9998292327531262,0.9346257487927632,3.7675954232606457,1.1845932724792012,0.9999987339098554,5.897535371795285
8.334728033472803,0.9998394080463692,0.9346132700280841,3.794276218592044,1.1845103814117184,0.9999987700005684,5.910095089239994
8.384937238493725,0.9998489960375737,0.9346007662403463,3.821011656433363,1.1844273399923022,0.9999988050102352,5.922635814470259
8.435146443514645,0.9998580291798126,0.9345882373609992,3.8478009086720806,1.1843441478550762,0.9999988389774221,5.935159334660363
8.485355648535565,0.9998665389117587,0.9345756833228182,3.8746453382349353,1.1842608046434355,0.9999988719391016,5.947667454335579
8.535564853556485,0.9998745548397568,0.9345631040581016,3.9015460893931126,1.184177309998074,0.9999989039307273,5.9601619971375825
8.585774058577407,0.9998821041841949,0.934550499495427,3.928501608009164,1.184093663535463,0.9999989349863041,5.972644807234092
8.635983263598327,0.9998892129088081,0.9345378695638441,3.9555108402457657,1.1840098648756974,0.9999989651384557,5.985117751220106
8.686192468619247,0.9998959060827693,0.9345252141958801,3.9825746479183377,1.1839259136624236,0.9999989944184888,5.997582720276617
8.736401673640167,0.9999022070663093,0.9345125333217256,4.009692525273739,1.1838418095242642,0.999999022856453,6.010041631700347
8.786610878661088,0.999908138259317,0.9344998268735286,4.03686532941828,1.1837575521033035,0.999999050481198,6.022496431098965
8.836820083682008,0.9999137211213383,0.9344870947848846,4.064095507915565,1.1836731410516954,0.9999990773204281,6.034949094570068
8.88702928870293,0.9999189755687514,0.9344743369866811,4.091384008817459,1.1835885760041158,0.9999991034007543,6.047401630819961
8.93723849372385,0.9999239193694328,0.9344615534030442,4.118725896560714,1.1835038565509168,0.9999991287477424,6.059856083562212
8.98744769874477,0.9999285704580294,0.9344487439655431,4.146122134703717,1.183418982332286,0.9999991533859606,6.072314533882234
9.03765690376569,0.9999329456054318,0.934435908604636,4.173572754364393,1.1833339529815308,0.9999991773390227,6.084779102824973
9.087866108786612,0.9999370619744814,0.9344230472597396,4.201086885824251,1.1832487681917787,0.9999992006296312,6.0972519542880965
9.138075313807533,0.9999409338146349,0.9344101598561221,4.2286610760082874,1.1831634275629186,0.9999992232796165,6.109735297515781
9.188284518828453,0.9999445736115942,0.9343972463123669,4.256283419197876,1.1830779306511034,0.9999992453099754,6.122231390430544
9.238493723849373,0.999947994923885,0.9343843065594685,4.2839542636507515,1.1829922770951868,0.9999992667409068,6.134742542583224
9.288702928870293,0.9999512113933811,0.9343713405341292,4.311681584969208,1.1829064665722853,0.9999992875918466,6.147271118773306
9.338912133891215,0.999954234985566,0.9343583481662227,4.339466396328263,1.1828204987147977,0.9999993078815003,6.159819542284771
9.389121338912135,0.9999570773792694,0.9343453293889876,4.367313769136618,1.1827343731778817,0.9999993276278738,6.172390298934648
9.439330543933055,0.9999597497053635,0.9343322841365432,4.395230936201992,1.182648089623,0.9999993468483038,6.184985940991903
9.489539748953975,0.9999622599972997,0.9343192123235261,4.4231980730973675,1.182561647583273,0.9999993655594853,6.197609091232719
9.539748953974897,0.9999646161078104,0.9343061138659514,4.451194396878708,1.1824750466015161,0.9999993837774993,6.210262447939617
9.589958158995817,0.9999668300570808,0.9342929887164649,4.479255275838957,1.1823882864632353,0.999999401517838,6.222948789348368
9.640167364016737,0.9999689095689974,0.934279836798939,4.50737325734748,1.1823013667641786,0.9999994187954293,6.235670978993705
9.690376569037657,0.9999708644417422,0.9342666580581007,4.535576656106403,1.1822142872384187,0.9999994356246603,6.248431970950545
9.740585774058578,0.9999727012523232,0.9342534524165081,4.563857275652369,1.1821270474740162,0.9999994520193998,6.26123481626453
9.790794979079498,0.9999744236890407,0.9342402197750611,4.592162096508619,1.182039646916543,0.9999994679930186,6.274082668559968
9.841004184100418,0.9999760397520663,0.9342269600723843,4.620508692305732,1.1819520852613294,0.9999994835584112,6.286978791442778
9.891213389121338,0.99997755803153,0.9342136732564041,4.648939052132043,1.181864362265577,0.9999994987280136,6.299926565300167
9.94142259414226,0.9999789825291395,0.9342003592399163,4.677419546034944,1.1817764774550295,0.999999513513823,6.3129294952391435
9.99163179916318,0.9999803192302257,0.9341870179546053,4.705957919004156,1.1816884304806836,0.9999995279274145,6.325991219492919
10.0418410041841,0.9999815734539437,0.9341736493297982,4.734556063004192,1.1816002209784842,0.9999995419799593,6.339115519020193
10.09205020920502,0.9999827500086416,0.9341602532932649,4.763211118155007,1.181511848574627,0.9999995556822386,6.352306325726166
10.142259414225942,0.999983853547085,0.9341468297728139,4.791922869532458,1.181423312896088,0.9999995690446613,6.365567734804909
10.192468619246863,0.9999848884987166,0.9341333786962327,4.820692387632182,1.1813346135702343,0.9999995820772769,6.378904014962014
10.242677824267783,0.9999858590372651,0.9341198999910932,4.849521022207,1.1812457502235434,0.9999995947897908,6.392319621238815
10.292887029288703,0.9999867691493545,0.9341063935846501,4.87841223300197,1.1811567224809336,0.9999996071915768,6.405819207941155
10.343096234309625,0.9999876224369132,0.9340928594048905,4.907364851449118,1.1810675299726867,0.9999996192916907,6.4194076441907075
10.393305439330545,0.9999884223617143,0.9340792973792288,4.936380022998617,1.1809781723258435,0.9999996310988818,6.4330900283432415
10.443514644351465,0.9999891721353807,0.9340657074353872,4.96545718284959,1.1808886491700104,0.9999996426216055,6.446871706485696
10.493723849372385,0.999989874762783,0.9340520895009456,4.994594793216953,1.1807989601343936,0.9999996538680339,6.460758290751969
10.543933054393307,0.9999905331191571,0.9340384435032943,5.023793089196282,1.180709104847489,0.999999664846067,6.474755679769283
10.594142259414227,0.9999911498932325,0.9340247693697895,5.053051489949013,1.1806190829381105,0.9999996755633426,6.488870081651194
10.644351464435147,0.999991727629791,0.9340110670276325,5.08237003806703,1.1805288940345948,0.9999996860272465,6.503108038341223
10.694560669456067,0.9999922687359286,0.9339973364039925,5.111749492582823,1.180438537765613,0.9999996962449219,6.517476452922119
10.744769874476988,0.9999927754573932,0.9339835774259239,5.141189643328764,1.1803480137596252,0.9999997062232785,6.531982620126634
10.794979079497908,0.9999932499239035,0.9339697900204772,5.170691331152459,1.1802573216456165,0.9999997159690006,6.5466342580940795
10.845188284518828,0.9999936941212914,0.9339559741146063,5.200254387009063,1.1801664610524838,0.9999997254885566,6.561439546725361
10.895397489539748,0.999994109926847,0.9339421296352445,5.229879311368501,1.180075431609541,0.9999997347882057,6.576407166213423
10.94560669456067,0.9999944991094919,0.9339282565092553,5.259566999333052,1.1799842329461951,0.9999997438740066,6.591546344126288
10.99581589958159,0.9999948633319709,0.9339143546634564,5.289318500806237,1.1798928646921074,0.999999752751824,6.606866903520178
11.04602510460251,0.999995204117407,0.9339004240246109,5.319131457320525,1.179801326477134,0.9999997614273364,6.622379320586817
11.09623430962343,0.9999955229650321,0.9338864645194369,5.349009513547901,1.1797096179313937,0.999999769906042,6.638094785253909
11.146443514644352,0.9999958212405544,0.9338724760745987,5.378952628727803,1.1796177386852111,0.999999778193266,6.654025272948339
11.196652719665272,0.9999961001811822,0.9338584586167058,5.408955569453654,1.1795256883691108,0.9999997862941664,6.670183622622236
11.246861924686192,0.9999963610431386,0.9338444120723483,5.439023092797593,1.179433466614051,0.9999997942137396,6.686583624941152
11.297071129707115,0.9999966049508449,0.9338303363680569,5.469153933415235,1.1793410730511649,0.999999801956827,6.703240124184652
11.347280334728035,0.9999968329426614,0.9338162314303166,5.499344073788148,1.1792485073118484,0.9999998095281202,6.720169132002548
11.397489539748955,0.9999970460439804,0.9338020971856034,5.5295959750364805,1.1791557690280066,0.9999998169321653,6.737387955276598
11.447698744769875,0.9999972451956558,0.9337879335603417,5.559909240824336,1.1790628578317728,0.9999998241733697,6.754915347139984
11.497907949790797,0.9999974312883676,0.9337737404809258,5.590284647577442,1.178969773355651,0.9999998312560053,6.7727716740804125
