time (hr),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
2.1087866108786613,0.8555898898407406,0.9353151831541199,0.8404024007229285,1.1891976472119143,3.6904139442314525
2.1589958158995817,0.8618086025750955,0.9352827768701137,0.8595189914565996,1.1889801255929398,3.7095305349651233
2.209205020920502,0.8677537162365236,0.9352503725035229,0.8786165231770264,1.188762725728407,3.72862806668555
2.2594142259414225,0.8734378629389187,0.9352179700580697,0.8976962005183389,1.1885454475149986,3.7477077440268625
2.3096234309623433,0.8788729435991596,0.9351855695373835,0.9167588367650669,1.188328290848928,3.7667703802735906
2.3598326359832638,0.8840702331834216,0.9351531709450106,0.9358050376829733,1.188111255626007,3.785816581191497
2.410041841004184,0.8890404778647188,0.9351207742844263,0.9548354222885691,1.1878943417417263,3.804846965797093
2.4602510460251046,0.8937939231887851,0.9350883795590366,0.9738506334421666,1.1876775490912692,3.8238621769506906
2.510460251046025,0.8983403305301824,0.9350559867721786,0.99285130667018,1.187460877569515,3.8428628501787037
2.560669456066946,0.9026889664361656,0.9350235959271194,1.0118379146728618,1.187244327071031,3.8618494581813856
2.6108786610878663,0.9068486851670688,0.9349912070270641,1.0308110106479684,1.1870278974901287,3.8808225541564925
2.6610878661087867,0.9108279353175603,0.9349588200751568,1.0497711776240386,1.1868115887208714,3.8997827211325626
2.711297071129707,0.9146347852060558,0.9349264350744829,1.0687190625730656,1.1865954006570862,3.9187306060815894
2.7615062761506275,0.9182768591520962,0.93489405202806,1.0876549505723776,1.1863793331923098,3.9376664940809016
2.811715481171548,0.9217615106986924,0.9348616709388594,1.1065795438855885,1.1861633862199297,3.9565910873941124
2.8619246861924688,0.9250957278939235,0.9348292918097932,1.1254934119509359,1.1859475596330973,3.97550495545946
2.912133891213389,0.928286124398069,0.9347969146437134,1.1443968064753993,1.185731853324725,3.994408349983923
2.9623430962343096,0.9313390680620578,0.9347645394434275,1.1632903061715705,1.1855162671875905,4.0133018496800945
3.01255230125523,0.9342606076975072,0.9347321662116886,1.182174314870973,1.1853008011142696,4.0321858583794965
3.0627615062761504,0.9370565060597045,0.934699794951199,1.201049153433048,1.1850854549971626,4.051060696941572
3.1129707112970713,0.9397322741392109,0.9346674256646149,1.2199151958681433,1.1848702287285244,4.069926739376667
3.1631799163179917,0.9422931680522366,0.9346350583545454,1.2387727674063085,1.1846551222004604,4.088784310914832
3.213389121338912,0.9447442075588542,0.9346026930235548,1.2576221883511634,1.1844401353049403,4.107633731859687
3.2635983263598325,0.9470901896857896,0.9345703296741638,1.2764637954446847,1.1842252679338068,4.126475338953209
3.313807531380753,0.9493356580383961,0.9345379683088456,1.2952975936777142,1.184010519978752,4.1453091371862385
3.3640167364016738,0.9514849979996186,0.9345056089300383,1.3141239463763326,1.1837958913313966,4.164135489884856
3.414225941422594,0.9535423980905313,0.9344732515401392,1.3329432117627389,1.1835813818832555,4.182954755271263
3.4644351464435146,0.9555118751465651,0.9344408961415076,1.3517558991062655,1.183366991525756,4.2017674426147895
3.514644351464435,0.9573972528905939,0.9344085427364638,1.3705623958270887,1.1831527201502297,4.220573939335613
3.5648535564853554,0.9592021316838477,0.9343761913272833,1.3893625281532012,1.1829385676478772,4.239374071661725
3.6150627615062767,0.9609300316576969,0.9343438419162153,1.4081569406761274,1.1827245339098877,4.258168484184651
3.665271966527197,0.9625842827967311,0.9343114945054699,1.4269459255862953,1.1825106188273575,4.276957469094819
3.7154811715481175,0.9641680457126058,0.9342791490972192,1.445729504614081,1.1822968222912964,4.295741048122605
3.765690376569038,0.9656843620377149,0.9342468056936047,1.464507922726257,1.1820831441926765,4.314519466234781
3.8158995815899583,0.9671361315345064,0.9342144642967338,1.483281316301676,1.1818695844224083,4.3332928598102
3.8661087866108788,0.9685261334125457,0.9341821249086831,1.5020499004155625,1.1816561428713657,4.352061443924086
3.9163179916317996,0.9698570154627831,0.9341497875314966,1.5208137492385843,1.1814428194303712,4.370825292747108
3.96652719665272,0.9711313139013754,0.9341174521671886,1.5395729817272545,1.1812296139902176,4.389584525235779
4.01673640167364,0.9723514563691814,0.9340851188177435,1.558327739938194,1.1810165264416654,4.408339283446718
4.066945606694561,0.973519769595076,0.934052787485118,1.5770782404124073,1.1808035566754571,4.427089783920931
4.117154811715481,0.9746384753495012,0.9340204581712398,1.595824641665896,1.18059070458231,4.44583618517442
4.167364016736402,0.9757096809402432,0.9339881308780059,1.6145667805846717,1.180377970052905,4.464578324093195
4.2175732217573225,0.9767354353925711,0.9339558056072912,1.6333050708057826,1.1801653529779417,4.483316614314306
4.2677824267782425,0.9777176970208499,0.9339234823609436,1.6520399248336364,1.1799528532481087,4.50205146834216
4.317991631799163,0.9786583024313792,0.9338911611407804,1.6707710387370969,1.1797404707540589,4.520782582245621
4.368200836820083,0.9795590322019248,0.9338588419485963,1.6894985459437077,1.1795282053864604,4.539510089452231
4.418410041841004,0.9804216053615235,0.9338265247861633,1.708222921737902,1.1793160570360004,4.558234465246426
4.468619246861925,0.9812476579982917,0.9337942096552284,1.7269444850081919,1.1791040255933636,4.576956028516715
4.518828451882845,0.982038717997037,0.933761896557509,1.74566266839576,1.1788921109492088,4.595674211904283
4.569037656903767,0.9827962942817636,0.9337295854947059,1.7643779949739768,1.1786803129942507,4.6143895384825
4.619246861924687,0.9835218178378767,0.9336972764684955,1.7830907004364738,1.1784686316192092,4.633102243944998
4.6694560669456076,0.9842166474526867,0.9336649694805301,1.8018007426884752,1.1782570667148098,4.651812286196999
4.7196652719665275,0.9848820826833365,0.9336326645324401,1.820508034243591,1.178045618171802,4.670519577752115
4.769874476987448,0.9855193793200737,0.933600361625836,1.8392128226630482,1.17783428588097,4.6892243661715725
4.820083682008368,0.9861297358528662,0.9335680607623066,1.8579152680867548,1.1776230697331194,4.707926811595279
4.870292887029289,0.9867142863465539,0.9335357619434181,1.8766151121284305,1.1774119696190752,4.726626655636954
4.920502092050209,0.9872741320480968,0.9335034651707195,1.8953125874692196,1.1772009854297125,4.745324130977743
4.97071129707113,0.9878103242875778,0.9334711704457381,1.9140078479647944,1.1769901170559325,4.764019391473318
5.02092050209205,0.9883238656276445,0.9334388777699824,1.932700915667861,1.176779364388675,4.782712459176385
5.071129707112971,0.988815710390474,0.9334065871449397,1.9513915956943706,1.17656872731891,4.801403139202894
5.121338912133892,0.9892867854531888,0.9333742985720817,1.970080197657965,1.1763582057376663,4.820091741166489
5.1715481171548126,0.9897379762019426,0.9333420120528602,1.9887669825326095,1.1761477995360108,4.838778526041134
5.2217573221757325,0.9901701154443047,0.9333097275887068,2.0074515825868766,1.1759375086050412,4.8574631260954
5.271966527196653,0.9905840137868247,0.9332774451810378,2.0261341860552626,1.175727332835921,4.8761457295637864
5.322175732217573,0.990980448381267,0.9332451648312515,2.0448150516321344,1.1755172721198597,4.894826595140659
5.372384937238494,0.9913601601673995,0.9332128865407283,2.063494308500566,1.175307326348115,4.91350585200909
5.422594142259414,0.9917238485524675,0.9331806103108305,2.082171570661469,1.1750974954119913,4.932183114169993
5.472803347280335,0.9920721974965081,0.9331483361429058,2.1008471774824207,1.174887779202861,4.9508587209909445
5.523012552301255,0.9924058582608725,0.9331160640382846,2.119521301330209,1.1746781776121487,4.969532844838733
5.573221757322176,0.9927254486682261,0.9330837939982808,2.138193787241523,1.1744686905313348,4.988205330750047
5.623430962343096,0.993031562634351,0.9330515260241918,2.156864599170462,1.1742593178519574,5.006876142678985
5.6736401673640176,0.993324772615301,0.9330192601173004,2.175533935920232,1.1740500594656211,5.0255454794287555
5.7238493723849375,0.9936056253970079,0.9329869962788737,2.1942019249540903,1.173840915263994,5.044213468462614
5.774058577405858,0.9938746377716228,0.932954734510163,2.21286822383953,1.1736318851388035,5.062879767348054
5.824267782426778,0.9941323132647178,0.932922474812405,2.231533080372377,1.1734229689818465,5.081544623880901
5.874476987447699,0.9943791323136156,0.9328902171868221,2.2501966377544695,1.1732141666849893,5.100208181262993
5.924686192468619,0.994615552186293,0.932857961634621,2.268858827882474,1.17300547814016,5.118870371390997
5.97489539748954,0.9948420096836795,0.9328257081569948,2.2875194775475447,1.1727969032393608,5.137531021056068
6.02510460251046,0.9950589283496881,0.9327934567551227,2.3061788483754166,1.1725884418746657,5.156190391883941
6.075313807531381,0.9952667129300736,0.9327612074301698,2.3248371551339044,1.1723800939382214,5.174848698642428
6.125523012552301,0.9954657436992342,0.9327289601832865,2.3434939348353736,1.1721718593222414,5.193505478343898
6.1757322175732225,0.9956563928101283,0.932696715015611,2.362149456666156,1.171963737919021,5.21216100017468
6.2259414225941425,0.9958390153373283,0.9326644719282673,2.380803885007181,1.1717557296209271,5.2308154285157045
6.276150627615063,0.9960139499273098,0.9326322309223667,2.3994572500017033,1.171547834320406,5.249468793510227
6.326359832635983,0.996181517859657,0.9325999919990068,2.418109236321991,1.171340051909977,5.2681207798305145
6.376569037656904,0.996342032195988,0.9325677551592729,2.4367601213313033,1.1711323822822415,5.2867716648398275
6.426778242677824,0.9964957915266311,0.9325355204042379,2.4554100645643215,1.170924825329882,5.305421608072845
6.476987447698745,0.9966430784107099,0.9325032877349615,2.47405880284979,1.170717380945657,5.324070346358313
6.527196652719665,0.9967841659798464,0.9324710571524912,2.4927063747219784,1.170510049022408,5.342717918230502
6.577405857740586,0.9969193167512802,0.9324388286578627,2.511352952901792,1.17030282945306,5.3613644964103155
6.627615062761506,0.9970487814239317,0.9324066022520997,2.5299986241615184,1.1700957221306232,5.380010167670042
6.677824267782427,0.9971727971332811,0.9323743779362131,2.5486430274724396,1.1698887269481841,5.3986545709809635
6.7280334728033475,0.9972915951463511,0.932342155711203,2.567286416588159,1.1696818437989205,5.417297960096683
6.778242677824268,0.9974053961009091,0.9323099355780581,2.5859289336033173,1.169475072576097,5.435940477111841
6.828451882845188,0.9975144095342175,0.9322777175377546,2.6045704256148507,1.1692684131730582,5.454581969123375
6.878661087866109,0.9976188364797427,0.9322455015912577,2.6232107795187023,1.169061865483238,5.473222323027226
6.928870292887029,0.9977188713508454,0.9322132877395227,2.64185022106161,1.1688554294001647,5.4918617645701335
6.97907949790795,0.9978146999222672,0.9321810759834922,2.6604889188055107,1.1686491048174459,5.510500462314035
7.02928870292887,0.9979064969402525,0.9321488663240985,2.679126400031647,1.1684428916287821,5.529137943540171
7.079497907949791,0.9979944335927285,0.9321166587622634,2.6977629533113183,1.1682367897279644,5.547774496819843
7.129707112970711,0.9980786729846236,0.9320844532988977,2.7163987106788627,1.1680307990088745,5.566410254187387
7.179916317991632,0.9981593705191295,0.9320522499349017,2.7350336262751007,1.167824919365483,5.5850451697836245
7.230125523012553,0.9982366742534862,0.9320200486711654,2.7536674512596746,1.1676191506918547,5.603678994768199
7.280334728033473,0.9983107280532256,0.9319878495085683,2.7723004300758656,1.167413492882144,5.62231197358439
7.330543933054394,0.9983816692864906,0.9319556524479804,2.7909327235298185,1.1672079458306042,5.640944267038343
7.380753138075314,0.9984496275776252,0.9319234574902604,2.8095639653429627,1.1670025094315726,5.6595755088514865
7.430962343096235,0.9985147289893476,0.9318912646362579,2.828194295375532,1.1667971835794875,5.678205838884056
7.481171548117155,0.998577094222568,0.9318590738868128,2.8468238572566653,1.166591968168881,5.696835400765189
7.531380753138076,0.9986368385004207,0.931826885242755,2.8654526883904583,1.1663868630943812,5.715464231898983
7.581589958158996,0.998694071058829,0.9317946987049043,2.8840804534567432,1.1661818682507057,5.734091996965267
7.631799163179917,0.9987488983460358,0.9317625142740712,2.90270740176769,1.1659769835326723,5.752718945276214
7.682008368200837,0.9988014219470867,0.9317303319510577,2.921333678905421,1.1657722088351998,5.771345222413945
7.7322175732217575,0.9988517381083252,0.9316981517366555,2.939959048229206,1.1655675440532987,5.789970591737729
7.782426778242678,0.9988999396287949,0.9316659736316466,2.958583480149231,1.1653629890820734,5.808595023657755
7.832635983263599,0.9989461159509959,0.9316337976368054,2.9772071686754566,1.1651585438167362,5.8272187121839805
7.882845188284519,0.9989903525099189,0.9316016237528963,2.9958302300144375,1.1649542081525919,5.845841773522961
7.93305439330544,0.9990327298966633,0.9315694519806745,3.0144522353182825,1.164749981985042,5.864463778826806
7.98326359832636,0.9990733269225002,0.9315372823208873,3.033073454290972,1.1645458652095935,5.883084997799496
8.03347280334728,0.9991122187219058,0.9315051147742723,3.051694017799181,1.164341857721848,5.901705561307705
8.083682008368202,0.9991494767478718,0.931472949341559,3.070313808879241,1.1641379594175087,5.920325352387765
8.133891213389122,0.9991851693663107,0.931440786023468,3.0889326519937716,1.1639341701923795,5.9389441955022955
8.184100418410042,0.9992193628203236,0.9314086248207119,3.107550768269019,1.163730489942366,5.957562311777543
8.234309623430962,0.9992521204220446,0.931376465733994,3.1261683257180883,1.1635269185634713,5.976179869226613
8.284518828451883,0.9992835017287592,0.9313443087640104,3.1447848531263762,1.1633234559518058,5.9947963966349
8.334728033472803,0.9993135650471245,0.9313121539114481,3.1634006105695236,1.163120102003576,6.013412154078047
8.384937238493725,0.9993423659493096,0.9312800011769864,3.1820157081746645,1.1629168566150956,6.032027251683188
8.435146443514645,0.9993699574623225,0.9312478505612963,3.20063012791949,1.162713719682777,6.050641671428014
8.485355648535565,0.9993963900138253,0.9312157020650408,3.219243583832344,1.1625106911031364,6.069255127340868
8.535564853556485,0.9994217126596221,0.9311835556888755,3.2378563149836252,1.162307770772797,6.0878678584921495
8.585774058577407,0.9994459722388347,0.931151411433447,3.256468473143706,1.1621049585884775,6.106480016652229
8.635983263598327,0.999469213015753,0.9311192692993955,3.2750797352782155,1.1619022544470081,6.125091278786739
8.686192468619247,0.999491477903635,0.9310871292873527,3.293690171313727,1.1616996582453203,6.143701714822251
8.736401673640167,0.9995128081040668,0.9310549913979431,3.312299944473667,1.1614971698804502,6.1623114879821905
8.786610878661088,0.9995332429581896,0.9310228556317831,3.330909121271027,1.161294789249536,6.180920664779551
8.836820083682008,0.9995528196824454,0.9309907219894822,3.3495173199819304,1.1610925162498242,6.199528863490454
8.88702928870293,0.9995715746086108,0.9309585904716422,3.3681247978461637,1.1608903507786652,6.218136341354688
8.93723849372385,0.9995895423923392,0.930926461078858,3.3867316904561138,1.1606882927335163,6.236743233964638
8.98744769874477,0.9996067559203904,0.9308943338117167,3.4053378070701714,1.1604863420119373,6.255349350578696
9.03765690376569,0.9996232468043792,0.9308622086707983,3.4239430553116823,1.160284498511595,6.273954598820206
9.087866108786612,0.9996390455785548,0.930830085656676,3.442547634007151,1.1600827621302645,6.292559177515675
9.138075313807533,0.9996541814181449,0.9307979647699162,3.4611516745082365,1.1598811327658274,6.311163218016761
9.188284518828453,0.9996686818207842,0.930765846011077,3.4797547340047967,1.1596796103162657,6.32976627751332
9.238493723849373,0.9996825736835536,0.9307337293807116,3.498357070606803,1.1594781946796786,6.348368614115326
9.288702928870293,0.9996958826497361,0.9307016148793646,3.5169588021217915,1.1592768857542628,6.366970345630316
9.338912133891215,0.9997086331421833,0.9306695025075746,3.5355598495663503,1.159075683438327,6.3855713930748745
9.389121338912135,0.9997208484723724,0.9306373922658737,3.5541599911758457,1.1588745876302886,6.4041715346843695
9.439330543933055,0.9997325512652779,0.9306052841547865,3.5727594523755273,1.1586735982286671,6.422770995884051
9.489539748953975,0.9997437631382271,0.930573178174832,3.5913583932759403,1.1584727151320966,6.441369936784464
9.539748953974897,0.9997545044628062,0.9305410743265218,3.6099563984075482,1.1582719382393138,6.459967941916072
9.589958158995817,0.9997647951086449,0.9305089726103617,3.628553650850849,1.1580712674491673,6.478565194359373
9.640167364016737,0.9997746540700228,0.9304768730268509,3.647150281410993,1.1578707026606132,6.497161824919517
9.690376569037657,0.9997840994764866,0.930444775576482,3.6657463045916563,1.1576702437727147,6.51575784810018
9.740585774058578,0.9997931485321224,0.9304126802597413,3.6843413928788373,1.157469890684644,6.534352936387361
9.790794979079498,0.9998018179994217,0.9303805870771095,3.7029357918512025,1.1572696432956848,6.552947335359726
9.841004184100418,0.9998101238769617,0.9303484960290602,3.7215296444502397,1.1570695015052268,6.571541187958763
9.891213389121338,0.9998180813103753,0.9303164071160617,3.7401226809040002,1.1568694652127707,6.590134224412524
9.94142259414226,0.9998257049325887,0.9302843203385754,3.7587149033453735,1.1566695343179247,6.608726446853897
9.99163179916318,0.999833008827649,0.9302522356970577,3.777306486340993,1.15646970872041,6.627318029849517
10.0418410041841,0.9998400064481795,0.9302201531919583,3.795897520251607,1.1562699883200545,6.645909063760131
10.09205020920502,0.9998467105028018,0.9301880728237212,3.814487600299808,1.1560703730167967,6.664499143808332
10.142259414225942,0.9998531334072264,0.9301559945927848,3.833076980411579,1.1558708627106866,6.683088523920103
10.192468619246863,0.9998592870029249,0.930123918499581,3.851665786735145,1.1556714573018803,6.701677330243669
10.242677824267783,0.999865182544343,0.9300918445445366,3.8702538733442577,1.1554721566906472,6.720265416852781
10.292887029288703,0.9998708308191987,0.9300597727280727,3.888841094735348,1.1552729607773669,6.738852638243872
10.343096234309625,0.9998762422682799,0.9300277030506047,3.9074276591540196,1.1550738694625298,6.757439202662543
10.393305439330545,0.9998814268709256,0.9299956355125419,3.9260137192089704,1.154874882646734,6.776025262717495
10.443514644351465,0.9998863940207852,0.9299635701142891,3.9445988105997016,1.1546760002306933,6.794610354108226
10.493723849372385,0.9998911529137158,0.9299315068562444,3.963183192048882,1.1544772221152257,6.813194735557406
10.543933054393307,0.9998957123156278,0.9298994457388016,3.9817669756098617,1.1542785482012672,6.8317785191183855
10.594142259414227,0.9999000805854722,0.9298673867623483,4.00035011935058,1.1540799783898592,6.850361662859104
10.644351464435147,0.9999042656832804,0.9298353299272667,4.018932358038262,1.1538815125821544,6.8689439015467855
10.694560669456067,0.9999082753473872,0.9298032752339347,4.037513924365129,1.153683150679422,6.887525467873653
10.744769874476988,0.9999121169683831,0.9297712226827242,4.056094970051757,1.153484892583038,6.906106513560281
10.794979079497908,0.9999157975243399,0.9297391722740016,4.0746751395013625,1.153286738194489,6.924686683009886
10.845188284518828,0.9999193237953451,0.9297071240081289,4.0932545410021834,1.1530886874153758,6.943266084510707
10.895397489539748,0.9999227022809898,0.9296750778854628,4.111833321552469,1.1528907401474104,6.961844865060993
10.94560669456067,0.9999259391871116,0.9296430339063544,4.130411525462198,1.1526928962924137,6.980423068970722
10.99581589958159,0.9999290403924337,0.9296109920711504,4.148988794983777,1.1524951557523206,6.9990003384923005
11.04602510460251,0.9999320116310094,0.9295789523801924,4.167565377224002,1.1522975184291784,7.017576920732526
11.09623430962343,0.999934858374289,0.9295469148338171,4.1861414071386776,1.1520999842251451,7.036152950647201
11.146443514644352,0.9999375858105921,0.9295148794323559,4.20471666542962,1.1519025530424885,7.054728208938144
11.196652719665272,0.9999401989367133,0.929482846176136,4.22329109401399,1.1517052247835922,7.073302637522514
11.246861924686192,0.9999427025730441,0.9294508150654792,4.241864880370011,1.1515079993509485,7.091876423878535
11.297071129707115,0.9999451013252819,0.9294187861007034,4.260438139512931,1.1513108766471658,7.1104496830214545
11.347280334728035,0.9999473995381278,0.9293867592821206,4.279010442392798,1.1511138565749583,7.129021985901322
11.397489539748955,0.9999496014599808,0.9293547346100393,4.297582044324072,1.1509169390371596,7.147593587832596
11.447698744769875,0.9999517111419715,0.9293227120847624,4.316153065002757,1.1507201239367086,7.166164608511281
11.497907949790797,0.9999537324397371,0.929290691706589,4.334723400700659,1.1505234111766618,7.184734944209183
11.548117154811717,0.9999556690394027,0.9292586734758133,4.353292857972287,1.1503268006601857,7.2033044014808105
11.598326359832637,0.9999575245150759,0.929226657392725,4.3718616542799165,1.1501302922905594,7.22187319778844
11.648535564853557,0.999959302282901,0.9291946434576093,4.390429951440697,1.1499338859711732,7.240441494949221
11.698744769874478,0.9999610055588658,0.9291626316707472,4.40899729955843,1.1497375816055326,7.259008843066954
11.748953974895398,0.9999626374874179,0.9291306220324149,4.427563925700455,1.1495413790972517,7.277575469208979
11.799163179916318,0.9999642010692933,0.9290986145428849,4.446129945286599,1.1493452783500617,7.296141488795123
11.849372384937238,0.9999656991684338,0.9290666092024247,4.464695351087528,1.1491492792678017,7.314706894596052
11.89958158995816,0.9999671345064353,0.929034606011298,4.483259841222272,1.1489533817544266,7.3332713847307955
11.94979079497908,0.9999685097327009,0.929002604969764,4.501823652922391,1.148757585714002,7.3518351964309145
12.0,0.9999698273767526,0.9289706060780779,4.520386930051537,1.1485618910507074,7.370398473560061
