Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
10483.682008368201,6.356273565147155e-07,9.358397981399026e-06,0.0002808612717324564,3.933008750747677e-07,5.9746620862655506e-09,0.0007013426196566841,0.010275076049595419,974.7409440839091,155.26244520411112
10664.435146443515,6.356204527957917e-07,9.358296337425902e-06,0.00028086044097726763,3.940230824070063e-07,6.0832097783116276e-09,0.0006671468507813102,0.010309271818470793,972.1261822246576,157.8772070633627
10845.188284518828,6.356135364687436e-07,9.358194507822496e-06,0.00028085960798960056,3.9474732393418855e-07,6.1919557087655826e-09,0.0006345600530418668,0.010341858616210236,969.5136500818475,160.4897392061728
11025.941422594142,6.356066074982551e-07,9.358092492068843e-06,0.0002808587727624652,3.954736060602558e-07,6.300900432906232e-09,0.0006035094468781758,0.010372909222373926,966.9033539715559,163.10003531646436
11206.694560669457,6.355996658489001e-07,9.357990289643365e-06,0.0002808579352890001,3.962019351985696e-07,6.4100445077392765e-09,0.0005739251801450488,0.010402493489107054,964.2953002265041,165.70808906151612
11387.44769874477,6.355927114851425e-07,9.357887900022863e-06,0.00028085709556224895,3.9693231774857117e-07,6.519388492001067e-09,0.000545740602327891,0.010430678066924211,961.6894951958221,168.31389409219804
11568.200836820084,6.355857443713364e-07,9.357785322682513e-06,0.0002808562535752441,3.976647601023631e-07,6.628932946156086e-09,0.0005188919612488502,0.010457526708003251,959.085945245329,170.9174440426912
11748.953974895398,6.355787644717259e-07,9.357682557095886e-06,0.00028085540932105697,3.9839926864933256e-07,6.738678432396005e-09,0.0004933181819116936,0.01048310048734041,956.4846567577466,173.51873253027352
11929.707112970711,6.355717717504451e-07,9.35757960273492e-06,0.00028085456279271356,3.9913584980845524e-07,6.848625514641706e-09,0.000468961072735184,0.010507457596516919,953.8856361325218,176.1177531554984
12110.460251046026,6.355647661715189e-07,9.357476459069952e-06,0.00028085371398322006,3.9987450997461124e-07,6.9587747585361505e-09,0.0004457648002436825,0.010530653869008422,951.2888897862703,178.71449950174994
12291.21338912134,6.355577476988616e-07,9.357373125569693e-06,0.0002808528628856005,4.006152555465472e-07,7.069126731451039e-09,0.0004236760722301085,0.010552742597021995,948.694424152675,181.30896513534523
12471.966527196653,6.355507162962783e-07,9.357269601701241e-06,0.00028085200949291947,4.013580929161988e-07,7.179682002486997e-09,0.0004026440062322413,0.01057377466301986,946.1022456826227,183.90114360539758
12652.719665271967,6.355436719274641e-07,9.357165886930078e-06,0.0002808511537981775,4.021030284868967e-07,7.290441142464136e-09,0.0003826198252506777,0.010593798844001424,943.5123608444039,186.49102844361624
12833.47280334728,6.355366145560052e-07,9.357061980720078e-06,0.00028085029579446783,4.028500686122527e-07,7.401404723922751e-09,0.0003635570812424508,0.01061286158800965,940.9247761235027,189.07861316451738
13014.225941422595,6.355295441453775e-07,9.3569578825335e-06,0.00028084943547486614,4.035992196593457e-07,7.512573321127851e-09,0.0003454112600560474,0.010631007409196055,938.3394980230446,191.66389126497552
13194.979079497909,6.355224606589484e-07,9.356853591830995e-06,0.00028084857283243,4.043504879936157e-07,7.62394751006337e-09,0.00032813984130067607,0.010648278827951427,935.7565330636753,194.24685622434487
13375.732217573222,6.355153640599755e-07,9.356749108071603e-06,0.0002808477078600666,4.051038800229877e-07,7.735527868427941e-09,0.0003117022980303873,0.010664716371221716,933.1758877835175,196.82750150450275
13556.485355648536,6.355082543116073e-07,9.356644430712759e-06,0.0002808468405507907,4.0585940211258276e-07,7.847314975640628e-09,0.0002960597727862171,0.010680358896465887,930.5975687385617,199.40582054945853
13737.23849372385,6.355011313768824e-07,9.356539559210274e-06,0.00028084597089769714,4.066170606660345e-07,7.95930941285004e-09,0.0002811752484508662,0.010695243420801236,928.0215825025979,201.9818067854224
13917.991631799163,6.354939952187299e-07,9.356434493018353e-06,0.0002808450988938826,4.073768620995968e-07,8.0715117629235e-09,0.00026701333784690375,0.010709405331405198,925.4479356673098,204.55545362071047
14098.744769874478,6.354868457999698e-07,9.356329231589592e-06,0.0002808442245324066,4.0813881282597913e-07,8.18392261044362e-09,0.0002535401895768441,0.010722878479675258,922.8766348423351,207.12675444568515
14279.497907949792,6.35479683083313e-07,9.35622377437498e-06,0.0002808433478062734,4.089029191273055e-07,8.296542541713576e-09,0.0002407235905055147,0.010735695078746587,920.3076866552234,209.69570263279684
14460.251046025105,6.354725070313603e-07,9.356118120823888e-06,0.0002808424687085724,4.096691873721284e-07,8.40937214475783e-09,0.0002285326589636849,0.010747886010288418,917.7410977517541,212.26229153626613
14641.004184100419,6.354653176066048e-07,9.356012270384097e-06,0.00028084158723233214,4.104376238977236e-07,8.522412009302717e-09,0.00021693796455277936,0.010759480704699323,915.176874795607,214.82651449241317
14821.757322175732,6.354581147714313e-07,9.3559062225018e-06,0.00028084070337053665,4.1120823504103985e-07,8.635662726774012e-09,0.00020591143151213126,0.01077050723773997,912.6150244684356,217.38836481958452
15002.510460251047,6.354508984881152e-07,9.35579997662157e-06,0.0002808398171161836,4.1198102709147043e-07,8.749124890320809e-09,0.00019542617609794686,0.010780992493154156,910.0555534702938,219.94783581772631
15183.26359832636,6.354436687188205e-07,9.355693532186347e-06,0.00028083892846232633,4.127560066187941e-07,8.86279909483778e-09,0.0001854566456642078,0.010790962023587895,907.4984685197477,222.50492076827248
15364.016736401674,6.354364254256044e-07,9.355586888637497e-06,0.00028083803740194276,4.1353318006115754e-07,8.976685936904346e-09,0.00017597835425176527,0.010800440315000336,904.9437763534714,225.05961293454868
15544.769874476988,6.354291685704139e-07,9.355480045414763e-06,0.00028083714392806563,4.143125538484924e-07,9.090786014828708e-09,0.00016696795942208547,0.010809450709830018,902.3914837266592,227.611905561361
15725.523012552301,6.354218981150861e-07,9.35537300195627e-06,0.0002808362480338464,4.150941341341406e-07,9.205099928649147e-09,0.00015840323667428726,0.010818015432577816,899.8415974130666,230.16179187495362
15906.276150627615,6.354146140213492e-07,9.35526575769854e-06,0.00028083534971238503,4.158779273003611e-07,9.319628280115643e-09,0.00015026289772709562,0.010826155771525008,897.2941242049956,232.70926508302463
16087.02928870293,6.354073162508269e-07,9.355158312076555e-06,0.00028083444895678124,4.16663939590103e-07,9.434371672623157e-09,0.0001425266945637573,0.010833891974688346,894.7490709124564,235.25431837556363
16267.782426778243,6.354000047650335e-07,9.35505066452369e-06,0.0002808335457601889,4.174521771723907e-07,9.5493307112827e-09,0.00013517528060101903,0.010841243388651084,892.2064443640935,237.79694492392653
16448.53556485356,6.353926795253745e-07,9.35494281447171e-06,0.00028083264011573837,4.1824264624055316e-07,9.66450600291804e-09,0.00012819017968645246,0.01084822848956565,889.6662514071834,240.33713788083674
16629.288702928872,6.353853404931454e-07,9.354834761350772e-06,0.00028083173201607595,4.190353536531868e-07,9.779898156086653e-09,0.00012155383191433326,0.010854864837337769,887.1284989078256,242.87489038019447
16810.041841004186,6.353779876295358e-07,9.354726504589466e-06,0.000280830821454087,4.1983030586602784e-07,9.89550778100218e-09,0.00011524941623557576,0.010861169253016527,884.5931937502646,245.4101955377555
16990.7949790795,6.353706208956209e-07,9.354618043614697e-06,0.0002808299084227145,4.2062750936208884e-07,1.0011335489685439e-08,0.0001092609316336571,0.010867157737618444,882.0603428384795,247.94304644954053
17171.548117154813,6.353632402523625e-07,9.354509377851706e-06,0.0002808289929149877,4.2142697057418474e-07,1.0127381895935201e-08,0.0001035731275689247,0.010872845541683177,879.5299530959347,250.4734361920853
17352.301255230126,6.353558456606157e-07,9.354400506724157e-06,0.000280828074923717,4.2222869617899407e-07,1.0243647615229397e-08,9.817141954842804e-05,0.010878247249703673,877.0020314645774,253.0013578234428
17533.05439330544,6.353484370811402e-07,9.354291429654317e-06,0.0002808271544428378,4.230326915140561e-07,1.0360133264546208e-08,9.304196289048878e-05,0.010883376706361612,874.4765849027901,255.52680438522995
17713.807531380753,6.353410144745754e-07,9.354182146062672e-06,0.00028082623146587834,4.238389624836385e-07,1.0476839462755833e-08,8.817150385511028e-05,0.010888247165396991,871.95362038987,258.04976889815015
17894.560669456067,6.35333577801462e-07,9.35407265536826e-06,0.0002808253059862674,4.246475150166849e-07,1.0593766830278934e-08,8.35474260764562e-05,0.010892871243175645,869.4331449222142,260.57024436580593
18075.31380753138,6.353261270222446e-07,9.35396295698871e-06,0.00028082437799643157,4.254583560200877e-07,1.0710915989048124e-08,7.915772470531478e-05,0.010897260944546787,866.9151655129257,263.0882237750944
18256.066945606693,6.35318662097258e-07,9.353853050340024e-06,0.0002808234474897515,4.2627149139865487e-07,1.0828287562719918e-08,7.49909140859652e-05,0.010901427755166136,864.3996891942458,265.60370009377436
18436.82008368201,6.353111829866997e-07,9.353742934836184e-06,0.00028082251445802616,4.270869287277336e-07,1.094588217711745e-08,7.103610070136436e-05,0.010905382568550738,861.8867230223761,268.11666626564397
18617.573221757324,6.353036896506701e-07,9.353632609889752e-06,0.00028082157889285715,4.279046757209934e-07,1.1063700459579622e-08,6.728287621766273e-05,0.010909135793034439,859.3762740704015,270.6271152176187
18798.326359832638,6.352961820491578e-07,9.353522074911636e-06,0.0002808206407861264,4.2872473982739415e-07,1.1181743039208533e-08,6.372131973811323e-05,0.01091269734951399,856.8683494310225,273.13503985699776
18979.07949790795,6.352886601420304e-07,9.353411329310963e-06,0.0002808197001336037,4.2954712475666584e-07,1.130001054700848e-08,6.034201563316171e-05,0.01091607665361894,854.3629562180755,275.6404330699446
19159.832635983264,6.352811238890393e-07,9.353300372495148e-06,0.0002808187569282562,4.3037183697022325e-07,1.1418503615814221e-08,5.713595768441027e-05,0.010919282711567693,851.8601015658419,278.1432877221783
19340.585774058578,6.352735732498801e-07,9.353189203870782e-06,0.0002808178111647879,4.311988811321985e-07,1.1537222879338285e-08,5.409457911845803e-05,0.010922324090133644,849.3597926185003,280.64359666952
19521.33891213389,6.352660081841632e-07,9.353077822843218e-06,0.000280816862838864,4.3202826093111836e-07,1.1656168972618382e-08,5.120971311496098e-05,0.010925208956137142,846.8620365351102,283.1413527529101
19702.092050209205,6.352584286513764e-07,9.352966228815987e-06,0.00028081591194677934,4.328599795016375e-07,1.177534253263874e-08,4.8473565500756656e-05,0.010927945103751346,844.3668404965032,285.63654879151704
19882.84518828452,6.35250834610879e-07,9.35285442119073e-06,0.00028081495847439794,4.336940502950471e-07,1.1894744198392726e-08,4.58787590358433e-05,0.01093053991021626,841.874211705932,288.12917758208823
20063.598326359832,6.352432260219775e-07,9.352742399368316e-06,0.00028081400241371864,4.34530480649333e-07,1.2014374609708718e-08,4.341821930950182e-05,0.0109330004499426,839.3841573762256,290.61923191179454
20244.351464435145,6.352356028437989e-07,9.352630162746969e-06,0.00028081304375492724,4.3536927970794203e-07,1.2134234409232909e-08,4.1085242880743035e-05,0.01093533342637136,836.8966847516175,293.1067045364027
20425.104602510462,6.352279650352569e-07,9.352517710721774e-06,0.0002808120824901729,4.3621045468102144e-07,1.2254324242970449e-08,3.887348513560495e-05,0.010937545184116498,834.4118011137359,295.59158817428425
20605.857740585776,6.352203125552077e-07,9.352405042686966e-06,0.0002808111186067367,4.3705401757079774e-07,1.2374644757826014e-08,3.6776873408142713e-05,0.01093964179584396,831.9295137545379,298.0738755334823
20786.61087866109,6.352126453624931e-07,9.352292158036571e-06,0.0002808101521076674,4.3789996469654156e-07,1.2495196600935613e-08,3.478963058254812e-05,0.010941629038669555,829.4498299689194,300.5535593191009
20967.364016736403,6.35204963415744e-07,9.352179056161507e-06,0.00028080918299173177,4.387482966261506e-07,1.2615980422750111e-08,3.2906265623402295e-05,0.0109435124036287,826.9727570887654,303.03063219925485
21148.117154811716,6.351972666735592e-07,9.352065736452219e-06,0.00028080821125914544,4.395990125127924e-07,1.273699687422303e-08,3.112153789875385e-05,0.010945297131353348,824.4983024519427,305.5050868360777
21328.87029288703,6.351895550947153e-07,9.351952198301777e-06,0.00028080723690086356,4.404521208557284e-07,1.2858246603510143e-08,2.9430412417791674e-05,0.01094698825683431,822.026473365905,307.9769159221153
21509.623430962343,6.351818286377743e-07,9.351838441100083e-06,0.0002808062599201734,4.413076178204165e-07,1.297973026214492e-08,2.7828096784504593e-05,0.010948590572467597,819.5572771758491,310.4461121121712
21690.376569037657,6.351740872610082e-07,9.351724464232778e-06,0.0002808052802888165,4.4216553100642505e-07,1.310144850621683e-08,2.631008741034886e-05,0.010950108581841752,817.0907212776737,312.9126680103467
21871.12970711297,6.351663309223134e-07,9.351610267079965e-06,0.0002808042979470259,4.430259193830553e-07,1.3223401997723597e-08,2.4872171139825197e-05,0.010951546498112277,814.6268131329117,315.3765761551086
22051.882845188284,6.351585595794552e-07,9.351495849019825e-06,0.0002808033129077684,4.43888769276385e-07,1.334559140072401e-08,2.3510336476305867e-05,0.010952908332775796,812.1655602263604,317.83782906166005
22232.6359832636,6.351507731897609e-07,9.351381209424075e-06,0.0002808023251981434,4.447540527759969e-07,1.3468017386168343e-08,2.22208485184851e-05,0.010954197820733615,809.7069701193338,320.2964191686865
22413.389121338914,6.351429717118323e-07,9.3512663476832e-06,0.00028080133491518967,4.456216722955158e-07,1.3590680604972783e-08,2.0999851899048608e-05,0.010955418817353053,807.2510501527735,322.7523391352468
22594.142259414228,6.351351551047958e-07,9.351151263195414e-06,0.0002808003420346077,4.4649165179822106e-07,1.371358169979393e-08,1.9843531579577343e-05,0.010956575137672524,804.7978075770937,325.20558171092665
22774.89539748954,6.351273233249317e-07,9.351035955317083e-06,0.00028079934612893474,4.4736441808164555e-07,1.3836721357990296e-08,1.8748865611009175e-05,0.010957669803641091,802.3472501361884,327.65613915183184
22955.648535564855,6.351194763286096e-07,9.350920423405734e-06,0.00028079834798723486,4.482391809021246e-07,1.3960100265659299e-08,1.7712940979333243e-05,0.010958705728272766,799.899385560647,330.1040037273731
23136.401673640168,6.351116140769662e-07,9.350804666889273e-06,0.0002807973468247807,4.491167244044791e-07,1.4083719033765247e-08,1.6731942897250644e-05,0.01095968672635485,797.4542207530965,332.5491685349237
23317.15481171548,6.351037365247295e-07,9.35068868510111e-06,0.00028079634298203447,4.49996708207576e-07,1.4207578374163929e-08,1.5803602315142543e-05,0.01096061506693696,795.0117637293214,334.9916255586988
23497.907949790795,6.350958436297625e-07,9.350572477420873e-06,0.00028079533646264976,4.508791270143039e-07,1.4331678949368838e-08,1.4925051799291575e-05,0.01096149361745281,792.5720219616439,337.43136732637606
23678.66108786611,6.350879353489384e-07,9.350456043213598e-06,0.0002807943272167876,4.517640303684389e-07,1.4456021437469516e-08,1.4093775158030041e-05,0.010962324894094072,790.1350030947403,339.8683861932797
23859.414225941422,6.350800116393805e-07,9.350339381848005e-06,0.0002807933152420277,4.5265142002354316e-07,1.4580606512619436e-08,1.3307294377965706e-05,0.010963111374874135,787.7007147305302,342.30267455749
24040.167364016736,6.350720724581071e-07,9.350222492691282e-06,0.0002807923005283856,4.535413054207659e-07,1.4705434850618058e-08,1.2563259554456808e-05,0.010963855409697645,785.269164489716,344.7342247983042
24220.920502092053,6.350641177618265e-07,9.35010537510603e-06,0.00028079128307039006,4.544336914152488e-07,1.4830507132148933e-08,1.1859487146010825e-05,0.010964559182106091,782.8403600475008,347.1630292405193
24401.673640167366,6.35056147507217e-07,9.349988028454426e-06,0.0002807902628634881,4.553285815689684e-07,1.495582403836243e-08,1.1193886609789601e-05,0.010965224782642313,780.4143090849003,349.5890802031197
24582.42677824268,6.350481616509735e-07,9.349870452098892e-06,0.0002807892398995266,4.5622598339899857e-07,1.5081386250140107e-08,1.056444618589834e-05,0.010965854223066203,777.9910192806386,352.0123700073812
24763.179916317993,6.350401601496681e-07,9.349752645400027e-06,0.00028078821417110644,4.571259036125619e-07,1.5207194450310717e-08,9.969257089444487e-06,0.010966449412162658,775.5704983355943,354.43289095242557
24943.933054393307,6.350321429597576e-07,9.349634607716738e-06,0.00028078718567173456,4.5802834825072124e-07,1.5333249323510813e-08,9.406511414956224e-06,0.010967012157837146,773.1527539712622,356.85063531675763
25124.68619246862,6.350241100375588e-07,9.349516338405886e-06,0.0002807861543960731,4.589333222175685e-07,1.5459551556559178e-08,8.87450308044846e-06,0.010967544166171656,770.7377939338896,359.2655953541302
25305.439330543933,6.350160613392678e-07,9.349397836822542e-06,0.00028078512033968296,4.598408291003901e-07,1.558610183819372e-08,8.371618477121818e-06,0.010968047050774983,768.3256259915853,361.67776329643453
