Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
3795.81589958159,0.003874381553309884,383.5637737390058,1.0235681614523906e-08,5.092229356343876e-10,0.0002812600380475873,3.6124309055217583e-14,0.006902976073358104
3976.5690376569037,0.00387438155330496,383.56377373851836,1.0723095024731458e-08,5.092229356350347e-10,0.0002812600380475873,1.9772160388966814e-14,0.006902976073374457
4157.322175732218,0.0038743815533000357,383.563773738031,1.1210508434938388e-08,5.092229356356817e-10,0.0002812600380475873,9.62458792022734e-16,0.006902976073393266
4338.0753138075315,0.003874381553295112,383.5637737375436,1.1697921845144702e-08,5.092229356363287e-10,0.0002812600380475873,9.522203572160164e-16,0.006902976073393276
4518.828451882845,0.003874381553290189,383.5637737370562,1.2185335255350394e-08,5.092229356369758e-10,0.0002812600380475873,9.35368959530938e-16,0.006902976073393293
4699.581589958159,0.003874381553285266,383.5637737365688,1.2672748665555468e-08,5.092229356376228e-10,0.0002812600380475873,9.119045989674989e-16,0.0069029760733933165
4880.334728033473,0.0038743815532803426,383.56377373608143,1.3160162075759924e-08,5.092229356382699e-10,0.0002812600380475873,8.818272755256987e-16,0.006902976073393347
5061.087866108786,0.0038743815532754195,383.563773735594,1.3647575485963759e-08,5.09222935638917e-10,0.0002812600380475873,8.451369892055376e-16,0.006902976073393383
5241.841004184101,0.0038743815532704963,383.5637737351066,1.4134988896166973e-08,5.09222935639564e-10,0.0002812600380475873,8.018337400070157e-16,0.006902976073393427
5422.594142259414,0.003874381553265573,383.56377373461925,1.4622402306369573e-08,5.092229356402111e-10,0.0002812600380475873,7.519175279301326e-16,0.006902976073393476
5603.347280334729,0.00387438155326065,383.5637737341318,1.5109815716571548e-08,5.092229356408581e-10,0.0002812600380475873,6.953883529748889e-16,0.0069029760733935325
5784.100418410042,0.003874381553255727,383.56377373364444,1.5597229126772907e-08,5.092229356415052e-10,0.0002812600380475873,6.32246215141284e-16,0.006902976073393596
5964.8535564853555,0.0038743815532508038,383.563773733157,1.6084642536973648e-08,5.092229356421523e-10,0.0002812600380475873,5.624911144293184e-16,0.006902976073393666
6145.60669456067,0.0038743815532458806,383.56377373266963,1.6572055947173767e-08,5.092229356427993e-10,0.0002812600380475873,4.86123050838992e-16,0.006902976073393742
6326.359832635983,0.0038743815532409575,383.56377373218226,1.7059469357373267e-08,5.092229356434465e-10,0.0002812600380475873,4.0314202437030427e-16,0.006902976073393825
6507.112970711298,0.0038743815532360343,383.5637737316948,1.7546882767572148e-08,5.092229356440936e-10,0.0002812600380475873,3.1354803502325606e-16,0.006902976073393915
6687.866108786611,0.003874381553231111,383.56377373120745,1.803429617777041e-08,5.092229356447406e-10,0.0002812600380475873,2.1734108279784644e-16,0.006902976073394011
6868.619246861925,0.003874381553226188,383.56377373072,1.852170958796805e-08,5.092229356453877e-10,0.0002812600380475873,1.1452116769407637e-16,0.006902976073394114
7049.372384937239,0.0038743815532212645,383.56377373023264,1.9009122998164815e-08,5.092229356460347e-10,0.0002812600380475873,5.390473941536717e-18,0.006902976073394223
7230.125523012553,0.0038743815532163413,383.5637737297452,1.949653640826242e-08,5.092229356466818e-10,0.0002812600380475873,5.356794021632747e-18,0.006902976073394223
7410.878661087866,0.003874381553211418,383.56377372925783,1.9983949818360037e-08,5.092229356473289e-10,0.0002812600380475873,5.323114101728777e-18,0.006902976073394223
7591.63179916318,0.003874381553206495,383.56377372877046,2.0471363228457642e-08,5.092229356479759e-10,0.0002812600380475873,5.289434181824807e-18,0.006902976073394223
7772.384937238494,0.003874381553201572,383.563773728283,2.095877663855526e-08,5.09222935648623e-10,0.0002812600380475873,5.255754261920837e-18,0.006902976073394223
7953.138075313807,0.0038743815531966487,383.56377372779565,2.1446190048652878e-08,5.092229356492701e-10,0.0002812600380475873,5.222074342016867e-18,0.006902976073394223
8133.891213389122,0.003874381553191725,383.5637737273083,2.1933603458750482e-08,5.092229356499171e-10,0.0002812600380475873,5.188394422112897e-18,0.006902976073394223
8314.644351464436,0.003874381553186802,383.56377372682084,2.24210168688481e-08,5.092229356505642e-10,0.0002812600380475873,5.154714502208927e-18,0.006902976073394223
8495.39748953975,0.003874381553181879,383.56377372633347,2.2908430278945718e-08,5.092229356512113e-10,0.0002812600380475873,5.121034582304957e-18,0.006902976073394223
8676.150627615063,0.0038743815531769557,383.56377372584603,2.3395843689043336e-08,5.092229356518584e-10,0.0002812600380475873,5.087354662400987e-18,0.006902976073394223
8856.903765690377,0.0038743815531720326,383.56377372535866,2.388325709914094e-08,5.092229356525055e-10,0.0002812600380475873,5.053674742497017e-18,0.006902976073394223
9037.65690376569,0.0038743815531671094,383.5637737248713,2.4370670509238558e-08,5.092229356531525e-10,0.0002812600380475873,5.019994822593047e-18,0.006902976073394223
9218.410041841005,0.0038743815531621863,383.56377372438385,2.4858083919336163e-08,5.092229356537996e-10,0.0002812600380475873,4.986314902689077e-18,0.006902976073394223
9399.163179916319,0.0038743815531572627,383.5637737238965,2.5345497329433794e-08,5.092229356544467e-10,0.0002812600380475873,4.952634982785106e-18,0.006902976073394223
9579.916317991632,0.0038743815531523396,383.56377372340904,2.5832910739531398e-08,5.092229356550937e-10,0.0002812600380475873,4.918955062881136e-18,0.006902976073394223
9760.669456066946,0.0038743815531474164,383.56377372292167,2.6320324149629016e-08,5.092229356557408e-10,0.0002812600380475873,4.885275142977166e-18,0.006902976073394223
9941.42259414226,0.0038743815531424933,383.5637737224343,2.680773755972662e-08,5.092229356563878e-10,0.0002812600380475873,4.851595223073196e-18,0.006902976073394223
10122.175732217573,0.00387438155313757,383.56377372194686,2.729515096982424e-08,5.092229356570349e-10,0.0002812600380475873,4.817915303169226e-18,0.006902976073394223
10302.928870292888,0.003874381553132647,383.5637737214595,2.7782564379921856e-08,5.092229356576821e-10,0.0002812600380475873,4.784235383265256e-18,0.006902976073394223
10483.682008368201,0.0038743815531277234,383.56377372097205,2.8269977790019487e-08,5.092229356583291e-10,0.0002812600380475873,4.7505554633612845e-18,0.006902976073394224
10664.435146443515,0.0038743815531228003,383.5637737204847,2.8757391200117092e-08,5.092229356589762e-10,0.0002812600380475873,4.7168755434573145e-18,0.006902976073394224
10845.188284518828,0.003874381553117877,383.5637737199973,2.924480461021471e-08,5.092229356596233e-10,0.0002812600380475873,4.6831956235533445e-18,0.006902976073394224
11025.941422594142,0.003874381553112954,383.56377371950987,2.9732218020312314e-08,5.092229356602703e-10,0.0002812600380475873,4.6495157036493745e-18,0.006902976073394224
11206.694560669457,0.003874381553108031,383.5637737190225,3.021963143040993e-08,5.092229356609174e-10,0.0002812600380475873,4.6158357837454045e-18,0.006902976073394224
11387.44769874477,0.0038743815531031077,383.56377371853506,3.070704484050754e-08,5.092229356615644e-10,0.0002812600380475873,4.5821558638414346e-18,0.006902976073394224
11568.200836820084,0.0038743815530981845,383.5637737180477,3.1194458250605155e-08,5.092229356622115e-10,0.0002812600380475873,4.5484759439374646e-18,0.006902976073394224
11748.953974895398,0.003874381553093261,383.5637737175603,3.168187166070277e-08,5.092229356628586e-10,0.0002812600380475873,4.5147960240334946e-18,0.006902976073394224
11929.707112970711,0.003874381553088338,383.5637737170729,3.216928507080038e-08,5.092229356635056e-10,0.0002812600380475873,4.4811161041295246e-18,0.006902976073394224
12110.460251046026,0.0038743815530834147,383.5637737165855,3.2656698480897995e-08,5.092229356641528e-10,0.0002812600380475873,4.4474361842255546e-18,0.006902976073394224
12291.21338912134,0.0038743815530784915,383.5637737160981,3.31441118909956e-08,5.092229356647999e-10,0.0002812600380475873,4.4137562643215846e-18,0.006902976073394224
12471.966527196653,0.0038743815530735684,383.5637737156107,3.363152530109323e-08,5.092229356654469e-10,0.0002812600380475873,4.3800763444176146e-18,0.006902976073394224
12652.719665271967,0.0038743815530686452,383.5637737151233,3.4118938711190835e-08,5.09222935666094e-10,0.0002812600380475873,4.3463964245136446e-18,0.006902976073394224
12833.47280334728,0.003874381553063722,383.5637737146359,3.460635212128845e-08,5.09222935666741e-10,0.0002812600380475873,4.312716504609675e-18,0.006902976073394224
13014.225941422595,0.0038743815530587985,383.5637737141485,3.509376553138606e-08,5.092229356673881e-10,0.0002812600380475873,4.279036584705705e-18,0.006902976073394224
13194.979079497909,0.0038743815530538754,383.56377371366113,3.558117894148369e-08,5.092229356680352e-10,0.0002812600380475873,4.245356664801734e-18,0.006902976073394224
13375.732217573222,0.003874381553048952,383.5637737131737,3.606859235158129e-08,5.092229356686822e-10,0.00028126003804758724,4.211676744897764e-18,0.006902976073394224
13556.485355648536,0.003874381553044029,383.5637737126863,3.655600576167891e-08,5.092229356693293e-10,0.00028126003804758724,4.177996824993794e-18,0.006902976073394224
13737.23849372385,0.003874381553039106,383.5637737121989,3.7043419171776516e-08,5.092229356699764e-10,0.00028126003804758724,4.144316905089824e-18,0.006902976073394224
13917.991631799163,0.0038743815530341828,383.5637737117115,3.7530832581874133e-08,5.092229356706235e-10,0.00028126003804758724,4.110636985185854e-18,0.006902976073394224
14098.744769874478,0.0038743815530292596,383.56377371122414,3.8018245991971745e-08,5.092229356712706e-10,0.00028126003804758724,4.076957065281884e-18,0.006902976073394224
14279.497907949792,0.003874381553024336,383.5637737107367,3.8505659402069376e-08,5.092229356719176e-10,0.00028126003804758724,4.043277145377912e-18,0.006902976073394224
14460.251046025105,0.003874381553019413,383.56377371024934,3.899307281216699e-08,5.092229356725647e-10,0.00028126003804758724,4.0095972254739424e-18,0.006902976073394224
14641.004184100419,0.0038743815530144898,383.5637737097619,3.94804862222646e-08,5.092229356732118e-10,0.00028126003804758724,3.9759173055699724e-18,0.006902976073394224
14821.757322175732,0.0038743815530095666,383.5637737092745,3.9967899632362216e-08,5.092229356738588e-10,0.00028126003804758724,3.9422373856660024e-18,0.006902976073394224
15002.510460251047,0.0038743815530046435,383.56377370878715,4.045531304245983e-08,5.092229356745059e-10,0.00028126003804758724,3.9085574657620324e-18,0.006902976073394224
15183.26359832636,0.0038743815529997203,383.5637737082997,4.094272645255744e-08,5.09222935675153e-10,0.00028126003804758724,3.8748775458580624e-18,0.006902976073394225
15364.016736401674,0.0038743815529947967,383.56377370781235,4.143013986265505e-08,5.092229356758e-10,0.00028126003804758724,3.8411976259540924e-18,0.006902976073394225
15544.769874476988,0.0038743815529898736,383.56377370732497,4.191755327275266e-08,5.092229356764471e-10,0.00028126003804758724,3.8075177060501224e-18,0.006902976073394225
15725.523012552301,0.0038743815529849505,383.56377370683754,4.240496668285027e-08,5.092229356770942e-10,0.00028126003804758724,3.7738377861461524e-18,0.006902976073394225
15906.276150627615,0.0038743815529800273,383.56377370635016,4.289238009294789e-08,5.092229356777413e-10,0.00028126003804758724,3.7401578662421825e-18,0.006902976073394225
16087.02928870293,0.003874381552975104,383.56377370586273,4.33797935030455e-08,5.092229356783884e-10,0.00028126003804758724,3.7064779463382125e-18,0.006902976073394225
16267.782426778243,0.003874381552970181,383.56377370537535,4.386720691314311e-08,5.092229356790354e-10,0.00028126003804758724,3.6727980264342425e-18,0.006902976073394225
16448.53556485356,0.003874381552965258,383.563773704888,4.435462032324074e-08,5.092229356796825e-10,0.00028126003804758724,3.639118106530272e-18,0.006902976073394225
16629.288702928872,0.0038743815529603343,383.56377370440055,4.4842033733338354e-08,5.092229356803296e-10,0.00028126003804758724,3.605438186626302e-18,0.006902976073394225
16810.041841004186,0.003874381552955411,383.56377370391317,4.5329447143435966e-08,5.092229356809766e-10,0.00028126003804758724,3.571758266722332e-18,0.006902976073394225
16990.7949790795,0.003874381552950488,383.56377370342574,4.581686055353358e-08,5.092229356816237e-10,0.00028126003804758724,3.538078346818362e-18,0.006902976073394225
17171.548117154813,0.003874381552945565,383.56377370293836,4.6304273963631195e-08,5.092229356822707e-10,0.00028126003804758724,3.504398426914392e-18,0.006902976073394225
17352.301255230126,0.0038743815529406417,383.563773702451,4.6791687373728806e-08,5.092229356829178e-10,0.00028126003804758724,3.470718507010422e-18,0.006902976073394225
17533.05439330544,0.0038743815529357186,383.56377370196356,4.727910078382642e-08,5.09222935683565e-10,0.00028126003804758724,3.4370385871064518e-18,0.006902976073394225
17713.807531380753,0.0038743815529307954,383.5637737014762,4.776651419392403e-08,5.09222935684212e-10,0.00028126003804758724,3.4033586672024818e-18,0.006902976073394225
17894.560669456067,0.003874381552925872,383.56377370098875,4.825392760402164e-08,5.092229356848591e-10,0.00028126003804758724,3.3696787472985118e-18,0.006902976073394225
18075.31380753138,0.0038743815529209487,383.5637737005014,4.874134101411925e-08,5.092229356855062e-10,0.00028126003804758724,3.3359988273945418e-18,0.006902976073394225
18256.066945606693,0.0038743815529160256,383.563773700014,4.922875442421687e-08,5.092229356861532e-10,0.00028126003804758724,3.3023189074905718e-18,0.006902976073394225
18436.82008368201,0.0038743815529111024,383.56377369952656,4.9716167834314486e-08,5.092229356868003e-10,0.00028126003804758724,3.268638987586601e-18,0.006902976073394225
18617.573221757324,0.0038743815529061793,383.5637736990392,5.020358124441211e-08,5.092229356874473e-10,0.00028126003804758724,3.2349590676826307e-18,0.006902976073394225
18798.326359832638,0.003874381552901256,383.56377369855176,5.069099465450972e-08,5.092229356880944e-10,0.00028126003804758724,3.2012791477786607e-18,0.006902976073394225
18979.07949790795,0.003874381552896333,383.5637736980644,5.117840806460733e-08,5.092229356887415e-10,0.00028126003804758724,3.1675992278746907e-18,0.006902976073394225
19159.832635983264,0.0038743815528914094,383.563773697577,5.1665821474704944e-08,5.092229356893885e-10,0.00028126003804758724,3.1339193079707207e-18,0.006902976073394225
19340.585774058578,0.0038743815528864863,383.5637736970896,5.2153234884802556e-08,5.092229356900357e-10,0.00028126003804758724,3.1002393880667507e-18,0.006902976073394225
19521.33891213389,0.003874381552881563,383.5637736966022,5.264064829490017e-08,5.092229356906828e-10,0.00028126003804758724,3.0665594681627807e-18,0.006902976073394225
19702.092050209205,0.00387438155287664,383.5637736961148,5.3128061704997785e-08,5.092229356913298e-10,0.00028126003804758724,3.0328795482588107e-18,0.0069029760733942255
19882.84518828452,0.003874381552871717,383.5637736956274,5.3615475115095396e-08,5.092229356919769e-10,0.00028126003804758724,2.9991996283548407e-18,0.0069029760733942255
20063.598326359832,0.0038743815528667937,383.56377369514,5.410288852519301e-08,5.092229356926239e-10,0.00028126003804758724,2.9655197084508707e-18,0.0069029760733942255
20244.351464435145,0.0038743815528618705,383.5637736946526,5.459030193529062e-08,5.09222935693271e-10,0.00028126003804758724,2.9318397885469007e-18,0.0069029760733942255
20425.104602510462,0.003874381552856947,383.5637736941652,5.507771534538824e-08,5.092229356939181e-10,0.00028126003804758724,2.89815986864293e-18,0.0069029760733942255
20605.857740585776,0.003874381552852024,383.56377369367783,5.556512875548586e-08,5.092229356945651e-10,0.00028126003804758724,2.8644799487389596e-18,0.0069029760733942255
20786.61087866109,0.0038743815528471007,383.5637736931904,5.605254216558347e-08,5.092229356952122e-10,0.00028126003804758724,2.8308000288349896e-18,0.0069029760733942255
20967.364016736403,0.0038743815528421775,383.563773692703,5.653995557568109e-08,5.092229356958594e-10,0.00028126003804758724,2.7971201089310196e-18,0.0069029760733942255
21148.117154811716,0.0038743815528372544,383.5637736922156,5.70273689857787e-08,5.092229356965064e-10,0.00028126003804758724,2.7634401890270496e-18,0.0069029760733942255
21328.87029288703,0.0038743815528323312,383.5637736917282,5.751478239587631e-08,5.092229356971535e-10,0.00028126003804758724,2.7297602691230796e-18,0.0069029760733942255
21509.623430962343,0.0038743815528274076,383.56377369124084,5.800219580597392e-08,5.092229356978005e-10,0.00028126003804758724,2.6960803492191096e-18,0.0069029760733942255
21690.376569037657,0.0038743815528224845,383.5637736907534,5.8489609216071534e-08,5.092229356984476e-10,0.00028126003804758724,2.6624004293151396e-18,0.0069029760733942255
21871.12970711297,0.0038743815528175614,383.56377369026603,5.897702262616915e-08,5.092229356990947e-10,0.00028126003804758724,2.6287205094111693e-18,0.0069029760733942255
22051.882845188284,0.003874381552812638,383.5637736897786,5.9464436036266763e-08,5.092229356997417e-10,0.00028126003804758724,2.5950405895071993e-18,0.0069029760733942255
22232.6359832636,0.003874381552807715,383.5637736892912,5.995184944636438e-08,5.092229357003888e-10,0.00028126003804758724,2.5613606696032293e-18,0.0069029760733942255
22413.389121338914,0.003874381552802792,383.56377368880385,6.0439262856462e-08,5.092229357010358e-10,0.00028126003804758724,2.5276807496992585e-18,0.0069029760733942255
22594.142259414228,0.0038743815527978688,383.5637736883164,6.092667626655962e-08,5.092229357016829e-10,0.00028126003804758724,2.4940008297952885e-18,0.0069029760733942255
22774.89539748954,0.003874381552792945,383.56377368782904,6.141408967665722e-08,5.092229357023301e-10,0.00028126003804758724,2.4603209098913185e-18,0.0069029760733942255
22955.648535564855,0.003874381552788022,383.56377368734167,6.190150308675484e-08,5.092229357029771e-10,0.00028126003804758724,2.4266409899873486e-18,0.0069029760733942255
23136.401673640168,0.003874381552783099,383.56377368685423,6.238891649685246e-08,5.092229357036242e-10,0.00028126003804758724,2.3929610700833786e-18,0.0069029760733942255
23317.15481171548,0.0038743815527781758,383.56377368636686,6.287632990695006e-08,5.092229357042713e-10,0.00028126003804758724,2.3592811501794086e-18,0.0069029760733942255
23497.907949790795,0.0038743815527732526,383.5637736858794,6.336374331704768e-08,5.092229357049183e-10,0.00028126003804758724,2.3256012302754386e-18,0.0069029760733942255
23678.66108786611,0.0038743815527683295,383.56377368539205,6.38511567271453e-08,5.092229357055654e-10,0.00028126003804758724,2.2919213103714686e-18,0.0069029760733942255
23859.414225941422,0.0038743815527634063,383.5637736849047,6.43385701372429e-08,5.092229357062124e-10,0.00028126003804758724,2.2582413904674982e-18,0.0069029760733942255
24040.167364016736,0.0038743815527584827,383.56377368441724,6.482598354734052e-08,5.092229357068595e-10,0.00028126003804758724,2.2245614705635282e-18,0.0069029760733942255
24220.920502092053,0.0038743815527535596,383.56377368392987,6.531339695743814e-08,5.092229357075066e-10,0.00028126003804758724,2.1908815506595582e-18,0.0069029760733942255
24401.673640167366,0.0038743815527486365,383.56377368344243,6.580081036753576e-08,5.092229357081536e-10,0.00028126003804758724,2.1572016307555875e-18,0.006902976073394226
24582.42677824268,0.0038743815527437133,383.56377368295506,6.628822377763337e-08,5.092229357088008e-10,0.00028126003804758724,2.1235217108516175e-18,0.006902976073394226
24763.179916317993,0.00387438155273879,383.5637736824677,6.677563718773098e-08,5.092229357094479e-10,0.00028126003804758724,2.089841790947647e-18,0.006902976073394226
24943.933054393307,0.003874381552733867,383.56377368198025,6.72630505978286e-08,5.092229357100949e-10,0.00028126003804758724,2.056161871043677e-18,0.006902976073394226
25124.68619246862,0.003874381552728944,383.5637736814929,6.775046400792621e-08,5.09222935710742e-10,0.00028126003804758724,2.022481951139707e-18,0.006902976073394226
25305.439330543933,0.0038743815527240203,383.56377368100544,6.823787741802382e-08,5.09222935711389e-10,0.00028126003804758724,1.988802031235737e-18,0.006902976073394226
25486.192468619247,0.003874381552719097,383.56377368051807,6.872529082812144e-08,5.092229357120361e-10,0.00028126003804758724,1.955122111331767e-18,0.006902976073394226
25666.94560669456,0.003874381552714174,383.5637736800307,6.921270423821904e-08,5.092229357126832e-10,0.00028126003804758724,1.9214421914277975e-18,0.006902976073394226
25847.698744769874,0.003874381552709251,383.56377367954326,6.970011764831666e-08,5.092229357133302e-10,0.00028126003804758724,1.8877622715238275e-18,0.006902976073394226
26028.45188284519,0.0038743815527043277,383.5637736790559,7.018753105841428e-08,5.092229357139773e-10,0.00028126003804758724,1.854082351619857e-18,0.006902976073394226
26209.205020920504,0.0038743815526994046,383.56377367856845,7.06749444685119e-08,5.092229357146244e-10,0.00028126003804758724,1.8204024317158864e-18,0.006902976073394226
26389.958158995818,0.0038743815526944814,383.5637736780811,7.11623578786095e-08,5.092229357152715e-10,0.00028126003804758724,1.7867225118119164e-18,0.006902976073394226
26570.71129707113,0.003874381552689558,383.5637736775937,7.164977128870712e-08,5.092229357159186e-10,0.00028126003804758724,1.7530425919079464e-18,0.006902976073394226
26751.464435146445,0.0038743815526846347,383.56377367710627,7.213718469880473e-08,5.092229357165656e-10,0.00028126003804758724,1.7193626720039762e-18,0.006902976073394226
26932.21757322176,0.0038743815526797116,383.5637736766189,7.262459810890235e-08,5.092229357172127e-10,0.00028126003804758724,1.6856827521000062e-18,0.006902976073394226
27112.970711297072,0.0038743815526747884,383.5637736761315,7.311201151899996e-08,5.092229357178598e-10,0.00028126003804758724,1.6520028321960362e-18,0.006902976073394226
27293.723849372385,0.0038743815526698653,383.5637736756441,7.359942492909757e-08,5.092229357185068e-10,0.00028126003804758724,1.6183229122920663e-18,0.006902976073394226
27474.4769874477,0.003874381552664942,383.5637736751567,7.408683833919518e-08,5.092229357191539e-10,0.00028126003804758724,1.5846429923880963e-18,0.006902976073394226
27655.230125523012,0.0038743815526600185,383.5637736746693,7.45742517492928e-08,5.09222935719801e-10,0.00028126003804758724,1.5509630724841263e-18,0.006902976073394226
27835.983263598326,0.0038743815526550954,383.5637736741819,7.506166515939041e-08,5.09222935720448e-10,0.00028126003804758724,1.5172831525801563e-18,0.006902976073394226
28016.736401673643,0.0038743815526501722,383.5637736736945,7.554907856948802e-08,5.092229357210951e-10,0.00028126003804758724,1.483603232676186e-18,0.006902976073394226
28197.489539748956,0.003874381552645249,383.5637736732071,7.603649197958565e-08,5.092229357217422e-10,0.00028126003804758724,1.4499233127722153e-18,0.006902976073394226
28378.24267782427,0.003874381552640326,383.5637736727197,7.652390538968325e-08,5.092229357223893e-10,0.00028126003804758724,1.4162433928682453e-18,0.006902976073394226
28558.995815899583,0.003874381552635403,383.5637736722323,7.701131879978087e-08,5.092229357230364e-10,0.0002812600380475872,1.3825634729642754e-18,0.006902976073394226
28739.748953974897,0.0038743815526304797,383.5637736717449,7.749873220987849e-08,5.092229357236834e-10,0.0002812600380475872,1.3488835530603052e-18,0.006902976073394226
28920.50209205021,0.003874381552625556,383.56377367125754,7.79861456199761e-08,5.092229357243305e-10,0.0002812600380475872,1.3152036331563354e-18,0.006902976073394226
29101.255230125524,0.003874381552620633,383.5637736707701,7.847355903007371e-08,5.092229357249776e-10,0.0002812600380475872,1.2815237132523652e-18,0.006902976073394227
29282.008368200837,0.00387438155261571,383.5637736702827,7.896097244017133e-08,5.092229357256246e-10,0.0002812600380475872,1.2478437933483952e-18,0.006902976073394227
29462.76150627615,0.0038743815526107866,383.5637736697953,7.944838585026894e-08,5.092229357262717e-10,0.0002812600380475872,1.2141638734444252e-18,0.006902976073394227
29643.514644351464,0.0038743815526058635,383.5637736693079,7.993579926036655e-08,5.092229357269187e-10,0.0002812600380475872,1.180483953540455e-18,0.006902976073394227
29824.267782426778,0.0038743815526009404,383.56377366882055,8.042321267046417e-08,5.092229357275658e-10,0.0002812600380475872,1.146804033636485e-18,0.006902976073394227
30005.020920502095,0.003874381552596017,383.5637736683331,8.091062608056178e-08,5.09222935728213e-10,0.0002812600380475872,1.113124113732515e-18,0.006902976073394227
30185.774058577408,0.0038743815525910936,383.56377366784574,8.139803949065941e-08,5.0922293572886e-10,0.0002812600380475872,1.0794441938285443e-18,0.006902976073394227
30366.52719665272,0.0038743815525861705,383.56377366735836,8.188545290075701e-08,5.092229357295071e-10,0.0002812600380475872,1.0457642739245743e-18,0.006902976073394227
30547.280334728035,0.0038743815525812473,383.56377366687093,8.237286631085463e-08,5.092229357301542e-10,0.0002812600380475872,1.0120843540206041e-18,0.006902976073394227
30728.03347280335,0.003874381552576324,383.56377366638355,8.286027972095225e-08,5.092229357308012e-10,0.0002812600380475872,9.784044341166341e-19,0.006902976073394227
30908.786610878662,0.003874381552571401,383.5637736658961,8.334769313104985e-08,5.092229357314483e-10,0.0002812600380475872,9.447245142126641e-19,0.006902976073394227
31089.539748953976,0.003874381552566478,383.56377366540875,8.383510654114747e-08,5.092229357320953e-10,0.0002812600380475872,9.110445943086941e-19,0.006902976073394227
31270.29288702929,0.0038743815525615548,383.56377366492137,8.432251995124509e-08,5.092229357327424e-10,0.0002812600380475872,8.773646744047241e-19,0.006902976073394227
31451.046025104602,0.003874381552556631,383.56377366443394,8.480993336134269e-08,5.092229357333895e-10,0.0002812600380475872,8.43684754500754e-19,0.006902976073394227
31631.799163179916,0.003874381552551708,383.56377366394656,8.529734677144031e-08,5.092229357340365e-10,0.0002812600380475872,8.10004834596784e-19,0.006902976073394227
31812.55230125523,0.003874381552546785,383.56377366345913,8.578476018153791e-08,5.092229357346837e-10,0.0002812600380475872,7.76324914692814e-19,0.006902976073394227
