Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
6145.60669456067,1.1040371720628396e-06,8.895958094485034e-06,4.7223459697390025e-12,0.00027770333121494655,3.5572160555765282e-06,8.589855360237395e-07,0.006902117087858202,0.021860847295608717
6326.359832635983,1.1040371566925232e-06,8.895957970636169e-06,4.861238464420077e-12,0.00027770333124654215,3.557216023980936e-06,6.593702431511193e-07,0.006902316703151074,0.022503825257679504
6507.112970711298,1.1040371413222078e-06,8.895957846787306e-06,5.000130957167501e-12,0.0002777033312821583,3.5572159883647675e-06,5.061425350675199e-07,0.006902469930859157,0.0231468032136599
6687.866108786611,1.1040371259518933e-06,8.895957722938438e-06,5.139023447981276e-12,0.0002777033313208607,3.5572159496623427e-06,3.885226438874767e-07,0.006902587550750337,0.02378978116291134
6868.619246861925,1.1040371105815784e-06,8.895957599089571e-06,5.277915936861399e-12,0.00027770333136193216,3.5572159085908602e-06,2.9823584823438305e-07,0.0069026778375459895,0.02443275910494365
7049.372384937239,1.1040370952112643e-06,8.895957475240703e-06,5.416808423807873e-12,0.00027770333140482217,3.557215865700856e-06,2.2893034134415663e-07,0.0069027471430528784,0.025075737039380566
7230.125523012553,1.104037079840951e-06,8.895957351391838e-06,5.555700908820698e-12,0.0002777033314491081,3.557215821414926e-06,1.757303881740836e-07,0.006902800343006049,0.025718714965933254
7410.878661087866,1.1040370644706375e-06,8.89595722754297e-06,5.6945933918998724e-12,0.0002777033314944655,3.557215776057464e-06,1.3489330099049322e-07,0.006902841180093232,0.02636169288438001
7591.63179916318,1.104037049100324e-06,8.895957103694104e-06,5.833485873045397e-12,0.0002777033315406455,3.557215729877476e-06,1.0354613626477866e-07,0.006902872527257957,0.02700467079455065
7772.384937238494,1.104037033730011e-06,8.895956979845237e-06,5.972378352257273e-12,0.00027770333158745684,3.5572156830661027e-06,7.948360350898582e-08,0.006902896589790712,0.027647648696314534
7953.138075313807,1.104037018359698e-06,8.895956855996372e-06,6.111270829535497e-12,0.000277703331634753,3.557215635770008e-06,6.101359449182443e-08,0.00690291505979973,0.028290626589571422
8133.891213389122,1.1040370029893852e-06,8.895956732147506e-06,6.250163304880073e-12,0.00027770333168242113,3.5572155881018424e-06,4.683635685430931e-08,0.006902929237037367,0.02893360447424433
8314.644351464436,1.1040369876190724e-06,8.89595660829864e-06,6.3890557782910005e-12,0.0002777033317303748,3.5572155401481707e-06,3.595314910247677e-08,0.00690294012024512,0.02957658235027409
8495.39748953975,1.1040369722487592e-06,8.895956484449773e-06,6.527948249768277e-12,0.00027770333177854764,3.5572154919753347e-06,2.7598560384706033e-08,0.006902948474833837,0.030219560217615363
8676.150627615063,1.1040369568784468e-06,8.895956360600905e-06,6.666840719311904e-12,0.0002777033318268888,3.557215443634228e-06,2.1185422892183664e-08,0.00690295488797133,0.030862538076233362
8856.903765690377,1.1040369415081338e-06,8.895956236752037e-06,6.805733186921881e-12,0.0002777033318753591,3.5572153951639475e-06,1.6262606251755336e-08,0.006902959810787971,0.03150551592610137
9037.65690376569,1.1040369261378208e-06,8.89595611290317e-06,6.944625652598208e-12,0.0002777033319239285,3.5572153465945265e-06,1.2483657578522144e-08,0.006902963589736645,0.03214849376719885
9218.410041841005,1.104036910767508e-06,8.895955989054302e-06,7.0835181163408866e-12,0.00027770333197257407,3.5572152979489966e-06,9.582777341864887e-09,0.006902966490616881,0.03279147159951008
9399.163179916319,1.1040368953971956e-06,8.895955865205434e-06,7.222410578149917e-12,0.000277703332021278,3.5572152492450396e-06,7.356019342419937e-09,0.006902968717374881,0.033434449423022976
9579.916317991632,1.1040368800268824e-06,8.895955741356567e-06,7.361303038025294e-12,0.00027770333207002677,3.557215200496233e-06,5.646712617024525e-09,0.006902970426681606,0.034077427237728226
9760.669456066946,1.1040368646565698e-06,8.895955617507699e-06,7.500195495967024e-12,0.00027770333211881,3.557215151713004e-06,4.334570266580554e-09,0.006902971738823957,0.03472040504361873
9941.42259414226,1.1040368492862572e-06,8.895955493658833e-06,7.639087951975101e-12,0.00027770333216761966,3.5572151029033284e-06,3.327552385330465e-09,0.006902972745841838,0.03536338284068902
10122.175732217573,1.1040368339159446e-06,8.895955369809964e-06,7.77798040604953e-12,0.00027770333221644963,3.5572150540733367e-06,2.554931075651348e-09,0.006902973518463148,0.03600636062893492
10302.928870292888,1.1040368185456316e-06,8.895955245961098e-06,7.91687285819031e-12,0.00027770333226529516,3.557215005227768e-06,1.962005252750314e-09,0.006902974111388972,0.03664933840835318
10483.682008368201,1.1040368031753186e-06,8.895955122112232e-06,8.05576530839744e-12,0.00027770333231415267,3.557214956370272e-06,1.5067159766638381e-09,0.006902974566678248,0.037292316178941326
10664.435146443515,1.104036787805006e-06,8.895954998263363e-06,8.19465775667092e-12,0.00027770333236301934,3.5572149075036314e-06,1.1569437271627236e-09,0.006902974916450497,0.037935293940697445
10845.188284518828,1.1040367724346928e-06,8.895954874414497e-06,8.33355020301075e-12,0.000277703332411893,3.557214858629964e-06,8.882240143147237e-10,0.00690297518517021,0.038578271693620075
11025.941422594142,1.1040367570643802e-06,8.89595475056563e-06,8.47244264741693e-12,0.0002777033324607721,3.557214809750889e-06,6.818994125869432e-10,0.006902975391494812,0.039221249437708126
11206.694560669457,1.1040367416940678e-06,8.895954626716762e-06,8.611335089889462e-12,0.0002777033325096553,3.5572147608676533e-06,5.23583414298449e-10,0.006902975549810811,0.039864227172960745
11387.44769874477,1.1040367263237548e-06,8.895954502867896e-06,8.750227530428344e-12,0.00027770333255854176,3.5572147119812272e-06,4.0207058786068163e-10,0.006902975671323638,0.04050720489937727
11568.200836820084,1.1040367109534424e-06,8.895954379019028e-06,8.889119969033575e-12,0.0002777033326074306,3.5572146630923587e-06,3.087446066129245e-10,0.006902975764649618,0.04115018261695719
11748.953974895398,1.104036695583129e-06,8.895954255170161e-06,9.028012405705157e-12,0.00027770333265632135,3.5572146142016157e-06,2.370461994851556e-10,0.006902975836348025,0.041793160325700095
11929.707112970711,1.1040366802128164e-06,8.895954131321293e-06,9.166904840443089e-12,0.00027770333270521355,3.55721456530943e-06,1.8198319034280794e-10,0.006902975891411035,0.04243613802560572
12110.460251046026,1.1040366648425034e-06,8.895954007472426e-06,9.305797273247372e-12,0.0002777033327541069,3.557214516416129e-06,1.397934490435117e-10,0.006902975933600776,0.043079115716673826
12291.21338912134,1.1040366494721912e-06,8.895953883623558e-06,9.444689704118007e-12,0.00027770333280300105,3.5572144675219752e-06,1.0745584420683562e-10,0.006902975965938381,0.04372209339890423
12471.966527196653,1.1040366341018776e-06,8.895953759774692e-06,9.583582133054991e-12,0.00027770333285189586,3.5572144186271487e-06,8.287265856233068e-11,0.006902975990521566,0.04436507107229683
12652.719665271967,1.1040366187315652e-06,8.895953635925824e-06,9.722474560058326e-12,0.00027770333290079116,3.5572143697318288e-06,6.394056020381151e-11,0.006902976009453664,0.04500804873685147
12833.47280334728,1.1040366033612522e-06,8.895953512076957e-06,9.86136698512801e-12,0.0002777033329496869,3.5572143208361162e-06,4.957238808104292e-11,0.006902976023821837,0.04565102639256811
13014.225941422595,1.10403658799094e-06,8.895953388228089e-06,1.0000259408264045e-11,0.00027770333299858283,3.557214271940134e-06,3.833793506244626e-11,0.00690297603505629,0.04629400403944666
13194.979079497909,1.1040365726206274e-06,8.895953264379222e-06,1.0139151829466432e-11,0.00027770333304747905,3.5572142230439246e-06,2.970079307768484e-11,0.006902976043693432,0.04693698167748708
13375.732217573222,1.1040365572503146e-06,8.895953140530356e-06,1.0278044248735167e-11,0.00027770333309637543,3.5572141741475552e-06,2.2894660325463686e-11,0.006902976050499565,0.04757995930668934
13556.485355648536,1.1040365418800018e-06,8.895953016681488e-06,1.0416936666070252e-11,0.0002777033331452719,3.557214125251055e-06,1.761019726232631e-11,0.006902976055784028,0.0482229369270534
13737.23849372385,1.104036526509689e-06,8.89595289283262e-06,1.0555829081471689e-11,0.0002777033331941685,3.557214076354453e-06,1.351316357747173e-11,0.006902976059881063,0.04886591453857925
13917.991631799163,1.1040365111393762e-06,8.895952768983751e-06,1.0694721494939475e-11,0.0002777033332430652,3.5572140274577677e-06,1.0367140476592927e-11,0.006902976063027085,0.04950889214126688
14098.744769874478,1.1040364957690636e-06,8.895952645134885e-06,1.0833613906473611e-11,0.000277703333291962,3.557213978561009e-06,8.075134882858366e-12,0.00690297606531909,0.05015186973511629
14279.497907949792,1.1040364803987506e-06,8.895952521286017e-06,1.0972506316074098e-11,0.0002777033333408588,3.5572139296641823e-06,6.577066750552243e-12,0.0069029760668171585,0.05079484732012747
14460.251046025105,1.1040364650284378e-06,8.89595239743715e-06,1.1111398723740936e-11,0.00027770333338975566,3.5572138807673076e-06,5.629661105873616e-12,0.006902976067764565,0.051437824896300395
14641.004184100419,1.104036449658125e-06,8.895952273588282e-06,1.1250291129474124e-11,0.0002777033334386526,3.557213831870415e-06,4.851456784766453e-12,0.006902976068542769,0.05208080246363505
14821.757322175732,1.1040364342878122e-06,8.895952149739416e-06,1.1389183533273661e-11,0.0002777033334875495,3.557213782973482e-06,4.542971340047294e-12,0.006902976068851254,0.052723780022131454
15002.510460251047,1.1040364189174992e-06,8.895952025890548e-06,1.1528075935139549e-11,0.00027770333353644653,3.5572137340764736e-06,5.162458918906661e-12,0.0069029760682317665,0.05336675757178964
15183.26359832636,1.104036403547186e-06,8.895951902041681e-06,1.1666968335071789e-11,0.0002777033335853435,3.5572136851794558e-06,5.873991683685466e-12,0.006902976067520234,0.05400973511260955
15364.016736401674,1.1040363881768736e-06,8.895951778192813e-06,1.1805860733070378e-11,0.0002777033336342405,3.557213636282482e-06,6.034774636121782e-12,0.00690297606735945,0.05465271264459115
15544.769874476988,1.1040363728065614e-06,8.895951654343945e-06,1.1944753129135318e-11,0.00027770333368313746,3.557213587385569e-06,5.4457469368687034e-12,0.006902976067948478,0.055295690167734425
15725.523012552301,1.104036357436249e-06,8.895951530495077e-06,1.2083645523266608e-11,0.0002777033337320343,3.557213538488649e-06,4.982419215048536e-12,0.006902976068411806,0.05593866768203943
15906.276150627615,1.1040363420659363e-06,8.89595140664621e-06,1.2222537915464249e-11,0.00027770333378093125,3.5572134895917615e-06,4.1717370641647835e-12,0.006902976069222488,0.056581645187506135
16087.02928870293,1.104036326695623e-06,8.895951282797344e-06,1.236143030572824e-11,0.0002777033338298281,3.557213440694899e-06,3.101665174401404e-12,0.00690297607029256,0.05722462268413455
16267.782426778243,1.1040363113253102e-06,8.895951158948477e-06,1.2500322694058582e-11,0.000277703333878725,3.557213391798047e-06,1.8883932440509542e-12,0.0069029760715058315,0.05786760017192468
16448.53556485356,1.1040362959549974e-06,8.895951035099609e-06,1.2639215080455273e-11,0.00027770333392762185,3.5572133429011693e-06,9.571450738898852e-13,0.00690297607243708,0.05851057765087655
16629.288702928872,1.1040362805846849e-06,8.895950911250742e-06,1.2778107464918315e-11,0.00027770333397651877,3.5572132940042616e-06,3.554609355604925e-13,0.006902976073038764,0.05915355512099015
16810.041841004186,1.1040362652143723e-06,8.895950787401876e-06,1.2916999847447707e-11,0.0002777033340254157,3.5572132451073475e-06,-1.5760521377533147e-13,0.00690297607355183,0.059796532582265485
16990.7949790795,1.1040362498440595e-06,8.895950663553008e-06,1.3055892228043449e-11,0.0002777033340743126,3.557213196210406e-06,-3.435961763265198e-13,0.006902976073737821,0.06043951003470255
17171.548117154813,1.104036234473747e-06,8.895950539704141e-06,1.3194784606705542e-11,0.00027770333412320954,3.5572131473134386e-06,-2.335410327703245e-13,0.006902976073627765,0.061082487478301375
17352.301255230126,1.1040362191034343e-06,8.895950415855273e-06,1.3333676983433985e-11,0.0002777033341721065,3.557213098416456e-06,4.862304156414076e-14,0.006902976073345601,0.06172546491306191
17533.05439330544,1.1040362037331215e-06,8.895950292006407e-06,1.3472569358228778e-11,0.0002777033342210035,3.5572130495194788e-06,2.7078202121321127e-13,0.006902976073123443,0.06236844233898417
17713.807531380753,1.1040361883628085e-06,8.89595016815754e-06,1.3611461731089922e-11,0.00027770333426990046,3.5572130006224817e-06,7.169591957907454e-13,0.006902976072677265,0.06301141975606815
17894.560669456067,1.1040361729924959e-06,8.895950044308672e-06,1.3750354102017415e-11,0.0002777033343187975,3.5572129517254567e-06,1.4877589949076873e-12,0.006902976071906465,0.06365439716431388
18075.31380753138,1.104036157622183e-06,8.895949920459806e-06,1.388924647101126e-11,0.0002777033343676945,3.5572129028284347e-06,2.2222430065424935e-12,0.006902976071171981,0.06429737456372134
18256.066945606693,1.1040361422518703e-06,8.895949796610937e-06,1.4028138838071454e-11,0.00027770333441659155,3.557212853931443e-06,2.5988470218797147e-12,0.006902976070795377,0.06494035195429049
18436.82008368201,1.1040361268815577e-06,8.895949672762071e-06,1.4167031203197997e-11,0.0002777033344654885,3.5572128050344816e-06,2.627682504494601e-12,0.006902976070766541,0.06558332933602133
18617.573221757324,1.1040361115112451e-06,8.895949548913203e-06,1.4305923566390893e-11,0.00027770333451438545,3.5572127561374693e-06,3.2507597008416878e-12,0.006902976070143464,0.06622630670891395
18798.326359832638,1.1040360961409325e-06,8.895949425064336e-06,1.4444815927650139e-11,0.0002777033345632825,3.5572127072404685e-06,3.736325656378515e-12,0.006902976069657898,0.06686928407296827
18979.07949790795,1.1040360807706197e-06,8.895949301215468e-06,1.4583708286975736e-11,0.00027770333461217946,3.5572126583434964e-06,3.890785990098879e-12,0.006902976069503438,0.0675122614281843
19159.832635983264,1.1040360654003067e-06,8.895949177366602e-06,1.472260064436768e-11,0.0002777033346610764,3.5572126094465773e-06,3.4369694567634125e-12,0.006902976069957254,0.068155238774562
19340.585774058578,1.104036050029994e-06,8.895949053517732e-06,1.4861492999825975e-11,0.0002777033347099733,3.5572125605496247e-06,3.3686730024743078e-12,0.006902976070025551,0.06879821611210146
19521.33891213389,1.1040360346596813e-06,8.895948929668865e-06,1.5000385353350625e-11,0.0002777033347588703,3.55721251165268e-06,3.2074404900990812e-12,0.006902976070186783,0.06944119344080263
19702.092050209205,1.1040360192893685e-06,8.895948805819997e-06,1.513927770494162e-11,0.0002777033348077672,3.5572124627557466e-06,2.914612696497094e-12,0.006902976070479612,0.0700841707606655
19882.84518828452,1.1040360039190557e-06,8.89594868197113e-06,1.527817005459897e-11,0.0002777033348566641,3.557212413858826e-06,2.4713766354633327e-12,0.006902976070922847,0.0707271480716901
20063.598326359832,1.1040359885487427e-06,8.895948558122264e-06,1.5417062402322666e-11,0.000277703334905561,3.5572123649619096e-06,1.978085116690427e-12,0.006902976071416139,0.07137012537387642
20244.351464435145,1.10403597317843e-06,8.895948434273396e-06,1.5555954748112715e-11,0.0002777033349544579,3.5572123160649905e-06,1.5188146798557428e-12,0.006902976071875409,0.07201310266722445
20425.104602510462,1.1040359578081173e-06,8.89594831042453e-06,1.5694847091969113e-11,0.00027770333500335483,3.557212267168069e-06,1.0899768182612047e-12,0.0069029760723042476,0.07265607995173422
20605.857740585776,1.1040359424378045e-06,8.895948186575661e-06,1.5833739433891866e-11,0.00027770333505225175,3.5572122182711404e-06,7.458491297277562e-13,0.006902976072648375,0.07329905722740572
20786.61087866109,1.1040359270674917e-06,8.895948062726795e-06,1.5972631773880963e-11,0.00027770333510114873,3.5572121693742022e-06,5.094342397439097e-13,0.00690297607288479,0.07394203449423893
20967.364016736403,1.104035911697179e-06,8.895947938877927e-06,1.6111524111936414e-11,0.00027770333515004565,3.5572121204772636e-06,2.7637732235251025e-13,0.006902976073117847,0.07458501175223387
21148.117154811716,1.1040358963268663e-06,8.89594781502906e-06,1.625041644805821e-11,0.00027770333519894257,3.5572120715803186e-06,1.204050127263859e-13,0.006902976073273819,0.07522798900139052
21328.87029288703,1.1040358809565535e-06,8.895947691180192e-06,1.6389308782246364e-11,0.00027770333524783955,3.5572120226833673e-06,3.722033121694036e-14,0.0069029760733570035,0.07587096624170891
21509.623430962343,1.1040358655862407e-06,8.895947567331326e-06,1.6528201114500863e-11,0.0002777033352967365,3.5572119737864105e-06,1.1326074699984979e-14,0.006902976073382898,0.07651394347318902
21690.376569037657,1.1040358502159277e-06,8.895947443482456e-06,1.6667093444821713e-11,0.00027770333534563344,3.5572119248894478e-06,6.127300207338482e-14,0.006902976073332951,0.07715692069583086
21871.12970711297,1.1040358348456151e-06,8.89594731963359e-06,1.6805985773208916e-11,0.0002777033353945304,3.557211875992481e-06,1.498538270688498e-13,0.0069029760732443705,0.07779989790963442
22051.882845188284,1.1040358194753023e-06,8.895947195784721e-06,1.694487809966247e-11,0.0002777033354434274,3.5572118270955146e-06,2.3708739132071444e-13,0.0069029760731571365,0.07844287511459969
22232.6359832636,1.1040358041049895e-06,8.895947071935855e-06,1.708377042418237e-11,0.0002777033354923243,3.5572117781985523e-06,2.732189914874523e-13,0.006902976073121005,0.07908585231072669
22413.389121338914,1.104035788734677e-06,8.895946948086986e-06,1.7222662746768626e-11,0.0002777033355412213,3.5572117293015917e-06,2.9434357021727136e-13,0.00690297607309988,0.07972882949801542
22594.142259414228,1.1040357733643641e-06,8.89594682423812e-06,1.7361555067421228e-11,0.00027770333559011827,3.5572116804046277e-06,3.464610021640486e-13,0.006902976073047763,0.08037180667646586
22774.89539748954,1.1040357579940513e-06,8.895946700389252e-06,1.7500447386140182e-11,0.00027770333563901525,3.5572116315076666e-06,3.6761760185522014e-13,0.006902976073026606,0.08101478384607802
22955.648535564855,1.1040357426237385e-06,8.895946576540385e-06,1.7639339702925486e-11,0.00027770333568791217,3.5572115826107094e-06,3.4872845558167344e-13,0.006902976073045496,0.0816577610068519
23136.401673640168,1.1040357272534257e-06,8.895946452691519e-06,1.7778232017777138e-11,0.00027770333573680914,3.5572115337137555e-06,2.881237004278468e-13,0.0069029760731061,0.0823007381587875
23317.15481171548,1.104035711883113e-06,8.89594632884265e-06,1.7917124330695143e-11,0.0002777033357857061,3.5572114848168034e-06,2.1114223455780245e-13,0.006902976073183082,0.08294371530188482
23497.907949790795,1.1040356965128001e-06,8.895946204993784e-06,1.8056016641679497e-11,0.00027770333583460304,3.557211435919852e-06,1.20660833432184e-13,0.006902976073273563,0.08358669243614386
23678.66108786611,1.1040356811424873e-06,8.895946081144916e-06,1.8194908950730202e-11,0.0002777033358835,3.5572113870229007e-06,3.827081872257375e-14,0.006902976073355953,0.08422966956156462
23859.414225941422,1.1040356657721747e-06,8.89594595729605e-06,1.8333801257847257e-11,0.000277703335932397,3.5572113381259456e-06,-5.308734304935365e-15,0.006902976073399533,0.0848726466781471
24040.167364016736,1.104035650401862e-06,8.895945833447181e-06,1.847269356303066e-11,0.00027770333598129397,3.5572112892289994e-06,-1.456460675553292e-13,0.00690297607353987,0.08551562378589132
24220.920502092053,1.1040356350315491e-06,8.895945709598315e-06,1.8611585866280417e-11,0.0002777033360301909,3.557211240332058e-06,-3.385181516324988e-13,0.006902976073732742,0.08615860088479725
24401.673640167366,1.1040356196612363e-06,8.895945585749447e-06,1.875047816759653e-11,0.0002777033360790878,3.5572111914351166e-06,-5.452758251717124e-13,0.0069029760739395,0.0868015779748649
24582.42677824268,1.1040356042909235e-06,8.89594546190058e-06,1.8889370466978983e-11,0.0002777033361279848,3.5572111425381746e-06,-7.402501976168546e-13,0.0069029760741344745,0.08744455505609426
24763.179916317993,1.104035588920611e-06,8.895945338051712e-06,1.9028262764427792e-11,0.0002777033361768817,3.5572110936412284e-06,-8.865798568169194e-13,0.006902976074280804,0.08808753212848534
24943.933054393307,1.1040355735502982e-06,8.895945214202844e-06,1.9167155059942948e-11,0.0002777033362257787,3.5572110447442733e-06,-9.346507969559987e-13,0.0069029760743288746,0.08873050919203816
25124.68619246862,1.1040355581799856e-06,8.895945090353977e-06,1.9306047353524455e-11,0.00027770333627467566,3.557210995847304e-06,-8.250681498572919e-13,0.006902976074219293,0.08937348624675272
25305.439330543933,1.1040355428096728e-06,8.895944966505109e-06,1.9444939645172315e-11,0.0002777033363235726,3.5572109469503605e-06,-1.0067533483561068e-12,0.006902976074400978,0.09001646329262897
25486.192468619247,1.10403552743936e-06,8.895944842656243e-06,1.9583831934886524e-11,0.00027770333637246956,3.557210898053417e-06,-1.1864279412998836e-12,0.006902976074580652,0.09065944032966694
25666.94560669456,1.1040355120690472e-06,8.895944718807374e-06,1.972272422266708e-11,0.0002777033364213665,3.5572108491564714e-06,-1.345843746319487e-12,0.006902976074740068,0.09130241735786662
25847.698744769874,1.1040354966987342e-06,8.895944594958508e-06,1.986161650851399e-11,0.00027770333647026346,3.557210800259522e-06,-1.459803700843074e-12,0.006902976074854028,0.09194539437722804
26028.45188284519,1.1040354813284216e-06,8.89594447110964e-06,2.000050879242725e-11,0.0002777033365191604,3.557210751362566e-06,-1.4952443427423515e-12,0.006902976074889469,0.09258837138775118
26209.205020920504,1.1040354659581088e-06,8.895944347260773e-06,2.0139401074406862e-11,0.00027770333656805735,3.5572107024655993e-06,-1.4103182909788307e-12,0.006902976074804543,0.09323134838943606
26389.958158995818,1.1040354505877962e-06,8.895944223411905e-06,2.0278293354452822e-11,0.00027770333661695433,3.557210653568624e-06,-1.217852918847478e-12,0.006902976074612078,0.09387432538228266
26570.71129707113,1.1040354352174834e-06,8.895944099563039e-06,2.0417185632565134e-11,0.00027770333666585125,3.557210604671665e-06,-1.2216348842278253e-12,0.006902976074615859,0.09451730236629097
26751.464435146445,1.1040354198471706e-06,8.89594397571417e-06,2.0556077908743796e-11,0.0002777033367147482,3.5572105557747047e-06,-1.2069952127929848e-12,0.00690297607460122,0.09516027934146098
