Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
4518.828451882845,6.359463846313761e-07,9.361552989342554e-06,0.00028088748404308026,3.7056259936648147e-07,2.500626026060039e-09,0.0034727058485214714,0.007503720527203331,1062.2400001627398,67.76418249337091
4699.581589958159,6.359398759639176e-07,9.361457177521925e-06,0.0002808867230129685,3.712213091055745e-07,2.6029465141476713e-09,0.00331294980184842,0.007663476573876382,1059.555130188535,70.44905246757565
4880.334728033473,6.359333557878117e-07,9.361361196286587e-06,0.00028088595998447075,3.718818362849288e-07,2.7054479255910265e-09,0.003160278271768737,0.007816148103956064,1056.872289529041,73.13189312706967
5061.087866108786,6.359268240714614e-07,9.361265045171416e-06,0.0002808851949502069,3.7254418774171707e-07,2.8081307571126053e-09,0.0030143889834697525,0.007962037392255048,1054.191484067634,75.81269858847662
5241.841004184101,6.359202807831521e-07,9.361168723709546e-06,0.00028088442790280863,3.732083702846876e-07,2.9109955072910327e-09,0.002874992177612567,0.008101434198112234,1051.5127196960661,78.49146296004437
5422.594142259414,6.359137258910502e-07,9.361072231432374e-06,0.000280883658835109,3.7387439068662327e-07,3.014042676565577e-09,0.002741810221977976,0.008234616153746824,1048.8360023149087,81.16818034120196
5603.347280334729,6.359071593632071e-07,9.36097556786959e-06,0.0002808828877398273,3.745422557040147e-07,3.1172727671928816e-09,0.002614576382650962,0.00836184999307384,1046.161337834303,83.84284482180767
5784.100418410042,6.359005811675569e-07,9.360878732549164e-06,0.0002808821146097211,3.752119720706443e-07,3.2206862832690053e-09,0.002493035229203318,0.008483391146521482,1043.4887321738017,86.51545048230886
5964.8535564853555,6.358939912719173e-07,9.360781724997358e-06,0.000280881339437556,3.7588354650056397e-07,3.3242837307146277e-09,0.0023769418750501856,0.008599484500674616,1040.818191262969,89.18599139314148
6145.60669456067,6.358873896439914e-07,9.360684544738738e-06,0.0002808805622161862,3.7655698568413713e-07,3.4280656172602985e-09,0.002266060903508334,0.008710365472216467,1038.1497210422988,91.854461613812
6326.359832635983,6.358807762513663e-07,9.360587191296163e-06,0.00028087978293847994,3.7723229629581124e-07,3.532032452459831e-09,0.0021601676885643914,0.008816258687160409,1035.4833274620325,94.52085519407821
6507.112970711298,6.358741510615148e-07,9.360489664190812e-06,0.00028087900159733543,3.7790948499293475e-07,3.6361847476627003e-09,0.0020590460280825187,0.008917380347642282,1032.8190164842383,97.18516617187238
6687.866108786611,6.35867514041795e-07,9.360391962942174e-06,0.000280878218185641,3.785885584139306e-07,3.74052301602032e-09,0.0019624888352560233,0.009013937540468777,1030.1567940821847,99.84738857392607
6868.619246861925,6.358608651594501e-07,9.360294087068051e-06,0.00028087743269611653,3.7926952316442926e-07,3.845047772488696e-09,0.0018702982684981153,0.009106128107226686,1027.4966662402448,102.50751641586575
7049.372384937239,6.358542043816101e-07,9.360196036084577e-06,0.00028087664512160067,3.7995238584663403e-07,3.949759533802213e-09,0.0017822840135347552,0.009194142362190046,1024.8386389553275,105.1655437007832
7230.125523012553,6.358475316752913e-07,9.360097809506208e-06,0.00028087585545500564,3.8063715304566624e-07,4.054658818488235e-09,0.0016982640767879663,0.009278162298936833,1022.1827182362495,107.82146441986133
7410.878661087866,6.358408470073965e-07,9.359999406845734e-06,0.0002808750636893312,3.8132383133383485e-07,4.1597461468572255e-09,0.001618064157261007,0.009358362218463792,1019.5289101042583,110.4752725518524
7591.63179916318,6.358341503447157e-07,9.359900827614283e-06,0.000280874269817474,3.820124272653789e-07,4.265022040989313e-09,0.0015415169271078243,0.009434909448616975,1016.8772205936044,113.12696206250637
7772.384937238494,6.358274416539255e-07,9.359802071321308e-06,0.00028087347383234983,3.827029473963599e-07,4.3704870247532675e-09,0.0014684625307638606,0.00950796384496094,1014.2276557512549,115.77652690485583
7953.138075313807,6.358207209015901e-07,9.359703137474619e-06,0.0002808726757269381,3.8339539826685904e-07,4.476141623777839e-09,0.0013987474672412991,0.009577678908483501,1011.5802216377,118.42396101841076
8133.891213389122,6.358139880541616e-07,9.359604025580365e-06,0.00028087187549420537,3.840897864059562e-07,4.581986365460922e-09,0.0013322247275514639,0.009644201648173336,1008.9349243269181,121.06925832919265
8314.644351464436,6.358072430779789e-07,9.359504735143036e-06,0.0002808710731269831,3.8478611830895563e-07,4.688021778972497e-09,0.0012687538726131554,0.009707672503111645,1006.291769906333,123.71241274977784
8495.39748953975,6.358004859392699e-07,9.359405265665483e-06,0.0002808702686182004,3.8548440048075823e-07,4.7942483952350695e-09,0.001208199906237999,0.009768226469486802,1003.6507644777298,126.35341817838098
8676.150627615063,6.357937166041502e-07,9.359305616648906e-06,0.00028086946196086013,3.861846394086754e-07,4.900666746931758e-09,0.001150433833082817,0.009825992542641982,1001.0119141567877,128.99226849932305
8856.903765690377,6.357869350386238e-07,9.359205787592863e-06,0.0002808686531480599,3.86886841569034e-07,5.007277368500173e-09,0.0010953322187620337,0.009881094156962766,998.3752250734552,131.62895758265552
9037.65690376569,6.357801412085838e-07,9.359105777995276e-06,0.0002808678421728178,3.87591013424779e-07,5.1140807961270176e-09,0.0010427765321744495,0.00993364984355035,995.7407033725526,134.2634792835581
9218.410041841005,6.357733350798109e-07,9.359005587352417e-06,0.000280867029027999,3.882971614663986e-07,5.221077567758227e-09,0.0009926537502768069,0.009983772625447992,993.108355213281,136.89582744282976
9399.163179916319,6.357665166179752e-07,9.358905215158932e-06,0.0002808662137065971,3.8900529216200663e-07,5.32826822307971e-09,0.0009448553499397492,0.01003157102578505,990.478186770021,139.5259958860898
9579.916317991632,6.357596857886359e-07,9.358804660907827e-06,0.0002808653962015875,3.897154119768992e-07,5.435653303524747e-09,0.000899277475015771,0.01007714890070903,987.8502042322508,142.15397842385983
9760.669456066946,6.357528425572406e-07,9.358703924090464e-06,0.0002808645765060221,3.9042752734011873e-07,5.543233352281583e-09,0.0008558209976651201,0.01012060537805968,985.2244138045722,144.7797688515384
9941.42259414226,6.357459868891264e-07,9.35860300419659e-06,0.0002808637546128714,3.911416447056219e-07,5.651008914270973e-09,0.0008143907100019711,0.010162035665722829,982.6008217072729,147.40336094883781
10122.175732217573,6.357391187495199e-07,9.358501900714314e-06,0.0002808629305151744,3.918577704962334e-07,5.758980536154857e-09,0.0007748956780835984,0.0102015306976412,979.9794341760715,150.0247484800392
10302.928870292888,6.357322381035371e-07,9.35840061313012e-06,0.00028086210420601377,3.925759111130122e-07,5.867148766331215e-09,0.0007372489426072672,0.010239177433117532,977.3602574623638,152.64392519374692
10483.682008368201,6.357253449161835e-07,9.35829914092887e-06,0.00028086127567846636,3.932960729533717e-07,5.975514154935123e-09,0.0007013670730933253,0.010275059302631473,974.7432978336826,155.26088482242807
10664.435146443515,6.357184391523542e-07,9.358197483593795e-06,0.00028086044492552916,3.940182624815216e-07,6.084077253838105e-09,0.0006671705490067759,0.010309255826718024,972.1285615733118,157.87562108279894
10845.188284518828,6.357115207768344e-07,9.358095640606513e-06,0.0002808596119402708,3.9474248611828277e-07,6.192838616640665e-09,0.0006345830719852408,0.01034184330373956,969.5160549808955,160.48812767521525
11025.941422594142,6.357045897542988e-07,9.357993611447013e-06,0.0002808587767157503,3.954687502937046e-07,6.301798798677311e-09,0.0006035316592366798,0.010372894716488121,966.9057843724029,163.09839828370787
11206.694560669457,6.356976460493108e-07,9.357891395593642e-06,0.00028085793924500786,3.96197061424522e-07,6.410958357034555e-09,0.0005739467321432565,0.010402479643581543,964.2977560802406,165.70642657587024
11387.44769874477,6.35690689626325e-07,9.357788992523149e-06,0.0002808570995210815,3.9692742595707224e-07,6.520317850513673e-09,0.000545761468750619,0.01043066490697418,961.6919764534925,168.3122062026182
11568.200836820084,6.356837204496853e-07,9.357686401710654e-06,0.0002808562575370156,3.976598502721664e-07,6.629877839647799e-09,0.0005189121076787592,0.01045751426804604,959.0884518578096,170.91573079830127
11748.953974895398,6.356767384836261e-07,9.357583622629666e-06,0.000280855413285861,3.9839434068838365e-07,6.739638886695244e-09,0.0004933377321605967,0.010483088643564202,956.4871886755533,173.5169939805576
11929.707112970711,6.356697436922713e-07,9.357480654752069e-06,0.0002808545667606438,3.9913090355579834e-07,6.8496015556472916e-09,0.0004689799182568284,0.010507446457467972,953.888193306236,176.1159893498749
12110.460251046026,6.356627360396371e-07,9.357377497548153e-06,0.00028085371795433917,3.9986954531586826e-07,6.9597664121987914e-09,0.0004457830265208421,0.010530643349203957,951.2914721659124,178.71271049019853
12291.21338912134,6.35655715489629e-07,9.357274150486585e-06,0.00028085286685992754,4.006102723304484e-07,7.070134023773516e-09,0.0004236937158305801,0.01055273265989422,948.6970316879438,181.30715096816712
12471.966527196653,6.356486820060433e-07,9.357170613034426e-06,0.0002808520134703729,4.0135309099109733e-07,7.1807049595195834e-09,0.00040266099171077003,0.01057376538401403,946.1048783229047,183.8993043332062
12652.719665271967,6.356416355525636e-07,9.357066884657071e-06,0.0002808511577786752,4.0209800783263916e-07,7.291479790353762e-09,0.0003826362738838026,0.010593790101840996,943.5150185390054,186.48916411710547
12833.47280334728,6.356345760927663e-07,9.356962964818343e-06,0.0002808502997777709,4.0284502934359564e-07,7.402459088878901e-09,0.00036357293877307116,0.010612853436951728,940.9274588216444,189.0767238344665
13014.225941422595,6.356275035901172e-07,9.356858852980435e-06,0.00028084943946077106,4.0359416188314004e-07,7.513643429436968e-09,0.0003454265299984392,0.01063099984572636,938.3422056737818,191.66197698232907
13194.979079497909,6.356204180079721e-07,9.35675454860392e-06,0.0002808485768209722,4.043454116292423e-07,7.625033388096566e-09,0.0003281546118844658,0.010648271763840334,935.7592656159514,194.2449170401594
13375.732217573222,6.356133193095769e-07,9.356650051147754e-06,0.0002808477118516017,4.0509878491416944e-07,7.736629542657818e-09,0.00031171650374611803,0.010664709871978682,933.1786451865873,196.8255374695235
13556.485355648536,6.356062074580734e-07,9.356545360069363e-06,0.00028084684454564367,4.0585428808863526e-07,7.848432472554479e-09,0.0002960734925057035,0.010680352883219096,930.6003509407301,199.40383171538076
13737.23849372385,6.355990824164921e-07,9.356440474824529e-06,0.0002808459748963122,4.066119273696848e-07,7.960442758968447e-09,0.0002811884917934666,0.010695237883931332,928.0243894516352,201.9797932044756
13917.991631799163,6.355919441477552e-07,9.356335394867442e-06,0.000280845102896735,4.0737170902861794e-07,8.07266098479197e-09,0.0002670260657810029,0.010709400309943797,925.4507673103365,204.5534153457745
14098.744769874478,6.355847926146703e-07,9.356230119650614e-06,0.0002808442285394172,4.081336399593418e-07,8.18508773470551e-09,0.00025355249552939355,0.010722873880195405,922.8794911264453,207.1246915296657
14279.497907949792,6.355776277799414e-07,9.35612464862502e-06,0.0002808433518171252,4.088977267069726e-07,8.297723595029045e-09,0.0002407354291769172,0.010735690946547883,920.3105675268554,209.6936151292555
14460.251046025105,6.355704496061577e-07,9.356018981239947e-06,0.00028084247272274604,4.0966397574840745e-07,8.410569153884864e-09,0.00022854404544423815,0.010747882330280564,917.7440031573866,212.2601794987244
14641.004184100419,6.355632580557945e-07,9.355913116943007e-06,0.0002808415912494927,4.104323932851737e-07,8.52362500118887e-09,0.00021694895132459713,0.010759477424400204,915.1798046827921,214.82437797331895
14821.757322175732,6.35556053091219e-07,9.355807055180217e-06,0.0002808407073900914,4.1120298591618335e-07,8.636891728553168e-09,0.0002059219835804956,0.010770504392144305,912.6179787858832,217.38620387022775
15002.510460251047,6.355488346747026e-07,9.355700795396195e-06,0.0002808398211382983,4.1197575936935585e-07,8.750369929091533e-09,0.0001954363616824453,0.010780990014042357,910.0585321652328,219.9456504908781
15183.26359832636,6.355416027684009e-07,9.355594337033843e-06,0.000280838932487803,4.127507194258551e-07,8.864060197744269e-09,0.00018546645178227884,0.010790959923942522,907.5014715390018,222.50271111710904
15364.016736401674,6.355343573343627e-07,9.3554876795345e-06,0.00028083804143231607,4.135278718644469e-07,8.977963131126333e-09,0.00017598777396935115,0.01080043860175545,904.946803643258,225.05737901285298
15544.769874476988,6.355270983345357e-07,9.355380822338007e-06,0.0002808371479635772,4.1430722425162066e-07,9.092079327446402e-09,0.00016697705206147163,0.01080944932366333,902.3945352310307,227.60964742508028
15725.523012552301,6.355198257307604e-07,9.355273764882633e-06,0.0002808362520749312,4.150887827425887e-07,9.206409386596133e-09,0.00015841196652084132,0.01081801440920396,899.8446730735544,230.15950958255658
15906.276150627615,6.355125394847545e-07,9.355166506604834e-06,0.0002808353537588094,4.1587255431097547e-07,9.320953910401182e-09,0.0001502712743875927,0.010826155101337208,897.2972239629174,232.70695869319363
16087.02928870293,6.355052395581059e-07,9.355059046939165e-06,0.00028083445300719603,4.16658546327064e-07,9.435713502718093e-09,0.0001425347427542257,0.010833891632970575,894.7521947132019,235.2519879429091
16267.782426778243,6.354979259123093e-07,9.354951385318803e-06,0.000280833549811637,4.174467666027899e-07,9.55068876887616e-09,0.0001351829892341015,0.0108412433864907,892.2095921544859,237.79459050162512
16448.53556485356,6.354905985087538e-07,9.354843521175368e-06,0.00028083264416740086,4.182372192825041e-07,9.665880315867824e-09,0.0001281976011389827,0.010848228774585817,889.6694231348347,240.3347595212763
16629.288702928872,6.354832573087055e-07,9.354735453938671e-06,0.0002808317360685238,4.190299096790131e-07,9.781288752612597e-09,0.00012156097185492958,0.010854865403869872,887.1316945233737,242.87248813273726
16810.041841004186,6.354759022733269e-07,9.354627183037e-06,0.00028083082550942284,4.1982484272886597e-07,9.896914689662428e-09,0.000115256295613178,0.010861170080111622,884.5964132070477,245.4077694490632
16990.7949790795,6.354685333637502e-07,9.354518707898196e-06,0.00028082991248326274,4.206220247983715e-07,1.0012758738042714e-08,0.00010926758070965484,0.010867158795015146,882.0635860778207,247.9405965782902
17171.548117154813,6.354611505409566e-07,9.354410027947876e-06,0.00028082899698566265,4.2142145970131657e-07,1.0128821511155957e-08,0.00010357951592672303,0.010872846859798077,879.5332200538218,250.47096260228918
17352.301255230126,6.354537537658155e-07,9.354301142610015e-06,0.0002808280790084308,4.222231550188679e-07,1.0245103624157955e-08,9.817753912636994e-05,0.010878248836598431,877.0053220723938,252.9988605837171
17533.05439330544,6.354463429990535e-07,9.354192051306482e-06,0.0002808271585387429,4.230271228378869e-07,1.0361605694452318e-08,9.304780384912286e-05,0.010883378571875678,874.4798990955877,255.52428356052326
17713.807531380753,6.3543891820134e-07,9.354082753458309e-06,0.0002808262355660619,4.2383337308673645e-07,1.0478328340339726e-08,8.817703450100707e-05,0.010888249341223793,871.9569580954054,258.0472245607055
17894.560669456067,6.35431479333108e-07,9.353973248483043e-06,0.0002808253100855631,4.246419099810808e-07,1.0595272183837108e-08,8.355267973950179e-05,0.0108928736959853,869.4365060847645,260.5676765713465
18075.31380753138,6.354240263546894e-07,9.353863535796738e-06,0.00028082438208838127,4.254527417221735e-07,1.0712437848560836e-08,7.916274420872198e-05,0.010897263631516078,866.9185500943041,263.08563256180685
18256.066945606693,6.35416559226304e-07,9.353753614813808e-06,0.00028082345156679424,4.262658753586074e-07,1.0829825959877718e-08,7.499578825203456e-05,0.010901430587472767,864.4030971740577,265.60108548205324
18436.82008368201,6.354090779083051e-07,9.353643484950624e-06,0.00028082251852641773,4.2708130470031864e-07,1.0947437141059665e-08,7.104086136931528e-05,0.010905385514355485,861.8901543510858,268.1140283050252
18617.573221757324,6.354015823607388e-07,9.353533145619046e-06,0.00028082158296824367,4.278990281113789e-07,1.1065272020204208e-08,6.72875505599944e-05,0.010909138825164807,859.3797287058051,270.6244539503059
18798.326359832638,6.353940725436908e-07,9.353422596231504e-06,0.0002808206448878632,4.28719049385193e-07,1.1183331224793408e-08,6.372590748470333e-05,0.010912700468240097,856.8718273120143,273.1323553440967
18979.07949790795,6.353865484172476e-07,9.353311836200447e-06,0.00028081970426738396,4.2954138580075865e-07,1.1301615382293748e-08,6.0346436986848956e-05,0.010916079938737952,854.3664572435271,275.63772541258396
19159.832635983264,6.353790099414199e-07,9.353200864937203e-06,0.0002808187611023049,4.3036604127823486e-07,1.1420125121365919e-08,5.71400321212909e-05,0.01091928634360351,851.8636255875989,278.1405570685121
19340.585774058578,6.353714570756416e-07,9.353089681844621e-06,0.00028081781535964015,4.311930481492346e-07,1.153886107972649e-08,5.4098216975526206e-05,0.010922328158749274,849.3633395314529,280.64084312465803
19521.33891213389,6.353638897790271e-07,9.352978286320841e-06,0.00028081686699100246,4.3202245412025415e-07,1.1657823900120328e-08,5.121300059789009e-05,0.01092521337512691,846.8656063179773,283.1385763381337
19702.092050209205,6.353563080111248e-07,9.352866677770386e-06,0.0002808159160472109,4.328542077210447e-07,1.1777014218478055e-08,4.847657697373504e-05,0.010927949798751065,844.3704331153259,285.633749540785
19882.84518828452,6.35348711731212e-07,9.352754855593778e-06,0.0002808149626019748,4.336882345494395e-07,1.189643267500036e-08,4.588157302749097e-05,0.010930544802697308,841.8778271390097,288.1263555171012
20063.598326359832,6.353411008985245e-07,9.35264281919095e-06,0.00028081400657318834,4.3452461617568344e-07,1.201607991051437e-08,4.3420952327075056e-05,0.010933005423397724,839.3877956117767,290.6163870443343
20244.351464435145,6.35333475472395e-07,9.352530567963265e-06,0.00028081304790183835,4.353634111124048e-07,1.213595656432927e-08,4.108793629932527e-05,0.010935338439425474,836.9003457400315,293.1038369160795
20425.104602510462,6.353258354117326e-07,9.352418101305826e-06,0.00028081208663481577,4.362045715592696e-07,1.2256063282429479e-08,3.887615690224816e-05,0.010937550218822551,834.415484804131,295.58869785198
20605.857740585776,6.353181806755183e-07,9.352305418614806e-06,0.0002808111227642349,4.3704810454746415e-07,1.2376400709663043e-08,3.6779476429740096e-05,0.010939646899295058,831.9332200723347,298.0709625837763
20786.61087866109,6.353105112226403e-07,9.352192519285022e-06,0.000280810156279966,4.3789401982367875e-07,1.249696949232648e-08,3.4792121067831e-05,0.010941634254656968,829.4535588291749,300.5506238269362
20967.364016736403,6.353028270118134e-07,9.35207940270872e-06,0.0002808091871965856,4.3874230224482964e-07,1.2617770279453716e-08,3.2908594118905945e-05,0.010943517781605893,826.9765083898093,303.02767426630163
21148.117154811716,6.352951280016279e-07,9.351966068276326e-06,0.0002808082154797926,4.3959298547738e-07,1.2738803722035133e-08,3.11236545266554e-05,0.010945302721198143,824.5020760914284,305.5021065646825
21328.87029288703,6.352874141505281e-07,9.351852515376116e-06,0.0002808072411065612,4.4044609208861094e-07,1.2860070473344919e-08,2.9432353318135283e-05,0.010946994022406665,822.0302692968132,307.9739133592978
21509.623430962343,6.352796854168603e-07,9.351738743394917e-06,0.0002808062640941564,4.4130160398884575e-07,1.2981571188212032e-08,2.782994420320574e-05,0.010948596431521594,819.5610953864136,310.44308726969734
21690.376569037657,6.352719417588211e-07,9.351624751717357e-06,0.00028080528443789394,4.421595250849803e-07,1.3103306523809575e-08,2.6311925416476518e-05,0.010950114450308324,817.0945617670018,312.90962088910925
21871.12970711297,6.352641831346697e-07,9.351510539728985e-06,0.00028080430212835305,4.430198641542714e-07,1.3225277136334585e-08,2.487400925918871e-05,0.010951552366465611,814.6306758350421,315.37350682106893
22051.882845188284,6.352564095025263e-07,9.3513961068133e-06,0.00028080331716816786,4.4388261774440807e-07,1.3347483684163416e-08,2.3512099354132632e-05,0.010952914276370667,812.1694450115756,317.8347376445354
22232.6359832636,6.352486208203158e-07,9.351281452350931e-06,0.00028080232953380186,4.447478089201945e-07,1.3469926828741629e-08,2.2222324100784545e-05,0.010954204051624014,809.7108767520075,320.2933059041035
22413.389121338914,6.352408170459439e-07,9.35116657572223e-06,0.0002808013392076072,4.456154548001352e-07,1.3592607231816062e-08,2.1000982027966495e-05,0.010955425393696833,807.2549785156027,322.74920414050825
22594.142259414228,6.352329981371059e-07,9.351051476304435e-06,0.0002808003462007083,4.464855434413232e-07,1.3715525558448459e-08,1.9844571886719453e-05,0.01095658180383808,804.8017577987379,325.20242485737305
22774.89539748954,6.352251640514068e-07,9.350936153473465e-06,0.0002807993505090138,4.4735807831527103e-07,1.383868247511541e-08,1.874976154933037e-05,0.01095767661417547,802.3512221139524,327.65296054215844
22955.648535564855,6.352173147464803e-07,9.350820606605666e-06,0.000280798352124509,4.482330667493993e-07,1.3962078647842027e-08,1.771338272345731e-05,0.010958712993001343,799.903378969339,330.1008036867719
23136.401673640168,6.352094501797807e-07,9.350704835074735e-06,0.0002807973510469201,4.491105082736588e-07,1.4085714745473058e-08,1.673242869079255e-05,0.010959693947034008,797.4582359046838,332.5459467514271
23317.15481171548,6.352015703086195e-07,9.350588838252269e-06,0.0002807963472529087,4.4999042559160193e-07,1.4209591439100879e-08,1.5804037317723564e-05,0.010960622338407078,795.0158004851779,334.98838217093294
23497.907949790795,6.351936750902413e-07,9.350472615508885e-06,0.0002807953407272249,4.5087283325687224e-07,1.433370940086462e-08,1.4925488757469063e-05,0.010961500886967332,792.5760802881478,337.42810236796316
23678.66108786611,6.351857644817113e-07,9.350356166212548e-06,0.0002807943314798903,4.5175772060565964e-07,1.4458069305730911e-08,1.40942003055064e-05,0.010962332175419294,790.139082922743,339.86509973336797
23859.414225941422,6.351778384400228e-07,9.350239489730171e-06,0.0002807933195064374,4.526450914779205e-07,1.4582671829796047e-08,1.330771331311129e-05,0.010963118662411689,787.7048160111933,342.29936664491765
24040.167364016736,6.351698969222075e-07,9.350122585429241e-06,0.0002807923048026682,4.535349494111234e-07,1.470751764854111e-08,1.2563697112397757e-05,0.010963862678612402,785.2732871695255,344.7308954865855
24220.920502092053,6.351619398851207e-07,9.350005452674635e-06,0.00028079128736735606,4.544272950077624e-07,1.4832607440234075e-08,1.1859933682551414e-05,0.010964566442042247,782.8445040451767,347.1596786109343
24401.673640167366,6.351539672854611e-07,9.349888090828929e-06,0.00028079026717264273,4.5532215546282157e-07,1.4957941885598356e-08,1.1194321174081486e-05,0.010965232054550716,780.4184743133287,349.5857083427823
24582.42677824268,6.351459790798602e-07,9.349770499253717e-06,0.0002807892442048506,4.5621954375856663e-07,1.5083521666411884e-08,1.0564861412409837e-05,0.010965861514312388,777.9952056614484,352.0089769946625
24763.179916317993,6.351379752247217e-07,9.349652677307228e-06,0.0002807882184735329,4.5711944952118453e-07,1.5209347468040147e-08,9.969658915780329e-06,0.010966456716809018,775.5747058172833,354.4294768388275
24943.933054393307,6.351299556764788e-07,9.349534624348132e-06,0.0002807871899704034,4.5802188032673524e-07,1.533541997537994e-08,9.406913522956265e-06,0.010967019462201842,773.1569825040489,356.847200152062
25124.68619246862,6.351219203916445e-07,9.349416339736268e-06,0.0002807861586925204,4.589268385631115e-07,1.546173987207696e-08,8.874916128556397e-06,0.010967551459596242,770.7420434317946,359.2621392243163
25305.439330543933,6.351138693263687e-07,9.349297822826137e-06,0.00028078512465628245,4.5983430699979614e-07,1.558830784748483e-08,8.372042027668555e-06,0.01096805433369713,768.3298963743077,361.6742862818032
