time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
2.6610878661087867,0.9702439251232877,0.9924352277307534,1.5264243571251677,2.1212041414938336,0.9702439251232877,7.017784844351695
2.711297071129707,0.9717751710971717,0.9924217234435341,1.5493686820613741,2.120429549924643,0.9717751710971717,7.040729169287901
2.7615062761506275,0.9732248211443676,0.9924082194435306,1.5722676194408396,2.1196563538594546,0.9732248211443676,7.063628106667366
2.811715481171548,0.9745975030238792,0.9923947157347165,1.595123591661499,2.1188845485357968,0.9745975030238792,7.0864840788880255
2.8619246861924688,0.9758975491976467,0.9923812123208611,1.6179387949428732,2.118114129204676,0.9758975491976467,7.1092992821694
2.912133891213389,0.9771290287041219,0.9923677092055518,1.640715391165756,2.1173450911317513,0.9771290287041219,7.132075878392283
2.9623430962343096,0.9782957557813747,0.9923542063921926,1.6634553324880466,2.116577429597159,0.9782957557813747,7.154815819714574
3.01255230125523,0.9794013172419316,0.9923407038840223,1.6861605509509041,2.1158111398964867,0.9794013172419316,7.1775210381774315
3.0627615062761504,0.980449079202948,0.9923272016841139,1.708832783656276,2.115046217340638,0.980449079202948,7.200193270882803
3.1129707112970713,0.9814422106925501,0.9923136997953922,1.731473760270108,2.1142826572567204,0.9814422106925501,7.222834247496635
3.1631799163179917,0.982383688857527,0.9923001982206312,1.7540850277169098,2.1135204549878304,0.982383688857527,7.2454455149434365
3.213389121338912,0.9832763194674665,0.9922866969624713,1.7766681372399578,2.1127596058938987,0.9832763194674665,7.268028624466485
3.2635983263598325,0.9841227408761845,0.9922731960234171,1.7992244672830313,2.1120001053514823,0.9841227408761845,7.2905849545095585
3.313807531380753,0.984925441932682,0.9922596954058519,1.8217554109780931,2.1112419487544574,0.984925441932682,7.31311589820462
3.3640167364016738,0.9856867649718714,0.9922461951120369,1.844262197401539,2.1104851315138884,0.9856867649718714,7.335622684628066
3.414225941422594,0.9864089214965753,0.9922326951441233,1.8667460789922021,2.109729649058572,0.9864089214965753,7.358106566218729
3.4644351464435146,0.987093994442674,0.9922191955041519,1.8892081522216488,2.1089754968349355,0.987093994442674,7.3805686394481755
3.514644351464435,0.9877439519286462,0.9922056961940647,1.911649544294144,2.1082226703075286,0.9877439519286462,7.403010031520671
3.5648535564853554,0.9883606489676162,0.9921921972157037,1.9340712336819876,2.107471164958881,0.9883606489676162,7.425431720908515
3.6150627615062767,0.9889458395566779,0.9921786985708214,1.9564742362311969,2.1067209762899495,0.9889458395566779,7.447834723457724
3.665271966527197,0.9895011779473872,0.9921652002610803,1.978859425191785,2.10597209981998,0.9895011779473872,7.470219912418312
3.7154811715481175,0.990028229315239,0.9921517022880622,2.001227717280983,2.1052245310868893,0.990028229315239,7.49258820450751
3.765690376569038,0.9905284706762203,0.992138204653267,2.023579891825142,2.1044782656471135,0.9905284706762203,7.514940379051669
3.8158995815899583,0.9910033003304415,0.9921247073581221,2.045916777023369,2.1037332990759654,0.9910033003304415,7.537277264249896
3.8661087866108788,0.9914540385056659,0.992111210403981,2.068239068321527,2.1029896269674566,0.9914540385056659,7.559599555548054
3.9163179916317996,0.9918819357292917,0.9920977137921315,2.0905475146960604,2.1022472449346297,0.9918819357292917,7.581908001922587
3.96652719665272,0.9922881732672987,0.9920842175237949,2.1128427366100286,2.101506148609377,0.9922881732672987,7.604203223836556
4.01673640167364,0.9926738705558984,0.9920707216001331,2.1351254121303334,2.100766333642715,0.9926738705558984,7.62648589935686
4.066945606694561,0.993040085485403,0.9920572260222473,2.1573960945944393,2.100027795704597,0.993040085485403,7.648756581820966
4.117154811715481,0.9933878210089354,0.992043730791186,2.1796553986306093,2.0992905304842053,0.9933878210089354,7.671015885857136
4.167364016736402,0.9937180253058241,0.9920302359079425,2.201903817412506,2.0985545336897062,0.9937180253058241,7.693264304639033
4.2175732217573225,0.9940315976701114,0.9920167413734621,2.2241419087657612,2.097819801048514,0.9940315976701114,7.715502395992289
4.2677824267782425,0.9943293885810651,0.992003247188641,2.246370111908914,2.0970863283071015,0.9943293885810651,7.737730599135441
4.317991631799163,0.9946122049581209,0.9919897533543314,2.268588933712592,2.096354111231153,0.9946122049581209,7.759949420939119
4.368200836820083,0.994880810162514,0.9919762598713412,2.290798764990886,2.095623145605425,0.994880810162514,7.782159252217413
4.418410041841004,0.9951359286917937,0.991962766740439,2.3130000668493196,2.094893427233889,0.9951359286917937,7.8043605540758465
4.468619246861925,0.9953782461320939,0.9919492739623533,2.3351931866493105,2.0941649519395593,0.9953782461320939,7.8265536738758374
4.518828451882845,0.9956084133559628,0.9919357815377767,2.357378544391751,2.0934377155646042,0.9956084133559628,7.848739031618278
4.569037656903767,0.9958270464395693,0.9919222894673656,2.3795564483965874,2.092711713970196,0.9958270464395693,7.870916935623114
4.619246861924687,0.9960347304204197,0.9919087977517447,2.4017272817525996,2.0919869430366314,0.9960347304204197,7.893087768979127
4.6694560669456076,0.9962320191898263,0.9918953063915048,2.4238913176776977,2.091263398663091,0.9962320191898263,7.915251804904225
4.7196652719665275,0.9964194388602492,0.9918818153872091,2.4460489060934925,2.0905410767678414,0.9964194388602492,7.937409393320019
4.769874476987448,0.996597487641159,0.9918683247393901,2.468200288647268,2.089819973287962,0.996597487641159,7.959560775873795
4.820083682008368,0.9967666388591779,0.9918548344485545,2.490345785426516,2.089100084179464,0.9967666388591779,7.981706272653042
4.870292887029289,0.9969273408240298,0.9918413445151826,2.512485609676691,2.0883814054171568,0.9969273408240298,8.003846096903217
4.920502092050209,0.9970800195391061,0.9918278549397301,2.534620054631836,2.087663932994606,0.9970800195391061,8.025980541858363
4.97071129707113,0.9972250785627005,0.9918143657226293,2.5567493079756427,2.0869476629240653,0.9972250785627005,8.04810979520217
5.02092050209205,0.9973629014422325,0.991800876864291,2.578873638771331,2.086232591236489,0.9973629014422325,8.070234125997858
5.071129707112971,0.997493851574488,0.9917873883651038,2.6009932116850534,2.0855187139813403,0.997493851574488,8.09235369891158
5.121338912133892,0.9976182743930464,0.9917739002254373,2.6231082740245926,2.0848060272266467,0.9976182743930464,8.11446876125112
5.1715481171548126,0.9977364972301473,0.9917604124456415,2.6452189697214186,2.084094527058862,0.9977364972301473,8.136579456947945
5.2217573221757325,0.9978488312835083,0.9917469250260484,2.6673255264940456,2.0833842095828206,0.9978488312835083,8.158686013720573
5.271966527196653,0.9979555714817547,0.991733437966973,2.6894280695920845,2.0826750709216615,0.9979555714817547,8.180788556818612
5.322175732217573,0.9980569982537559,0.9917199512687136,2.711526809084303,2.08196710721675,0.9980569982537559,8.20288729631083
5.372384937238494,0.998153377399068,0.9917064649315532,2.7336218533849452,2.081260314627609,0.998153377399068,8.224982340611472
5.422594142259414,0.9982449616802754,0.99169297895576,2.7557133966549983,2.0805546893318354,0.9982449616802754,8.247073883881525
5.472803347280335,0.9983319906994411,0.9916794933415883,2.777801532133448,2.0798502275250366,0.9983319906994411,8.269162019359975
5.523012552301255,0.9984146923317008,0.9916660080892788,2.7998864396432226,2.079146925420722,0.9984146923317008,8.29124692686975
5.573221757322176,0.998493282608311,0.9916525231990597,2.821968198740286,2.078444779250246,0.998493282608311,8.313328685966813
5.623430962343096,0.9985679670077936,0.9916390386711471,2.844046976324161,2.07774378526272,0.9985679670077936,8.335407463550688
5.6736401673640176,0.9986389403458776,0.9916255545057455,2.866122839610474,2.0770439397249176,0.9986389403458776,8.357483326837
5.7238493723849375,0.9987063879387369,0.9916120707030489,2.888195943847178,2.076345238921215,0.9987063879387369,8.379556431073706
5.774058577405858,0.998770485499937,0.9915985872632406,2.9102663451194655,2.0756476791534775,0.998770485499937,8.401626832345993
5.824267782426778,0.9988314001887346,0.9915851041864943,2.9323341881664415,2.0749512567409982,0.9988314001887346,8.42369467539297
5.874476987447699,0.9988892905140072,0.9915716214729742,2.954399519032996,2.074255968020392,0.9988892905140072,8.445760006259523
5.924686192468619,0.9989443072792031,0.9915581391228355,2.976462472978303,2.07356180934551,0.9989443072792031,8.46782296020483
5.97489539748954,0.998996593493115,0.9915446571362254,2.998523086988659,2.072868777087377,0.998996593493115,8.489883574215186
6.02510460251046,0.9990462852218621,0.9915311755132828,3.0205814877713424,2.072176867634079,0.9990462852218621,8.51194197499787
6.075313807531381,0.9990935115062783,0.9915176942541388,3.042637704138694,2.0714860773906643,0.9990935115062783,8.533998191365221
6.125523012552301,0.9991383951302324,0.9915042133589177,3.0646918550823785,2.0707964027790995,0.9991383951302324,8.556052342308906
6.1757322175732225,0.9991810525443452,0.9914907328277365,3.086743962038389,2.0701078402381303,0.9991810525443452,8.578104449264917
6.2259414225941425,0.9992215945589917,0.9914772526607059,3.1087941370362,2.0694203862232254,0.9992215945589917,8.600154624262727
6.276150627615063,0.9992601262740285,0.9914637728579303,3.1308423948545494,2.068734037206476,0.9992601262740285,8.622202882081076
6.326359832635983,0.9992967477039627,0.9914502934195081,3.152888841239265,2.068048789676491,0.9992967477039627,8.644249328465792
6.376569037656904,0.9993315537133517,0.9914368143455322,3.174933484960656,2.067364640138342,0.9993315537133517,8.666293972187184
6.426778242677824,0.9993646345808596,0.9914233356360901,3.196976426092402,2.0666815851134377,0.9993646345808596,8.68833691331893
6.476987447698745,0.9993960759399805,0.9914098572912644,3.2190176679814058,2.065999621139472,0.9993960759399805,8.710378155207932
6.527196652719665,0.9994259592880229,0.9913963793111327,3.2410573055811245,2.0653187447702916,0.9994259592880229,8.732417792807652
6.577405857740586,0.999454361931805,0.9913829016957679,3.26309533734303,2.0646389525758364,0.999454361931805,8.754455824569558
6.627615062761506,0.9994813574469965,0.9913694244452389,3.2851318535974268,2.0639602411420404,0.9994813574469965,8.776492340823953
6.677824267782427,0.9995070156284421,0.9913559475596102,3.3071668483774594,2.0632826070707453,0.9995070156284421,8.798527335603985
6.7280334728033475,0.9995314029047434,0.9913424710389422,3.3292004078388038,2.0626060469795946,0.9995314029047434,8.82056089506533
6.778242677824268,0.9995545822928747,0.991328994883292,3.3512325220259847,2.0619305575019733,0.9995545822928747,8.84259300925251
6.828451882845188,0.9995766137724013,0.9913155190927129,3.3732632733245196,2.06125613528691,0.9995766137724013,8.864623760551046
6.878661087866109,0.9995975542440639,0.9913020436672547,3.3952926481786205,2.0605827769989618,0.9995975542440639,8.886653135405147
6.928870292887029,0.9996174578675906,0.9912885686069643,3.417320725568584,2.0599104793181633,0.9996174578675906,8.908681212795111
6.97907949790795,0.9996363760239422,0.9912750939118852,3.439347488689023,2.059239238939902,0.9996363760239422,8.93070797591555
7.02928870292887,0.9996543576202795,0.9912616195820582,3.4613730134433074,2.058569052574872,0.9996543576202795,8.952733500669835
7.079497907949791,0.9996714490555813,0.9912481456175215,3.4833972800934276,2.057899916948964,0.9996714490555813,8.974757767319954
7.129707112970711,0.9996876944959757,0.9912346720183103,3.5054203617630484,2.0572318288031526,0.9996876944959757,8.996780848989575
7.179916317991632,0.9997031358434554,0.9912211987844576,3.5274422360671593,2.0565647848934607,0.9997031358434554,9.018802723293685
7.230125523012553,0.9997178129844684,0.9912077259159937,3.549462973617472,2.055898781990826,0.9997178129844684,9.040823460843999
7.280334728033473,0.999731763761472,0.9911942534129472,3.571482549640315,2.0552338168810578,0.999731763761472,9.062843036866841
7.330543933054394,0.9997450241973915,0.9911807812753443,3.593501032476822,2.054569886364722,0.9997450241973915,9.084861519703349
7.380753138075314,0.9997576284697739,0.9911673095032089,3.6155183951982,2.0539069872570503,0.9997576284697739,9.106878882424727
7.430962343096235,0.9997696091134642,0.991153838096563,3.6375347040921895,2.053245116387866,0.9997696091134642,9.128895191318716
7.481171548117155,0.9997809969971384,0.9911403670554273,3.6595499302864574,2.052584270601524,0.9997809969971384,9.150910417512984
7.531380753138076,0.9997918215063167,0.9911268963798201,3.681564138212206,2.0519244467567743,0.9997918215063167,9.172924625438732
7.581589958158996,0.9998021105220685,0.9911134260697587,3.7035772972426124,2.0512656417267388,0.9998021105220685,9.19493778446914
7.631799163179917,0.9998118905862775,0.9910999561252581,3.725589470130466,2.0506078523987594,0.9998118905862775,9.216949957356993
7.682008368200837,0.9998211868823271,0.9910864865463325,3.747600624667754,2.0499510756743797,0.9998211868823271,9.23896111189428
7.7322175732217575,0.9998300233843418,0.9910730173329941,3.7696108220873166,2.0492953084692234,0.9998300233843418,9.260971309313843
7.782426778242678,0.9998384228396785,0.9910595484852541,3.791620028755527,2.048640547712916,0.9998384228396785,9.282980515982054
7.832635983263599,0.9998464069037009,0.9910460800031221,3.8136283045295616,2.04798679034901,0.9998464069037009,9.304988791756088
7.882845188284519,0.9998539961239158,0.991032611886607,3.835635614492007,2.047334033334922,0.9998539961239158,9.326996101718533
7.93305439330544,0.9998612100616837,0.9910191441357158,3.8576420172536814,2.0466822736418058,0.9998612100616837,9.349002504480207
7.98326359832636,0.9998680672778533,0.9910056767504551,3.8796474767410203,2.0460315082545235,0.9998680672778533,9.371007963967546
8.03347280334728,0.9998745854426752,0.9909922097308304,3.90165205043578,2.045381734171534,0.9998745854426752,9.393012537662306
8.083682008368202,0.9998807813227985,0.9909787430768455,3.9236557012219833,2.044732948404811,0.9998807813227985,9.41501618844851
8.133891213389122,0.999886670880534,0.9909652767885039,3.945658485559768,2.044085147979775,0.999886670880534,9.437018972786294
8.184100418410042,0.999892269262086,0.990951810865808,3.967660365394251,2.0434383299352263,0.999892269262086,9.459020852620778
8.234309623430962,0.9998975908871987,0.9909383453087592,3.9896613962581213,2.0427924913232416,0.9998975908871987,9.481021883484647
8.284518828451883,0.9999026494385106,0.9909248801173587,4.011661539253886,2.042147629209127,0.9999026494385106,9.503022026480412
8.334728033472803,0.999907457942515,0.9909114152916059,4.033660849071647,2.041503740671291,0.999907457942515,9.525021336298174
8.384937238493725,0.9999120287599345,0.9908979508315003,4.055659286057788,2.0408608228012355,0.9999120287599345,9.547019773284315
8.435146443514645,0.9999163736588359,0.9908844867370405,4.07765690413596,2.040218872703424,0.9999163736588359,9.569017391362486
8.485355648535565,0.9999205038059312,0.9908710230082244,4.099653662972415,2.039577887495232,0.9999205038059312,9.59101415019894
8.535564853556485,0.9999244298326081,0.990857559645049,4.121649615795997,2.0389378643068587,0.9999244298326081,9.613010103022525
8.585774058577407,0.9999281618270687,0.990844096647511,4.1436447216627625,2.0382988002812725,0.9999281618270687,9.63500520888929
8.635983263598327,0.9999317093939548,0.9908306340156067,4.165639033116832,2.0376606925741134,0.9999317093939548,9.656999520343359
8.686192468619247,0.9999350816472846,0.9908171717493315,4.1876325088041595,2.037023538353641,0.9999350816472846,9.678992996030686
8.736401673640167,0.999938287264186,0.9908037098486802,4.209625200262124,2.036387334800625,0.999938287264186,9.70098568748865
8.786610878661088,0.9999413344787846,0.9907902483136475,4.231617066474332,2.035752079108328,0.9999413344787846,9.722977553700858
8.836820083682008,0.9999442311303004,0.9907767871442275,4.253608157520279,2.0351177684823867,0.9999442311303004,9.744968644746805
8.88702928870293,0.999946984658032,0.9907633263404136,4.275598432892297,2.034484400140756,0.999946984658032,9.766958920118824
8.93723849372385,0.9999496021442952,0.9907498659021994,4.297587941240489,2.0338519713136476,0.9999496021442952,9.788948428467016
8.98744769874477,0.9999520903103737,0.9907364058295772,4.319576642625806,2.03322047924343,0.9999520903103737,9.810937129852334
9.03765690376569,0.9999544555548383,0.9907229461225396,4.3415645842834065,2.0325899211845915,0.9999544555548383,9.832925071509933
9.087866108786612,0.9999567039503331,0.9907094867810788,4.363551726882832,2.0319602944036617,0.9999567039503331,9.854912214109358
9.138075313807533,0.9999588412777649,0.9906960278051864,4.3855381162920875,2.0313315961791205,0.9999588412777649,9.876898603518615
9.188284518828453,0.9999608730237987,0.9906825691948535,4.407523713811917,2.0307038238013457,0.9999608730237987,9.898884201038445
9.238493723849373,0.9999628044113651,0.9906691109500718,4.429508564019189,2.030076974572573,0.9999628044113651,9.920869051245717
9.288702928870293,0.9999646403977485,0.9906556530708316,4.451492628866355,2.0294510458067556,0.9999646403977485,9.942853116092882
9.338912133891215,0.999966385701812,0.9906421955571234,4.473475951678071,2.0288260348295624,0.999966385701812,9.964836438904598
9.389121338912135,0.9999680448025845,0.9906287384089377,4.495458495086234,2.0282019389782953,0.9999680448025845,9.986818982312762
9.439330543933055,0.9999696219635545,0.9906152816262642,4.517440301192889,2.0275787556017906,0.9999696219635545,10.008800788419416
9.489539748953975,0.9999711212316769,0.9906018252090928,4.539421333327875,2.026956482060399,0.9999711212316769,10.030781820554402
9.539748953974897,0.9999725464590482,0.9905883691574129,4.561401632392506,2.0263351157258875,0.9999725464590482,10.052762119619032
9.589958158995817,0.999973901302266,0.990574913471214,4.583381162434395,2.0257146539813946,0.999973901302266,10.074741649660922
9.640167364016737,0.9999751892417662,0.9905614581504848,4.6053599631876265,2.0250950942213346,0.9999751892417662,10.096720450414153
9.690376569037657,0.9999764135814729,0.9905480031952146,4.627337999428815,2.0244764338513823,0.9999764135814729,10.118698486655342
9.740585774058578,0.999977577466051,0.9905345486053918,4.64931530976551,2.0238586702883485,0.999977577466051,10.140675796992037
9.790794979079498,0.9999786838807938,0.9905210943810051,4.671291859718071,2.023241800960177,0.9999786838807938,10.162652346944597
9.841004184100418,0.999979735667014,0.9905076405220429,4.693267686779557,2.0226258233058396,0.999979735667014,10.184628174006084
9.891213389121338,0.9999807355221279,0.9904941870284932,4.715242757235832,2.0220107347752836,0.9999807355221279,10.20660324446236
9.94142259414226,0.9999816860133823,0.9904807339003441,4.737217107495248,2.0213965328293697,0.9999816860133823,10.228577594721774
9.99163179916318,0.9999825895743056,0.9904672811375838,4.759190610016894,2.0207832149398386,0.9999825895743056,10.25055109724342
10.0418410041841,0.9999834485247815,0.9904538287401996,4.781163291875892,2.020170778589185,0.9999834485247815,10.272523779102418
10.09205020920502,0.9999842650743522,0.9904403767081793,4.803135304917233,2.019559221270656,0.9999842650743522,10.29449579214376
10.142259414225942,0.9999850413039618,0.9904269250415105,4.8251062626282755,2.018948540488175,0.9999850413039618,10.316466749854802
10.192468619246863,0.9999857792120361,0.9904134737401806,4.8470763389874225,2.018338733756267,0.9999857792120361,10.33843682621395
10.242677824267783,0.9999864807034902,0.9904000228041768,4.869045906755778,2.017729798600007,0.9999864807034902,10.360406393982306
10.292887029288703,0.9999871475596678,0.9903865722334863,4.891014403679295,2.017121732554962,0.9999871475596678,10.382374890905822
10.343096234309625,0.9999877814985477,0.9903731220280961,4.912982055215806,2.0165145331671406,0.9999877814985477,10.404342542442333
10.393305439330545,0.9999883841584871,0.9903596721879934,4.934949322139103,2.0159081979929145,0.9999883841584871,10.42630980936563
10.443514644351465,0.9999889570708063,0.9903462227131649,4.95691571248161,2.015302724598976,0.9999889570708063,10.448276199708136
10.493723849372385,0.9999895017077042,0.9903327736035974,4.978881339674537,2.0146981105622728,0.9999895017077042,10.470241826901063
10.543933054393307,0.9999900194735257,0.9903193248592778,5.000846549009096,2.0140943534699582,0.9999900194735257,10.492207036235623
10.594142259414227,0.9999905116875767,0.9903058764801923,5.02281102365453,2.013491450919312,0.9999905116875767,10.514171510881056
10.644351464435147,0.9999909796115033,0.9902924284663279,5.044774757542087,2.0128894005177282,0.9999909796115033,10.536135244768614
10.694560669456067,0.9999914244487814,0.990278980817671,5.066737954842709,2.012288199882611,0.9999914244487814,10.558098442069236
10.744769874476988,0.9999918473347098,0.990265533534208,5.088700387383454,2.0116878466413524,0.9999918473347098,10.58006087460998
10.794979079497908,0.9999922493525424,0.9902520866159252,5.110662016780787,2.01108833843125,0.9999922493525424,10.602022504007314
10.845188284518828,0.9999926315362219,0.9902386400628089,5.132623047042221,2.01048967289947,0.9999926315362219,10.62398353426875
10.895397489539748,0.9999929948610821,0.9902251938748455,5.154583247859249,2.0098918477030003,0.9999929948610821,10.645943735085776
10.94560669456067,0.9999933402576455,0.990211748052021,5.176542572060016,2.009294860508561,0.9999933402576455,10.667903059286543
10.99581589958159,0.9999936686157076,0.9901983025943216,5.198501325555385,2.008698708992601,0.9999936686157076,10.689861812781912
11.04602510460251,0.999993980773078,0.9901848575017335,5.220459283670244,2.008103390841194,0.999993980773078,10.71181977089677
11.09623430962343,0.9999942775283714,0.9901714127742424,5.24241635183689,2.00750890375001,0.9999942775283714,10.733776839063417
11.146443514644352,0.9999945596466615,0.9901579684118348,5.2643728929535945,2.0069152454242882,0.9999945596466615,10.755733380180121
11.196652719665272,0.9999948278480915,0.9901445244144963,5.286328728170719,2.006322413578718,0.9999948278480915,10.777689215397245
11.246861924686192,0.9999950828178968,0.9901310807822129,5.30828370772923,2.0057304059374474,0.9999950828178968,10.799644194955757
11.297071129707115,0.9999953252127975,0.9901176375149706,5.330238153541018,2.0051392202340117,0.9999953252127975,10.821598640767544
11.347280334728035,0.9999955556518985,0.990104194612755,5.352191932481556,2.0045488542112606,0.9999955556518985,10.843552419708082
11.397489539748955,0.9999957747235639,0.9900907520755521,5.374144872340247,2.0039593056213487,0.9999957747235639,10.865505359566775
11.447698744769875,0.9999959829913739,0.9900773099033477,5.39609723566954,2.0033705722256583,0.9999959829913739,10.887457722896066
11.497907949790797,0.9999961809874355,0.9900638680961275,5.418048912798937,2.002782651794734,0.9999961809874355,10.909409400025464
11.548117154811717,0.9999963692171118,0.990050426653877,5.439999720038464,2.002195542108269,0.9999963692171118,10.93136020726499
11.598326359832637,0.9999965481646115,0.990036985576582,5.461949923142332,2.001609240955033,0.9999965481646115,10.953310410368859
11.648535564853557,0.9999967182872355,0.9900235448642285,5.483899433714432,2.0010237461328395,0.9999967182872355,10.975259920940958
