,x,y
135,6.828451882845188,0.9999999998834259
136,6.878661087866109,0.9999999999024369
137,6.928870292887029,0.9999999999218759
138,6.97907949790795,0.9999999999405498
139,7.02928870292887,0.999999999957061
140,7.079497907949791,0.9999999999698007
141,7.129707112970711,0.9999999999837582
142,7.179916317991632,1.0000000000056288
143,7.230125523012553,1.0000000000273404
144,7.280334728033473,1.0000000000479792
145,7.330543933054394,1.0000000000664748
146,7.380753138075314,1.0000000000815994
147,7.430962343096235,1.0000000000919678
148,7.481171548117155,1.0000000000960378
149,7.531380753138076,1.0000000000921103
150,7.581589958158996,1.0000000000783282
151,7.631799163179917,1.000000000083314
152,7.682008368200837,1.000000000089217
153,7.7322175732217575,1.000000000093628
154,7.782426778242678,1.0000000000962608
155,7.832635983263599,1.0000000000967946
156,7.882845188284519,1.0000000000948732
157,7.93305439330544,1.0000000000901064
158,7.98326359832636,1.0000000000820686
159,8.03347280334728,1.0000000000702995
160,8.083682008368202,1.000000000059075
161,8.133891213389122,1.0000000000526912
162,8.184100418410042,1.0000000000460134
163,8.234309623430962,1.000000000039223
164,8.284518828451883,1.0000000000325149
165,8.334728033472803,1.0000000000260976
166,8.384937238493725,1.000000000020193
167,8.435146443514645,1.0000000000150366
168,8.485355648535565,1.0000000000108773
169,8.535564853556485,1.0000000000079776
170,8.585774058577407,1.0000000000033222
171,8.635983263598327,0.9999999999989445
172,8.686192468619247,0.9999999999951356
173,8.736401673640167,0.99999999999198
174,8.786610878661088,0.9999999999895618
175,8.836820083682008,0.9999999999879647
176,8.88702928870293,0.9999999999872716
177,8.93723849372385,0.9999999999875656
178,8.98744769874477,0.999999999988929
179,9.03765690376569,0.9999999999904492
180,9.087866108786612,0.9999999999912552
181,9.138075313807533,0.9999999999923472
182,9.188284518828453,0.9999999999936466
183,9.238493723849373,0.9999999999950641
184,9.288702928870293,0.9999999999965
185,9.338912133891215,0.9999999999978447
186,9.389121338912135,0.999999999998978
187,9.439330543933055,0.9999999999997699
188,9.489539748953975,1.0000000000000793
189,9.539748953974897,1.0000000000020488
190,9.589958158995817,1.0000000000042364
191,9.640167364016737,1.0000000000064722
192,9.690376569037657,1.000000000008708
193,9.740585774058578,1.00000000001089
194,9.790794979079498,1.0000000000129592
195,9.841004184100418,1.00000000001485
196,9.891213389121338,1.0000000000164904
197,9.94142259414226,1.0000000000178013
198,9.99163179916318,1.0000000000186968
199,10.0418410041841,1.0000000000190832
200,10.09205020920502,1.000000000018859
201,10.142259414225942,1.0000000000179146
202,10.192468619246863,1.0000000000161315
203,10.242677824267783,1.0000000000133829
204,10.292887029288703,1.0000000000129958
205,10.343096234309625,1.0000000000129616
206,10.393305439330545,1.0000000000128257
207,10.443514644351465,1.0000000000125915
208,10.493723849372385,1.000000000012262
209,10.543933054393307,1.0000000000118412
210,10.594142259414227,1.0000000000113327
211,10.644351464435147,1.0000000000107405
212,10.694560669456067,1.0000000000100684
213,10.744769874476988,1.0000000000093197
214,10.794979079497908,1.0000000000084976
215,10.845188284518828,1.0000000000076052
216,10.895397489539748,1.000000000006645
217,10.94560669456067,1.0000000000056184
218,10.99581589958159,1.0000000000045266
219,11.04602510460251,1.000000000003624
220,11.09623430962343,1.0000000000028002
221,11.146443514644352,1.00000000000201
222,11.196652719665272,1.0000000000012634
223,11.246861924686192,1.0000000000005709
224,11.297071129707115,0.9999999999999422
225,11.347280334728035,0.9999999999993863
226,11.397489539748955,0.999999999998912
227,11.447698744769875,0.9999999999985276
228,11.497907949790797,0.9999999999982405
229,11.548117154811717,0.9999999999980574
230,11.598326359832637,0.9999999999979843
231,11.648535564853557,0.9999999999980262
232,11.698744769874478,0.9999999999981872
233,11.748953974895398,0.9999999999984703
234,11.799163179916318,0.9999999999988402
235,11.849372384937238,0.9999999999993106
236,11.89958158995816,0.9999999999998926
237,11.94979079497908,1.0000000000005833
238,12.0,1.0000000000013782
