Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
3072.803347280335,1.3715014546740143e-06,4.2847466687938353e-07,5.76348148267137e-08,2.3878446605025356e-11,0.021924594535943802,0.007741570362604105
3253.556485355649,1.3715003855932728e-06,4.284743328848311e-07,5.762610280766572e-08,2.528152189880643e-11,0.02283607625970992,0.008384976538425775
3434.3096234309623,1.371499316678273e-06,4.2847399894205847e-07,5.761703228043145e-08,2.668437967128451e-11,0.023785553876308548,0.009055027413633449
3615.0627615062763,1.3714982479357599e-06,4.284736650531728e-07,5.760758854253772e-08,2.808701107028562e-11,0.02477460993414055,0.009752818431133958
3795.81589958159,1.3714971793728387e-06,4.28473331220394e-07,5.759775611599926e-08,2.948940677033464e-11,0.02580491462872725,0.010479503605506715
3976.5690376569037,1.3714961109968402e-06,4.284729974460123e-07,5.758751903086232e-08,3.089155715042106e-11,0.02687819200574618,0.011236273523879299
4157.322175732218,1.3714950428154375e-06,4.284726637324248e-07,5.757686055596005e-08,3.2293452140781844e-11,0.027996249311033797,0.012024374307138127
4338.0753138075315,1.3714939748366236e-06,4.2847233008212864e-07,5.756576327690677e-08,3.3695081250888624e-11,0.029160971569154738,0.012845104146327519
4518.828451882845,1.3714929070686477e-06,4.28471996497701e-07,5.755420925010321e-08,3.5096433654401804e-11,0.030374306165759812,0.013699802789432112
4699.581589958159,1.3714918395201924e-06,4.2847166298185446e-07,5.754217955458416e-08,3.6497497956139776e-11,0.031638306075351515,0.014589880379543604
4880.334728033473,1.3714907722003012e-06,4.2847132953741416e-07,5.75296544843212e-08,3.789826228784669e-11,0.03295511230300775,0.015516805603363064
5061.087866108786,1.37148970511838e-06,4.2847099616731885e-07,5.7516613556248056e-08,3.92987143042667e-11,0.034326955062307526,0.01648210617704651
5241.841004184101,1.3714886382841342e-06,4.284706628746005e-07,5.750303570659907e-08,4.0698841268294787e-11,0.035756138847861774,0.017487358308610576
5422.594142259414,1.3714875717077782e-06,4.284703296624502e-07,5.748889869940917e-08,4.209862977462912e-11,0.03724509223410827,0.01853422089662966
5603.347280334729,1.3714865053998993e-06,4.2846999653417546e-07,5.747417951341293e-08,4.3498065928446654e-11,0.03879633706385125,0.019624413418809963
5784.100418410042,1.3714854393715062e-06,4.2846966349321587e-07,5.7458854209561025e-08,4.489713528109188e-11,0.040412500482611226,0.020759723890697634
5964.8535564853555,1.3714843736340472e-06,4.284693305431478e-07,5.744289791755879e-08,4.629582280814279e-11,0.042096317653175314,0.02194201157993909
6145.60669456067,1.3714833081995384e-06,4.284689976877252e-07,5.7426284528387476e-08,4.769411273945602e-11,0.043850668208901634,0.023173228039128264
6326.359832635983,1.371482243080433e-06,4.2846866493083865e-07,5.740898699493352e-08,4.909198873158439e-11,0.0456785403741471,0.024455395768283147
6507.112970711298,1.3714811782896205e-06,4.284683322765151e-07,5.739097733329091e-08,5.0489433867625726e-11,0.04758303097373891,0.02579060823354203
6687.866108786611,1.371480113840511e-06,4.28467999728944e-07,5.737222643802668e-08,5.18864305479979e-11,0.04956736787627666,0.02718104338426608
6868.619246861925,1.3714790497470916e-06,4.2846766729249507e-07,5.735270397763227e-08,5.3282960416325035e-11,0.0516349258912966,0.028628972824991154
7049.372384937239,1.3714779860240812e-06,4.2846733497176653e-07,5.733237808954044e-08,5.4679004155258814e-11,0.05378927012983953,0.030136787083596663
7230.125523012553,1.3714769226865956e-06,4.2846700277148095e-07,5.7311216032350616e-08,5.6074541926482686e-11,0.056034062163939184,0.03170694115848229
7410.878661087866,1.3714758597504605e-06,4.284666706965824e-07,5.728918353132353e-08,5.7469552960086607e-11,0.058373148496609725,0.0333420053355956
7591.63179916318,1.3714747972321873e-06,4.2846633875222924e-07,5.7266244772871305e-08,5.886401558645268e-11,0.06081055501149854,0.03504466124245499
7772.384937238494,1.371473735148934e-06,4.2846600694378194e-07,5.7242362627464326e-08,6.025790728691257e-11,0.06335047208050093,0.03681769557887537
7953.138075313807,1.371472673518569e-06,4.2846567527682276e-07,5.721749845069394e-08,6.165120461117316e-11,0.06599727750882291,0.03866401033620265
8133.891213389122,1.371471612359677e-06,4.284653437571578e-07,5.719161211823599e-08,6.304388316816271e-11,0.06875553884076245,0.04058662393018893
8314.644351464436,1.3714705516916152e-06,4.2846501239083454e-07,5.716466179136323e-08,6.443591755320718e-11,0.07163002371949108,0.042588680212962714
8495.39748953975,1.3714694915345306e-06,4.2846468118414703e-07,5.713660395670275e-08,6.582728132511714e-11,0.0746257122858922,0.044673451308929205
8676.150627615063,1.3714684319093914e-06,4.284643501436461e-07,5.710739333706908e-08,6.721794696527834e-11,0.07774780501310599,0.04684434267747276
8856.903765690377,1.3714673728379825e-06,4.284640192761377e-07,5.707698293691749e-08,6.86078858825578e-11,0.0810017174826713,0.04910489250577075
9037.65690376569,1.3714663143430235e-06,4.284636885887196e-07,5.704532382630903e-08,6.999706825979027e-11,0.08439312252728108,0.05145879070720883
9218.410041841005,1.3714652564481612e-06,4.2846335808877945e-07,5.7012365137738015e-08,7.138546306223345e-11,0.08792794591255697,0.05390987787488876
9399.163179916319,1.3714641991779393e-06,4.28463027783985e-07,5.697805407320231e-08,7.277303807845221e-11,0.09161235388524862,0.056462140221741876
9579.916317991632,1.3714631425579762e-06,4.284626976823396e-07,5.694233553261715e-08,7.41597596870291e-11,0.09545281621723367,0.05911973845188248
9760.669456066946,1.3714620866149184e-06,4.2846236779216826e-07,5.690515224518385e-08,7.554559291617755e-11,0.09945608751956303,0.06188700038294508
9941.42259414226,1.3714610313764427e-06,4.284620381221175e-07,5.6866444798349176e-08,7.693050144249719e-11,0.1036292055149917,0.06476842110003148
10122.175732217573,1.3714599768714224e-06,4.284617086812075e-07,5.682615132153519e-08,7.831444737286114e-11,0.10797955606179148,0.06776868994893477
10302.928870292888,1.371458923129872e-06,4.284613794788153e-07,5.678420753312891e-08,7.969739131540644e-11,0.11251484602592261,0.07089268175028486
10483.682008368201,1.3714578701829883e-06,4.284610505246871e-07,5.674054666160511e-08,8.107929232730322e-11,0.11724311637584672,0.07414546326344543
10664.435146443515,1.371456818063303e-06,4.284607218289863e-07,5.6695099143731116e-08,8.24601077134862e-11,0.12217280983265506,0.07753231809505808
10845.188284518828,1.3714557668046127e-06,4.2846039340227147e-07,5.664779278773406e-08,8.383979311866897e-11,0.12731273012563893,0.08105873531146617
11025.941422594142,1.371454716442053e-06,4.284600652555194e-07,5.659855261389935e-08,8.521830243033917e-11,0.13267207201187295,0.08473042144373567
11206.694560669457,1.3714536670122704e-06,4.284597374001789e-07,5.654730063814331e-08,8.659558755355075e-11,0.13826050238391974,0.08855332835921709
11387.44769874477,1.371452618553301e-06,4.2845940984813286e-07,5.649395593020555e-08,8.797159856882758e-11,0.1440880903214762,0.0925336337191
11568.200836820084,1.371451571104697e-06,4.284590826117379e-07,5.643843445927097e-08,8.93462835677644e-11,0.1501653645083615,0.09667776132428914
11748.953974895398,1.3714505247077236e-06,4.284587557038858e-07,5.638064864731883e-08,9.071958839350223e-11,0.15650341170962542,0.1009924132339073
11929.707112970711,1.3714494794051678e-06,4.2845842913794385e-07,5.632050783231266e-08,9.209145689126031e-11,0.16311376470362388,0.10548453875938203
12110.460251046026,1.3714484352415428e-06,4.284581029278185e-07,5.625791781812145e-08,9.346183064155255e-11,0.1700085040146905,0.11016136748130999
12291.21338912134,1.3714473922632698e-06,4.2845777708801244e-07,5.619278071314484e-08,9.483064872064665e-11,0.17720035755307734,0.1150304388950929
12471.966527196653,1.3714463505184728e-06,4.2845745163356003e-07,5.612499503256808e-08,9.619784797004911e-11,0.18470256515752304,0.12009956905888414
12652.719665271967,1.3714453100572198e-06,4.2845712658010334e-07,5.605445542881711e-08,9.756336267967982e-11,0.19252901290657679,0.1253768898039655
12833.47280334728,1.3714442709316934e-06,4.284568019439448e-07,5.59810522959302e-08,9.892712436460299e-11,0.20069433485715316,0.1308708763662
13014.225941422595,1.371443233195993e-06,4.2845647774198566e-07,5.590467220585839e-08,1.0028906202422503e-10,0.20921376279225679,0.13659031530764684
13194.979079497909,1.371442196906395e-06,4.284561539918075e-07,5.5825197417531145e-08,1.016491018003362e-10,0.21810328854179628,0.14254434683711878
13375.732217573222,1.3714411621215161e-06,4.2845583071172296e-07,5.574250583324516e-08,1.0300716676363041e-10,0.22737977198234993,0.1487424912307157
13556.485355648536,1.3714401289021271e-06,4.284555079207175e-07,5.565647088751009e-08,1.0436317715825735e-10,0.23706077210653226,0.15519461856512304
13737.23849372385,1.3714390973114322e-06,4.284551856385369e-07,5.5566961346387064e-08,1.057170500339402e-10,0.2471647461190846,0.1619109942470944
13917.991631799163,1.3714380674152251e-06,4.2845486388573617e-07,5.547384092652434e-08,1.0706869904168885e-10,0.25771116021641133,0.16890230429581862
14098.744769874478,1.3714370392817114e-06,4.284545426836235e-07,5.537696869647521e-08,1.084180346678857e-10,0.268720301795733,0.17617962637203702
14279.497907949792,1.371436012981813e-06,4.284542220543557e-07,5.527619861550153e-08,1.0976496383440182e-10,0.28021352504399794,0.18375447926797087
14460.251046025105,1.3714349885893043e-06,4.2845390202098103e-07,5.517137959995842e-08,1.1110938971768459e-10,0.2922133586004396,0.1916388452974327
14641.004184100419,1.3714339661806608e-06,4.284535826073913e-07,5.5062355121918797e-08,1.1245121195091718e-10,0.3047433007070986,0.19984514527498934
14821.757322175732,1.3714329458353785e-06,4.2845326383842225e-07,5.4948963128981766e-08,1.137903262019854e-10,0.317828122742076,0.2083862907478241
15002.510460251047,1.3714319276360944e-06,4.284529457398904e-07,5.483103568610858e-08,1.1512662401809513e-10,0.3314939625647492,0.21727570322561385
15183.26359832636,1.3714309116684576e-06,4.2845262833855394e-07,5.470839936515697e-08,1.1645999299135192e-10,0.34576811112249217,0.22652729368795005
15364.016736401674,1.3714298980214644e-06,4.284523116622163e-07,5.458087500342993e-08,1.1779031632219167e-10,0.3606793865488866,0.2361555166151587
15544.769874476988,1.3714288867875468e-06,4.284519957397544e-07,5.444827782472998e-08,1.1911747270190955e-10,0.3762581984413178,0.24617538452678703
15725.523012552301,1.3714278780624977e-06,4.2845168060109535e-07,5.431041653315826e-08,1.2044133640982673e-10,0.39253633548766165,0.2566024559541293
15906.276150627615,1.3714268719458032e-06,4.2845136627731973e-07,5.416709345160783e-08,1.217617768800123e-10,0.4095474275040233,0.26745288906448417
16087.02928870293,1.3714258685407057e-06,4.2845105280068183e-07,5.4018104236481085e-08,1.2307865861552158e-10,0.4273269557556774,0.27874345227455644
16267.782426778243,1.3714248679541742e-06,4.284507402046001e-07,5.386323837298993e-08,1.243918412287715e-10,0.4459120638930833,0.29049151925349026
16448.53556485356,1.3714238702972157e-06,4.284504285237547e-07,5.370227981895553e-08,1.2570117903262975e-10,0.46534212966398875,0.3027151195323533
16629.288702928872,1.3714228756849206e-06,4.284501177941011e-07,5.353500646893996e-08,1.2700652098137198e-10,0.4856586850600904,0.3154329458102242
16810.041841004186,1.371421884236502e-06,4.284498080528832e-07,5.3361188758465876e-08,1.2830771061774851e-10,0.5069052784398191,0.3286643605028216
16990.7949790795,1.371420896075583e-06,4.284494993387224e-07,5.318058935632885e-08,1.296045856974783e-10,0.5291281799479487,0.34242944221698957
17171.548117154813,1.3714199113302224e-06,4.2844919169162594e-07,5.299296393560347e-08,1.3089697815474345e-10,0.5523761596796906,0.3567489900212548
17352.301255230126,1.3714189301329939e-06,4.2844888515301156e-07,5.2798061777685e-08,1.321847139974502e-10,0.5767004559398973,0.3716445364089511
17533.05439330544,1.371417952621175e-06,4.284485797657664e-07,5.2595630299417284e-08,1.3346761306156658e-10,0.602155653930715,0.38713837770799203
17713.807531380753,1.3714169789368433e-06,4.284482755742774e-07,5.238540948060154e-08,1.347454888823775e-10,0.6287992329292071,0.40325359000753874
17894.560669456067,1.3714160092269973e-06,4.284479726244688e-07,5.216713202746222e-08,1.3601814853700124e-10,0.6566917146157929,0.42001404864866104
18075.31380753138,1.3714150436437327e-06,4.284476709638571e-07,5.194051709684892e-08,1.3728539241336622e-10,0.6858977330994931,0.43744445681683225
18256.066945606693,1.3714140823442951e-06,4.2844737064156805e-07,5.170528033029575e-08,1.3854701413996746e-10,0.7164852650419608,0.4555703542377686
18436.82008368201,1.3714131254912238e-06,4.2844707170838103e-07,5.146113025747581e-08,1.3980280039812933e-10,0.7485260699483102,0.4744181404111841
18617.573221757324,1.3714121732521665e-06,4.284467742166712e-07,5.120779116500232e-08,1.4105253116531454e-10,0.7820970491936144,0.49401504451654393
18798.326359832638,1.3714112258004365e-06,4.284464782205838e-07,5.0944969315324754e-08,1.4229597898293953e-10,0.8172789172759882,0.5143892160042416
18979.07949790795,1.3714102833149036e-06,4.2844618377600015e-07,5.067237076083365e-08,1.4353290909932525e-10,0.8541571392014038,0.5355697069173301
19159.832635983264,1.371409345980085e-06,4.284458909405658e-07,5.0389660557350214e-08,1.447630793523494e-10,0.8928235186373377,0.5575864863951188
19340.585774058578,1.3714084139863055e-06,4.284455997737406e-07,5.009652593879495e-08,1.4598623995707272e-10,0.9333742478917434,0.5804704669879988
19521.33891213389,1.3714074875297393e-06,4.28445310336812e-07,4.9792638983245776e-08,1.4720213345180944e-10,0.9759115558884276,0.6042535113157069
19702.092050209205,1.3714065668110256e-06,4.284450226924622e-07,4.9477761228140874e-08,1.4841049651546715e-10,1.0205456264013486,0.6289682072559838
19882.84518828452,1.3714056520378218e-06,4.284447369055661e-07,4.9151584002317464e-08,1.4961105661524614e-10,1.0673917523096732,0.6546482826651043
20063.598326359832,1.3714047434233912e-06,4.284444530427499e-07,4.8813818233828466e-08,1.508035338621468e-10,1.1165728552028886,0.6813283758298785
20244.351464435145,1.3714038411887367e-06,4.284441711730577e-07,4.8463957932933675e-08,1.5198763820883046e-10,1.1682209218122739,0.7090443819972218
20425.104602510462,1.371402945559703e-06,4.2844389136704613e-07,4.810165385294561e-08,1.5316307325405754e-10,1.2224746711609085,0.7378329829591874
20605.857740585776,1.371402056767872e-06,4.284436136970644e-07,4.772654867892678e-08,1.543295350668813e-10,1.2794822943532216,0.7677317923835412
20786.61087866109,1.3714011750424976e-06,4.284433382347345e-07,4.7338906932392985e-08,1.5548672277110971e-10,1.3394047810125465,0.7987780465788663
20967.364016736403,1.3714003006248515e-06,4.2844306505543284e-07,4.6938545041454115e-08,1.5663431971908028e-10,1.4024101990045414,0.8310109332463533
21148.117154811716,1.371399433760889e-06,4.2844279423599896e-07,4.652526538885916e-08,1.5777200311556123e-10,1.4686786218272323,0.8644704009929681
21328.87029288703,1.371398574713613e-06,4.284425258585983e-07,4.609749420209114e-08,1.5889942779241548e-10,1.5384021243656414,0.8991991661993249
21509.623430962343,1.3713977237420807e-06,4.284422600041637e-07,4.565474293246122e-08,1.6001625375958745e-10,1.6117845028040132,0.9352393053752324
21690.376569037657,1.3713968811136722e-06,4.284419967562281e-07,4.519645086550263e-08,1.6112213010379582e-10,1.6890434546171855,0.9726342465896753
21871.12970711297,1.3713960470896155e-06,4.284417361964025e-07,4.47248144433174e-08,1.6221671398592908e-10,1.7704148026885709,1.0114264195412328
22051.882845188284,1.3713952219399847e-06,4.284414784090615e-07,4.4240726988203526e-08,1.6329965095767741e-10,1.8561486074211113,1.0516596903880686
22232.6359832636,1.3713944059409963e-06,4.2844122348049864e-07,4.3740692714346965e-08,1.6437057850884668e-10,1.9465127359134595,1.0933789228619712
22413.389121338914,1.3713935993668354e-06,4.28440971496373e-07,4.322386846936295e-08,1.6542913679554812e-10,2.0417942231990955,1.1366286512108497
22594.142259414228,1.3713928024957123e-06,4.2844072254360093e-07,4.269287436143602e-08,1.6647496069077027e-10,2.1423004165407007,1.1814540632376738
22774.89539748954,1.3713920156098765e-06,4.284404767103609e-07,4.2147558470096324e-08,1.6750767976666052e-10,2.2483594719737816,1.2279010028960589
22955.648535564855,1.371391239009179e-06,4.284402340903302e-07,4.1585340349670216e-08,1.6852690049471217e-10,2.3603209064633006,1.2760181728046345
23136.401673640168,1.3713904729925598e-06,4.2843999477690134e-07,4.100555936187515e-08,1.6953223054280981e-10,2.478558539100928,1.3258541275086884
23317.15481171548,1.371389717832605e-06,4.284397588552339e-07,4.041296306034172e-08,1.7052331216500247e-10,2.6034783349194246,1.3774531420016323
23497.907949790795,1.3713889738071324e-06,4.284395264121217e-07,3.980762660932928e-08,1.7149978074970044e-10,2.7355142084073347,1.4308603409384193
23678.66108786611,1.3713882411960222e-06,4.284392975350029e-07,3.918298301854498e-08,1.7246126897885193e-10,2.8751312447857305,1.486121184013644
23859.414225941422,1.3713875202918128e-06,4.2843907231527023e-07,3.85433391047397e-08,1.734073929207662e-10,3.0228258204074456,1.5432831867770302
24040.167364016736,1.3713868113774608e-06,4.284388508413229e-07,3.7889389932913754e-08,1.743377812201814e-10,3.1791316669150937,1.6023923085952088
24220.920502092053,1.3713861147195966e-06,4.284386331964597e-07,3.722275978033396e-08,1.7525208394754763e-10,3.3446234833446757,1.6634918575441737
24401.673640167366,1.371385430588954e-06,4.284384194652616e-07,3.6540639572670807e-08,1.761499457881765e-10,3.5199167576962576,1.7266258081310273
24582.42677824268,1.3713847592471523e-06,4.2843820972946176e-07,3.584304048331517e-08,1.7703102338967642e-10,3.705672572739904,1.7918366546089992
24763.179916317993,1.3713841009560933e-06,4.2843800407088125e-07,3.513284411360401e-08,1.778949730290632e-10,3.902599669912412,1.859166937115825
24943.933054393307,1.3713834559821302e-06,4.284378025727325e-07,3.4407674191822696e-08,1.7874144514108925e-10,4.111457163499552,1.9286599187375357
25124.68619246862,1.3713828245537987e-06,4.2843760530641315e-07,3.367090950590172e-08,1.795701397917935e-10,4.333065114015852,2.0003527209267324
25305.439330543933,1.3713822068437163e-06,4.2843741232585095e-07,3.29299120973812e-08,1.8038083043661964e-10,4.568311693713006,2.0742733835292633
25486.192468619247,1.3713816030741376e-06,4.284372237004811e-07,3.216814562028128e-08,1.8117322538540263e-10,4.818140724570283,2.150458007779575
25666.94560669456,1.3713810134590313e-06,4.2843703949715005e-07,3.140165840733763e-08,1.8194704382273259e-10,5.083565680552679,2.228941349103091
25847.698744769874,1.3713804381729771e-06,4.2843685977039926e-07,3.062496272515366e-08,1.8270205662759816e-10,5.365679414061388,2.309751765948788
26028.45188284519,1.3713798773790723e-06,4.2843668457118193e-07,2.9839559232861966e-08,1.8343804974960624e-10,5.6656552782042455,2.392915751742684
26209.205020920504,1.3713793312050347e-06,4.284365139393998e-07,2.904840453906781e-08,1.841548555939504e-10,5.984759321507481,2.478454051080803
26389.958158995818,1.3713787997815943e-06,4.284363479158915e-07,2.825044289167322e-08,1.8485230254701318e-10,6.3243608208632995,2.5663879058399583
26570.71129707113,1.371378283203252e-06,4.284361865301835e-07,2.744777095875332e-08,1.8553026659717758e-10,6.6858864531516655,2.656732667005657
26751.464435146445,1.3713777815463598e-06,4.2843602980612844e-07,2.6641600393114197e-08,1.8618864754429067e-10,7.070918082448669,2.749500738979822
26932.21757322176,1.3713772948648362e-06,4.284358777605705e-07,2.583319816111368e-08,1.868273746258809e-10,7.4811427827243415,2.844700883192334
27112.970711297072,1.3713768231883143e-06,4.2843573040276794e-07,2.5023892447776104e-08,1.874464089500667e-10,7.918366501137473,2.942337917007886
27293.723849372385,1.3713763665209354e-06,4.284355877340145e-07,2.4215092226108638e-08,1.8804574508233663e-10,8.384528677075288,3.0424125173666403
27474.4769874477,1.3713759248412632e-06,4.2843544974761277e-07,2.340814582731184e-08,1.8862541115650158e-10,8.881713236231962,3.1449212070463535
27655.230125523012,1.3713754981016134e-06,4.2843531642866627e-07,2.2604455501187097e-08,1.8918546975257433e-10,9.412159859282054,3.249856246015764
27835.983263598326,1.3713750862268229e-06,4.284351877536924e-07,2.180573440759069e-08,1.8972601951715746e-10,9.978273706176946,3.3572054309042105
28016.736401673643,1.3713746891225812e-06,4.28435063693228e-07,2.1012052426971154e-08,1.9024718422340806e-10,10.582643411551794,3.4669534488027796
28197.489539748956,1.3713743066395413e-06,4.284349442006145e-07,2.0228361356951582e-08,1.9074915987672154e-10,11.228035234908956,3.579076048004216
28378.24267782427,1.3713739386642526e-06,4.2843482924040894e-07,1.9450970300172516e-08,1.9123209537109178e-10,11.91741099176903,3.69355480661279
28558.995815899583,1.3713735850000783e-06,4.284347187511791e-07,1.868432154973588e-08,1.9169624877519366e-10,12.653983420860174,3.8103577923079306
28739.748953974897,1.3713732454495707e-06,4.2843461267124024e-07,1.7929226394904588e-08,1.9214187922117254e-10,13.441182435719456,3.9294529410067125
28920.50209205021,1.3713729197898328e-06,4.2843451093095605e-07,1.7186913446898116e-08,1.9256927924327585e-10,14.282687940530876,4.050804054976844
29101.255230125524,1.3713726077751903e-06,4.2843441345357487e-07,1.6458704958711803e-08,1.9297877126666257e-10,15.182448798601408,4.174371237342368
29282.008368200837,1.3713723091305641e-06,4.2843432015315857e-07,1.5747859607653642e-08,1.9337071630940298e-10,16.1447017616443,4.300109815210954
29462.76150627615,1.371372023594337e-06,4.284342309479745e-07,1.504607205688359e-08,1.9374545772093002e-10,17.17397942271898,4.427977302034317
29643.514644351464,1.3713717508524795e-06,4.284341457399156e-07,1.436295201934817e-08,1.9410340763744248e-10,18.2751655234588,4.557922698749157
29824.267782426778,1.3713714905941083e-06,4.284340644318584e-07,1.370172421469803e-08,1.944449740659459e-10,19.453486759610776,4.689895517132982
30005.020920502095,1.3713712424811266e-06,4.284339869181767e-07,1.3054617110878747e-08,1.947706007292747e-10,20.71455018649115,4.823840849000512
30185.774058577408,1.3713710061758993e-06,4.284339130933891e-07,1.2427674430808457e-08,1.9508073074406021e-10,22.064366209203058,4.9597038610218975
30366.52719665272,1.3713707813240844e-06,4.284338428467946e-07,1.1819928429806143e-08,1.9537582915330336e-10,23.509381358277718,5.097427006348217
30547.280334728035,1.3713705675637084e-06,4.284337760653082e-07,1.1231808200211284e-08,1.956563710156528e-10,25.05651535831717,5.236951498554038
30728.03347280335,1.3713703645268204e-06,4.284337126339769e-07,1.0663681986403745e-08,1.9592283923543737e-10,26.71317264757857,5.378217580181969
30908.786610878662,1.3713701718414379e-06,4.2843365243658904e-07,1.011588995281081e-08,1.961757220058412e-10,28.487292498064434,5.521164839150554
31089.539748953976,1.3713699891390578e-06,4.2843359535801933e-07,9.587511672729105e-09,1.96415502955841e-10,30.387389618312568,5.665733428078249
31270.29288702929,1.3713698160442739e-06,4.284335412809862e-07,9.080043036253495e-09,1.9664267477262848e-10,32.42259217354125,5.811862378509171
31451.046025104602,1.3713696521750783e-06,4.284334900861449e-07,8.592656673736163e-09,1.9685773880941803e-10,34.6026854725927,5.95948964945519
31631.799163179916,1.3713694971452294e-06,4.284334416528293e-07,8.126640881633848e-09,1.9706120197396022e-10,36.9381600430164,6.108552512442153
31812.55230125523,1.3713693505897934e-06,4.2843339586702897e-07,7.679581232638288e-09,1.972535432100614e-10,39.440257703772026,6.258991699441875
31993.305439330547,1.3713692121402918e-06,4.284333526136268e-07,7.252143827475077e-09,1.9743524611386296e-10,42.121029757991124,6.410747366599357
32174.05857740586,1.3713690814399206e-06,4.2843331178115234e-07,6.843988453334861e-09,1.9760677895954692e-10,44.993392686137426,6.563761566066632
32354.811715481173,1.3713689581317712e-06,4.284332732581031e-07,6.455526558239545e-09,1.977686101581036e-10,48.071192376191014,6.717976332978163
32535.564853556487,1.371368841860048e-06,4.284332369333236e-07,6.085065837050539e-09,1.97921206660464e-10,51.3692708268183,6.8733338830697415
32716.3179916318,1.3713687323118136e-06,4.284332027090483e-07,5.7304726830018305e-09,1.980649791704031e-10,54.903530788730706,7.029783392612243
32897.07112970712,1.3713686291395613e-06,4.284331704767119e-07,5.396191602988546e-09,1.9820038375898972e-10,58.691025032510574,7.187268423573892
33077.82426778243,1.3713685320277595e-06,4.2843314013773787e-07,5.077018875960839e-09,1.9832783453479957e-10,62.75002803784498,7.3457377307405745
33258.577405857744,1.3713684406820282e-06,4.2843311160015846e-07,4.775356947722776e-09,1.9844771784543118e-10,67.10012560595798,7.505143504262237
33439.33054393306,1.3713683547849834e-06,4.284330847648186e-07,4.488875713391749e-09,1.9856045023016874e-10,71.76231672732715,7.665434197995589
33620.08368200837,1.3713682740554413e-06,4.284330595438729e-07,4.217516315828115e-09,1.9866640071797782e-10,76.75910652003301,7.826564145164427
33800.836820083685,1.3713681982189927e-06,4.284330358515925e-07,3.959404747744811e-09,1.9876592944675733e-10,82.1146173833918,7.988488779215553
33981.589958159,1.3713681270101557e-06,4.2843301360503744e-07,3.7210172199975185e-09,1.98859384838836e-10,87.85470465632638,8.151164983346959
34162.34309623431,1.3713680601570868e-06,4.284329927192802e-07,3.492131825196709e-09,1.9894712366494314e-10,94.00708625331254,8.314548607602598
34343.096234309625,1.3713679974246263e-06,4.2843297312085383e-07,3.2750235746136856e-09,1.9902945455195469e-10,100.60146829889636,8.478601459801748
34523.84937238494,1.371367938584846e-06,4.2843295473855095e-07,3.071666385664359e-09,1.9910667663502657e-10,107.66969314488576,8.643286522330344
34704.60251046025,1.3713678834098515e-06,4.284329375011741e-07,2.879976122285446e-09,1.9917908900649522e-10,115.24589436358019,8.808566782838037
34885.355648535566,1.371367831677902e-06,4.284329213394487e-07,2.700435511434718e-09,1.9924698268102252e-10,123.36664361046255,8.974406228551885
