Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
5784.100418410042,3.1787573188399573e-07,4.679341827013657e-06,0.00028062745202133224,6.303128082420026e-07,2.782441101890328e-09,4.0917759063708483e-07,0.010976017198134161
5964.8535564853555,3.1787020306818485e-07,4.679260439178318e-06,0.00028062737622618316,6.303016867743681e-07,2.869357753040529e-09,2.975331979356383e-07,0.010976128842526862
6145.60669456067,3.1786467444610047e-07,4.679179054194762e-06,0.00028062730043678855,6.302905624873764e-07,2.9562713586799645e-09,2.16352253539222e-07,0.01097621002347126
6326.359832635983,3.1785914601775676e-07,4.679097672063195e-06,0.000280627224652564,6.302794362590716e-07,3.043181918589955e-09,1.573221160231128e-07,0.01097626905360878
6507.112970711298,3.178536177831608e-07,4.6790162927837255e-06,0.0002806271488725423,6.302683087266515e-07,3.1300894326554293e-09,1.1439859619382736e-07,0.010976311977128606
6687.866108786611,3.1784808974231533e-07,4.67893491635639e-06,0.0002806270730964588,6.302571803544206e-07,3.216993900836594e-09,8.31867230618701e-08,0.010976343189001737
6868.619246861925,3.178425618952193e-07,4.678853542781173e-06,0.0002806269973239788,6.30246051479649e-07,3.3038953231485153e-09,6.049085185158198e-08,0.01097636588487295
7049.372384937239,3.1783703424186913e-07,4.678772172058025e-06,0.0002806269215546937,6.302349223471627e-07,3.39079369964602e-09,4.3987637125134715e-08,0.010976382388087675
7230.125523012553,3.178315067822595e-07,4.678690804186868e-06,0.0002806268457886337,6.302237931356579e-07,3.477689030412933e-09,3.198818899334501e-08,0.010976394387535804
7410.878661087866,3.1782597951638395e-07,4.678609439167604e-06,0.00028062677002544837,6.302126639744643e-07,3.5645813155540264e-09,2.3262203868140676e-08,0.01097640311352093
7591.63179916318,3.1782045244423466e-07,4.678528077000117e-06,0.000280626694265173,6.302015349581337e-07,3.6514705551894083e-09,1.691633218670753e-08,0.01097640945939261
7772.384937238494,3.1781492556580333e-07,4.678446717684288e-06,0.000280626618507757,6.301904061551641e-07,3.7383567494503845e-09,1.2301708463270146e-08,0.010976414074016333
7953.138075313807,3.178093988810811e-07,4.678365361219985e-06,0.00028062654275314236,6.301792776153558e-07,3.825239898476322e-09,8.946078778658541e-09,0.010976417429646019
8133.891213389122,3.1780387239005864e-07,4.678284007607071e-06,0.00028062646700124976,6.301681493748647e-07,3.912120002412428e-09,6.505715949623272e-09,0.010976419870008847
8314.644351464436,3.177983460927266e-07,4.6782026568454065e-06,0.00028062639125212246,6.301570214601586e-07,3.998997061408205e-09,4.731104950932754e-09,0.010976421644619845
8495.39748953975,3.1779281998907513e-07,4.678121308934851e-06,0.0002806263155056696,6.301458938902235e-07,4.085871075616254e-09,3.44059849153893e-09,0.010976422935126306
8676.150627615063,3.1778729407909453e-07,4.678039963875256e-06,0.0002806262397618864,6.301347666789883e-07,4.172742045191418e-09,2.5022120060316616e-09,0.010976423873512792
8856.903765690377,3.177817683627747e-07,4.677958621666477e-06,0.0002806261640206258,6.301236398362339e-07,4.2596099702901626e-09,1.8201303422401975e-09,0.010976424555594456
9037.65690376569,3.177762428401055e-07,4.677877282308367e-06,0.0002806260882820332,6.301125133696728e-07,4.3464748510701125e-09,1.324330476442108e-09,0.01097642505139432
9218.410041841005,3.1777071751107715e-07,4.677795945800776e-06,0.0002806260125461246,6.301013872847335e-07,4.433336687689766e-09,9.636194135723026e-10,0.010976425412105384
9399.163179916319,3.1776519237567933e-07,4.677714612143555e-06,0.00028062593681302505,6.300902615855887e-07,4.520195480308297e-09,7.0099687888627e-10,0.010976425674727919
9579.916317991632,3.1775966743390207e-07,4.677633281336556e-06,0.00028062586108269224,6.300791362749361e-07,4.607051229085356e-09,5.098681582633513e-10,0.010976425865856641
9760.669456066946,3.1775414268573494e-07,4.677551953379627e-06,0.00028062578535497447,6.300680113544408e-07,4.693903934180898e-09,3.71055817403843e-10,0.010976426004668981
9941.42259414226,3.1774861813116804e-07,4.6774706282726195e-06,0.0002806257096299843,6.300568868258397e-07,4.780753595755079e-09,2.703427607296562e-10,0.010976426105382037
10122.175732217573,3.177430937701909e-07,4.677389306015383e-06,0.00028062563390770904,6.300457626901353e-07,4.867600213968243e-09,1.9776875399451757e-10,0.010976426177956043
10302.928870292888,3.1773756960279323e-07,4.677307986607769e-06,0.0002806255581879983,6.300346389478658e-07,4.954443788980752e-09,1.448359478992384e-10,0.01097642623088885
10483.682008368201,3.1773204562896525e-07,4.6772266700496245e-06,0.0002806254824708195,6.300235155995195e-07,5.0412843209531036e-09,1.060860557937782e-10,0.010976426269638745
10664.435146443515,3.177265218486966e-07,4.677145356340801e-06,0.00028062540675624897,6.300123926456524e-07,5.128121810045851e-09,7.765354242218047e-11,0.010976426298071258
10845.188284518828,3.1772099826197695e-07,4.677064045481146e-06,0.0002806253310443332,6.30001270086661e-07,5.214956256419581e-09,5.65642031302521e-11,0.010976426319160596
11025.941422594142,3.177154748687959e-07,4.676982737470511e-06,0.0002806252553350298,6.299901479226107e-07,5.301787660234942e-09,4.1120862059252985e-11,0.010976426334603938
11206.694560669457,3.1770995166914347e-07,4.676901432308746e-06,0.00028062517962843534,6.299790261538471e-07,5.388616021652596e-09,2.991875826106943e-11,0.010976426345806041
11387.44769874477,3.177044286630095e-07,4.676820129995699e-06,0.00028062510392453386,6.299679047804043e-07,5.475441340833215e-09,2.2093555641360603e-11,0.010976426353631243
11568.200836820084,3.1769890585038354e-07,4.676738830531221e-06,0.00028062502822323354,6.299567838021294e-07,5.562263617937448e-09,1.692579839730852e-11,0.010976426358799002
11748.953974895398,3.1769338323125595e-07,4.6766575339151594e-06,0.0002806249525245106,6.299456632190953e-07,5.649082853125939e-09,1.3029058616977435e-11,0.01097642636269574
11929.707112970711,3.1768786080561547e-07,4.676576240147366e-06,0.00028062487682836706,6.299345430311814e-07,5.735899046559349e-09,1.1380241774515692e-11,0.010976426364344557
12110.460251046026,3.1768233857345283e-07,4.67649494922769e-06,0.0002806248011348768,6.299234232387403e-07,5.822712198398278e-09,1.0057039894246273e-11,0.01097642636566776
12291.21338912134,3.1767681653475775e-07,4.67641366115598e-06,0.0002806247254440554,6.299123038418135e-07,5.909522308803363e-09,8.791403105668675e-12,0.010976426366933396
12471.966527196653,3.1767129468951933e-07,4.676332375932087e-06,0.00028062464975586835,6.299011848402289e-07,5.996329377935255e-09,8.228304666222922e-12,0.010976426367496494
12652.719665271967,3.1766577303772815e-07,4.6762510935558586e-06,0.000280624574070461,6.298900662344552e-07,6.083133405954547e-09,6.84651988663158e-12,0.01097642636887828
12833.47280334728,3.176602515793733e-07,4.676169814027146e-06,0.0002806244983876776,6.29878948024007e-07,6.1699343930218834e-09,5.751136816426951e-12,0.010976426369973662
13014.225941422595,3.1765473031444494e-07,4.676088537345799e-06,0.00028062442270754013,6.2986783020896e-07,6.256732339297875e-09,4.5124710329370095e-12,0.010976426371212327
13194.979079497909,3.1764920924293273e-07,4.676007263511665e-06,0.0002806243470300903,6.298567127893895e-07,6.343527244943122e-09,3.0901213977553054e-12,0.01097642637263468
13375.732217573222,3.176436883648265e-07,4.675925992524596e-06,0.00028062427135542206,6.298455957654863e-07,6.4303191101182e-09,1.4363224899101134e-12,0.010976426374288478
13556.485355648536,3.17638167680116e-07,4.675844724384441e-06,0.0002806241956834426,6.298344791369882e-07,6.517107934983723e-09,-9.869775154326789e-14,0.010976426375823498
13737.23849372385,3.176326471887911e-07,4.67576345909105e-06,0.0002806241200140926,6.29823362903705e-07,6.603893719700292e-09,-1.1506159785281316e-12,0.010976426376875417
13917.991631799163,3.176271268908416e-07,4.67568219664427e-06,0.00028062404434730506,6.298122470654287e-07,6.690676464428492e-09,-1.3566760377474683e-12,0.010976426377081476
14098.744769874478,3.176216067862572e-07,4.675600937043955e-06,0.0002806239686831943,6.298011316224906e-07,6.77745616932875e-09,-1.7053164419099028e-12,0.010976426377430116
14279.497907949792,3.1761608687502765e-07,4.675519680289952e-06,0.00028062389302165784,6.297900165745901e-07,6.864232834561641e-09,-1.6961114069779072e-12,0.010976426377420911
14460.251046025105,3.1761056715714276e-07,4.67543842638211e-06,0.00028062381736266917,6.297789019216499e-07,6.951006460287665e-09,-1.3729425465264152e-12,0.010976426377097741
14641.004184100419,3.1760504763259245e-07,4.6753571753202804e-06,0.0002806237417063539,6.297677876639559e-07,7.037777046667312e-09,-9.256901088279877e-13,0.01097642637665049
14821.757322175732,3.1759952830136645e-07,4.6752759271043125e-06,0.0002806236660526948,6.297566738014606e-07,7.124544593861049e-09,-4.799990700991406e-13,0.010976426376204797
15002.510460251047,3.1759400916345455e-07,4.675194681734057e-06,0.000280623590401729,6.297455603342472e-07,7.21130910202933e-09,-2.2494952414312388e-13,0.01097642637594975
15183.26359832636,3.1758849021884653e-07,4.675113439209362e-06,0.0002806235147533572,6.297344472620393e-07,7.298070571332655e-09,1.1845443523411575e-13,0.010976426375606346
15364.016736401674,3.175829714675321e-07,4.675032199530077e-06,0.0002806234391076223,6.297233345849361e-07,7.384829001931449e-09,3.28745794308268e-13,0.010976426375396054
15544.769874476988,3.1757745290950113e-07,4.6749509626960535e-06,0.000280623363464521,6.297122223029153e-07,7.471584393986146e-09,3.405901663732332e-13,0.010976426375384209
15725.523012552301,3.1757193454474344e-07,4.67486972870714e-06,0.0002806232878240406,6.297011104159138e-07,7.558336747657189e-09,3.2879521417212116e-13,0.010976426375396005
15906.276150627615,3.1756641637324885e-07,4.674788497563187e-06,0.0002806232121861736,6.296899989238968e-07,7.645086063104991e-09,2.569232800000485e-13,0.010976426375467876
16087.02928870293,3.1756089839500706e-07,4.674707269264043e-06,0.00028062313655090787,6.296788878268116e-07,7.73183234048996e-09,1.790004166899579e-13,0.0109764263755458
16267.782426778243,3.1755538061000794e-07,4.67462604380956e-06,0.00028062306091832076,6.29667777124812e-07,7.818575579972507e-09,4.8248257197086435e-14,0.010976426375676552
16448.53556485356,3.175498630182413e-07,4.674544821199586e-06,0.00028062298528840947,6.296566668178636e-07,7.90531578171302e-09,-5.996137077234357e-14,0.010976426375784762
16629.288702928872,3.175443456196969e-07,4.674463601433972e-06,0.0002806229096612012,6.296455569060003e-07,7.992052945871885e-09,-9.318208133883148e-14,0.010976426375817982
16810.041841004186,3.175388284143645e-07,4.674382384512566e-06,0.0002806228340366147,6.296344473890294e-07,8.078787072609457e-09,-1.3692288272324983e-13,0.010976426375861721
16990.7949790795,3.17533311402234e-07,4.67430117043522e-06,0.00028062275841466463,6.296233382669581e-07,8.165518162086104e-09,-1.5114462070390367e-13,0.010976426375875944
17171.548117154813,3.1752779458329505e-07,4.674219959201783e-06,0.00028062268279533694,6.29612229539733e-07,8.252246214462173e-09,-1.3014741688212518e-13,0.010976426375854945
17352.301255230126,3.1752227795753766e-07,4.674138750812104e-06,0.00028062260717872577,6.29601121207553e-07,8.338971229897863e-09,-1.3107396352766855e-13,0.010976426375855872
17533.05439330544,3.175167615249515e-07,4.674057545266035e-06,0.0002806225315647871,6.295900132702954e-07,8.425693208553576e-09,-1.3055821931902204e-13,0.010976426375855356
17713.807531380753,3.175112452855263e-07,4.673976342563423e-06,0.0002806224559535084,6.295789057279105e-07,8.512412150589668e-09,-1.2471625032382556e-13,0.010976426375849514
17894.560669456067,3.17505729239252e-07,4.6738951427041205e-06,0.00028062238034488337,6.29567798580363e-07,8.599128056166484e-09,-1.1297177558750711e-13,0.01097642637583777
18075.31380753138,3.175002133861183e-07,4.673813945687976e-06,0.00028062230473890556,6.295566918276179e-07,8.685840925444372e-09,-9.474851415549485e-14,0.010976426375819547
18256.066945606693,3.1749469772611503e-07,4.673732751514841e-06,0.00028062222913556616,6.295455854696345e-07,8.772550758583453e-09,-7.517692439847773e-14,0.010976426375799974
18436.82008368201,3.174891822592321e-07,4.673651560184564e-06,0.0002806221535348554,6.295344795063695e-07,8.859257555743756e-09,-6.173553811264328e-14,0.010976426375786533
18617.573221757324,3.1748366698545927e-07,4.673570371696994e-06,0.0002806220779367692,6.29523373937793e-07,8.94596131708583e-09,-4.8723312370583935e-14,0.010976426375773521
18798.326359832638,3.174781519047863e-07,4.673489186051983e-06,0.0002806220023413005,6.295122687638686e-07,9.032662042769968e-09,-3.6810625742779656e-14,0.010976426375761609
18979.07949790795,3.1747263701720306e-07,4.6734080032493796e-06,0.0002806219267484426,6.295011639845598e-07,9.11935973295647e-09,-2.666785679970965e-14,0.010976426375751466
19159.832635983264,3.1746712232269926e-07,4.673326823289034e-06,0.0002806218511581884,6.294900595998303e-07,9.206054387805631e-09,-1.8965384111853397e-14,0.010976426375743763
19340.585774058578,3.174616078212648e-07,4.673245646170799e-06,0.000280621775570696,6.29478955610017e-07,9.29274600747599e-09,-5.600313543981444e-15,0.010976426375730397
19521.33891213389,3.1745609351288957e-07,4.673164471894522e-06,0.00028062169998587823,6.294678520149019e-07,9.3794345921287e-09,8.489006901742098e-15,0.010976426375716308
19702.092050209205,3.1745057939756323e-07,4.673083300460053e-06,0.0002806216244037131,6.294567488144142e-07,9.46612014192422e-09,2.182499550128053e-14,0.010976426375702971
19882.84518828452,3.1744506547527566e-07,4.673002131867242e-06,0.0002806215488241969,6.29445646008525e-07,9.552802657022813e-09,3.390915249765385e-14,0.010976426375690887
20063.598326359832,3.1743955174601657e-07,4.672920966115938e-06,0.00028062147324732603,6.294345435972052e-07,9.639482137584739e-09,4.424297813388217e-14,0.010976426375680554
20244.351464435145,3.174340382097759e-07,4.672839803205993e-06,0.00028062139767309676,6.294234415804257e-07,9.726158583770263e-09,5.23279726529855e-14,0.01097642637567247
20425.104602510462,3.174285248665434e-07,4.672758643137257e-06,0.00028062132210150546,6.294123399581575e-07,9.812831995739645e-09,5.766563629798389e-14,0.010976426375667132
20605.857740585776,3.1742301171630883e-07,4.6726774859095776e-06,0.00028062124653254844,6.294012387303714e-07,9.899502373653152e-09,5.975746931189736e-14,0.01097642637566504
20786.61087866109,3.1741749875906203e-07,4.672596331522807e-06,0.00028062117096622213,6.293901378970385e-07,9.986169717671042e-09,5.810497193774589e-14,0.010976426375666691
20967.364016736403,3.1741198599479285e-07,4.672515179976793e-06,0.0002806210954025228,6.293790374581296e-07,1.007283402795358e-08,5.220964441854958e-14,0.010976426375672588
21148.117154811716,3.1740647342349106e-07,4.6724340312713875e-06,0.00028062101984144673,6.293679374136157e-07,1.0159495304661026e-08,4.1572986997328474e-14,0.010976426375683223
21328.87029288703,3.174009610451471e-07,4.67235288540645e-06,0.00028062094428313083,6.293568377637832e-07,1.0246153547942565e-08,5.5842929955599325e-14,0.010976426375668953
21509.623430962343,3.173954488597503e-07,4.672271742381822e-06,0.0002806208687274618,6.293457385083569e-07,1.0332808757967106e-08,7.09963689127085e-14,0.0109764263756538
21690.376569037657,3.173899368672904e-07,4.672190602197354e-06,0.00028062079317443415,6.293346396473037e-07,1.0419460934895051e-08,8.615193780375699e-14,0.010976426375638644
21871.12970711297,3.1738442506775735e-07,4.672109464852895e-06,0.0002806207176240452,6.293235411805965e-07,1.050611007888659e-08,1.0101085581890273e-13,0.010976426375623786
22051.882845188284,3.173789134611408e-07,4.672028330348297e-06,0.0002806206420762922,6.293124431082087e-07,1.0592756190101913e-08,1.152743421483039e-13,0.010976426375609522
22232.6359832636,3.1737340204743066e-07,4.671947198683408e-06,0.0002806205665311724,6.293013454301128e-07,1.0679399268701205e-08,1.2864361598211845e-13,0.010976426375596154
22413.389121338914,3.173678908266167e-07,4.671866069858078e-06,0.00028062049098868307,6.292902481462822e-07,1.0766039314844662e-08,1.4081989651050475e-13,0.010976426375583976
22594.142259414228,3.1736237979868873e-07,4.6717849438721585e-06,0.00028062041544882154,6.292791512566899e-07,1.0852676328692466e-08,1.5150440292362037e-13,0.010976426375573292
22774.89539748954,3.173568689636366e-07,4.671703820725498e-06,0.00028062033991158497,6.292680547613088e-07,1.0939310310404808e-08,1.6039835441162357e-13,0.010976426375564398
22955.648535564855,3.173513583214501e-07,4.671622700417947e-06,0.00028062026437697076,6.29256958660112e-07,1.102594126014188e-08,1.6720297016467245e-13,0.010976426375557595
23136.401673640168,3.17345847872119e-07,4.671541582949357e-06,0.00028062018884497615,6.292458629530725e-07,1.1112569178063868e-08,1.7161946937292504e-13,0.010976426375553178
23317.15481171548,3.173403376156331e-07,4.671460468319576e-06,0.0002806201133155983,6.292347676401634e-07,1.1199194064330963e-08,1.7334907122653943e-13,0.010976426375551449
23497.907949790795,3.173348275519823e-07,4.671379356528454e-06,0.0002806200377888346,6.292236727213577e-07,1.1285815919103354e-08,1.7209299491567367e-13,0.010976426375552704
23678.66108786611,3.173293176811564e-07,4.6712982475758415e-06,0.0002806199622646823,6.292125781966283e-07,1.1372434742541231e-08,1.675524596304858e-13,0.010976426375557244
23859.414225941422,3.173238080031451e-07,4.671217141461589e-06,0.0002806198867431386,6.292014840659483e-07,1.145905053480478e-08,1.5942868456113387e-13,0.010976426375565368
24040.167364016736,3.173182985179383e-07,4.6711360381855465e-06,0.0002806198112242009,6.291903903292909e-07,1.1545663296054191e-08,1.47422888897776e-13,0.010976426375577374
24220.920502092053,3.1731278922552584e-07,4.671054937747564e-06,0.0002806197357078663,6.291792969866289e-07,1.1632273026449656e-08,1.3123629183057016e-13,0.01097642637559356
24401.673640167366,3.173072801258975e-07,4.67097384014749e-06,0.0002806196601941322,6.291682040379354e-07,1.1718879726151363e-08,1.10570112549674e-13,0.010976426375614226
24582.42677824268,3.17301771219043e-07,4.670892745385177e-06,0.00028061958468299583,6.291571114831835e-07,1.1805483395319498e-08,8.512557024524639e-14,0.010976426375639671
24763.179916317993,3.1729626250495383e-07,4.670811653460496e-06,0.0002806195091747335,6.29146019322979e-07,1.1892084034089332e-08,8.716503340884584e-14,0.010976426375637631
24943.933054393307,3.172907539836184e-07,4.670730564373279e-06,0.00028061943366910916,6.29134927556766e-07,1.1978681642641889e-08,8.916577606988508e-14,0.01097642637563563
25124.68619246862,3.172852456550266e-07,4.670649478123375e-06,0.00028061935816611994,6.291238361845169e-07,1.2065276221137376e-08,9.080483594417714e-14,0.01097642637563399
25305.439330543933,3.1727973751916824e-07,4.670568394710635e-06,0.00028061928266576516,6.291127452062096e-07,1.2151867769735789e-08,9.203668569101959e-14,0.010976426375632758
25486.192468619247,3.172742295760331e-07,4.670487314134909e-06,0.0002806192071680444,6.291016546218222e-07,1.2238456288597123e-08,9.281579796970998e-14,0.01097642637563198
25666.94560669456,3.17268721825611e-07,4.670406236396047e-06,0.000280619131672957,6.290905644313326e-07,1.2325041777881375e-08,9.309664543954588e-14,0.010976426375631699
25847.698744769874,3.1726321426789183e-07,4.670325161493899e-06,0.00028061905618050243,6.290794746347186e-07,1.241162423774854e-08,9.283370075982489e-14,0.010976426375631962
26028.45188284519,3.1725770690286535e-07,4.670244089428316e-06,0.00028061898069068014,6.290683852319583e-07,1.2498203668358612e-08,9.198143658984454e-14,0.010976426375632814
26209.205020920504,3.1725219973052144e-07,4.670163020199147e-06,0.00028061890520348953,6.290572962230296e-07,1.2584780069871587e-08,9.049432558890239e-14,0.0109764263756343
26389.958158995818,3.172466927508499e-07,4.670081953806242e-06,0.0002806188297189301,6.290462076079106e-07,1.267135344244746e-08,8.832684041629603e-14,0.010976426375636469
26570.71129707113,3.172411859638405e-07,4.670000890249453e-06,0.00028061875423700125,6.29035119386579e-07,1.2757923786246224e-08,8.543345373132303e-14,0.010976426375639363
26751.464435146445,3.1723567936948307e-07,4.669919829528629e-06,0.00028061867875770244,6.290240315590129e-07,1.284449110142788e-08,8.176863819328098e-14,0.010976426375643026
26932.21757322176,3.172301729677675e-07,4.6698387716436196e-06,0.00028061860328103315,6.290129441251902e-07,1.2931055388152416e-08,7.728686646146741e-14,0.010976426375647509
27112.970711297072,3.172246667586836e-07,4.669757716594276e-06,0.0002806185278069927,6.290018570850889e-07,1.3017616646579834e-08,7.19426111951799e-14,0.010976426375652854
27293.723849372385,3.172191607422212e-07,4.669676664380448e-06,0.0002806184523355806,6.28990770438687e-07,1.3104174876870125e-08,6.569034505371602e-14,0.010976426375659105
27474.4769874477,3.1721365491837005e-07,4.669595615001986e-06,0.00028061837686679634,6.289796841859622e-07,1.3190730079183286e-08,5.848454069637334e-14,0.010976426375666311
27655.230125523012,3.1720814928712e-07,4.66951456845874e-06,0.0002806183014006393,6.289685983268927e-07,1.3277282253679311e-08,5.027967078244941e-14,0.010976426375674517
27835.983263598326,3.1720264384846095e-07,4.66943352475056e-06,0.000280618225937109,6.289575128614564e-07,1.3363831400518198e-08,4.1030207971241827e-14,0.010976426375683766
28016.736401673643,3.1719713860238257e-07,4.669352483877298e-06,0.0002806181504762048,6.289464277896314e-07,1.3450377519859866e-08,3.0710866981214014e-14,0.010976426375694084
28197.489539748956,3.171916335488767e-07,4.669271445838828e-06,0.000280618075017957,6.289353431114656e-07,1.3536920611835196e-08,2.738179949534459e-14,0.010976426375697413
28378.24267782427,3.171861286879315e-07,4.66919041063498e-06,0.000280617999562339,6.289242588268777e-07,1.3623460676628869e-08,2.4125235416928835e-14,0.010976426375700671
28558.995815899583,3.1718062401953684e-07,4.669109378265602e-06,0.0002806179241093504,6.289131749358462e-07,1.3709997714400653e-08,2.0958359923644315e-14,0.010976426375703837
28739.748953974897,3.1717511954368256e-07,4.669028348730547e-06,0.0002806178486589909,6.289020914383495e-07,1.379653172531032e-08,1.789835819316865e-14,0.010976426375706897
28920.50209205021,3.1716961526035845e-07,4.668947322029664e-06,0.00028061777321126014,6.288910083343661e-07,1.3883062709517639e-08,1.4962415403179473e-14,0.010976426375709834
29101.255230125524,3.1716411116955445e-07,4.668866298162803e-06,0.00028061769776615794,6.288799256238745e-07,1.3969590667182382e-08,1.2167716731354395e-14,0.010976426375712629
29282.008368200837,3.171586072712603e-07,4.668785277129815e-06,0.00028061762232368384,6.288688433068533e-07,1.4056115598464317e-08,9.531447355371032e-15,0.010976426375715265
29462.76150627615,3.171531035654658e-07,4.668704258930551e-06,0.0002806175468838375,6.288577613832808e-07,1.4142637503523214e-08,7.070792452907026e-15,0.010976426375717725
29643.514644351464,3.171476000521609e-07,4.66862324356486e-06,0.00028061747144661876,6.288466798531358e-07,1.4229156382518843e-08,4.8029372016399775e-15,0.010976426375719993
29824.267782426778,3.1714209673133537e-07,4.668542231032594e-06,0.00028061739601202714,6.288355987163964e-07,1.4315672235610976e-08,2.7450667792475277e-15,0.010976426375722052
30005.020920502095,3.171365936029791e-07,4.6684612213336015e-06,0.0002806173205800624,6.288245179730414e-07,1.440218506295938e-08,9.14366363407292e-16,0.010976426375723882
