Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
11025.941422594142,3.16275389992691e-07,4.678433454978969e-06,6.316122016590618e-07,5.291155028223807e-09,1.8103479697446724e-09,0.013956481454841973
11206.694560669457,3.162699026676468e-07,4.6783522849421066e-06,6.316012433372846e-07,5.377812390130559e-09,1.4017460786491458e-09,0.013956481974386323
11387.44769874477,3.162644155330076e-07,4.678271117721763e-06,6.315902853857822e-07,5.464466745113396e-09,1.0854297880691672e-09,0.013956482376589844
11568.200836820084,3.1625892858876294e-07,4.678189953317793e-06,6.315793278067938e-07,5.551118093327607e-09,8.404937694180022e-10,0.013956482688033147
11748.953974895398,3.1625344183490347e-07,4.678108791730052e-06,6.315683706020432e-07,5.637766434928754e-09,6.507984738055048e-10,0.013956482929237386
11929.707112970711,3.1624795527141925e-07,4.678027632958393e-06,6.315574137728522e-07,5.724411770072597e-09,5.039249662581574e-10,0.013956483115993094
12110.460251046026,3.1624246889830024e-07,4.677946477002669e-06,6.315464573202338e-07,5.811054098915053e-09,3.903181381031648e-10,0.01395648326044954
12291.21338912134,3.162369827155365e-07,4.6778653238627355e-06,6.315355012449725e-07,5.897693421612155e-09,3.025298789371567e-10,0.013956483372077002
12471.966527196653,3.162314967231185e-07,4.677784173538446e-06,6.31524545547694e-07,5.984329738320002e-09,2.34581241281247e-10,0.013956483458477716
12652.719665271967,3.16226010921036e-07,4.677703026029653e-06,6.315135902288443e-07,6.070963049194785e-09,1.8216595341663763e-10,0.013956483525127204
12833.47280334728,3.162205253092791e-07,4.677621881336213e-06,6.315026352888274e-07,6.1575933543927045e-09,1.4135918710119114e-10,0.013956483577015934
13014.225941422595,3.1621503988783814e-07,4.677540739457976e-06,6.314916807278899e-07,6.244220654070033e-09,1.0969415223401611e-10,0.013956483617280455
13194.979079497909,3.1620955465670324e-07,4.6774596003947975e-06,6.314807265462445e-07,6.330844948383056e-09,8.502119272821865e-11,0.013956483648654122
13375.732217573222,3.1620406961586424e-07,4.677378464146532e-06,6.31469772744032e-07,6.417466237488078e-09,6.585379105063964e-11,0.013956483673027133
13556.485355648536,3.161985847653114e-07,4.677297330713031e-06,6.314588193213605e-07,6.504084521541416e-09,5.1005869861050285e-11,0.01395648369190764
13737.23849372385,3.1619310010503483e-07,4.67721620009415e-06,6.314478662783037e-07,6.590699800699394e-09,3.961181502695654e-11,0.013956483706396327
13917.991631799163,3.161876156350245e-07,4.677135072289741e-06,6.314369136149068e-07,6.677312075118339e-09,3.107257313671336e-11,0.013956483717254903
14098.744769874478,3.161821313552708e-07,4.677053947299659e-06,6.31425961331243e-07,6.763921344954554e-09,2.4523264569785115e-11,0.013956483725583087
14279.497907949792,3.1617664726576355e-07,4.676972825123757e-06,6.314150094273227e-07,6.850527610364364e-09,1.968667187770771e-11,0.0139564837317334
14460.251046025105,3.161711633664929e-07,4.6768917057618874e-06,6.314040579031298e-07,6.937130871504095e-09,1.653636768308698e-11,0.013956483735739508
14641.004184100419,3.1616567965744913e-07,4.6768105892139055e-06,6.313931067587718e-07,7.0237311285299995e-09,1.3881026675847715e-11,0.013956483739116217
14821.757322175732,3.161601961386223e-07,4.676729475479664e-06,6.313821559942207e-07,7.11032838159839e-09,1.180150275473323e-11,0.013956483741760733
15002.510460251047,3.161547128100023e-07,4.676648364559016e-06,6.313712056094286e-07,7.1969226308655795e-09,1.0564573693806544e-11,0.013956483743333845
15183.26359832636,3.161492296715794e-07,4.676567256451817e-06,6.313602556044864e-07,7.283513876487795e-09,9.137046254631261e-12,0.013956483745149286
15364.016736401674,3.1614374672334364e-07,4.6764861511579194e-06,6.313493059793527e-07,7.370102118621325e-09,7.719726121716614e-12,0.01395648374695167
15544.769874476988,3.1613826396528523e-07,4.676405048677177e-06,6.313383567339805e-07,7.456687357422446e-09,6.571009423163339e-12,0.013956483748412343
15725.523012552301,3.161327813973942e-07,4.6763239490094435e-06,6.313274078683847e-07,7.543269593047396e-09,5.364348852250364e-12,0.013956483749946425
15906.276150627615,3.161272990196606e-07,4.676242852154572e-06,6.313164593825379e-07,7.629848825652424e-09,4.17389193727713e-12,0.013956483751459779
16087.02928870293,3.1612181683207463e-07,4.676161758112416e-06,6.313055112764087e-07,7.716425055393765e-09,3.109781909424663e-12,0.013956483752812504
16267.782426778243,3.1611633483462634e-07,4.676080666882831e-06,6.312945635499659e-07,7.80299828242765e-09,2.281778766736814e-12,0.013956483753865129
16448.53556485356,3.1611085302730587e-07,4.67599957846567e-06,6.312836162031951e-07,7.889568506910286e-09,1.633403259282205e-12,0.013956483754689403
16629.288702928872,3.161053714101033e-07,4.675918492860785e-06,6.312726692360779e-07,7.97613572899787e-09,1.1494005161636385e-12,0.013956483755304738
16810.041841004186,3.160998899830088e-07,4.6758374100680305e-06,6.31261722648592e-07,8.062699948846595e-09,8.490711163090212e-13,0.01395648375568668
16990.7949790795,3.160944087460124e-07,4.6757563300872605e-06,6.312507764407188e-07,8.149261166612638e-09,7.298258142539863e-13,0.01395648375583846
17171.548117154813,3.160889276991043e-07,4.675675252918329e-06,6.312398306124466e-07,8.235819382452163e-09,7.170883356680841e-13,0.013956483755854836
17352.301255230126,3.1608344684227454e-07,4.6755941785610895e-06,6.312288851637711e-07,8.322374596521317e-09,6.682454563664935e-13,0.01395648375591705
17533.05439330544,3.1607796617551326e-07,4.675513107015396e-06,6.312179400946628e-07,8.408926808976252e-09,6.730302026087443e-13,0.013956483755911075
17713.807531380753,3.160724856988106e-07,4.675432038281103e-06,6.312069954051079e-07,8.495476019973099e-09,6.742148617190667e-13,0.013956483755909627
17894.560669456067,3.1606700541215664e-07,4.675350972358062e-06,6.311960510950951e-07,8.582022229667978e-09,5.951869074336347e-13,0.013956483756010048
18075.31380753138,3.160615253155415e-07,4.675269909246127e-06,6.311851071646002e-07,8.668565438217003e-09,4.782354805076452e-13,0.013956483756158636
18256.066945606693,3.160560454089553e-07,4.675188848945155e-06,6.311741636136015e-07,8.755105645776283e-09,3.3925093741101773e-13,0.01395648375633521
18436.82008368201,3.160505656923881e-07,4.675107791454996e-06,6.311632204420741e-07,8.841642852501907e-09,2.299288850573131e-13,0.013956483756474108
18617.573221757324,3.1604508616583004e-07,4.675026736775507e-06,6.311522776500044e-07,8.928177058549955e-09,8.939431338578288e-14,0.01395648375665267
18798.326359832638,3.160396068292713e-07,4.674945684906539e-06,6.311413352373666e-07,9.014708264076499e-09,-2.4992258646534242e-14,0.013956483756798031
18979.07949790795,3.1603412768270204e-07,4.674864635847947e-06,6.311303932041355e-07,9.101236469237602e-09,-6.471766483285438e-14,0.013956483756848565
19159.832635983264,3.160286487261122e-07,4.674783589599585e-06,6.3111945155032e-07,9.187761674189297e-09,-2.892085393169413e-13,0.013956483757133768
19340.585774058578,3.16023169959492e-07,4.674702546161307e-06,6.311085102758878e-07,9.274283879087629e-09,-5.83800133547778e-13,0.013956483757507989
19521.33891213389,3.160176913828315e-07,4.674621505532966e-06,6.310975693808159e-07,9.360803084088625e-09,-9.206993016932713e-13,0.013956483757935904
19702.092050209205,3.1601221299612087e-07,4.6745404677144175e-06,6.310866288650802e-07,9.447319289348304e-09,-1.2595973481289486e-12,0.013956483758366292
19882.84518828452,3.1600673479935033e-07,4.674459432705513e-06,6.310756887286549e-07,9.533832495022673e-09,-1.5439403619264726e-12,0.013956483758727295
20063.598326359832,3.1600125679250994e-07,4.674378400506109e-06,6.31064748971512e-07,9.620342701267733e-09,-1.7009292168536423e-12,0.013956483758926415
20244.351464435145,3.1599577897558995e-07,4.674297371116057e-06,6.310538095936219e-07,9.70684990823947e-09,-1.641519571374393e-12,0.013956483758850518
20425.104602510462,3.159903013485803e-07,4.674216344535211e-06,6.310428705949854e-07,9.793354116093848e-09,-1.5491349418531384e-12,0.013956483758732678
20605.857740585776,3.1598482391147106e-07,4.674135320763428e-06,6.310319319756052e-07,9.87985532498682e-09,-1.6242860705913516e-12,0.01395648375882768
20786.61087866109,3.159793466642524e-07,4.674054299800559e-06,6.310209937354356e-07,9.966353535074344e-09,-1.6329255772909783e-12,0.013956483758838158
20967.364016736403,3.159738696069145e-07,4.673973281646459e-06,6.310100558744552e-07,1.0052848746512365e-08,-1.56049879943928e-12,0.01395648375874564
21148.117154811716,3.1596839273944746e-07,4.673892266300981e-06,6.30999118392643e-07,1.0139340959456813e-08,-1.3917285643260987e-12,0.01395648375853074
21328.87029288703,3.159629160618414e-07,4.673811253763981e-06,6.309881812899818e-07,1.0225830174063602e-08,-1.1524079400717138e-12,0.013956483758226244
21509.623430962343,3.159574395740865e-07,4.673730244035311e-06,6.309772445664646e-07,1.0312316390488637e-08,-9.618333617349154e-13,0.013956483757983714
21690.376569037657,3.1595196327617286e-07,4.673649237114825e-06,6.309663082220654e-07,1.0398799608887819e-08,-7.609098219768565e-13,0.013956483757728117
21871.12970711297,3.159464871680906e-07,4.673568233002378e-06,6.309553722567665e-07,1.048527982941703e-08,-5.681070424078667e-13,0.013956483757482945
22051.882845188284,3.1594101124982985e-07,4.673487231697824e-06,6.309444366705506e-07,1.0571757052232143e-08,-4.0506907405570854e-13,0.013956483757275727
22232.6359832636,3.159355355213807e-07,4.673406233201015e-06,6.309335014633996e-07,1.0658231277489025e-08,-2.893250605291741e-13,0.01395648375712875
22413.389121338914,3.159300599827334e-07,4.673325237511808e-06,6.309225666352842e-07,1.0744702505343536e-08,-1.2921586609921053e-13,0.013956483756925294
22594.142259414228,3.1592458463387794e-07,4.673244244630056e-06,6.30911632186192e-07,1.0831170735951512e-08,5.947186418017221e-15,0.01395648375675355
22774.89539748954,3.1591910947480457e-07,4.6731632545556124e-06,6.309006981161045e-07,1.0917635969468785e-08,1.0640333760657346e-13,0.0139564837566259
22955.648535564855,3.1591363450550336e-07,4.673082267288331e-06,6.308897644250028e-07,1.1004098206051176e-08,1.618371322001111e-13,0.013956483756555425
23136.401673640168,3.1590815972596443e-07,4.673001282828066e-06,6.308788311128686e-07,1.1090557445854494e-08,1.61378419081875e-13,0.013956483756555905
23317.15481171548,3.15902685136178e-07,4.672920301174673e-06,6.308678981796752e-07,1.1177013689034542e-08,1.702833913842121e-13,0.013956483756544553
23497.907949790795,3.1589721073613405e-07,4.672839322328005e-06,6.308569656254051e-07,1.1263466935747113e-08,1.6780517768657195e-13,0.013956483756547672
23678.66108786611,3.1589173652582286e-07,4.672758346287915e-06,6.308460334500392e-07,1.1349917186147978e-08,1.50533652893967e-13,0.013956483756569571
23859.414225941422,3.158862625052345e-07,4.672677373054258e-06,6.308351016535569e-07,1.143636444039291e-08,1.2437516535497133e-13,0.01395648375660274
24040.167364016736,3.1588078867435913e-07,4.6725964026268885e-06,6.308241702359378e-07,1.1522808698637662e-08,9.6547494903207e-14,0.013956483756637997
24220.920502092053,3.158753150331869e-07,4.672515435005661e-06,6.308132391971631e-07,1.1609249961037982e-08,5.823164100750978e-14,0.013956483756686592
24401.673640167366,3.158698415817079e-07,4.672434470190428e-06,6.308023085372128e-07,1.1695688227749606e-08,1.2666880317073482e-14,0.01395648375674442
24582.42677824268,3.1586436831991237e-07,4.672353508181045e-06,6.307913782560659e-07,1.1782123498928254e-08,-2.8175700937038307e-14,0.013956483756796256
24763.179916317993,3.158588952477903e-07,4.672272548977365e-06,6.30780448353702e-07,1.1868555774729645e-08,-5.769945929473113e-14,0.013956483756833732
24943.933054393307,3.15853422365332e-07,4.672191592579243e-06,6.307695188301006e-07,1.1954985055309478e-08,-6.8584491382145e-14,0.013956483756847552
25124.68619246862,3.158479496725275e-07,4.672110638986534e-06,6.307585896852443e-07,1.2041411340823445e-08,-8.382071646460228e-14,0.013956483756866903
25305.439330543933,3.158424771693669e-07,4.6720296881990905e-06,6.307476609191166e-07,1.2127834631427227e-08,-1.277616275661575e-13,0.013956483756922697
25486.192468619247,3.158370048558405e-07,4.671948740216768e-06,6.307367325316941e-07,1.2214254927276495e-08,-1.7118913789012853e-13,0.013956483756977849
25666.94560669456,3.158315327319383e-07,4.6718677950394195e-06,6.30725804522957e-07,1.2300672228526908e-08,-2.1095182682071916e-13,0.013956483757028362
25847.698744769874,3.158260607976505e-07,4.6717868526669e-06,6.307148768928852e-07,1.2387086535334115e-08,-2.432710566003592e-13,0.013956483757069442
26028.45188284519,3.1582058905296724e-07,4.671705913099063e-06,6.307039496414585e-07,1.2473497847853753e-08,-2.63740972329705e-13,0.0139564837570955
26209.205020920504,3.1581511749787866e-07,4.671624976335764e-06,6.306930227686566e-07,1.2559906166241455e-08,-2.673285019676392e-13,0.013956483757100152
26389.958158995818,3.158096461323749e-07,4.671544042376857e-06,6.306820962744593e-07,1.264631149065283e-08,-2.483733563312706e-13,0.013956483757076218
26570.71129707113,3.158041749564461e-07,4.671463111222194e-06,6.306711701588514e-07,1.2732713821243484e-08,-2.475415581338726e-13,0.013956483757075267
26751.464435146445,3.157987039700824e-07,4.671382182871633e-06,6.306602444218292e-07,1.2819113158169007e-08,-4.1229032772132146e-13,0.013956483757284305
26932.21757322176,3.157932331732739e-07,4.6713012573250255e-06,6.306493190633605e-07,1.2905509501584986e-08,-6.261302811651573e-13,0.013956483757555581
27112.970711297072,3.1578776256601085e-07,4.6712203345822264e-06,6.306383940834256e-07,1.2991902851646995e-08,-8.898859357972003e-13,0.013956483757890128
27293.723849372385,3.157822921482834e-07,4.67113941464309e-06,6.306274694820047e-07,1.3078293208510597e-08,-1.2017790722142795e-12,0.01395648375828568
27474.4769874477,3.157768219200816e-07,4.671058497507472e-06,6.306165452590774e-07,1.3164680572331343e-08,-1.5570259992438099e-12,0.013956483758736147
27655.230125523012,3.157713518813957e-07,4.6709775831752235e-06,6.306056214146234e-07,1.3251064943264775e-08,-1.9474348189092917e-12,0.013956483759231125
27835.983263598326,3.157658820322158e-07,4.670896671646202e-06,6.305946979486215e-07,1.3337446321466423e-08,-2.3610026913958677e-12,0.013956483759755363
28016.736401673643,3.157604123725321e-07,4.67081576292026e-06,6.305837748610502e-07,1.3423824707091807e-08,-2.7815131000158522e-12,0.01395648376028827
28197.489539748956,3.1575494290233476e-07,4.670734856997253e-06,6.305728521518878e-07,1.3510200100296439e-08,-3.1881331161742776e-12,0.013956483760803393
28378.24267782427,3.1574947362161387e-07,4.670653953877034e-06,6.305619298211115e-07,1.3596572501235815e-08,-3.555010664334394e-12,0.01395648376126791
28558.995815899583,3.1574400453035974e-07,4.670573053559459e-06,6.305510078686985e-07,1.3682941910065422e-08,-3.85087178698326e-12,0.01395648376164212
28739.748953974897,3.157385356285624e-07,4.670492156044381e-06,6.305400862946248e-07,1.3769308326940741e-08,-4.038617909597238e-12,0.013956483761878925
28920.50209205021,3.1573306691621213e-07,4.670411261331655e-06,6.305291650988662e-07,1.3855671752017238e-08,-4.074923105607546e-12,0.013956483761923336
29101.255230125524,3.1572759839329905e-07,4.670330369421135e-06,6.305182442813973e-07,1.3942032185450372e-08,-3.909831361365788e-12,0.013956483761711937
29282.008368200837,3.1572213005981336e-07,4.670249480312675e-06,6.305073238421923e-07,1.4028389627395587e-08,-3.486353841109492e-12,0.013956483761172396
29462.76150627615,3.157166619157451e-07,4.67016859400613e-06,6.304964037812592e-07,1.4114744078008305e-08,-3.0540701153253305e-12,0.013956483760621594
29643.514644351464,3.157111939610842e-07,4.6700877105013555e-06,6.304854840986181e-07,1.420109553744393e-08,-2.9746309526419575e-12,0.013956483760518699
29824.267782426778,3.1570572619582096e-07,4.670006829798204e-06,6.304745647942052e-07,1.4287444005857895e-08,-2.8457903357865486e-12,0.01395648376035306
30005.020920502095,3.157002586199457e-07,4.6699259518965325e-06,6.304636458680011e-07,1.4373789483405596e-08,-2.670096714327495e-12,0.013956483760127952
30185.774058577408,3.156947912334484e-07,4.6698450767961925e-06,6.304527273199867e-07,1.446013197024243e-08,-2.45201080199854e-12,0.013956483759849082
30366.52719665272,3.156893240363193e-07,4.6697642044970405e-06,6.30441809150143e-07,1.454647146652377e-08,-2.1980789468388813e-12,0.013956483759524806
30547.280334728035,3.156838570285485e-07,4.66968333499893e-06,6.304308913584516e-07,1.4632807972404985e-08,-1.9171065013332206e-12,0.013956483759166362
30728.03347280335,3.156783902101262e-07,4.669602468301716e-06,6.30419973944894e-07,1.4719141488041431e-08,-1.620331192551866e-12,0.013956483758788076
30908.786610878662,3.1567292358104246e-07,4.669521604405253e-06,6.304090569094521e-07,1.4805472013588457e-08,-1.321596492290802e-12,0.01395648375840759
31089.539748953976,3.156674571412875e-07,4.669440743309394e-06,6.303981402521065e-07,1.4891799549201394e-08,-1.0223418077718753e-12,0.013956483758026697
31270.29288702929,3.1566199089085184e-07,4.669359885013995e-06,6.303872239728275e-07,1.4978124095035578e-08,-6.432105385124032e-13,0.013956483757543993
31451.046025104602,3.156565248297253e-07,4.669279029518911e-06,6.303763080716052e-07,1.506444565124632e-08,-2.646657505945497e-13,0.013956483757062153
31631.799163179916,3.156510589578982e-07,4.669198176823996e-06,6.303653925484212e-07,1.5150764217988917e-08,9.941748170404961e-14,0.0139564837565988
31812.55230125523,3.156455932753606e-07,4.669117326929104e-06,6.303544774032578e-07,1.523707979541867e-08,4.3309117031508135e-13,0.013956483756174188
31993.305439330547,3.1564012778210276e-07,4.66903647983409e-06,6.303435626360974e-07,1.532339238369085e-08,7.182308623568666e-13,0.01395648375581133
32174.05857740586,3.1563466247811473e-07,4.668955635538808e-06,6.303326482469222e-07,1.5409701982960736e-08,9.344320891116785e-13,0.013956483755536136
32354.811715481173,3.1562919736338685e-07,4.6688747940431124e-06,6.303217342357151e-07,1.5496008593383582e-08,1.058906815003046e-12,0.013956483755377534
32535.564853556487,3.156237324379092e-07,4.6687939553468594e-06,6.303108206024592e-07,1.5582312215114638e-08,1.0663798865730945e-12,0.01395648375536761
32716.3179916318,3.1561826770167196e-07,4.668713119449902e-06,6.302999073471377e-07,1.5668612848309146e-08,9.289854814598426e-13,0.013956483755541732
32897.07112970712,3.156128031546652e-07,4.668632286352096e-06,6.302889944696978e-07,1.575491049312235e-08,9.631163787287559e-13,0.013956483755498258
33077.82426778243,3.156073387968791e-07,4.668551456053295e-06,6.30278081970139e-07,1.5841205149709456e-08,9.866763403391713e-13,0.013956483755468334
33258.577405857744,3.1560187462830386e-07,4.668470628553354e-06,6.302671698484446e-07,1.5927496818225668e-08,9.744506197161854e-13,0.013956483755483957
33439.33054393306,3.155964106489297e-07,4.6683898038521274e-06,6.302562581045942e-07,1.6013785498826184e-08,9.292686505963449e-13,0.01395648375554152
33620.08368200837,3.155909468587468e-07,4.668308981949471e-06,6.302453467385681e-07,1.6100071191666196e-08,8.554334489862276e-13,0.013956483755635539
33800.836820083685,3.1558548325774525e-07,4.668228162845237e-06,6.302344357503459e-07,1.618635389690087e-08,7.588338270798622e-13,0.013956483755758515
33981.589958159,3.1558001984591533e-07,4.668147346539283e-06,6.302235251399073e-07,1.627263361468538e-08,6.470566071761454e-13,0.01395648375590079
