Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
16629.288702928872,3.174954463761469e-07,4.674513647840601e-06,0.00028062290407787296,6.29652285579026e-07,7.990905783236856e-09,3.8378366793634776e-13,0.01097641866886833
16810.041841004186,3.1748993081220563e-07,4.6744324417072004e-06,0.0002806228284640185,6.296411775376628e-07,8.077627480579113e-09,4.0107698304615476e-13,0.010976418668851037
16990.7949790795,3.1748441544138096e-07,4.674351238417072e-06,0.0002806227528528178,6.296300698911363e-07,8.164346141531613e-09,3.993198342068649e-13,0.010976418668852794
17171.548117154813,3.174789002636627e-07,4.674270037970068e-06,0.0002806226772442774,6.296189626394401e-07,8.251061766254706e-09,3.748538671199505e-13,0.010976418668877259
17352.301255230126,3.1747338527904065e-07,4.674188840366036e-06,0.00028062260163840355,6.296078557825684e-07,8.33777435490874e-09,3.24020727486884e-13,0.010976418668928093
17533.05439330544,3.174678704875046e-07,4.674107645604827e-06,0.0002806225260351939,6.295967493204931e-07,8.424483907653742e-09,2.6491512540199015e-13,0.010976418668987199
17713.807531380753,3.1746235588904457e-07,4.674026453686291e-06,0.0002806224504346356,6.295856432531609e-07,8.511190424649369e-09,2.403496054732824e-13,0.010976418669011764
17894.560669456067,3.1745684148365027e-07,4.673945264610278e-06,0.00028062237483674884,6.295745375805994e-07,8.597893906056462e-09,2.1341358871508714e-13,0.0109764186690387
18075.31380753138,3.174513272713114e-07,4.673864078376638e-06,0.0002806222992415382,6.29563432302798e-07,8.684594352035306e-09,1.8484765173285874e-13,0.010976418669067265
18256.066945606693,3.1744581325201785e-07,4.673782894985221e-06,0.0002806222236490082,6.295523274197461e-07,8.771291762746184e-09,1.5539237113205122e-13,0.01097641866909672
18436.82008368201,3.1744029942575935e-07,4.673701714435876e-06,0.00028062214805916347,6.295412229314329e-07,8.85798613834938e-09,1.2578832351811879e-13,0.010976418669126325
18617.573221757324,3.1743478579252585e-07,4.673620536728454e-06,0.00028062207247200866,6.295301188378482e-07,8.944677479005178e-09,9.677608549651498e-14,0.010976418669155337
18798.326359832638,3.17429272352307e-07,4.673539361862806e-06,0.00028062199688747095,6.295190151388073e-07,9.031365784872985e-09,6.976159640883804e-14,0.010976418669182352
18979.07949790795,3.174237591050928e-07,4.6734581898387795e-06,0.000280621921305554,6.295079118342977e-07,9.118051056113071e-09,4.54946733496082e-14,0.010976418669206617
19159.832635983264,3.1741824605087294e-07,4.673377020656226e-06,0.00028062184572628495,6.294968089243593e-07,9.20473329288598e-09,2.4520798593719478e-14,0.010976418669227592
19340.585774058578,3.174127331896372e-07,4.6732958543149965e-06,0.00028062177014966176,6.294857064089666e-07,9.291412495351914e-09,7.638222019017686e-15,0.010976418669244474
19521.33891213389,3.1740722052137547e-07,4.673214690814939e-06,0.00028062169457568234,6.29474604288094e-07,9.378088663671086e-09,-4.354806496651338e-15,0.010976418669256468
19702.092050209205,3.1740170804607756e-07,4.673133530155904e-06,0.0002806216190043446,6.294635025617159e-07,9.4647617980037e-09,-1.0660037075441754e-14,0.010976418669262772
19882.84518828452,3.173961957637332e-07,4.673052372337742e-06,0.0002806215434356496,6.294524012298142e-07,9.551431898509607e-09,-1.2080442411122945e-14,0.010976418669264193
20063.598326359832,3.17390683674333e-07,4.672971217360312e-06,0.00028062146786967957,6.294413002925583e-07,9.638098965340019e-09,-4.817305285749662e-14,0.010976418669300285
20244.351464435145,3.173851717778661e-07,4.672890065223457e-06,0.0002806213923063688,6.294301997497752e-07,9.724762998661938e-09,-8.76531066150139e-14,0.010976418669339766
20425.104602510462,3.173796600743224e-07,4.672808915927027e-06,0.00028062131674571526,6.294190996014396e-07,9.81142399863556e-09,-1.2978697324581666e-13,0.010976418669381899
20605.857740585776,3.1737414856369175e-07,4.672727769470872e-06,0.00028062124118771704,6.294079998475263e-07,9.898081965421078e-09,-1.7384102231204657e-13,0.010976418669425954
20786.61087866109,3.1736863724596394e-07,4.672646625854843e-06,0.0002806211656323721,6.293969004880098e-07,9.984736899178681e-09,-2.1908162337584262e-13,0.010976418669471194
20967.364016736403,3.173631261211287e-07,4.672565485078788e-06,0.0002806210900796786,6.293858015228649e-07,1.0071388800068566e-08,-2.64775145999347e-13,0.010976418669516888
21148.117154811716,3.17357615189176e-07,4.672484347142558e-06,0.0002806210145296344,6.293747029520662e-07,1.0158037668250923e-08,-3.101879597447004e-13,0.010976418669562301
21328.87029288703,3.1735210445009544e-07,4.672403212046004e-06,0.00028062093898223765,6.293636047755883e-07,1.0244683503885949e-08,-3.545864341740438e-13,0.0109764186696067
21509.623430962343,3.1734659390387706e-07,4.672322079788974e-06,0.00028062086343748637,6.293525069934061e-07,1.0331326307133834e-08,-3.972369388495185e-13,0.01097641866964935
21690.376569037657,3.173410835505105e-07,4.67224095037132e-06,0.00028062078789537853,6.29341409605494e-07,1.0417966078154772e-08,-4.3740584333326513e-13,0.010976418669689519
21871.12970711297,3.173355733899856e-07,4.672159823792891e-06,0.00028062071235591225,6.293303126118268e-07,1.0504602817108957e-08,-4.743595171874251e-13,0.010976418669726472
22051.882845188284,3.1733006342229226e-07,4.672078700053537e-06,0.0002806206368190855,6.293192160123793e-07,1.059123652415658e-08,-5.07364329974139e-13,0.010976418669759477
22232.6359832636,3.173245536474202e-07,4.671997579153107e-06,0.0002806205612848963,6.293081198071259e-07,1.0677867199457836e-08,-5.356866512555478e-13,0.0109764186697878
22413.389121338914,3.173190440653593e-07,4.671916461091453e-06,0.00028062048575334275,6.292970239960415e-07,1.076449484317292e-08,-5.585928505937933e-13,0.010976418669810705
22594.142259414228,3.173135346760993e-07,4.671835345868424e-06,0.00028062041022442277,6.292859285791006e-07,1.085111945546202e-08,-5.753492975510151e-13,0.010976418669827463
22774.89539748954,3.173080254796301e-07,4.6717542334838695e-06,0.0002806203346981345,6.292748335562779e-07,1.0937741036485334e-08,-5.852223616893551e-13,0.010976418669837335
22955.648535564855,3.173025164759414e-07,4.671673123937641e-06,0.0002806202591744759,6.292637389275481e-07,1.102435958640305e-08,-5.874784125709541e-13,0.010976418669839592
23136.401673640168,3.1729700766502305e-07,4.671592017229587e-06,0.000280620183653445,6.292526446928859e-07,1.1110975105375365e-08,-5.813838197579531e-13,0.010976418669833496
23317.15481171548,3.172914990468649e-07,4.671510913359558e-06,0.0002806201081350399,6.292415508522659e-07,1.119758759356247e-08,-5.66204952812493e-13,0.010976418669818317
23497.907949790795,3.1728599062145676e-07,4.671429812327404e-06,0.0002806200326192586,6.292304574056629e-07,1.128419705112456e-08,-5.412081812967149e-13,0.010976418669793321
23678.66108786611,3.172804823887884e-07,4.671348714132975e-06,0.0002806199571060991,6.292193643530515e-07,1.1370803478221827e-08,-5.056598747727599e-13,0.010976418669757772
23859.414225941422,3.1727497434884964e-07,4.671267618776121e-06,0.00028061988159555943,6.292082716944062e-07,1.1457406875014464e-08,-4.588264028027687e-13,0.01097641866971094
24040.167364016736,3.1726946650163033e-07,4.671186526256692e-06,0.0002806198060876377,6.291971794297019e-07,1.1544007241662665e-08,-3.9997413494888253e-13,0.010976418669652087
24220.920502092053,3.172639588471202e-07,4.671105436574538e-06,0.0002806197305823318,6.291860875589132e-07,1.1630604578326622e-08,-3.283694407732423e-13,0.010976418669580481
24401.673640167366,3.1725845138531017e-07,4.671024349729524e-06,0.0002806196550797026,6.291749960821622e-07,1.171719888515096e-08,-2.8200189406690963e-13,0.010976418669534116
24582.42677824268,3.1725294411619116e-07,4.6709432657215155e-06,0.0002806195795798192,6.291639049995909e-07,1.18037901622782e-08,-3.040929393583052e-13,0.010976418669556206
24763.179916317993,3.1724743703975124e-07,4.670862184550338e-06,0.0002806195040825686,6.291528143109127e-07,1.1890378409896117e-08,-3.2530776925621997e-13,0.010976418669577421
24943.933054393307,3.172419301559801e-07,4.67078110621584e-06,0.00028061942858794976,6.291417240161046e-07,1.1976963628164685e-08,-3.454532950065374e-13,0.010976418669597567
25124.68619246862,3.1723642346486777e-07,4.6707000307178735e-06,0.00028061935309596156,6.291306341151431e-07,1.2063545817243879e-08,-3.643364278551412e-13,0.010976418669616449
25305.439330543933,3.1723091696640385e-07,4.670618958056288e-06,0.0002806192776066028,6.291195446080049e-07,1.2150124977293679e-08,-3.8176407904791446e-13,0.010976418669633876
25486.192468619247,3.172254106605783e-07,4.670537888230933e-06,0.0002806192021198725,6.291084554946668e-07,1.2236701108474056e-08,-3.9754315983074127e-13,0.010976418669649657
25666.94560669456,3.172199045473809e-07,4.67045682124166e-06,0.0002806191266357695,6.290973667751057e-07,1.2323274210944988e-08,-4.1148058144950493e-13,0.010976418669663594
25847.698744769874,3.172143986268015e-07,4.670375757088317e-06,0.00028061905115429273,6.29086278449298e-07,1.2409844284866453e-08,-4.233832551500891e-13,0.010976418669675496
26028.45188284519,3.1720889289882994e-07,4.670294695770757e-06,0.00028061897567544116,6.290751905172206e-07,1.2496411330398421e-08,-4.330580921783774e-13,0.01097641866968517
26209.205020920504,3.1720338736345603e-07,4.670213637288828e-06,0.00028061890019921357,6.290641029788502e-07,1.2582975347700875e-08,-4.4031200378025353e-13,0.010976418669692425
26389.958158995818,3.171978820206695e-07,4.670132581642382e-06,0.000280618824725609,6.290530158341635e-07,1.2669536336933786e-08,-4.449519012016008e-13,0.010976418669697065
26570.71129707113,3.1719237687046033e-07,4.670051528831268e-06,0.0002806187492546262,6.290419290831373e-07,1.275609429825713e-08,-4.4678469568830286e-13,0.010976418669698897
26751.464435146445,3.1718687191281827e-07,4.6699704788553364e-06,0.0002806186737862642,6.290308427257484e-07,1.2842649231830883e-08,-4.456172984862434e-13,0.01097641866969773
26932.21757322176,3.171813671477331e-07,4.669889431714437e-06,0.0002806185983205219,6.290197567619733e-07,1.292920113781502e-08,-4.4125662084130595e-13,0.01097641866969337
27112.970711297072,3.171758625751948e-07,4.669808387408421e-06,0.00028061852285739817,6.290086711917888e-07,1.301575001636952e-08,-4.3350957399937414e-13,0.010976418669685623
27293.723849372385,3.17170358195193e-07,4.669727345937138e-06,0.0002806184473968919,6.289975860151718e-07,1.3102295867654358e-08,-4.221830692063315e-13,0.010976418669674295
27474.4769874477,3.1716485400771763e-07,4.669646307300438e-06,0.000280618371939002,6.289865012320989e-07,1.3188838691829507e-08,-4.0708401770806163e-13,0.010976418669659196
27655.230125523012,3.171593500127585e-07,4.669565271498172e-06,0.00028061829648372744,6.289754168425466e-07,1.3275378489054944e-08,-3.880193307504481e-13,0.010976418669640131
27835.983263598326,3.1715384621030545e-07,4.669484238530189e-06,0.00028061822103106704,6.28964332846492e-07,1.3361915259490646e-08,-3.6479591957937457e-13,0.010976418669616909
28016.736401673643,3.171483426003483e-07,4.669403208396341e-06,0.00028061814558101974,6.289532492439118e-07,1.3448449003296588e-08,-3.372206954407245e-13,0.010976418669589334
28197.489539748956,3.171428391828768e-07,4.669322181096476e-06,0.0002806180701335845,6.289421660347824e-07,1.3534979720632747e-08,-3.051005695803809e-13,0.010976418669557213
28378.24267782427,3.1713733595788093e-07,4.669241156630446e-06,0.0002806179946887601,6.289310832190809e-07,1.3621507411659095e-08,-2.6824245324422854e-13,0.010976418669520356
28558.995815899583,3.1713183292535036e-07,4.669160134998099e-06,0.0002806179192465456,6.289200007967838e-07,1.370803207653561e-08,-2.2645325767815042e-13,0.010976418669478566
28739.748953974897,3.17126330085275e-07,4.669079116199288e-06,0.0002806178438069398,6.289089187678678e-07,1.379455371542227e-08,-1.795398941280302e-13,0.010976418669431652
28920.50209205021,3.171208274376487e-07,4.66899810023392e-06,0.00028061776837011763,6.288978371327187e-07,1.3881072328416581e-08,-1.758917859066408e-13,0.010976418669428004
29101.255230125524,3.1711532498246e-07,4.668917087101827e-06,0.00028061769293602273,6.288867558911848e-07,1.3967587915697912e-08,-1.9944304416271498e-13,0.010976418669451557
29282.008368200837,3.171098227196967e-07,4.668836076802831e-06,0.00028061761750456445,6.288756750430344e-07,1.4054100477457992e-08,-2.249923336501355e-13,0.010976418669477106
29462.76150627615,3.1710432064934864e-07,4.66875506933678e-06,0.00028061754207574246,6.288645945882464e-07,1.4140610013856445e-08,-2.524400795117756e-13,0.010976418669504552
29643.514644351464,3.1709881877140566e-07,4.668674064703527e-06,0.00028061746664955655,6.288535145267992e-07,1.4227116525052913e-08,-2.816739612512922e-13,0.010976418669533788
29824.267782426778,3.1709331708585765e-07,4.66859306290292e-06,0.0002806173912260064,6.288424348586716e-07,1.431362001120703e-08,-3.1256891273311204e-13,0.010976418669564681
