Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
3976.5690376569037,5.520188500731843e-07,4.447979618515836e-06,1.527818416909754e-12,0.00027947052951564377,1.790017754879293e-06,0.0003694499283494943,0.006533526145044723
4157.322175732218,5.520188423878268e-07,4.447979556591604e-06,1.5972646974678365e-12,0.00027947052751967267,1.7900197508503833e-06,0.0003234139039805002,0.006579562169413717
4338.0753138075315,5.520188347024935e-07,4.4479794946673476e-06,1.6667109770590707e-12,0.00027947052577549457,1.7900214950284878e-06,0.00028311427245431226,0.006619861800939906
4518.828451882845,5.52018827017182e-07,4.447979432743069e-06,1.736157255683459e-12,0.000279470524251735,1.790023018788051e-06,0.0002478362356568423,0.006655139837737375
4699.581589958159,5.520188193318889e-07,4.447979370818772e-06,1.8056035333410043e-12,0.0002794705229209285,1.7900243495945677e-06,0.0002169540566051934,0.006686022016789024
4880.334728033473,5.520188116466124e-07,4.447979308894458e-06,1.8750498100317085e-12,0.00027947052175903315,1.7900255114899068e-06,0.00018992000237368772,0.00671305607102053
5061.087866108786,5.520188039613503e-07,4.4479792469701305e-06,1.9444960857555736e-12,0.0002794705207450022,1.7900265255208134e-06,0.0001662545778094828,0.006736721495584735
5241.841004184101,5.520187962761009e-07,4.44797918504579e-06,2.0139423605126016e-12,0.0002794705198604113,1.790027410111682e-06,0.0001455380339456116,0.006757438039448606
5422.594142259414,5.520187885908624e-07,4.447979123121438e-06,2.0833886343027944e-12,0.0002794705190891314,1.7900281813915948e-06,0.00012740291542223493,0.006775573157971984
5603.347280334729,5.520187809056333e-07,4.447979061197077e-06,2.1528349071261515e-12,0.00027947051841704327,1.7900288534797423e-06,0.00011152755798530391,0.006791448515408915
5784.100418410042,5.520187732204131e-07,4.4479789992727075e-06,2.222281178982676e-12,0.0002794705178317872,1.7900294387358195e-06,9.763038320456632e-05,0.006805345690189652
5964.8535564853555,5.520187655352001e-07,4.447978937348331e-06,2.291727449872368e-12,0.00027947051732254345,1.7900299479795264e-06,8.54648975172383e-05,0.00681751117587698
6145.60669456067,5.520187578499935e-07,4.447978875423948e-06,2.361173719795228e-12,0.0002794705168798405,1.7900303906824967e-06,7.48153194203388e-05,0.00682816075397388
6326.359832635983,5.520187501647926e-07,4.4479788134995586e-06,2.4306199887512577e-12,0.000279470516495387,1.7900307751360019e-06,6.549275873500634e-05,0.006837483314659211
6507.112970711298,5.520187424795966e-07,4.447978751575164e-06,2.500066256740457e-12,0.00027947051616192476,1.7900311085982492e-06,5.7331860668275923e-05,0.006845644212725941
6687.866108786611,5.52018734794405e-07,4.447978689650766e-06,2.569512523762827e-12,0.00027947051587309986,1.7900313974231568e-06,5.018787196889888e-05,0.006852788201425318
6868.619246861925,5.520187271092172e-07,4.447978627726363e-06,2.6389587898183675e-12,0.0002794705156233502,1.7900316471728383e-06,4.393407825125687e-05,0.00685904199514296
7049.372384937239,5.520187194240328e-07,4.447978565801957e-06,2.70840505490708e-12,0.00027947051540780664,1.7900318627163463e-06,3.8459554361148016e-05,0.006864516519033069
7230.125523012553,5.52018711738851e-07,4.447978503877549e-06,2.7778513190289643e-12,0.00027947051522220695,1.790032048316014e-06,3.3667197412590264e-05,0.006869308875981627
7410.878661087866,5.520187040536722e-07,4.447978441953138e-06,2.8472975821840204e-12,0.0002794705150628199,1.7900322077030512e-06,2.947200436531385e-05,0.006873504069028903
7591.63179916318,5.520186963684952e-07,4.447978380028726e-06,2.916743844372249e-12,0.00027947051492637924,1.7900323441437428e-06,2.5799564081228553e-05,0.006877176509312987
7772.384937238494,5.520186886833205e-07,4.4479783181043095e-06,2.986190105593651e-12,0.00027947051481002564,1.7900324604973725e-06,2.258473751175789e-05,0.006880391335882458
7953.138075313807,5.520186809981474e-07,4.447978256179893e-06,3.0556363658482244e-12,0.0002794705147112561,1.7900325592668614e-06,1.977050419996266e-05,0.006883205569194253
8133.891213389122,5.520186733129758e-07,4.447978194255474e-06,3.125082625135972e-12,0.0002794705146278797,1.7900326426433629e-06,1.7306946299361462e-05,0.006885669127094854
8314.644351464436,5.520186656278055e-07,4.4479781323310555e-06,3.1945288834568937e-12,0.0002794705145579781,1.7900327125449682e-06,1.5150366732981162e-05,0.006887825706661234
8495.39748953975,5.520186579426363e-07,4.447978070406634e-06,3.263975140810988e-12,0.0002794705144998723,1.7900327706507507e-06,1.3262513618060996e-05,0.006889713559776154
8676.150627615063,5.520186502574682e-07,4.447978008482212e-06,3.333421397198256e-12,0.0002794705144520925,1.7900328184305602e-06,1.1609901538987484e-05,0.0068913661718552266
8856.903765690377,5.520186425723008e-07,4.44797794655779e-06,3.4028676526186974e-12,0.00027947051441335195,1.7900328571710942e-06,1.0163217626472576e-05,0.006892812855767741
9037.65690376569,5.520186348871344e-07,4.447977884633367e-06,3.472313907072313e-12,0.00027947051438252435,1.7900328879987135e-06,8.896801621904773e-06,0.0068940792717723095
9218.410041841005,5.520186272019685e-07,4.447977822708942e-06,3.541760160559103e-12,0.0002794705143586236,1.7900329118994303e-06,7.788190728032543e-06,0.006895187882666181
9399.163179916319,5.520186195168032e-07,4.447977760784518e-06,3.6112064130790667e-12,0.00027947051434078663,1.7900329297363856e-06,6.817721278597446e-06,0.0068961583521156165
9579.916317991632,5.520186118316386e-07,4.447977698860092e-06,3.680652664632205e-12,0.00027947051432825786,1.7900329422651498e-06,5.968180263759995e-06,0.006897007893130454
9760.669456066946,5.520186041464743e-07,4.447977636935667e-06,3.750098915218516e-12,0.0002794705143203758,1.7900329501471818e-06,5.224498665478829e-06,0.006897751574728735
9941.42259414226,5.520185964613104e-07,4.44797757501124e-06,3.819545164838002e-12,0.0002794705143165615,1.7900329539615008e-06,4.573485570844459e-06,0.006898402587823369
10122.175732217573,5.520185887761469e-07,4.447977513086815e-06,3.888991413490662e-12,0.00027947051431630805,1.790032954214975e-06,4.003593755311965e-06,0.0068989724796389
10302.928870292888,5.520185810909837e-07,4.447977451162387e-06,3.9584376611764966e-12,0.0002794705143191717,1.7900329513513143e-06,3.5047148678093687e-06,0.006899471358526404
10483.682008368201,5.520185734058207e-07,4.447977389237961e-06,4.027883907895506e-12,0.0002794705143247641,1.7900329457589383e-06,3.068000136753748e-06,0.00689990807325746
10664.435146443515,5.520185657206579e-07,4.4479773273135335e-06,4.0973301536476896e-12,0.00027947051433274516,1.7900329377778657e-06,2.6857034166527457e-06,0.006900290369977561
10845.188284518828,5.520185580354954e-07,4.447977265389105e-06,4.1667763984330466e-12,0.00027947051434281734,1.7900329277057471e-06,2.3510437923600043e-06,0.006900625029601854
11025.941422594142,5.520185503503332e-07,4.447977203464678e-06,4.236222642251579e-12,0.00027947051435471993,1.7900329158031398e-06,2.058085394617258e-06,0.0069009179879995965
11206.694560669457,5.520185426651708e-07,4.447977141540251e-06,4.305668885103285e-12,0.0002794705143682249,1.7900329022981348e-06,1.8016319775525601e-06,0.006901174441416661
11387.44769874477,5.520185349800088e-07,4.447977079615823e-06,4.375115126988166e-12,0.00027947051438313264,1.7900328873904062e-06,1.577134652051043e-06,0.006901398938742163
11568.200836820084,5.520185272948467e-07,4.4479770176913944e-06,4.444561367906222e-12,0.00027947051439926833,1.7900328712547455e-06,1.3806114374053504e-06,0.006901595461956809
11748.953974895398,5.52018519609685e-07,4.447976955766966e-06,4.5140076078574515e-12,0.0002794705144164789,1.7900328540441622e-06,1.2085765386145834e-06,0.0069017674968556
11929.707112970711,5.520185119245231e-07,4.447976893842538e-06,4.583453846841856e-12,0.00027947051443463045,1.790032835892599e-06,1.0579785179234592e-06,0.006901918094876291
12110.460251046026,5.520185042393616e-07,4.447976831918109e-06,4.652900084859434e-12,0.0002794705144536057,1.790032816917312e-06,9.26146170622055e-07,0.006902049927223592
12291.21338912134,5.520184965541998e-07,4.447976769993681e-06,4.722346321910189e-12,0.00027947051447330216,1.7900327972209412e-06,8.107411451017604e-07,0.006902165332249112
12471.966527196653,5.520184888690383e-07,4.447976708069253e-06,4.791792557994116e-12,0.0002794705144936297,1.790032776893341e-06,7.097164668153578e-07,0.006902266356927399
12652.719665271967,5.520184811838768e-07,4.447976646144824e-06,4.861238793111218e-12,0.0002794705145145099,1.7900327560131648e-06,6.212802792298796e-07,0.006902354793114984
12833.47280334728,5.520184734987154e-07,4.447976584220396e-06,4.930685027261495e-12,0.00027947051453587385,1.790032734649268e-06,5.438639404988601e-07,0.006902432209453715
13014.225941422595,5.520184658135541e-07,4.447976522295967e-06,5.0001312604449465e-12,0.0002794705145576612,1.7900327128619283e-06,4.760942792056683e-07,0.006902499979115007
13194.979079497909,5.520184581283925e-07,4.4479764603715385e-06,5.069577492661573e-12,0.0002794705145798192,1.7900326907039085e-06,4.167692433229495e-07,0.00690255930415089
13375.732217573222,5.520184504432314e-07,4.44797639844711e-06,5.139023723911373e-12,0.0002794705146023017,1.7900326682213985e-06,3.648365658664161e-07,0.006902611236828347
13556.485355648536,5.520184427580701e-07,4.447976336522682e-06,5.208469954194348e-12,0.0002794705146250683,1.7900326454548331e-06,3.1937510054064356e-07,0.006902656698293673
13737.23849372385,5.520184350729089e-07,4.447976274598253e-06,5.277916183510498e-12,0.0002794705146480835,1.7900326224396071e-06,2.7957848310238116e-07,0.006902696494911111
13917.991631799163,5.520184273877476e-07,4.447976212673824e-06,5.347362411859822e-12,0.0002794705146713164,1.7900325992067057e-06,2.4474082864064e-07,0.006902731332565573
14098.744769874478,5.520184197025863e-07,4.447976150749397e-06,5.41680863924232e-12,0.0002794705146947399,1.7900325757832534e-06,2.1424421240239475e-07,0.0069027618291818095
14279.497907949792,5.520184120174252e-07,4.447976088824969e-06,5.486254865657994e-12,0.00027947051471833017,1.7900325521929926e-06,1.875477249609288e-07,0.006902788525669252
14460.251046025105,5.52018404332264e-07,4.44797602690054e-06,5.555701091106842e-12,0.00027947051474206644,1.790032528456711e-06,1.6417782723989088e-07,0.006902811895566972
14641.004184100419,5.520183966471029e-07,4.44797596497611e-06,5.625147315588864e-12,0.00027947051476593054,1.7900325045926014e-06,1.4372000001046598e-07,0.006902832353394202
14821.757322175732,5.520183889619417e-07,4.447975903051682e-06,5.694593539104062e-12,0.0002794705147899066,1.7900324806165916e-06,1.2581145225495804e-07,0.006902850261941958
15002.510460251047,5.520183812767807e-07,4.447975841127253e-06,5.764039761652433e-12,0.0002794705148139806,1.790032456542619e-06,1.1013463573927836e-07,0.006902865938758473
15183.26359832636,5.520183735916195e-07,4.447975779202824e-06,5.8334859832339805e-12,0.0002794705148381403,1.7900324323828747e-06,9.64118053197569e-08,0.006902879661588893
15364.016736401674,5.520183659064581e-07,4.447975717278395e-06,5.9029322038487016e-12,0.0002794705148623751,1.7900324081480705e-06,8.43989831748486e-08,0.006902891674411037
15544.769874476988,5.52018358221297e-07,4.447975655353966e-06,5.972378423496597e-12,0.0002794705148866756,1.7900323838475662e-06,7.388289938752124e-08,0.006902902190494825
15725.523012552301,5.520183505361358e-07,4.447975593429537e-06,6.0418246421776664e-12,0.0002794705149110336,1.7900323594895484e-06,6.467704702765572e-08,0.0069029113963471845
15906.276150627615,5.520183428509746e-07,4.4479755315051085e-06,6.111270859891911e-12,0.000279470514935442,1.7900323350811859e-06,5.6618120607276754e-08,0.006902919455273605
16087.02928870293,5.520183351658136e-07,4.4479754695806795e-06,6.180717076639331e-12,0.0002794705149598945,1.7900323106287501e-06,4.956324899628262e-08,0.006902926510145216
16267.782426778243,5.520183274806525e-07,4.4479754076562505e-06,6.250163292419926e-12,0.00027947051498438546,1.790032286137727e-06,4.3387458038971996e-08,0.006902932685936173
16448.53556485356,5.520183197954912e-07,4.4479753457318215e-06,6.319609507233695e-12,0.0002794705150089103,1.7900322616129205e-06,3.798129920766004e-08,0.006902938092095004
16629.288702928872,5.5201831211033e-07,4.4479752838073925e-06,6.389055721080638e-12,0.00027947051503346464,1.7900322370585435e-06,3.324880236893804e-08,0.006902942824591842
16810.041841004186,5.520183044251689e-07,4.4479752218829635e-06,6.458501933960756e-12,0.00027947051505804497,1.7900322124782843e-06,2.9105937985621344e-08,0.0069029469674562255
16990.7949790795,5.520182967400077e-07,4.447975159958535e-06,6.527948145874048e-12,0.00027947051508264785,1.790032187875367e-06,2.5479257029961556e-08,0.006902950594137181
17171.548117154813,5.520182890548467e-07,4.447975098034106e-06,6.597394356820515e-12,0.0002794705151072706,1.7900321632526141e-06,2.230447285973039e-08,0.006902953768921351
17352.301255230126,5.520182813696855e-07,4.447975036109677e-06,6.666840566800156e-12,0.00027947051513191074,1.7900321386124973e-06,1.952525760185715e-08,0.006902956548136609
17533.05439330544,5.520182736845244e-07,4.4479749741852475e-06,6.736286775812971e-12,0.0002794705151565661,1.7900321139571787e-06,1.709234336009886e-08,0.006902958981050851
17713.807531380753,5.520182659993633e-07,4.4479749122608185e-06,6.805732983858961e-12,0.00027947051518123473,1.7900320892885535e-06,1.4962590174920974e-08,0.006902961110804036
17894.560669456067,5.520182583142022e-07,4.4479748503363894e-06,6.875179190938126e-12,0.00027947051520591496,1.7900320646082784e-06,1.3098241506493322e-08,0.006902962975152705
18075.31380753138,5.520182506290411e-07,4.4479747884119604e-06,6.9446253970504664e-12,0.00027947051523060545,1.7900320399178069e-06,1.1466169985828255e-08,0.006902964607224226
18256.066945606693,5.520182429438799e-07,4.447974726487532e-06,7.01407160219598e-12,0.0002794705152553048,1.790032015218409e-06,1.0037449270506935e-08,0.0069029660359449406
18436.82008368201,5.520182352587187e-07,4.447974664563103e-06,7.083517806374669e-12,0.00027947051528001205,1.790031990511197e-06,8.786753715438943e-09,0.006902967286640496
18617.573221757324,5.520182275735577e-07,4.447974602638674e-06,7.152964009586534e-12,0.0002794705153047261,1.79003196579714e-06,7.692003768242251e-09,0.006902968381390443
18798.326359832638,5.520182198883965e-07,4.447974540714245e-06,7.222410211831572e-12,0.00027947051532944614,1.7900319410770933e-06,6.733702855154321e-09,0.006902969339691356
18979.07949790795,5.520182122032356e-07,4.447974478789816e-06,7.291856413109786e-12,0.0002794705153541715,1.7900319163517956e-06,5.895020480317313e-09,0.006902970178373731
19159.832635983264,5.520182045180743e-07,4.447974416865387e-06,7.361302613421172e-12,0.0002794705153789013,1.79003189162191e-06,5.1608660361287165e-09,0.006902970912528176
19340.585774058578,5.520181968329131e-07,4.447974354940958e-06,7.430748812765734e-12,0.0002794705154036352,1.7900318668880062e-06,4.5182632073863985e-09,0.006902971555131004
19521.33891213389,5.52018189147752e-07,4.447974293016529e-06,7.50019501114347e-12,0.00027947051542837265,1.7900318421505882e-06,3.9557053231310466e-09,0.006902972117688888
19702.092050209205,5.520181814625909e-07,4.4479742310921e-06,7.569641208554381e-12,0.0002794705154531131,1.7900318174100981e-06,3.463128915753249e-09,0.006902972610265295
19882.84518828452,5.520181737774298e-07,4.447974169167671e-06,7.639087404998467e-12,0.0002794705154778563,1.7900317926669164e-06,3.0318743074721974e-09,0.006902973041519904
20063.598326359832,5.520181660922687e-07,4.447974107243242e-06,7.708533600475726e-12,0.00027947051550260185,1.7900317679213818e-06,2.6542212706996674e-09,0.006902973419172939
20244.351464435145,5.520181584071076e-07,4.447974045318813e-06,7.777979794986161e-12,0.00027947051552734947,1.7900317431737835e-06,2.3235907781591257e-09,0.006902973749803432
20425.104602510462,5.520181507219466e-07,4.447973983394385e-06,7.84742598852977e-12,0.0002794705155520989,1.7900317184243786e-06,2.034114406301349e-09,0.0069029740392798035
20605.857740585776,5.520181430367854e-07,4.447973921469956e-06,7.916872181106554e-12,0.00027947051557684986,1.7900316936733898e-06,1.7807203795632094e-09,0.006902974292673831
20786.61087866109,5.520181353516243e-07,4.447973859545527e-06,7.986318372716513e-12,0.00027947051560160225,1.790031668921015e-06,1.5589021059970902e-09,0.006902974514492104
20967.364016736403,5.520181276664632e-07,4.447973797621098e-06,8.055764563359646e-12,0.00027947051562635583,1.7900316441674254e-06,1.3647617984021029e-09,0.006902974708632412
21148.117154811716,5.52018119981302e-07,4.447973735696669e-06,8.125210753035953e-12,0.00027947051565111044,1.7900316194127749e-06,1.1947888738853888e-09,0.006902974878605337
21328.87029288703,5.52018112296141e-07,4.44797367377224e-06,8.194656941745435e-12,0.00027947051567586603,1.7900315946571934e-06,1.0460222565843822e-09,0.006902975027371954
21509.623430962343,5.520181046109798e-07,4.447973611847811e-06,8.264103129488093e-12,0.00027947051570062243,1.7900315699008001e-06,9.157440872521855e-10,0.006902975157650123
21690.376569037657,5.520180969258187e-07,4.447973549923382e-06,8.333549316263924e-12,0.00027947051572537954,1.7900315451436945e-06,8.017030713008039e-10,0.00690297527169114
21871.12970711297,5.520180892406577e-07,4.447973487998953e-06,8.40299550207293e-12,0.00027947051575013724,1.7900315203859667e-06,7.018350082476456e-10,0.006902975371559202
22051.882845188284,5.520180815554965e-07,4.447973426074524e-06,8.47244168691511e-12,0.0002794705157748955,1.7900314956276923e-06,6.144090656286254e-10,0.006902975458985145
22232.6359832636,5.520180738703353e-07,4.447973364150096e-06,8.541887870790464e-12,0.0002794705157996543,1.79003147086894e-06,5.378727543073017e-10,0.006902975535521457
22413.389121338914,5.520180661851741e-07,4.447973302225667e-06,8.611334053698994e-12,0.0002794705158244135,1.790031446109767e-06,4.709271211848344e-10,0.00690297560246709
22594.142259414228,5.52018058500013e-07,4.447973240301238e-06,8.680780235640698e-12,0.00027947051584917303,1.7900314213502267e-06,4.1234801246389467e-10,0.006902975661046198
22774.89539748954,5.520180508148521e-07,4.447973178376809e-06,8.750226416615576e-12,0.0002794705158739329,1.7900313965903673e-06,3.610446900595595e-10,0.006902975712349522
22955.648535564855,5.52018043129691e-07,4.44797311645238e-06,8.819672596623628e-12,0.00027947051589869305,1.79003137183022e-06,3.1630052060524063e-10,0.006902975757093691
23136.401673640168,5.520180354445299e-07,4.447973054527951e-06,8.889118775664855e-12,0.00027947051592345346,1.7900313470698268e-06,2.7715974817055775e-10,0.006902975796234463
23317.15481171548,5.520180277593686e-07,4.447972992603522e-06,8.958564953739258e-12,0.00027947051594821404,1.790031322309224e-06,2.427734345460706e-10,0.006902975830620777
23497.907949790795,5.520180200742074e-07,4.447972930679094e-06,9.028011130846834e-12,0.0002794705159729749,1.790031297548426e-06,2.128402839807636e-10,0.006902975860553927
23678.66108786611,5.520180123890462e-07,4.447972868754665e-06,9.097457306987584e-12,0.00027947051599773584,1.7900312727874645e-06,1.8663668282374448e-10,0.006902975886757529
23859.414225941422,5.520180047038853e-07,4.447972806830236e-06,9.166903482161511e-12,0.0002794705160224969,1.7900312480263655e-06,1.6357056448676294e-10,0.006902975909823647
24040.167364016736,5.520179970187242e-07,4.447972744905807e-06,9.23634965636861e-12,0.0002794705160472581,1.7900312232651405e-06,1.433791978709198e-10,0.006902975930015014
24220.920502092053,5.520179893335631e-07,4.447972682981378e-06,9.305795829608884e-12,0.00027947051607201946,1.7900311985038047e-06,1.2570240688181237e-10,0.006902975947691805
24401.673640167366,5.520179816484019e-07,4.447972621056949e-06,9.375242001882336e-12,0.0002794705160967809,1.7900311737423758e-06,1.1015003045606609e-10,0.006902975963244182
24582.42677824268,5.520179739632408e-07,4.44797255913252e-06,9.44468817318896e-12,0.00027947051612154235,1.7900311489808639e-06,9.648166198337116e-11,0.0069029759769125495
24763.179916317993,5.520179662780797e-07,4.447972497208091e-06,9.514134343528758e-12,0.00027947051614630395,1.7900311242192776e-06,8.450623837159395e-11,0.006902975988887974
24943.933054393307,5.520179585929185e-07,4.447972435283662e-06,9.583580512901731e-12,0.0002794705161710656,1.790031099457627e-06,7.399709996462757e-11,0.0069029759993971115
25124.68619246862,5.520179509077574e-07,4.447972373359233e-06,9.65302668130788e-12,0.00027947051619582727,1.7900310746959194e-06,6.478322885299007e-11,0.006902976008610983
25305.439330543933,5.520179432225964e-07,4.447972311434804e-06,9.722472848747202e-12,0.00027947051622058904,1.7900310499341614e-06,5.6719396537249077e-11,0.006902976016674815
25486.192468619247,5.520179355374352e-07,4.447972249510375e-06,9.791919015219699e-12,0.00027947051624535086,1.7900310251723594e-06,4.9661888882568314e-11,0.006902976023732323
25666.94560669456,5.520179278522742e-07,4.447972187585946e-06,9.86136518072537e-12,0.0002794705162701127,1.790031000410518e-06,4.350174091817402e-11,0.006902976029892471
25847.698744769874,5.520179201671131e-07,4.447972125661517e-06,9.930811345264216e-12,0.00027947051629487456,1.7900309756486378e-06,3.822035463602584e-11,0.006902976035173857
26028.45188284519,5.52017912481952e-07,4.447972063737088e-06,1.0000257508836237e-11,0.0002794705163196365,1.790030950886725e-06,3.3680271317613226e-11,0.00690297603971394
26209.205020920504,5.520179047967909e-07,4.447972001812659e-06,1.0069703671441433e-11,0.0002794705163443984,1.7900309261247846e-06,2.9772102240344826e-11,0.006902976043622109
26389.958158995818,5.520178971116298e-07,4.4479719398882305e-06,1.0139149833079803e-11,0.0002794705163691604,1.7900309013628223e-06,2.636734595921705e-11,0.006902976047026866
26570.71129707113,5.520178894264686e-07,4.4479718779638015e-06,1.0208595993751348e-11,0.0002794705163939224,1.790030876600845e-06,2.3310363169890517e-11,0.006902976050083848
26751.464435146445,5.520178817413072e-07,4.4479718160393725e-06,1.0278042153456069e-11,0.0002794705164186844,1.7900308518388474e-06,2.0715520824124936e-11,0.006902976052678691
26932.21757322176,5.520178740561461e-07,4.4479717541149435e-06,1.0347488312193962e-11,0.00027947051644344636,1.7900308270768184e-06,1.8818116656902004e-11,0.006902976054576095
27112.970711297072,5.52017866370985e-07,4.4479716921905145e-06,1.041693446996503e-11,0.0002794705164682084,1.7900308023147743e-06,1.726637927964774e-11,0.006902976056127832
27293.723849372385,5.520178586858239e-07,4.4479716302660855e-06,1.0486380626769273e-11,0.0002794705164929705,1.7900307775527207e-06,1.593861076507346e-11,0.006902976057455601
27474.4769874477,5.520178510006628e-07,4.4479715683416565e-06,1.055582678260669e-11,0.00027947051651773254,1.7900307527906641e-06,1.467834176184033e-11,0.00690297605871587
27655.230125523012,5.520178433155017e-07,4.4479715064172275e-06,1.0625272937477282e-11,0.0002794705165424946,1.7900307280286141e-06,1.3287661545803357e-11,0.006902976060106551
27835.983263598326,5.520178356303407e-07,4.4479714444927985e-06,1.0694719091381049e-11,0.0002794705165672566,1.7900307032665489e-06,1.2236143016338447e-11,0.006902976061158068
28016.736401673643,5.520178279451797e-07,4.4479713825683695e-06,1.0764165244317989e-11,0.0002794705165920187,1.7900306785044641e-06,1.1619068811617044e-11,0.006902976061775142
28197.489539748956,5.520178202600186e-07,4.4479713206439404e-06,1.0833611396288106e-11,0.0002794705166167808,1.790030653742376e-06,1.1074175602147736e-11,0.006902976062320035
28378.24267782427,5.520178125748575e-07,4.4479712587195114e-06,1.0903057547291397e-11,0.0002794705166415429,1.7900306289802887e-06,1.05162287491832e-11,0.006902976062877982
28558.995815899583,5.520178048896964e-07,4.4479711967950824e-06,1.097250369732786e-11,0.000279470516666305,1.7900306042182066e-06,9.841394260347329e-12,0.006902976063552817
28739.748953974897,5.520177972045352e-07,4.4479711348706534e-06,1.10419498463975e-11,0.000279470516691067,1.7900305794561356e-06,8.924354975866755e-12,0.0069029760644698564
28920.50209205021,5.52017789519374e-07,4.4479710729462244e-06,1.1111395994500314e-11,0.00027947051671582907,1.7900305546940532e-06,8.257697909425217e-12,0.006902976065136513
29101.255230125524,5.52017781834213e-07,4.4479710110217954e-06,1.1180842141636303e-11,0.00027947051674059116,1.7900305299319663e-06,7.689595955167023e-12,0.006902976065704615
29282.008368200837,5.520177741490518e-07,4.4479709490973664e-06,1.1250288287805466e-11,0.00027947051676535325,1.79003050516988e-06,7.1070429173152304e-12,0.006902976066287168
29462.76150627615,5.520177664638908e-07,4.447970887172937e-06,1.1319734433007803e-11,0.00027947051679011535,1.7900304804077945e-06,6.501314307287504e-12,0.0069029760668928965
29643.514644351464,5.520177587787296e-07,4.447970825248508e-06,1.1389180577243317e-11,0.00027947051681487744,1.7900304556457104e-06,5.865369971306002e-12,0.006902976067528841
29824.267782426778,5.520177510935683e-07,4.447970763324079e-06,1.1458626720512004e-11,0.00027947051683963953,1.7900304308836278e-06,5.193630433033019e-12,0.0069029760682005805
