time (hr),oxidation,inactivation
3.6150627615062767,0.9999310305766463,0.9999999767695655
3.665271966527197,0.999939624701159,0.9999999781084771
3.7154811715481175,0.9999471479312709,0.9999999793494186
3.765690376569038,0.9999537337088895,0.9999999805007411
3.8158995815899583,0.9999594988480143,0.9999999815699848
3.8661087866108788,0.9999645456067009,0.9999999825639683
3.9163179916317996,0.9999689635006519,0.9999999834888654
3.96652719665272,0.9999728308887402,0.9999999843502732
4.01673640167364,0.9999762163702302,0.9999999851532726
4.066945606694561,0.9999791799944716,0.9999999859024814
4.117154811715481,0.9999817743172049,0.9999999866021017
4.167364016736402,0.9999840453400723,0.9999999872559615
4.2175732217573225,0.9999860332986389,0.9999999878675523
4.2677824267782425,0.9999877735367648,0.9999999884400618
4.317991631799163,0.999989296949808,0.9999999889764041
4.368200836820083,0.999990630556105,0.9999999894792453
4.418410041841004,0.9999917980129142,0.9999999899510278
4.468619246861925,0.9999928200172694,0.9999999903939909
4.518828451882845,0.9999937146735586,0.9999999908101896
4.569037656903767,0.9999944978370483,0.9999999912015121
4.619246861924687,0.9999951834104572,0.9999999915696944
4.6694560669456076,0.9999957835667289,0.9999999919163346
4.7196652719665275,0.9999963089460605,0.9999999922429048
4.769874476987448,0.99999676886134,0.9999999925507623
4.820083682008368,0.9999971714725078,0.9999999928411596
4.870292887029289,0.9999975239167602,0.9999999931152539
4.920502092050209,0.9999978324435699,0.9999999933741144
4.97071129707113,0.99999810252254,0.9999999936187304
5.02092050209205,0.9999983389526685,0.9999999938500181
5.071129707112971,0.9999985459243719,0.9999999940688264
5.121338912133892,0.9999987271064507,0.999999994275942
5.1715481171548126,0.9999988856974605,0.9999999944720959
5.2217573221757325,0.9999990245217739,0.9999999946579659
5.271966527196653,0.9999991460175411,0.9999999948341823
5.322175732217573,0.9999992523708643,0.9999999950013319
5.372384937238494,0.9999993454615576,0.9999999951599597
5.422594142259414,0.9999994269565357,0.9999999953105743
5.472803347280335,0.9999994983136434,0.9999999954536487
5.523012552301255,0.9999995607873655,0.9999999955896248
5.573221757322176,0.999999615496093,0.9999999957189145
5.623430962343096,0.999999663392897,0.9999999958419024
5.6736401673640176,0.9999997053279072,0.9999999959589476
5.7238493723849375,0.9999997420358465,0.9999999960703866
5.774058577405858,0.9999997741695625,0.9999999961765333
5.824267782426778,0.9999998022937087,0.9999999962776819
5.874476987447699,0.9999998269168455,0.9999999963741079
5.924686192468619,0.9999998484679296,0.9999999964660691
5.97489539748954,0.9999998673406836,0.9999999965538079
6.02510460251046,0.9999998838612415,0.9999999966375509
6.075313807531381,0.9999998983286338,0.9999999967175113
6.125523012552301,0.9999999109935978,0.9999999967938891
6.1757322175732225,0.9999999220810345,0.9999999968668721
6.2259414225941425,0.9999999317791173,0.9999999969366372
6.276150627615063,0.999999940265183,0.9999999970033505
6.326359832635983,0.9999999476972417,0.9999999970671682
6.376569037656904,0.9999999541791081,0.9999999971282376
6.426778242677824,0.9999999598492382,0.9999999971866973
6.476987447698745,0.9999999648306134,0.9999999972426777
6.527196652719665,0.9999999691668808,0.9999999972963024
6.577405857740586,0.9999999729628669,0.9999999973476871
6.627615062761506,0.9999999763043415,0.9999999973969416
6.677824267782427,0.9999999792293648,0.9999999974441695
6.7280334728033475,0.9999999817901141,0.9999999974894681
6.778242677824268,0.9999999840431099,0.9999999975329301
6.828451882845188,0.9999999860231789,0.9999999975746426
6.878661087866109,0.9999999877579993,0.9999999976146883
6.928870292887029,0.9999999892804061,0.9999999976531448
6.97907949790795,0.9999999906151741,0.9999999976900865
7.02928870292887,0.9999999917833415,0.9999999977255831
7.079497907949791,0.9999999928057277,0.9999999977597008
7.129707112970711,0.9999999936981179,0.9999999977925026
7.179916317991632,0.9999999944632062,0.9999999978240478
7.230125523012553,0.9999999951209056,0.9999999978543929
7.280334728033473,0.9999999956870628,0.9999999978835912
7.330543933054394,0.999999996180293,0.999999997911694
7.380753138075314,0.999999996623143,0.999999997938749
7.430962343096235,0.9999999969990451,0.9999999979648024
7.481171548117155,0.9999999972739125,0.9999999979898972
7.531380753138076,0.999999997498705,0.9999999980140752
7.581589958158996,0.9999999976910523,0.9999999980373757
7.631799163179917,0.9999999978736213,0.9999999980598355
7.682008368200837,0.9999999980750821,0.9999999980814908
7.7322175732217575,0.9999999982274106,0.9999999981023749
7.782426778242678,0.999999998316803,0.9999999981225203
7.832635983263599,0.9999999983957389,0.9999999981419575
7.882845188284519,0.999999998476566,0.9999999981607159
7.93305439330544,0.9999999985743259,0.9999999981788231
7.98326359832636,0.9999999987071728,0.9999999981963058
8.03347280334728,0.9999999988037482,0.9999999982131889
8.083682008368202,0.9999999988860462,0.9999999982294969
8.133891213389122,0.9999999989704378,0.9999999982452528
8.184100418410042,0.9999999990581868,0.9999999982604781
8.234309623430962,0.9999999991503129,0.9999999982751944
8.284518828451883,0.9999999992476245,0.999999998289421
8.334728033472803,0.9999999993384214,0.9999999983031773
8.384937238493725,0.9999999994267352,0.9999999983164818
8.435146443514645,0.9999999995100181,0.9999999983293516
8.485355648535565,0.9999999995851581,0.9999999983418034
8.535564853556485,0.9999999996484806,0.9999999983538531
8.585774058577407,0.9999999996990652,0.9999999983655161
8.635983263598327,0.9999999997516762,0.999999998376807
8.686192468619247,0.9999999997958884,0.9999999983877393
8.736401673640167,0.9999999998316694,0.999999998398327
8.786610878661088,0.9999999998594455,0.9999999984085823
8.836820083682008,0.9999999998801774,0.9999999984185177
8.88702928870293,0.9999999998937796,0.9999999984281449
8.93723849372385,0.99999999989899,0.9999999984374752
8.98744769874477,0.9999999998995794,0.9999999984465191
9.03765690376569,0.9999999998979784,0.9999999984552872
9.087866108786612,0.9999999998972875,0.9999999984637891
9.138075313807533,0.9999999999013368,0.9999999984720346
9.188284518828453,0.9999999999034865,0.9999999984800324
9.238493723849373,0.9999999998995495,0.9999999984877915
9.288702928870293,0.9999999998969339,0.9999999984953204
9.338912133891215,0.9999999998967305,0.9999999985026268
9.389121338912135,0.999999999900013,0.9999999985097183
9.439330543933055,0.9999999999078235,0.9999999985166028
9.489539748953975,0.9999999999166214,0.9999999985232871
9.539748953974897,0.9999999999263463,0.9999999985297782
9.589958158995817,0.999999999937432,0.9999999985360825
9.640167364016737,0.9999999999488188,0.9999999985422062
9.690376569037657,0.9999999999590419,0.9999999985481557
9.740585774058578,0.999999999966196,0.9999999985539366
9.790794979079498,0.9999999999778917,0.9999999985595547
9.841004184100418,0.9999999999895749,0.9999999985650151
9.891213389121338,0.9999999999998783,0.9999999985703233
9.94142259414226,1.000000000007898,0.9999999985754839
9.99163179916318,1.0000000000126128,0.999999998580502
10.0418410041841,1.0000000000148175,0.9999999985853824
10.09205020920502,1.0000000000320841,0.9999999985901291
10.142259414225942,1.000000000052179,0.9999999985947465
10.192468619246863,1.0000000000747828,0.9999999985992392
10.242677824267783,1.0000000000994005,0.9999999986036104
10.292887029288703,1.0000000001253606,0.9999999986078647
10.343096234309625,1.0000000001518154,0.9999999986120053
10.393305439330545,1.0000000001777414,0.9999999986160358
10.443514644351465,1.0000000002019387,0.9999999986199599
10.493723849372385,1.000000000223032,0.9999999986237808
10.543933054393307,1.0000000002394691,0.9999999986275013
10.594142259414227,1.0000000002495222,0.9999999986311251
10.644351464435147,1.0000000002512872,0.9999999986346548
10.694560669456067,1.0000000002426839,0.9999999986380934
10.744769874476988,1.000000000221456,0.9999999986414436
10.794979079497908,1.000000000251021,0.9999999986447082
10.845188284518828,1.0000000002851812,0.9999999986478895
10.895397489539748,1.000000000319531,0.9999999986509901
10.94560669456067,1.0000000003532454,0.9999999986540127
10.99581589958159,1.0000000003853982,0.9999999986569591
11.04602510460251,1.0000000004149616,0.9999999986598319
11.09623430962343,1.0000000004408078,0.9999999986626332
11.146443514644352,1.0000000004617071,0.9999999986653652
11.196652719665272,1.000000000476329,0.9999999986680296
11.246861924686192,1.0000000004832421,0.9999999986706286
11.297071129707115,1.0000000004809138,0.999999998673164
11.347280334728035,1.0000000004677103,0.9999999986756378
11.397489539748955,1.0000000004418967,0.9999999986780516
11.447698744769875,1.0000000004016376,0.999999998680407
11.497907949790797,1.0000000003964147,0.9999999986827058
11.548117154811717,1.0000000004033147,0.9999999986849497
11.598326359832637,1.000000000408653,0.9999999986871401
11.648535564853557,1.0000000004121903,0.9999999986892785
11.698744769874478,1.0000000004136722,0.9999999986913665
11.748953974895398,1.0000000004128278,0.9999999986934053
11.799163179916318,1.00000000040937,0.9999999986953962
11.849372384937238,1.000000000402996,0.9999999986973409
11.89958158995816,1.0000000003933873,0.9999999986992403
11.94979079497908,1.0000000003802085,0.9999999987010958
12.0,1.000000000363109,0.9999999987029086
