time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.506276150627615,0.9999295076939935,0.935910797450199,4.151858282175341,1.1932151322289408,0.9999999395005558,7.2182486149016185
1.5564853556485356,0.9999487424117967,0.9358945209100278,4.290241832303549,1.1931048497815195,0.9999999477543903,7.281950198064338
1.606694560669456,0.9999627282353393,0.9358782449398837,4.428620044748863,1.1929945991923054,0.9999999546921555,7.3438265989189695
1.6569037656903765,0.9999728978882944,0.9358619695398708,4.566996869037783,1.1928843804448526,0.9999999605554768,7.404013289228298
1.707112970711297,0.9999802926310554,0.935845694710057,4.705371352843838,1.1927741935224827,0.9999999655361119,7.462635728774032
1.7573221757322175,0.9999856696498792,0.935829420450483,4.843743198739991,1.1926640384083478,0.9999999697873178,7.519810716883302
1.8075313807531384,0.9999895795360789,0.9358131467611703,4.982112945731337,1.1925539150854823,0.9999999734323926,7.575647554328909
1.8577405857740588,0.9999924226029989,0.9357968736421267,5.120479958248605,1.192443823536842,0.9999999765711537,7.6302490965775895
1.9079497907949792,0.9999944899544442,0.935780601093349,5.2588448104838115,1.192333763745323,0.9999999792848863,7.683712677883361
1.9581589958158998,0.999995993244115,0.9357643291148273,5.397207116524504,1.192223735693789,0.9999999816401536,7.736130955967566
2.00836820083682,0.9999970863789605,0.9357480577065459,5.5355669354543195,1.192113739365079,0.9999999836917514,7.787592675786637
2.0585774058577404,0.9999978812466482,0.9357317868684848,5.673919597419448,1.1920037747420162,0.9999999854850151,7.838183412207977
2.1087866108786613,0.9999984591817765,0.9357155166006217,5.812248593732407,1.191893841807423,0.9999999870576312,7.8879862274214405
2.1589958158995817,0.9999988794313431,0.935699246902932,5.950561529236799,1.1917839405441197,0.9999999884410696,7.937082352471486
2.209205020920502,0.9999991850963682,0.9356829777753899,6.088893746663368,1.1916740709349314,0.9999999896617229,7.985551830507198
2.2594142259414225,0.9999994073819788,0.9356667092179679,6.227225145981855,1.1915642329626883,0.9999999907418162,8.033474202711588
2.3096234309623433,0.999999569018443,0.935650441230638,6.365541314213633,1.1914544266102285,0.9999999917001385,8.08092915648955
2.3598326359832638,0.9999996865714845,0.9356341738133718,6.5038614943063955,1.1913446518604023,0.9999999925526337,8.127997285993679
2.410041841004184,0.9999997720630674,0.9356179069661402,6.642185300517201,1.1912349086960703,0.9999999933128798,8.174760870940467
2.4602510460251046,0.9999998342129264,0.9356016406889138,6.780449334293714,1.1911251971001025,0.9999999939924794,8.221304731881554
2.510460251046025,0.9999998793652188,0.9355853749816635,6.918527459277022,1.1910155170553867,0.9999999946013802,8.267717258953994
2.560669456066946,0.9999999121791497,0.9355691098443594,7.056402362485201,1.1909058685448186,0.9999999951481374,8.314091508362099
2.6108786610878663,0.9999999360611869,0.9355528452769717,7.194235429600159,1.1907962515513086,0.9999999956401313,8.360526590732945
2.6610878661087867,0.9999999534668707,0.9355365812794701,7.332237740210403,1.1906866660577777,0.9999999960837468,8.407129236067995
2.711297071129707,0.9999999661503961,0.9355203178518255,7.47044640899008,1.1905771120471675,0.9999999964845232,8.454015763976095
2.7615062761506275,0.9999999753758644,0.9355040549940072,7.608639005593766,1.1904675895024242,0.9999999968472795,8.501314525304954
2.811715481171548,0.9999999820334096,0.9354877927059856,7.745534332163146,1.190358098406514,0.9999999971762181,8.549168853705574
2.8619246861924688,0.9999999868539021,0.9354715309877304,7.881203138580809,1.1902486387424138,0.9999999974750136,8.597740949471476
2.912133891213389,0.999999990297919,0.9354552698392119,8.013135102660579,1.1901392104931166,0.9999999977468864,8.647216913949096
2.9623430962343096,0.9999999928215597,0.9354390092603999,8.14396990791518,1.1900298136416263,0.9999999979946658,8.697813232511578
3.01255230125523,0.9999999946883281,0.9354227492512642,8.274768760646207,1.1899204481709609,0.9999999982208422,8.749785525901817
3.0627615062761504,0.99999999607444,0.9354064898117747,8.40609838161162,1.1898111140641514,0.9999999984276134,8.803440678551368
3.1129707112970713,0.9999999971298328,0.9353902309419014,8.542092800673778,1.1897018113042466,0.9999999986169229,8.859153610204274
3.1631799163179917,0.9999999979190655,0.9353739726416143,8.681741582060889,1.1895925398743041,0.9999999987904918,8.917391197199958
3.213389121338912,0.9999999984918011,0.9353577149108833,8.821541380557314,1.1894832997573985,0.9999999989498487,8.978748125980362
3.2635983263598325,0.9999999989021275,0.9353414577496783,8.959448109161713,1.1893740909366164,0.9999999990963526,9.0440010066554
3.313807531380753,0.9999999991848965,0.9353252011579692,9.088787220597736,1.1892649133950586,0.9999999992312146,9.11419489062804
3.3640167364016738,0.9999999993925824,0.9353089451357259,9.216512656602346,1.189155767115838,0.9999999993555159,9.190787770558062
3.414225941422594,0.9999999995422393,0.9352926896829186,9.33936147813656,1.1890466520820844,0.9999999994702228,9.275906718240925
3.4644351464435146,0.9999999996630718,0.9352764347995168,9.472462700010412,1.1889375682769374,0.9999999995762011,9.372840190366066
3.514644351464435,0.9999999997568806,0.9352601804854906,9.614180360634485,1.1888285156835525,0.9999999996742274,9.487085404571294
3.5648535564853554,0.9999999998404221,0.9352439267408102,9.79702723687897,1.1887194942850998,0.9999999997649994,9.628931075915592
3.6150627615062767,0.9999999999099393,0.9352276735654454,10.045464505074403,1.188610504064761,0.9999999998491453,9.821441263606165
3.665271966527197,0.9999999999520391,0.9352114209593658,10.31911306061221,1.188501545005729,0.9999999999272308,10.138052190165094
3.7154811715481175,0.9999999999988071,0.9351951689225416,11.923383350363542,1.1883926170912154,0.9999999999997665,12.631750497504683
