time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.3054393305439331,0.8686687122760692,0.9987525781682033,0.8816317973899851,2.9039866593983454,0.8686687122760692,7.2618811735054
1.3556485355648535,0.8763658750598717,0.9987388240866921,0.9078616406736438,2.899224332260771,0.8763658750598717,7.288111016789059
1.405857740585774,0.8835518697447421,0.9987250700632783,0.9338674803052825,2.894513681058419,0.8835518697447421,7.314116856420698
1.4560669456066946,0.8902672996371661,0.9987113161140377,0.9596639333105477,2.889853601978683,0.8902672996371661,7.339913309425963
1.506276150627615,0.8965487982889245,0.9986975622542449,0.9852644601122371,2.8852430260485313,0.8965487982889245,7.365513836227652
1.5564853556485356,0.902429599347663,0.9986838084984996,1.0106819116674035,2.880680917717293,0.902429599347663,7.390931287782819
1.606694560669456,0.90793967463161,0.9986700548605268,1.0359274945143162,2.876166273405458,0.90793967463161,7.416176870629732
1.6569037656903765,0.9131063114496378,0.9986563013534112,1.0610117670184709,2.8716981202690928,0.9131063114496378,7.441261143133886
1.707112970711297,0.9179545485935634,0.9986425479897594,1.0859454911964188,2.8672755150032683,0.9179545485935634,7.466194867311835
1.7573221757322175,0.9225070885660163,0.9986287947814084,1.1107380222150223,2.8628975425611833,0.9225070885660163,7.490987398330438
1.8075313807531384,0.9267846266041043,0.9986150417395422,1.1353977183951725,2.858563315065961,0.9267846266041043,7.515647094510587
1.8577405857740588,0.9308061811341658,0.9986012888748432,1.1599326996524575,2.8542719707867508,0.9308061811341658,7.540182075767873
1.9079497907949792,0.9345891458189595,0.9985875361974007,1.184350179507535,2.8500226730892795,0.9345891458189595,7.564599555622951
1.9581589958158998,0.9381495020707831,0.9985737837167918,1.2086567997205382,2.845814609490278,0.9381495020707831,7.5889061758359535
2.00836820083682,0.9415020101863031,0.9985600314421603,1.2328590574702756,2.8416469907560065,0.9415020101863031,7.6131084335856904
2.0585774058577404,0.944660248018397,0.998546279382159,1.2569627915857895,2.837519050002775,0.944660248018397,7.637212167701205
2.1087866108786613,0.947636781690541,0.9985325275450364,1.2809736690142115,2.8334300418824516,0.947636781690541,7.661223045129627
2.1589958158995817,0.9504432473359916,0.9985187759386445,1.3048971596468184,2.8293792417825587,0.9504432473359916,7.685146535762234
2.209205020920502,0.9530903794867344,0.9985050245704019,1.328738080369007,2.8253659450503585,0.9530903794867344,7.708987456484422
2.2594142259414225,0.9555881727838832,0.9984912734474001,1.3525013584734258,2.8213894662934975,0.9555881727838832,7.732750734588841
2.3096234309623433,0.9579458561134773,0.9984775225763262,1.3761912037095718,2.8174491386599922,0.9579458561134773,7.756440579824988
2.3598326359832638,0.9601720234579586,0.9984637719635511,1.3998117573352993,2.8135443131972524,0.9601720234579586,7.780061133450714
2.410041841004184,0.9622746578806278,0.9984500216151158,1.4233668130531871,2.809674358210969,0.9622746578806278,7.8036161891686024
2.4602510460251046,0.9642611862708834,0.9984362715367512,1.4468598670359964,2.805838658661662,0.9642611862708834,7.827109243151412
2.510460251046025,0.9661385404367197,0.9984225217339111,1.4702943260080326,2.8020366155910774,0.9661385404367197,7.850543702123447
2.560669456066946,0.9679131783592871,0.998408772211767,1.4936732998026767,2.798267645563073,0.9679131783592871,7.873922675918092
2.6108786610878663,0.9695911351995298,0.998395022975236,1.5169997922890763,2.7945311801373762,0.9695911351995298,7.897249168404492
2.6610878661087867,0.9711780324591738,0.9983812740289694,1.540276375258428,2.790826665355372,0.9711780324591738,7.920525751373844
2.711297071129707,0.9726791512529913,0.9983675253774104,1.5635058130279573,2.7871535612657206,0.9726791512529913,7.943755189143372
2.7615062761506275,0.97409944034223,0.9983537770247847,1.586690851607733,2.783511341452297,0.97409944034223,7.966940227723148
2.811715481171548,0.9754434962170738,0.9983400289750654,1.6098334655384974,2.7798994925748968,0.9754434962170738,7.990082841653913
2.8619246861924688,0.9767156487681423,0.9983262812320486,1.6329358582401385,2.7763175139577756,0.9767156487681423,8.013185234355554
2.912133891213389,0.977919984401491,0.9983125337993677,1.6560006241337806,2.772764917178942,0.977919984401491,8.036250000249195
2.9623430962343096,0.9790603178579353,0.9982987866804514,1.6790299150638182,2.769241225661851,0.9790603178579353,8.059279291179234
3.01255230125523,0.9801402082085913,0.9982850398785311,1.702025308928063,2.765745974296064,0.9801402082085913,8.082274685043478
3.0627615062761504,0.9811630210767683,0.9982712933966993,1.7249887481554869,2.7622787090857246,0.9811630210767683,8.105238124270903
3.1129707112970713,0.9821319080087545,0.9982575472378796,1.7479218202931326,2.7588389867900904,0.9821319080087545,8.128171196408548
3.1631799163179917,0.9830498288970131,0.9982438014048435,1.7708259134663271,2.755426374589474,0.9830498288970131,8.151075289581742
3.213389121338912,0.9839195806610604,0.9982300559002362,1.7937026300768155,2.75204044976671,0.9839195806610604,8.17395200619223
3.2635983263598325,0.9847437880401821,0.9982163107265601,1.8165532861170184,2.7486807993903524,0.9847437880401821,8.196802662232434
3.313807531380753,0.9855249223498576,0.998202565886191,1.8393790978638815,2.745347020018033,0.9855249223498576,8.219628473979297
3.3640167364016738,0.9862653143842246,0.9981888213813874,1.8621812770440427,2.742038717409548,0.9862653143842246,8.242430653159458
3.414225941422594,0.9869671545089922,0.9981750772142867,1.8849607534257329,2.738755506247526,0.9869671545089922,8.265210129541149
3.4644351464435146,0.9876325075741037,0.9981613333869174,1.9077183469344665,2.7354970098724416,0.9876325075741037,8.287967723049881
3.514644351464435,0.9882633376729648,0.9981475899012238,1.930455390229855,2.7322628600303154,0.9882633376729648,8.310704766345271
3.5648535564853554,0.9888615002546997,0.9981338467590548,1.9531733007434955,2.7290526966214883,0.9888615002546997,8.33342267685891
3.6150627615062767,0.9894287514548051,0.9981201039621709,1.9758737161678668,2.7258661674626854,0.9894287514548051,8.356123092283282
3.665271966527197,0.9899667128165214,0.9981063615122026,1.9985567567344573,2.722702928046768,0.9899667128165214,8.378806132849872
3.7154811715481175,0.9904769465076337,0.9980926194107325,2.0212237761682244,2.719562641339254,0.9904769465076337,8.40147315228364
3.765690376569038,0.9909609157155267,0.9980788776592485,2.0438755640316946,2.7164449775529484,0.9909609157155267,8.42412494014711
3.8158995815899583,0.9914199998336968,0.99806513625916,2.0665127037335123,2.713349613944795,0.9914199998336968,8.446762079848927
3.8661087866108788,0.9918555024446348,0.9980513952118044,2.0891357027198705,2.710276234617791,0.9918555024446348,8.469385078835286
3.9163179916317996,0.992268661674256,0.9980376545184576,2.1117453214534336,2.7072245303307163,0.992268661674256,8.491994697568849
3.96652719665272,0.9926606440022239,0.9980239141803255,2.1343420461987184,2.7041941983102737,0.9926606440022239,8.514591422314133
4.01673640167364,0.9930325544009101,0.9980101741985553,2.1569264135163158,2.701184942074091,0.9930325544009101,8.537175789631732
4.066945606694561,0.9933854388997936,0.997996434574236,2.179498967513095,2.698196471257569,0.9933854388997936,8.55974834362851
4.117154811715481,0.993720292851251,0.9979826953084077,2.202060608913734,2.6952285014483404,0.993720292851251,8.582309985029148
4.167364016736402,0.9940380468699191,0.9979689564020447,2.2246114424978303,2.6922807540210103,0.9940380468699191,8.604860818613245
4.2175732217573225,0.99433959325878,0.9979552178560843,2.2471523604865262,2.6893529559868483,0.99433959325878,8.627401736601941
4.2677824267782425,0.9946257725269456,0.9979414796714116,2.2696839552825416,2.686444839839586,0.9946257725269456,8.649933331397957
4.317991631799163,0.994897376154304,0.9979277418488611,2.292206445730034,2.6835561434096453,0.994897376154304,8.67245582184545
4.368200836820083,0.9951551588800391,0.9979140043892307,2.3147204604822895,2.6806866097257336,0.9951551588800391,8.694969836597705
4.418410041841004,0.995399831816875,0.9979002672932734,2.337226290129744,2.6778359868765813,0.995399831816875,8.717475666245159
4.468619246861925,0.9956320697075693,0.9978865305617046,2.3597243011307643,2.675004027880214,0.9956320697075693,8.73997367724618
4.518828451882845,0.9958525115294999,0.9978727941952027,2.382214812586341,2.672190490556144,0.9958525115294999,8.762464188701756
4.569037656903767,0.9960617625495118,0.9978590581944112,2.4046981022334952,2.66939513740204,0.9960617625495118,8.784947478348911
4.619246861924687,0.9962603975521305,0.997845322559942,2.42717456461063,2.6666177354744534,0.9962603975521305,8.807423940726046
4.6694560669456076,0.9964489594294091,0.997831587292373,2.4496443658614133,2.6638580562724052,0.9964489594294091,8.829893741976829
4.7196652719665275,0.9966279646364157,0.9978178523922548,2.472107879442017,2.661115875626223,0.9966279646364157,8.852357255557433
4.769874476987448,0.9967979030676718,0.9978041178601098,2.4945655254654144,2.6583909735885034,0.9967979030676718,8.87481490158083
4.820083682008368,0.9969592363508485,0.9977903836964301,2.517017335152938,2.6556831343283043,0.9969592363508485,8.897266711268353
4.870292887029289,0.9971124057341816,0.9977766499016866,2.5394638292793554,2.652992146030598,0.9971124057341816,8.919713205394771
4.920502092050209,0.9972578269606475,0.9977629164763226,2.5619051433959545,2.6503178007960777,0.9972578269606475,8.94215451951137
4.97071129707113,0.9973958949114098,0.9977491834207594,2.5843414938081697,2.6476598945460315,0.9973958949114098,8.964590869923585
5.02092050209205,0.997526984729989,0.9977354507353962,2.6067732020127288,2.6450182269294116,0.997526984729989,8.987022578128144
5.071129707112971,0.9976514506588106,0.9977217184206107,2.6292003111966338,2.6423926012324794,0.9976514506588106,9.009449687312049
5.121338912133892,0.9977696301452202,0.9977079864767621,2.6516231133773145,2.6397828242917827,0.9977696301452202,9.03187248949273
5.1715481171548126,0.9978818423771834,0.9976942549041893,2.674041724978111,2.6371887064089807,0.9978818423771834,9.054291101093526
5.2217573221757325,0.9979883903326489,0.9976805237032145,2.6964562859228702,2.6346100612688894,0.9979883903326489,9.076705662038286
5.271966527196653,0.9980895621076095,0.9976667928741428,2.7188670764945515,2.6320467058594925,0.9980895621076095,9.099116452609966
5.322175732217573,0.9981856296249398,0.9976530624172624,2.741274053865746,2.6294984603942,0.9981856296249398,9.121523429981162
5.372384937238494,0.9982768525033232,0.9976393323328475,2.763677546550114,2.6269651482371166,0.9982768525033232,9.143926922665528
5.422594142259414,0.9983634761708398,0.997625602621157,2.786077666617843,2.624446595829399,0.9983634761708398,9.166327042733258
5.472803347280335,0.998445733335849,0.9976118732824358,2.8084744676239244,2.6219426326185515,0.998445733335849,9.18872384373934
5.523012552301255,0.9985238457814879,0.9975981443169166,2.8308682680210517,2.619453090989508,0.9985238457814879,9.211117644136467
5.573221757322176,0.9985980225435467,0.9975844157248184,2.8532589696907875,2.616977806197384,0.9985980225435467,9.233508345806204
5.623430962343096,0.9986684632346812,0.9975706875063494,2.875646837670659,2.6145166163027524,0.9986684632346812,9.255896213786075
5.6736401673640176,0.9987353567557063,0.9975569596617062,2.89803197163161,2.612069362108114,0.9987353567557063,9.278281347747026
5.7238493723849375,0.9987988821334581,0.9975432321910744,2.9204143728826426,2.609635887096405,0.9987988821334581,9.300663748998058
5.774058577405858,0.998859209982791,0.9975295050946303,2.942794287886677,2.607216037371458,0.998859209982791,9.323043664002093
5.824267782426778,0.9989165013199187,0.9975157783725396,2.9651716134016284,2.604809661599533,0.9989165013199187,9.345420989517043
5.874476987447699,0.9989709098211186,0.9975020520249598,2.9875465664673424,2.602416610953172,0.9989709098211186,9.367795942582758
5.924686192468619,0.9990225810544923,0.9974883260520391,3.009919247209091,2.600036739055873,0.9990225810544923,9.390168623324506
5.97489539748954,0.9990716528796935,0.9974746004539174,3.0322896054125104,2.5976699019287843,0.9990716528796935,9.412538981527925
6.02510460251046,0.9991182568547701,0.9974608752307277,3.0546579079013436,2.5953159579387526,0.9991182568547701,9.43490728401676
6.075313807531381,0.9991625170658367,0.9974471503825942,3.0770240340513815,2.5929747677474366,0.9991625170658367,9.457273410166797
6.125523012552301,0.9992045519218854,0.9974334259096352,3.0993881631251856,2.590646194262311,0.9992045519218854,9.479637539240601
6.1757322175732225,0.9992444737034456,0.9974197018119622,3.1217504151770825,2.5883301025885896,0.9992444737034456,9.501999791292498
6.2259414225941425,0.999282388641063,0.997405978089679,3.1441106955428166,2.586026359982349,0.999282388641063,9.524360071658233
6.276150627615063,0.9993183981392323,0.9973922547428852,3.166469232619223,2.5837348358054877,0.9993183981392323,9.546718608734638
6.326359832635983,0.9993525979731698,0.9973785317716733,3.188825945279748,2.581455401481073,0.9993525979731698,9.569075321395163
6.376569037656904,0.9993850793618076,0.9973648091761312,3.211180930759804,2.5791879304504675,0.9993850793618076,9.59143030687522
6.426778242677824,0.9994159289447329,0.9973510869563412,3.233534315501845,2.5769322981312355,0.9994159289447329,9.613783691617261
6.476987447698745,0.9994452286576616,0.9973373651123805,3.255885981242863,2.57468838187622,0.9994452286576616,9.636135357358278
6.527196652719665,0.9994730567297357,0.9973236436443221,3.2782361376097575,2.5724560609338476,0.9994730567297357,9.658485513725173
6.577405857740586,0.9994994870995256,0.9973099225522344,3.3005847243132735,2.570235216409095,0.9994994870995256,9.680834100428688
6.627615062761506,0.999524590110156,0.9972962018361814,3.3229317879844,2.568025731225772,0.999524590110156,9.703181164099815
6.677824267782427,0.9995484326668194,0.9972824814962233,3.3452774828952765,2.565827490089602,0.9995484326668194,9.725526859010692
6.7280334728033475,0.999571077979687,0.9972687615324164,3.367621657060238,2.563640379452231,0.999571077979687,9.747871033175652
6.778242677824268,0.9995925864316364,0.9972550419448134,3.389964511498555,2.5614642874762517,0.9995925864316364,9.77021388761397
6.828451882845188,0.9996130151281418,0.9972413227334637,3.412306012234147,2.559299104000955,0.9996130151281418,9.792555388349562
6.878661087866109,0.9996324183298991,0.9972276038984131,3.434646153359171,2.55714472050901,0.9996324183298991,9.814895529474587
6.928870292887029,0.9996508477044143,0.997213885439705,3.4569850982400547,2.5550010300940134,0.9996508477044143,9.83723447435547
6.97907949790795,0.9996683520489904,0.9972001673573789,3.4793226815194576,2.552867927428635,0.9996683520489904,9.859572057634873
7.02928870292887,0.9996849779753577,0.9971864496514722,3.501659081619193,2.550745308733854,0.9996849779753577,9.881908457734609
7.079497907949791,0.9997007695999989,0.9971727323220198,3.5239942868701872,2.548633071748751,0.9997007695999989,9.904243662985603
7.129707112970711,0.9997157687997349,0.9971590153690532,3.5463282509713925,2.54653111570087,0.9997157687997349,9.926577627086807
7.179916317991632,0.9997300154900108,0.9971452987926024,3.568661152208459,2.54443934127775,0.9997300154900108,9.948910528323875
7.230125523012553,0.9997435473490182,0.9971315825926947,3.5909928072208244,2.5423576505986842,0.9997435473490182,9.97124218333624
7.280334728033473,0.9997564003761836,0.9971178667693553,3.6133233867066523,2.540285947187393,0.9997564003761836,9.993572762822067
7.330543933054394,0.9997686086616606,0.9971041513226077,3.6356529020040433,2.538224135945376,0.9997686086616606,10.015902278119459
7.380753138075314,0.9997802045334161,0.9970904362524727,3.6579812694097904,2.536172123125653,0.9997802045334161,10.038230645525205
7.430962343096235,0.9997912188334888,0.9970767215589699,3.680308680234649,2.5341298163073973,0.9997912188334888,10.060558056350065
7.481171548117155,0.9998016806644134,0.9970630072421169,3.702634941219933,2.5320971243710715,0.9998016806644134,10.082884317335349
7.531380753138076,0.9998116178316553,0.9970492933019298,3.7249602085282927,2.530073957474027,0.9998116178316553,10.105209584643708
7.581589958158996,0.999821056681243,0.9970355797384228,3.747284512312437,2.5280602270268173,0.999821056681243,10.127533888427852
7.631799163179917,0.9998300221779947,0.9970218665516091,3.7696077398513155,2.526055845670043,0.9998300221779947,10.14985711596673
7.682008368200837,0.9998385381515037,0.9970081537415,3.7919300798028766,2.5240607272516193,0.9998385381515037,10.172179455918291
7.7322175732217575,0.9998466270961841,0.9969944413081054,3.8142513598307777,2.5220747868046436,0.9998466270961841,10.194500735946193
7.782426778242678,0.9998543104833245,0.9969807292514345,3.836571697466722,2.5200979405258623,0.9998543104833245,10.216821073582137
7.832635983263599,0.9998616086807193,0.9969670175714945,3.8588911505347094,2.5181301057543606,0.9998616086807193,10.239140526650125
7.882845188284519,0.9998685409711673,0.9969533062682921,3.8812095804395783,2.516171200951095,0.9998685409711673,10.261458956554993
7.93305439330544,0.9998751257682634,0.9969395953418327,3.903527170666614,2.5142211456785404,0.9998751257682634,10.283776546782029
7.98326359832636,0.9998813804663335,0.9969258847921205,3.925843787657647,2.512279860580984,0.9998813804663335,10.306093163773063
8.03347280334728,0.9998873216431763,0.9969121746191587,3.9481594949095244,2.5103472673652263,0.9998873216431763,10.32840887102494
8.083682008368202,0.9998929650478923,0.9968984648229499,3.9704743809238936,2.5084232887817395,0.9998929650478923,10.350723757039308
8.133891213389122,0.9998983255777163,0.9968847554034952,3.9927882865871296,2.5065078486061068,0.9998983255777163,10.373037662702545
8.184100418410042,0.9999034174620492,0.9968710463607954,4.015101386598494,2.504600871621071,0.9999034174620492,10.39535076271391
8.234309623430962,0.9999082541526724,0.9968573376948503,4.037413584007869,2.5027022835988353,0.9999082541526724,10.417662960123284
8.284518828451883,0.9999128484518872,0.9968436294056588,4.059724893914076,2.5008120112837533,0.9999128484518872,10.439974270029492
8.334728033472803,0.9999172125379115,0.9968299214932194,4.08203543082508,2.4989299823754854,0.9999172125379115,10.462284806940495
8.384937238493725,0.9999213579219636,0.9968162139575296,4.104345019237081,2.497056125512459,0.9999213579219636,10.484594395352495
8.435146443514645,0.9999252956014625,0.9968025067985862,4.126653826506773,2.495190370255594,0.9999252956014625,10.506903202622189
8.485355648535565,0.9999290359796725,0.9967888000163857,4.148961788376783,2.493332647072652,0.9999290359796725,10.5292111644922
8.535564853556485,0.9999325889453261,0.9967750936109239,4.171268878090861,2.4914828873225825,0.9999325889453261,10.551518254206275
8.585774058577407,0.9999359639158883,0.9967613875821955,4.193575233603125,2.489641023240375,0.9999359639158883,10.57382460971854
8.635983263598327,0.9999391697874503,0.9967476819301956,4.215880666046011,2.487806987922374,0.9999391697874503,10.596130042161427
8.686192468619247,0.9999422150602351,0.996733976654918,4.238185335095571,2.4859807153115234,0.9999422150602351,10.618434711210988
8.736401673640167,0.9999451077801849,0.9967202717563566,4.2604892062019415,2.4841621401833143,0.9999451077801849,10.640738582317358
8.786610878661088,0.999947855586844,0.9967065672345043,4.282792215818062,2.482351198131768,0.999947855586844,10.663041591933478
8.836820083682008,0.9999504657628074,0.9966928630893541,4.305094520581237,2.4805478255558366,0.9999504657628074,10.685343896696653
8.88702928870293,0.9999529451842072,0.9966791593208981,4.327395922391541,2.4787519596460186,0.9999529451842072,10.707645298506957
8.93723849372385,0.9999553004215458,0.9966654559291285,4.349696572525191,2.4769635383713333,0.9999553004215458,10.729945948640605
8.98744769874477,0.9999575376977897,0.9966517529140364,4.37199646306416,2.4751825004664076,0.9999575376977897,10.752245839179576
9.03765690376569,0.9999596629158668,0.9966380502756133,4.394295499049128,2.4734087854190547,0.9999596629158668,10.774544875164544
9.087866108786612,0.9999616817076458,0.99662434801385,4.416593853394596,2.471642333457923,0.9999616817076458,10.79684322951001
9.138075313807533,0.9999635993885277,0.9966106461287371,4.438891320834594,2.469883085540409,0.9999635993885277,10.81914069695001
9.188284518828453,0.9999654210377689,0.9965969446202646,4.461188044724745,2.468130983340925,0.9999654210377689,10.84143742084016
9.238493723849373,0.9999671514685018,0.9965832434884228,4.483484040913337,2.4663859692393406,0.9999671514685018,10.863733417028753
9.288702928870293,0.9999687952424515,0.9965695427332011,4.505779187406712,2.4646479863095916,0.9999687952424515,10.886028563522128
9.338912133891215,0.9999703567144237,0.996555842354589,4.528073662076632,2.462916978308634,0.9999703567144237,10.908323038192048
9.389121338912135,0.9999718399953954,0.9965421423525758,4.550367278516093,2.461192889665532,0.9999718399953954,10.930616654631509
9.439330543933055,0.9999732490104724,0.9965284427271501,4.572660148654037,2.459475665470806,0.9999732490104724,10.952909524769453
9.489539748953975,0.9999745874829399,0.9965147434783008,4.594952316800016,2.457765251465974,0.9999745874829399,10.97520169291543
9.539748953974897,0.9999758589385425,0.9965010446060165,4.617243638339033,2.456061594033331,0.9999758589385425,10.997493014454449
9.589958158995817,0.9999770667442854,0.9964873461102856,4.639534286373418,2.454364640185855,0.9999770667442854,11.019783662488834
9.640167364016737,0.999978214081055,0.9964736479910957,4.661824116503374,2.4526743375573283,0.999978214081055,11.04207349261879
9.690376569037657,0.9999793039811335,0.996459950248435,4.6841131883893246,2.4509906343927716,0.9999793039811335,11.06436256450474
9.740585774058578,0.9999803393251615,0.9964462528822915,4.706401579402928,2.4493134795389406,0.9999803393251615,11.086650955518344
9.790794979079498,0.9999813228385063,0.9964325558926523,4.728689126033128,2.4476428224349394,0.9999813228385063,11.108938502148543
9.841004184100418,0.9999822571245484,0.9964188592795051,4.750975996027129,2.4459786131032435,0.9999822571245484,11.131225372142545
9.891213389121338,0.999983144644496,0.9964051630428374,4.773262083143236,2.444320802140721,0.999983144644496,11.153511459258652
9.94142259414226,0.9999839877412511,0.9963914671826359,4.795547400560401,2.4426693407097537,0.9999839877412511,11.175796776675817
9.99163179916318,0.9999847886434599,0.9963777716988881,4.817832054084445,2.4410241805298423,0.9999847886434599,11.19808143019986
10.0418410041841,0.9999855494580544,0.9963640765915803,4.840115865047955,2.439385273868949,0.9999855494580544,11.220365241163371
10.09205020920502,0.999986272198052,0.9963503818606997,4.862398995049245,2.437752573535408,0.999986272198052,11.24264837116466
10.142259414225942,0.9999869587677971,0.9963366875062328,4.8846813722816735,2.4361260328696934,0.9999869587677971,11.264930748397088
10.192468619246863,0.9999876109778055,0.9963229935281661,4.906962969031814,2.4345056057364487,0.9999876109778055,11.287212345147228
10.242677824267783,0.9999882305522679,0.9963092999264862,4.929243915452435,2.4328912465167423,0.9999882305522679,11.30949329156785
10.292887029288703,0.9999888191201877,0.9962956067011792,4.951524020903284,2.4312829101002853,0.9999888191201877,11.331773397018699
10.343096234309625,0.9999893782381587,0.9962819138522316,4.9738034404586315,2.429680551878001,0.9999893782381587,11.354052816574047
10.393305439330545,0.9999899093796453,0.9962682213796294,4.9960821332324326,2.4280841277345364,0.9999899093796453,11.376331509347848
10.443514644351465,0.9999904139439446,0.9962545292833589,5.018360035757887,2.42649359404108,0.9999904139439446,11.398609411873302
10.493723849372385,0.9999908932649525,0.9962408375634058,5.040637298658695,2.4249089076481574,0.9999908932649525,11.42088667477411
10.543933054393307,0.9999913486022819,0.9962271462197563,5.06291372233596,2.4233300258787347,0.9999913486022819,11.443163098451375
10.594142259414227,0.999991781159635,0.9962134552523958,5.085189454799544,2.4217569065211975,0.999991781159635,11.465438830914959
10.644351464435147,0.9999921920770817,0.9961997646613107,5.107464482778855,2.420189507822819,0.9999921920770817,11.48771385889427
10.694560669456067,0.9999925824362389,0.9961860744464862,5.12973871181582,2.4186277884829104,0.9999925824362389,11.509988087931236
10.744769874476988,0.9999929532690419,0.9961723846079084,5.152012309409601,2.417071707646489,0.9999929532690419,11.532261685525016
10.794979079497908,0.9999933055495678,0.9961586951455625,5.174285069742399,2.415521224897779,0.9999933055495678,11.554534445857815
10.845188284518828,0.9999936402086654,0.9961450060594343,5.196557133366324,2.4139763002540016,0.9999936402086654,11.576806509481738
10.895397489539748,0.9999939581284427,0.9961313173495093,5.218828511528175,2.412436894159195,0.9999939581284427,11.59907788764359
10.94560669456067,0.9999942601450615,0.9961176290157727,5.241099083250688,2.410902967478128,0.9999942601450615,11.621348459366104
10.99581589958159,0.9999945470567679,0.9961039410582102,5.26336902351789,2.4093744814904374,0.9999945470567679,11.643618399633304
11.04602510460251,0.999994819617125,0.996090253476807,5.285638140958217,2.4078513978846887,0.999994819617125,11.665887517073632
11.09623430962343,0.9999950785457775,0.9960765662715484,5.307906550183395,2.406333678752686,0.9999950785457775,11.68815592629881
11.146443514644352,0.9999953245253148,0.9960628794424197,5.330174290097751,2.404821286583845,0.9999953245253148,11.710423666213167
11.196652719665272,0.9999955582022197,0.9960491929894062,5.35244121726877,2.4033141842596386,0.9999955582022197,11.732690593384184
11.246861924686192,0.9999957801938817,0.996035506912493,5.374707502517499,2.4018123350481178,0.9999957801938817,11.754956878632914
11.297071129707115,0.9999959910835707,0.9960218212116653,5.396972997051323,2.4003157025986206,0.9999959910835707,11.777222373166738
11.347280334728035,0.9999961914274174,0.9960081358869082,5.419237763336835,2.3988242509364786,0.9999961914274174,11.79948713945225
11.397489539748955,0.9999963817537043,0.9959944509382069,5.44150187384491,2.3973379444578717,0.9999963817537043,11.821751249960325
11.447698744769875,0.9999965625623181,0.9959807663655463,5.463765166509857,2.3958567479246895,0.9999965625623181,11.844014542625272
11.497907949790797,0.9999967343307805,0.9959670821689117,5.486027807176344,2.3943806264596463,0.9999967343307805,11.86627718329176
11.548117154811717,0.9999968975105429,0.9959533983482878,5.508289685646482,2.3929095455412424,0.9999968975105429,11.888539061761897
11.598326359832637,0.9999970525314356,0.9959397149036598,5.530550818077784,2.391443470999081,0.9999970525314356,11.9108001941932
