Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
13375.732217573222,5.262164047543299e-07,1.2728644265312536e-06,1.7174240300791148e-07,9.191687144148265e-10,0.0033153439227021912,0.04057635318703966
13556.485355648536,5.262127716652312e-07,1.2728556384550356e-06,1.7174273168447465e-07,9.3158987973159e-10,0.003262068778756132,0.040858139408785556
13737.23849372385,5.262091385945134e-07,1.272846850423279e-06,1.7174303604634088e-07,9.44010982206032e-10,0.0032096493951538152,0.04113539705968945
13917.991631799163,5.262055055426809e-07,1.272838062437204e-06,1.7174331647809913e-07,9.564320201134922e-10,0.0031580722244047565,0.04140819800430797
14098.744769874478,5.262018725102366e-07,1.272829274498027e-06,1.717435733629827e-07,9.688529917347097e-10,0.0031073237650776006,0.04167661388226672
14279.497907949792,5.261982394977188e-07,1.2728204866070506e-06,1.717438071098447e-07,9.812738952288634e-10,0.0030573895972192374,0.041940721382603234
14460.251046025105,5.261946065055811e-07,1.2728116987653716e-06,1.717440180656076e-07,9.936947290456322e-10,0.0030082575129823513,0.04220058512544795
14641.004184100419,5.26190973534299e-07,1.2728029109741396e-06,1.7174420659291556e-07,1.0061154915597198e-09,0.002959914739928597,0.04245627284504465
14821.757322175732,5.261873405843388e-07,1.2727941232344838e-06,1.7174437304785539e-07,1.018536181175713e-09,0.0029123487376904104,0.04270785103359156
15002.510460251047,5.261837076561586e-07,1.2727853355475117e-06,1.717445177799563e-07,1.0309567963280815e-09,0.0028655471979710137,0.042955384941241334
15183.26359832636,5.261800747502147e-07,1.2727765479143266e-06,1.7174464113735973e-07,1.0433773354570067e-09,0.002819497860044163,0.04319893958032851
15364.016736401674,5.261764418669957e-07,1.2727677603361108e-06,1.7174474349175422e-07,1.05579779689179e-09,0.0027741876208370085,0.04343858456915263
15544.769874476988,5.261728090069132e-07,1.27275897281386e-06,1.7174482515834617e-07,1.0682181792250528e-09,0.0027296053911319705,0.043674378585786475
15725.523012552301,5.261691761703988e-07,1.2727501853486177e-06,1.7174488646665583e-07,1.08063848098171e-09,0.0026857395688937064,0.04390638312065561
15906.276150627615,5.261655433578759e-07,1.2727413979414085e-06,1.7174492774022954e-07,1.093058700713831e-09,0.002642578763334113,0.04413465853548177
16087.02928870293,5.261619105697599e-07,1.2727326105932376e-06,1.7174494929663957e-07,1.1054788370006408e-09,0.0026001117949123248,0.04435926406328284
16267.782426778243,5.26158277806465e-07,1.272723823305106e-06,1.717449514520729e-07,1.1178988884271794e-09,0.002558327531836147,0.044580258694954085
16448.53556485356,5.261546450684346e-07,1.272715036078087e-06,1.717449345444687e-07,1.1303188534767079e-09,0.002517214065671021,0.04479770564958016
16629.288702928872,5.261510123560423e-07,1.2727062489130836e-06,1.7174489886006146e-07,1.1427387308723025e-09,0.0024767613286241345,0.04501165818204812
16810.041841004186,5.261473796696796e-07,1.2726974618110433e-06,1.717448446981953e-07,1.1551585192754506e-09,0.002436958784194676,0.045222172105641036
16990.7949790795,5.261437470097306e-07,1.2726886747728952e-06,1.7174477235277215e-07,1.1675782173723211e-09,0.0023977960881812386,0.04542930220768394
17171.548117154813,5.261401143765726e-07,1.2726798877995518e-06,1.7174468211225174e-07,1.1799978238737653e-09,0.0023592630886818157,0.045633102249543867
17352.301255230126,5.261364817705809e-07,1.2726711008919207e-06,1.717445742637416e-07,1.192417337496382e-09,0.0023213496805825364,0.04583362575330625
17533.05439330544,5.261328491921584e-07,1.272662314050977e-06,1.7174444911456223e-07,1.2048367568626921e-09,0.002284045038352147,0.046030930149512095
17713.807531380753,5.261292166416438e-07,1.2726535272775394e-06,1.7174430692450288e-07,1.2172560808147333e-09,0.002247340026134658,0.04622506374749304
17894.560669456067,5.261255841193922e-07,1.2726447405724676e-06,1.7174414796544327e-07,1.2296753081380647e-09,0.0022112250766228845,0.04641607720280066
18075.31380753138,5.261219516257525e-07,1.2726359539366048e-06,1.7174397250430792e-07,1.2420944376406724e-09,0.0021756907974823676,0.04660402023870156
18256.066945606693,5.261183191610666e-07,1.2726271673707784e-06,1.717437808030662e-07,1.2545134681529704e-09,0.0021407279713513716,0.04678894164617745
18436.82008368201,5.26114686725675e-07,1.272618380875812e-06,1.717435731223769e-07,1.2669323985109961e-09,0.0021063274263553233,0.04697088998212503
18617.573221757324,5.261110543199436e-07,1.2726095944525906e-06,1.717433497416897e-07,1.2793512274637375e-09,0.0020724793219686634,0.04714991742006478
18798.326359832638,5.261074219441795e-07,1.272600808101857e-06,1.7174311089674638e-07,1.291769953961273e-09,0.0020391753694062775,0.04732606777755434
18979.07949790795,5.26103789598705e-07,1.2725920218243912e-06,1.7174285683444793e-07,1.3041885769018162e-09,0.002006406882356578,0.04749938702684294
19159.832635983264,5.261001572838365e-07,1.2725832356209575e-06,1.717425877971864e-07,1.3166070952039503e-09,0.0019741653336276354,0.04766992029337633
19340.585774058578,5.26096524999884e-07,1.2725744494923073e-06,1.717423040228449e-07,1.3290255078066286e-09,0.0019424423551471753,0.047837711855796716
19521.33891213389,5.260928927471565e-07,1.272565663439187e-06,1.717420057480356e-07,1.3414438136543025e-09,0.0019112296230688985,0.04800280576393856
19702.092050209205,5.260892605259863e-07,1.2725568774624004e-06,1.7174169322678775e-07,1.3538620116110856e-09,0.0018805181946791292,0.048165249405507427
19882.84518828452,5.260856283366518e-07,1.2725480915626213e-06,1.7174136667302345e-07,1.3662801007249665e-09,0.001850300549491712,0.048325082527339164
20063.598326359832,5.260819961794451e-07,1.2725393057405563e-06,1.717410263109327e-07,1.378698079996433e-09,0.001820568801819979,0.04848234684970503
20244.351464435145,5.260783640546535e-07,1.2725305199969e-06,1.717406723606045e-07,1.3911159484444689e-09,0.001791315210623269,0.04863708332392435
20425.104602510462,5.260747319625583e-07,1.272521734332333e-06,1.7174030503802675e-07,1.4035337051065552e-09,0.001762532179506926,0.04878933213236453
20605.857740585776,5.260710999034397e-07,1.2725129487475325e-06,1.717399245579548e-07,1.4159513490255404e-09,0.001734212155056538,0.04893913323403211
20786.61087866109,5.26067467877599e-07,1.2725041632432285e-06,1.7173953115124315e-07,1.4283688791703088e-09,0.0017063470125589248,0.04908652966111188
20967.364016736403,5.260638358852889e-07,1.2724953778200314e-06,1.7173912501201514e-07,1.4407862946775957e-09,0.0016789299284367637,0.04923155747051367
21148.117154811716,5.260602039267744e-07,1.2724865924785827e-06,1.7173870634381453e-07,1.4532035946407425e-09,0.001651953744524759,0.04937425452201293
21328.87029288703,5.260565720023159e-07,1.272477807219512e-06,1.7173827534645616e-07,1.4656207781698843e-09,0.0016254114341155558,0.04951465797720716
21509.623430962343,5.260529401121689e-07,1.272469022043437e-06,1.7173783221602588e-07,1.4780378443919497e-09,0.0015992961019597408,0.049652804299515886
21690.376569037657,5.26049308256587e-07,1.2724602369509718e-06,1.7173737714741729e-07,1.4904547924390858e-09,0.001573600894448756,0.04978872973519158
21871.12970711297,5.26045676435844e-07,1.2724514519427784e-06,1.7173691035038607e-07,1.5028716213754038e-09,0.0015483184311791995,0.049922473357548264
22051.882845188284,5.260420446501689e-07,1.2724426670194108e-06,1.7173643200107785e-07,1.5152883304181537e-09,0.0015234425212070776,0.050054067875648645
22232.6359832636,5.260384128998023e-07,1.2724338821814507e-06,1.7173594228427042e-07,1.5277049187449761e-09,0.0014989666673737854,0.050183547644310704
22413.389121338914,5.260347811849801e-07,1.272425097429469e-06,1.7173544138135174e-07,1.5401213855487577e-09,0.001474884491971408,0.05031094638447871
22594.142259414228,5.260311495059341e-07,1.2724163127640262e-06,1.7173492947031997e-07,1.5525377300376308e-09,0.001451189736742724,0.050436297183223185
22774.89539748954,5.260275178628943e-07,1.2724075281856788e-06,1.7173440672802438e-07,1.5649539514247775e-09,0.0014278761836073583,0.05055963291751769
22955.648535564855,5.260238862561092e-07,1.2723987436950279e-06,1.71733873345029e-07,1.577370048860792e-09,0.0014049371288522871,0.05068098906507566
23136.401673640168,5.260202546857864e-07,1.2723899592925755e-06,1.7173332948115066e-07,1.589786021636003e-09,0.001382366955993964,0.05080039529625041
23317.15481171548,5.260166231521439e-07,1.2723811749788495e-06,1.7173277530411434e-07,1.6022018690045737e-09,0.001360159768327375,0.050917882784061924
23497.907949790795,5.26012991655396e-07,1.2723723907543674e-06,1.7173221097856423e-07,1.6146175902345077e-09,0.001338309777667001,0.0510334821260917
23678.66108786611,5.260093601957527e-07,1.2723636066196376e-06,1.7173163666606364e-07,1.627033184607649e-09,0.00131681130434682,0.05114722334448276
23859.414225941422,5.260057287734227e-07,1.2723548225751645e-06,1.7173105252707263e-07,1.6394486514107048e-09,0.0012956587073234616,0.051259136258991686
24040.167364016736,5.260020973886311e-07,1.272346038621494e-06,1.7173045873470244e-07,1.6518639898728101e-09,0.0012748458979881185,0.05136925308186199
24220.920502092053,5.259984660415665e-07,1.2723372547590808e-06,1.717298554339426e-07,1.6642791993506077e-09,0.0012543677813762872,0.051477600725828236
24401.673640167366,5.259948347324267e-07,1.2723284709884036e-06,1.7172924277702577e-07,1.676694279167717e-09,0.0012342190061172674,0.051584207475860615
24582.42677824268,5.259912034614055e-07,1.272319687309932e-06,1.7172862091338537e-07,1.689109228660319e-09,0.0012143943194093216,0.051689101094598636
24763.179916317993,5.259875722286938e-07,1.272310903724127e-06,1.717279899896555e-07,1.701524047177157e-09,0.0011948885670196728,0.05179230882235112
24943.933054393307,5.259839410344804e-07,1.2723021202314458e-06,1.7172735015141348e-07,1.713938734071644e-09,0.0011756966317370888,0.05189385770511663
25124.68619246862,5.259803098789702e-07,1.2722933368323834e-06,1.7172670155589913e-07,1.7263532886442538e-09,0.0011568129841030474,0.051993776988987175
25305.439330543933,5.259766787623336e-07,1.2722845535273524e-06,1.7172604433464296e-07,1.7387677103117874e-09,0.0011382330024446647,0.052092091084958006
25486.192468619247,5.259730476847501e-07,1.2722757703167868e-06,1.7172537862580603e-07,1.7511819984608985e-09,0.001119951830581405,0.052188825656844316
25666.94560669456,5.259694166463958e-07,1.2722669872011124e-06,1.717247045650064e-07,1.763596152489641e-09,0.0011019647018470193,0.052284005894388044
25847.698744769874,5.259657856474432e-07,1.2722582041807472e-06,1.7172402228531914e-07,1.7760101718074704e-09,0.001084266939089545,0.05237765651325782
26028.45188284519,5.259621546880639e-07,1.2722494212561056e-06,1.7172333191881154e-07,1.7884240558283133e-09,0.001066853900578486,0.0524698020430672
26209.205020920504,5.259585237684436e-07,1.2722406384276368e-06,1.717226336083107e-07,1.8008378039174427e-09,0.0010497205653192386,0.052560469035375486
26389.958158995818,5.259548928887367e-07,1.2722318556957149e-06,1.7172192747312503e-07,1.8132514155462247e-09,0.0010328627409904017,0.05264967963200369
26570.71129707113,5.25951262049106e-07,1.2722230730607333e-06,1.7172121363863953e-07,1.825664890158516e-09,0.0010162760210436846,0.0527374571179749
26751.464435146445,5.259476312497112e-07,1.272214290523078e-06,1.7172049222792986e-07,1.8380782272085189e-09,0.0009999560802126594,0.05282382434807262
26932.21757322176,5.259440004907089e-07,1.2722055080831282e-06,1.7171976336176228e-07,1.850491426160782e-09,0.0009838986745127618,0.05290880374684075
27112.970711297072,5.259403697722543e-07,1.2721967257412594e-06,1.717190271599315e-07,1.862904486484124e-09,0.0009680995936867169,0.05299241756120763
27293.723849372385,5.25936739094516e-07,1.2721879434978793e-06,1.7171828375204005e-07,1.8753174076026626e-09,0.0009525542780077804,0.053074689896141156
27474.4769874477,5.259331084576342e-07,1.2721791613533264e-06,1.7171753324636269e-07,1.88773018903726e-09,0.0009372589251133022,0.05315564083481979
27655.230125523012,5.259294778617562e-07,1.272170379307958e-06,1.7171677575666727e-07,1.90014283028368e-09,0.0009222095365528444,0.05323529150365244
27835.983263598326,5.259258473070269e-07,1.272161597362124e-06,1.717160113946232e-07,1.9125553308470734e-09,0.0009074021876625705,0.053313662638625504
28016.736401673643,5.259222167935882e-07,1.2721528155161678e-06,1.7171524026980138e-07,1.924967690241981e-09,0.0008928330275652461,0.05339077458530281
28197.489539748956,5.259185863215808e-07,1.2721440337704303e-06,1.7171446249086857e-07,1.9373799079870113e-09,0.0008784982375234088,0.05346664752000564
28378.24267782427,5.259149558911578e-07,1.2721352521252805e-06,1.7171367817571343e-07,1.9497919835597295e-09,0.0008643936778648095,0.05354130332493816
28558.995815899583,5.25911325502446e-07,1.2721264705810262e-06,1.7171288742243858e-07,1.962203916525886e-09,0.0008505158994378846,0.05361476021650083
28739.748953974897,5.259076951555792e-07,1.2721176891379905e-06,1.717120903342929e-07,1.9746157064283446e-09,0.0008368612742634117,0.05368703736226758
28920.50209205021,5.259040648506886e-07,1.272108907796491e-06,1.7171128701262204e-07,1.9870273528184888e-09,0.0008234262413426783,0.05375815357553592
29101.255230125524,5.259004345879028e-07,1.272100126556839e-06,1.7171047755686826e-07,1.9994388552562203e-09,0.000810207306657481,0.05382812731532695
29282.008368200837,5.258968043673496e-07,1.2720913454193433e-06,1.7170966206560123e-07,2.011850213305308e-09,0.0007972010067696819,0.05389697687976249
29462.76150627615,5.258931741891675e-07,1.272082564384339e-06,1.7170884064572063e-07,2.0242614264918445e-09,0.0007844035838150418,0.05396472213265841
29643.514644351464,5.258895440534715e-07,1.2720737834521044e-06,1.717080133863048e-07,2.0366724944222977e-09,0.0007718119090812154,0.05403137959702203
29824.267782426778,5.258859139603831e-07,1.272065002622933e-06,1.7170718038103844e-07,2.0490834166822696e-09,0.0007594226909379586,0.054096966662918175
30005.020920502095,5.258822839100209e-07,1.2720562218971123e-06,1.7170634172187775e-07,2.0614941928650914e-09,0.0007472326985596912,0.054161500398944386
30185.774058577408,5.258786539025018e-07,1.2720474412749245e-06,1.7170549749905052e-07,2.0739048225718245e-09,0.0007352387619254974,0.05422499755223094
30366.52719665272,5.258750239379413e-07,1.2720386607566496e-06,1.7170464780195153e-07,2.0863153054071953e-09,0.0007234377399514683,0.05428747471736527
30547.280334728035,5.258713940164654e-07,1.2720298803425914e-06,1.7170379272757176e-07,2.0987256409413455e-09,0.0007118262204875085,0.054348949926652255
30728.03347280335,5.25867764138178e-07,1.2720211000330025e-06,1.717029323567326e-07,2.1111358288176798e-09,0.0007004013661576344,0.05440943816647449
30908.786610878662,5.258641343031893e-07,1.2720123198281483e-06,1.717020667744233e-07,2.1235458686605756e-09,0.0006891601905358923,0.054468955214147095
31089.539748953976,5.25860504511607e-07,1.2720035397282898e-06,1.7170119606406272e-07,2.1359557601014225e-09,0.0006780997623800679,0.054527516555313356
31270.29288702929,5.258568747635367e-07,1.2719947597336828e-06,1.7170032030749914e-07,2.148365502778624e-09,0.0006672172056316868,0.054585137383944764
31451.046025104602,5.258532450590833e-07,1.2719859798445807e-06,1.7169943958580779e-07,2.160775096334053e-09,0.0006565096716048435,0.05464183274962257
31631.799163179916,5.25849615398361e-07,1.2719772000612595e-06,1.716985539872163e-07,2.1731845403778475e-09,0.000645974062593986,0.05469761902124773
31812.55230125523,5.25845985781464e-07,1.2719684203839472e-06,1.716976635849308e-07,2.1855938345869092e-09,0.0006356078051684772,0.054752509791849875
31993.305439330547,5.258423562084921e-07,1.2719596408128854e-06,1.7169676845607048e-07,2.1980029786207947e-09,0.0006254081898500342,0.054806519375504466
32174.05857740586,5.258387266795429e-07,1.27195086134831e-06,1.7169586867633037e-07,2.210411972145423e-09,0.0006153725572368856,0.05485966182166187
32354.811715481173,5.258350971947122e-07,1.271942081990453e-06,1.7169496431998147e-07,2.2228208148330754e-09,0.0006054982980037726,0.05491195091514733
32535.564853556487,5.25831467754095e-07,1.2719333027395438e-06,1.716940554605566e-07,2.2352295063593122e-09,0.0005957828286926996,0.05496340030433228
32716.3179916318,5.258278383577947e-07,1.2719245235958328e-06,1.716931421780563e-07,2.247638046370586e-09,0.0005862233373734778,0.055014024847686555
32897.07112970712,5.25824209005897e-07,1.2719157445595269e-06,1.7169222453893932e-07,2.2600464345741767e-09,0.0005768174899011943,0.05506383687463162
33077.82426778243,5.25820579698492e-07,1.2719069656308445e-06,1.7169130261317264e-07,2.272454670661557e-09,0.0005675628281160871,0.05511284937165766
33258.577405857744,5.258169504356682e-07,1.2718981868099999e-06,1.7169037646943054e-07,2.2848627543299724e-09,0.0005584569392988528,0.05516107508517445
33439.33054393306,5.258133212175126e-07,1.271889408097203e-06,1.7168944617509463e-07,2.2972706852824395e-09,0.000549497456170648,0.05520852652151136
33620.08368200837,5.258096920441113e-07,1.2718806294926619e-06,1.7168851179685132e-07,2.3096784632250693e-09,0.0005406820358555601,0.055255216058260115
33800.836820083685,5.258060629155577e-07,1.2718718509966033e-06,1.7168757340733908e-07,2.3220860878372804e-09,0.0005320081258838207,0.05530115718272067
33981.589958159,5.258024338319296e-07,1.2718630726092148e-06,1.7168663106682593e-07,2.3344935588539036e-09,0.0005234736091927915,0.05534636107818408
34162.34309623431,5.257988047933087e-07,1.2718542943306942e-06,1.716856848387893e-07,2.346900875995368e-09,0.0005150762556745714,0.05539083952665885
34343.096234309625,5.257951757997753e-07,1.2718455161612357e-06,1.7168473478553339e-07,2.3593080389873388e-09,0.0005068138764533446,0.05543460409234622
34523.84937238494,5.25791546851408e-07,1.2718367381010295e-06,1.7168378096818924e-07,2.3717150475607174e-09,0.0004986843238853815,0.05547766612164014
