Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation,inactivation
1.00418410041841,0.6825853084186146,0.7074276024853605,0.498372975737871,0.53376664940873,4.21195568518662,0.6825853084186146
1.0543933054393306,0.6952074758244947,0.7074227201823063,0.5159956893965525,0.5337594021782944,4.229578398845302,0.6952074758244947
1.104602510460251,0.7070790873272185,0.7074178378300188,0.5332496213734519,0.5337521549957144,4.246832330822201,0.7070790873272185
1.1548117154811717,0.7182632329686289,0.7074129554306926,0.5501564732950552,0.5337449078642473,4.263739182743804,0.7182632329686289
1.205020920502092,0.7288161013246904,0.7074080729864637,0.5667360999231664,0.533737660787063,4.280318809371916,0.7288161013246904
1.2552301255230125,0.7387879254428233,0.7074031904994286,0.5830067516222657,0.5337304137672724,4.296589461071014,0.7387879254428233
1.3054393305439331,0.7482237747484324,0.7073983079716588,0.5989852818911185,0.5337231668079495,4.312567991339868,0.7482237747484324
1.3556485355648535,0.7571641579752385,0.7073934254051724,0.6146872119758378,0.5337159199120884,4.328269921424587,0.7571641579752385
1.405857740585774,0.7656456134879719,0.7073885428019533,0.630126913190753,0.5337086730826327,4.343709622639501,0.7656456134879719
1.4560669456066946,0.7737011921882839,0.7073836601639591,0.6453177339911703,0.5337014263224863,4.358900443439919,0.7737011921882839
1.506276150627615,0.7813608315695936,0.707378777493096,0.6602720331026835,0.5336941796344769,4.3738547425514325,0.7813608315695936
1.5564853556485356,0.7886517412866653,0.707373894791241,0.6750013259485436,0.5336869330213886,4.388584035397292,0.7886517412866653
1.606694560669456,0.79559870830839,0.7073690120602438,0.6895163640521681,0.5336796864859649,4.403099073500917,0.79559870830839
1.6569037656903765,0.8022243337717027,0.7073641293019048,0.7038271438454009,0.5336724400308758,4.417409853294149,0.8022243337717027
1.707112970711297,0.8085493047484498,0.7073592465180067,0.7179430521767608,0.5336651936587647,4.43152576162551,0.8085493047484498
1.7573221757322175,0.8145925785797038,0.707354363710301,0.7318728860632828,0.5336579473722292,4.445455595512032,0.8145925785797038
1.8075313807531384,0.8203715366939773,0.7073494808804897,0.7456248454119563,0.5336507011737924,4.459207554860705,0.8203715366939773
1.8577405857740588,0.8259021656424564,0.7073445980302446,0.759206631136651,0.5336434550659331,4.4727893405854,0.8259021656424564
1.9079497907949792,0.8311991868999407,0.7073397151612012,0.7726254657434294,0.5336362090510757,4.4862081751921785,0.8311991868999407
1.9581589958158998,0.8362762266004261,0.7073348322750022,0.7858882545732608,0.5336289631316551,4.499470964022009,0.8362762266004261
2.00836820083682,0.8411458615978175,0.7073299493732451,0.799001466629591,0.5336217173100393,4.51258417607834,0.8411458615978175
2.0585774058577404,0.8458196954924464,0.7073250664574624,0.8119711009283801,0.5336144715884992,4.525553810377129,0.8458196954924464
2.1087866108786613,0.8503084987274027,0.7073201835291701,0.8248028560042353,0.5336072259692817,4.538385565452984,0.8503084987274027
2.1589958158995817,0.8546222645055035,0.7073153005898515,0.8375021003014111,0.5335999804545841,4.55108480975016,0.8546222645055035
2.209205020920502,0.8587703346775506,0.7073104176410139,0.8500740700500834,0.5335927350466402,4.5636567794988325,0.8587703346775506
2.2594142259414225,0.8627613758951064,0.7073055346841082,0.8625236446427349,0.5335854897475993,4.5761063540914835,0.8627613758951064
2.3096234309623433,0.8666034348290356,0.7073006517205265,0.8748553529269775,0.5335782445595237,4.588438062375726,0.8666034348290356
2.3598326359832638,0.8703040371198021,0.7072957687516523,0.8870735422362014,0.5335709994844625,4.60065625168495,0.8703040371198021
2.410041841004184,0.8738702118106996,0.7072908857788417,0.8991823335818329,0.533563754524424,4.612765043030581,0.8738702118106996
2.4602510460251046,0.8773085602505041,0.7072860028034547,0.9111857371853557,0.5335565096814221,4.624768446634104,0.8773085602505041
2.510460251046025,0.8806252463918414,0.7072811198268075,0.923087511799632,0.5335492649574063,4.636670221248381,0.8806252463918414
2.560669456066946,0.8838260389781305,0.7072762368501812,0.9348912028558648,0.5335420203542729,4.648473912304613,0.8838260389781305
2.6108786610878663,0.8869163591455294,0.7072713538748424,0.9466002173601671,0.5335347758738972,4.660182926808916,0.8869163591455294
2.6610878661087867,0.889901299527887,0.7072664709020354,0.9582178071056429,0.533527531518121,4.671800516554391,0.889901299527887
2.711297071129707,0.8927856439891046,0.7072615879329757,0.9697470586835518,0.5335202872887433,4.6833297681323005,0.8927856439891046
2.7615062761506275,0.895573898707253,0.7072567049688613,0.9811909359063564,0.5335130431875372,4.694773645355105,0.895573898707253
2.811715481171548,0.8982703097789502,0.7072518220108702,0.9925522779783498,0.533505799216246,4.706134987427099,0.8982703097789502
2.8619246861924688,0.9008788800146985,0.7072469390601579,1.003833799441837,0.533498555376579,4.717416508890586,0.9008788800146985
2.912133891213389,0.9034033872648732,0.7072420561178596,1.0150381023240018,0.5334913116702159,4.728620811772751,0.9034033872648732
2.9623430962343096,0.9058473861168688,0.7072371731850724,1.0261676185122943,0.5334840680987794,4.739750327961043,0.9058473861168688
3.01255230125523,0.9082142479394917,0.7072322902628877,1.0372247292752537,0.5334768246638839,4.750807438724003,0.9082142479394917
3.0627615062761504,0.9105071624104774,0.7072274073523783,1.0482117213301192,0.5334695813671159,4.761794430778868,0.9105071624104774
3.1129707112970713,0.9127291467125982,0.7072225244545931,1.059130777714974,0.5334623382100263,4.772713487163723,0.9127291467125982
3.1631799163179917,0.914883059199863,0.7072176415705623,1.0699839938071902,0.5334550951941384,4.783566703255939,0.914883059199863
3.213389121338912,0.9169716048287888,0.7072127587012897,1.0807733563321156,0.5334478523209361,4.794356065780864,0.9169716048287888
3.2635983263598325,0.9189973541475951,0.7072078758477665,1.091500795191319,0.5334406095918842,4.805083504640068,0.9189973541475951
3.313807531380753,0.9209627469455819,0.7072029930109646,1.102168162095013,0.5334333670084196,4.815750871543762,0.9209627469455819
3.3640167364016738,0.9228701001994704,0.7071981101918365,1.1127772328291705,0.5334261245719496,4.82635994227792,0.9228701001994704
3.414225941422594,0.9247216162648876,0.7071932273913168,1.1233297140023903,0.5334188822838548,4.836912423451139,0.9247216162648876
3.4644351464435146,0.926519391897498,0.7071883446103251,1.1338272582662257,0.533411640145494,4.847409967714975,0.926519391897498
3.514644351464435,0.928265420751921,0.7071834618497604,1.1442714446602553,0.5334043981581952,4.857854154109004,0.928265420751921
3.5648535564853554,0.9299616019341013,0.7071785791105063,1.1546637957567343,0.533397156323263,4.868246505205483,0.9299616019341013
3.6150627615062767,0.9316097454137284,0.7071736963934292,1.165005779580216,0.533389914641977,4.878588489028965,0.9316097454137284
3.665271966527197,0.9332115770883802,0.70716881369938,1.1752988114966,0.5333826731155935,4.888881520945349,0.9332115770883802
3.7154811715481175,0.934768742108923,0.7071639310291911,1.1855442466517225,0.5333754317453411,4.8991269561004716,0.934768742108923
3.765690376569038,0.9362828129139994,0.7071590483836825,1.1957434051871842,0.5333681905324303,4.909326114635933,0.9362828129139994
3.8158995815899583,0.9377552909920102,0.7071541657636585,1.205897559032116,0.533360949478048,4.919480268480864,0.9377552909920102
3.8661087866108788,0.9391876113113409,0.7071492831699087,1.2160079373219261,0.533353708583359,4.929590646770675,0.9391876113113409
3.9163179916317996,0.9405811461164367,0.7071444006032077,1.2260757294566995,0.5333464678495063,4.9396584389054485,0.9405811461164367
3.96652719665272,0.9419372084021813,0.7071395180643171,1.2361020875814548,0.5333392272776132,4.949684797030203,0.9419372084021813
4.01673640167364,0.9432570551679723,0.7071346355539845,1.246088129042237,0.5333319868687822,4.959670838490986,0.9432570551679723
4.066945606694561,0.9445418845643647,0.7071297530729341,1.2560348925982314,0.5333247466240812,4.969617602046981,0.9445418845643647
4.117154811715481,0.945792840052609,0.7071248706218705,1.265943345928903,0.5333175065445487,4.979526055377652,0.945792840052609
4.167364016736402,0.9470110334231341,0.7071199882015107,1.275814550278859,0.5333102666312416,4.989397259727608,0.9470110334231341
4.2175732217573225,0.9481975237236644,0.7071151058125468,1.2856494794933049,0.5333030268851799,4.999232188942054,0.9481975237236644
4.2677824267782425,0.9493533272182564,0.7071102234556589,1.2954490802146974,0.5332957873073658,5.009031789663446,0.9493533272182564
4.317991631799163,0.9504794196142955,0.7071053411315148,1.305214273987297,0.5332885478987831,5.0187969834360455,0.9504794196142955
4.368200836820083,0.9515767381597315,0.7071004588407709,1.3149459593900195,0.5332813086603985,5.028528668838768,0.9515767381597315
4.418410041841004,0.952646183619647,0.7070955765840724,1.324645014207958,0.5332740695931621,5.038227723656707,0.952646183619647
4.468619246861925,0.9536885991934179,0.7070906943620139,1.334312082461775,0.5332668306979491,5.047894791910524,0.9536885991934179
4.518828451882845,0.9547048217053563,0.707085812175224,1.343948026496698,0.533259591975685,5.057530735945447,0.9547048217053563
4.569037656903767,0.9556956535052552,0.7070809300243164,1.3535536650616817,0.5332523534272726,5.06713637451043,0.9556956535052552
4.619246861924687,0.9566618626662691,0.7070760479098859,1.3631297585230355,0.5332451150535876,5.0767124679717845,0.9566618626662691
4.6694560669456076,0.9576041886121366,0.7070711658325171,1.3726770486194344,0.5332378768554897,5.086259758068183,0.9576041886121366
4.7196652719665275,0.9585233435033276,0.7070662837927845,1.3821962600836362,0.5332306388338242,5.095778969532385,0.9585233435033276
4.769874476987448,0.9594200135494245,0.707061401791252,1.391688102311083,0.5332234009894199,5.105270811759832,0.9594200135494245
4.820083682008368,0.9602948550922794,0.707056519828465,1.401153214640865,0.5332161633230786,5.114735924089613,0.9602948550922794
4.870292887029289,0.9611484881856743,0.707051637904936,1.4105920769957658,0.5332089258355535,5.124174786444515,0.9611484881856743
4.920502092050209,0.9619815371340293,0.707046756021216,1.4200054461849898,0.5332016885276541,5.133588155633738,0.9619815371340293
4.97071129707113,0.9627945926314778,0.7070418741778254,1.4293939359340415,0.5331944514001451,5.14297664538279,0.9627945926314778
5.02092050209205,0.9635882245948496,0.7070369923752745,1.4387581447446656,0.533187214453776,5.152340854193414,0.9635882245948496
5.071129707112971,0.9643629831025738,0.7070321106140647,1.4480986570259873,0.5331799776892829,5.1616813664747365,0.9643629831025738
5.121338912133892,0.9651193992871593,0.7070272288946885,1.4574160442662643,0.533172741107389,5.170998753715013,0.9651193992871593
5.1715481171548126,0.9658579861841018,0.7070223472176291,1.4667108662517925,0.5331655047088033,5.180293575700541,0.9658579861841018
5.2217573221757325,0.9665792302118722,0.7070174655833446,1.4759835511246762,0.5331582684941975,5.189566260573425,0.9665792302118722
5.271966527196653,0.9672836093359806,0.7070125839922987,1.485234614571685,0.5331510324642521,5.198817324020434,0.9672836093359806
5.322175732217573,0.9679715883096459,0.7070077024449521,1.494464597746361,0.5331437966196427,5.20804730719511,0.9679715883096459
5.372384937238494,0.9686436132966654,0.7070028209417512,1.5036739882456907,0.5331365609610234,5.21725669769444,0.9686436132966654
5.422594142259414,0.9693001157739585,0.7069979394831339,1.512863262310635,0.5331293254890365,5.226445971759384,0.9693001157739585
5.472803347280335,0.9699415131562714,0.7069930580695303,1.5220328857570744,0.5331220902043117,5.235615595205823,0.9699415131562714
5.523012552301255,0.9705682093926199,0.7069881767013628,1.5311833149561787,0.533114855107468,5.244766024404927,0.9705682093926199
5.573221757322176,0.9711805945965767,0.706983295379044,1.540314983712039,0.5331076201991095,5.253897693160788,0.9711805945965767
5.623430962343096,0.9717790394858848,0.7069784141029665,1.5494282089062266,0.5331003854798105,5.263010918354976,0.9717790394858848
5.6736401673640176,0.9723639146709971,0.706973532873537,1.5585234750611692,0.5330931509501667,5.2721061845099175,0.9723639146709971
5.7238493723849375,0.9729355743845028,0.7069686516911462,1.567601185445896,0.5330859166107492,5.281183894894645,0.9729355743845028
5.774058577405858,0.9734943618367149,0.7069637705561772,1.576661735015867,0.5330786824621186,5.290244444464616,0.9734943618367149
5.824267782426778,0.9740406096649571,0.7069588894690064,1.5857055113029397,0.5330714485048252,5.299288220751689,0.9740406096649571
5.874476987447699,0.9745746403641042,0.7069540084300038,1.594732895365674,0.5330642147394097,5.308315604814423,0.9745746403641042
5.924686192468619,0.9750967666994126,0.7069491274395321,1.6037442628061773,0.533056981166402,5.317326972254926,0.9750967666994126
5.97489539748954,0.9756072872734939,0.7069442464979386,1.612739898881009,0.5330497477863093,5.3263226083297575,0.9756072872734939
6.02510460251046,0.9761064939199082,0.7069393656055686,1.6217201181649483,0.5330425145996355,5.335302827613697,0.9761064939199082
6.075313807531381,0.976594674098428,0.7069344847627692,1.6306853072701881,0.5330352816068874,5.344268016718937,0.976594674098428
6.125523012552301,0.9770721040355277,0.7069296039698759,1.639635797557255,0.5330280488085546,5.353218507006003,0.9770721040355277
6.1757322175732225,0.9775390518790017,0.7069247232272186,1.6485719152594702,0.533020816205118,5.362154624708219,0.9775390518790017
6.2259414225941425,0.977995778014003,0.7069198425351206,1.6574939823912735,0.5330135837970493,5.371076691840022,0.977995778014003
6.276150627615063,0.9784425353671001,0.7069149618938997,1.6664023177287328,0.5330063515848112,5.379985027177481,0.9784425353671001
6.326359832635983,0.9788795696591401,0.7069100813038683,1.6752972370493655,0.5329991195688594,5.388879946498115,0.9788795696591401
6.376569037656904,0.9793071096655166,0.7069052007653129,1.684178843860738,0.5329918877496101,5.397761553309486,0.9793071096655166
6.426778242677824,0.9797253922591058,0.7069003202785444,1.6930475394651707,0.5329846561275164,5.4066302489139195,0.9797253922591058
6.476987447698745,0.9801346419275972,0.706895439843856,1.70190360239482,0.5329774247030049,5.415486311843569,0.9801346419275972
6.527196652719665,0.980535076872957,0.7068905594615362,1.7107473071046673,0.5329701934764951,5.424330016553416,0.980535076872957
6.577405857740586,0.9809269092457066,0.7068856791318677,1.7195789247426452,0.532962962448398,5.433161634191394,0.9809269092457066
6.627615062761506,0.9813103453709815,0.7068807988551286,1.7283987239875318,0.5329557316191177,5.441981433436281,0.9813103453709815
6.677824267782427,0.9816855859667795,0.7068759186315916,1.7372069719603924,0.5329485009890506,5.450789681409141,0.9816855859667795
6.7280334728033475,0.9820528230389151,0.7068710384615183,1.746003854976662,0.532941270558576,5.459586564425411,0.9820528230389151
6.778242677824268,0.9824122427969784,0.7068661583451641,1.754789538396643,0.5329340403280644,5.468372247845392,0.9824122427969784
6.828451882845188,0.9827640323977445,0.7068612782827922,1.7635643309085056,0.5329268102978979,5.477147040357254,0.9827640323977445
6.878661087866109,0.9831083708847432,0.7068563982746541,1.7723284628240725,0.5329195804684408,5.4859111722728215,0.9831083708847432
6.928870292887029,0.9834454325160494,0.7068515183209971,1.7810821614409005,0.5329123508400518,5.4946648708896495,0.9834454325160494
6.97907949790795,0.9837753869345878,0.7068466384220642,1.7898256517269837,0.5329051214130827,5.503408361175732,0.9837753869345878
7.02928870292887,0.9840983993329923,0.7068417585780934,1.7985591570720045,0.5328978921878779,5.5121418665207536,0.9840983993329923
7.079497907949791,0.9844146306132855,0.7068368787893191,1.8072829001108688,0.5328906631647767,5.520865609559618,0.9844146306132855
7.129707112970711,0.9847242321432108,0.7068319990559602,1.8159969501469473,0.5328834343440954,5.529579659595696,0.9847242321432108
7.179916317991632,0.9850273582148923,0.7068271193782453,1.8247015656240615,0.5328762057261643,5.53828427507281,0.9850273582148923
7.230125523012553,0.9853241574363206,0.7068222397563959,1.8333969558212437,0.5328689773113037,5.546979665269992,0.9853241574363206
7.280334728033473,0.9856147740512551,0.7068173601906281,1.8420833122566267,0.5328617490998252,5.555666021705376,0.9856147740512551
7.330543933054394,0.9858993486167464,0.7068124806811539,1.8507608245348055,0.5328545210920348,5.564343533983554,0.9858993486167464
7.380753138075314,0.986178018130094,0.7068076012281815,1.8594296810244755,0.532847293288233,5.573012390473224,0.986178018130094
7.430962343096235,0.9864509161521371,0.7068027218319157,1.8680900696064902,0.5328400656887147,5.581672779055239,0.9864509161521371
7.481171548117155,0.9867181715751632,0.7067978424925542,1.876742134293522,0.5328328382937645,5.590324843742271,0.9867181715751632
7.531380753138076,0.9869799083464351,0.7067929632102881,1.885385958586769,0.5328256111036573,5.598968668035518,0.9869799083464351
7.581589958158996,0.9872362519226596,0.7067880839853142,1.8940217762194118,0.5328183841186767,5.60760448566816,0.9872362519226596
7.631799163179917,0.987487322543409,0.7067832048178216,1.902649750242155,0.5328111573390941,5.616232459690904,0.987487322543409
7.682008368200837,0.9877332374817859,0.7067783257079956,1.9112700424889026,0.5328039307651757,5.624852751937651,0.9877332374817859
7.7322175732217575,0.9879741111438047,0.7067734466560183,1.9198828142410722,0.5327967043971833,5.6334655236898215,0.9879741111438047
7.782426778242678,0.9882100551651537,0.7067685676620684,1.9284882269641046,0.532789478235373,5.642070936412853,0.9882100551651537
7.832635983263599,0.9884411785054551,0.7067636887263217,1.9370864431219734,0.532782252279997,5.650669152570722,0.9884411785054551
7.882845188284519,0.9886675841920551,0.7067588098489436,1.9456774987665866,0.5327750265312919,5.659260208215335,0.9886675841920551
7.93305439330544,0.9888893762428834,0.7067539310301039,1.954261558820649,0.5327678009895009,5.6678442682693975,0.9888893762428834
7.98326359832636,0.9891066562863526,0.7067490522699694,1.9628387930180096,0.5327605756548628,5.676421502466758,0.9891066562863526
8.03347280334728,0.989319522739406,0.7067441735687021,1.971409340283931,0.5327533505276089,5.68499204973268,0.989319522739406
8.083682008368202,0.9895280716867513,0.7067392949264616,1.9799733394583574,0.5327461256079673,5.693556048907106,0.9895280716867513
8.133891213389122,0.9897323969573468,0.7067344163434038,1.9885309300003757,0.5327389008961607,5.7021136394491245,0.9897323969573468
8.184100418410042,0.9899325901990865,0.7067295378196824,1.9970822527700502,0.532731676392408,5.710664962218799,0.9899325901990865
8.234309623430962,0.9901287402372596,0.7067246593554467,2.0056274194585884,0.5327244520969222,5.719210128907337,0.9901287402372596
8.284518828451883,0.9903209311916841,0.7067197809508375,2.0141664227394283,0.5327172280099034,5.727749132188177,0.9903209311916841
8.334728033472803,0.9905092501780803,0.7067149026060039,2.022699474542364,0.5327100041315638,5.736282183991113,0.9905092501780803
8.384937238493725,0.990693780190153,0.7067100243210875,2.0312266937889722,0.5327027804621048,5.744809403237721,0.990693780190153
8.435146443514645,0.9908746023037927,0.7067051460962275,2.039748199364128,0.532695557001724,5.7533309088128775,0.9908746023037927
8.485355648535565,0.9910517957377634,0.7067002679315603,2.0482641107455324,0.532688333750615,5.761846820194281,0.9910517957377634
8.535564853556485,0.991225437913079,0.70669538982722,2.0567745487059503,0.532681110708968,5.770357258154699,0.991225437913079
8.585774058577407,0.9913956045111286,0.7066905117833384,2.0652796360940693,0.5326738878769693,5.778862345542818,0.9913956045111286
8.635983263598327,0.9915623673591093,0.7066856338000402,2.0737793869308003,0.5326666652547957,5.78736209637955,0.9915623673591093
8.686192468619247,0.9917257982048995,0.7066807558774512,2.0822738915345433,0.5326594428426245,5.795856600983292,0.9917257982048995
8.736401673640167,0.9918859682699368,0.7066758780156971,2.090763298312194,0.5326522206406336,5.804346007760943,0.9918859682699368
8.786610878661088,0.9920429462553814,0.7066710002148995,2.0992477085579377,0.5326449986489943,5.812830418006687,0.9920429462553814
8.836820083682008,0.9921967993213403,0.7066661224751773,2.1077272239810627,0.5326377768678744,5.821309933429811,0.9921967993213403
8.88702928870293,0.9923475931344647,0.7066612447966483,2.116201947327524,0.5326305552974396,5.8297846567762726,0.9923475931344647
8.93723849372385,0.9924953919146304,0.7066563671794267,2.1246719830750287,0.5326233339378507,5.838254692523778,0.9924953919146304
8.98744769874477,0.9926402582938035,0.7066514896236256,2.133137427176359,0.5326161127892662,5.846720136625107,0.9926402582938035
9.03765690376569,0.9927822509944453,0.7066466121293496,2.1415982244374794,0.532608891851833,5.855180933886228,0.9927822509944453
9.087866108786612,0.9929214314170237,0.7066417346967105,2.150054555779958,0.5326016711257077,5.863637265228707,0.9929214314170237
9.138075313807533,0.9930578580082924,0.7066368573258145,2.1585065076936414,0.5325944506110388,5.87208921714239,0.9930578580082924
9.188284518828453,0.9931915879302308,0.7066319800167657,2.1669541670522605,0.5325872303079724,5.88053687650101,0.9931915879302308
9.238493723849373,0.9933226770986672,0.7066271027696663,2.1753976216882975,0.5325800102166508,5.888980331137047,0.9933226770986672
9.288702928870293,0.9934511802212272,0.7066222255846167,2.183836961038823,0.5325727903372143,5.897419670487572,0.9934511802212272
9.338912133891215,0.9935771508346346,0.7066173484617156,2.1922722768678335,0.5325655706698001,5.905854986316582,0.9935771508346346
9.389121338912135,0.9937006401845417,0.706612471401057,2.20070358431483,0.5325583512145391,5.914286293763579,0.9937006401845417
9.439330543933055,0.9938216986871422,0.7066075944027344,2.2091309151798484,0.532551131971561,5.922713624628598,0.9938216986871422
9.489539748953975,0.9939403770595416,0.7066027174668421,2.217554398931567,0.5325439129409969,5.931137108380316,0.9939403770595416
9.539748953974897,0.9940567241265955,0.7065978405934712,2.2259741103077393,0.5325366941229729,5.939556819756488,0.9940567241265955
9.589958158995817,0.9941707876688822,0.7065929637827106,2.2343901250625593,0.5325294755176121,5.947972834511308,0.9941707876688822
9.640167364016737,0.9942826144538317,0.7065880870346485,2.242802520584802,0.5325222571250363,5.9563852300335505,0.9942826144538317
9.690376569037657,0.9943922502663771,0.7065832103493707,2.2512113765913053,0.5325150389453639,5.964794086040055,0.9943922502663771
9.740585774058578,0.9944997399391449,0.7065783337269617,2.259616775901349,0.5325078209787115,5.973199485350097,0.9944997399391449
9.790794979079498,0.9946051252416646,0.7065734571674999,2.268018632982028,0.5325006032251864,5.981601342430777,0.9946051252416646
9.841004184100418,0.9947084500300761,0.7065685806710688,2.276417098326098,0.5324933856849037,5.989999807774847,0.9947084500300761
9.891213389121338,0.994809756205288,0.7065637042377476,2.284812242110801,0.5324861683579718,5.99839495155955,0.994809756205288
9.94142259414226,0.9949090847154518,0.7065588278676146,2.2932041297863437,0.5324789512444978,6.006786839235092,0.9949090847154518
9.99163179916318,0.9950064756541424,0.7065539515607464,2.3015928283858575,0.5324717343445868,6.015175537834606,0.9950064756541424
10.0418410041841,0.9951019682856246,0.7065490753172179,2.309978407179118,0.5324645176583407,6.023561116627867,0.9951019682856246
10.09205020920502,0.995195601069777,0.706544199137103,2.318360938404575,0.5324573011858603,6.031943647853324,0.995195601069777
10.142259414225942,0.9952874110033626,0.7065393230204725,2.326740435113244,0.5324500849272419,6.040323144561993,0.9952874110033626
10.192468619246863,0.9953774339583397,0.7065344469673954,2.335116875447583,0.5324428688825786,6.048699584896331,0.9953774339583397
10.242677824267783,0.995465706646385,0.7065295709779429,2.343490385900081,0.5324356530519673,6.05707309534883,0.995465706646385
10.292887029288703,0.9955522642463913,0.7065246950521826,2.351861022720647,0.5324284374354994,6.0654437321693955,0.9955522642463913
10.343096234309625,0.9956371412121369,0.7065198191901817,2.360228843544076,0.5324212220332655,6.073811552992825,0.9956371412121369
10.393305439330545,0.9957203712931543,0.7065149433920056,2.3685939079874765,0.5324140068453538,6.082176617436225,0.9957203712931543
10.443514644351465,0.995801987555345,0.7065100676577187,2.376956278322225,0.5324067918718509,6.090538987770974,0.995801987555345
10.493723849372385,0.9958820224013487,0.7065051919873842,2.385316020226145,0.5323995771128415,6.098898729674894,0.9958820224013487
10.543933054393307,0.9959605062109115,0.7065003163810608,2.3936730552804644,0.532392362568404,6.107255764729214,0.9959605062109115
10.594142259414227,0.9960374703843133,0.7064954408388103,2.4020274788735665,0.532385148238621,6.115610188322315,0.9960374703843133
10.644351464435147,0.9961129454179317,0.7064905653606928,2.410379360957456,0.5323779341235726,6.123962070406205,0.9961129454179317
10.694560669456067,0.9961869609832342,0.7064856899467661,2.418728750803071,0.5323707202233359,6.13231146025182,0.9961869609832342
10.744769874476988,0.9962595461512019,0.7064808145970876,2.427075699385,0.5323635065379868,6.140658408833749,0.9962595461512019
10.794979079497908,0.9963307294094644,0.7064759393117132,2.4354202599956913,0.5323562930675996,6.149002969444441,0.9963307294094644
10.845188284518828,0.9964005386792556,0.7064710640906982,2.443762488936313,0.5323490798122472,6.1573451983850624,0.9964005386792556
10.895397489539748,0.9964690010026376,0.706466188934096,2.4521024057560843,0.532341866772,6.165685115204833,0.9964690010026376
10.94560669456067,0.996536142231868,0.7064613138419572,2.460439949155737,0.532334653946924,6.1740226586044855,0.996536142231868
10.99581589958159,0.9966019891544909,0.7064564388143355,2.468775239317114,0.5323274413370901,6.182357948765863,0.9966019891544909
11.04602510460251,0.9966665673751832,0.7064515638512813,2.4771083183893237,0.5323202289425638,6.1906910278380725,0.9966665673751832
11.09623430962343,0.9967299019853205,0.7064466889528447,2.485439230031915,0.5323130167634108,6.199021939480664,0.9967299019853205
11.146443514644352,0.996792017577322,0.7064418141190744,2.4937680199872783,0.5323058047996944,6.207350729436027,0.996792017577322
11.196652719665272,0.9968529382588566,0.7064369393500185,2.5020947367261597,0.5322985930514769,6.215677446174908,0.9968529382588566
11.246861924686192,0.9969126876669159,0.7064320646457242,2.5104194321721427,0.5322913815188193,6.2240021416208915,0.9969126876669159
11.297071129707115,0.9969712881575323,0.7064271900062359,2.518742044322906,0.5322841702017787,6.232324753771655,0.9969712881575323
11.347280334728035,0.9970287624047943,0.706422315431599,2.527062618421515,0.5322769591004133,6.240645327870263,0.9970287624047943
11.397489539748955,0.9970851327952516,0.7064174409218582,2.5353812260022823,0.5322697482147809,6.248963935451031,0.9970851327952516
11.447698744769875,0.9971404210241183,0.7064125664770571,2.543697904602182,0.5322625375449367,6.257280614050931,0.9971404210241183
11.497907949790797,0.9971946483587842,0.7064076920972382,2.5520126936705614,0.5322553270909351,6.26559540311931,0.9971946483587842
