,x_fit,y_fit
194,4.359909076860538,1.0003191931472155
195,4.461395253744002,1.0003224239101105
196,4.5652437377115955,1.0003254722435773
197,4.6715095164959415,1.00032834844724
198,4.780248857786353,1.000331062239391
199,4.891519339022538,1.0003336227897828
200,5.005379877881847,1.0003360387505742
201,5.121890763476147,1.0003383182855325
202,5.241113688274899,1.0003404690975888
203,5.363111780771272,1.0003424984548404
204,5.487949638908686,1.0003444132150863
205,5.61569336428538,1.0003462198489823
206,5.746410597155191,1.000347924461887
207,5.880170552243024,1.000349532814477
208,6.017044055394053,1.0003510503422008
209,6.157103581075963,1.000352482173634
210,6.300423290754136,1.0003538331478
211,6.447079072160152,1.0003551078305115
212,6.597148579474296,1.0003563105297948
213,6.750711274443419,1.0003574453104385
214,6.907848468455888,1.0003585160077249
215,7.068643365595965,1.0003595262403853
216,7.233181106700323,1.0003604794228251
217,7.401548814440068,1.000361378776658
218,7.573835639452195,1.00036222734159
219,7.7501328075447935,1.0003630279856888
220,7.9305336680010905,1.000363783415074
221,8.11513374300783,1.0003644961830611
222,8.304030778234283,1.0003651686987864
223,8.497324794588515,1.0003658032353495
224,8.695118141178398,1.0003664019374932
225,8.897515549505469,1.0003669668288495
226,9.104624188920189,1.0003674998187797
227,9.316553723368097,1.000368002708825
228,9.533416369456775,1.0003684771987946
229,9.755326955874573,1.0003689248925105
230,9.982402984192312,1.0003693473032265
231,10.214764691080301,1.0003697458587426
232,10.452535111973667,1.0003701219062309
233,10.695840146219522,1.0003704767167867
234,10.944808623740656,1.000370811489726
235,11.199572373250868,1.0003711273566374
236,11.460266292058305,1.0003714253852072
237,11.727028417493491,1.000371706582828
238,12.000000000000002,1.0003719719000024
