time (hr),oxidation,inactivation
5.7238493723849375,0.9999999999999997,0.9999999999999997
5.774058577405858,0.9999999999999997,0.9999999999999997
5.824267782426778,0.9999999999999997,0.9999999999999997
5.874476987447699,0.9999999999999997,0.9999999999999997
5.924686192468619,0.9999999999999997,0.9999999999999997
5.97489539748954,0.9999999999999997,0.9999999999999997
6.02510460251046,0.9999999999999997,0.9999999999999997
6.075313807531381,0.9999999999999997,0.9999999999999997
6.125523012552301,0.9999999999999997,0.9999999999999997
6.1757322175732225,0.9999999999999997,0.9999999999999997
6.2259414225941425,0.9999999999999997,0.9999999999999997
6.276150627615063,0.9999999999999997,0.9999999999999997
6.326359832635983,0.9999999999999997,0.9999999999999997
6.376569037656904,0.9999999999999997,0.9999999999999997
6.426778242677824,0.9999999999999997,0.9999999999999997
6.476987447698745,0.9999999999999997,0.9999999999999997
6.527196652719665,0.9999999999999997,0.9999999999999997
6.577405857740586,0.9999999999999997,0.9999999999999997
6.627615062761506,0.9999999999999997,0.9999999999999997
6.677824267782427,0.9999999999999997,0.9999999999999997
6.7280334728033475,0.9999999999999997,0.9999999999999997
6.778242677824268,0.9999999999999998,0.9999999999999998
6.828451882845188,0.9999999999999998,0.9999999999999998
6.878661087866109,0.9999999999999998,0.9999999999999998
6.928870292887029,0.9999999999999998,0.9999999999999998
6.97907949790795,0.9999999999999998,0.9999999999999998
7.02928870292887,0.9999999999999998,0.9999999999999998
7.079497907949791,0.9999999999999998,0.9999999999999998
7.129707112970711,0.9999999999999998,0.9999999999999998
7.179916317991632,0.9999999999999998,0.9999999999999998
7.230125523012553,0.9999999999999998,0.9999999999999998
7.280334728033473,0.9999999999999998,0.9999999999999998
7.330543933054394,0.9999999999999998,0.9999999999999998
7.380753138075314,0.9999999999999998,0.9999999999999998
7.430962343096235,0.9999999999999998,0.9999999999999998
7.481171548117155,0.9999999999999998,0.9999999999999998
7.531380753138076,0.9999999999999998,0.9999999999999998
7.581589958158996,0.9999999999999998,0.9999999999999998
7.631799163179917,0.9999999999999998,0.9999999999999998
7.682008368200837,0.9999999999999998,0.9999999999999998
7.7322175732217575,0.9999999999999998,0.9999999999999998
7.782426778242678,0.9999999999999998,0.9999999999999998
7.832635983263599,0.9999999999999998,0.9999999999999998
7.882845188284519,0.9999999999999998,0.9999999999999998
7.93305439330544,0.9999999999999998,0.9999999999999998
7.98326359832636,0.9999999999999998,0.9999999999999998
8.03347280334728,0.9999999999999998,0.9999999999999998
8.083682008368202,0.9999999999999999,0.9999999999999999
8.133891213389122,0.9999999999999999,0.9999999999999999
8.184100418410042,0.9999999999999999,0.9999999999999999
8.234309623430962,0.9999999999999999,0.9999999999999999
8.284518828451883,0.9999999999999999,0.9999999999999999
8.334728033472803,0.9999999999999999,0.9999999999999999
8.384937238493725,0.9999999999999999,0.9999999999999999
8.435146443514645,0.9999999999999999,0.9999999999999999
8.485355648535565,0.9999999999999999,0.9999999999999999
8.535564853556485,0.9999999999999999,0.9999999999999999
8.585774058577407,0.9999999999999999,0.9999999999999999
8.635983263598327,0.9999999999999999,0.9999999999999999
8.686192468619247,0.9999999999999999,0.9999999999999999
8.736401673640167,0.9999999999999999,0.9999999999999999
8.786610878661088,0.9999999999999999,0.9999999999999999
8.836820083682008,0.9999999999999999,0.9999999999999999
8.88702928870293,0.9999999999999999,0.9999999999999999
8.93723849372385,0.9999999999999999,0.9999999999999999
8.98744769874477,0.9999999999999999,0.9999999999999999
9.03765690376569,0.9999999999999999,0.9999999999999999
9.087866108786612,0.9999999999999999,0.9999999999999999
9.138075313807533,0.9999999999999999,0.9999999999999999
9.188284518828453,0.9999999999999999,0.9999999999999999
9.238493723849373,0.9999999999999999,0.9999999999999999
9.288702928870293,0.9999999999999999,0.9999999999999999
9.338912133891215,0.9999999999999999,0.9999999999999999
9.389121338912135,1.0,1.0
9.439330543933055,1.0,1.0
9.489539748953975,1.0,1.0
9.539748953974897,1.0,1.0
9.589958158995817,1.0,1.0
9.640167364016737,1.0,1.0
9.690376569037657,1.0,1.0
9.740585774058578,1.0,1.0
9.790794979079498,1.0,1.0
9.841004184100418,1.0,1.0
9.891213389121338,1.0,1.0
9.94142259414226,1.0,1.0
9.99163179916318,1.0,1.0
10.0418410041841,1.0,1.0
10.09205020920502,1.0,1.0
10.142259414225942,1.0,1.0
10.192468619246863,1.0,1.0
10.242677824267783,1.0,1.0
10.292887029288703,1.0,1.0
10.343096234309625,1.0,1.0
10.393305439330545,1.0,1.0
10.443514644351465,1.0,1.0
10.493723849372385,1.0,1.0
10.543933054393307,1.0,1.0
10.594142259414227,1.0,1.0
10.644351464435147,1.0,1.0
10.694560669456067,1.0,1.0
10.744769874476988,1.0,1.0
10.794979079497908,1.0,1.0
10.845188284518828,1.0,1.0
10.895397489539748,1.0,1.0
10.94560669456067,1.0,1.0
10.99581589958159,1.0,1.0
11.04602510460251,1.0,1.0
11.09623430962343,1.0,1.0
11.146443514644352,1.0,1.0
11.196652719665272,1.0,1.0
11.246861924686192,1.0,1.0
11.297071129707115,1.0,1.0
11.347280334728035,1.0,1.0
11.397489539748955,1.0,1.0
11.447698744769875,1.0,1.0
11.497907949790797,1.0,1.0
11.548117154811717,1.0,1.0
11.598326359832637,1.0,1.0
11.648535564853557,1.0,1.0
11.698744769874478,1.0,1.0
11.748953974895398,1.0,1.0
11.799163179916318,1.0,1.0
11.849372384937238,1.0,1.0
11.89958158995816,1.0,1.0
11.94979079497908,1.0,1.0
12.0,1.0,1.0
