time (hr),oxidation,inactivation
4.569037656903767,0.9999999999453725,0.9999999929344283
4.619246861924687,0.9999999999572513,0.9999999929344356
4.6694560669456076,0.9999999999599695,0.9999999929344423
4.7196652719665275,0.9999999999574835,0.9999999929344485
4.769874476987448,0.999999999955929,0.9999999929344545
4.820083682008368,0.9999999999556329,0.9999999929344598
4.870292887029289,0.9999999999569691,0.999999992934465
4.920502092050209,0.9999999999603577,0.9999999929344696
4.97071129707113,0.9999999999662651,0.9999999929344741
5.02092050209205,0.999999999975205,0.9999999929344783
5.071129707112971,0.9999999999808415,0.999999992934482
5.121338912133892,0.9999999999847685,0.9999999929344858
5.1715481171548126,0.9999999999886192,0.9999999929344892
5.2217573221757325,0.9999999999922274,0.9999999929344923
5.271966527196653,0.9999999999954121,0.9999999929344954
5.322175732217573,0.9999999999979785,0.999999992934498
5.372384937238494,0.999999999999717,0.9999999929345009
5.422594142259414,1.000000000000404,0.9999999929345034
5.472803347280335,1.0000000000034255,0.9999999929345056
5.523012552301255,1.0000000000072242,0.9999999929345078
5.573221757322176,1.0000000000108344,0.99999999293451
5.623430962343096,1.0000000000141527,0.999999992934512
5.6736401673640176,1.0000000000170761,0.9999999929345138
5.7238493723849375,1.000000000019501,0.9999999929345154
5.774058577405858,1.0000000000213245,0.9999999929345171
5.824267782426778,1.0000000000224432,0.9999999929345187
5.874476987447699,1.0000000000227538,0.99999999293452
5.924686192468619,1.0000000000221534,0.9999999929345214
5.97489539748954,1.0000000000205382,0.9999999929345227
6.02510460251046,1.0000000000178053,0.9999999929345238
6.075313807531381,1.0000000000138516,0.9999999929345251
6.125523012552301,1.0000000000106195,0.9999999929345262
6.1757322175732225,1.0000000000108433,0.9999999929345273
6.2259414225941425,1.0000000000109608,0.9999999929345282
6.276150627615063,1.0000000000109648,0.9999999929345291
6.326359832635983,1.0000000000108489,0.99999999293453
6.376569037656904,1.000000000010606,0.9999999929345309
6.426778242677824,1.0000000000102292,0.9999999929345316
6.476987447698745,1.0000000000097116,0.9999999929345322
6.527196652719665,1.0000000000090463,0.9999999929345331
6.577405857740586,1.0000000000082265,0.9999999929345338
6.627615062761506,1.0000000000072455,0.9999999929345345
6.677824267782427,1.000000000006096,0.9999999929345349
6.7280334728033475,1.0000000000047715,0.9999999929345356
6.778242677824268,1.000000000003265,0.999999992934536
6.828451882845188,1.0000000000024982,0.9999999929345367
6.878661087866109,1.0000000000018547,0.9999999929345371
6.928870292887029,1.0000000000012477,0.9999999929345378
6.97907949790795,1.0000000000006857,0.9999999929345382
7.02928870292887,1.0000000000001776,0.9999999929345387
7.079497907949791,0.9999999999997322,0.9999999929345391
7.129707112970711,0.9999999999993582,0.9999999929345396
7.179916317991632,0.9999999999990641,0.9999999929345398
7.230125523012553,0.9999999999988586,0.9999999929345402
7.280334728033473,0.9999999999987507,0.9999999929345407
7.330543933054394,0.9999999999987489,0.9999999929345409
7.380753138075314,0.999999999998862,0.9999999929345411
7.430962343096235,0.9999999999990986,0.9999999929345416
7.481171548117155,0.9999999999990546,0.9999999929345418
7.531380753138076,0.9999999999985497,0.999999992934542
7.581589958158996,0.9999999999980441,0.9999999929345424
7.631799163179917,0.9999999999975433,0.9999999929345424
7.682008368200837,0.9999999999970522,0.9999999929345429
7.7322175732217575,0.9999999999965763,0.9999999929345431
7.782426778242678,0.9999999999961209,0.9999999929345433
7.832635983263599,0.9999999999956912,0.9999999929345436
7.882845188284519,0.9999999999952927,0.9999999929345436
7.93305439330544,0.9999999999949303,0.999999992934544
7.98326359832636,0.9999999999946096,0.999999992934544
8.03347280334728,0.9999999999943356,0.9999999929345442
8.083682008368202,0.999999999994114,0.9999999929345444
8.133891213389122,0.99999999999395,0.9999999929345447
8.184100418410042,0.9999999999938486,0.9999999929345447
8.234309623430962,0.9999999999938151,0.9999999929345449
8.284518828451883,0.999999999993855,0.9999999929345451
8.334728033472803,0.9999999999939736,0.9999999929345451
8.384937238493725,0.999999999994176,0.9999999929345453
8.435146443514645,0.9999999999944676,0.9999999929345456
8.485355648535565,0.9999999999948538,0.9999999929345456
8.535564853556485,0.9999999999953396,0.9999999929345458
8.585774058577407,0.9999999999959305,0.9999999929345458
8.635983263598327,0.9999999999966317,0.9999999929345458
8.686192468619247,0.9999999999974486,0.999999992934546
8.736401673640167,0.999999999998073,0.999999992934546
8.786610878661088,0.9999999999977904,0.9999999929345462
8.836820083682008,0.9999999999975243,0.9999999929345462
8.88702928870293,0.9999999999972745,0.9999999929345464
8.93723849372385,0.9999999999970413,0.9999999929345464
8.98744769874477,0.9999999999968244,0.9999999929345464
9.03765690376569,0.9999999999966241,0.9999999929345467
9.087866108786612,0.9999999999964402,0.9999999929345467
9.138075313807533,0.9999999999962728,0.9999999929345467
9.188284518828453,0.9999999999961217,0.9999999929345467
9.238493723849373,0.9999999999959871,0.9999999929345469
9.288702928870293,0.999999999995869,0.9999999929345469
9.338912133891215,0.9999999999957672,0.9999999929345471
9.389121338912135,0.999999999995682,0.9999999929345471
9.439330543933055,0.9999999999956132,0.9999999929345471
9.489539748953975,0.9999999999955608,0.9999999929345471
9.539748953974897,0.9999999999955249,0.9999999929345473
9.589958158995817,0.9999999999955054,0.9999999929345473
9.640167364016737,0.9999999999955024,0.9999999929345473
9.690376569037657,0.9999999999955158,0.9999999929345473
9.740585774058578,0.9999999999955457,0.9999999929345473
9.790794979079498,0.999999999995592,0.9999999929345476
9.841004184100418,0.9999999999956546,0.9999999929345476
9.891213389121338,0.999999999995734,0.9999999929345476
9.94142259414226,0.9999999999958296,0.9999999929345478
9.99163179916318,0.9999999999959416,0.9999999929345478
10.0418410041841,0.99999999999607,0.9999999929345478
10.09205020920502,0.999999999996215,0.9999999929345478
10.142259414225942,0.9999999999963765,0.9999999929345478
10.192468619246863,0.9999999999965543,0.9999999929345478
10.242677824267783,0.9999999999967485,0.9999999929345478
10.292887029288703,0.9999999999969592,0.999999992934548
10.343096234309625,0.9999999999971865,0.999999992934548
10.393305439330545,0.9999999999974301,0.999999992934548
10.443514644351465,0.9999999999976902,0.9999999929345482
10.493723849372385,0.9999999999979667,0.999999992934548
10.543933054393307,0.9999999999982596,0.9999999929345482
10.594142259414227,0.9999999999985691,0.9999999929345482
10.644351464435147,0.9999999999988949,0.9999999929345482
10.694560669456067,0.9999999999992372,0.9999999929345482
10.744769874476988,0.9999999999993392,0.9999999929345482
10.794979079497908,0.9999999999993621,0.9999999929345482
10.845188284518828,0.9999999999993846,0.9999999929345482
10.895397489539748,0.9999999999994068,0.9999999929345484
10.94560669456067,0.9999999999994286,0.9999999929345484
10.99581589958159,0.99999999999945,0.9999999929345484
11.04602510460251,0.9999999999994713,0.9999999929345484
11.09623430962343,0.9999999999994921,0.9999999929345482
11.146443514644352,0.9999999999995126,0.9999999929345484
11.196652719665272,0.9999999999995328,0.9999999929345484
11.246861924686192,0.9999999999995526,0.9999999929345484
11.297071129707115,0.9999999999995721,0.9999999929345484
11.347280334728035,0.9999999999995912,0.9999999929345484
11.397489539748955,0.9999999999996101,0.9999999929345484
11.447698744769875,0.9999999999996287,0.9999999929345484
11.497907949790797,0.9999999999996468,0.9999999929345487
11.548117154811717,0.9999999999996646,0.9999999929345487
11.598326359832637,0.9999999999996823,0.9999999929345484
11.648535564853557,0.9999999999996994,0.9999999929345487
11.698744769874478,0.9999999999997161,0.9999999929345487
11.748953974895398,0.9999999999997328,0.9999999929345487
11.799163179916318,0.999999999999749,0.9999999929345487
11.849372384937238,0.9999999999997647,0.9999999929345487
11.89958158995816,0.9999999999997803,0.9999999929345487
11.94979079497908,0.9999999999997954,0.9999999929345487
12.0,0.9999999999998104,0.9999999929345487
