time (hr),oxidation,inactivation,log-oxidation,log-inactivation
1.205020920502092,0.9999964063776744,0.9999999927065233,5.444467567328571,8.137065399436642
1.2552301255230125,0.9999978684046458,0.9999999927535586,5.67129523496702,8.139875212654374
1.3054393305439331,0.9999987356351409,0.999999992789584,5.898127583136202,8.142039675705258
1.3556485355648535,0.9999992500343079,0.9999999928174619,6.124958603369282,8.143722060402641
1.405857740585774,0.9999995551555986,0.9999999928392413,6.3517918708596675,8.145040963554127
1.4560669456066946,0.9999997361247924,0.999999992856407,6.57860141205299,8.146083293899315
1.506276150627615,0.9999998433903481,0.9999999928700483,6.805181475716296,8.146913409708866
1.5564853556485356,0.9999999069886076,0.9999999928809722,7.031463854256768,8.147579310414162
1.606694560669456,0.9999999448050542,0.9999999928897831,7.25810068850278,8.14811715320167
1.6569037656903765,0.9999999672067117,0.9999999928969374,7.484215032796469,8.148554358896844
1.707112970711297,0.9999999803661235,0.9999999929027839,7.706993944565642,8.148911967984814
1.7573221757322175,0.999999988125166,0.9999999929075898,7.925372452542407,8.149206153384071
1.8075313807531384,0.9999999928258294,0.9999999929115626,8.144228300671166,8.149449492117562
1.8577405857740588,0.999999995726861,0.9999999929148642,8.3692529845795,8.149651820565769
1.9079497907949792,0.999999997470869,0.9999999929176218,8.59702867246123,8.149820883153819
1.9581589958158998,0.9999999984381489,0.9999999929199357,8.806360374180766,8.149962797326907
2.00836820083682,0.9999999989593428,0.9999999929218863,8.982692295379973,8.15008246833075
2.0585774058577404,0.9999999991666073,0.9999999929235377,9.07915031416347,8.150183802392945
2.1087866108786613,0.9999999993464276,0.9999999929249415,9.184706283871819,8.15026996243653
2.1589958158995817,0.9999999995261561,0.9999999929261394,9.324364748903177,8.150343502282793
2.209205020920502,0.9999999997014589,0.9999999929271652,9.524995899330289,8.150406487917056
2.2594142259414225,0.9999999998924768,0.999999992928047,9.968497768337722,8.150460632870416
2.3096234309623433,1.000000000057464,0.9999999929288075,,8.15050733848574
2.3598326359832638,1.0000000001337679,0.9999999929294654,,8.150547748009425
2.410041841004184,1.0000000002104328,0.9999999929300363,,8.150582814466919
2.4602510460251046,1.0000000001856402,0.9999999929305334,,8.150613355007149
2.510460251046025,1.0000000001595137,0.9999999929309673,,8.150640009828647
2.560669456066946,1.0000000001095883,0.999999992931347,,8.150663337550094
2.6108786610878663,1.0000000000531664,0.9999999929316803,,8.1506838151383
2.6610878661087867,1.0000000000143714,0.9999999929319734,,8.150701824208362
2.711297071129707,0.9999999999607231,0.9999999929322321,10.405862630553601,8.15071771919744
2.7615062761506275,0.9999999998799751,0.9999999929324606,9.920728723454246,8.150731759118004
2.811715481171548,0.9999999998018995,0.9999999929326631,9.703114349444919,8.15074420304218
2.8619246861924688,0.9999999997510005,0.9999999929328427,9.603801546443753,8.150755241865461
2.912133891213389,0.99999999976074,0.9999999929330026,9.621130001090751,8.150765066517716
2.9623430962343096,0.9999999997594349,0.9999999929331453,9.618767335527913,8.150773840665869
3.01255230125523,0.9999999996918619,0.9999999929332728,9.511254641064573,8.150781673414443
3.0627615062761504,0.999999999640304,0.9999999929333867,9.444064330485322,8.150788673882456
3.1129707112970713,0.9999999996235607,0.9999999929334888,9.424305014967869,8.150794951201194
3.1631799163179917,0.999999999664947,0.9999999929335806,9.474886508102664,8.150800587219015
3.213389121338912,0.9999999997336457,0.9999999929336632,9.574540333311928,8.150805663791623
3.2635983263598325,0.99999999974018,0.9999999929337375,9.585327330700087,8.150810235487093
3.313807531380753,0.9999999997559851,0.9999999929338048,9.612583619534071,8.150814370524744
3.3640167364016738,0.9999999997835736,0.9999999929338657,9.664689699597963,8.150818109833615
3.414225941422594,0.9999999998259339,0.9999999929339205,9.759285813858563,8.150821480698037
3.4644351464435146,0.9999999998801409,0.9999999929339702,9.921328905678735,8.15082453769892
3.514644351464435,0.9999999999170498,0.9999999929340155,10.081182550671455,8.150827321772018
3.5648535564853554,0.9999999999511727,0.9999999929340566,10.311337507621642,8.150829846559624
3.6150627615062767,0.9999999999793764,0.9999999929340941,10.68563522986954,8.150832153000048
3.665271966527197,0.999999999998154,0.9999999929341283,11.733775873405513,8.150834254737491
3.7154811715481175,1.000000000004282,0.9999999929341594,,8.15083616541672
3.765690376569038,1.000000000017695,0.9999999929341881,,8.150837925978594
3.8158995815899583,1.0000000000261284,0.9999999929342143,,8.150839536421287
3.8661087866108788,1.0000000000294071,0.999999992934238,,8.15084099674313
3.9163179916317996,1.0000000000275018,0.99999999293426,,8.150842347886405
3.96652719665272,1.0000000000205296,0.9999999929342802,,8.15084358985009
4.01673640167364,1.0000000000130311,0.9999999929342986,,8.150844722633254
4.066945606694561,1.0000000000049787,0.9999999929343157,,8.15084577353112
4.117154811715481,0.9999999999974413,0.9999999929343313,11.591975368371601,8.150846728895022
4.167364016736402,0.9999999999922013,0.9999999929343457,11.107980535965146,8.15084761602053
4.2175732217573225,0.9999999999912944,0.999999992934359,11.060201700360759,8.15084843490722
4.2677824267782425,0.9999999999844936,0.9999999929343713,10.809489746488573,8.150849185554708
4.317991631799163,0.9999999999729453,0.9999999929343828,10.567757408748816,8.150849895258983
4.368200836820083,0.9999999999616073,0.9999999929343932,10.415750966437253,8.15085053672346
4.418410041841004,0.9999999999516671,0.999999992934403,10.315757206889556,8.150851137244254
4.468619246861925,0.9999999999445296,0.9999999929344121,10.25593865505136,8.150851696821196
4.518828451882845,0.999999999941818,0.9999999929344205,10.235211243819547,8.150852215454128
4.569037656903767,0.9999999999453725,0.9999999929344283,10.262588477724702,8.150852693142902
4.619246861924687,0.9999999999572513,0.9999999929344356,10.369077154051856,8.150853143535656
4.6694560669456076,0.9999999999599695,0.9999999929344423,10.397608611643433,8.15085355298402
4.7196652719665275,0.9999999999574835,0.9999999929344485,10.371442025987074,8.150853935136174
4.769874476987448,0.999999999955929,0.9999999929344545,10.355847399488887,8.150854303640354
4.820083682008368,0.9999999999556329,0.9999999929344598,10.352939294426774,8.15085463119989
4.870292887029289,0.9999999999569691,0.999999992934465,10.366219447670012,8.150854945111343
4.920502092050209,0.9999999999603577,0.9999999929344696,10.401841271763486,8.150855231726347
4.97071129707113,0.9999999999662651,0.9999999929344741,10.471920524484283,8.150855504693192
5.02092050209205,0.999999999975205,0.9999999929344783,10.605634925810335,8.150855764011853
5.071129707112971,0.9999999999808415,0.999999992934482,10.71763957111811,8.150855996033945
5.121338912133892,0.9999999999847685,0.9999999929344858,10.817257817267272,8.150856228056162
5.1715481171548126,0.9999999999886192,0.9999999929344892,10.943827773299251,8.15085643278175
5.2217573221757325,0.9999999999922274,0.9999999929344923,11.109435895904056,8.15085662385905
5.271966527196653,0.9999999999954121,0.9999999929344954,11.338387417318035,8.150856814936438
5.322175732217573,0.9999999999979785,0.999999992934498,11.694327525476027,8.15085697871712
5.372384937238494,0.999999999999717,0.9999999929345009,12.548219934721736,8.150857156146264
5.422594142259414,1.000000000000404,0.9999999929345034,,8.150857306278674
5.472803347280335,1.0000000000034255,0.9999999929345056,,8.150857442762726
5.523012552301255,1.0000000000072242,0.9999999929345078,,8.150857579246823
5.573221757322176,1.0000000000108344,0.99999999293451,,8.150857715730961
5.623430962343096,1.0000000000141527,0.999999992934512,,8.150857838566724
5.6736401673640176,1.0000000000170761,0.9999999929345138,,8.150857947754096
5.7238493723849375,1.000000000019501,0.9999999929345154,,8.15085804329307
5.774058577405858,1.0000000000213245,0.9999999929345171,,8.150858152480495
5.824267782426778,1.0000000000224432,0.9999999929345187,,8.150858248019514
5.874476987447699,1.0000000000227538,0.99999999293452,,8.150858329910118
5.924686192468619,1.0000000000221534,0.9999999929345214,,8.150858411800737
5.97489539748954,1.0000000000205382,0.9999999929345227,,8.150858493691373
6.02510460251046,1.0000000000178053,0.9999999929345238,,8.15085856193358
6.075313807531381,1.0000000000138516,0.9999999929345251,,8.150858643824243
6.125523012552301,1.0000000000106195,0.9999999929345262,,8.150858712066475
6.1757322175732225,1.0000000000108433,0.9999999929345273,,8.150858780308717
6.2259414225941425,1.0000000000109608,0.9999999929345282,,8.150858834902518
6.276150627615063,1.0000000000109648,0.9999999929345291,,8.150858889496327
6.326359832635983,1.0000000000108489,0.99999999293453,,8.150858944090142
6.376569037656904,1.000000000010606,0.9999999929345309,,8.150858998683965
6.426778242677824,1.0000000000102292,0.9999999929345316,,8.150859039629335
6.476987447698745,1.0000000000097116,0.9999999929345322,,8.15085908057471
6.527196652719665,1.0000000000090463,0.9999999929345331,,8.150859135168549
6.577405857740586,1.0000000000082265,0.9999999929345338,,8.150859176113933
6.627615062761506,1.0000000000072455,0.9999999929345345,,8.15085921705932
6.677824267782427,1.000000000006096,0.9999999929345349,,8.150859244356248
6.7280334728033475,1.0000000000047715,0.9999999929345356,,8.150859285301642
6.778242677824268,1.000000000003265,0.999999992934536,,8.150859312598573
6.828451882845188,1.0000000000024982,0.9999999929345367,,8.150859353543975
6.878661087866109,1.0000000000018547,0.9999999929345371,,8.150859380840911
6.928870292887029,1.0000000000012477,0.9999999929345378,,8.150859421786318
6.97907949790795,1.0000000000006857,0.9999999929345382,,8.150859449083258
7.02928870292887,1.0000000000001776,0.9999999929345387,,8.1508594763802
7.079497907949791,0.9999999999997322,0.9999999929345391,12.57221246672289,8.150859503677143
7.129707112970711,0.9999999999993582,0.9999999929345396,12.192586800815889,8.150859530974088
7.179916317991632,0.9999999999990641,0.9999999929345398,12.02876219556626,8.150859544622563
7.230125523012553,0.9999999999988586,0.9999999929345402,11.942554411041474,8.15085957191951
7.280334728033473,0.9999999999987507,0.9999999929345407,11.903321451320618,8.15085959921646
7.330543933054394,0.9999999999987489,0.9999999929345409,11.902704391301132,8.150859612864934
7.380753138075314,0.999999999998862,0.9999999929345411,11.94386590479923,8.15085962651341
7.430962343096235,0.9999999999990986,0.9999999929345416,12.045087228785588,8.150859653810365
7.481171548117155,0.9999999999990546,0.9999999929345418,12.024405117892384,8.15085966745884
7.531380753138076,0.9999999999985497,0.999999992934542,11.838546843341797,8.150859681107319
7.581589958158996,0.9999999999980441,0.9999999929345424,11.708657815852401,8.150859708404274
7.631799163179917,0.9999999999975433,0.9999999929345424,11.609647607425767,8.150859708404274
7.682008368200837,0.9999999999970522,0.9999999929345429,11.530508887473957,8.150859735701234
7.7322175732217575,0.9999999999965763,0.9999999929345431,11.465503566088653,8.150859749349713
7.782426778242678,0.9999999999961209,0.9999999929345433,11.411266869544091,8.150859762998193
7.832635983263599,0.9999999999956912,0.9999999929345436,11.365646127450988,8.150859776646673
7.882845188284519,0.9999999999952927,0.9999999929345436,11.32722391359827,8.150859776646673
7.93305439330544,0.9999999999949303,0.999999992934544,11.29501581875645,8.150859803943636
7.98326359832636,0.9999999999946096,0.999999992934544,11.268382645708593,8.150859803943636
8.03347280334728,0.9999999999943356,0.9999999929345442,11.246849315917233,8.150859817592117
8.083682008368202,0.999999999994114,0.9999999929345444,11.230182812607962,8.1508598312406
8.133891213389122,0.99999999999395,0.9999999929345447,11.21824108278296,8.150859844889084
8.184100418410042,0.9999999999938486,0.9999999929345447,11.211025134175067,8.150859844889084
8.234309623430962,0.9999999999938151,0.9999999929345449,11.208664407430353,8.150859858537567
8.284518828451883,0.999999999993855,0.9999999929345451,11.211479991379244,8.15085987218605
8.334728033472803,0.9999999999939736,0.9999999929345451,11.219941930273285,8.15085987218605
8.384937238493725,0.999999999994176,0.9999999929345453,11.234778041418968,8.150859885834533
8.435146443514645,0.9999999999944676,0.9999999929345456,11.257090167584984,8.150859899483018
8.485355648535565,0.9999999999948538,0.9999999929345456,11.288511922944942,8.150859899483018
8.535564853556485,0.9999999999953396,0.9999999929345458,11.331578372867005,8.150859913131503
8.585774058577407,0.9999999999959305,0.9999999929345458,11.390456546348899,8.150859913131503
8.635983263598327,0.9999999999966317,0.9999999929345458,11.472588508230707,8.150859913131503
8.686192468619247,0.9999999999974486,0.999999992934546,11.593220847447407,8.150859926779988
8.736401673640167,0.999999999998073,0.999999992934546,11.715115106725818,8.150859926779988
8.786610878661088,0.9999999999977904,0.9999999929345462,11.655693048287878,8.150859940428475
8.836820083682008,0.9999999999975243,0.9999999929345462,11.606304382668391,8.150859940428475
8.88702928870293,0.9999999999972745,0.9999999929345464,11.564555964295243,8.15085995407696
8.93723849372385,0.9999999999970413,0.9999999929345464,11.528892556828412,8.15085995407696
8.98744769874477,0.9999999999968244,0.9999999929345464,11.498178184085827,8.15085995407696
9.03765690376569,0.9999999999966241,0.9999999929345467,11.471616196075013,8.150859967725447
9.087866108786612,0.9999999999964402,0.9999999929345467,11.448572070339871,8.150859967725447
9.138075313807533,0.9999999999962728,0.9999999929345467,11.428612555749936,8.150859967725447
9.188284518828453,0.9999999999961217,0.9999999929345467,11.411353886314044,8.150859967725447
9.238493723849373,0.9999999999959871,0.9999999929345469,11.396541541108014,8.150859981373934
9.288702928870293,0.999999999995869,0.9999999929345469,11.383941771771665,8.150859981373934
9.338912133891215,0.9999999999957672,0.9999999929345471,11.37336852665488,8.150859995022422
9.389121338912135,0.999999999995682,0.9999999929345471,11.36471832657567,8.150859995022422
9.439330543933055,0.9999999999956132,0.9999999929345471,11.357849765718766,8.150859995022422
9.489539748953975,0.9999999999955608,0.9999999929345471,11.352692669837722,8.150859995022422
9.539748953974897,0.9999999999955249,0.9999999929345473,11.349198520301714,8.150860008670909
9.589958158995817,0.9999999999955054,0.9999999929345473,11.347306354004905,8.150860008670909
9.640167364016737,0.9999999999955024,0.9999999929345473,11.347016806466273,8.150860008670909
9.690376569037657,0.9999999999955158,0.9999999929345473,11.348315917021015,8.150860008670909
9.740585774058578,0.9999999999955457,0.9999999929345473,11.351218021090142,8.150860008670909
9.790794979079498,0.999999999995592,0.9999999929345476,11.355755508001737,8.150860022319398
9.841004184100418,0.9999999999956546,0.9999999929345476,11.361968948869022,8.150860022319398
9.891213389121338,0.999999999995734,0.9999999929345476,11.369975894019221,8.150860022319398
9.94142259414226,0.9999999999958296,0.9999999929345478,11.379817938315975,8.150860035967886
9.99163179916318,0.9999999999959416,0.9999999929345478,11.391642981950598,8.150860035967886
10.0418410041841,0.99999999999607,0.9999999929345478,11.405611045269767,8.150860035967886
10.09205020920502,0.999999999996215,0.9999999929345478,11.421937290420443,8.150860035967886
10.142259414225942,0.9999999999963765,0.9999999929345478,11.440866232105996,8.150860035967886
10.192468619246863,0.9999999999965543,0.9999999929345478,11.462724026994955,8.150860035967886
10.242677824267783,0.9999999999967485,0.9999999929345478,11.487914882981018,8.150860035967886
10.292887029288703,0.9999999999969592,0.999999992934548,11.517013594176913,8.150860049616375
10.343096234309625,0.9999999999971865,0.999999992934548,11.550748883610106,8.150860049616375
10.393305439330545,0.9999999999974301,0.999999992934548,11.590076296499493,8.150860049616375
10.443514644351465,0.9999999999976902,0.9999999929345482,11.636422050062038,8.150860063264865
10.493723849372385,0.9999999999979667,0.999999992934548,11.69180656034024,8.150860049616375
10.543933054393307,0.9999999999982596,0.9999999929345482,11.759354515384938,8.150860063264865
10.594142259414227,0.9999999999985691,0.9999999929345482,11.844404242779841,8.150860063264865
10.644351464435147,0.9999999999988949,0.9999999929345482,11.956592133783,8.150860063264865
10.694560669456067,0.9999999999992372,0.9999999929345482,12.117569821650095,8.150860063264865
10.744769874476988,0.9999999999993392,0.9999999929345482,12.179926847653181,8.150860063264865
10.794979079497908,0.9999999999993621,0.9999999929345482,12.195224148535075,8.150860063264865
10.845188284518828,0.9999999999993846,0.9999999929345482,12.210844891598542,8.150860063264865
10.895397489539748,0.9999999999994068,0.9999999929345484,12.226804596008098,8.150860076913355
10.94560669456067,0.9999999999994286,0.9999999929345484,12.243035601940834,8.150860076913355
10.99581589958159,0.99999999999945,0.9999999929345484,12.259633767941185,8.150860076913355
11.04602510460251,0.9999999999994713,0.9999999929345484,12.276800379122143,8.150860076913355
11.09623430962343,0.9999999999994921,0.9999999929345482,12.294198671788536,8.150860063264865
11.146443514644352,0.9999999999995126,0.9999999929345484,12.312125249948881,8.150860076913355
11.196652719665272,0.9999999999995328,0.9999999929345484,12.33051403904532,8.150860076913355
11.246861924686192,0.9999999999995526,0.9999999929345484,12.349284724049895,8.150860076913355
11.297071129707115,0.9999999999995721,0.9999999929345484,12.36867805987157,8.150860076913355
11.347280334728035,0.9999999999995912,0.9999999929345484,12.388505986023008,8.150860076913355
11.397489539748955,0.9999999999996101,0.9999999929345484,12.40903526295694,8.150860076913355
11.447698744769875,0.9999999999996287,0.9999999929345484,12.430323501424025,8.150860076913355
11.497907949790797,0.9999999999996468,0.9999999929345487,12.45202610108364,8.150860090561846
11.548117154811717,0.9999999999996646,0.9999999929345487,12.474439044917723,8.150860090561846
11.598326359832637,0.9999999999996823,0.9999999929345484,12.497920140767246,8.150860076913355
11.648535564853557,0.9999999999996994,0.9999999929345487,12.521941110177897,8.150860090561846
11.698744769874478,0.9999999999997161,0.9999999929345487,12.546859042164668,8.150860090561846
11.748953974895398,0.9999999999997328,0.9999999929345487,12.573113679915974,8.150860090561846
11.799163179916318,0.999999999999749,0.9999999929345487,12.600289207845643,8.150860090561846
11.849372384937238,0.9999999999997647,0.9999999929345487,12.62845881348021,8.150860090561846
11.89958158995816,0.9999999999997803,0.9999999929345487,12.658143975984608,8.150860090561846
11.94979079497908,0.9999999999997954,0.9999999929345487,12.689064434971929,8.150860090561846
12.0,0.9999999999998104,0.9999999929345487,12.722101903838016,8.150860090561846
