Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
2169.0376569037658,1.27096037000128e-06,1.8712462800526837e-05,0.0002787403297804095,2.503640663408968e-06,1.6576829471880402e-08,2.7720717883155764e-09,0.010976415897180281
2349.7907949790797,1.2708725825640475e-06,1.871117029853318e-05,0.00027873913316832805,2.5034569862709488e-06,1.7957118902766783e-08,7.840306950414172e-10,0.010976417885221372
2530.543933054393,1.2707848076299842e-06,1.870987798062472e-05,0.0002787379367254753,2.503273336167842e-06,1.933721174528591e-08,2.221225273982246e-10,0.01097641844712954
2711.297071129707,1.2706970451963805e-06,1.870858584676157e-05,0.00027873674045142876,2.5030897135187413e-06,2.071710804204329e-08,6.562335920306769e-11,0.01097641860362871
2892.050209205021,1.2706092952605184e-06,1.8707293896903707e-05,0.0002787355443466701,2.502906118446297e-06,2.2096807835767482e-08,1.8702296893135986e-11,0.010976418650549772
3072.803347280335,1.2705215578196788e-06,1.87060021310111e-05,0.0002787343484106587,2.502722550971437e-06,2.34763111692146e-08,5.642873171292208e-12,0.010976418663609197
3253.556485355649,1.2704338328711427e-06,1.8704710549043715e-05,0.00027873315264418595,2.502539011105742e-06,2.4855618085137315e-08,1.6655537121015682e-12,0.010976418667586517
3434.3096234309623,1.2703461204121914e-06,1.870341915096152e-05,0.00027873195704837566,2.502355498856692e-06,2.623472862628348e-08,-1.0121276002948736e-12,0.010976418670264198
3615.0627615062763,1.2702584204401057e-06,1.8702127936724492e-05,0.0002787307616248593,2.502172014233952e-06,2.7613642835396203e-08,-4.896573606200304e-12,0.010976418674148645
3795.81589958159,1.2701707329521693e-06,1.8700836906292623e-05,0.0002787295663670472,2.501988557168603e-06,2.899236075520067e-08,-3.5480685151507215e-12,0.010976418672800138
3976.5690376569037,1.2700830579456659e-06,1.8699546059625934e-05,0.0002787283712757493,2.5018051276655498e-06,3.037088242839247e-08,-8.79076411725574e-13,0.010976418670131148
4157.322175732218,1.2699953954178806e-06,1.869825539668446e-05,0.0002787271763513163,2.501621725721539e-06,3.174920789765445e-08,1.1834809935183707e-12,0.010976418668068592
4338.0753138075315,1.2699077453661003e-06,1.869696491742823e-05,0.0002787259815945743,2.5014383513382298e-06,3.3127337205661645e-08,2.7335385112659063e-12,0.010976418666518535
4518.828451882845,1.2698201077876114e-06,1.869567462181731e-05,0.000278724787007584,2.5012550045286887e-06,3.4505270395073045e-08,1.6457447193325067e-12,0.010976418667606326
4699.581589958159,1.2697324826797e-06,1.8694384509811744e-05,0.00027872359258966715,2.501071685280585e-06,3.5883007508549684e-08,2.49586111710962e-13,0.010976418669002485
4880.334728033473,1.2696448700396545e-06,1.86930945813716e-05,0.00027872239834077336,2.5008883935865464e-06,3.7260548588740924e-08,-3.6078106480006103e-13,0.010976418669612853
5061.087866108786,1.2695572698647624e-06,1.869180483645695e-05,0.00027872120426013697,2.500705129433904e-06,3.863789367828036e-08,-2.999765588738528e-13,0.010976418669552047
5241.841004184101,1.2694696821523141e-06,1.8690515275027892e-05,0.00027872001034792194,2.500521892818324e-06,4.0015042819787264e-08,4.431443478108838e-14,0.010976418669207757
5422.594142259414,1.2693821068995994e-06,1.8689225897044526e-05,0.00027871881660376465,2.5003386837305984e-06,4.139199605586688e-08,5.80080273439784e-13,0.010976418668671991
5603.347280334729,1.2692945441039093e-06,1.8687936702466974e-05,0.0002787176230275755,2.5001555021641613e-06,4.276875342910948e-08,7.862861657373433e-13,0.010976418668465784
5784.100418410042,1.269206993762536e-06,1.8686647691255362e-05,0.0002787164296194594,2.499972348113926e-06,4.414531498209552e-08,8.769805624554239e-13,0.010976418668375091
5964.8535564853555,1.2691194558727724e-06,1.868535886336983e-05,0.0002787152363798373,2.499789221577798e-06,4.5521680757391404e-08,7.297537366966237e-13,0.010976418668522317
6145.60669456067,1.2690319304319117e-06,1.868407021877053e-05,0.00027871404330852696,2.499606122548119e-06,4.689785079755278e-08,4.254510886920787e-13,0.010976418668826619
6326.359832635983,1.2689444174372474e-06,1.8682781757417622e-05,0.0002787128504053826,2.4994230510175023e-06,4.8273825145123247e-08,1.8785125370404094e-13,0.010976418669064219
6507.112970711298,1.2688569168860753e-06,1.8681493479271284e-05,0.0002787116576704108,2.4992400069800906e-06,4.964960384263339e-08,-1.3159637951270616e-14,0.010976418669265228
6687.866108786611,1.2687694287756913e-06,1.86802053842917e-05,0.0002787104651034579,2.4990569904285334e-06,5.102518693260213e-08,-8.830740041559407e-14,0.010976418669340376
6868.619246861925,1.2686819531033917e-06,1.8678917472439062e-05,0.000278709272704749,2.4988740013589145e-06,5.240057445753575e-08,-1.2924105416270145e-13,0.010976418669381309
7049.372384937239,1.2685944898664737e-06,1.8677629743673587e-05,0.0002787080804743652,2.4986910397660194e-06,5.377576645992854e-08,-1.7094056402442707e-13,0.01097641866942301
7230.125523012553,1.2685070390622356e-06,1.867634219795549e-05,0.00027870688841220127,2.4985081056429437e-06,5.5150762982262815e-08,-1.5226033543532038e-13,0.010976418669404329
7410.878661087866,1.2684196006879762e-06,1.8675054835245004e-05,0.0002787056965185358,2.4983251989862805e-06,5.652556406700845e-08,-2.207200535762005e-13,0.010976418669472788
7591.63179916318,1.2683321747409942e-06,1.8673767655502373e-05,0.0002787045047938489,2.4981423197944607e-06,5.79001697566232e-08,-6.282889041025721e-13,0.010976418669880358
7772.384937238494,1.2682447612185909e-06,1.8672480658687846e-05,0.00027870331323772926,2.497959468057805e-06,5.9274580093553225e-08,-1.1602156847452763e-12,0.010976418670412285
7953.138075313807,1.268157360118068e-06,1.867119384476169e-05,0.0002787021218497642,2.497776643766623e-06,6.064879512023265e-08,-1.5989374096195547e-12,0.010976418670851007
8133.891213389122,1.2680699714367287e-06,1.8669907213684178e-05,0.0002787009306292015,2.497593846908138e-06,6.202281487908377e-08,-1.545199482075766e-12,0.010976418670797268
8314.644351464436,1.2679825951718753e-06,1.86686207654156e-05,0.0002786997395758586,2.4974110774747656e-06,6.339663941251349e-08,-1.0149437385267883e-12,0.010976418670267014
8495.39748953975,1.267895231320809e-06,1.866733449991627e-05,0.00027869854869080885,2.4972283354703735e-06,6.477026876291042e-08,-8.924175193215976e-13,0.010976418670144487
8676.150627615063,1.2678078798808353e-06,1.8666048417146496e-05,0.00027869735797283503,2.4970456208779614e-06,6.614370297265814e-08,-6.359135059684505e-13,0.010976418669887984
8856.903765690377,1.2677205408492587e-06,1.8664762517066608e-05,0.00027869616742153214,2.4968629336879367e-06,6.751694208412317e-08,-2.985625668050714e-13,0.010976418669550632
9037.65690376569,1.2676332142233875e-06,1.866347679963694e-05,0.00027869497703747833,2.4966802738997096e-06,6.88899861396612e-08,1.062574788598648e-13,0.010976418669145812
9218.410041841005,1.2675459000005288e-06,1.866219126481785e-05,0.00027869378682054854,2.4964976415062622e-06,7.026283518161152e-08,4.374264103796607e-13,0.010976418668814642
9399.163179916319,1.26745859817799e-06,1.86609059125697e-05,0.00027869259677093804,2.496315036503514e-06,7.163548925230013e-08,5.093414444271393e-13,0.010976418668742728
9579.916317991632,1.2673713087530805e-06,1.8659620742852867e-05,0.0002786914068886838,2.4961324588858316e-06,7.300794839404429e-08,3.509006880890648e-13,0.010976418668901167
9760.669456066946,1.2672840317231081e-06,1.8658335755627728e-05,0.0002786902171735365,2.4959499086448207e-06,7.438021264915404e-08,2.7190157044644467e-13,0.010976418668980166
9941.42259414226,1.2671967670853836e-06,1.8657050950854688e-05,0.00027868902762600173,2.4957673857791492e-06,7.575228205991806e-08,1.3640568131027816e-13,0.010976418669115662
10122.175732217573,1.2671095148372176e-06,1.8655766328494155e-05,0.000278687838246419,2.4955848902858426e-06,7.712415666861651e-08,2.8194193372637896e-14,0.010976418669223874
10302.928870292888,1.2670222749759224e-06,1.8654481888506547e-05,0.0002786866490340726,2.4954024221528653e-06,7.849583651752145e-08,-1.6293532408771716e-13,0.010976418669415004
10483.682008368201,1.26693504749881e-06,1.8653197630852292e-05,0.0002786854599892447,2.4952199813767423e-06,7.986732164889047e-08,-3.0077616364515907e-13,0.010976418669552845
10664.435146443515,1.2668478324031936e-06,1.8651913555491826e-05,0.00027868427111181905,2.4950375679505677e-06,8.12386121049712e-08,-2.9188417141173286e-13,0.010976418669543953
10845.188284518828,1.2667606296863867e-06,1.8650629662385606e-05,0.0002786830824017947,2.4948551818683854e-06,8.260970792799627e-08,-1.7511595718168941e-13,0.010976418669427185
11025.941422594142,1.2666734393457046e-06,1.86493459514941e-05,0.00027868189385923654,2.4946728231247673e-06,8.398060916018416e-08,-8.965837004600212e-14,0.010976418669341728
11206.694560669457,1.2665862613784625e-06,1.864806242277778e-05,0.00027868070548388177,2.4944904917114767e-06,8.535131584374725e-08,2.5846289039974325e-15,0.010976418669249484
11387.44769874477,1.2664990957819762e-06,1.8646779076197127e-05,0.00027867951727554005,2.4943081876208643e-06,8.672182802088365e-08,3.733562544929893e-14,0.010976418669214734
11568.200836820084,1.2664119425535635e-06,1.864549591171265e-05,0.0002786783292345488,2.4941259108501243e-06,8.809214573377238e-08,1.3192442702184307e-13,0.010976418669120145
11748.953974895398,1.2663248016905423e-06,1.8644212929284857e-05,0.0002786771413606974,2.4939436613914193e-06,8.946226902458658e-08,1.8672649313424143e-13,0.010976418669065343
11929.707112970711,1.266237673190231e-06,1.8642930128874273e-05,0.00027867595365397896,2.4937614392387775e-06,9.08321979354842e-08,1.5875645948329088e-13,0.010976418669093314
12110.460251046026,1.2661505570499488e-06,1.8641647510441427e-05,0.00027867476611430564,2.4935792443855264e-06,9.22019325086115e-08,8.111513501018722e-14,0.010976418669170955
12291.21338912134,1.2660634532670165e-06,1.864036507394687e-05,0.00027867357874157507,2.493397076824877e-06,9.35714727861021e-08,1.5684548972185664e-14,0.010976418669236387
12471.966527196653,1.265976361838755e-06,1.8639082819351158e-05,0.0002786723915357947,2.493214936551014e-06,9.494081881007536e-08,-3.953662636593305e-14,0.010976418669291606
12652.719665271967,1.2658892827624863e-06,1.8637800746614863e-05,0.00027867120449693846,2.493032823557836e-06,9.630997062263862e-08,-4.5679780420444475e-14,0.01097641866929775
12833.47280334728,1.2658022160355328e-06,1.863651885569856e-05,0.00027867001762500016,2.4928507378393493e-06,9.767892826589189e-08,-8.744435797155735e-14,0.010976418669339514
13014.225941422595,1.2657151616552182e-06,1.863523714656285e-05,0.0002786688309199771,2.492668679389674e-06,9.904769178191719e-08,-1.0373887196854924e-13,0.01097641866935581
13194.979079497909,1.2656281196188667e-06,1.8633955619168333e-05,0.0002786676443818846,2.492486648203067e-06,1.0041626121278618e-07,-7.77083851844299e-14,0.010976418669329779
13375.732217573222,1.2655410899238032e-06,1.8632674273475626e-05,0.00027866645801061013,2.4923046442726046e-06,1.0178463660055853e-07,-3.022092826125328e-14,0.010976418669282293
13556.485355648536,1.265454072567353e-06,1.863139310944535e-05,0.0002786652718060358,2.4921226675913107e-06,1.0315281798728193e-07,1.3068068141264918e-14,0.010976418669239003
13737.23849372385,1.265367067546843e-06,1.8630112127038153e-05,0.00027866408576811665,2.4919407181528745e-06,1.0452080541499182e-07,4.244423895222805e-14,0.010976418669209627
13917.991631799163,1.2652800748596003e-06,1.8628831326214673e-05,0.0002786628998967714,2.4917587959506646e-06,1.0588859892571143e-07,3.739877375106894e-14,0.010976418669214671
14098.744769874478,1.2651930945029533e-06,1.862755070693558e-05,0.00027866171419211054,2.491576900979954e-06,1.072561985614498e-07,5.214395499077319e-14,0.010976418669199926
14279.497907949792,1.265106126474231e-06,1.8626270269161547e-05,0.0002786605286540283,2.491395033233894e-06,1.0862360436420613e-07,5.2292590107897565e-14,0.010976418669199777
14460.251046025105,1.265019170770763e-06,1.8624990012853255e-05,0.0002786593432825002,2.4912131927064534e-06,1.0999081637596652e-07,3.363140001464987e-14,0.01097641866921844
14641.004184100419,1.2649322273898796e-06,1.8623709937971398e-05,0.00027865815807753743,2.49103137939174e-06,1.113578346387046e-07,5.951237097881855e-15,0.01097641866924612
14821.757322175732,1.2648452963289121e-06,1.862243004447669e-05,0.0002786569730391607,2.4908495932839917e-06,1.1272465919438179e-07,-2.0162861392702672e-14,0.010976418669272233
15002.510460251047,1.2647583775851922e-06,1.8621150332329843e-05,0.0002786557881673999,2.4906678343775918e-06,1.140912900849473e-07,-3.391752588880133e-14,0.010976418669285988
15183.26359832636,1.2646714711560526e-06,1.8619870801491593e-05,0.00027865460346220515,2.4904861026662227e-06,1.1545772735233786e-07,-3.3936801663925994e-14,0.010976418669286007
15364.016736401674,1.2645845770388278e-06,1.861859145192268e-05,0.0002786534189231394,2.4903043981403845e-06,1.168239710384773e-07,-8.262637202671064e-14,0.010976418669334697
15544.769874476988,1.2644976952308516e-06,1.8617312283583854e-05,0.00027865223455033385,2.490122720795226e-06,1.1819002118527783e-07,-1.413050435295249e-13,0.010976418669393376
15725.523012552301,1.2644108257294592e-06,1.8616033296435886e-05,0.0002786510503437445,2.4899410706244473e-06,1.195558778346391e-07,-1.9772367316980818e-13,0.010976418669449794
15906.276150627615,1.264323968531986e-06,1.8614754490439548e-05,0.0002786498663033537,2.489759447621952e-06,1.2092154102844843e-07,-2.3095910210132577e-13,0.01097641866948303
16087.02928870293,1.2642371236357692e-06,1.8613475865555632e-05,0.00027864868242917756,2.4895778517819055e-06,1.222870108085807e-07,-2.097093667904246e-13,0.01097641866946178
16267.782426778243,1.2641502910381454e-06,1.861219742174494e-05,0.00027864749872117946,2.4893962830981055e-06,1.236522872168986e-07,-1.267954631621304e-13,0.010976418669378867
16448.53556485356,1.264063470736455e-06,1.8610919158968277e-05,0.00027864631517876434,2.489214741560274e-06,1.250173702952525e-07,-1.9524057425954745e-13,0.010976418669447312
16629.288702928872,1.2639766627280362e-06,1.8609641077186468e-05,0.00027864513180228485,2.4890332271651174e-06,1.2638226008548025e-07,-2.6887303584462593e-13,0.010976418669520944
16810.041841004186,1.2638898670102282e-06,1.860836317636035e-05,0.0002786439485917756,2.4888517399070405e-06,1.2774695662940746e-07,-3.314148216215154e-13,0.010976418669583486
16990.7949790795,1.2638030835803719e-06,1.8607085456450767e-05,0.0002786427655473142,2.488670279780801e-06,1.2911145996884734e-07,-3.5846511301831033e-13,0.010976418669610535
17171.548117154813,1.263716312435808e-06,1.8605807917418576e-05,0.0002786415826690273,2.4884888467815602e-06,1.3047577014560086e-07,-3.1626837541088015e-13,0.010976418669568338
17352.301255230126,1.2636295535738788e-06,1.8604530559224647e-05,0.0002786403999570276,2.488307440904363e-06,1.3183988720145676e-07,-1.7608804785727215e-13,0.010976418669428159
17533.05439330544,1.263542806991929e-06,1.860325338182986e-05,0.0002786392174101444,2.4881260621337345e-06,1.3320381117819591e-07,-2.0011009319681955e-13,0.01097641866945218
17713.807531380753,1.2634560726873013e-06,1.86019763851951e-05,0.00027863803502912456,2.4879447104699154e-06,1.3456754211758077e-07,-2.211163288902337e-13,0.010976418669473187
17894.560669456067,1.2633693506573397e-06,1.860069956928128e-05,0.00027863685281401675,2.4877633859074224e-06,1.3593108006136394e-07,-2.3140606636121586e-13,0.010976418669483476
18075.31380753138,1.2632826408993901e-06,1.8599422934049306e-05,0.0002786356707648942,2.487582088440969e-06,1.372944250512859e-07,-2.2026255062733692e-13,0.010976418669472332
18256.066945606693,1.2631959434107979e-06,1.859814647946011e-05,0.0002786344888818574,2.4874008180654904e-06,1.3865757712907495e-07,-1.735654016870482e-13,0.010976418669425635
18436.82008368201,1.2631092581889097e-06,1.8596870205474627e-05,0.0002786333071650364,2.4872195747761576e-06,1.4002053633644727e-07,-7.340305590669103e-14,0.010976418669325473
18617.573221757324,1.2630225852310743e-06,1.8595594112053798e-05,0.0002786321256135348,2.4870383585603247e-06,1.4138330271511098e-07,-4.417909572235267e-14,0.010976418669296249
18798.326359832638,1.262935924534639e-06,1.8594318199158586e-05,0.00027863094422783967,2.486857169415915e-06,1.4274587630675685e-07,-1.9026482401748612e-14,0.010976418669271097
18979.07949790795,1.2628492760969533e-06,1.8593042466749965e-05,0.0002786297630079641,2.4866760073372514e-06,1.4410825715306557e-07,3.1726326705496325e-15,0.010976418669248898
19159.832635983264,1.2627626399153668e-06,1.859176691478891e-05,0.0002786285819538975,2.486494872318491e-06,1.4547044529570594e-07,2.0144596257204942e-14,0.010976418669231925
19340.585774058578,1.2626760159872302e-06,1.859049154323642e-05,0.0002786274010656274,2.4863137643537936e-06,1.4683244077633487e-07,2.9292668481868534e-14,0.010976418669222778
19521.33891213389,1.2625894043098947e-06,1.858921635205349e-05,0.00027862622034313905,2.4861326834373175e-06,1.481942436365974e-07,2.7685206879771658e-14,0.010976418669224384
19702.092050209205,1.2625028048807135e-06,1.858794134120116e-05,0.0002786250397860067,2.485951629557891e-06,1.4955585391811155e-07,5.3616588099777953e-14,0.010976418669198454
19882.84518828452,1.2624162176970391e-06,1.8586666510640443e-05,0.000278623859394386,2.4857706027118485e-06,1.509172716625037e-07,8.757054206934745e-14,0.0109764186691645
20063.598326359832,1.2623296427562252e-06,1.8585391860332376e-05,0.00027862267916828565,2.485589602893666e-06,1.5227849691138335e-07,1.239601000427944e-13,0.01097641866912811
20244.351464435145,1.2622430800556263e-06,1.858411739023801e-05,0.0002786214991076708,2.485408630097265e-06,1.5363952970634628e-07,1.6130098236221538e-13,0.010976418669090769
20425.104602510462,1.2621565295925973e-06,1.858284310031841e-05,0.0002786203192125074,2.485227684316592e-06,1.550003700889765e-07,1.9773475339707368e-13,0.010976418669054336
20605.857740585776,1.2620699913644946e-06,1.8581568990534644e-05,0.0002786191394827623,2.4850467655456197e-06,1.5636101810084586e-07,2.3102882154419854e-13,0.010976418669021042
20786.61087866109,1.2619834653686747e-06,1.8580295060847796e-05,0.0002786179599184034,2.4848658737783465e-06,1.5772147378351433e-07,2.5857643922778406e-13,0.010976418668993494
20967.364016736403,1.2618969516024952e-06,1.857902131121896e-05,0.00027861678051939936,2.484685009008796e-06,1.5908173717852992e-07,2.773967028993925e-13,0.010976418668974674
21148.117154811716,1.2618104500633142e-06,1.857774774160924e-05,0.0002786156012857199,2.4845041712310173e-06,1.604418083274286e-07,2.8413455303795174e-13,0.010976418668967937
21328.87029288703,1.261723960748491e-06,1.8576474351979757e-05,0.00027861442221733553,2.484323360439086e-06,1.618016872717344e-07,2.7506077414975565e-13,0.01097641866897701
21509.623430962343,1.2616374836553854e-06,1.857520114229164e-05,0.0002786132433142179,2.4841425766271025e-06,1.6316137405295943e-07,2.460719947684647e-13,0.010976418669005998
21690.376569037657,1.2615510187813577e-06,1.857392811250602e-05,0.00027861206457633925,2.483961819789193e-06,1.6452086871260373e-07,1.9269068745510529e-13,0.010976418669059379
21871.12970711297,1.2614645661237694e-06,1.857265526258406e-05,0.0002786108860036731,2.4837810899195095e-06,1.6588017129215544e-07,1.1006516879807024e-13,0.010976418669142006
22051.882845188284,1.2613781256799852e-06,1.8571382592486947e-05,0.000278609707595941,2.483600387005686e-06,1.6723928183305174e-07,1.0262341646283008e-13,0.010976418669149446
22232.6359832636,1.2612916974473668e-06,1.8570110102175847e-05,0.00027860852935320717,2.4834197110442298e-06,1.6859820037677055e-07,1.2614904587336716e-13,0.010976418669125921
22413.389121338914,1.2612052814232773e-06,1.8568837791611933e-05,0.0002786073512755051,2.4832390620308572e-06,1.699569269647729e-07,1.4973692566616044e-13,0.010976418669102333
22594.142259414228,1.2611188776050814e-06,1.8567565660756405e-05,0.00027860617336279995,2.483058439959514e-06,1.7131546163849714e-07,1.722172362767131e-13,0.010976418669079852
22774.89539748954,1.2610324859901441e-06,1.856629370957047e-05,0.0002786049956150573,2.482877844824159e-06,1.726738044393696e-07,1.9224877113967537e-13,0.010976418669059821
22955.648535564855,1.2609461065758317e-06,1.8565021938015348e-05,0.00027860381803224306,2.482697276618764e-06,1.740319554088046e-07,2.0831893668884334e-13,0.010976418669043751
23136.401673640168,1.2608597393595107e-06,1.8563750346052268e-05,0.0002786026406143238,2.4825167353373162e-06,1.753899145882044e-07,2.1874375235715855e-13,0.010976418669033327
23317.15481171548,1.2607733843385486e-06,1.8562478933642476e-05,0.00027860146336126647,2.482336220973814e-06,1.767476820189591e-07,2.216678505767088e-13,0.010976418669030402
23497.907949790795,1.2606870415103138e-06,1.8561207700747223e-05,0.0002786002862730384,2.4821557335222703e-06,1.7810525774244698e-07,2.1506447677872769e-13,0.010976418669037006
23678.66108786611,1.2606007108721757e-06,1.8559936647327773e-05,0.0002785991093496074,2.4819752729767118e-06,1.7946264180003405e-07,1.967354893935948e-13,0.010976418669055335
23859.414225941422,1.2605143924215037e-06,1.8558665773345404e-05,0.0002785979325909418,2.4817948393311786e-06,1.808198342330744e-07,1.6431135985083566e-13,0.010976418669087759
24040.167364016736,1.2604280861556686e-06,1.8557395078761405e-05,0.00027859675599701037,2.4816144325797237e-06,1.8217683508291006e-07,1.152511725791217e-13,0.010976418669136819
24220.920502092053,1.2603417920720419e-06,1.855612456353707e-05,0.00027859557956778225,2.481434052716415e-06,1.8353364439087096e-07,4.684262500627037e-14,0.010976418669205228
24401.673640167366,1.2602555101679965e-06,1.855485422763373e-05,0.0002785944033030923,2.481253699731594e-06,1.848902621982588e-07,1.5605785540239272e-14,0.010976418669236465
24582.42677824268,1.2601692404409057e-06,1.85535840710127e-05,0.00027859322720292146,2.4810733736196547e-06,1.862466885463806e-07,1.372915723405153e-14,0.01097641866923834
24763.179916317993,1.2600829828881423e-06,1.8552314093635305e-05,0.00027859205126729887,2.480893074376331e-06,1.8760292347653743e-07,1.2134174637370412e-14,0.010976418669239936
24943.933054393307,1.2599967375070813e-06,1.8551044295462893e-05,0.0002785908754961882,2.480712801995538e-06,1.8895896703001012e-07,1.070394939339446e-14,0.010976418669241365
25124.68619246862,1.2599105042950974e-06,1.854977467645682e-05,0.00027858969988955314,2.4805325564711944e-06,1.9031481924806747e-07,9.300566299865071e-15,0.010976418669242769
25305.439330543933,1.2598242832495667e-06,1.854850523657845e-05,0.0002785885244473574,2.480352337797222e-06,1.9167048017196618e-07,7.765083309066403e-15,0.010976418669244304
25486.192468619247,1.2597380743678664e-06,1.8547235975789165e-05,0.00027858734916956496,2.480172145967549e-06,1.9302594984295088e-07,5.917531527825479e-15,0.010976418669246153
25666.94560669456,1.259651877647374e-06,1.8545966894050356e-05,0.0002785861740561399,2.479991980976105e-06,1.9438122830225413e-07,3.556915217512125e-15,0.010976418669248512
25847.698744769874,1.2595656930854675e-06,1.854469799132342e-05,0.00027858499910704624,2.479811842816826e-06,1.9573631559109636e-07,4.612117940389646e-16,0.010976418669251609
26028.45188284519,1.2594795206795263e-06,1.8543429267569772e-05,0.00027858382432224826,2.47963173148365e-06,1.9709121175068594e-07,-3.6126281721385436e-15,0.010976418669255682
26209.205020920504,1.2593933604269302e-06,1.8542160722750833e-05,0.00027858264970171044,2.4794516469705205e-06,1.9844591682221913e-07,-8.928680956022239e-15,0.010976418669260999
26389.958158995818,1.25930721232506e-06,1.8540892356828044e-05,0.00027858147524539715,2.4792715892713846e-06,1.9980043084688014e-07,-1.5772049678070824e-14,0.010976418669267842
26570.71129707113,1.2592210763712968e-06,1.8539624169762845e-05,0.00027858030095327305,2.4790915583801935e-06,2.0115475386584103e-07,-2.4448864304200487e-14,0.01097641866927652
26751.464435146445,1.2591349525630225e-06,1.853835616151669e-05,0.00027857912682534503,2.478911554290831e-06,2.0250888592027261e-07,-2.974271397328268e-14,0.010976418669281814
26932.21757322176,1.2590488408976195e-06,1.8537088332051037e-05,0.0002785779528615919,2.4787315769972338e-06,2.0386282705132642e-07,-3.015968154740662e-14,0.01097641866928223
27112.970711297072,1.2589627413724721e-06,1.853582068132738e-05,0.00027857677906194765,2.4785516264934165e-06,2.0521657730013035e-07,-3.0139608525837595e-14,0.01097641866928221
27293.723849372385,1.2588766539849649e-06,1.853455320930721e-05,0.0002785756054263803,2.478371702773342e-06,2.0657013670780891e-07,-2.9692020833345157e-14,0.010976418669281762
27474.4769874477,1.258790578732483e-06,1.8533285915952027e-05,0.00027857443195485786,2.4781918058309762e-06,2.0792350531547454e-07,-2.882992756988142e-14,0.0109764186692809
27655.230125523012,1.2587045156124123e-06,1.8532018801223343e-05,0.00027857325864734893,2.4780119356602893e-06,2.092766831642276e-07,-2.7569821010580988e-14,0.01097641866927964
27835.983263598326,1.2586184646221397e-06,1.853075186508269e-05,0.00027857208550382216,2.477832092255256e-06,2.106296702951565e-07,-2.593167660576102e-14,0.010976418669278003
28016.736401673643,1.2585324257590528e-06,1.8529485107491593e-05,0.00027857091252424644,2.4776522756098533e-06,2.119824667493374e-07,-2.3938952980921187e-14,0.01097641866927601
28197.489539748956,1.2584463990205397e-06,1.852821852841161e-05,0.00027856973970859103,2.4774724857180633e-06,2.1333507256783466e-07,-2.1618591936743637e-14,0.010976418669273688
28378.24267782427,1.2583603844039896e-06,1.8526952127804295e-05,0.00027856856705682525,2.4772927225738716e-06,2.1468748779170035e-07,-1.9001018449093194e-14,0.01097641866927107
28558.995815899583,1.258274381906792e-06,1.852568590563122e-05,0.0002785673945689189,2.4771129861712674e-06,2.1603971246197464e-07,-1.6120140669017067e-14,0.010976418669268191
28739.748953974897,1.2581883915263378e-06,1.852441986185396e-05,0.0002785662222448419,2.4769332765042438e-06,2.173917466196856e-07,-1.3013349922745024e-14,0.010976418669265084
28920.50209205021,1.2581024132600182e-06,1.8523153996434117e-05,0.0002785650500845643,2.476753593566798e-06,2.1874359030584924e-07,-9.721520711689381e-15,0.010976418669261792
29101.255230125524,1.2580164471052236e-06,1.852188830933326e-05,0.0002785638780878895,2.4765739373514623e-06,2.200952435614985e-07,-6.2349771392005564e-15,0.010976418669258305
29282.008368200837,1.2579304930593453e-06,1.8520622800512987e-05,0.0002785627062546376,2.476394307850918e-06,2.2144670642765153e-07,-2.5528849676376413e-15,0.010976418669254622
