Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
5784.100418410042,1.2636326117778783e-06,1.869200473005725e-05,2.5235152699792093e-06,4.436265816481193e-08,8.27952564975207e-14,0.011595396014489057
5964.8535564853555,1.2635450228987298e-06,1.869070909101779e-05,2.5233403521495694e-06,4.574588608341618e-08,-3.025468058452353e-14,0.011595396014608421
6145.60669456067,1.2634574461612114e-06,1.8689413631580708e-05,2.523165458567214e-06,4.712892225802055e-08,-2.7328401595165073e-13,0.011595396014865105
6326.359832635983,1.2633698815627987e-06,1.868811835170865e-05,2.522990589226993e-06,4.851176672849186e-08,-3.90268270173182e-13,0.011595396014988744
6507.112970711298,1.2632823291009682e-06,1.8686823251364286e-05,2.5228157441238546e-06,4.989441953468582e-08,-3.571814054948057e-13,0.011595396014953971
6687.866108786611,1.2631947887731966e-06,1.8685528330510297e-05,2.5226409232528682e-06,5.127688071644706e-08,-4.294101493892136e-13,0.011595396015030457
6868.619246861925,1.263107260576962e-06,1.868423358910937e-05,2.5224661266088843e-06,5.2659150313609214e-08,-3.3772058702296895e-13,0.011595396014933717
7049.372384937239,1.2630197445097426e-06,1.8682939027124204e-05,2.52229135418693e-06,5.4041228365994864e-08,-2.3356262310648055e-13,0.011595396014823879
7230.125523012553,1.2629322405690171e-06,1.8681644644517508e-05,2.522116605981999e-06,5.542311491341555e-08,-1.7659461544950543e-13,0.011595396014764035
7410.878661087866,1.2628447487522658e-06,1.8680350441252003e-05,2.52194188198903e-06,5.680480999567176e-08,-8.952757254153212e-14,0.011595396014672516
7591.63179916318,1.2627572690569686e-06,1.8679056417290417e-05,2.521767182203019e-06,5.818631365255298e-08,-5.864335192824536e-14,0.011595396014640335
7772.384937238494,1.262669801480607e-06,1.8677762572595494e-05,2.5215925066189196e-06,5.956762592383769e-08,-4.578084747083552e-14,0.011595396014627137
7953.138075313807,1.2625823460206624e-06,1.8676468907129985e-05,2.521417855231693e-06,6.094874684929332e-08,-3.152502956362574e-14,0.011595396014612333
8133.891213389122,1.2624949026746178e-06,1.8675175420856646e-05,2.5212432280363337e-06,6.232967646867629e-08,-4.990952047076756e-14,0.011595396014631991
8314.644351464436,1.2624074714399562e-06,1.867388211373825e-05,2.5210686250277957e-06,6.371041482173205e-08,-5.549701875913068e-14,0.011595396014638056
8495.39748953975,1.2623200523141616e-06,1.8672588985737586e-05,2.5208940462010506e-06,6.509096194819494e-08,-3.827672143330933e-14,0.011595396014619962
8676.150627615063,1.2622326452947187e-06,1.8671296036817437e-05,2.520719491551084e-06,6.647131788778841e-08,-3.0622392349855594e-14,0.011595396014611925
8856.903765690377,1.262145250379113e-06,1.8670003266940604e-05,2.520544961072867e-06,6.785148268022483e-08,-1.6071926132186413e-14,0.011595396014596613
9037.65690376569,1.2620578675648305e-06,1.8668710676069908e-05,2.5203704547613837e-06,6.923145636520567e-08,5.072159542397238e-15,0.011595396014574235
9218.410041841005,1.261970496849357e-06,1.8667418264168166e-05,2.5201959726116148e-06,7.06112389824213e-08,3.061216031104029e-14,0.011595396014547074
9399.163179916319,1.2618831382301812e-06,1.866612603119821e-05,2.520021514618545e-06,7.199083057155117e-08,5.191617937630919e-14,0.011595396014524343
9579.916317991632,1.2617957917047903e-06,1.866483397712289e-05,2.519847080777159e-06,7.33702311722636e-08,5.904767174265209e-14,0.011595396014516594
9760.669456066946,1.261708457270674e-06,1.8663542101905053e-05,2.519672671082446e-06,7.474944082421601e-08,3.931328310303166e-14,0.011595396014537318
9941.42259414226,1.2616211349253203e-06,1.866225040550757e-05,2.5194982855293683e-06,7.612845956705587e-08,9.901246774188752e-14,0.011595396014473408
10122.175732217573,1.2615338246662196e-06,1.8660958887893307e-05,2.5193239241129236e-06,7.750728744041828e-08,1.9161962956699533e-13,0.011595396014374345
10302.928870292888,1.2614465264908635e-06,1.8659667549025154e-05,2.519149586828105e-06,7.888592448392766e-08,2.980461173041737e-13,0.011595396014260424
10483.682008368201,1.2613592403967435e-06,1.8658376388866004e-05,2.518975273669906e-06,8.026437073719746e-08,4.072912582538526e-13,0.011595396014143335
10664.435146443515,1.2612719663813523e-06,1.865708540737876e-05,2.5188009846333207e-06,8.164262623983013e-08,5.04744731094669e-13,0.011595396014038604
10845.188284518828,1.261184704442183e-06,1.8655794604526346e-05,2.5186267197133465e-06,8.302069103141714e-08,5.721865658834738e-13,0.011595396013965606
11025.941422594142,1.2610974545767299e-06,1.8654503980271678e-05,2.518452478904982e-06,8.439856515153893e-08,5.877871440553281e-13,0.011595396013947545
11206.694560669457,1.2610102167824876e-06,1.8653213534577694e-05,2.518278262203229e-06,8.577624863976491e-08,5.261071984235035e-13,0.011595396014011477
11387.44769874477,1.2609229910569515e-06,1.865192326740734e-05,2.5181040696030895e-06,8.71537415356535e-08,3.580978131794797e-13,0.011595396014188292
11568.200836820084,1.260835777397614e-06,1.8650633178723577e-05,2.5179299010995217e-06,8.853104387875552e-08,3.0508848365233636e-13,0.011595396014242707
11748.953974895398,1.2607485758019701e-06,1.864934326848937e-05,2.517755756687515e-06,8.99081557086086e-08,4.23506639107875e-13,0.01159539601411475
11929.707112970711,1.26066138626752e-06,1.8648053536667692e-05,2.5175816363621046e-06,9.128507706473632e-08,5.398650775419753e-13,0.011595396013988873
12110.460251046026,1.260574208791762e-06,1.864676398322153e-05,2.5174075401182954e-06,9.266180798665347e-08,6.436436125669523e-13,0.011595396013876283
12291.21338912134,1.2604870433721945e-06,1.864547460811389e-05,2.5172334679510945e-06,9.403834851386387e-08,7.225286582754669e-13,0.011595396013790093
12471.966527196653,1.260399890006317e-06,1.864418541130777e-05,2.517059419855511e-06,9.541469868586034e-08,7.624132292405207e-13,0.01159539601374533
12652.719665271967,1.2603127486916298e-06,1.8642896392766192e-05,2.516885395826556e-06,9.67908585421247e-08,7.473969405154636e-13,0.011595396013758929
12833.47280334728,1.2602256194256335e-06,1.8641607552452185e-05,2.516711395859241e-06,9.816682812212781e-08,6.597860076339879e-13,0.011595396013849731
13014.225941422595,1.2601385022058298e-06,1.8640318890328787e-05,2.516537419948581e-06,9.954260746532951e-08,4.800932466101303e-13,0.011595396014038493
13194.979079497909,1.2600513970297198e-06,1.8639030406359046e-05,2.5163634680895744e-06,1.0091819661118079e-07,2.6608848068001183e-13,0.011595396014263659
13375.732217573222,1.2599643038948022e-06,1.863774210050602e-05,2.5161895402771804e-06,1.022935955991266e-07,2.655694344658395e-13,0.011595396014261215
13556.485355648536,1.2598772227985839e-06,1.8636453972732774e-05,2.51601563650646e-06,1.036688044685888e-07,2.6175438711791216e-13,0.011595396014262108
13737.23849372385,1.2597901537385688e-06,1.8635166023002394e-05,2.515841756772429e-06,1.0504382325898394e-07,2.5338185960965206e-13,0.011595396014267671
13917.991631799163,1.259703096712262e-06,1.8633878251277966e-05,2.5156679010701045e-06,1.0641865200971768e-07,2.3901260230835185e-13,0.011595396014279424
14098.744769874478,1.2596160517171685e-06,1.8632590657522594e-05,2.5154940693945046e-06,1.0779329076018467e-07,2.1702959497517483e-13,0.011595396014299077
14279.497907949792,1.259529018750795e-06,1.8631303241699385e-05,2.51532026174065e-06,1.0916773954976866e-07,1.8563804676515412e-13,0.011595396014328525
14460.251046025105,1.2594419978106477e-06,1.8630016003771458e-05,2.5151464781035613e-06,1.105419984178424e-07,1.4286539622719449e-13,0.011595396014369855
14641.004184100419,1.2593549888942349e-06,1.8628728943701944e-05,2.514972718478262e-06,1.1191606740376775e-07,8.656131130407022e-14,0.01159539601442534
14821.757322175732,1.2592679919990643e-06,1.8627442061453987e-05,2.5147989828597752e-06,1.132899465468956e-07,1.43976893324263e-14,0.011595396014497442
15002.510460251047,1.259181007122644e-06,1.8626155356990728e-05,2.514625271243116e-06,1.1466363588657514e-07,-2.0346895533822244e-14,0.011595396014530456
15183.26359832636,1.259094034262484e-06,1.8624868830275333e-05,2.514451583623317e-06,1.160371354621309e-07,-4.741936074618165e-14,0.011595396014555528
15364.016736401674,1.2590070734160948e-06,1.862358248127097e-05,2.5142779199954067e-06,1.1741044531288073e-07,-7.064793027903909e-14,0.011595396014576698
15544.769874476988,1.2589201245809872e-06,1.8622296309940826e-05,2.5141042803544135e-06,1.1878356547813244e-07,-8.886930465619331e-14,0.011595396014592788
15725.523012552301,1.258833187754673e-06,1.862101031624809e-05,2.5139306646953683e-06,1.2015649599718293e-07,-1.0084161342798407e-13,0.011595396014602535
15906.276150627615,1.2587462629346644e-06,1.8619724500155963e-05,2.5137570730133027e-06,1.2152923690931823e-07,-1.0524441517129246e-13,0.011595396014604598
16087.02928870293,1.2586593501184743e-06,1.861843886162766e-05,2.513583505303249e-06,1.2290178825381337e-07,-1.0067869748954073e-13,0.011595396014597558
16267.782426778243,1.2585724493036169e-06,1.8617153400626398e-05,2.5134099615602424e-06,1.2427415006993258e-07,-8.566687701269226e-14,0.011595396014579915
16448.53556485356,1.2584855604876062e-06,1.8615868117115412e-05,2.5132364417793185e-06,1.2564632239692916e-07,-5.865279939725189e-14,0.011595396014550086
16629.288702928872,1.2583986836679571e-06,1.8614583011057937e-05,2.5130629459555187e-06,1.2701830527405023e-07,-3.8567479614037735e-14,0.011595396014527547
16810.041841004186,1.2583118188421851e-06,1.861329808241723e-05,2.5128894740838828e-06,1.2839009874052873e-07,-2.9397997674462456e-14,0.011595396014516412
16990.7949790795,1.2582249660078071e-06,1.8612013331156553e-05,2.512716026159448e-06,1.297617028355828e-07,-1.931234759138561e-14,0.011595396014504544
17171.548117154813,1.2581381251623402e-06,1.8610728757239182e-05,2.5125426021772567e-06,1.3113311759842276e-07,-8.968060886919747e-15,0.011595396014492646
17352.301255230126,1.258051296303302e-06,1.8609444360628396e-05,2.5123692021323516e-06,1.3250434306824794e-07,8.985642152190732e-16,0.011595396014481495
17533.05439330544,1.257964479428211e-06,1.8608160141287487e-05,2.512195826019777e-06,1.338753792842469e-07,9.472462789711371e-15,0.011595396014471954
17713.807531380753,1.2578776745345866e-06,1.860687609917976e-05,2.5120224738345794e-06,1.352462262855973e-07,1.585980320963421e-14,0.011595396014464965
17894.560669456067,1.2577908816199486e-06,1.860559223426853e-05,2.5118491455718054e-06,1.366168841114659e-07,1.9087987146461178e-14,0.011595396014461554
18075.31380753138,1.2577041006818176e-06,1.860430854651712e-05,2.511675841226504e-06,1.3798735280100868e-07,1.810564957006243e-14,0.01159539601446283
18256.066945606693,1.2576173317177144e-06,1.8603025035888857e-05,2.511502560793725e-06,1.393576323933725e-07,1.5489360138876615e-14,0.011595396014465987
18436.82008368201,1.2575305747251612e-06,1.8601741702347086e-05,2.511329304268518e-06,1.40727722927697e-07,2.123496724122462e-14,0.011595396014460227
18617.573221757324,1.2574438297016805e-06,1.8600458545855164e-05,2.511156071645937e-06,1.4209762444310156e-07,2.5976944062917537e-14,0.011595396014455606
18798.326359832638,1.2573570966447956e-06,1.859917556637645e-05,2.510982862921036e-06,1.4346733697869921e-07,2.944539720298644e-14,0.011595396014452374
18979.07949790795,1.2572703755520307e-06,1.859789276387432e-05,2.5108096780888706e-06,1.4483686057359206e-07,3.136133121126221e-14,0.011595396014450794
19159.832635983264,1.25718366642091e-06,1.8596610138312164e-05,2.510636517144498e-06,1.462061952668715e-07,3.143664858837505e-14,0.011595396014451134
19340.585774058578,1.2570969692489594e-06,1.8595327689653367e-05,2.5104633800829754e-06,1.47575341097618e-07,2.937414978575457e-14,0.011595396014453665
19521.33891213389,1.2570102840337045e-06,1.8594045417861338e-05,2.5102902668993635e-06,1.489442981049012e-07,2.4867533205629852e-14,0.01159539601445867
19702.092050209205,1.2569236107726722e-06,1.859276332289949e-05,2.5101171775887225e-06,1.5031306632777994e-07,1.7601395201029416e-14,0.011595396014466434
19882.84518828452,1.2568369494633898e-06,1.8591481404731253e-05,2.509944112146115e-06,1.5168164580530226e-07,7.251230075781224e-15,0.011595396014477252
20063.598326359832,1.2567503001038165e-06,1.859019966332643e-05,2.509771070567455e-06,1.530500365697e-07,1.3512116024756044e-14,0.011595396014472362
20244.351464435145,1.2566636626911654e-06,1.85889180986438e-05,2.5095980528471844e-06,1.5441823866497938e-07,2.2175702642532844e-14,0.011595396014465305
20425.104602510462,1.2565770372229293e-06,1.8587636710646277e-05,2.5094250589802968e-06,1.5578625213074012e-07,3.153844746940389e-14,0.0115953960144577
20605.857740585776,1.2564904236966332e-06,1.8586355499297248e-05,2.50925208896185e-06,1.5715407700606565e-07,4.1392610172279495e-14,0.011595396014449737
20786.61087866109,1.2564038221098022e-06,1.8585074464560104e-05,2.509079142786902e-06,1.5852171333003939e-07,5.1530450418069676e-14,0.011595396014441614
20967.364016736403,1.2563172324599615e-06,1.858379360639824e-05,2.5089062204505105e-06,1.5988916114174478e-07,6.174422787368443e-14,0.01159539601443352
21148.117154811716,1.2562306547446364e-06,1.8582512924775044e-05,2.508733321947733e-06,1.6125642048026529e-07,7.182620220603411e-14,0.01159539601442565
21328.87029288703,1.2561440889613519e-06,1.858123241965391e-05,2.508560447273628e-06,1.6262349138468435e-07,8.156863308202894e-14,0.011595396014418198
21509.623430962343,1.2560575351076333e-06,1.8579952090998227e-05,2.5083875964232525e-06,1.6399037389408537e-07,9.076378016857907e-14,0.011595396014411357
21690.376569037657,1.2559709931810055e-06,1.857867193877139e-05,2.5082147693916647e-06,1.6535706804755185e-07,9.920390313259447e-14,0.011595396014405318
21871.12970711297,1.2558844631789937e-06,1.8577391962936787e-05,2.508041966173922e-06,1.6672357388416715e-07,1.0668126164098553e-13,0.011595396014400277
22051.882845188284,1.2557979450991234e-06,1.857611216345781e-05,2.507869186765083e-06,1.6808989144301477e-07,1.1298811536066236e-13,0.011595396014396424
22232.6359832636,1.2557114389389194e-06,1.857483254029785e-05,2.507696431160205e-06,1.6945602076317814e-07,1.1791672395853512e-13,0.011595396014393956
22413.389121338914,1.2556249446959072e-06,1.85735530934203e-05,2.5075236993543455e-06,1.7082196188374072e-07,1.2125934710151396e-13,0.011595396014393064
22594.142259414228,1.2555384623676115e-06,1.8572273822788548e-05,2.507350991342563e-06,1.7218771484378587e-07,1.2280824445650896e-13,0.01159539601439394
22774.89539748954,1.2554519919515578e-06,1.8570994728365992e-05,2.5071783071199145e-06,1.7355327968239708e-07,1.2235567569043037e-13,0.01159539601439678
22955.648535564855,1.2553655334452711e-06,1.8569715810116016e-05,2.5070056466814586e-06,1.749186564386578e-07,1.1969390047018836e-13,0.011595396014401776
23136.401673640168,1.2552790868462766e-06,1.856843706800202e-05,2.5068330100222524e-06,1.7628384515165147e-07,1.1461517846269312e-13,0.01159539601440912
23317.15481171548,1.2551926521520995e-06,1.8567158501987384e-05,2.506660397137354e-06,1.776488458604615e-07,1.0691176933485475e-13,0.011595396014419007
23497.907949790795,1.2551062293602648e-06,1.856588011203551e-05,2.5064878080218207e-06,1.7901365860417136e-07,9.637593275358346e-14,0.01159539601443163
23678.66108786611,1.2550198184682978e-06,1.8564601898109784e-05,2.5063152426707112e-06,1.8037828342186446e-07,8.279992838578942e-14,0.01159539601444718
23859.414225941422,1.2549334194737238e-06,1.8563323860173598e-05,2.5061427010790826e-06,1.8174272035262427e-07,6.597601589838277e-14,0.011595396014465853
24040.167364016736,1.2548470323740677e-06,1.8562045998190343e-05,2.5059701832419933e-06,1.831069694355342e-07,4.569645495827371e-14,0.01159539601448784
24220.920502092053,1.2547606571668546e-06,1.8560768312123414e-05,2.5057976891545003e-06,1.8447103070967773e-07,2.1753505232372373e-14,0.011595396014513338
24401.673640167366,1.2546742938517988e-06,1.855949080196858e-05,2.5056252188160125e-06,1.8583490417957434e-07,2.5265679535816362e-14,0.011595396014512312
24582.42677824268,1.2545879424245652e-06,1.8558213467661713e-05,2.50545277221789e-06,1.8719858991368097e-07,2.9403242704449226e-14,0.011595396014510644
24763.179916317993,1.254501602882637e-06,1.855693630916559e-05,2.5052803493551073e-06,1.8856208795174394e-07,3.3357606382989544e-14,0.011595396014509103
24943.933054393307,1.2544152752235503e-06,1.8555659326443757e-05,2.5051079502227445e-06,1.899253983326721e-07,3.707932285500703e-14,0.011595396014507733
25124.68619246862,1.2543289594448413e-06,1.8554382519459774e-05,2.5049355748158812e-06,1.912885210953742e-07,4.0518944404071275e-14,0.011595396014506572
25305.439330543933,1.2542426555440463e-06,1.8553105888177197e-05,2.504763223129597e-06,1.9265145627875908e-07,4.362702331375182e-14,0.011595396014505661
25486.192468619247,1.2541563635187016e-06,1.8551829432559577e-05,2.5045908951589722e-06,1.9401420392173546e-07,4.635411186761833e-14,0.011595396014505042
25666.94560669456,1.2540700833663432e-06,1.8550553152570474e-05,2.504418590899086e-06,1.9537676406321217e-07,4.8650762349240374e-14,0.011595396014504752
25847.698744769874,1.2539838150845074e-06,1.8549277048173436e-05,2.5042463103450183e-06,1.9673913674209797e-07,5.0467527042187595e-14,0.011595396014504836
26028.45188284519,1.2538975586707307e-06,1.8548001119332026e-05,2.504074053491849e-06,1.9810132199730168e-07,5.175495823002955e-14,0.011595396014505332
26209.205020920504,1.2538113141225489e-06,1.8546725366009796e-05,2.5039018203346577e-06,1.9946331986773209e-07,5.24636081963359e-14,0.01159539601450628
26389.958158995818,1.2537250814374984e-06,1.8545449788170298e-05,2.503729610868524e-06,2.008251303922979e-07,5.254402922467618e-14,0.011595396014507722
26570.71129707113,1.2536388606131154e-06,1.854417438577709e-05,2.5035574250885286e-06,2.02186753609908e-07,5.1946773598620045e-14,0.011595396014509698
26751.464435146445,1.253552651646936e-06,1.8542899158793726e-05,2.50338526298975e-06,2.0354818955947113e-07,5.0622393601737085e-14,0.011595396014512248
26932.21757322176,1.2534664545364967e-06,1.8541624107183764e-05,2.503213124567269e-06,2.0490943827989608e-07,4.85214415175969e-14,0.011595396014515412
27112.970711297072,1.2533802692793335e-06,1.8540349230910756e-05,2.503041009816165e-06,2.0627049981009163e-07,4.55944696297691e-14,0.011595396014519232
27293.723849372385,1.2532940958729826e-06,1.8539074529938258e-05,2.502868918731518e-06,2.076313741889666e-07,4.179203022182329e-14,0.011595396014523746
27474.4769874477,1.2532079343149805e-06,1.8537800004229822e-05,2.5026968513084067e-06,2.0899206145542972e-07,3.706467557732908e-14,0.011595396014528997
27655.230125523012,1.253121784602863e-06,1.8536525653749007e-05,2.5025248075419123e-06,2.1035256164838982e-07,3.1362957979856054e-14,0.011595396014535025
27835.983263598326,1.2530356467341667e-06,1.853525147845937e-05,2.5023527874271137e-06,2.117128748067557e-07,2.4637429712973842e-14,0.01159539601454187
28016.736401673643,1.2529495207064273e-06,1.8533977478324458e-05,2.502180790959091e-06,2.130730009694361e-07,1.6838643060252027e-14,0.011595396014549572
28197.489539748956,1.2528634065171817e-06,1.853270365330783e-05,2.5020088181329244e-06,2.144329401753399e-07,7.917150305260044e-15,0.011595396014558172
28378.24267782427,1.2527773041639656e-06,1.8531430003373047e-05,2.5018368689436928e-06,2.1579269246337573e-07,-2.1764962684321607e-15,0.01159539601456771
28558.995815899583,1.2526912136443946e-06,1.8530156528484825e-05,2.501664943386634e-06,2.171522578712019e-07,-1.3205998019949995e-14,0.011595396014577986
28739.748953974897,1.2526051349589928e-06,1.8528883228650925e-05,2.5014930414627897e-06,2.1851163639053388e-07,-1.4437993038050997e-14,0.011595396014579862
28920.50209205021,1.2525190681026147e-06,1.852761010379523e-05,2.501321163161889e-06,2.1987082810263944e-07,-1.5600195885818036e-14,0.011595396014581618
29101.255230125524,1.2524330130728117e-06,1.852633715388152e-05,2.501149308479042e-06,2.2122983304618374e-07,-1.6686386765773436e-14,0.011595396014583243
29282.008368200837,1.2523469698671355e-06,1.852506437887358e-05,2.5009774774093594e-06,2.2258865125983192e-07,-1.7690345880439496e-14,0.011595396014584732
29462.76150627615,1.2522609384831379e-06,1.8523791778735196e-05,2.500805669947952e-06,2.239472827822491e-07,-1.8605853432338543e-14,0.011595396014586076
29643.514644351464,1.2521749189183704e-06,1.8522519353430145e-05,2.50063388608993e-06,2.2530572765210047e-07,-1.942668962399287e-14,0.011595396014587271
29824.267782426778,1.2520889111703847e-06,1.8521247102922218e-05,2.500462125830404e-06,2.2666398590805116e-07,-2.0146634657924805e-14,0.011595396014588309
30005.020920502095,1.2520029152367323e-06,1.851997502717519e-05,2.500290389164485e-06,2.280220575887663e-07,-2.075946873665665e-14,0.011595396014589183
30185.774058577408,1.2519169311149652e-06,1.851870312615285e-05,2.500118676087283e-06,2.293799427329111e-07,-2.1258972062710736e-14,0.011595396014589886
30366.52719665272,1.2518309588026345e-06,1.851743139981898e-05,2.4999469865939085e-06,2.3073764137915061e-07,-2.1638924838609346e-14,0.01159539601459041
30547.280334728035,1.2517449982972925e-06,1.851615984813736e-05,2.499775320679473e-06,2.3209515356615003e-07,-2.189310726687481e-14,0.01159539601459075
30728.03347280335,1.2516590495964901e-06,1.8514888471071778e-05,2.4996036783390857e-06,2.3345247933257447e-07,-2.201529955002944e-14,0.011595396014590897
30908.786610878662,1.2515731126977797e-06,1.8513617268586014e-05,2.4994320595678578e-06,2.3480961871708916e-07,-2.1999281890595545e-14,0.011595396014590847
31089.539748953976,1.2514871875987125e-06,1.8512346240643854e-05,2.4992604643609e-06,2.3616657175835916e-07,-2.1838834491095436e-14,0.011595396014590592
31270.29288702929,1.2514012742968401e-06,1.851107538720908e-05,2.4990888927133227e-06,2.3752333849504963e-07,-2.1527737554051428e-14,0.011595396014590123
31451.046025104602,1.2513153727897143e-06,1.8509804708245472e-05,2.498917344620236e-06,2.3887991896582577e-07,-2.1059771281985832e-14,0.011595396014589436
31631.799163179916,1.2512294830748867e-06,1.8508534203716815e-05,2.498745820076752e-06,2.4023631320935267e-07,-2.0428715877420966e-14,0.011595396014588522
31812.55230125523,1.251143605149909e-06,1.8507263873586895e-05,2.498574319077979e-06,2.415925212642955e-07,-1.9628351542879132e-14,0.011595396014587377
31993.305439330547,1.2510577390123329e-06,1.8505993717819494e-05,2.498402841619029e-06,2.429485431693194e-07,-1.8652458480882647e-14,0.011595396014585991
32174.05857740586,1.2509718846597097e-06,1.8504723736378395e-05,2.4982313876950127e-06,2.443043789630895e-07,-1.7494816893953804e-14,0.011595396014584357
32354.811715481173,1.2508860420895915e-06,1.850345392922738e-05,2.4980599573010395e-06,2.45660028684271e-07,-1.6149206984614953e-14,0.011595396014582472
32535.564853556487,1.2508002112995295e-06,1.850218429633023e-05,2.497888550432221e-06,2.4701549237152904e-07,-1.4609408955388388e-14,0.011595396014580324
32716.3179916318,1.2507143922870756e-06,1.8500914837650735e-05,2.4977171670836677e-06,2.4837077006352867e-07,-1.2869203008796423e-14,0.011595396014577911
32897.07112970712,1.2506285850500317e-06,1.849964555315637e-05,2.4975458072509886e-06,2.497258617949863e-07,-1.1045201996406316e-14,0.011595396014575383
33077.82426778243,1.2505427895888412e-06,1.8498376442853707e-05,2.4973744709350714e-06,2.510807675588866e-07,-1.0552117991817493e-14,0.011595396014574605
33258.577405857744,1.2504570058983275e-06,1.8497107506666166e-05,2.497203158125577e-06,2.524354874369907e-07,-1.0043191450259124e-14,0.011595396014573805
