Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
3795.81589958159,1.2644994763676995e-06,1.8706368131465812e-05,2.5254544018861132e-06,2.913239216655029e-08,3.515836486359103e-13,0.011595392602184493
3976.5690376569037,1.2644117668204647e-06,1.8705070600616744e-05,2.52527922865279e-06,3.051763256285423e-08,-2.0664292064907147e-13,0.011595392602774098
4157.322175732218,1.2643240694399903e-06,1.8703773249756597e-05,2.5251040797192947e-06,3.19026808034738e-08,-1.7285678188793097e-12,0.011595392604381383
4338.0753138075315,1.2642363842237454e-06,1.870247607884793e-05,2.524928955079504e-06,3.3287536928389454e-08,-1.71536814664286e-12,0.011595392604367014
4518.828451882845,1.264148711169198e-06,1.8701179087853294e-05,2.52475385472863e-06,3.4672200977569935e-08,-8.097914803082546e-13,0.011595392603410153
4699.581589958159,1.264061050273819e-06,1.869988227673527e-05,2.524578778662062e-06,3.605667299097285e-08,-2.386908877854565e-14,0.01159539260258
4880.334728033473,1.2639734015350795e-06,1.8698585645456436e-05,2.524403726874939e-06,3.744095300854483e-08,1.8688013182702677e-13,0.011595392602357363
5061.087866108786,1.26388576495045e-06,1.869728919397939e-05,2.5242286993621205e-06,3.882504107022153e-08,5.077076293437868e-14,0.011595392602501066
5241.841004184101,1.263798140517403e-06,1.8695992922266732e-05,2.5240536961184057e-06,4.0208937215927594e-08,-8.59577479024882e-14,0.01159539260264545
5422.594142259414,1.2637105282334113e-06,1.8694696830281077e-05,2.5238787171387566e-06,4.15926414855765e-08,-2.4669543786868763e-13,0.011595392602815141
5603.347280334729,1.2636229280959485e-06,1.8693400917985045e-05,2.523703762418115e-06,4.297615391907067e-08,-4.0887774578145994e-13,0.011595392602986244
5784.100418410042,1.2635353401024888e-06,1.8692105185341272e-05,2.5235288319517357e-06,4.435947455630135e-08,-1.2525289749607226e-12,0.011595392603876691
5964.8535564853555,1.2634477642505063e-06,1.8690809632312408e-05,2.5233539257340602e-06,4.574260343714903e-08,-1.5991204421959867e-12,0.011595392604241998
6145.60669456067,1.263360200537477e-06,1.8689514258861105e-05,2.523179043760038e-06,4.712554060148296e-08,-1.4243444011222103e-12,0.01159539260405658
6326.359832635983,1.263272648960878e-06,1.8688219064950026e-05,2.5230041860247338e-06,4.850828608916129e-08,-9.618087506845776e-13,0.011595392603567374
6507.112970711298,1.2631851095181854e-06,1.8686924050541847e-05,2.522829352523084e-06,4.989083994003115e-08,-1.6225448568089014e-13,0.011595392602722519
6687.866108786611,1.2630975822068778e-06,1.868562921559926e-05,2.5226545432503825e-06,5.127320219392851e-08,2.082618687898193e-13,0.011595392602331176
6868.619246861925,1.2630100670244327e-06,1.8684334560084954e-05,2.5224797582014575e-06,5.265537289067846e-08,4.62721530473201e-13,0.011595392602062637
7049.372384937239,1.262922563968329e-06,1.8683040083961643e-05,2.5223049973714153e-06,5.403735207009498e-08,2.732344378990338e-13,0.011595392602262864
7230.125523012553,1.262835073036047e-06,1.868174578719204e-05,2.5221302607551053e-06,5.5419139771981126e-08,-8.564499966627244e-14,0.011595392602641993
7410.878661087866,1.2627475942250673e-06,1.868045166973887e-05,2.5219555483473253e-06,5.680073603612891e-08,-2.1333258662295226e-13,0.01159539260277679
7591.63179916318,1.2626601275328709e-06,1.867915773156488e-05,2.5217808601431157e-06,5.8182140902319234e-08,-2.8436266532454344e-13,0.011595392602851704
7772.384937238494,1.2625726729569397e-06,1.8677863972632804e-05,2.5216061961373673e-06,5.956335441032206e-08,-1.1275679083751083e-13,0.011595392602670465
7953.138075313807,1.2624852304947564e-06,1.8676570392905412e-05,2.521431556325142e-06,6.094437659989623e-08,9.364997977833315e-14,0.011595392602452475
8133.891213389122,1.2623978001438038e-06,1.8675276992345473e-05,2.521256940701489e-06,6.232520751078957e-08,1.5982541370105405e-13,0.011595392602382652
8314.644351464436,1.2623103819015664e-06,1.867398377091576e-05,2.521082349261351e-06,6.370584718273901e-08,1.6702425436244272e-13,0.011595392602375078
8495.39748953975,1.2622229757655289e-06,1.867269072857907e-05,2.5209077819997365e-06,6.508629565547037e-08,4.037705726428179e-14,0.011595392602508787
8676.150627615063,1.2621355817331762e-06,1.8671397865298194e-05,2.5207332389115522e-06,6.646655296869853e-08,-6.128297574085891e-14,0.011595392602616095
8856.903765690377,1.2620481998019947e-06,1.867010518103595e-05,2.5205587199918187e-06,6.784661916212738e-08,-2.288645578755957e-13,0.01159539260279295
9037.65690376569,1.261960829969471e-06,1.866881267575515e-05,2.5203842252355034e-06,6.922649427544976e-08,-4.356543278504042e-13,0.011595392603011134
9218.410041841005,1.2618734722330927e-06,1.866752034941863e-05,2.520209754637442e-06,7.060617834834762e-08,-3.504132038752258e-13,0.011595392602920893
9399.163179916319,1.261786126590348e-06,1.866622820198923e-05,2.5200353081928383e-06,7.198567142049178e-08,-4.662659710774241e-13,0.011595392603043075
9579.916317991632,1.2616987930387256e-06,1.8664936233429802e-05,2.519860885896557e-06,7.336497353154216e-08,-5.133746350272247e-13,0.011595392603092877
9760.669456066946,1.2616114715757144e-06,1.8663644443703206e-05,2.519686487743511e-06,7.474408472114777e-08,-3.2314502743749795e-13,0.011595392602892437
9941.42259414226,1.2615241621988057e-06,1.8662352832772316e-05,2.5195121137288523e-06,7.612300502894644e-08,-2.752186145309955e-13,0.011595392602842322
10122.175732217573,1.2614368649054903e-06,1.866106140060001e-05,2.5193377638474925e-06,7.750173449456523e-08,-1.978181716322019e-13,0.011595392602761219
10302.928870292888,1.2613495796932597e-06,1.8659770147149188e-05,2.5191634380944197e-06,7.888027315762011e-08,-8.942577817820117e-14,0.011595392602647435
10483.682008368201,1.2612623065596058e-06,1.8658479072382747e-05,2.5189891364646657e-06,8.025862105771618e-08,-2.814083317232266e-14,0.011595392602583415
10664.435146443515,1.2611750455020217e-06,1.86571881762636e-05,2.5188148589532147e-06,8.163677823444746e-08,3.576044298404841e-15,0.011595392602550445
10845.188284518828,1.2610877965180012e-06,1.865589745875467e-05,2.5186406055550617e-06,8.301474472739712e-08,5.173992321215179e-15,0.011595392602549062
11025.941422594142,1.2610005596050391e-06,1.8654606919818894e-05,2.518466376265194e-06,8.439252057613733e-08,-8.332791499428849e-15,0.011595392602563525
11206.694560669457,1.26091333476063e-06,1.865331655941921e-05,2.518292171078602e-06,8.577010582022935e-08,-1.7779430720454573e-14,0.011595392602573546
11387.44769874477,1.2608261219822699e-06,1.8652026377518574e-05,2.518117989990303e-06,8.714750049922344e-08,-6.71899578693084e-14,0.011595392602625492
11568.200836820084,1.2607389212674552e-06,1.8650736374079954e-05,2.5179438329953033e-06,8.852470465265893e-08,-1.6946360018478823e-13,0.011595392602732962
11748.953974895398,1.2606517326136829e-06,1.864944654906632e-05,2.5177697000885844e-06,8.990171832006424e-08,-2.8127591845104565e-13,0.011595392602850344
11929.707112970711,1.2605645560184514e-06,1.864815690244066e-05,2.517595591265128e-06,9.127854154095686e-08,-3.5601922907622225e-13,0.011595392602928604
12110.460251046026,1.2604773914792592e-06,1.8646867434165967e-05,2.5174215065199047e-06,9.265517435484334e-08,-3.195327705476332e-13,0.011595392602889713
12291.21338912134,1.2603902389936052e-06,1.8645578144205245e-05,2.5172474458479616e-06,9.403161680121932e-08,-2.6426527403325174e-13,0.011595392602830932
12471.966527196653,1.2603030985589888e-06,1.864428903252151e-05,2.5170734092444016e-06,9.540786891956938e-08,-4.0276822334491504e-13,0.011595392602975874
12652.719665271967,1.2602159701729113e-06,1.864300009907779e-05,2.5168993967041426e-06,9.678393074936737e-08,-5.338262891761514e-13,0.011595392603112818
12833.47280334728,1.2601288538328741e-06,1.864171134383712e-05,2.516725408222171e-06,9.815980233007618e-08,-6.072263471181732e-13,0.011595392603188906
13014.225941422595,1.2600417495363797e-06,1.864042276676254e-05,2.5165514437934644e-06,9.953548370114772e-08,-5.484597594928325e-13,0.011595392603125702
13194.979079497909,1.259954657280931e-06,1.8639134367817114e-05,2.5163775034130226e-06,1.0091097490202311e-07,-3.293828375598571e-13,0.0115953926028936
13375.732217573222,1.2598675770640294e-06,1.8637846146963908e-05,2.5162035870760493e-06,1.0228627597213235e-07,-3.697129806068951e-13,0.011595392602934598
13556.485355648536,1.25978050888318e-06,1.8636558104165993e-05,2.5160296947774382e-06,1.0366138695089475e-07,-4.0055705165107025e-13,0.011595392602965608
13737.23849372385,1.259693452735888e-06,1.863527023938646e-05,2.515855826512198e-06,1.0503630787771864e-07,-4.030903369145149e-13,0.011595392602966874
13917.991631799163,1.2596064086196587e-06,1.8633982552588407e-05,2.515681982275334e-06,1.064110387920015e-07,-3.501310978831632e-13,0.011595392602909855
14098.744769874478,1.2595193765319985e-06,1.8632695043734942e-05,2.5155081620618504e-06,1.0778557973312989e-07,-2.0490110283961034e-13,0.011595392602755923
14279.497907949792,1.2594323564704135e-06,1.8631407712789174e-05,2.5153343658668445e-06,1.0915993074047946e-07,-1.4401166944235556e-13,0.011595392602690924
14460.251046025105,1.2593453484324117e-06,1.863012055971424e-05,2.5151605936853104e-06,1.1053409185341498e-07,-1.0266814382315802e-13,0.011595392602646772
14641.004184100419,1.259258352415501e-06,1.8628833584473276e-05,2.5149868455122636e-06,1.119080631112904e-07,-6.394318738114083e-14,0.011595392602605732
14821.757322175732,1.2591713684171909e-06,1.8627546787029428e-05,2.51481312134273e-06,1.1328184455344877e-07,-3.024541288095794e-14,0.01159539260257042
15002.510460251047,1.2590843964349907e-06,1.8626260167345855e-05,2.5146394211717366e-06,1.1465543621922225e-07,-3.924831893833433e-15,0.011595392602543393
15183.26359832636,1.2589974364664104e-06,1.8624973725385726e-05,2.514465744994306e-06,1.1602883814793262e-07,2.5307193564518335e-14,0.011595392602513094
15364.016736401674,1.2589104885089612e-06,1.8623687461112214e-05,2.5142920928054685e-06,1.174020503788904e-07,5.826600873966643e-14,0.011595392602478485
15544.769874476988,1.2588235525601548e-06,1.862240137448852e-05,2.514118464600256e-06,1.1877507295139495e-07,8.737886646432736e-14,0.011595392602447905
15725.523012552301,1.2587366286175033e-06,1.862111546547783e-05,2.5139448603737006e-06,1.2014790590473495e-07,1.1092247164481752e-13,0.01159539260242316
15906.276150627615,1.2586497166785202e-06,1.861982973404336e-05,2.5137712801208364e-06,1.2152054927818817e-07,1.26953011571934e-13,0.011595392602406286
16087.02928870293,1.258562816740719e-06,1.8618544180148328e-05,2.513597723836698e-06,1.2289300311102156e-07,1.333061559209544e-13,0.011595392602399569
16267.782426778243,1.258475928801614e-06,1.861725880375596e-05,2.513424191516322e-06,1.2426526744249115e-07,1.2759705675163677e-13,0.011595392602405526
16448.53556485356,1.2583890528587207e-06,1.8615973604829506e-05,2.5132506831547466e-06,1.2563734231184209e-07,1.0722034850821966e-13,0.011595392602426912
16629.288702928872,1.2583021889095545e-06,1.8614688583332204e-05,2.513077198747011e-06,1.2700922775830857e-07,6.935014801942279e-14,0.011595392602466724
16810.041841004186,1.258215336951632e-06,1.861340373922732e-05,2.512903738288148e-06,1.2838092382111626e-07,3.959497416183935e-14,0.01159539260249781
16990.7949790795,1.2581284969824698e-06,1.861211907247812e-05,2.512730301773194e-06,1.2975243053947886e-07,3.084635547519383e-14,0.01159539260250651
17171.548117154813,1.2580416689995864e-06,1.8610834583047883e-05,2.5125568891971983e-06,1.3112374795259658e-07,2.152896382400384e-14,0.01159539260251571
17352.301255230126,1.2579548530004998e-06,1.8609550270899905e-05,2.5123835005552053e-06,1.3249487609966046e-07,1.2184945796290455e-14,0.011595392602524854
17533.05439330544,1.2578680489827297e-06,1.8608266135997485e-05,2.51221013584226e-06,1.3386581501985073e-07,3.3824430256237476e-15,0.011595392602533361
17713.807531380753,1.2577812569437961e-06,1.8606982178303933e-05,2.5120367950534084e-06,1.3523656475233664e-07,-4.2844078088772176e-15,0.011595392602540626
17894.560669456067,1.2576944768812191e-06,1.860569839778257e-05,2.5118634781836993e-06,1.3660712533627666e-07,-1.0195474982544457e-14,0.011595392602546023
18075.31380753138,1.2576077087925205e-06,1.8604414794396727e-05,2.5116901852281812e-06,1.3797749681081842e-07,-1.3704631725160985e-14,0.0115953926025489
18256.066945606693,1.257520952675222e-06,1.8603131368109744e-05,2.5115169161819054e-06,1.3934767921509858e-07,-1.413975622096084e-14,0.011595392602548582
18436.82008368201,1.257434208526846e-06,1.860184811888497e-05,2.5113436710399237e-06,1.4071767258824588e-07,-1.4442170345805666e-14,0.011595392602548075
18617.573221757324,1.2573474763449157e-06,1.8600565046685766e-05,2.511170449797292e-06,1.4208747696937876e-07,-1.8050169844282723e-14,0.011595392602550884
18798.326359832638,1.2572607561269554e-06,1.859928215147551e-05,2.5109972524490625e-06,1.434570923975983e-07,-2.058295052972268e-14,0.011595392602552577
18979.07949790795,1.2571740478704896e-06,1.8597999433217574e-05,2.510824078990293e-06,1.4482651891199836e-07,-2.1938615525177748e-14,0.011595392602553075
19159.832635983264,1.257087351573044e-06,1.8596716891875357e-05,2.51065092941604e-06,1.4619575655166187e-07,-2.2032588644584597e-14,0.011595392602552318
19340.585774058578,1.2570006672321442e-06,1.8595434527412255e-05,2.510477803721363e-06,1.4756480535566097e-07,-2.0797614392764458e-14,0.011595392602550266
19521.33891213389,1.2569139948453174e-06,1.859415233979169e-05,2.5103047019013218e-06,1.48933665363057e-07,-1.8183757965423116e-14,0.011595392602546903
19702.092050209205,1.2568273344100908e-06,1.859287032897707e-05,2.510131623950979e-06,1.5030233661290035e-07,-1.4158405249150894e-14,0.01159539260254223
19882.84518828452,1.2567406859239927e-06,1.8591588494931838e-05,2.509958569865397e-06,1.5167081914423072e-07,-8.706262821422672e-15,0.01159539260253627
20063.598326359832,1.2566540493845513e-06,1.859030683761943e-05,2.509785539639641e-06,1.5303911299608217e-07,-2.7090937008642832e-15,0.011595392602529633
20244.351464435145,1.2565674247892957e-06,1.8589025357003285e-05,2.5096125332687764e-06,1.544072182074829e-07,2.098337692729143e-15,0.011595392602523484
20425.104602510462,1.2564808121357565e-06,1.8587744053046877e-05,2.5094395507478705e-06,1.5577513481743064e-07,7.253862580307845e-15,0.0115953926025169
20605.857740585776,1.2563942114214648e-06,1.8586462925713677e-05,2.5092665920719917e-06,1.5714286286492233e-07,1.2606399321326122e-14,0.011595392602510054
20786.61087866109,1.2563076226439516e-06,1.8585181974967168e-05,2.5090936572362104e-06,1.5851040238894396e-07,1.7987694299354254e-14,0.01159539260250313
20967.364016736403,1.2562210458007495e-06,1.8583901200770843e-05,2.508920746235598e-06,1.598777534284708e-07,2.3212321922078927e-14,0.011595392602496346
21148.117154811716,1.2561344808893912e-06,1.8582620603088206e-05,2.5087478590652265e-06,1.6124491602246723e-07,2.8077684621303172e-14,0.011595392602489929
21328.87029288703,1.2560479279074105e-06,1.8581340181882765e-05,2.5085749957201707e-06,1.626118902098868e-07,3.236401285294623e-14,0.011595392602484137
21509.623430962343,1.2559613868523415e-06,1.858005993711805e-05,2.5084021561955056e-06,1.6397867602967226e-07,3.583436509704356e-14,0.01159539260247924
21690.376569037657,1.2558748577217192e-06,1.857877986875759e-05,2.508229340486308e-06,1.653452735207555e-07,3.82346278577469e-14,0.011595392602475534
21871.12970711297,1.255788340513079e-06,1.8577499976764927e-05,2.5080565485876563e-06,1.667116827220576e-07,3.929351566332427e-14,0.011595392602473335
22051.882845188284,1.2557018352239575e-06,1.8576220261103617e-05,2.5078837804946306e-06,1.6807790367248876e-07,3.872257106615992e-14,0.011595392602472979
22232.6359832636,1.2556153418518917e-06,1.857494072173722e-05,2.507711036202311e-06,1.694439364109484e-07,3.6216164642754367e-14,0.011595392602474825
22413.389121338914,1.255528860394419e-06,1.857366135862932e-05,2.50753831570578e-06,1.7080978097632514e-07,3.145149499372428e-14,0.011595392602479248
22594.142259414228,1.255442390849078e-06,1.857238217174349e-05,2.5073656190001214e-06,1.7217543740749663e-07,2.4088588743802877e-14,0.01159539260248665
22774.89539748954,1.2553559332134078e-06,1.8571103161043326e-05,2.50719294608042e-06,1.735409057433298e-07,1.377030054183939e-14,0.011595392602497449
22955.648535564855,1.2552694874849406e-06,1.8569824326492328e-05,2.507020296941746e-06,1.7490618602279467e-07,2.0974577924532672e-14,0.011595392602487105
23136.401673640168,1.2551830536612213e-06,1.856854566805417e-05,2.5068476715791966e-06,1.7627127828467105e-07,3.3341361858347485e-14,0.011595392602470415
23317.15481171548,1.255096631739792e-06,1.8567267185692496e-05,2.5066750699878633e-06,1.7763618256777385e-07,4.689127082364303e-14,0.011595392602452143
23497.907949790795,1.2550102217181948e-06,1.856598887937094e-05,2.506502492162837e-06,1.7900089891092835e-07,6.150886979554098e-14,0.01159539260243242
23678.66108786611,1.2549238235939717e-06,1.8564710749053142e-05,2.5063299380992096e-06,1.80365427352949e-07,7.705712586971007e-14,0.011595392602411402
23859.414225941422,1.2548374373646657e-06,1.8563432794702757e-05,2.5061574077920736e-06,1.817297679326393e-07,9.337740826236611e-14,0.011595392602389272
24040.167364016736,1.2547510630278209e-06,1.856215501628345e-05,2.5059849012365238e-06,1.8309392068879196e-07,1.1028948831027225e-13,0.011595392602366241
24220.920502092053,1.2546647005809815e-06,1.8560877413758892e-05,2.5058124184276552e-06,1.8445788566018884e-07,1.2759153947073892e-13,0.011595392602342545
24401.673640167366,1.2545783500216928e-06,1.8559599987092767e-05,2.505639959360566e-06,1.8582166288560098e-07,1.4506013732162425e-13,0.011595392602318446
24582.42677824268,1.2544920113475005e-06,1.8558322736248775e-05,2.5054675240303538e-06,1.871852524037884e-07,1.624502595613326e-13,0.011595392602294231
24763.179916317993,1.2544056845559512e-06,1.855704566119061e-05,2.5052951124321194e-06,1.8854865425350046e-07,1.7949528600881668e-13,0.011595392602270218
24943.933054393307,1.254319369644592e-06,1.8555768761881994e-05,2.5051227245609635e-06,1.8991186847347555e-07,1.9590699860357592e-13,0.011595392602246742
25124.68619246862,1.2542330666109707e-06,1.855449203828665e-05,2.504950360411989e-06,1.9127489510244124e-07,2.1137558140565746e-13,0.011595392602224171
25305.439330543933,1.254146775452636e-06,1.8553215490368313e-05,2.5047780199802993e-06,1.9263773417911422e-07,2.2556962059565527e-13,0.0115953926022029
25486.192468619247,1.2540604961671372e-06,1.8551939118090726e-05,2.504605703261001e-06,1.9400038574220037e-07,2.381361044747108e-13,0.011595392602183348
25666.94560669456,1.253974228752024e-06,1.8550662921417644e-05,2.5044334102492e-06,1.9536284983039466e-07,2.4870042346451285e-13,0.011595392602165957
25847.698744769874,1.2538879732048476e-06,1.8549386900312835e-05,2.5042611409400045e-06,1.9672512648238123e-07,2.568663701072975e-13,0.0115953926021512
26028.45188284519,1.2538017295231587e-06,1.854811105474007e-05,2.5040888953285246e-06,1.9808721573683338e-07,2.6221613906584776e-13,0.011595392602139576
26209.205020920504,1.2537154977045094e-06,1.854683538466314e-05,2.503916673409871e-06,1.9944911763241351e-07,2.643103271234944e-13,0.011595392602131604
26389.958158995818,1.2536292777464526e-06,1.8545559890045838e-05,2.5037444751791554e-06,2.008108322077732e-07,2.626879331841152e-13,0.011595392602127838
26570.71129707113,1.2535430696465417e-06,1.8544284570851967e-05,2.503572300631492e-06,2.0217235950155314e-07,2.568663582721353e-13,0.011595392602128851
26751.464435146445,1.2534568734023308e-06,1.8543009427045348e-05,2.503400149761996e-06,2.0353369955238321e-07,2.4634140553252714e-13,0.011595392602135246
26932.21757322176,1.2533706890113742e-06,1.8541734458589806e-05,2.503228022565783e-06,2.048948523988824e-07,2.305872802308104e-13,0.01159539260214765
27112.970711297072,1.253284516471228e-06,1.8540459665449176e-05,2.5030559190379717e-06,2.0625581807965886e-07,2.0905658975305207e-13,0.011595392602166719
27293.723849372385,1.2531983557794478e-06,1.8539185047587303e-05,2.5028838391736813e-06,2.0761659663330985e-07,1.8118034360586642e-13,0.01159539260219313
27474.4769874477,1.2531122069335908e-06,1.853791060496805e-05,2.502711782968031e-06,2.0897718809842184e-07,1.4636795341641495e-13,0.011595392602227594
27655.230125523012,1.2530260699312142e-06,1.8536636337555277e-05,2.5025397504161445e-06,2.1033759251357036e-07,1.0400723293240651e-13,0.011595392602270839
27835.983263598326,1.2529399447698762e-06,1.8535362245312866e-05,2.5023677415131437e-06,2.1169780991732015e-07,5.3464398022097184e-14,0.011595392602323628
28016.736401673643,1.2528538314471034e-06,1.853408832820423e-05,2.5021957562540843e-06,2.1305784034873106e-07,5.784416312122231e-14,0.011595392602310425
28197.489539748956,1.252767729960478e-06,1.853281458619359e-05,2.50202379463414e-06,2.1441768384599554e-07,7.228796613162066e-14,0.011595392602284928
28378.24267782427,1.2526816403075646e-06,1.8531541019244927e-05,2.5018518566484486e-06,2.157773404475733e-07,8.6985951646797e-14,0.01159539260225888
28558.995815899583,1.252595562485924e-06,1.853026762732215e-05,2.501679942292138e-06,2.1713681019199033e-07,1.0180047524726069e-13,0.01159539260223244
28739.748953974897,1.2525094964931176e-06,1.8528994410389183e-05,2.501508051560338e-06,2.1849609311776177e-07,1.1658401644896965e-13,0.011595392602205793
28920.50209205021,1.2524234423267072e-06,1.8527721368409963e-05,2.5013361844481787e-06,2.19855189263392e-07,1.311791787033297e-13,0.011595392602179127
29101.255230125524,1.2523373999842556e-06,1.852644850134843e-05,2.5011643409507937e-06,2.2121409866737466e-07,1.4541868939719558e-13,0.011595392602152645
29282.008368200837,1.2522513694633261e-06,1.8525175809168543e-05,2.5009925210633154e-06,2.2257282136819257e-07,1.5912539985287022e-13,0.01159539260212656
29462.76150627615,1.2521653507614828e-06,1.852390329183426e-05,2.5008207247808797e-06,2.2393135740431788e-07,1.7211228532810517e-13,0.0115953926021011
29643.514644351464,1.2520793438762905e-06,1.852263094930956e-05,2.500648952098622e-06,2.252897068142119e-07,1.8418244501610047e-13,0.011595392602076501
29824.267782426778,1.2519933488053147e-06,1.852135878155842e-05,2.5004772030116806e-06,2.2664786963632517e-07,1.9512910204550445e-13,0.011595392602053018
30005.020920502095,1.2519073655461213e-06,1.8520086788544842e-05,2.5003054775151945e-06,2.2800584590909754e-07,2.0473560348041415e-13,0.01159539260203091
30185.774058577408,1.251821394096277e-06,1.8518814970232823e-05,2.5001337756043036e-06,2.2936363567095808e-07,2.127754203203755e-13,0.011595392602010455
30366.52719665272,1.2517354344533496e-06,1.8517543326586385e-05,2.49996209727415e-06,2.30721238960325e-07,2.1901214750038168e-13,0.011595392601991938
30547.280334728035,1.251649486614907e-06,1.8516271857569544e-05,2.499790442519877e-06,2.320786558156058e-07,2.231995038908753e-13,0.01159539260197566
30728.03347280335,1.2515635505785181e-06,1.8515000563146343e-05,2.499618811336629e-06,2.334358862751973e-07,2.2508133229774728e-13,0.011595392601961933
30908.786610878662,1.2514776263417523e-06,1.851372944328082e-05,2.499447203719552e-06,2.3479293037748546e-07,2.2439159946233713e-13,0.011595392601951077
31089.539748953976,1.25139171390218e-06,1.851245849793703e-05,2.4992756196637927e-06,2.361497881608455e-07,2.2085439606143235e-13,0.01159539260194343
31270.29288702929,1.251305813257372e-06,1.8511187727079043e-05,2.4991040591644997e-06,2.375064596636419e-07,2.1418393670726951e-13,0.01159539260193934
31451.046025104602,1.2512199244048996e-06,1.8509917130670926e-05,2.4989325222168234e-06,2.3886294492422835e-07,2.0408455994753326e-13,0.011595392601939166
31631.799163179916,1.2511340473423355e-06,1.850864670867677e-05,2.498761008815915e-06,2.4021924398094777e-07,1.902507282653569e-13,0.01159539260194328
31812.55230125523,1.2510481820672521e-06,1.850737646106067e-05,2.498589518956927e-06,2.415753568721324e-07,1.7236702807932215e-13,0.011595392601952068
31993.305439330547,1.2509623285772234e-06,1.8506106387786725e-05,2.4984180526350133e-06,2.4293128363610355e-07,1.5010816974345925e-13,0.011595392601965921
32174.05857740586,1.2508764868698236e-06,1.8504836488819056e-05,2.4982466098453296e-06,2.4428702431117193e-07,1.2313898754724622e-13,0.011595392601985253
32354.811715481173,1.2507906569426275e-06,1.8503566764121785e-05,2.4980751905830325e-06,2.456425789356374e-07,9.111443971561141e-14,0.011595392602010483
32535.564853556487,1.250704838793211e-06,1.850229721365905e-05,2.49790379484328e-06,2.4699794754778906e-07,5.367960840892987e-14,0.01159539260204204
32716.3179916318,1.25061903241915e-06,1.8501027837394995e-05,2.4977324226212317e-06,2.483531301859053e-07,1.0469699723025757e-14,0.011595392602080373
32897.07112970712,1.250533237818022e-06,1.8499758635293772e-05,2.497561073912048e-06,2.497081268882537e-07,-3.888995631082939e-14,0.011595392602125935
33077.82426778243,1.250447454987358e-06,1.849848960731887e-05,2.4973897487107967e-06,2.5106293769381537e-07,-4.659120950436347e-14,0.011595392602122327
33258.577405857744,1.250361683924771e-06,1.8497220753434974e-05,2.4972184470127107e-06,2.5241756264030045e-07,-4.868429046913415e-14,0.011595392602112103
