Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
2349.7907949790797,2.2080736406418203e-06,1.7791922739659536e-05,3.6112040632357434e-12,0.00027423455811482377,7.0259891556990655e-06,7.76176862207241e-06,0.006895214304772152
2530.543933054393,2.2080736099010245e-06,1.779192249196197e-05,3.888988964096666e-12,0.0002742345576762754,7.025989594247404e-06,4.603672282386431e-06,0.006898372401111838
2711.297071129707,2.2080735791603125e-06,1.779192224426432e-05,4.166773861090272e-12,0.0002742345574549677,7.025989815555147e-06,2.7305373842322527e-06,0.006900245536009991
2892.050209205021,2.2080735484196505e-06,1.779192199656662e-05,4.444558754216573e-12,0.00027423455736251,7.0259899080128795e-06,1.6195402663353114e-06,0.006901356533127887
3072.803347280335,2.208073517679018e-06,1.779192174886889e-05,4.722343643475572e-12,0.0002742345573464761,7.025989924046796e-06,9.60584041409082e-07,0.0069020154893528135
3253.556485355649,2.2080734869384043e-06,1.7791921501171145e-05,5.000128528867272e-12,0.00027423455737577085,7.025989894752065e-06,5.697431914744073e-07,0.006902406330202747
3434.3096234309623,2.2080734561977995e-06,1.779192125347339e-05,5.277913410391674e-12,0.0002742345574319509,7.025989838572011e-06,3.379269142619999e-07,0.006902638146479958
3615.0627615062763,2.2080734254572023e-06,1.7791921005775622e-05,5.5556982880487795e-12,0.00027423455750407724,7.025989766445662e-06,2.0043169498895383e-07,0.006902775641699231
3795.81589958159,2.208073394716608e-06,1.7791920758077855e-05,5.8334831618385904e-12,0.0002742345575856617,7.025989684861216e-06,1.1888037334847937e-07,0.006902857193020872
3976.5690376569037,2.208073363976016e-06,1.7791920510380085e-05,6.111268031761106e-12,0.0002742345576728561,7.0259895976669855e-06,7.051050590304629e-08,0.006902905562888317
4157.322175732218,2.2080733332354263e-06,1.7791920262682318e-05,6.389052897816326e-12,0.00027423455776337763,7.0259895071454604e-06,4.182131154105329e-08,0.006902934252082679
4338.0753138075315,2.208073302494836e-06,1.7791920014984548e-05,6.6668377600042525e-12,0.000274234557855873,7.025989414650187e-06,2.4806688930283112e-08,0.006902951266705291
4518.828451882845,2.2080732717542466e-06,1.7791919767286777e-05,6.944622618324883e-12,0.0002742345579495385,7.025989320984602e-06,1.4714351728123016e-08,0.006902961359042493
4699.581589958159,2.208073241013658e-06,1.7791919519589007e-05,7.222407472778219e-12,0.00027423455804389825,7.025989226624863e-06,8.727880370986966e-09,0.006902967345513849
4880.334728033473,2.2080732102730695e-06,1.7791919271891234e-05,7.50019232336426e-12,0.0002742345581386697,7.025989131853354e-06,5.176995228764276e-09,0.006902970896398991
5061.087866108786,2.20807317953248e-06,1.779191902419346e-05,7.777977170083007e-12,0.0002742345582336855,7.0259890368376095e-06,3.0707502591140973e-09,0.0069029730026439595
5241.841004184101,2.2080731487918903e-06,1.7791918776495686e-05,8.055762012934457e-12,0.0002742345583288461,7.025988941676974e-06,1.821524243581737e-09,0.0069029742518699755
5422.594142259414,2.2080731180513016e-06,1.7791918528797916e-05,8.333546851918614e-12,0.00027423455842409276,7.025988846430321e-06,1.0810726799309031e-09,0.006902974992321539
5603.347280334729,2.208073087310713e-06,1.7791918281100146e-05,8.611331687035475e-12,0.00027423455851939034,7.025988751132708e-06,6.42055416042659e-10,0.006902975431338804
5784.100418410042,2.2080730565701245e-06,1.7791918033402372e-05,8.889116518285046e-12,0.00027423455861471806,7.025988655805006e-06,3.8100939047915624e-10,0.00690297569238483
5964.8535564853555,2.2080730258295353e-06,1.7791917785704606e-05,9.166901345667319e-12,0.00027423455871006377,7.025988560459315e-06,2.2637128430045403e-10,0.006902975847022936
6145.60669456067,2.208072995088947e-06,1.7791917538006832e-05,9.444686169182298e-12,0.0002742345588054203,7.025988465102838e-06,1.3553217967199666e-10,0.00690297593786204
6326.359832635983,2.2080729643483587e-06,1.779191729030906e-05,9.722470988829984e-12,0.00027423455890078307,7.025988369740059e-06,8.197169504795437e-11,0.006902975991422524
6507.112970711298,2.20807293360777e-06,1.779191704261129e-05,1.0000255804610374e-11,0.00027423455899614944,7.025988274373707e-06,4.952312766315456e-11,0.006902976023871092
6687.866108786611,2.2080729028671816e-06,1.7791916794913518e-05,1.027804061652347e-11,0.00027423455909151786,7.02598817900526e-06,2.949737590038744e-11,0.0069029760438968435
6868.619246861925,2.208072872126593e-06,1.7791916547215748e-05,1.055582542456927e-11,0.00027423455918688765,7.025988083635457e-06,1.7458530921300578e-11,0.006902976055935688
7049.372384937239,2.2080728413860045e-06,1.7791916299517977e-05,1.0833610228747775e-11,0.0002742345592822583,7.02598798826475e-06,1.0781420813749373e-11,0.0069029760626127985
7230.125523012553,2.208072810645416e-06,1.7791916051820204e-05,1.1111395029058987e-11,0.00027423455937762955,7.025987892893523e-06,7.183632127925678e-12,0.006902976066210587
7410.878661087866,2.208072779904827e-06,1.7791915804122434e-05,1.1389179825502903e-11,0.0002742345594730011,7.025987797521928e-06,5.752889247705586e-12,0.006902976067641331
7591.63179916318,2.208072749164238e-06,1.7791915556424663e-05,1.1666964618079524e-11,0.0002742345595683728,7.025987702150304e-06,4.511595350794367e-12,0.006902976068882625
7772.384937238494,2.2080727184236503e-06,1.779191530872689e-05,1.1944749406788852e-11,0.0002742345596637444,7.025987606778678e-06,3.2709331286383025e-12,0.006902976070123286
7953.138075313807,2.208072687683062e-06,1.779191506102912e-05,1.2222534191630884e-11,0.000274234559759116,7.025987511407045e-06,2.0608217072326923e-12,0.006902976071333398
8133.891213389122,2.2080726569424732e-06,1.7791914813331342e-05,1.2500318972605622e-11,0.00027423455985448763,7.025987416035432e-06,7.422302550569993e-13,0.006902976072651989
8314.644351464436,2.208072626201885e-06,1.7791914565633572e-05,1.2778103749713068e-11,0.00027423455994985926,7.0259873206637874e-06,-3.966724767748023e-13,0.006902976073790893
8495.39748953975,2.2080725954612953e-06,1.7791914317935802e-05,1.3055888522953216e-11,0.00027423456004523105,7.025987225292041e-06,-9.233971748154629e-13,0.006902976074317618
8676.150627615063,2.208072564720707e-06,1.779191407023803e-05,1.3333673292326071e-11,0.00027423456014060284,7.025987129920293e-06,-1.4526133858098924e-12,0.0069029760748468335
8856.903765690377,2.2080725339801178e-06,1.7791913822540258e-05,1.361145805783163e-11,0.0002742345602359747,7.025987034548428e-06,-1.281469732895206e-12,0.00690297607467569
9037.65690376569,2.208072503239529e-06,1.7791913574842488e-05,1.3889242819469894e-11,0.0002742345603313465,7.025986939176561e-06,-1.1011189787576047e-12,0.0069029760744953395
9218.410041841005,2.20807247249894e-06,1.7791913327144714e-05,1.4167027577240863e-11,0.0002742345604267184,7.025986843804667e-06,-7.564864125529285e-13,0.006902976074150706
9399.163179916319,2.208072441758351e-06,1.7791913079446944e-05,1.444481233114454e-11,0.0002742345605220903,7.025986748432765e-06,-3.6700673303034355e-13,0.006902976073761226
9579.916317991632,2.2080724110177628e-06,1.7791912831749174e-05,1.4722597081180922e-11,0.0002742345606174622,7.025986653060883e-06,-9.920509338585703e-14,0.006902976073493425
9760.669456066946,2.208072380277174e-06,1.77919125840514e-05,1.5000381827350007e-11,0.00027423456071283406,7.025986557688983e-06,2.7112795535647783e-13,0.006902976073123092
9941.42259414226,2.208072349536585e-06,1.779191233635363e-05,1.52781665696518e-11,0.000274234560808206,7.025986462317053e-06,8.285289036655515e-13,0.006902976072565691
10122.175732217573,2.2080723187959957e-06,1.779191208865586e-05,1.5555951308086296e-11,0.00027423456090357797,7.025986366945127e-06,1.367483797043973e-12,0.006902976072026736
10302.928870292888,2.208072288055407e-06,1.7791911840958086e-05,1.5833736042653497e-11,0.00027423456099894987,7.025986271573231e-06,1.7188379724999625e-12,0.006902976071675382
10483.682008368201,2.2080722573148186e-06,1.7791911593260316e-05,1.6111520773353406e-11,0.00027423456109432166,7.025986176201404e-06,1.651605720093035e-12,0.006902976071742614
10664.435146443515,2.2080722265742307e-06,1.7791911345562542e-05,1.638930550018602e-11,0.0002742345611896935,7.025986080829565e-06,1.6606150908543416e-12,0.006902976071733604
10845.188284518828,2.2080721958336406e-06,1.7791911097864772e-05,1.6667090223151337e-11,0.0002742345612850654,7.025985985457651e-06,2.1270693981069954e-12,0.00690297607126715
11025.941422594142,2.2080721650930515e-06,1.7791910850167002e-05,1.694487494224936e-11,0.0002742345613804373,7.025985890085754e-06,2.4829729026389105e-12,0.006902976070911246
11206.694560669457,2.2080721343524623e-06,1.779191060246923e-05,1.7222659657480086e-11,0.0002742345614758092,7.025985794713897e-06,2.598551587869211e-12,0.006902976070795668
11387.44769874477,2.208072103611875e-06,1.7791910354771458e-05,1.7500444368843524e-11,0.000274234561571181,7.025985699342106e-06,2.3128623389263054e-12,0.006902976071081358
11568.200836820084,2.2080720728712873e-06,1.7791910107073684e-05,1.7778229076339663e-11,0.0002742345616665528,7.025985603970346e-06,1.8386371495300054e-12,0.0069029760715555825
11748.953974895398,2.2080720421306986e-06,1.7791909859375914e-05,1.8056013779968506e-11,0.00027423456176192457,7.025985508598516e-06,1.7935315913640285e-12,0.006902976071600689
11929.707112970711,2.20807201139011e-06,1.779190961167814e-05,1.8333798479730054e-11,0.0002742345618572964,7.025985413226697e-06,1.6844294114206472e-12,0.006902976071709791
12110.460251046026,2.2080719806495215e-06,1.779190936398037e-05,1.861158317562431e-11,0.0002742345619526682,7.025985317854892e-06,1.4939866696653223e-12,0.006902976071900233
12291.21338912134,2.2080719499089327e-06,1.7791909116282597e-05,1.8889367867651272e-11,0.00027423456204804,7.025985222483104e-06,1.2015745965925243e-12,0.006902976072192646
12471.966527196653,2.208071919168345e-06,1.7791908868584827e-05,1.916715255581094e-11,0.0002742345621434118,7.025985127111329e-06,8.273847211485424e-13,0.006902976072566836
12652.719665271967,2.208071888427756e-06,1.7791908620887053e-05,1.9444937240103312e-11,0.00027423456223878357,7.025985031739535e-06,5.726038304484922e-13,0.006902976072821617
12833.47280334728,2.2080718576871673e-06,1.7791908373189283e-05,1.972272192052839e-11,0.00027423456233415536,7.025984936367737e-06,3.3705350888908205e-13,0.006902976073057167
13014.225941422595,2.2080718269465785e-06,1.7791908125491512e-05,2.000050659708617e-11,0.0002742345624295272,7.025984840995932e-06,1.4236450324897264e-13,0.006902976073251856
13194.979079497909,2.2080717962059898e-06,1.779190787779374e-05,2.0278291269776658e-11,0.000274234562524899,7.025984745624116e-06,1.2742607794360631e-14,0.006902976073381478
13375.732217573222,2.2080717654654006e-06,1.779190763009597e-05,2.055607593859985e-11,0.00027423456262027084,7.0259846502522855e-06,-2.9558194417636506e-14,0.006902976073423779
13556.485355648536,2.208071734724812e-06,1.7791907382398195e-05,2.0833860603555746e-11,0.00027423456271564263,7.025984554880463e-06,-1.2214823159587017e-13,0.006902976073516369
13737.23849372385,2.208071703984223e-06,1.7791907134700425e-05,2.111164526464435e-11,0.00027423456281101447,7.025984459508635e-06,-1.8036450646310152e-13,0.0069029760735745856
13917.991631799163,2.2080716732436343e-06,1.7791906887002655e-05,2.1389429921865657e-11,0.0002742345629063863,7.0259843641368e-06,-2.0299640084979685e-13,0.006902976073597217
14098.744769874478,2.208071642503046e-06,1.779190663930488e-05,2.166721457521967e-11,0.00027423456300175816,7.025984268764959e-06,-1.8984347990351583e-13,0.006902976073584064
14279.497907949792,2.2080716117624573e-06,1.779190639160711e-05,2.1944999224706393e-11,0.00027423456309713,7.025984173393112e-06,-1.417154920889107e-13,0.006902976073535936
14460.251046025105,2.2080715810218685e-06,1.7791906143909337e-05,2.222278387032582e-11,0.0002742345631925018,7.025984078021264e-06,-8.995448935766542e-14,0.006902976073484176
14641.004184100419,2.20807155028128e-06,1.7791905896211567e-05,2.2500568512077947e-11,0.0002742345632878737,7.025983982649416e-06,-3.4367441965084375e-14,0.006902976073428589
14821.757322175732,2.2080715195406914e-06,1.7791905648513793e-05,2.2778353149962782e-11,0.00027423456338324554,7.025983887277568e-06,1.7663083256486793e-14,0.006902976073376558
15002.510460251047,2.2080714888001027e-06,1.7791905400816023e-05,2.3056137783980322e-11,0.0002742345634786174,7.025983791905724e-06,5.383365585150424e-14,0.0069029760733403875
15183.26359832636,2.208071458059514e-06,1.7791905153118253e-05,2.333392241413057e-11,0.0002742345635739892,7.025983696533885e-06,6.009418286155891e-14,0.006902976073334127
15364.016736401674,2.208071427318925e-06,1.779190490542048e-05,2.3611707040413524e-11,0.000274234563669361,7.0259836011620385e-06,1.0703996396140615e-13,0.006902976073287182
15544.769874476988,2.208071396578337e-06,1.779190465772271e-05,2.388949166282918e-11,0.00027423456376473286,7.025983505790186e-06,1.8675798405906588e-13,0.006902976073207463
15725.523012552301,2.208071365837748e-06,1.7791904410024935e-05,2.416727628137754e-11,0.0002742345638601047,7.025983410418333e-06,2.6502391648496623e-13,0.006902976073129198
15906.276150627615,2.2080713350971597e-06,1.7791904162327165e-05,2.4445060896058606e-11,0.00027423456395547655,7.0259833150464825e-06,3.336412005620707e-13,0.00690297607306058
16087.02928870293,2.208071304356571e-06,1.7791903914629395e-05,2.472284550687238e-11,0.00027423456405084844,7.025983219674635e-06,3.829104227276886e-13,0.006902976073011311
16267.782426778243,2.2080712736159822e-06,1.779190366693162e-05,2.500063011381886e-11,0.00027423456414622023,7.025983124302793e-06,4.0162931653347593e-13,0.006902976072992592
16448.53556485356,2.2080712428753935e-06,1.779190341923385e-05,2.5278414716898044e-11,0.0002742345642415921,7.025983028930957e-06,3.7709276264543413e-13,0.006902976073017129
16629.288702928872,2.208071212134805e-06,1.7791903171536077e-05,2.555619931610993e-11,0.0002742345643369639,7.025982933559132e-06,2.950927888439127e-13,0.006902976073099129
16810.041841004186,2.208071181394216e-06,1.7791902923838307e-05,2.5833983911454524e-11,0.0002742345644323357,7.025982838187295e-06,2.7633003547955467e-13,0.006902976073117892
16990.7949790795,2.2080711506536276e-06,1.7791902676140537e-05,2.6111768502931823e-11,0.00027423456452770756,7.025982742815453e-06,2.934906703137637e-13,0.006902976073100731
17171.548117154813,2.208071119913039e-06,1.7791902428442763e-05,2.6389553090541826e-11,0.0002742345646230794,7.025982647443611e-06,3.0422118092760546e-13,0.006902976073090001
17352.301255230126,2.20807108917245e-06,1.7791902180744993e-05,2.6667337674284536e-11,0.00027423456471845125,7.025982552071771e-06,3.0626413278454253e-13,0.0069029760730879575
17533.05439330544,2.2080710584318614e-06,1.779190193304722e-05,2.694512225415995e-11,0.0002742345648138231,7.025982456699933e-06,2.970406055431086e-13,0.006902976073097181
17713.807531380753,2.208071027691273e-06,1.779190168534945e-05,2.722290683016807e-11,0.00027423456490919493,7.0259823613280965e-06,2.7365019305690844e-13,0.006902976073120572
17894.560669456067,2.2080709969506843e-06,1.779190143765168e-05,2.7500691402308894e-11,0.0002742345650045668,7.025982265956264e-06,2.328710033746181e-13,0.006902976073161351
18075.31380753138,2.208070966210095e-06,1.7791901189953905e-05,2.7778475970582426e-11,0.00027423456509993857,7.0259821705844354e-06,1.711596587399847e-13,0.006902976073223062
18256.066945606693,2.2080709354695068e-06,1.7791900942256135e-05,2.805626053498866e-11,0.00027423456519531047,7.025982075212603e-06,1.3225034524690347e-13,0.006902976073261972
18436.82008368201,2.208070904728918e-06,1.7791900694558365e-05,2.83340450955276e-11,0.00027423456529068226,7.0259819798407676e-06,1.0514267442509236e-13,0.00690297607328908
18617.573221757324,2.2080708739883293e-06,1.779190044686059e-05,2.861182965219925e-11,0.0002742345653860541,7.025981884468932e-06,7.856114673500078e-14,0.006902976073315662
18798.326359832638,2.208070843247741e-06,1.779190019916282e-05,2.8889614205003603e-11,0.00027423456548142594,7.025981789097096e-06,5.365431300018997e-14,0.006902976073340568
18979.07949790795,2.208070812507152e-06,1.7791899951465048e-05,2.9167398753940657e-11,0.0002742345655767978,7.02598169372526e-06,3.1669763996607996e-14,0.006902976073362553
19159.832635983264,2.208070781766564e-06,1.7791899703767277e-05,2.944518329901042e-11,0.00027423456567216963,7.0259815983534225e-06,1.3954130452592086e-14,0.006902976073380268
19340.585774058578,2.208070751025975e-06,1.7791899456069504e-05,2.972296784021289e-11,0.0002742345657675415,7.025981502981584e-06,1.953083048867969e-15,0.00690297607339227
19521.33891213389,2.2080707202853868e-06,1.7791899208371733e-05,3.0000752377548064e-11,0.0002742345658629133,7.025981407609745e-06,-2.7886675814501047e-15,0.0069029760733970115
19702.092050209205,2.2080706895447984e-06,1.779189896067396e-05,3.027853691101594e-11,0.00027423456595828516,7.025981312237909e-06,-2.364629115006824e-14,0.006902976073417869
19882.84518828452,2.2080706588042097e-06,1.779189871297619e-05,3.0556321440616525e-11,0.000274234566053657,7.025981216866073e-06,-4.9869083104447e-14,0.006902976073444092
20063.598326359832,2.208070628063621e-06,1.7791898465278416e-05,3.083410596634981e-11,0.00027423456614902885,7.025981121494237e-06,-7.479005935044261e-14,0.006902976073469013
20244.351464435145,2.208070597323032e-06,1.7791898217580646e-05,3.111189048821581e-11,0.00027423456624440064,7.0259810261224e-06,-9.769657142618005e-14,0.006902976073491919
20425.104602510462,2.208070566582444e-06,1.7791897969882876e-05,3.1389675006214505e-11,0.0002742345663397725,7.025980930750563e-06,-1.1787597086978443e-13,0.006902976073512099
20605.857740585776,2.208070535841855e-06,1.7791897722185102e-05,3.166745952034592e-11,0.00027423456643514433,7.0259808353787256e-06,-1.3461560921938067e-13,0.006902976073528838
20786.61087866109,2.2080705051012663e-06,1.7791897474487332e-05,3.1945244030610023e-11,0.0002742345665305162,7.0259807400068865e-06,-1.4720283801309315e-13,0.0069029760735414255
20967.364016736403,2.2080704743606776e-06,1.7791897226789558e-05,3.222302853700684e-11,0.000274234566625888,7.025980644635047e-06,-1.5492500878904714e-13,0.006902976073549148
21148.117154811716,2.208070443620089e-06,1.7791896979091788e-05,3.2500813039536366e-11,0.00027423456672125986,7.025980549263207e-06,-1.570694730853675e-13,0.0069029760735512926
21328.87029288703,2.2080704128795e-06,1.7791896731394018e-05,3.277859753819859e-11,0.0002742345668166317,7.025980453891365e-06,-1.5292358244017918e-13,0.006902976073547147
21509.623430962343,2.2080703821389113e-06,1.7791896483696244e-05,3.305638203299352e-11,0.00027423456691200355,7.025980358519522e-06,-1.4177468839160706e-13,0.0069029760735359975
21690.376569037657,2.2080703513983225e-06,1.7791896235998474e-05,3.333416652392116e-11,0.0002742345670073754,7.025980263147678e-06,-1.2291014247777606e-13,0.006902976073517133
21871.12970711297,2.2080703206577338e-06,1.7791895988300704e-05,3.36119510109815e-11,0.00027423456710274724,7.025980167775832e-06,-9.561729623681108e-14,0.00690297607348984
22051.882845188284,2.208070289917145e-06,1.7791895740602933e-05,3.388973549417455e-11,0.0002742345671981191,7.025980072403987e-06,-7.330722612161595e-14,0.00690297607346753
22232.6359832636,2.2080702591765567e-06,1.7791895492905163e-05,3.4167519973500306e-11,0.00027423456729349093,7.025979977032146e-06,-7.485149486820767e-14,0.0069029760734690745
22413.389121338914,2.208070228435968e-06,1.779189524520739e-05,3.4445304448958764e-11,0.00027423456738886277,7.025979881660305e-06,-7.566165146661899e-14,0.006902976073469885
22594.142259414228,2.208070197695379e-06,1.779189499750962e-05,3.472308892054993e-11,0.0002742345674842346,7.025979786288463e-06,-7.569019881517123e-14,0.006902976073469913
22774.89539748954,2.2080701669547904e-06,1.7791894749811846e-05,3.50008733882738e-11,0.00027423456757960646,7.025979690916622e-06,-7.488963981218579e-14,0.006902976073469113
22955.648535564855,2.2080701362142017e-06,1.7791894502114075e-05,3.527865785213037e-11,0.00027423456767497825,7.025979595544779e-06,-7.321247735598402e-14,0.006902976073467435
23136.401673640168,2.208070105473613e-06,1.7791894254416305e-05,3.555644231211965e-11,0.0002742345677703501,7.025979500172938e-06,-7.061121434488731e-14,0.006902976073464834
23317.15481171548,2.208070074733024e-06,1.779189400671853e-05,3.583422676824164e-11,0.00027423456786572194,7.025979404801095e-06,-6.703835367721702e-14,0.006902976073461261
23497.907949790795,2.2080700439924354e-06,1.779189375902076e-05,3.611201122049633e-11,0.0002742345679610938,7.025979309429253e-06,-6.24463982512945e-14,0.0069029760734566695
23678.66108786611,2.2080700132518467e-06,1.7791893511322988e-05,3.6389795668883725e-11,0.0002742345680564656,7.02597921405741e-06,-5.678785096544114e-14,0.006902976073451011
23859.414225941422,2.2080699825112583e-06,1.7791893263625218e-05,3.6667580113403825e-11,0.00027423456815183747,7.0259791186855664e-06,-5.0015214717978315e-14,0.0069029760734442384
24040.167364016736,2.2080699517706696e-06,1.7791893015927447e-05,3.694536455405663e-11,0.0002742345682472093,7.025979023313723e-06,-4.208099240722738e-14,0.006902976073436304
24220.920502092053,2.208069921030081e-06,1.7791892768229674e-05,3.7223148990842145e-11,0.00027423456834258116,7.02597892794188e-06,-3.2937686931509717e-14,0.00690297607342716
24401.673640167366,2.2080698902894925e-06,1.7791892520531903e-05,3.7500933423760365e-11,0.000274234568437953,7.025978832570036e-06,-2.2537801189146457e-14,0.00690297607341676
24582.42677824268,2.2080698595489037e-06,1.779189227283413e-05,3.777871785281129e-11,0.00027423456853332485,7.025978737198193e-06,-1.724571130831756e-14,0.006902976073411469
24763.179916317993,2.2080698288083154e-06,1.779189202513636e-05,3.805650227799491e-11,0.0002742345686286967,7.025978641826349e-06,-1.2803161140247635e-14,0.006902976073407026
24943.933054393307,2.2080697980677266e-06,1.7791891777438586e-05,3.8334286699311244e-11,0.00027423456872406853,7.025978546454506e-06,-8.612364544608348e-15,0.006902976073402835
25124.68619246862,2.208069767327138e-06,1.7791891529740816e-05,3.861207111676028e-11,0.0002742345688194404,7.025978451082664e-06,-4.7334431984622585e-15,0.006902976073398956
25305.439330543933,2.208069736586549e-06,1.7791891282043046e-05,3.888985553034203e-11,0.0002742345689148122,7.02597835571082e-06,-1.226518778871896e-15,0.006902976073395449
25486.192468619247,2.2080697058459604e-06,1.7791891034345272e-05,3.9167639940056476e-11,0.00027423456901018407,7.025978260338977e-06,1.8482870371001825e-15,0.0069029760733923745
25666.94560669456,2.208069675105372e-06,1.7791890786647502e-05,3.944542434590363e-11,0.0002742345691055559,7.025978164967134e-06,4.430852572391433e-15,0.006902976073389792
25847.698744769874,2.2080696443647833e-06,1.7791890538949728e-05,3.972320874788349e-11,0.00027423456920092776,7.0259780695952915e-06,6.461056149939317e-15,0.006902976073387762
26028.45188284519,2.2080696136241945e-06,1.7791890291251958e-05,4.0000993145996055e-11,0.0002742345692962996,7.025977974223448e-06,7.87877609268129e-15,0.006902976073386344
26209.205020920504,2.2080695828836058e-06,1.7791890043554188e-05,4.027877754024133e-11,0.00027423456939167144,7.025977878851606e-06,8.623890723554811e-15,0.006902976073385599
26389.958158995818,2.208069552143017e-06,1.7791889795856414e-05,4.055656193061931e-11,0.0002742345694870433,7.0259777834797626e-06,8.63627836549731e-15,0.006902976073385587
26570.71129707113,2.2080695214024287e-06,1.7791889548158644e-05,4.083434631712999e-11,0.00027423456958241513,7.02597768810792e-06,7.85581734144626e-15,0.006902976073386367
26751.464435146445,2.20806949066184e-06,1.779188930046087e-05,4.111213069977337e-11,0.000274234569677787,7.025977592736077e-06,6.222385974339118e-15,0.0069029760733880004
26932.21757322176,2.208069459921251e-06,1.77918890527631e-05,4.138991507854947e-11,0.0002742345697731588,7.025977497364234e-06,6.526354850094689e-15,0.006902976073387696
27112.970711297072,2.2080694291806624e-06,1.7791888805065326e-05,4.1667699453458266e-11,0.00027423456986853066,7.02597740199239e-06,1.0011314903666714e-14,0.006902976073384212
27293.723849372385,2.208069398440074e-06,1.7791888557367556e-05,4.194548382449977e-11,0.0002742345699639025,7.025977306620546e-06,1.350101366303822e-14,0.0069029760733807215
27474.4769874477,2.2080693676994853e-06,1.7791888309669786e-05,4.222326819167398e-11,0.00027423457005927435,7.025977211248703e-06,1.695895875976653e-14,0.006902976073377263
27655.230125523012,2.2080693369588966e-06,1.7791888061972012e-05,4.250105255498089e-11,0.0002742345701546462,7.025977115876859e-06,2.0348657825409126e-14,0.006902976073373874
27835.983263598326,2.208069306218308e-06,1.7791887814274242e-05,4.277883691442051e-11,0.00027423457025001804,7.025977020505015e-06,2.3633618491523353e-14,0.006902976073370589
28016.736401673643,2.208069275477719e-06,1.779188756657647e-05,4.305662126999283e-11,0.0002742345703453899,7.025976925133171e-06,2.6777348389666596e-14,0.006902976073367446
28197.489539748956,2.2080692447371307e-06,1.7791887318878698e-05,4.333440562169786e-11,0.00027423457044076173,7.025976829761327e-06,2.974335515139632e-14,0.006902976073364479
28378.24267782427,2.208069213996542e-06,1.7791887071180928e-05,4.36121899695356e-11,0.00027423457053613357,7.0259767343894825e-06,3.249514640826976e-14,0.006902976073361727
28558.995815899583,2.2080691832559532e-06,1.7791886823483154e-05,4.3889974313506035e-11,0.0002742345706315054,7.025976639017638e-06,3.49962297918444e-14,0.006902976073359227
28739.748953974897,2.2080691525153645e-06,1.7791886575785384e-05,4.416775865360918e-11,0.00027423457072687726,7.025976543645794e-06,3.7210112933677635e-14,0.006902976073357012
28920.50209205021,2.208069121774776e-06,1.779188632808761e-05,4.444554298984503e-11,0.0002742345708222491,7.02597644827395e-06,3.910030346532683e-14,0.006902976073355122
29101.255230125524,2.2080690910341874e-06,1.779188608038984e-05,4.4723327322213586e-11,0.00027423457091762095,7.025976352902106e-06,4.063030901834937e-14,0.006902976073353592
29282.008368200837,2.2080690602935986e-06,1.779188583269207e-05,4.5001111650714846e-11,0.0002742345710129928,7.025976257530262e-06,4.176363722430267e-14,0.006902976073352459
29462.76150627615,2.20806902955301e-06,1.7791885584994296e-05,4.5278895975348816e-11,0.00027423457110836464,7.025976162158418e-06,4.246379571474411e-14,0.006902976073351759
