Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
6145.60669456067,1.2713127156983813e-06,1.871456730415055e-05,0.0002804465022706166,7.999250156020911e-07,1.4119980151038783e-08,0.0004256777017163312,0.01055074867400848,948.935193055783,181.06898960032836
6326.359832635983,1.27128460146954e-06,1.8714153444798908e-05,0.0002804430990860836,8.028862263658069e-07,1.4561953731523749e-08,0.000384491594160274,0.010591934781564538,943.7602676045015,186.2439150516099
6507.112970711298,1.2712563836907186e-06,1.8713738061126875e-05,0.00028043967759627954,8.058641143993137e-07,1.5005555182376298e-08,0.0003471594881932033,0.010629266887531607,938.594544678615,191.40963797749635
6687.866108786611,1.2712280617820507e-06,1.8713321144598468e-05,0.00028043623769166606,8.088587801145983e-07,1.5450793619452566e-08,0.00031333335223416534,0.010663093023490645,933.4380761312441,196.5661065248673
6868.619246861925,1.2711996351602282e-06,1.871290268662703e-05,0.00028043277926274033,8.118703238735355e-07,1.589767821271612e-08,0.00028269528673200827,0.010693731088992802,928.2909140940224,201.71326856208904
7049.372384937239,1.2711711032385038e-06,1.8712482678575253e-05,0.00028042930220032207,8.148988459199455e-07,1.6346218186214568e-08,0.00025495525138405806,0.010721471124340751,923.153110979333,206.85107167677842
7230.125523012553,1.2711424654266954e-06,1.8712061111755308e-05,0.000280425806394972,8.179444462582686e-07,1.679642281796916e-08,0.00022984861878267356,0.010746577756942136,918.0247194822416,211.97946317386973
7410.878661087866,1.27111372113119e-06,1.871163797742884e-05,0.0002804222917373993,8.210072250035548e-07,1.7248301439941137e-08,0.00020713403593828283,0.010769292339786527,912.9057925825491,217.0983900735623
7591.63179916318,1.2710848697549465e-06,1.8711213266807027e-05,0.00028041875811815587,8.240872823110022e-07,1.770186343799802e-08,0.00018659139561412377,0.010789834980110685,907.7963835467315,222.20779910937998
7772.384937238494,1.2710559106974922e-06,1.871078697105054e-05,0.00028041520542750525,8.271847183911155e-07,1.815711825194028e-08,0.0001680201698634638,0.010808406205861345,902.6965459298603,227.30763672625096
7953.138075313807,1.2710268433549331e-06,1.8710359081269678e-05,0.00028041163355624403,8.30299632831411e-07,1.8614075375358023e-08,0.00015123766941675142,0.010825188706308057,897.6063335766526,232.3978490794587
8133.891213389122,1.2709976671199611e-06,1.870992958852449e-05,0.00028040804239508034,8.334321252474937e-07,1.9072744355516086e-08,0.0001360774977592202,0.010840348877965589,892.5258006224811,237.47838203363017
8314.644351464436,1.2709683813818564e-06,1.8709498483824798e-05,0.00028040443183462453,8.365822953541645e-07,1.953313479331052e-08,0.0001223881527113642,0.010854038223013444,887.4550014946363,242.54918116147505
8495.39748953975,1.27093898552648e-06,1.870906575813009e-05,0.0002804008017647193,8.397502436929488e-07,1.9995256343394413e-08,0.00011003180329284894,0.010866394572431961,882.3939909143464,247.61019174176485
8676.150627615063,1.2709094789362747e-06,1.8708631402349548e-05,0.00028039715207635964,8.429360696486305e-07,2.0459118714142622e-08,9.88830727941114e-05,0.010877543302930698,877.3428238979016,252.66135875820973
8856.903765690377,1.270879860990292e-06,1.870819540734241e-05,0.00028039348266120737,8.461398719587385e-07,2.092473166726042e-08,8.882792463460998e-05,0.0108875984510902,872.301555755701,257.7026269004103
9037.65690376569,1.2708501310642026e-06,1.870775776391816e-05,0.0002803897934113881,8.493617487551931e-07,2.1392105017601842e-08,7.97627029515299e-05,0.01089666367277328,867.2702420923115,262.73394056379976
9218.410041841005,1.2708202885302904e-06,1.8707318462836426e-05,0.00028038608421575057,8.526018009662567e-07,2.1861248633248355e-08,7.159324073065269e-05,0.010904833134994157,862.2489388079082,267.7552438482031
9399.163179916319,1.2707903327574034e-06,1.870687749480626e-05,0.00028038235496372635,8.558601292995185e-07,2.233217243630533e-08,6.423401743962493e-05,0.010912192358285186,857.23770210364,272.76648055247136
9579.916317991632,1.27076026311101e-06,1.8706434850486952e-05,0.0002803786055468009,8.591368321966635e-07,2.2804886402002725e-08,5.760736007352634e-05,0.010918819015651286,852.2365884775519,277.7675941785594
9760.669456066946,1.2707300789532316e-06,1.8705990520488532e-05,0.00028037483586097127,8.624320035869203e-07,2.3279400558201645e-08,5.1642784756199705e-05,0.010924783590968611,847.2456547226163,282.7585279334951
9941.42259414226,1.2706997796429341e-06,1.8705544495373104e-05,0.00028037104579908617,8.657457408771663e-07,2.3755724983927314e-08,4.6276345672335925e-05,0.010930150030052474,842.2649579193522,287.7392247367593
10122.175732217573,1.270669364535516e-06,1.8705096765651737e-05,0.000280367235245382,8.690781497317699e-07,2.423386981271403e-08,4.145006820269897e-05,0.010934976307522111,837.2945554550485,292.7096272010631
10302.928870292888,1.2706388329829534e-06,1.87046473217851e-05,0.0002803634040858133,8.724293340083297e-07,2.47138452319141e-08,3.711138223526833e-05,0.010939314993489543,832.3345050206113,297.6696776355002
10483.682008368201,1.2706081843337608e-06,1.8704196154182923e-05,0.00028035955221826915,8.757993853954583e-07,2.5195661483280032e-08,3.3212677799889396e-05,0.010943213697924921,827.3848646143555,302.6193180417561
10664.435146443515,1.2705774179335242e-06,1.870374325321182e-05,0.00028035567955648024,8.791883797942144e-07,2.5679328854617776e-08,2.971079930268451e-05,0.010946715576422125,822.4456924963495,307.5584901597622
10845.188284518828,1.2705465331246046e-06,1.8703288609190935e-05,0.000280351785983706,8.825964235805682e-07,2.6164857684422216e-08,2.6566672863351892e-05,0.010949859702861458,817.517047214595,312.48713544151667
11025.941422594142,1.2705155292458954e-06,1.8702832212388356e-05,0.00028034787137037843,8.860236360293104e-07,2.665225836570808e-08,2.374492781048509e-05,0.010952681447914324,812.5989876267644,317.4051950293473
11206.694560669457,1.2704844056321568e-06,1.870237405301136e-05,0.00028034393557694806,8.894701463511273e-07,2.714154135644462e-08,2.1213647009839526e-05,0.010955212728714971,807.6915729584172,322.3126096976945
11387.44769874477,1.270453161615003e-06,1.870191412122086e-05,0.000280339978552241,8.929359948610471e-07,2.7632717164097578e-08,1.8943959163006708e-05,0.010957482416561802,802.7948627178293,327.2093199382822
11568.200836820084,1.2704217965240013e-06,1.8701452407147663e-05,0.0002803360002265043,8.964212411282869e-07,2.8125796328296e-08,1.6909678817802387e-05,0.010959516696907007,797.9089166003456,332.09526605576593
11748.953974895398,1.2703903096857452e-06,1.87009889008788e-05,0.0002803320004950423,8.999259795853933e-07,2.86207894354156e-08,1.5087106046933738e-05,0.010961339269677876,793.0337945695617,336.9703880865499
11929.707112970711,1.2703587004223565e-06,1.8700523592435516e-05,0.0002803279790884325,9.034504688982808e-07,2.9117707142085915e-08,1.3454943179758396e-05,0.010962971432545052,788.1695569878669,341.8346256682447
12110.460251046026,1.27032696805053e-06,1.870005647175912e-05,0.00028032393593590757,9.069947683349569e-07,2.9616560190309098e-08,1.1994118411486041e-05,0.010964432257313325,783.3162647006154,346.6879179554962
12291.21338912134,1.2702951118875998e-06,1.8699587528800254e-05,0.00028031987128495516,9.10558619703415e-07,3.011735931210307e-08,1.0687143080423875e-05,0.010965739232644387,778.4739785080966,351.53020414801506
12471.966527196653,1.270263131250863e-06,1.8699116753509203e-05,0.0002803157845819741,9.141425668235266e-07,3.062011523989253e-08,9.51803535168376e-06,0.010966908340373126,773.6427592233321,356.3614234327795
12652.719665271967,1.2702310254462044e-06,1.869864413566811e-05,0.0002803116759931606,9.177464321351777e-07,3.112483888564854e-08,8.472967452327513e-06,0.010967953408272483,768.8226686649147,361.1815139911968
12833.47280334728,1.2701987937800243e-06,1.8698169665066762e-05,0.00028030754523252426,9.213704907742395e-07,3.1631541153173445e-08,7.539212599581034e-06,0.010968887163125229,764.0137686173141,365.9904140387975
13014.225941422595,1.2701664355559366e-06,1.86976933314539e-05,0.00028030339237481426,9.250146568263603e-07,3.214023299012537e-08,6.705271646626953e-06,0.010969721104078184,759.2161211193543,370.7880615367573
13194.979079497909,1.270133950077181e-06,1.86972151245728e-05,0.00028029921712596876,9.28679213644753e-07,3.265092534998203e-08,5.960643423534408e-06,0.010970465732301274,754.4297882535644,375.57439440254717
13375.732217573222,1.2701013366357943e-06,1.8696735034001755e-05,0.00028029501956452455,9.32364071239015e-07,3.316362936241518e-08,5.296380081478272e-06,0.01097112999564333,749.654833090672,380.3493495654396
13556.485355648536,1.2700685945283958e-06,1.8696253049386582e-05,0.0002802907995079657,9.360694008283462e-07,3.367835608498821e-08,4.703932348145837e-06,0.010971722443376661,744.8913183138823,385.11286434222933
13737.23849372385,1.2700357230465315e-06,1.8695769160298383e-05,0.00028028655683630735,9.397953117346727e-07,3.4195116655051136e-08,4.1757765422008465e-06,0.010972250599182606,740.1393070606434,389.8648755954682
13917.991631799163,1.2700027214780164e-06,1.8695283356253354e-05,0.00028028229149069613,9.43541851863147e-07,3.47139222685969e-08,3.705173974416637e-06,0.01097272120175039,735.3988628058429,394.6053198502687
14098.744769874478,1.269969589108585e-06,1.869479562673704e-05,0.00028027800335209406,9.473091283075985e-07,3.523478415434389e-08,3.2860193296347623e-06,0.010973140356395171,730.6700492183361,399.3341334377756
14279.497907949792,1.269936325220628e-06,1.869430596118579e-05,0.00028027369235781446,9.510971922125568e-07,3.575771359354748e-08,2.91286680797863e-06,0.010973513508916826,725.9529302709179,404.05125238519395
14460.251046025105,1.269902929092645e-06,1.8693814348978644e-05,0.00028026935834739536,9.54906194641029e-07,3.628272192867784e-08,2.580871576632916e-06,0.010973845504148172,721.24757028866,408.7566123674518
14641.004184100419,1.2698694000016018e-06,1.8693320779472092e-05,0.0002802650013086855,9.587361347416428e-07,3.680982052627259e-08,2.2856114875896544e-06,0.010974140764237212,716.5540337431498,413.4501489129621
14821.757322175732,1.2698357372218238e-06,1.8692825241983744e-05,0.000280260621041778,9.625872010649712e-07,3.733902079440238e-08,2.0231357033639016e-06,0.010974403240021439,711.8723853494672,418.1317973066446
15002.510460251047,1.269801940023799e-06,1.8692327725774703e-05,0.0002802562175664221,9.664593632048656e-07,3.787033420147035e-08,1.789928227909612e-06,0.010974636447496895,707.2026901706766,422.8014924854352
15183.26359832636,1.2697680076758042e-06,1.8691828220073562e-05,0.0002802517906712737,9.703528201062834e-07,3.8403772250609737e-08,1.5828223508919467e-06,0.010974843553373914,702.5450134759626,427.4591691801493
15364.016736401674,1.2697339394429208e-06,1.869132671406184e-05,0.00028024734035306394,9.742675628140484e-07,3.893934649521559e-08,1.398978654606825e-06,0.0109750273970702,697.8994208270624,432.1047618290496
15544.769874476988,1.2696997345882438e-06,1.8690823196891782e-05,0.000280242866529182,9.7820366288759e-07,3.947706851995e-08,1.235867291117589e-06,0.010975190508433688,693.2659779728917,436.7382046832202
15725.523012552301,1.2696653923727321e-06,1.8690317657684315e-05,0.0002802383690315884,9.821612786054137e-07,4.0016949942929326e-08,1.0912314206183714e-06,0.010975335144304188,688.6447508618095,441.35943179430245
15906.276150627615,1.269630912053497e-06,1.8689810085503584e-05,0.0002802338478249285,9.861404330445283e-07,4.0559002442895066e-08,9.630402975824456e-07,0.010975463335427222,684.0358057927616,445.9683768633504
16087.02928870293,1.2695962928858073e-06,1.868930046938669e-05,0.0002802293028382813,9.901411841802458e-07,4.1103237727479706e-08,8.494774874090608e-07,0.010975576898237397,679.4392092392297,450.56497341688237
16267.782426778243,1.2695615341219904e-06,1.868878879832742e-05,0.00028022473392254744,9.941636696295002e-07,4.1649667550568725e-08,7.489236466296809e-07,0.010975677452078177,674.855027945805,455.14915471030696
16448.53556485356,1.2695266350121156e-06,1.868827506128629e-05,0.0002802201410586689,9.982078974300606e-07,4.219830370157226e-08,6.599341642658619e-07,0.01097576644156054,670.2833288687419,459.72085378736995
16629.288702928872,1.2694915948042564e-06,1.868775924719449e-05,0.00028021552413236094,1.0022739697649743e-06,4.274915800123326e-08,5.812194631398845e-07,0.010975845156261665,665.724179152838,464.28000350327386
16810.041841004186,1.2694564127434956e-06,1.8687241344939133e-05,0.0002802108830417287,1.006361975796356e-06,4.3302242317351505e-08,5.11628789080291e-07,0.010975914746935723,661.1776462189553,468.8265364371566
16990.7949790795,1.2694210880731103e-06,1.868672134338078e-05,0.0002802062177632365,1.0104719274696487e-06,4.385756854608911e-08,4.5013606484224964e-07,0.010975976239659962,656.6437976603486,473.36038499576335
17171.548117154813,1.269385620034102e-06,1.8686199231346485e-05,0.00028020152817569653,1.0146039343066101e-06,4.4415148619391405e-08,3.958251436667911e-07,0.010976030550581137,652.1227012840483,477.8814813720638
17352.301255230126,1.269350007865039e-06,1.8685674997627496e-05,0.00028019681417959497,1.0187580839088034e-06,4.497499450744449e-08,3.478826190231469e-07,0.010976078493105782,647.6144251246146,482.38975753149737
17533.05439330544,1.2693142508026223e-06,1.868514863098754e-05,0.0002801920757792593,1.0229343599975395e-06,4.553711820981778e-08,3.055851735444859e-07,0.01097612079055126,643.1190373951208,486.8851452609911
17713.807531380753,1.269278348082107e-06,1.8684620120169095e-05,0.0002801873128683865,1.0271328569865256e-06,4.610153174878233e-08,2.6828830482302027e-07,0.010976158087419982,638.6366064502129,491.36757620589907
17894.560669456067,1.2692422989355822e-06,1.868408945386801e-05,0.000280182525314212,1.0313536957727594e-06,4.666824719639016e-08,2.3541927033146432e-07,0.010976190956454475,634.1672009366853,495.83698171942666
18075.31380753138,1.2692061025929624e-06,1.8683556620748144e-05,0.00028017771303682213,1.035596944168719e-06,4.7237276658877366e-08,2.064677057161232e-07,0.01097621990801909,629.7108897070214,500.2932929490905
18256.066945606693,1.2691697582825908e-06,1.86830216094502e-05,0.0002801728760929723,1.039862532908189e-06,4.780863226719124e-08,1.8097913883968787e-07,0.010976245396585966,625.2677417669356,504.7364408891763
18436.82008368201,1.2691332652338422e-06,1.868248440863004e-05,0.0002801680144649965,1.044150467527562e-06,4.838232613609769e-08,1.5855060704338617e-07,0.010976267825117764,620.8378260483191,509.1663566077927
18617.573221757324,1.2690966226722232e-06,1.8681945006886684e-05,0.00028016312788105676,1.0484610073942893e-06,4.8958370441073765e-08,1.3882521461901582e-07,0.010976287550510189,616.4212118365614,513.5829708195505
18798.326359832638,1.269059829819626e-06,1.8681403392765893e-05,0.00028015821621314854,1.0527942679916062e-06,4.953677741446442e-08,1.2148708223891842e-07,0.01097630488864257,612.0179687493978,517.986213906714
18979.07949790795,1.2690228858954063e-06,1.8680859554776034e-05,0.000280153279554046,1.0571501442028223e-06,5.0117559328541377e-08,1.062563683830389e-07,0.010976320119356425,607.6281666429422,522.3760160131696
19159.832635983264,1.26898579012436e-06,1.8680313481505515e-05,0.00028014831825392395,1.0615282744742334e-06,5.070072837010794e-08,9.288370961626895e-08,0.010976333492015192,603.2518749151747,526.7523077409372
19340.585774058578,1.2689485417308576e-06,1.8679765161536665e-05,0.00028014333182893646,1.0659291310129178e-06,5.128629673245948e-08,8.114816851066828e-08,0.0109763452275563,598.8891630169072,531.1150196392047
19521.33891213389,1.268911139927442e-06,1.86792145832777e-05,0.00028013831982623156,1.0703531537729552e-06,5.187427679484021e-08,7.085556459075794e-08,0.010976355520160219,594.5401014491475,535.4640812069644
19702.092050209205,1.268873583922607e-06,1.8678661735077117e-05,0.0002801332821508458,1.0748004243444247e-06,5.246468100025412e-08,6.18344555468783e-08,0.010976364541269264,590.2047610843667,539.7994215717451
19882.84518828452,1.2688358729320223e-06,1.8678106605388782e-05,0.0002801282201256838,1.0792696075757933e-06,5.305752167917791e-08,5.393233120103119e-08,0.01097637244339361,585.883212187221,544.1209704688908
20063.598326359832,1.2687980061949095e-06,1.867754918301352e-05,0.0002801231337462726,1.0837606983403428e-06,5.3652810791557996e-08,4.7011435166039143e-08,0.010976379364289645,581.5755229807845,548.4286596753274
20244.351464435145,1.2687599829209117e-06,1.86769894563172e-05,0.00028011802103096185,1.0882756653485322e-06,5.4250560761876046e-08,4.0953709407071435e-08,0.010976385422015403,577.2817642868878,552.7224183692241
20425.104602510462,1.2687218022997213e-06,1.8676427413371797e-05,0.000280112880877957,1.0928155956184982e-06,5.4850784328454796e-08,3.5657002988854036e-08,0.010976390718721822,573.0020086893037,557.0021739668082
20605.857740585776,1.2686834635067017e-06,1.8675863042037602e-05,0.0002801077155870788,1.0973781732090723e-06,5.545349445566721e-08,3.103265587601136e-08,0.010976395343068934,568.7363300461982,561.2678526099137
20786.61087866109,1.2686449658153723e-06,1.8675296331619304e-05,0.0002801025297946508,1.1019587553630542e-06,5.605870256531479e-08,2.6991114250590578e-08,0.01097639938461056,564.4847936616679,565.519388994444
20967.364016736403,1.2686063084997594e-06,1.867472727143114e-05,0.00028009731874206067,1.1065620948066134e-06,5.666642006910445e-08,2.3454339928811803e-08,0.010976402921384881,560.247464800733,569.7567178553788
21148.117154811716,1.2685674907325103e-06,1.8674155849295682e-05,0.00028009207458940796,1.1111960156972024e-06,5.727665997180369e-08,2.0363917361248213e-08,0.010976406011807448,556.0244176001697,573.9797650559422
21328.87029288703,1.268528511606259e-06,1.8673582051853535e-05,0.0002800868079343075,1.115849896030216e-06,5.788943654020244e-08,1.7676964897283215e-08,0.010976408698759913,551.8157332295755,578.1884494265364
21509.623430962343,1.2684893705113057e-06,1.867300587012756e-05,0.0002800815275505563,1.1205149660801244e-06,5.850475936115885e-08,1.5325195521797795e-08,0.010976411050529288,547.6214668674797,582.3827157886321
21690.376569037657,1.2684500665487445e-06,1.8672427290893206e-05,0.00028007619778877275,1.1252268539212181e-06,5.912264255809007e-08,1.3277259238691236e-08,0.01097641309846557,543.4416989246937,586.5624837314182
21871.12970711297,1.2684105988084653e-06,1.8671846300744115e-05,0.00028007085876711644,1.1299454178001112e-06,5.974310044746096e-08,1.150655706895574e-08,0.010976414869167738,539.2765109053457,590.7276717507661
22051.882845188284,1.2683709666305442e-06,1.8671262889970235e-05,0.00028006549036415924,1.1346907815292959e-06,6.036614339925817e-08,9.965582827085601e-09,0.010976416410141982,535.1259623978677,594.8782202582441
22232.6359832636,1.2683311692144964e-06,1.8670677046787018e-05,0.00028006009661749894,1.139458880695687e-06,6.099178399852242e-08,8.625770002087237e-09,0.010976417749954805,530.9901253214206,599.0140573346913
22413.389121338914,1.2682912057548065e-06,1.867008875933675e-05,0.0002800546773962331,1.1442498000688776e-06,6.162003490848064e-08,7.461621218203412e-09,0.01097641891410359,526.8690720508616,603.1351106052502
22594.142259414228,1.2682510754659768e-06,1.8669498016056434e-05,0.00028004923250947217,1.1490637246418492e-06,6.225090847762526e-08,6.450694847477982e-09,0.01097641992502996,522.762873230214,607.2413094258978
22774.89539748954,1.2682107776080094e-06,1.8668904806052708e-05,0.0002800437623945984,1.153900303915509e-06,6.288441633930705e-08,5.573238753089285e-09,0.010976420802486054,518.6715955421471,611.3325871139648
22955.648535564855,1.2681703113728406e-06,1.86683091174306e-05,0.0002800382658832472,1.1587606665142333e-06,6.352057119656998e-08,4.812136926299562e-09,0.01097642156358788,514.5953116403031,615.4088710158088
23136.401673640168,1.2681296759583974e-06,1.8667710938382745e-05,0.0002800327444515055,1.1636432890590778e-06,6.415938565887071e-08,4.152405969033707e-09,0.010976422223318837,510.53409367846905,619.4700889776428
23317.15481171548,1.2680888705774817e-06,1.866711025732125e-05,0.0002800271971584227,1.1685490923540112e-06,6.480087210128728e-08,3.580885531006804e-09,0.010976422794839276,506.4880125274596,623.5161701286522
23497.907949790795,1.2680478944422205e-06,1.8666507062648106e-05,0.00028002162403795345,1.173478031465461e-06,6.544504290969551e-08,3.086065119246702e-09,0.010976423289659688,502.45713913903637,627.5470435170754
23678.66108786611,1.2680067467730155e-06,1.8665901342886933e-05,0.0002800160258578098,1.17842932773384e-06,6.609191034007837e-08,2.6578353806126783e-09,0.010976423717889426,498.44154376241715,631.5626388936947
23859.414225941422,1.2679654267954458e-06,1.8665293086637867e-05,0.00028001040209347475,1.183403506545031e-06,6.674148656671818e-08,2.2875687787442097e-09,0.01097642408815603,494.44129621319826,635.5628864429135
24040.167364016736,1.2679239337246348e-06,1.8664682282347054e-05,0.0002800047524371668,1.1884008593001493e-06,6.739378392834023e-08,1.9676289938312744e-09,0.010976424408095814,490.4564672425374,639.5477154135742
24220.920502092053,1.2678822667816238e-06,1.866406891854758e-05,0.0002799990774854456,1.1934207774883947e-06,6.804881467082353e-08,1.6913250441583706e-09,0.010976424684399765,486.48712710610374,643.517055550008
24401.673640167366,1.2678404251903556e-06,1.8663452983815338e-05,0.0002799933773604447,1.1984631257985621e-06,6.870659099432919e-08,1.452922881092304e-09,0.010976424922801927,482.5333458261595,647.4708368299523
24582.42677824268,1.2677984081800154e-06,1.8662834466803425e-05,0.0002799876520216931,1.203527931444268e-06,6.9367125016583e-08,1.2473363436384203e-09,0.010976425128388465,478.5951929876313,651.4089896684803
24763.179916317993,1.2677562149743394e-06,1.866221335608482e-05,0.000279981901045651,1.2086156046387196e-06,7.00304289408643e-08,1.0701392333801963e-09,0.010976425305585576,474.67273867348365,655.331443982628
24943.933054393307,1.2677138448003496e-06,1.8661589640280737e-05,0.00027997612457374897,1.2137259907751412e-06,7.06965149189345e-08,9.174642152302661e-10,0.010976425458260594,470.76605270180454,659.2381299543072
