Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
6145.60669456067,1.2711167797493438e-06,1.8714765252023083e-05,0.00028044649434601123,7.999349517524913e-07,1.4117968227525827e-08,0.0004256601109153868,0.010550758558336712,948.9325902486936,181.07079903932825
6326.359832635983,1.271088673838844e-06,1.8714351446970617e-05,0.00028044309115080935,8.02896236102542e-07,1.4559879190495973e-08,0.000384474752979523,0.010591943916272576,943.7576147702696,186.24577451775227
6507.112970711298,1.2710604644076074e-06,1.8713936117777227e-05,0.00028043966965001985,8.058741986852234e-07,1.5003417815119974e-08,0.0003471440034995844,0.010629274665752515,938.5918420193112,191.41154726871062
6687.866108786611,1.2710321508759305e-06,1.8713519255907896e-05,0.00028043622973447185,8.08868939345475e-07,1.544859321612848e-08,0.00031331931904721166,0.010663099350204885,933.4353238508272,196.56806543719458
6868.619246861925,1.2710037326606548e-06,1.8713100852776785e-05,0.0002804327712939109,8.118805590298022e-07,1.5895414562519822e-08,0.000282682626927644,0.010693736042324454,928.2881123989524,201.71527688906934
7049.372384937239,1.270975209175192e-06,1.8712680899747504e-05,0.0002804292942193521,8.149091575280503e-07,1.634389107726238e-08,0.00025494377429388594,0.010721474894958212,923.1502600779215,206.85312921010024
7230.125523012553,1.270946579829517e-06,1.871225938813309e-05,0.000280425798401554,8.179548348257492e-07,1.6794032037355528e-08,0.00022983794346827173,0.010746580725783826,918.0218195851044,211.9815697029174
7410.878661087866,1.2709178440301814e-06,1.8711836309196165e-05,0.00028042228373078844,8.210176910877018e-07,1.724584677361578e-08,0.0002071240281560558,0.010769294641096043,912.9028439015307,217.10054538649112
7591.63179916318,1.2708890011803005e-06,1.8711411654148775e-05,0.00028041875009746103,8.240978266398068e-07,1.7699344670884825e-08,0.0001865821392115377,0.010789836530040562,907.793386295643,222.21000299237892
7772.384937238494,1.2708600506795638e-06,1.8710985414152524e-05,0.00028041519739181703,8.271953419144959e-07,1.815453516787141e-08,0.00016801168887329676,0.010808406980378804,902.6935003244308,227.30988896359096
7953.138075313807,1.2708309919242324e-06,1.871055758031853e-05,0.0002804116255048473,8.303103363586147e-07,1.8611427757197593e-08,0.00015123000572671668,0.010825188663525383,897.6032398351801,232.40014945284162
8133.891213389122,1.2708018243071634e-06,1.87101281437078e-05,0.0002804080343276415,8.334429093069115e-07,1.9070031984999488e-08,0.00013607063636902151,0.01084034803288308,892.5226589650583,237.4807303229634
8314.644351464436,1.2707725472178092e-06,1.8709697095331207e-05,0.0002804044237515582,8.365931597427507e-07,1.9530357450946085e-08,0.00012238195424494724,0.010854036715007153,887.4518121427142,242.55157714530773
8495.39748953975,1.2707431600422087e-06,1.870926442614937e-05,0.00028040079366629207,8.397611887662512e-07,1.9992413808383185e-08,0.00011002619710184328,0.010866392472150257,882.3907540901367,247.6126351978852
8676.150627615063,1.2707136621629717e-06,1.8708830127072426e-05,0.00028039714396169016,8.429470968562167e-07,2.0456210764566973e-08,9.887795062693021e-05,0.01087754071862517,877.3395398255732,252.66384946244875
8856.903765690377,1.2706840529592747e-06,1.8708394188959964e-05,0.0002803934745274406,8.461509843180928e-07,2.0921758080725945e-08,8.882322502403619e-05,0.010887595444228064,872.2982246648993,257.70516462312276
9037.65690376569,1.2706543318069414e-06,1.8707956602622194e-05,0.0002803897852574854,8.493729470209974e-07,2.1389065570827727e-08,7.975844324635653e-05,0.010896660226005744,867.2668642159131,262.736525072109
9218.410041841005,1.2706244980784322e-06,1.870751735881983e-05,0.0002803860760445479,8.526130823130779e-07,2.1858143101703483e-08,7.158940601235938e-05,0.010904829263239742,862.2455143801549,267.75787490786706
9399.163179916319,1.2705945511428949e-06,1.8707076448264788e-05,0.00028038234677999266,8.558714894975026e-07,2.2329000592280477e-08,6.423053426444661e-05,0.010912188134987654,857.2342313495232,272.7691579384987
9579.916317991632,1.2705644903659514e-06,1.8706633861617105e-05,0.0002803785973472745,8.591482747176232e-07,2.2801648016909062e-08,5.7604221997259726e-05,0.010918814447254841,852.2330716254673,277.7703176625546
9760.669456066946,1.2705343151098183e-06,1.8706189589486658e-05,0.0002803748276338913,8.624435405221769e-07,2.3276095403487546e-08,5.163994387698912e-05,0.010924778725375112,847.2420920095965,282.76129727842545
9941.42259414226,1.2705040247332169e-06,1.8705743622431855e-05,0.00028037103753682734,8.657573799907145e-07,2.375235283488866e-08,4.627380542322045e-05,0.010930144863828881,842.2613496121453,287.7420396758768
10122.175732217573,1.2704736185919053e-06,1.8705295950967503e-05,0.00028036722696170443,8.690898773768751e-07,2.4230430440551283e-08,4.14478225895991e-05,0.010934970846662503,837.2909018061904,292.7124874818316
10302.928870292888,1.2704430960383335e-06,1.8704846565559684e-05,0.0002803633958083196,8.724411227574971e-07,2.4710338401940767e-08,3.7109366071844224e-05,0.010939309303180258,832.3308062585859,297.6725830294361
10483.682008368201,1.270412456421784e-06,1.8704395456627845e-05,0.0002803595439465089,8.758112360850592e-07,2.5192086950330768e-08,3.321076478190281e-05,0.010943207904470198,827.3811209181745,302.62226836984746
10664.435146443515,1.27038169908728e-06,1.870394261452874e-05,0.00028035567124287593,8.792003401850513e-07,2.5675686383939687e-08,2.9708999544507107e-05,0.010946709669707594,822.4419041112301,307.56148517679185
10845.188284518828,1.2703508233764483e-06,1.8703488029569116e-05,0.00028035177757411867,8.826085479123294e-07,2.6161147054396885e-08,2.656507535870783e-05,0.010949853593893394,817.5132144671559,312.49017482086606
11025.941422594142,1.2703198286276333e-06,1.8703031692007356e-05,0.0002803478629031969,8.860358865197053e-07,2.6648479364973304e-08,2.3743723071926637e-05,0.010952674946180175,812.5951109090968,317.40827837892516
11206.694560669457,1.2702887141779077e-06,1.8702573592083134e-05,0.0002803439271655618,8.89482410062772e-07,2.7137693738917205e-08,2.1212763061910295e-05,0.010955205906190191,807.6876524790923,322.31573680892967
11387.44769874477,1.2702574793612936e-06,1.870211371999124e-05,0.0002803399702494174,8.92948219955169e-07,2.7628800647425426e-08,1.8942969646502498e-05,0.010957475699605599,802.7908984934359,327.21249079458613
11568.200836820084,1.2702261235049423e-06,1.8701652065825325e-05,0.0002803359917421028,8.964337179319195e-07,2.812181066968674e-08,1.690855840007383e-05,0.010959510110852028,797.9049088752295,332.09848041279236
11748.953974895398,1.2701946459342067e-06,1.8701188619652452e-05,0.00028033199201619416,8.999385206309178e-07,2.8616734413296874e-08,1.5086031556103651e-05,0.010961332637696,793.0297437143915,336.97364557363034
11929.707112970711,1.2701630459721037e-06,1.870072337150542e-05,0.0002803279705949992,9.034630939713418e-07,2.911358252243123e-08,1.345400526784649e-05,0.010962964663984255,788.1654633132669,341.83792597475514
12110.460251046026,1.2701313229380683e-06,1.8700256311364203e-05,0.000280323927527778,9.070073775250952e-07,2.9612365697684225e-08,1.1993127220126037e-05,0.010964425542031976,783.3121282968857,346.6912609911362
12291.21338912134,1.270099476148697e-06,1.869978742916702e-05,0.0002803198627341388,9.105714417159387e-07,3.0113094684240544e-08,1.068600062514894e-05,0.010965732668626955,778.4697995474272,351.53358974059455
12471.966527196653,1.2700675049168644e-06,1.869931671479729e-05,0.0002803157760300624,9.141554604037252e-07,3.061578028580404e-08,9.516988143422511e-06,0.01096690168110868,773.6385382818596,356.3648510061622
12652.719665271967,1.2700354085523792e-06,1.869884415809327e-05,0.00028031166736359683,9.177594742846632e-07,3.112043335430756e-08,8.471990265921219e-06,0.01096794667898618,768.8184059952052,361.18498329281675
12833.47280334728,1.2700031863619798e-06,1.869836974884806e-05,0.0002803075366125031,9.213835944355501e-07,3.1627064789919246e-08,7.538282299131376e-06,0.01096888038695297,764.0094644608844,365.99392482713756
13014.225941422595,1.2699708376492183e-06,1.8697893476807792e-05,0.0002803033836714407,9.250279146840026e-07,3.2135685542946835e-08,6.704389799175163e-06,0.010969714279452926,759.2117757415446,370.7916135464773
13194.979079497909,1.26993836171463e-06,1.8697415331674222e-05,0.0002802992084487012,9.286925163410652e-07,3.2646306611105166e-08,5.959977777760395e-06,0.01097045869147434,754.4254021741106,375.5779871139114
13375.732217573222,1.2699057578557224e-06,1.8696935303104512e-05,0.00028029501083938794,9.323774931919919e-07,3.3158939039723076e-08,5.295746913141695e-06,0.01097112292233896,749.6504063711573,380.3529829168648
13556.485355648536,1.2698730253668961e-06,1.8696453380710072e-05,0.0002802907907390254,9.360829387487507e-07,3.367359392298994e-08,4.703334252802329e-06,0.010971715334999297,744.8868512280571,385.1165380599648
13737.23849372385,1.2698401635395327e-06,1.8695969554057875e-05,0.00028028654805084064,9.398089383165996e-07,3.419028240255167e-08,4.175220808837369e-06,0.010972243448443263,740.134799915417,389.86858937260496
13917.991631799163,1.2698071716620593e-06,1.86954838126714e-05,0.00028028228267631017,9.435555792282871e-07,3.470901566650069e-08,3.7046467519195406e-06,0.01097271402250018,735.3943158736895,394.6090734143325
14098.744769874478,1.2697740490199323e-06,1.8694996146030366e-05,0.0002802779945149961,9.473229510201177e-07,3.5229804949659415e-08,3.2855413749269586e-06,0.010973133127877174,730.6654628149371,399.3379264730848
14279.497907949792,1.2697407948956637e-06,1.869450654357116e-05,0.00028027368346883653,9.511111406598846e-07,3.5752661533129105e-08,2.9124518011676617e-06,0.010973506217450933,725.9483047205356,404.05508456748623
14460.251046025105,1.2697074085688846e-06,1.869401499468776e-05,0.00028026934944331883,9.549202310198936e-07,3.627759674330955e-08,2.5804832273320004e-06,0.01097383818602477,721.2429058359287,408.7604834520933
14641.004184100419,1.2696738893163888e-06,1.8693521488732343e-05,0.0002802649923418917,9.587503070453754e-07,3.680462195122337e-08,2.2852443891062172e-06,0.010974133424862996,716.5493306670693,413.45405862095276
14821.757322175732,1.269640236412117e-06,1.86930260150151e-05,0.0002802606120672302,9.62601454885946e-07,3.7333748572738666e-08,2.0227975479731e-06,0.01097439587170413,711.8676439818394,418.1357453061827
15002.510460251047,1.2696064491272107e-06,1.8692528562805002e-05,0.00028025620852707104,9.664737553825709e-07,3.78649880677417e-08,1.7896132238783484e-06,0.010974629056028223,707.1979108056348,422.8054784823874
15183.26359832636,1.2695725267300951e-06,1.8692029121331028e-05,0.0002802517816305012,9.703672882695193e-07,3.839835193883465e-08,1.5825293046697048e-06,0.010974836139947432,702.5401964143076,427.4631928737146
15364.016736401674,1.2695384684864776e-06,1.8691527679782134e-05,0.00028024733128258287,9.742821362774655e-07,3.8933851731347396e-08,1.3987141807938626e-06,0.010975019955071308,697.8945663344181,432.1088229536041
15544.769874476988,1.2695042736593637e-06,1.8691024227307515e-05,0.00028024285739219955,9.782183791449378e-07,3.947149903307691e-08,1.235633431627426e-06,0.010975183035820473,693.2610863419587,436.74230294606343
15725.523012552301,1.2694699415091528e-06,1.869051875301799e-05,0.00028023835987228105,9.821760923423826e-07,4.0011305472810894e-08,1.0910196921458854e-06,0.010975327649559954,688.6398224543238,441.3635668336983
15906.276150627615,1.2694354712936834e-06,1.8690011245986658e-05,0.0002802338386340066,9.861553530035261e-07,4.055328271961517e-08,9.628454871309293e-07,0.01097545582376497,684.0308409265186,445.97254836150347
16087.02928870293,1.269400862268227e-06,1.8689501695248835e-05,0.0002802292935885698,9.901562387548022e-07,4.109744248289804e-08,8.492987552756123e-07,0.010975569370496825,679.4342082516769,450.5691810363453
16267.782426778243,1.269366113685565e-06,1.8688990089803178e-05,0.0002802247246515773,9.941788219891506e-07,4.16437965112164e-08,7.487607262225906e-07,0.010975669908525878,674.8499911546007,455.1533981334213
16448.53556485356,1.269331224796047e-06,1.8688476418612526e-05,0.00028022013173837593,9.982231752360593e-07,4.219235659138558e-08,6.597859783547116e-07,0.010975758883273746,670.278256586987,459.725132701035
16629.288702928872,1.2692961948476327e-06,1.868796067060455e-05,0.0002802155147652044,1.002289370214154e-06,4.2743134547774226e-08,5.810846734620995e-07,0.010975837584578638,665.7190717236726,464.28431756434935
16810.041841004186,1.2692610230859436e-06,1.868744283467249e-05,0.0002802108736507435,1.0063774767711073e-06,4.329614224152246e-08,5.115059925016827e-07,0.010975907163259599,661.1725039584524,468.8308853295697
16990.7949790795,1.2692257087543222e-06,1.8686922899676014e-05,0.00028020620831595885,1.01048756253911e-06,4.385139156961906e-08,4.500241872368774e-07,0.010975968645064864,656.6386208991008,473.3647683889213
17171.548117154813,1.2691902510938891e-06,1.86864008544421e-05,0.00028020151868202365,1.0146196940752808e-06,4.440889446396761e-08,3.957251484437847e-07,0.010976022944103657,652.1174903623506,477.8858989256714
17352.301255230126,1.2691546493435894e-06,1.8685876687765682e-05,0.00028019680467103187,1.0187739370525433e-06,4.496866289068572e-08,3.4779466571061654e-07,0.010976070874586389,647.609180370168,482.3942089178541
17533.05439330544,1.2691189027402537e-06,1.8685350388410565e-05,0.0002801920662075113,1.0229503544685633e-06,4.553070884913773e-08,3.055078875598657e-07,0.01097611316136454,643.1137591445444,486.88963014347775
17713.807531380753,1.2690830105186807e-06,1.8684821945110637e-05,0.0002801873032195186,1.027149006828725e-06,4.609504437063801e-08,2.682198598207127e-07,0.01097615044939228,638.6312951004408,491.3720941875813
17894.560669456067,1.2690469719116932e-06,1.8684291346570702e-05,0.0002801825156347009,1.0313699542338832e-06,4.666168151755834e-08,2.3535702926674701e-07,0.010976183312222835,634.1618568409843,495.8415324470378
18075.31380753138,1.2690107861501821e-06,1.8683758581467102e-05,0.0002801777033823019,1.03561325543189e-06,4.723063238266816e-08,2.0640961274742545e-07,0.010976212259639354,629.7055131539606,500.2978761340616
18256.066945606693,1.2689744524631874e-06,1.8683223638448943e-05,0.00028017286639548105,1.0398789653632368e-06,4.780190908782099e-08,1.8092473259955183e-07,0.010976237744519501,625.2623330046717,504.74105628335036
18436.82008368201,1.2689379700779954e-06,1.868268650613951e-05,0.00028016800460971,1.044167136727164e-06,4.837552378244268e-08,1.585002619913481e-07,0.010976260168990108,620.832385527693,509.1710037603292
18617.573221757324,1.2689013382201869e-06,1.8682147173136977e-05,0.00028016311795963316,1.0484778224812174e-06,4.895148864278698e-08,1.3877933305879887e-07,0.010976279889919041,616.4157400228979,513.5876492651242
18798.326359832638,1.2688645561136852e-06,1.8681605628015104e-05,0.0002801582063817418,1.0528110733389177e-06,4.952981587116147e-08,1.2144531644282543e-07,0.010976297223935656,612.0124659513306,517.9909233366916
18979.07949790795,1.2688276229808608e-06,1.8681061859324798e-05,0.0002801532698179293,1.0571669353686963e-06,5.011051769429635e-08,1.0621775834240032e-07,0.010976312451493758,607.62263292628,522.3807563617422
19159.832635983264,1.2687905380426435e-06,1.8680515855595745e-05,0.000280148308212998,1.061545451971521e-06,5.0693606361564766e-08,9.284801008198103e-08,0.01097632582124202,603.2463107035566,526.7570785844656
19340.585774058578,1.2687533005185737e-06,1.8679967605337185e-05,0.0002801433215097126,1.0659466678995465e-06,5.1279094144195013e-08,8.111587714245563e-08,0.01097633755337496,598.8835691772647,531.1198201107575
19521.33891213389,1.2687159096268226e-06,1.86794170970382e-05,0.00028013830965201283,1.0703706265692725e-06,5.186699333493364e-08,7.082649054455132e-08,0.01097634784276156,594.5344783780938,535.4689109099284
19702.092050209205,1.2686783645843317e-06,1.8678864319169753e-05,0.00028013327259271013,1.0748173628934634e-06,5.245731624587233e-08,6.180747168367288e-08,0.01097635686178042,590.199108461403,539.8042808266192
19882.84518828452,1.2686406646069988e-06,1.8678309260187446e-05,0.00028012821028806424,1.0792869080775011e-06,5.3050075205511696e-08,5.390639037115788e-08,0.010976364762861733,585.8775296910609,544.1258595969613
20063.598326359832,1.2686028089096717e-06,1.8677751908531427e-05,0.00028012312268794207,1.0837793002561129e-06,5.36452825588594e-08,4.698855841216086e-08,0.010976371680693693,581.5698124401392,548.4335768478829
20244.351464435145,1.2685647967060966e-06,1.8677192252625624e-05,0.00028011800974401375,1.0882945758590339e-06,5.4242950668239786e-08,4.093507097096261e-08,0.010976377734181135,577.2760271955605,552.7273620924617
20425.104602510462,1.2685266272091773e-06,1.867663028088155e-05,0.0002801128714242632,1.0928327543603676e-06,5.48430919092332e-08,3.5640970494177555e-08,0.01097638302828161,572.9962445356944,557.0071447523278
20605.857740585776,1.2684882996312678e-06,1.867606598170263e-05,0.00028010770769945723,1.0973938521741517e-06,5.544571866606e-08,3.101356412011791e-08,0.010976387655687985,568.7305351048784,561.2728541831437
20786.61087866109,1.2684498131839586e-06,1.867549934348105e-05,0.0002801025185231258,1.1019779034477003e-06,5.6050843334948965e-08,2.697069274424383e-08,0.010976391698559362,564.4789696323413,565.5244196556808
20967.364016736403,1.2684111670781974e-06,1.8674930354599534e-05,0.0002800973038541363,1.1065849369451237e-06,5.6658478322229244e-08,2.3440944660310235e-08,0.010976395228307446,560.2416189215751,569.7617703664471
21148.117154811716,1.2683723605243108e-06,1.867435900343165e-05,0.00028009206367314777,1.1112149598016553e-06,5.72686360439983e-08,2.0360590435600753e-08,0.010976398308661671,556.0185538488554,573.9848354391668
21328.87029288703,1.2683333927325624e-06,1.867378527835005e-05,0.0002800867979665742,1.1158679732962582e-06,5.7881328917344304e-08,1.7674609510713363e-08,0.010976400994642596,551.8098453143895,578.1935439736327
21509.623430962343,1.2682942629133776e-06,1.8673209167729746e-05,0.00028008150673803424,1.1205439614627631e-06,5.849656935683817e-08,1.5334015441891015e-08,0.010976403335236666,547.6155642231564,582.3878250648658
21690.376569037657,1.2682549702768027e-06,1.8672630659940185e-05,0.0002800761899385319,1.125242960716315e-06,5.91143697829717e-08,1.3295720694495842e-08,0.010976405373531412,543.435781531938,586.5676077560842
21871.12970711297,1.2682155140329171e-06,1.867204974335132e-05,0.0002800708475233847,1.1299650029907241e-06,5.973474261572527e-08,1.1521668629576282e-08,0.010976407147583477,539.2705682136611,590.732821074361
22051.882845188284,1.268175893390096e-06,1.8671466406307986e-05,0.00028006547944482946,1.1347101237295174e-06,6.03577003018803e-08,9.97888242688448e-09,0.01097640869036968,535.1199954094352,594.883393878587
22232.6359832636,1.2681361075573866e-06,1.8670880637164915e-05,0.00028006008568793944,1.139478325389473e-06,6.0983255277657e-08,8.637884883955787e-09,0.010976410031367224,530.9841342210107,599.0192550670115
22413.389121338914,1.268096155744796e-06,1.867029242429095e-05,0.00028005466637435095,1.1442694741278757e-06,6.161141996421055e-08,7.473069097622978e-09,0.01097641119618301,526.8630556858634,603.1403336021588
22594.142259414228,1.2680560371653921e-06,1.8669701756100014e-05,0.00028004922155873814,1.1490835029985703e-06,6.224220673455239e-08,6.461387602977978e-09,0.010976412207864503,522.7568305934545,607.2465586945676
22774.89539748954,1.268015751034624e-06,1.8669108621041066e-05,0.00028004375131476165,1.1539203261030665e-06,6.28756279242709e-08,5.582382323226398e-09,0.010976413086869783,518.6655295449697,611.3378597430525
22955.648535564855,1.2679752965575263e-06,1.8668513007409822e-05,0.0002800382553612247,1.158780211970532e-06,6.351169603261188e-08,4.8205629339277825e-09,0.010976413848689172,514.5892240712764,615.4141652167458
23136.401673640168,1.267934672949763e-06,1.866791490365846e-05,0.000280032733559864,1.1636632863656664e-06,6.415042339173925e-08,4.160446157044678e-09,0.010976414508805949,510.52798479447745,619.4754044935447
23317.15481171548,1.2678938794255679e-06,1.866731429821809e-05,0.00028002718589233724,1.1685695551438488e-06,6.479182235630625e-08,3.588979296368331e-09,0.010976415080272809,506.48188248192594,623.5215068060963
23497.907949790795,1.2678529151955652e-06,1.866671117946655e-05,0.00028002161279025596,1.1734985744642227e-06,6.543590533784905e-08,3.0958128973858102e-09,0.010976415573439209,502.45098823761674,627.5524010504055
23678.66108786611,1.2678117794841954e-06,1.866610553598516e-05,0.0002800160145119133,1.1784500736699445e-06,6.608268453060853e-08,2.668720075500045e-09,0.01097641600053203,498.43537197803255,631.5680173099897
23859.414225941422,1.2677704715112815e-06,1.8665497356287328e-05,0.0002800103909629558,1.1834241348826349e-06,6.673217220135604e-08,2.2984526215807266e-09,0.010976416370799482,494.43510404350525,635.5682852445169
24040.167364016736,1.2677289904946804e-06,1.8664886628857623e-05,0.00028000474148758204,1.1884214017498284e-06,6.738438064766077e-08,1.9779118294734457e-09,0.010976416691340276,490.4502549663406,639.5531343216816
24220.920502092053,1.2676873356560277e-06,1.8664273342236076e-05,0.0002799990662884696,1.1934416588409572e-06,6.803932210786007e-08,1.700121683748976e-09,0.010976416969130421,486.4808949706626,643.5224943173596
24401.673640167366,1.267645506214432e-06,1.8663657484925445e-05,0.0002799933658612105,1.1984843971589028e-06,6.86970088600866e-08,1.460049897003526e-09,0.010976417209202208,482.52709452302923,647.476294764993
24582.42677824268,1.2676035013959115e-06,1.8663039045530336e-05,0.0002799876401714129,1.2035496399893137e-06,6.935745307371825e-08,1.2529562395195716e-09,0.010976417416295865,478.5889235060279,651.4144657819944
24763.179916317993,1.2675613204313202e-06,1.8662418012726503e-05,0.00027998188935882465,1.2086372378281105e-06,7.002066684214322e-08,1.0746272456097525e-09,0.010976417594624858,474.66645140077907,655.3369378872433
24943.933054393307,1.2675189625491638e-06,1.8661794375155197e-05,0.0002799761133222438,1.213747279345053e-06,7.068666229560864e-08,9.214587665220222e-10,0.010976417747793338,470.7597479154619,659.2436413725604
