Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
2892.050209205021,1.2650375484536457e-06,1.8712786943767237e-05,2.5232863290794025e-06,2.2175507779102243e-08,0.00247549553697312,0.009135459291542237,0.5165966582575637,0.16390776647681857
3072.803347280335,1.264949869140014e-06,1.8711489966995783e-05,2.5231690673260314e-06,2.356016386419104e-08,0.0022555565078489245,0.009371822701533966,0.5077785062258334,0.1727259185085489
3253.556485355649,1.2648622000038845e-06,1.8710193140772766e-05,2.5230503108967296e-06,2.494465922333894e-08,0.0020551677996972846,0.009587176583811014,0.4991112793564858,0.1813931453778965
3434.3096234309623,1.2647745410946564e-06,1.870889646582891e-05,2.5229301324496445e-06,2.6328993076423023e-08,0.0018725891643289901,0.009783391017761368,0.49059239252175846,0.18991203221262384
3615.0627615062763,1.2646868924592458e-06,1.870759994285823e-05,2.522808599151227e-06,2.7713164682512366e-08,0.0017062382074532908,0.009962166456327618,0.4822193046609217,0.19828512007346064
3795.81589958159,1.26459925414232e-06,1.870630357252143e-05,2.5226857732685526e-06,2.909717333623373e-08,0.0015546726646393704,0.01012505277161388,0.4739895179832291,0.20651490675115328
3976.5690376569037,1.2645116261864488e-06,1.870500735544824e-05,2.522561712569334e-06,3.0481018365295445e-08,0.00141657846954926,0.010273462076359766,0.46590057726689843,0.21460384746748393
4157.322175732218,1.2644240086322722e-06,1.8703711292239806e-05,2.5224364707392083e-06,3.1864699127905047e-08,0.0012907572987924196,0.010408682107794014,0.45795006914209724,0.22255435559228515
4338.0753138075315,1.2643364015186223e-06,1.8702415383470538e-05,2.5223100976927316e-06,3.324821501082324e-08,0.001176117316184191,0.010531886173571238,0.4501356214082601,0.2303688033261224
4518.828451882845,1.264248804882639e-06,1.8701119629689838e-05,2.522182639869812e-06,3.4631565427506415e-08,0.0010716643497222444,0.010644142632664175,0.442454902373078,0.23804952236130444
4699.581589958159,1.2641612187598955e-06,1.8699824031423895e-05,2.52205414054152e-06,3.6014749816191675e-08,0.0009764927950672531,0.010746424670131255,0.43490562017167467,0.24559880456270777
4880.334728033473,1.264073643184501e-06,1.8698528589177264e-05,2.5219246400762465e-06,3.7397767638219484e-08,0.000889777709168334,0.010839618793031752,0.4274855221039095,0.25301890263047294
5061.087866108786,1.2639860781892003e-06,1.8697233303434325e-05,2.5217941761889864e-06,3.878061837645698e-08,0.0008107674135587834,0.01092453277865621,0.4201923939754298,0.26031203075895265
5241.841004184101,1.2638985238054658e-06,1.8695938174660622e-05,2.521662784161669e-06,4.016330153389494e-08,0.0007387769674675681,0.011001902688142122,0.4130240594499728,0.26748036528440966
5422.594142259414,1.2638109800635748e-06,1.8694643203304028e-05,2.5215304970407756e-06,4.154581663238129e-08,0.0006731823216102956,0.011072399148647563,0.40597837941744264,0.2745260453169398
5603.347280334729,1.263723446992685e-06,1.869334838979585e-05,2.521397345818775e-06,4.292816321145187e-08,0.0006134149594202542,0.011136633111728274,0.3990532513693525,0.28145117336502995
5784.100418410042,1.2636359246209045e-06,1.869205373455187e-05,2.52126335960723e-06,4.431034082721126e-08,0.0005589567882599774,0.01119516134310624,0.3922466087791558,0.28825781595522665
5964.8535564853555,1.2635484129753518e-06,1.869075923797322e-05,2.521128565776787e-06,4.569234905141298e-08,0.000509336025612515,0.011248490843255566,0.38555642050341765,0.2949480042309648
6145.60669456067,1.263460912082214e-06,1.868946490044729e-05,2.520992990107057e-06,4.7074187470480585e-08,0.00046412278818382807,0.011297083587247373,0.37898069017872726,0.3015237345556552
6326.359832635983,1.2633734219668041e-06,1.86881707223485e-05,2.5208566569114377e-06,4.8455855684679625e-08,0.00042292543247449875,0.011341360457104441,0.37251745563499966,0.3079869690993828
6507.112970711298,1.2632859426536084e-06,1.8686876704039068e-05,2.520719589158485e-06,4.9837353307310536e-08,0.0003853869990573167,0.011381705062712254,0.36616478831265303,0.3143396364217294
6687.866108786611,1.2631984741663302e-06,1.8685582845869622e-05,2.5205818085709457e-06,5.1218679964036775e-08,0.0003511823268487369,0.011418466842796047,0.35992079269739563,0.3205836320369868
6868.619246861925,1.2631110165279334e-06,1.8684289148179835e-05,2.5204433357237674e-06,5.25998352922195e-08,0.00032001519792616877,0.011451964133062572,0.35378360575931145,0.326720818975071
7049.372384937239,1.2630235697606789e-06,1.8682995611299006e-05,2.520304190133376e-06,5.398081894030443e-08,0.00029161573878221634,0.011482486958761395,0.3477513964009643,0.33275302833341813
7230.125523012553,1.2629361338861617e-06,1.8681702235546574e-05,2.5201643903400298e-06,5.536163056725325e-08,0.00026573804098058883,0.011510299591524428,0.3418223649131407,0.3386820598212417
7410.878661087866,1.2628487089253436e-06,1.868040902123262e-05,2.5200239539812474e-06,5.674226984202757e-08,0.00024215803941216013,0.011535642829379203,0.3359947424412457,0.3445096822931367
7591.63179916318,1.2627612948985836e-06,1.8679115968658286e-05,2.5198828978575577e-06,5.81227364431191e-08,0.00022067161517361165,0.011558736035403467,0.3302667904620634,0.350237634272319
7772.384937238494,1.2626738918256655e-06,1.8677823078116223e-05,2.519741237995829e-06,5.9503030058097933e-08,0.00020109278639370145,0.011579779081860139,0.32463680026559744,0.355867624468785
7953.138075313807,1.2625864997258238e-06,1.8676530349890962e-05,2.519598989704825e-06,6.088315038320562e-08,0.0001832521166538126,0.011598954060516349,0.31910309244804697,0.3614013322863355
8133.891213389122,1.2624991186177688e-06,1.8675237784259263e-05,2.519456167629365e-06,6.226309712295859e-08,0.00016699517250752416,0.011616426940201884,0.31366401640779334,0.3668404083265891
8314.644351464436,1.2624117485197092e-06,1.867394538149046e-05,2.519312785793803e-06,6.364286998981704e-08,0.00015218129728389565,0.01163234888449563,0.30831794985996785,0.3721864748744146
8495.39748953975,1.2623243894493694e-06,1.8672653141846773e-05,2.519168857647432e-06,6.502246870384233e-08,0.0001386823271740431,0.011646857631436946,0.3030632983500524,0.37744112638433003
8676.150627615063,1.2622370414240151e-06,1.8671361065583578e-05,2.519024396103611e-06,6.640189299239356e-08,0.00012638149480572293,0.011660078671764381,0.29789849477945707,0.3826059299549254
8856.903765690377,1.262149704460467e-06,1.8670069152949686e-05,2.5188794135774015e-06,6.778114258983334e-08,0.00011517237657947946,0.011672126380129206,0.2928219989350573,0.3876824257993252
9037.65690376569,1.2620623785751179e-06,1.8668777404187595e-05,2.5187339220170153e-06,6.916021723727242e-08,0.00010495802408359472,0.011683104948501097,0.28783229703319363,0.39267212770118887
9218.410041841005,1.2619750637839502e-06,1.8667485819533714e-05,2.51858793293483e-06,7.053911668231754e-08,9.565010822578228e-05,0.011693109305906479,0.2829279012669637,0.3975765234674188
9399.163179916319,1.2618877601025492e-06,1.8666194399218596e-05,2.5184414574354815e-06,7.191784067883767e-08,8.716814961794452e-05,0.011702225945481384,0.2781073493616941,0.4023970753726884
9579.916317991632,1.2618004675461182e-06,1.8664903143467123e-05,2.518294506241922e-06,7.329638898674322e-08,7.943880931778719e-05,0.011710533686665012,0.27336920413681404,0.40713522059756846
9760.669456066946,1.26171318612949e-06,1.8663612052498707e-05,2.5181470897187707e-06,7.46747613717829e-08,7.239525971682877e-05,0.011718104351268485,0.26871205307665136,0.41179237165773114
9941.42259414226,1.2616259158671407e-06,1.8662321126527488e-05,2.5179992178934375e-06,7.605295760535466e-08,6.597662071734006e-05,0.011725003369384094,0.2641345079100111,0.41636991682437147
10122.175732217573,1.2615386567731994e-06,1.8661030365762462e-05,2.5178509004765016e-06,7.743097746432212e-08,6.0127418036165677e-05,0.011731290361516253,0.2596352041935174,0.4208692205408652
10302.928870292888,1.2614514088614605e-06,1.8659739770407677e-05,2.517702146879768e-06,7.880882073084566e-08,5.479710946666241e-05,0.011737019647684501,0.25521280090440873,0.4252916238299738
10483.682008368201,1.2613641721453927e-06,1.8658449340662372e-05,2.517552966233886e-06,8.01864871922169e-08,4.993962426965872e-05,0.011742240742417849,0.250865980035697,0.42963844469868556
10664.435146443515,1.2612769466381494e-06,1.865715907672112e-05,2.5174033674026975e-06,8.15639766407146e-08,4.55129983654458e-05,0.011746998746800213,0.24659344620671914,0.43391097852766347
10845.188284518828,1.261189732352578e-06,1.8655868978773948e-05,2.517253358998136e-06,8.29412888734573e-08,4.147899277217179e-05,0.011751334758519125,0.24239392627291528,0.4381104984614673
11025.941422594142,1.261102529301227e-06,1.8654579047006488e-05,2.517102949393274e-06,8.431842369226835e-08,3.78027665450307e-05,0.011755286223346966,0.2382661689453447,0.4422382557890379
11206.694560669457,1.2610153374963555e-06,1.8653289281600084e-05,2.5169521467348863e-06,8.569538090354435e-08,3.445256346714808e-05,0.011758887271844258,0.2342089444134957,0.44629548032088684
11387.44769874477,1.2609281569499412e-06,1.8651999682731907e-05,2.5168009589541674e-06,8.707216031813626e-08,3.1399452519706204e-05,0.011762168998270437,0.23022104397980836,0.45028338075457425
11568.200836820084,1.2608409876736872e-06,1.8650710250575065e-05,2.5166493937772765e-06,8.84487617512319e-08,2.861707294760463e-05,0.01176515973455574,0.2263012796969424,0.45420314503744025
11748.953974895398,1.2607538296790282e-06,1.8649420985298712e-05,2.5164974587349936e-06,8.982518502224488e-08,2.6081404965333426e-05,0.011767885296719339,0.2224484840116584,0.45805594072272426
11929.707112970711,1.260666682977138e-06,1.864813188706814e-05,2.5163451611717505e-06,9.120142995470781e-08,2.3770558478323884e-05,0.011770369211927367,0.21866150941395482,0.4618429153204278
12110.460251046026,1.2605795475789367e-06,1.8646842956044875e-05,2.516192508253832e-06,9.25774963761717e-08,2.1664585460697468e-05,0.011772632920128792,0.2149392280933418,0.4655651966410408
12291.21338912134,1.2604924234950969e-06,1.8645554192386777e-05,2.516039506976888e-06,9.395338411811043e-08,1.9745312099045255e-05,0.011774695954449747,0.21128053160235996,0.4692238931320226
12471.966527196653,1.2604053107360456e-06,1.8644265596248113e-05,2.51588616417321e-06,9.532909301582705e-08,1.7996177155722124e-05,0.01177657611490393,0.207684330523044,0.47282009421133864
12652.719665271967,1.260318209311976e-06,1.8642977167779644e-05,2.5157324865182954e-06,9.670462290836557e-08,1.640209074791447e-05,0.011778289620163205,0.20414955414105937,0.47635487059332327
12833.47280334728,1.2602311192328489e-06,1.864168890712871e-05,2.515578480537268e-06,9.807997363842376e-08,1.4949297035696595e-05,0.01177985125512731,0.200675150121763,0.4798292746126196
13014.225941422595,1.2601440405083986e-06,1.864040081443931e-05,2.5154241526102826e-06,9.945514505227399e-08,1.3625265406951652e-05,0.011781274487869189,0.19726008419865174,0.48324434053573084
13194.979079497909,1.2600569731481373e-06,1.8639112889852166e-05,2.515269508978092e-06,1.0083013699968286e-07,1.2418576811171984e-05,0.01178257159179343,0.19390333986123423,0.4866010848731484
13375.732217573222,1.2599699171613628e-06,1.8637825133504788e-05,2.5151145557470405e-06,1.0220494933383552e-07,1.1318826187433668e-05,0.011783753750498895,0.19060391805071145,0.4899005066836712
13556.485355648536,1.2598828725571596e-06,1.8636537545531564e-05,2.5149592988938955e-06,1.0357958191126141e-07,1.0316529086312447e-05,0.011784831158134184,0.187360836858349,0.4931435878760337
13737.23849372385,1.2597958393444045e-06,1.8635250126063816e-05,2.514803744270104e-06,1.0495403459176465e-07,9.40304417115787e-06,0.011785813102687972,0.18417313123321377,0.4963312935011689
13917.991631799163,1.259708817531773e-06,1.8633962875229855e-05,2.5146478976059793e-06,1.0632830723835532e-07,8.57049726062072e-06,0.01178670804762287,0.18103985269219702,0.4994645720421857
14098.744769874478,1.2596218071277402e-06,1.863267579315506e-05,2.514491764514621e-06,1.0770239971718319e-07,7.81171291254857e-06,0.011787523705404696,0.17796006903529799,0.5025443556990847
14279.497907949792,1.259534808140587e-06,1.8631388879961922e-05,2.514335350495609e-06,1.090763118974732e-07,7.120151446531405e-06,0.011788267105186906,0.17493286406518474,0.505571560669198
14460.251046025105,1.259447820578404e-06,1.8630102135770113e-05,2.514178660938451e-06,1.1045004365146344e-07,6.489852903345192e-06,0.011788944653039975,0.17195733731239937,0.5085470874219834
14641.004184100419,1.2593608444490937e-06,1.8628815560696544e-05,2.514021701125797e-06,1.1182359485434548e-07,5.915387036728976e-06,0.01178956218569782,0.16903260376649087,0.511471820967892
14821.757322175732,1.2592738797603768e-06,1.86275291548554e-05,2.513864476236566e-06,1.1319696538420534e-07,5.3918050661280775e-06,0.011790125022411667,0.16615779360944274,0.5143466311249402
15002.510460251047,1.2591869265197927e-06,1.8626242918358223e-05,2.5137069913488507e-06,1.1457015512196689e-07,4.914597541320198e-06,0.01179063801023546,0.16333205195527498,0.517172372779108
15183.26359832636,1.2590999847347052e-06,1.862495685131394e-05,2.5135492514427685e-06,1.1594316395133571e-07,4.479653382784766e-06,0.01179110556804768,0.16055453859120355,0.5199498861431794
15364.016736401674,1.2590130544123067e-06,1.8623670953828932e-05,2.5133912614029762e-06,1.1731599175874653e-07,4.083227389412078e-06,0.011791531721473195,0.15782442772870128,0.5226799970056817
15544.769874476988,1.2589261355596177e-06,1.8622385226007058e-05,2.513233026021228e-06,1.1868863843331031e-07,3.721906342310625e-06,0.01179192013931385,0.15514090775414122,0.5253635169802418
15725.523012552301,1.2588392281834941e-06,1.8621099667949726e-05,2.513074549998749e-06,1.2006110386676334e-07,3.3925798744560196e-06,0.011792274164857132,0.15250318098566523,0.5280012437487177
15906.276150627615,1.2587523322906289e-06,1.861981427975594e-05,2.5129158379485455e-06,1.2143338795341706e-07,3.092412614787967e-06,0.011792596845815122,0.14991046343224182,0.5305939613021412
16087.02928870293,1.258665447887554e-06,1.8618529061522325e-05,2.5127568943975215e-06,1.2280549059011014e-07,2.8188210309165467e-06,0.011792890959213731,0.1473619845601726,0.5331424401742105
16267.782426778243,1.2585785749806438e-06,1.8617244013343184e-05,2.512597723788568e-06,1.241774116761612e-07,2.5694507784598797e-06,0.011793159035737388,0.14485698706149802,0.535647437672885
16448.53556485356,1.2584917135761211e-06,1.8615959135310546e-05,2.51243833048255e-06,1.2554915111332231e-07,2.3421562675539973e-06,0.011793403381690859,0.14239472662656816,0.538109698107815
16629.288702928872,1.2584048636800555e-06,1.8614674427514204e-05,2.512278718760224e-06,1.26920708805734e-07,2.134981874597409e-06,0.011793626099192852,0.13997447172008154,0.5405299530143015
16810.041841004186,1.2583180252983684e-06,1.8613389890041743e-05,2.5121188928240605e-06,1.2829208465988113e-07,1.9461451870772685e-06,0.011793829104184566,0.1375955033615686,0.5429089213728144
16990.7949790795,1.2582311984368356e-06,1.8612105522978607e-05,2.51195885679998e-06,1.2966327858455008e-07,1.7740220924206854e-06,0.011794014142456372,0.13525711491071146,0.5452473098236716
17171.548117154813,1.2581443831010896e-06,1.8610821326408116e-05,2.511798614739052e-06,1.310342904907865e-07,1.6171323644308397e-06,0.011794182805139676,0.13295861185444371,0.5475458128799395
17352.301255230126,1.258057579296623e-06,1.8609537300411514e-05,2.5116381706191243e-06,1.3240512029185427e-07,1.4741270800953257e-06,0.011794336542231587,0.13069931159900464,0.5498051131353786
17533.05439330544,1.2579707870287903e-06,1.8608253445068008e-05,2.5114775283464143e-06,1.3377576790319456e-07,1.3437763908197503e-06,0.011794476675738652,0.1284785432632511,0.5520258814711322
17713.807531380753,1.2578840063028103e-06,1.8606969760454794e-05,2.511316691756979e-06,1.3514623324238735e-07,1.2249598108139e-06,0.01179460441011523,0.12629564747986213,0.554208777254521
17894.560669456067,1.2577972371237694e-06,1.8605686246647113e-05,2.5111556646182056e-06,1.3651651622911222e-07,1.1166560996724727e-06,0.011794720843137986,0.12414997619624808,0.556354448538135
18075.31380753138,1.257710479496623e-06,1.8604402903718262e-05,2.510994450630216e-06,1.378866167851108e-07,1.0179345575510834e-06,0.011794826975262188,0.1220408924804108,0.5584635322539723
18256.066945606693,1.2576237334261982e-06,1.8603119731739647e-05,2.5108330534272554e-06,1.3925653483414944e-07,9.27946707704219e-07,0.011794923718561634,0.1199677703285796,0.5605366544058035
18436.82008368201,1.257536998917196e-06,1.860183673078082e-05,2.510671476579001e-06,1.4062627030198319e-07,8.459193706050104e-07,0.011795011904172965,0.11792999447876044,0.5625744302556226
18617.573221757324,1.2574502759741952e-06,1.860055390090948e-05,2.510509723591852e-06,1.4199582311632032e-07,7.711479032112187e-07,0.01179509228956242,0.11592696022585901,0.5645774645085241
18798.326359832638,1.257363564601651e-06,1.859927124219156e-05,2.5103477979101818e-06,1.4336519320678718e-07,7.029900904122305e-07,0.011795165565091668,0.11395807324009434,0.5665463514942888
18979.07949790795,1.2572768648039003e-06,1.8597988754691205e-05,2.510185702917556e-06,1.447343805048943e-07,6.408605346531076e-07,0.011795232360048187,0.1120227493882202,0.568481675346163
19159.832635983264,1.2571901765851636e-06,1.859670643847083e-05,2.5100234419379144e-06,1.4610338494400264e-07,5.842256415990229e-07,0.011795293248034997,0.11012041455823943,0.5703840101761437
19340.585774058578,1.2571034999495441e-06,1.859542429359116e-05,2.5098610182367056e-06,1.4747220645929106e-07,5.325991698843712e-07,0.011795348751754125,0.10825050448805702,0.572253920246326
19521.33891213389,1.257016834901035e-06,1.8594142320111237e-05,2.509698435022015e-06,1.4884084498772397e-07,4.855379210784288e-07,0.01179539934763935,0.10641246459551124,0.5740919601388719
19702.092050209205,1.256930181443516e-06,1.8592860518088458e-05,2.509535695445645e-06,1.5020930046801966e-07,4.426379782782981e-07,0.01179544546989926,0.10460574981237461,0.5758986749220085
19882.84518828452,1.2568435395807582e-06,1.859157888757862e-05,2.509372802604193e-06,1.5157757284061926e-07,4.0353105166598015e-07,0.011795487514445369,0.10282982441936946,0.5776746003150137
20063.598326359832,1.2567569093164264e-06,1.859029742863591e-05,2.5092097595400665e-06,1.529456620476565e-07,3.67881572960232e-07,0.011795525842015271,0.10108416188746655,0.5794202628469166
20244.351464435145,1.2566702906540792e-06,1.8589016141312985e-05,2.5090465692424957e-06,1.5431356803292786e-07,3.353836726570334e-07,0.011795560781421783,0.09936824471897959,0.5811361800154037
20425.104602510462,1.2565836835971722e-06,1.8587735025660955e-05,2.5088832346485217e-06,1.5568129074186316e-07,3.057585763038442e-07,0.011795592632351696,0.09768156429259212,0.5828228604417911
20605.857740585776,1.2564970881490591e-06,1.8586454081729436e-05,2.508719758643965e-06,1.5704883012149683e-07,2.7875211859923397e-07,0.011795621668037881,0.09602362070982401,0.5844808040245594
20786.61087866109,1.256410504312994e-06,1.8585173309566557e-05,2.5085561440643526e-06,1.5841618612043963e-07,2.5413267001375355e-07,0.011795648137487987,0.09439392264618628,0.5861105020881971
20967.364016736403,1.2563239320921334e-06,1.8583892709219008e-05,2.50839239369584e-06,1.597833586888512e-07,2.3168911702395955e-07,0.011795672267655542,0.09279198720363807,0.5877124375307454
21148.117154811716,1.2562373714895366e-06,1.8582612280732042e-05,2.508228510276109e-06,1.6115034777841264e-07,2.112290336484879e-07,0.011795694265405351,0.09121733976563971,0.5892870849687438
21328.87029288703,1.2561508225081686e-06,1.8581332024149525e-05,2.50806449649525e-06,1.625171533422999e-07,1.9257700488048202e-07,0.011795714319315715,0.08966951385447805,0.5908349108799055
21509.623430962343,1.2560642851509013e-06,1.8580051939513933e-05,2.5079003549966206e-06,1.6388377533515748e-07,1.75573124497778e-07,0.01179573260129318,0.08814805099133238,0.5923563737430513
21690.376569037657,1.2559777594205152e-06,1.8578772026866404e-05,2.507736088377675e-06,1.652502137130728e-07,1.600716657432888e-07,0.01179574926800148,0.0866525005595454,0.5938519241748382
21871.12970711297,1.2558912453197016e-06,1.8577492286246735e-05,2.5075716991907995e-06,1.6661646843355095e-07,1.4593979226007737e-07,0.011795764462247196,0.0851824196689828,0.5953220050654009
22051.882845188284,1.2558047428510627e-06,1.8576212717693435e-05,2.5074071899440848e-06,1.679825394554904e-07,1.3305660665290229e-07,0.011795778314002506,0.08373737302723243,0.5967670517071512
22232.6359832636,1.2557182520171152e-06,1.8574933321243718e-05,2.507242563102207e-06,1.6934842673915655e-07,1.2131151909017282e-07,0.011795790942158836,0.08231693279676858,0.5981874919376151
22413.389121338914,1.255631772820289e-06,1.8573654096933538e-05,2.5070778210870326e-06,1.7071413024616199e-07,1.1060436256680645e-07,0.011795802454403002,0.08092067848922624,0.5995837462451574
22594.142259414228,1.2555453052629326e-06,1.857237504479762e-05,2.5069129662786564e-06,1.7207964993943552e-07,1.0084277117766397e-07,0.011795812950035374,0.0795481968014101,0.6009562279329735
22774.89539748954,1.2554588493473098e-06,1.857109616486947e-05,2.5067480010157747e-06,1.734449857832091e-07,9.194370739910106e-08,0.011795822518328222,0.07819908154206409,0.6023053431923195
22955.648535564855,1.2553724050756058e-06,1.8569817457181398e-05,2.5065829275968265e-06,1.7481013774298398e-07,8.383022887950038e-08,0.011795831242001162,0.07687293345299419,0.6036314912813896
23136.401673640168,1.2552859724499253e-06,1.8568538921764544e-05,2.506417748280276e-06,1.7617510578552008e-07,7.643337181449652e-08,0.011795839195196788,0.07556936014937761,0.6049350645850061
23317.15481171548,1.2551995514722956e-06,1.856726055864889e-05,2.506252465285703e-06,1.7753988987880333e-07,6.96893840204573e-08,0.011795846446454861,0.07428797594721223,0.6062164487871715
23497.907949790795,1.2551131421446668e-06,1.8565982367863287e-05,2.506087080794156e-06,1.7890448999203366e-07,6.354088906922216e-08,0.011795853057461033,0.07302840179572156,0.6074760229386622
23678.66108786611,1.2550267444689141e-06,1.856470434943548e-05,2.5059215969491034e-06,1.8026890609559583e-07,5.793511195608158e-08,0.011795859084954135,0.07179026512296198,0.6087141596114218
23859.414225941422,1.2549403584468388e-06,1.8563426503392104e-05,2.5057560158568653e-06,1.8163313816104528e-07,5.282430842552802e-08,0.01179586458026471,0.07057319975822096,0.6099312249761628
24040.167364016736,1.2548539840801698e-06,1.8562148829758738e-05,2.505590339587473e-06,1.8299718616108173e-07,4.816462900341165e-08,0.011795869590536136,0.0693768457908549,0.6111275789435289
24220.920502092053,1.2547676213705642e-06,1.856087132855989e-05,2.5054245701751077e-06,1.8436105006953488e-07,4.39163890632897e-08,0.011795874158434349,0.06820084949254693,0.6123035752418368
24401.673640167366,1.254681270319609e-06,1.855959399981904e-05,2.5052587096189257e-06,1.8572472986133886e-07,4.0043062048012736e-08,0.011795878323230083,0.06704486318055952,0.6134595615538242
24582.42677824268,1.2545949309288227e-06,1.8558316843558647e-05,2.505092759883458e-06,1.87088225512519e-07,3.6511688572535294e-08,0.011795882120359149,0.06590854514554882,0.6145958795888349
24763.179916317993,1.2545086031996554e-06,1.8557039859800165e-05,2.504926722899426e-06,1.884515370001667e-07,3.329188514600894e-08,0.01179588558248801,0.06479155951714465,0.615712865217239
24943.933054393307,1.2544222871334916e-06,1.855576304856407e-05,2.5047606005641247e-06,1.8981466430242687e-07,3.035626727250081e-08,0.011795888739059008,0.06369357619519582,0.6168108485391879
25124.68619246862,1.2543359827316496e-06,1.8554486409869867e-05,2.5045943947421956e-06,1.911776073984739e-07,2.7679623638824602e-08,0.011795891617178079,0.06261427072067151,0.6178901540137122
25305.439330543933,1.254249689995384e-06,1.855320994373611e-05,2.5044281072660155e-06,1.9254036626849878e-07,2.5239182373414905e-08,0.011795894241328552,0.06155332420672242,0.6189511005276613
25486.192468619247,1.2541634089258858e-06,1.8551933650180415e-05,2.504261739936423e-06,1.939029408936867e-07,2.3014026166511552e-08,0.011795896633999898,0.060510423216993466,0.6199940015173903
25666.94560669456,1.2540771395242848e-06,1.85506575292195e-05,2.504095294523116e-06,1.9526533125620405e-07,2.0985214136941267e-08,0.011795898815556727,0.05948525969588337,0.6210191650385003
25847.698744769874,1.253990881791649e-06,1.854938158086916e-05,2.5039287727653303e-06,1.9662753733917713e-07,1.913536178815937e-08,0.011795900804690345,0.05847753085364156,0.6220268938807422
26028.45188284519,1.2539046357289874e-06,1.8548105805144322e-05,2.5037621763722393e-06,1.9798955912667929e-07,1.7448721544909285e-08,0.011795902618332197,0.057486939097096616,0.6230174856372871
26209.205020920504,1.2538184013372492e-06,1.854683020205903e-05,2.503595507023597e-06,1.9935139660371072e-07,1.5910832718048814e-08,0.011795904272030141,0.05651319192023063,0.6239912328141531
26389.958158995818,1.253732178617327e-06,1.8545554771626478e-05,2.5034287663701305e-06,2.0071304975618578e-07,1.4508607762601217e-08,0.011795905779855755,0.05555600183600837,0.6249484228983754
26570.71129707113,1.2536459675700556e-06,1.854427951385902e-05,2.503261956034153e-06,2.020745185709137e-07,1.3230027996619097e-08,0.011795907154731427,0.05461508627211399,0.6258893384622697
26751.464435146445,1.2535597681962145e-06,1.8543004428768186e-05,2.5030950776099536e-06,2.0343580303558615e-07,1.2064214994372335e-08,0.011795908408353631,0.05369016750338515,0.6268142572309986
26932.21757322176,1.2534735804965282e-06,1.8541729516364703e-05,2.5029281326643734e-06,2.0479690313875884e-07,1.1001189472249189e-08,0.011795909551452124,0.05278097255312969,0.627723452181254
27112.970711297072,1.2533874044716677e-06,1.8540454776658483e-05,2.5027611227371984e-06,2.0615781886983908e-07,1.0031905017288554e-08,0.011795910593753694,0.05188723312550241,0.6286171916088813
