Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
5241.841004184101,1.2638012125717674e-06,1.8696038368691134e-05,2.5216763044141957e-06,4.0160418737052354e-08,0.0007387740027802925,0.011001901557115792,0.41302296827231233,0.2674814564620698
5422.594142259414,1.2637136818527532e-06,1.869474348333666e-05,2.521544029233339e-06,4.154283481053813e-08,0.0006731791885280449,0.011072398170329636,0.4059772693822371,0.274527155352145
5603.347280334729,1.2636261618022804e-06,1.86934487558072e-05,2.5214108899388637e-06,4.292508239047073e-08,0.0006134116492914796,0.011136632297905387,0.39905212340228596,0.28145230133209614
5784.100418410042,1.2635386524484496e-06,1.869215418651849e-05,2.521276915636848e-06,4.430716103301402e-08,0.0005589534657551832,0.011195160519088577,0.3922454637846531,0.288258960949729
5964.8535564853555,1.2634511538183772e-06,1.869085977587165e-05,2.5211421337015925e-06,4.56890703099247e-08,0.0005093327542459595,0.01124848994284656,0.38555525935955287,0.29494916537482924
6145.60669456067,1.2633636659382485e-06,1.868956552425406e-05,2.5210065699132757e-06,4.707080980764687e-08,0.00046411962236443904,0.011297082553855323,0.37897951373915123,0.3015249109952309
6326.359832635983,1.2632761888333735e-06,1.8688271432040142e-05,2.5208702485905026e-06,4.845237912643744e-08,0.00042292227804426594,0.011341359393620354,0.3725162647253847,0.3079881600089974
6507.112970711298,1.2631887225282343e-06,1.868697749959208e-05,2.5207331926986095e-06,4.9833777879638104e-08,0.00038538386566218516,0.011381703960340769,0.36616358373728947,0.31434084099709264
6687.866108786611,1.2631012670465316e-06,1.8685683727260483e-05,2.520595423959465e-06,5.1215005692938573e-08,0.0003511792571856163,0.01141846565708691,0.35991957523884316,0.32058484949553895
6868.619246861925,1.2630138224112254e-06,1.868439011538501e-05,2.520456962948107e-06,5.2596062203719394e-08,0.00032001223757242684,0.011451962816333204,0.35378237617846675,0.32672204855591536
7049.372384937239,1.2629263886445743e-06,1.8683096664294947e-05,2.5203178291826673e-06,5.397694706043591e-08,0.0002916128916015294,0.011482485508041219,0.34775015543598653,0.3327542692983956
7230.125523012553,1.2628389657681716e-06,1.868180337430972e-05,2.5201780412044203e-06,5.5357659922061986e-08,0.00026573528588954746,0.011510298030548243,0.34182111328011316,0.33868331145426894
7410.878661087866,1.2627515538029755e-06,1.86805102457394e-05,2.5200376166499463e-06,5.6738200457582325e-08,0.0002421553870642898,0.01153564114768992,0.33599348083673364,0.34451094389764847
7591.63179916318,1.2626641527693426e-06,1.867921727888511e-05,2.519896572320254e-06,5.811856834550334e-08,0.00022066907024498807,0.011558734228881234,0.33026551956216854,0.35023890517221357
7772.384937238494,1.2625767626870538e-06,1.8677924474039487e-05,2.519754924241832e-06,5.9498763273413675e-08,0.00020109036929250905,0.011579777129400299,0.324635520727503,0.3558689040068791
7953.138075313807,1.262489383575342e-06,1.8676631831487055e-05,2.519612687725431e-06,6.087878493755856e-08,0.0001832497941979212,0.011598951998527134,0.3191018049068714,0.3614026198275107
8133.891213389122,1.2624020154529153e-06,1.8675339351504562e-05,2.5194698774144973e-06,6.22586330424781e-08,0.00016699295773344393,0.011616424755358692,0.31366272148226154,0.36684170325212057
8314.644351464436,1.262314658337978e-06,1.8674047034361335e-05,2.5193265073338825e-06,6.363830730064417e-08,0.00015217919347430893,0.011632346573895508,0.308316648150153,0.3721877765842291
8495.39748953975,1.262227312248255e-06,1.867275488031957e-05,2.5191825909329828e-06,6.501780743213165e-08,0.00013868033941545827,0.011646855190184246,0.30306199043839327,0.37744243429598884
8676.150627615063,1.2621399772010086e-06,1.867146288963464e-05,2.5190381411259853e-06,6.639713316430811e-08,0.0001263796082889285,0.011660076116293494,0.2978971812295629,0.3826072435048192
8856.903765690377,1.2620526532130578e-06,1.867017106255535e-05,2.5188931703277744e-06,6.777628423155036e-08,0.00011517058644798365,0.011672123716134223,0.2928206802939844,0.3876837444403977
9037.65690376569,1.261965340300793e-06,1.8668879399324182e-05,2.5187476904865113e-06,6.915526037498218e-08,0.00010495633144969736,0.011683102175220053,0.2878309738318357,0.3926734509025464
9218.410041841005,1.2618780384801952e-06,1.8667587900177544e-05,2.5186017131148133e-06,7.053406134222096e-08,9.564851146163193e-05,0.011693106425483714,0.2829265740198144,0.3975778507145677
9399.163179916319,1.261790747766847e-06,1.8666296565345964e-05,2.518455249317394e-06,7.1912686887147e-08,8.716664894901303e-05,0.01170222295803491,0.2781060185676629,0.4023984061667192
9579.916317991632,1.2617034681759508e-06,1.866500539505433e-05,2.5183083098177485e-06,7.32911367696786e-08,7.943739302181868e-05,0.011710530605120246,0.27336787027810044,0.40713655445628166
9760.669456066946,1.261616199722337e-06,1.8663714389522043e-05,2.5181609049802813e-06,7.466941075557676e-08,7.239392647219564e-05,0.011718101177345808,0.26871071662143253,0.4117937081129496
9941.42259414226,1.26152894242048e-06,1.8662423548963228e-05,2.5180130448325798e-06,7.604750861624888e-08,6.597536768466249e-05,0.011725000106408574,0.2641331693115956,0.4163712554227865
10122.175732217573,1.261441696284507e-06,1.8661132873586882e-05,2.5178647390852777e-06,7.742543012856836e-08,6.012624460985114e-05,0.011731287010388508,0.2596338638911811,0.420870560843201
10302.928870292888,1.2613544613282115e-06,1.8659842363597043e-05,2.5177159971506062e-06,7.880317507470266e-08,5.4796006169825733e-05,0.01173701621881636,0.25521145932212796,0.42529296541225414
10483.682008368201,1.2612672375650603e-06,1.8658552019192943e-05,2.5175668281590717e-06,8.018074324195379e-08,4.99385893387753e-05,0.011742237237912297,0.25086463758483707,0.42963978714954504
10664.435146443515,1.2611800250082056e-06,1.8657261840569146e-05,2.517417240974672e-06,8.155813442260858e-08,4.551202892991822e-05,0.0117469951699317,0.24659210328519213,0.43391232144918995
10845.188284518828,1.2610928236704922e-06,1.8655971827915674e-05,2.5172672442094685e-06,8.29353484137935e-08,4.147808547391234e-05,0.011751331113069386,0.24239258326555374,0.4381118414688283
11025.941422594142,1.2610056335644677e-06,1.8654681981418154e-05,2.517116846236651e-06,8.431238501733968e-08,3.780191811214359e-05,0.011755282512991155,0.23826482622430076,0.4422395985100813
11206.694560669457,1.2609184547023905e-06,1.8653392301257918e-05,2.516966055203128e-06,8.568924403965093e-08,3.445176985457648e-05,0.011758883501075172,0.23420760233833351,0.44629682239604856
11387.44769874477,1.2608312870962364e-06,1.8652102787612135e-05,2.516814879040129e-06,8.706592529158565e-08,3.139871105538852e-05,0.011762165170091444,0.2302197028983135,0.45028472183606855
11568.200836820084,1.2607441307577066e-06,1.8650813440653912e-05,2.5166633254739546e-06,8.844242858833851e-08,2.861638072226541e-05,0.011765155852212947,0.2262999399450869,0.4542044847892952
11748.953974895398,1.2606569856982349e-06,1.8649524260552394e-05,2.5165114020354725e-06,8.981875374932964e-08,2.6080759012022993e-05,0.011767881363509976,0.22244714591391643,0.45805727882046565
11929.707112970711,1.2605698519289945e-06,1.8648235247472864e-05,2.516359116069215e-06,9.119490059809798e-08,2.3769955840363764e-05,0.011770365231128066,0.21866017328359103,0.461844251450791
12110.460251046026,1.2604827294609036e-06,1.864694640157685e-05,2.516206474741549e-06,9.257086896220072e-08,2.1664023682871055e-05,0.011772628894468994,0.2149378942328429,0.4655665305015391
12291.21338912134,1.2603956183046329e-06,1.8645657723022203e-05,2.5160534850482153e-06,9.394665867311751e-08,1.974478868116698e-05,0.011774691886699365,0.21127920030355277,0.46922522443082926
12471.966527196653,1.26030851847061e-06,1.8644369211963187e-05,2.5159001538215956e-06,9.5322269566157e-08,1.799568966890482e-05,0.011776572007748986,0.2076830020673925,0.4728214226669895
12652.719665271967,1.2602214299690262e-06,1.8643080868550562e-05,2.515746487737281e-06,9.669770148036842e-08,1.6401636645808118e-05,0.011778285476409245,0.20414822879984132,0.4763561959345407
12833.47280334728,1.2601343528098407e-06,1.864179269293166e-05,2.515592493320452e-06,9.80729542584549e-08,1.4948874596378004e-05,0.011779847076687718,0.20067382815673593,0.4798305965776461
13014.225941422595,1.2600472870027864e-06,1.8640504685250474e-05,2.515438176951361e-06,9.944802774669349e-08,1.362487253044071e-05,0.011781270277058158,0.19725876586180968,0.48324565887257237
13194.979079497909,1.2599602325573764e-06,1.8639216845647723e-05,2.515283544870842e-06,1.0082292179485547e-07,1.2418211508588434e-05,0.011782567350800778,0.19390202539524054,0.4866023993391415
13375.732217573222,1.2598731894829054e-06,1.863792917426092e-05,2.515128603185328e-06,1.0219763625613029e-07,1.1318486206122496e-05,0.011783749481793365,0.1906026076889231,0.48990181704545893
13556.485355648536,1.2597861577884575e-06,1.8636641671224448e-05,2.514973357871619e-06,1.0357217098705192e-07,1.0316213420475583e-05,0.011784826862840398,0.187359530825924,0.49314489390845806
13737.23849372385,1.2596991374829097e-06,1.8635354336669622e-05,2.514817814781266e-06,1.0494652584742825e-07,9.402751082930548e-06,0.011785808782713432,0.1841718297462467,0.49633259498813537
13917.991631799163,1.2596121285749354e-06,1.863406717072475e-05,2.5146619796446553e-06,1.0632070070027316e-07,8.570225144929036e-06,0.011786703704728872,0.1810385559583978,0.49946586877598437
14098.744769874478,1.2595251310730093e-06,1.863278017351521e-05,2.514505858074965e-06,1.0769469541173986e-07,7.81145991672751e-06,0.011787519341615442,0.17795877725392678,0.5025456474804554
14279.497907949792,1.2594381449854113e-06,1.863149334516349e-05,2.5143494555718084e-06,1.0906850985105703e-07,7.119916811420166e-06,0.011788262721348529,0.17493157742829873,0.5055728473060834
14460.251046025105,1.2593511703202302e-06,1.863020668578926e-05,2.5141927775247818e-06,1.1044214389046576e-07,6.489635396451509e-06,0.011788940250504658,0.17195605600393699,0.5085483687304451
14641.004184100419,1.2592642070853704e-06,1.8628920195509426e-05,2.514035829216603e-06,1.1181559740516059e-07,5.9151853687400756e-06,0.011789557765876398,0.16903132796271847,0.5114730967716636
14821.757322175732,1.2591772552885489e-06,1.8627633874438178e-05,2.513878615826255e-06,1.1318887027323033e-07,5.391618075740965e-06,0.011790120586575204,0.16615652347931348,0.5143479012550686
15002.510460251047,1.2590903149373059e-06,1.862634772268705e-05,2.513721142431901e-06,1.1456196237560137e-07,4.914423907121841e-06,0.011790633559825082,0.1633307876603115,0.5171736370740706
15183.26359832636,1.2590033860390045e-06,1.862506174036497e-05,2.5135634140136872e-06,1.1593487359598211e-07,4.479492679338859e-06,0.011791101103539758,0.16055328028692534,0.5199511444474567
15364.016736401674,1.2589164686008354e-06,1.8623775927578314e-05,2.5134054354563575e-06,1.1730760382080927e-07,4.083078584371536e-06,0.011791527243994685,0.15782317556313094,0.522681249171251
15544.769874476988,1.2588295626298196e-06,1.8622490284430942e-05,2.513247211551718e-06,1.1868015293919587e-07,3.7217685226506484e-06,0.011791915649861946,0.15513966186875858,0.5253647628656233
15725.523012552301,1.2587426681328115e-06,1.8621204811024267e-05,2.5130887470010665e-06,1.2005252084288005e-07,3.392451944727903e-06,0.011792269664623696,0.15250194151514962,0.5280024832192324
15906.276150627615,1.2586557851165036e-06,1.861991950745728e-05,2.5129300464174293e-06,1.2142470742617535e-07,3.0922943272779936e-06,0.011792592335079666,0.14990923050624178,0.5305951942281402
16087.02928870293,1.2585689135874274e-06,1.861863437382661e-05,2.5127711143277864e-06,1.2279671258592186e-07,2.8187116451959556e-06,0.011792886438784136,0.14736075830151113,0.5331436664328708
16267.782426778243,1.2584820535519575e-06,1.861734941022656e-05,2.512611955175085e-06,1.241685362214395e-07,2.569349578009477e-06,0.011793154506394784,0.14485576758703078,0.5356486571473511
16448.53556485356,1.2583952050163147e-06,1.861606461674916e-05,2.512452573320245e-06,1.255401782344816e-07,2.3420625116174595e-06,0.011793398844241458,0.14239351404723877,0.5381109106871432
16629.288702928872,1.2583083679865686e-06,1.8614779993484198e-05,2.5122929730440642e-06,1.2691163852918995e-07,2.13489508699647e-06,0.011793621554157635,0.13997326614167604,0.540531158592706
16810.041841004186,1.2582215424686401e-06,1.861349554051927e-05,2.5121331585490585e-06,1.2828291701205042e-07,1.946065039672226e-06,0.01179382455192461,0.13759430488478244,0.5429101198495995
16990.7949790795,1.2581347284683042e-06,1.8612211257939802e-05,2.5119731339612063e-06,1.2965401359185003e-07,1.773948022843525e-06,0.011794009583583754,0.1352559236303694,0.5452485011040126
17171.548117154813,1.2580479259911945e-06,1.8610927145829128e-05,2.5118129033316254e-06,1.3102492817963517e-07,1.61706388596989e-06,0.011794178240184491,0.1329574278603144,0.5475469968740676
17352.301255230126,1.2579611350428014e-06,1.8609643204268483e-05,2.5116524706382166e-06,1.3239566068867005e-07,1.4740636127054356e-06,0.011794331971823637,0.13069813497546642,0.5498062897589155
17533.05439330544,1.2578743556284795e-06,1.860835943333708e-05,2.511491839787219e-06,1.3376621103439666e-07,1.3437178308199343e-06,0.0117944720999952,0.12847737409120094,0.552027050643181
17713.807531380753,1.2577875877534473e-06,1.8607075833112115e-05,2.5113310146147516e-06,1.3513657913439486e-07,1.224905752367768e-06,0.011794599829477774,0.12629448583456132,0.5542099388998207
17894.560669456067,1.2577008314227908e-06,1.860579240366882e-05,2.511169998888245e-06,1.3650676490834443e-07,1.1166061664168316e-06,0.011794716258015888,0.12414882214836448,0.5563556025860176
18075.31380753138,1.2576140866414647e-06,1.8604509145080504e-05,2.511008796307867e-06,1.3787676827798683e-07,1.017888339774102e-06,0.01179482238610023,0.12203974609590088,0.558464678638481
18256.066945606693,1.2575273534142961e-06,1.860322605741857e-05,2.510847410507893e-06,1.3924658916708847e-07,9.279040231817594e-07,0.011794919125559715,0.11996663166990149,0.5605377930644804
18436.82008368201,1.2574406317459859e-06,1.8601943140752566e-05,2.51068584505804e-06,1.40616227501404e-07,8.458800143980143e-07,0.011795007307555037,0.11792886360411527,0.5625755611302666
18617.573221757324,1.257353921641111e-06,1.8600660395150204e-05,2.510524103464757e-06,1.4198568320864118e-07,7.711115837851512e-07,0.011795087689645187,0.1159258371889078,0.564578587545474
18798.326359832638,1.2572672231041283e-06,1.8599377820677402e-05,2.510362189172455e-06,1.4335495621842584e-07,7.02956526072099e-07,0.011795160962180974,0.11395695809045744,0.5665474666439243
18979.07949790795,1.2571805361393737e-06,1.8598095417398314e-05,2.5102001055647355e-06,1.4472404646226786e-07,6.408295003605065e-07,0.011795227754388711,0.1120216421718555,0.5684827825625264
19159.832635983264,1.2570938607510668e-06,1.8596813185375363e-05,2.5100378559655666e-06,1.4609295387352753e-07,5.841970503884946e-07,0.011795288639722769,0.11011931531818621,0.5703851094161957
19340.585774058578,1.257007196943312e-06,1.8595531124669264e-05,2.509875443640444e-06,1.4746167838738263e-07,5.325728107092925e-07,0.011795344141018316,0.10824941326296217,0.5722550114714197
19521.33891213389,1.2569205447201006e-06,1.859424923533906e-05,2.5097128717974833e-06,1.4883021994079647e-07,4.855136031567525e-07,0.011795394734687145,0.10641138142053096,0.5740930433138508
19702.092050209205,1.2568339040853129e-06,1.859296751744216e-05,2.50955014358853e-06,1.501985784724862e-07,4.426154919939519e-07,0.011795440854957907,0.10460467471898031,0.5758997500154015
19882.84518828452,1.2567472750427201e-06,1.8591685971034348e-05,2.5093872621102026e-06,1.515667539228919e-07,4.035103190755774e-07,0.01179548289760042,0.1028287574367041,0.5776756672976777
20063.598326359832,1.2566606575959862e-06,1.859040459616983e-05,2.5092242304049432e-06,1.529347462341458e-07,3.6786247938171164e-07,0.01179552122339161,0.10108310304119628,0.5794213216931854
20244.351464435145,1.2565740517486697e-06,1.8589123392901248e-05,2.50906105146202e-06,1.5430255535004285e-07,3.3536607173186903e-07,0.011795556161178201,0.09936719403130051,0.5811372307030812
20425.104602510462,1.256487457504226e-06,1.858784236127972e-05,2.5088977282185083e-06,1.5567018121601123e-07,3.0574231901214516e-07,0.011795588010649718,0.0976805217825237,0.5828239029518579
20605.857740585776,1.2564008748660092e-06,1.8586561501354867e-05,2.508734263560251e-06,1.5703762377908371e-07,2.787371144582679e-07,0.011795617044975993,0.09602258639398918,0.5844818383403925
20786.61087866109,1.2563143038372724e-06,1.8585280813174816e-05,2.5085706603228033e-06,1.584048829878694e-07,2.54118862443981e-07,0.011795643513128125,0.09439289653879464,0.5861115281955871
20967.364016736403,1.2562277444211725e-06,1.858400029678626e-05,2.5084069212923564e-06,1.5977195879252586e-07,2.3167639964322013e-07,0.011795667642113056,0.09279096931552759,0.5877134554188541
21148.117154811716,1.2561411966207691e-06,1.858271995223446e-05,2.5082430492066233e-06,1.6113885114473216e-07,2.1121730252314302e-07,0.011795689638792881,0.09121633010489902,0.5892880946294827
21328.87029288703,1.2560546604390258e-06,1.8581439779563274e-05,2.5080790467557175e-06,1.625055599976622e-07,1.925661763001657e-07,0.011795709691724091,0.08966851242679467,0.590835912307587
21509.623430962343,1.2559681358788156e-06,1.858015977881519e-05,2.507914916583019e-06,1.6387208530595832e-07,1.755631524202307e-07,0.011795727972772677,0.08814705780046636,0.5923573669339154
21690.376569037657,1.255881622942919e-06,1.857887995003134e-05,2.5077506612860147e-06,1.6523842702570565e-07,1.6006248983977276e-07,0.011795744638617664,0.08665151560662374,0.5938529091277581
21871.12970711297,1.2557951216340263e-06,1.857760029325153e-05,2.507586283417105e-06,1.6660458511440705e-07,1.4593142564794436e-07,0.011795759831986618,0.0851814429542272,0.5953229817801547
22051.882845188284,1.2557086319547408e-06,1.8576320808514265e-05,2.507421785484423e-06,1.6797055953095816e-07,1.3304894494400797e-07,0.011795773682977958,0.08373640454606489,0.596768020188317
22232.6359832636,1.255622153907578e-06,1.8575041495856763e-05,2.5072571699526313e-06,1.6933635023562268e-07,1.2130469470842613e-07,0.011795786310228509,0.08231597254754351,0.5981884521868384
22413.389121338914,1.2555356874949684e-06,1.8573762355314984e-05,2.5070924392436976e-06,1.707019571900086e-07,1.1059804428041868e-07,0.011795797821923451,0.080919726458116,0.5995846982762659
22594.142259414228,1.2554492327192599e-06,1.857248338692366e-05,2.5069275957376547e-06,1.720673803570442e-07,1.0083714716959435e-07,0.011795808316804757,0.07954725298422327,0.6009571717501586
22774.89539748954,1.2553627895827175e-06,1.857120459071629e-05,2.5067626417733214e-06,1.7343261970095583e-07,9.193836031007848e-08,0.011795817884795485,0.07819814591840561,0.6023062788159763
22955.648535564855,1.2552763580875257e-06,1.856992596672519e-05,2.5065975796490535e-06,1.747976751872448e-07,8.382535956032786e-08,0.011795826607950727,0.0768720060156708,0.6036324187187111
23136.401673640168,1.2551899382357892e-06,1.8568647514981506e-05,2.5064324116234368e-06,1.7616254678266528e-07,7.642869899503641e-08,0.011795834560931319,0.07556844087589865,0.6049359838584832
23317.15481171548,1.255103530029535e-06,1.8567369235515224e-05,2.5062671399159763e-06,1.7752723445520287e-07,6.968507871583335e-08,0.011795841811790839,0.0742870648268444,0.6062173599075374
23497.907949790795,1.2550171334707138e-06,1.8566091128355196e-05,2.5061017667078128e-06,1.78891738174052e-07,6.353681591001354e-08,0.011795848422544301,0.07302749880457039,0.6074769259298115
23678.66108786611,1.2549307485612012e-06,1.8564813193529164e-05,2.5059362941423614e-06,1.8025605790959635e-07,5.793140602958425e-08,0.011795854449639792,0.0717893702469126,0.6087150544874693
23859.414225941422,1.2548443753027982e-06,1.8563535431063776e-05,2.505770724326045e-06,1.8162019363338585e-07,5.282083790027811e-08,0.011795859944694748,0.07057231296967972,0.6099321117647022
24040.167364016736,1.2547580136972334e-06,1.856225784098461e-05,2.5056050593288292e-06,1.8298414531811917e-07,4.816153073988355e-08,0.011795864954563692,0.06937596707333857,0.6111284576610433
24220.920502092053,1.254671663746164e-06,1.8560980423316177e-05,2.5054393011850097e-06,1.8434791293761968e-07,4.3913459174573664e-08,0.01179586952227878,0.06819997881340548,0.6123044459209763
24401.673640167366,1.2545853254511774e-06,1.8559703178081965e-05,2.505273451893657e-06,1.8571149646682105e-07,4.004046025495117e-08,0.011795873686719879,0.06704400052169225,0.6134604242126895
24582.42677824268,1.2544989988137926e-06,1.855842610530443e-05,2.5051075134194312e-06,1.8707489588174167e-07,3.6509201819308005e-08,0.011795877483723476,0.06590769047067886,0.614596734263703
24763.179916317993,1.2544126838354595e-06,1.8557149205005032e-05,2.504941487692963e-06,1.8843811115947255e-07,3.328965026288098e-08,0.01179588094557992,0.06479071280539304,0.6157137119289887
24943.933054393307,1.2543263805175623e-06,1.855587247720425e-05,2.5047753766116643e-06,1.8980114227815176e-07,3.035413745054853e-08,0.011795884102036455,0.06369273740866621,0.6168116873257156
25124.68619246862,1.2542400888614197e-06,1.855459592192159e-05,2.5046091820400975e-06,1.9116398921695263e-07,2.767769448912347e-08,0.011795886979938412,0.06261343983529137,0.6178909848990904
25305.439330543933,1.2541538088682862e-06,1.8553319539175617e-05,2.504442905810744e-06,1.9252665195605969e-07,2.5237364177877964e-08,0.011795889603968353,0.06155250118335859,0.6189519235510231
25486.192468619247,1.2540675405393537e-06,1.8552043328983953e-05,2.5042765497243752e-06,1.9388913047665664e-07,2.3012386302131317e-08,0.011795891996446853,0.060509608028637946,0.6199948167057437
25666.94560669456,1.2539812838757522e-06,1.8550767291363306e-05,2.504110115550783e-06,1.9525142476090342e-07,2.0983677051188965e-08,0.011795894177892164,0.05948445230177883,0.6210199724326029
25847.698744769874,1.2538950388785491e-06,1.8549491426329488e-05,2.5039436050291434e-06,1.966135347919245e-07,1.9133983063999952e-08,0.01179589616685461,0.05847673122421861,0.6220276935101631
26028.45188284519,1.2538088055487535e-06,1.854821573389742e-05,2.5037770198687177e-06,1.979754605537868e-07,1.744742488238354e-08,0.011795897980407382,0.05748614718992002,0.6230182775444618
26209.205020920504,1.2537225838873155e-06,1.8546940214081157e-05,2.5036103617492034e-06,1.9933720203148853e-07,1.5909666447389172e-08,0.011795899633964366,0.05651240770336744,0.6239920170310144
26389.958158995818,1.2536363738951278e-06,1.8545664866893897e-05,2.5034436323214095e-06,2.0069875921093758e-07,1.4507507126396472e-08,0.011795901141718693,0.05555522526573661,0.6249491994686452
26570.71129707113,1.253550175573025e-06,1.8544389692347995e-05,2.5032768332075997e-06,2.0206013207894085e-07,1.3229031055804526e-08,0.011795902516482222,0.054614317314191814,0.62589010742019
26751.464435146445,1.2534639889217872e-06,1.854311469045499e-05,2.503109966002132e-06,2.0342132062318371e-07,1.2063277452055653e-08,0.011795903770039962,0.05368940611319602,0.6268150186211858
26932.21757322176,1.253377813942139e-06,1.85418398612256e-05,2.5029430322718095e-06,2.0478232483221913e-07,1.1000337628913522e-08,0.011795904913045769,0.05278021869418052,0.6277242060402014
27112.970711297072,1.2532916506347516e-06,1.854056520466976e-05,2.502776033556478e-06,2.061431446954484e-07,1.0031109690214937e-08,0.011795905955286075,0.05188648675245282,0.628617937981929
