time (hr),oxidation,inactivation
5.071129707112971,0.9999999999999994,0.9999999906425792
5.121338912133892,0.9999999999999994,0.9999999906323037
5.1715481171548126,0.9999999999999994,0.9999999906223258
5.2217573221757325,0.9999999999999994,0.9999999906126342
5.271966527196653,0.9999999999999994,0.9999999906032188
5.322175732217573,0.9999999999999994,0.9999999905940694
5.372384937238494,0.9999999999999994,0.9999999905851765
5.422594142259414,0.9999999999999994,0.9999999905765311
5.472803347280335,0.9999999999999997,0.9999999905681244
5.523012552301255,0.9999999999999997,0.9999999905599479
5.573221757322176,0.9999999999999997,0.9999999905519937
5.623430962343096,0.9999999999999997,0.9999999905442541
5.6736401673640176,0.9999999999999997,0.9999999905367217
5.7238493723849375,0.9999999999999997,0.9999999905293896
5.774058577405858,0.9999999999999997,0.9999999905222507
5.824267782426778,0.9999999999999997,0.9999999905152988
5.874476987447699,0.9999999999999997,0.9999999905085275
5.924686192468619,0.9999999999999997,0.9999999905019309
5.97489539748954,0.9999999999999997,0.9999999904955031
6.02510460251046,0.9999999999999997,0.9999999904892388
6.075313807531381,0.9999999999999997,0.9999999904831326
6.125523012552301,0.9999999999999997,0.9999999904771792
6.1757322175732225,0.9999999999999997,0.9999999904713741
6.2259414225941425,0.9999999999999997,0.9999999904657123
6.276150627615063,0.9999999999999997,0.9999999904601894
6.326359832635983,0.9999999999999997,0.999999990454801
6.376569037656904,0.9999999999999997,0.9999999904495429
6.426778242677824,0.9999999999999997,0.999999990444411
6.476987447698745,0.9999999999999997,0.9999999904394016
6.527196652719665,0.9999999999999997,0.9999999904345108
6.577405857740586,0.9999999999999997,0.999999990429735
6.627615062761506,0.9999999999999997,0.9999999904250708
6.677824267782427,0.9999999999999997,0.9999999904205149
6.7280334728033475,0.9999999999999997,0.999999990416064
6.778242677824268,0.9999999999999998,0.9999999904117151
6.828451882845188,0.9999999999999998,0.9999999904074649
6.878661087866109,0.9999999999999998,0.9999999904033109
6.928870292887029,0.9999999999999998,0.99999999039925
6.97907949790795,0.9999999999999998,0.9999999903952799
7.02928870292887,0.9999999999999998,0.9999999903913975
7.079497907949791,0.9999999999999998,0.9999999903876008
7.129707112970711,0.9999999999999998,0.999999990383887
7.179916317991632,0.9999999999999998,0.9999999903802539
7.230125523012553,0.9999999999999998,0.9999999903766993
7.280334728033473,0.9999999999999998,0.999999990373221
7.330543933054394,0.9999999999999998,0.9999999903698168
7.380753138075314,0.9999999999999998,0.9999999903664848
7.430962343096235,0.9999999999999998,0.999999990363223
7.481171548117155,0.9999999999999998,0.9999999903600293
7.531380753138076,0.9999999999999998,0.9999999903569021
7.581589958158996,0.9999999999999998,0.9999999903538397
7.631799163179917,0.9999999999999998,0.9999999903508401
7.682008368200837,0.9999999999999998,0.9999999903479018
7.7322175732217575,0.9999999999999998,0.9999999903450231
7.782426778242678,0.9999999999999998,0.9999999903422025
7.832635983263599,0.9999999999999998,0.9999999903394385
7.882845188284519,0.9999999999999998,0.9999999903367297
7.93305439330544,0.9999999999999998,0.9999999903340745
7.98326359832636,0.9999999999999998,0.9999999903314717
8.03347280334728,0.9999999999999998,0.9999999903289198
8.083682008368202,0.9999999999999999,0.9999999903264177
8.133891213389122,0.9999999999999999,0.999999990323964
8.184100418410042,0.9999999999999999,0.9999999903215576
8.234309623430962,0.9999999999999999,0.9999999903191973
8.284518828451883,0.9999999999999999,0.9999999903168818
8.334728033472803,0.9999999999999999,0.9999999903146103
8.384937238493725,0.9999999999999999,0.9999999903123815
8.435146443514645,0.9999999999999999,0.9999999903101944
8.485355648535565,0.9999999999999999,0.999999990308048
8.535564853556485,0.9999999999999999,0.9999999903059414
8.585774058577407,0.9999999999999999,0.9999999903038735
8.635983263598327,0.9999999999999999,0.9999999903018436
8.686192468619247,0.9999999999999999,0.9999999902998505
8.736401673640167,0.9999999999999999,0.9999999902978937
8.786610878661088,0.9999999999999999,0.999999990295972
8.836820083682008,0.9999999999999999,0.9999999902940847
8.88702928870293,0.9999999999999999,0.9999999902922312
8.93723849372385,0.9999999999999999,0.9999999902904104
8.98744769874477,0.9999999999999999,0.9999999902886217
9.03765690376569,0.9999999999999999,0.9999999902868645
9.087866108786612,0.9999999999999999,0.999999990285138
9.138075313807533,0.9999999999999999,0.9999999902834413
9.188284518828453,0.9999999999999999,0.999999990281774
9.238493723849373,0.9999999999999999,0.9999999902801353
9.288702928870293,0.9999999999999999,0.9999999902785247
9.338912133891215,0.9999999999999999,0.9999999902769414
9.389121338912135,1.0,0.9999999902753849
9.439330543933055,1.0,0.9999999902738547
9.489539748953975,1.0,0.99999999027235
9.539748953974897,1.0,0.9999999902708704
9.589958158995817,1.0,0.9999999902694153
9.640167364016737,1.0,0.9999999902679843
9.690376569037657,1.0,0.9999999902665767
9.740585774058578,1.0,0.9999999902651922
9.790794979079498,1.0,0.99999999026383
9.841004184100418,1.0,0.9999999902624901
9.891213389121338,1.0,0.9999999902611716
9.94142259414226,1.0,0.9999999902598743
9.99163179916318,1.0,0.9999999902585976
10.0418410041841,1.0,0.9999999902573412
10.09205020920502,1.0,0.9999999902561046
10.142259414225942,1.0,0.9999999902548876
10.192468619246863,1.0,0.9999999902536895
10.242677824267783,1.0,0.9999999902525101
10.292887029288703,1.0,0.9999999902513489
10.343096234309625,1.0,0.9999999902502057
10.393305439330545,1.0,0.99999999024908
10.443514644351465,1.0,0.9999999902479715
10.493723849372385,1.0,0.9999999902468799
10.543933054393307,1.0,0.9999999902458048
10.594142259414227,1.0,0.999999990244746
10.644351464435147,1.0,0.9999999902437029
10.694560669456067,1.0,0.9999999902426755
10.744769874476988,1.0,0.9999999902416633
10.794979079497908,1.0,0.9999999902406661
10.845188284518828,1.0,0.9999999902396837
10.895397489539748,1.0,0.9999999902387157
10.94560669456067,1.0,0.9999999902377618
10.99581589958159,1.0,0.9999999902368216
11.04602510460251,1.0,0.9999999902358953
11.09623430962343,1.0,0.9999999902349821
11.146443514644352,1.0,0.9999999902340821
11.196652719665272,1.0,0.9999999902331951
11.246861924686192,1.0,0.9999999902323206
11.297071129707115,1.0,0.9999999902314585
11.347280334728035,1.0,0.9999999902306085
11.397489539748955,1.0,0.9999999902297705
11.447698744769875,1.0,0.9999999902289441
11.497907949790797,1.0,0.9999999902281294
11.548117154811717,1.0,0.9999999902273259
11.598326359832637,1.0,0.9999999902265335
11.648535564853557,1.0,0.999999990225752
11.698744769874478,1.0,0.9999999902249812
11.748953974895398,1.0,0.999999990224221
11.799163179916318,1.0,0.9999999902234711
11.849372384937238,1.0,0.9999999902227312
11.89958158995816,1.0,0.9999999902220014
11.94979079497908,1.0,0.9999999902212814
12.0,1.0,0.999999990220571
