Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
1.7573221757322175,0.9640503100956079,0.9344135716020092,1.4443048514116192,1.1831860185762055,4.294316394920143
1.8075313807531384,0.967249002356338,0.9343488749796063,1.4847754662206503,1.1827578272902266,4.334787009729174
1.8577405857740588,0.9701622895385945,0.9342841863630265,1.525234504662032,1.182330110670193,4.375246048170556
1.9079497907949792,0.9728157563954185,0.9342195057692526,1.5656827466397045,1.181902867842114,4.415694290148228
1.9581589958158998,0.975232677551737,0.9341548332147495,1.6061209416902533,1.1814760979312213,4.456132485198777
2.00836820083682,0.9774342277447011,0.9340901687154881,1.6465497992820586,1.1810498000621377,4.496561342790582
2.0585774058577404,0.9794396696912082,0.934025512286972,1.686969912530201,1.180623973359051,4.536981456038725
2.1087866108786613,0.9812665323835752,0.9339608639442576,1.7273818260796072,1.1801986169458585,4.5773933695881315
2.1589958158995817,0.9829307672533605,0.9338962237019764,1.7677859997633838,1.1797737299463107,4.617797543271908
2.209205020920502,0.9844468973268589,0.9338315915743547,1.8081829610157742,1.179349311484147,4.658194504524298
2.2594142259414225,0.9858281390170949,0.9337669675752303,1.8485731164752779,1.1789253606832077,4.698584659983801
2.3096234309623433,0.9870865237618914,0.9337023517180687,1.8889568322644035,1.1785018766675426,4.738968375772927
2.3598326359832638,0.9882330048501268,0.9336377440159807,1.9293344255539826,1.1780788585615227,4.779345969062506
2.410041841004184,0.9892775562694945,0.933573144481734,1.9697062241837924,1.1776563054899243,4.819717767692316
2.4602510460251046,0.9902292601260704,0.9335085531277696,2.010072548768557,1.1772342165780287,4.860084092277081
2.510460251046025,0.9910963852622285,0.933443969966211,2.050433640326518,1.176812590951689,4.900445183835042
2.560669456066946,0.9918864619738702,0.9333793950088792,2.0907897240675295,1.1763914277374217,4.940801267576053
2.6108786610878663,0.9926063475841552,0.9333148282673002,2.131140969969135,1.1759707260624581,4.981152513477658
2.6610878661087867,0.9932622893434201,0.9332502697527184,2.171487643243419,1.17555048505483,5.021499186751942
2.711297071129707,0.9938599756978184,0.9331857194761042,2.2118299099203154,1.1751307038434144,5.061841453428839
2.7615062761506275,0.9944045878282401,0.9331211774481634,2.2521679167624757,1.1747113815579973,5.1021794602709996
2.811715481171548,0.9949008449360925,0.933056643679346,2.292501781055591,1.1742925173293253,5.142513324564115
2.8619246861924688,0.9953530462388371,0.9329921181798542,2.332831648883672,1.173874110289154,5.182843192392196
2.912133891213389,0.9957651081471013,0.9329276009596491,2.3731576758383577,1.1734561595702935,5.2231692193468815
2.9623430962343096,0.996140597740376,0.9328630920284591,2.413479953216536,1.173038664306655,5.2634914967250594
3.01255230125523,0.9964827646427931,0.9327985913957856,2.4537985697222053,1.1726216236332871,5.303810113230729
3.0627615062761504,0.996794569026196,0.9327340990709095,2.4941135708372775,1.1722050366864138,5.344125114345801
3.1129707112970713,0.9970787085194212,0.9326696150628979,2.5344251078359687,1.1717889026034725,5.384436651344492
3.1631799163179917,0.9973376401423846,0.9326051393806087,2.574733243521709,1.1713732205231437,5.424744787030233
3.213389121338912,0.9975736023931044,0.9325406720326975,2.6150380310326082,1.1709579895853877,5.465049574541132
3.2635983263598325,0.9977886346639847,0.9324762130276216,2.6553395024197033,1.1705432089314685,5.5053510459282275
3.313807531380753,0.9979845952701452,0.9324117623736452,2.695637726549006,1.1701288777039827,5.545649270057529
3.3640167364016738,0.9981631774084965,0.9323473200788446,2.73593278776155,1.1697149950468877,5.585944331270074
3.414225941422594,0.9983259235498392,0.9322828861511123,2.776224712934839,1.1693015601055252,5.626236256443363
3.4644351464435146,0.9984742391471588,0.9322184605981615,2.8165135321940653,1.1688885720266429,5.666525075702589
3.514644351464435,0.9986094046846182,0.93215404342753,2.8567992379931715,1.168476029958418,5.706810781501695
3.5648535564853554,0.9987325872649156,0.9320896346465851,2.8970819333563744,1.1680639330504803,5.747093476864898
3.6150627615062767,0.9988448500510057,0.9320252342625258,2.937361636729487,1.1676522804539244,5.787373180238011
3.665271966527197,0.9989471617881186,0.9319608422823883,2.9776383610894683,1.1672410713213381,5.827649904597992
3.7154811715481175,0.9990404051730071,0.9318964587130482,3.0179121019031254,1.166830304806812,5.867923645411649
3.765690376569038,0.9991253846304554,0.9318320835612244,3.0581828951025805,1.166419980065959,5.908194438611105
3.8158995815899583,0.9992028331958279,0.931767716833483,3.0984507945990685,1.1660100962559334,5.948462338107593
3.8661087866108788,0.9992734187272053,0.9317033585362393,3.138715800014103,1.1656006525354383,5.988727343522626
3.9163179916317996,0.9993377498225219,0.9316390086757625,3.178977916643027,1.1651916480647517,6.028989460151551
3.96652719665272,0.9993963810221479,0.9315746672581765,3.2192371144118854,1.1647830820057234,6.06924865792041
4.01673640167364,0.999449817814253,0.9315103342894651,3.2594934756639553,1.1643749535218053,6.109505019172479
4.066945606694561,0.9994985207127184,0.9314460097754733,3.2997470000415046,1.163967261778052,6.149758543550028
4.117154811715481,0.9995429093724634,0.931381693721911,3.339997683656754,1.1635600059411386,6.1900092271652785
4.167364016736402,0.9995833662061399,0.9313173861343544,3.38024550661163,1.1631531851793648,6.230257050120153
4.2175732217573225,0.9996202397463356,0.9312530870182506,3.420490491198583,1.1627467986626776,6.270502034707107
4.2677824267782425,0.9996538476201985,0.9311887963789177,3.460732678262824,1.1623408455626667,6.310744221771348
4.317991631799163,0.999684479236633,0.9311245142215491,3.5009720560108897,1.1619353250525843,6.350983599519413
4.368200836820083,0.9997123983451541,0.9310602405512152,3.5412086193727355,1.161530236307352,6.391220162881259
4.418410041841004,0.9997378452862695,0.9309959753728659,3.581442328952619,1.1611255785035692,6.431453872461143
4.468619246861925,0.9997610391571128,0.9309317186913324,3.6216732585131486,1.1607213508195169,6.471684802021672
4.518828451882845,0.9997821795754647,0.9308674705113301,3.661901399846064,1.1603175524351734,6.511912943354588
4.569037656903767,0.9998014484609206,0.93080323083746,3.702126742137661,1.1599141825322143,6.552138285646185
4.619246861924687,0.9998190115999611,0.9307389996742118,3.7423492591669567,1.1595112402940275,6.592360802675481
4.6694560669456076,0.9998350201014529,0.9306747770259655,3.7825689677974417,1.1591087249057144,6.6325805113059655
4.7196652719665275,0.9998496116838622,0.9306105628969921,3.822785903332107,1.1587066355540918,6.672797446840631
4.769874476987448,0.9998629118389828,0.9305463572914584,3.8630000494184187,1.1583049714277127,6.713011592926943
4.820083682008368,0.9998750349396831,0.9304821602134263,3.903211396853398,1.1579037317168566,6.753222940361922
4.870292887029289,0.999886085214319,0.9304179716668561,3.9434199025852976,1.1575029156135437,6.793431446093821
4.920502092050209,0.9998961576846161,0.9303537916556078,3.983625636922565,1.1571025223115377,6.833637180431088
4.97071129707113,0.9999053389294954,0.9302896201834432,4.023828588484009,1.1567025510063507,6.873840131992533
5.02092050209205,0.9999137078566603,0.9302254572540273,4.064028743792993,1.1563030008952477,6.914040287301517
5.071129707112971,0.999921336380435,0.9301613028709307,4.104226074186941,1.1559038711772531,6.954237617695465
5.121338912133892,0.9999282900523644,0.9300971570376303,4.144420594630803,1.15550516105315,6.994432138139326
5.1715481171548126,0.9999346286186721,0.9300330197575122,4.184612338091385,1.1551068697254905,7.0346238815999085
5.2217573221757325,0.999940406524616,0.9299688910338721,4.224801286565939,1.1547089963985937,7.074812830074463
5.271966527196653,0.999945673394392,0.9299047708699177,4.264987429362877,1.1543115402785513,7.114998972871401
5.322175732217573,0.9999504744533557,0.9298406592687702,4.305170722184484,1.1539145005732334,7.155182265693008
5.372384937238494,0.9999548509344722,0.9297765562334651,4.345351234062147,1.1535178764922847,7.195362777570671
5.422594142259414,0.9999588404092838,0.929712461766955,4.3855289524372765,1.1531216672471367,7.2355404959458
5.472803347280335,0.9999624771223704,0.9296483758721099,4.425703862970734,1.1527258720510023,7.275715406479258
5.523012552301255,0.9999657922851134,0.9295842985517192,4.465875936200361,1.1523304901188811,7.315887479708885
5.573221757322176,0.9999688143490749,0.9295202298084934,4.5060451866707165,1.1519355206675645,7.35605673017924
5.623430962343096,0.9999715692475675,0.9294561696450642,4.546211646360521,1.1515409629156297,7.396223189869045
5.6736401673640176,0.9999740806143718,0.929392118063988,4.586375296838047,1.1511468160834533,7.436386840346571
5.7238493723849375,0.9999763699917661,0.9293280750677452,4.6265361270370695,1.1507530793932006,7.476547670545593
5.774058577405858,0.9999784570135846,0.9292640406587428,4.666694092410269,1.1503597520688378,7.516705635918793
5.824267782426778,0.9999803595814625,0.929200014839315,4.7068492616304844,1.149966833336125,7.556860805139008
5.874476987447699,0.9999820940083255,0.9291359976117247,4.747001621770806,1.1495743224226214,7.59701316527933
5.924686192468619,0.9999836751634517,0.9290719889781653,4.787151158384174,1.149182218557689,7.637162701892698
5.97489539748954,0.999985116599853,0.9290079889407612,4.827297841882227,1.1487905209724887,7.677309385390751
6.02510460251046,0.9999864306728568,0.9289439975015688,4.867441686991659,1.1483992288999805,7.717453230500182
6.075313807531381,0.9999876286375481,0.9288800146625783,4.9075824691045655,1.148008341574928,7.757594012613089
6.125523012552301,0.9999887207530571,0.9288160404257149,4.947719894986251,1.1476178582338972,7.7977314384947745
6.1757322175732225,0.9999897163746386,0.9287520747928398,4.987853753348878,1.1472277781152591,7.837865296857402
6.2259414225941425,0.9999906240333222,0.928688117765751,5.027983944805246,1.146838100459184,7.87799548831377
6.276150627615063,0.9999914515154488,0.9286241693461846,5.068110868824182,1.1464488245076476,7.918122412332706
6.326359832635983,0.9999922059119061,0.9285602295358162,5.10823468983279,1.1460599495044277,7.958246233341314
6.376569037656904,0.9999928936931122,0.9284962983362615,5.1483560413144485,1.1456714746951056,7.998367584822972
6.426778242677824,0.9999935207463788,0.9284323757490772,5.188475019881096,1.1452833993270632,8.03848656338962
6.476987447698745,0.9999940924379829,0.928368461775763,5.228591710481959,1.144895722649487,8.078603253990483
6.527196652719665,0.999994613658009,0.9283045564177616,5.268706075714071,1.1445084439133626,8.118717619222595
6.577405857740586,0.9999950888575501,0.92824065967646,5.30881746877526,1.144121562371479,8.158829012283784
6.627615062761506,0.9999955221067712,0.9281767715531908,5.3489262659843675,1.1437350772784247,8.198937809492891
6.677824267782427,0.9999959171002477,0.9281128920492323,5.389031283207586,1.1433489878905845,8.23904282671611
6.7280334728033475,0.9999962772311434,0.9280490211658107,5.429133927898437,1.1429632934661456,8.279145471406961
6.778242677824268,0.9999966055651829,0.9279851589040999,5.469232526609078,1.142577993265091,8.319244070117602
6.828451882845188,0.9999969049281097,0.9279213052652231,5.509329259014324,1.1421930865491998,8.359340802522848
6.878661087866109,0.9999971778660307,0.9278574602502533,5.549422373734071,1.1418085725820464,8.399433917242595
6.928870292887029,0.9999974267245186,0.9277936238602141,5.589513718013235,1.1414244506289977,8.439525261521759
6.97907949790795,0.9999976536203176,0.9277297960960813,5.629601710615223,1.1410407199572148,8.479613254123747
7.02928870292887,0.9999978604996291,0.9276659769587826,5.669687633898022,1.1406573798356474,8.519699177406546
7.079497907949791,0.9999980491224051,0.9276021664491995,5.709769978950487,1.1402744295350355,8.559781522459012
7.129707112970711,0.9999982211064793,0.927538364568167,5.749850046717751,1.1398918683279047,8.599861590226276
7.179916317991632,0.9999983779145089,0.9274745713164763,5.7899262602631705,1.1395096954885713,8.639937803771694
7.230125523012553,0.9999985208926778,0.9274107866948729,5.830000312995322,1.1391279102931287,8.680011856503846
7.280334728033473,0.9999986512563278,0.9273470107040597,5.870070579853986,1.1387465120194564,8.72008212336251
7.330543933054394,0.999998770124545,0.9272832433446965,5.910138865739797,1.1383654999472121,8.760150409248322
7.380753138075314,0.9999988785074986,0.9272194846174016,5.9502036258725575,1.1379848733578342,8.800215169381081
7.430962343096235,0.9999989773343908,0.9271557345227514,5.990266348517576,1.1376046315345325,8.8402778920261
7.481171548117155,0.9999990674452319,0.927091993061282,6.030325653059438,1.1372247737622927,8.880337196567961
7.531380753138076,0.9999991496116367,0.9270282602334898,6.070382691331309,1.1368452993278715,8.920394234839833
7.581589958158996,0.9999992245322129,0.9269645360398322,6.1104362380532695,1.136466207519795,8.960447781561793
7.631799163179917,0.9999992928458059,0.9269008204807277,6.150485878506806,1.1360874976283546,9.000497422015329
7.682008368200837,0.9999993551287107,0.9268371135565573,6.190526958145302,1.1357091689456051,9.040538501653826
7.7322175732217575,0.9999994119198747,0.9267734152676649,6.230563497752037,1.1353312207653654,9.08057504126056
7.782426778242678,0.99999946370261,0.9267097256143583,6.270594316571475,1.1349536523832133,9.120605860079998
7.832635983263599,0.9999995109035505,0.9266460445969079,6.310605489885784,1.1345764630964754,9.160617033394308
7.882845188284519,0.9999995539475935,0.9265823722155515,6.3506141132670075,1.1341996522042452,9.200625656775532
7.93305439330544,0.9999995932043094,0.9265187084704903,6.390623656458235,1.1338232190073572,9.240635199966759
7.98326359832636,0.9999996289850567,0.9264550533618919,6.430608598007102,1.1334471628083944,9.280620141515627
8.03347280334728,0.9999996616214368,0.9263914068898913,6.470597158021073,1.1330714829116904,9.320608701529597
8.083682008368202,0.999999691394741,0.9263277690545902,6.510596677296535,1.1326961786233187,9.360608220805059
8.133891213389122,0.9999997185374627,0.9262641398560574,6.550579401652903,1.1323212492510866,9.400590945161426
8.184100418410042,0.9999997432971912,0.9262005192943311,6.590569379344898,1.1319466941045457,9.440580922853421
8.234309623430962,0.9999997658852008,0.9261369073694182,6.63057113216571,1.1315725124949787,9.480582675674235
8.284518828451883,0.999999786482226,0.9260733040812943,6.670565966839352,1.1311987037353937,9.520577510347877
8.334728033472803,0.999999805268839,0.9260097094299056,6.710564546907158,1.1308252671405303,9.560576090415683
8.384937238493725,0.9999998224038049,0.9259461234151687,6.750566343016802,1.1304522020268517,9.600577886525326
8.435146443514645,0.9999998380279014,0.9258825460369708,6.790559790753477,1.1300795077125385,9.640571334262
8.485355648535565,0.9999998522766685,0.9258189772951715,6.830550906702599,1.1297071835174932,9.680562450211124
8.535564853556485,0.9999998652714482,0.9257554171896015,6.870540358563665,1.129335228763329,9.720551902072188
8.585774058577407,0.9999998771179582,0.9256918657200642,6.910511581170147,1.1289636427733687,9.76052312467867
8.635983263598327,0.9999998879219738,0.9256283228863369,6.950479526017793,1.128592424872649,9.800491069526316
8.686192468619247,0.9999998977770317,0.9255647886881693,6.990451512317021,1.128221574387904,9.840463055825545
8.736401673640167,0.9999999067608066,0.925501263125285,7.030401492317449,1.127851090647569,9.880413035825974
8.786610878661088,0.999999914955309,0.9254377461973831,7.070352792697039,1.12748097298178,9.920364336205562
8.836820083682008,0.9999999224316667,0.9253742379041364,7.11031554001316,1.1271112207223637,9.960327083521683
8.88702928870293,0.9999999292484165,0.9253107382451934,7.150263835813882,1.1267418332028356,10.000275379322407
8.93723849372385,0.9999999354667628,0.9252472472201786,7.190216548713337,1.126372809758402,10.040228092221861
8.98744769874477,0.999999941139903,0.9251837648286921,7.230179026391829,1.1260041497259474,10.080190569900353
9.03765690376569,0.9999999463134763,0.9251202910703107,7.2701347167172585,1.125635852444036,10.120146260225782
9.087866108786612,0.9999999510324773,0.9250568259445888,7.3100918666471975,1.1252679172529125,10.16010341015572
9.138075313807533,0.999999955336503,0.9249933694510573,7.3500472760355695,1.1249003434944869,10.200058819544093
9.188284518828453,0.9999999592591517,0.9249299215892244,7.389969932952342,1.1245331305123358,10.239981476460866
9.238493723849373,0.9999999628350302,0.924866482358578,7.4298662161354,1.1241662776517085,10.279877759643924
9.288702928870293,0.9999999660955811,0.924803051758584,7.46974369425226,1.1237997842595109,10.319755237760784
9.338912133891215,0.9999999690708771,0.9247396297886877,7.509632395299041,1.12343364968431,10.359643938807565
9.389121338912135,0.9999999717808621,0.9246762164483115,7.549456257922313,1.1230678732763124,10.399467801430838
9.439330543933055,0.9999999742452106,0.9246128117368586,7.589141996840405,1.12270245438738,10.43915354034893
9.489539748953975,0.9999999764911415,0.924549415653714,7.628768457547241,1.1223373923710311,10.478780001055764
9.539748953974897,0.9999999785414454,0.9244860281982427,7.668399534487037,1.121972686582424,10.51841107799556
9.589958158995817,0.9999999804191568,0.9244226493697899,7.708168611010553,1.12160833637835,10.558180154519077
9.640167364016737,0.9999999821209137,0.9243592791676779,7.7476546787844995,1.121244341117212,10.597666222293023
9.690376569037657,0.9999999836706063,0.9242959175912157,7.787029939347959,1.1208807001590733,10.637041482856482
9.740585774058578,0.9999999850856067,0.9242325646396932,7.826394409232453,1.1205174128656192,10.676405952740977
9.790794979079498,0.9999999863815131,0.9241692203123821,7.865871142805294,1.1201544786001547,10.715882686313819
9.841004184100418,0.9999999875700193,0.9241058846085362,7.90552954528813,1.1197918967276,10.755541088796654
9.891213389121338,0.9999999886475028,0.9240425575273876,7.944908597898229,1.1194296666144674,10.794920141406752
9.94142259414226,0.9999999896321102,0.9239792390681583,7.984309628853611,1.1190677876289155,10.834321172362134
9.99163179916318,0.9999999905330047,0.9239159292300503,8.023787838548108,1.1187062591406927,10.873799382056632
10.0418410041841,0.9999999913589228,0.9238526280122507,8.063432115476791,1.1183450805211563,10.913443658985315
10.09205020920502,0.999999992114291,0.9237893354139277,8.103159254781838,1.1179842511432472,10.953170798290362
10.142259414225942,0.9999999928029919,0.9237260514342345,8.142848008492221,1.1176237703815033,10.992859552000745
10.192468619246863,0.9999999934324969,0.9236627760723101,8.18259971375,1.117263637612062,11.032611257258523
10.242677824267783,0.9999999940077615,0.9235995093272782,8.22241091061709,1.116903852212645,11.072422454125613
10.292887029288703,0.9999999945333404,0.9235362511982472,8.262277970503288,1.116544413562555,11.112289514011811
10.343096234309625,0.9999999950128107,0.923473001684308,8.302144144390141,1.116185321042656,11.152155687898665
10.393305439330545,0.9999999954501223,0.9234097607845408,8.342000277256764,1.1158265740354076,11.192011820765288
10.443514644351465,0.9999999958489202,0.9233465284980102,8.381838916318534,1.1154681719248305,11.231850459827058
10.493723849372385,0.9999999962126773,0.923283304823767,8.42166769166489,1.115110114096512,11.271679235173414
10.543933054393307,0.9999999965438826,0.9232200897608476,8.461411514471054,1.1147523999375977,11.311423057979578
10.594142259414227,0.9999999968411852,0.9231568833082706,8.500475840622457,1.1143950288367648,11.35048738413098
10.644351464435147,0.9999999971095825,0.9230936854650489,8.539039427871097,1.1140380001842856,11.389050971379621
10.694560669456067,0.9999999973517945,0.9230304962301797,8.577048309621734,1.1136813133719679,11.427059853130258
10.744769874476988,0.9999999975707788,0.9229673156026481,8.614532944998542,1.1133249677931658,11.464544488507066
10.794979079497908,0.9999999977698266,0.9229041435814268,8.651661372491068,1.1129689628427766,11.501672915999592
10.845188284518828,0.9999999979526585,0.9228409801654766,8.688809706313386,1.112613297917235,11.53882124982191
10.895397489539748,0.9999999981235191,0.9227778253537474,8.72665586110356,1.112257972414516,11.576667404612083
10.94560669456067,0.9999999982767517,0.9227146791451672,8.763652135770757,1.1119029857340652,11.61366367927928
10.99581589958159,0.9999999984006691,0.9226515415386485,8.796061674583513,1.1115483372768302,11.646073218092036
11.04602510460251,0.9999999985100763,0.9225884125331151,8.826835959890564,1.1111940264454083,11.676847503399088
11.09623430962343,0.9999999986075225,0.9225252921274698,8.856211823932819,1.1108400526438564,11.706223367441343
11.146443514644352,0.9999999986960023,0.9224621803206043,8.884723178742366,1.110486415277742,11.73473472225089
11.196652719665272,0.9999999987790296,0.9223990771114003,8.913294851776138,1.1101331137541455,11.763306395284662
11.246861924686192,0.9999999988607126,0.92233598249873,8.943366689620007,1.1097801474816555,11.79337823312853
11.297071129707115,0.9999999989458286,0.9222728964814549,8.97708876357472,1.1094275158703608,11.827100307083244
11.347280334728035,0.999999999017335,0.9222098190584033,9.007594534482848,1.1090752183317134,11.857606077991372
11.397489539748955,0.9999999990692302,0.9221467502284053,9.031157718921799,1.1087232542787258,11.881169262430323
11.447698744769875,0.999999999116379,0.9220836899903045,9.05373399382075,1.1083716231260252,11.903745537329273
11.497907949790797,0.9999999991604094,0.9220206383429208,9.075932422436628,1.1080203242896434,11.925943965945152
11.548117154811717,0.9999999992031545,0.9219575952850643,9.098625887318207,1.1076693571870895,11.94863743082673
11.598326359832637,0.9999999992466851,0.9218945608155367,9.123023468443137,1.1073187212373516,11.97303501195166
11.648535564853557,0.9999999992933386,0.9218315349331311,9.15078863294372,1.106968415860891,12.000800176452243
11.698744769874478,0.9999999993457493,0.9217685176366323,9.184255834789894,1.1066184404796375,12.034267378298418
11.748953974895398,0.9999999993886717,0.9217055089247849,9.213725483976859,1.1062687945168101,12.063737027485383
11.799163179916318,0.9999999994255763,0.9216425087963582,9.24076762666238,1.10591947739727,12.090779170170904
11.849372384937238,0.9999999994616404,0.921579517250116,9.268927555054601,1.1055704885473467,12.118939098563125
11.89958158995816,0.9999999994970622,0.9215165342848053,9.298485720102006,1.1052218273947745,12.14849726361053
11.94979079497908,0.9999999995319897,0.9214535598991648,9.329744591454372,1.1048734933687303,12.179756134962895
12.0,0.9999999995665234,0.9213905940919255,9.363034353771088,1.1045254858998348,12.213045897279612
