time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.6569037656903765,0.9570808484169475,0.9357489823833555,1.3673488716650912,1.1921199895251722,0.9999716984729516,4.548190130879123
1.707112970711297,0.9612189170550308,0.935728365207529,1.4113800676023995,1.19198065337543,0.999975200026544,4.605548784010155
1.7573221757322175,0.9649711498989684,0.9357076722399468,1.4555741191188902,1.1918408499416473,0.9999781850719064,4.661246214196734
1.8075313807531384,0.968372266500054,0.9356869030563452,1.4999319292899436,1.1917005768243818,0.9999807414378548,4.7153761406641275
1.8577405857740588,0.9714539740432162,0.9356660572299248,1.5444543436412592,1.1915598316119858,0.9999829401421635,4.76802459222339
1.9079497907949792,0.9742452345549177,0.9356451343313527,1.5891424009909478,1.1914186118806724,0.9999848389502566,4.819270727332584
1.9581589958158998,0.9767724719633786,0.935624133928764,1.6339970070391516,1.19127691519458,0.9999864851119635,4.869187547844996
2.00836820083682,0.9790597949719773,0.9356030555877667,1.6790190704077497,1.1911347391058513,0.9999879174812565,4.917842522470922
2.0585774058577404,0.981129191883765,0.9355818988714433,1.7242095013768395,1.1909920811547015,0.9999891681692203,4.965298133374181
2.1087866108786613,0.9830007154216617,0.9355606633403527,1.7695693556933645,1.1908489388694796,0.9999902638413289,5.011612356983854
2.1589958158995817,0.9846926345504351,0.9355393485525283,1.8150995492868607,1.1907053097667095,0.9999912267417851,5.056839088279546
2.209205020920502,0.9862215930540722,0.9355179540634854,1.8608009924855315,1.1905611913511922,0.9999920755070444,5.101028516318285
2.2594142259414225,0.9876027503760089,0.935496479426226,1.9066746540001172,1.1904165811160925,0.9999928258154832,5.144227457658248
2.3096234309623433,0.9888499090212062,0.9354749241912415,1.9527215889900869,1.190271476543006,0.9999934909089452,5.186479653127265
2.3598326359832638,0.9899756259891478,0.9354532879065063,1.9989427381213396,1.1901258751019768,0.9999940820135382,5.227826032684404
2.410041841004184,0.9909913236412901,0.935431570117479,2.045339015051733,1.1899797742515532,0.999994608680775,5.268304952436285
2.4602510460251046,0.9919073912042029,0.9354097703671223,2.0919114532974343,1.1898331714389778,0.9999950790654055,5.3079524072574475
2.510460251046025,0.9927332721760945,0.9353878881959097,2.1386611060499785,1.1896860641002895,0.999995500152683,5.346802221894796
2.560669456066946,0.9934775455799543,0.935365923141823,2.1855889471364103,1.189538449660357,0.9999958779450515,5.384886223215471
2.6108786610878663,0.9941480027068115,0.9353438747403144,2.232695883427376,1.1893903255326825,0.9999962176161167,5.422234395652874
2.6610878661087867,0.9947517199039453,0.9353217425243493,2.2799829951025017,1.1892416891197428,0.9999965236381281,5.458875021981845
2.711297071129707,0.9952951185578567,0.9352995260244282,2.3274513158438808,1.1890925378131945,0.9999967998879202,5.494834810813337
2.7615062761506275,0.9957840244093761,0.9352772247686568,2.375101912237641,1.1889428689943966,0.9999970497352695,5.5301390125492045
2.811715481171548,0.9962237191975005,0.9352548382825884,2.4229357192357788,1.1887926800334112,0.9999972761168363,5.564811524678657
2.8619246861924688,0.9966189922872035,0.9352323660892566,2.4709538385151744,1.1886419682892806,0.9999974815982525,5.598874987971476
2.912133891213389,0.9969741811530444,0.9352098077091477,2.5191570763533364,1.188490731109896,0.9999976684264188,5.6323508742661526
2.9623430962343096,0.9972932174566038,0.9351871626605928,2.567546633035014,1.188338965834686,0.9999978385736912,5.6652595666154015
3.01255230125523,0.9975796609976717,0.9351644304595486,2.6161238007429315,1.188186669793203,0.9999979937753277,5.697620432996788
3.0627615062761504,0.9978367341976621,0.9351416106194196,2.6648901151441424,1.1880338403039863,0.9999981355613105,5.729451893466052
3.1129707112970713,0.9980673448457911,0.93511870265057,2.7138456307022842,1.1878804746713545,0.9999982652834675,5.760771482495886
3.1631799163179917,0.9982741232424333,0.9350957060610449,2.7629902198720675,1.187726570190299,0.9999983841386452,5.7915959055756066
3.213389121338912,0.9984594549957352,0.9350726203573849,2.812325610025794,1.1875721241519872,0.9999984931885634,5.82194109218254
3.2635983263598325,0.9986254992717575,0.9350494450439418,2.8618550257211126,1.187417133839235,0.9999985933768651,5.851822243983032
3.313807531380753,0.9987741963805712,0.9350261796217776,2.911579100641243,1.1872615965192042,0.9999986855437965,5.881253879602262
3.3640167364016738,0.9989072838462241,0.9350028235879578,2.961492636639723,1.1871055094387517,0.9999987704388744,5.9102498761623
3.414225941422594,0.9990263549615694,0.9349793764400147,3.0115993449161786,1.1869488698543156,0.9999988487318434,5.938823507507344
3.4644351464435146,0.999132865741009,0.934955837675462,3.0619136552057165,1.1867916750287038,0.9999989210221728,5.96698747990046
3.514644351464435,0.9992280759545688,0.9349322067834073,3.1124254305877286,1.1866339221751405,0.9999989878473067,5.994753964901244
3.5648535564853554,0.9993131450673004,0.9349084832533399,3.1631349784874168,1.1864756085160324,0.9999990496898453,6.022134629992786
3.6150627615062767,0.9993891207013008,0.9348846665726968,3.2140445918642966,1.186316731266762,0.99999910698381,6.049140667469781
3.665271966527197,0.9994569595586487,0.9348607562286416,3.2651678263932573,1.1861572876476045,0.9999991601201161,6.075782820492534
3.7154811715481175,0.99951747682714,0.9348367517000894,3.3164818251107038,1.18599727483061,0.9999992094513673,6.102071408148589
3.765690376569038,0.9995714513825238,0.9348126524693307,3.3679999016196125,1.1858366900171815,0.9999992552960604,6.128016348649969
3.8158995815899583,0.9996195686647673,0.9347884580149208,3.4197237184481577,1.1856755303907085,0.9999992979422799,6.153627180637411
3.8661087866108788,0.9996624425976555,0.9347641678126692,3.4716523638649535,1.1855137931232314,0.9999993376509523,6.178913083749212
3.9163179916317996,0.9997006294018513,0.9347397813368535,3.523790854924202,1.1853514753835896,0.9999993746587132,6.203882897055686
3.96652719665272,0.9997346252133189,0.934715298059291,3.576140341929142,1.185188574331296,0.9999994091804426,6.228545137047439
4.01673640167364,0.9997648714173185,0.9346907174489338,3.6286945739957535,1.1850250871139094,0.999999441411506,6.252908014279842
4.066945606694561,0.9997917708906932,0.9346660389736063,3.6814585585543425,1.184861010878652,0.9999994715297411,6.276979448781714
4.117154811715481,0.9998156835718556,0.9346412620991887,3.734435954338676,1.1846963427670343,0.999999499697221,6.300767084776785
4.167364016736402,0.9998369297832792,0.9346163862887366,3.7876253516203193,1.1845310799090634,0.9999995260618206,6.3242783041279536
4.2175732217573225,0.9998557980259957,0.9345914110036793,3.8410287944479293,1.1843652194312728,0.9999995507586122,6.3475202398408905
4.2677824267782425,0.9998725469832603,0.9345663357030931,3.8946498805722394,1.1841987584519507,0.9999995739111082,6.3704997877360565
4.317991631799163,0.999887407135181,0.9345411598445903,3.9484891305140977,1.1840316940871036,0.9999995956323708,6.393223618265086
4.368200836820083,0.9999005840896421,0.9345158828842168,4.002544106269759,1.1838640234498337,0.9999996160260044,6.415698186961216
4.418410041841004,0.9999122628563598,0.9344905042751802,4.056816508539433,1.183695743641958,0.9999996351870428,6.437929745096032
4.468619246861925,0.9999226089203961,0.9344650234693356,4.111309094899244,1.1835268517639295,0.9999996532027448,6.45992434843959
4.518828451882845,0.9999317698109572,0.9344394399163719,4.166023425435261,1.1833573449094994,0.9999996701533088,6.481687868134333
4.569037656903767,0.9999398771383622,0.9344137530643155,4.220960356695669,1.183187220169115,0.9999996861125132,6.503225997235891
4.619246861924687,0.9999470483886791,0.9343879623597254,4.276120819746662,1.1830164746312697,0.9999997011482937,6.5245442602523935
4.6694560669456076,0.999953388400599,0.9343620672469575,4.33150599470499,1.1828451053776905,0.9999997153232629,6.54564802064335
4.7196652719665275,0.9999589906542043,0.93433606716904,4.387117158769213,1.182673109489194,0.9999997286951782,6.566542487566076
4.769874476987448,0.9999639386144344,0.9343099615673253,4.442957590649813,1.1825004840434354,0.9999997413173648,6.587232723542248
4.820083682008368,0.9999683063861484,0.9342837498813759,4.49902823773249,1.1823272261142195,0.9999997532390977,6.607723650452157
4.870292887029289,0.9999721598666922,0.9342574315493779,4.555328689510188,1.1821533327742866,0.9999997645059477,6.628020057129012
4.920502092050209,0.9999755577730275,0.9342310060084554,4.611859227324282,1.1819788010974472,0.9999997751600929,6.648126602750729
4.97071129707113,0.9999785522844801,0.9342044726934013,4.6686189594198275,1.1818036281502557,0.9999997852406038,6.668047825824112
5.02092050209205,0.9999811898974541,0.9341778310374079,4.725608836826252,1.1816278109968987,0.9999997947836998,6.687788146508308
5.071129707112971,0.9999835120163298,0.9341510804725108,4.782832451357735,1.1814513467021828,0.9999998038229834,6.7073518742996985
5.121338912133892,0.9999855553527518,0.9341242204315029,4.840293059567796,1.1812742323442047,0.999999812389652,6.726743210890679
5.1715481171548126,0.9999873524214652,0.9340972503443351,4.897992615170803,1.1810964649906621,0.9999998205126922,6.745966256555302
5.2217573221757325,0.9999889320004453,0.9340701696382954,4.955930867002217,1.180918041700107,0.9999998282190554,6.765025013512505
5.271966527196653,0.9999903195844672,0.9340429777388025,5.01410600015574,1.1807389595272493,0.9999998355338183,6.783923390251897
5.322175732217573,0.99999153789162,0.9340156740752764,5.072521416662414,1.180559215561655,0.9999998424803302,6.802665207388618
5.372384937238494,0.9999926070502608,0.9339882580768342,5.13118224633526,1.180378806899417,0.9999998490803458,6.821254198510115
5.422594142259414,0.9999935447510724,0.9339607291638858,5.1900870057901205,1.1801977305879274,0.9999998553541483,6.8396940168515785
5.472803347280335,0.9999943666131917,0.9339330867538569,5.2492304275461015,1.1800159836636532,0.9999998613206611,6.8579882373371746
5.523012552301255,0.9999950865309568,0.93390533026944,5.308611775831512,1.179833563206437,0.9999998669975506,6.876140360945753
5.573221757322176,0.9999957170545716,0.9338774591506765,5.368257459174565,1.1796504664188154,0.9999998724013194,6.894153816224262
5.623430962343096,0.9999962689396344,0.9338494728158605,5.428167724367277,1.1794666903691422,0.9999998775473933,6.912031965356992
5.6736401673640176,0.9999967514925379,0.933821370668591,5.488316131280598,1.1792822320382106,0.9999998824502001,6.929778105841591
5.7238493723849375,0.9999971727905956,0.9337931521018814,5.548642023207514,1.1790970883464509,0.999999887123242,6.947395472504216
5.774058577405858,0.9999975409925485,0.9337648165809656,5.60924015521331,1.178911256697072,0.9999998915791624,6.964887241756259
5.824267782426778,0.9999978632080128,0.9337363635715569,5.67023775354537,1.178724734504891,0.9999998958298078,6.98225653433119
5.874476987447699,0.9999981447588984,0.9337077924647842,5.7315996427578515,1.1785375187046008,0.9999998998862838,6.999506417380884
5.924686192468619,0.9999983895519096,0.9336791025926768,5.793053269229441,1.178349605853265,0.9999999037590074,7.016639906376338
5.97489539748954,0.999998603808289,0.9336502935063768,5.855054944662064,1.1781609939522482,0.9999999074577556,7.033659971782777
6.02510460251046,0.9999987903841575,0.9336213645446584,5.917352533796418,1.1779716796210964,0.9999999109917084,7.050569534481933
6.075313807531381,0.9999989517027971,0.9335923150372037,5.979515572986845,1.177781659429994,0.9999999143694911,7.06737147493942
6.125523012552301,0.9999990920922268,0.9335631444985101,6.041958265610401,1.177590931167498,0.9999999175992114,7.0840686317616495
6.1757322175732225,0.9999992141549802,0.9335338523393493,6.104663094758279,1.1773994919525836,0.9999999206884942,7.1006638045341735
6.2259414225941425,0.9999993202139783,0.9335044379668357,6.167627769971965,1.177207338889734,0.9999999236445147,7.117159758398117
6.276150627615063,0.9999994123137507,0.93347490080282,6.230854470778414,1.1770144691891138,0.9999999264740274,7.133559221686904
6.326359832635983,0.9999994922538027,0.9334452403026342,6.294353320496003,1.1768208802887123,0.9999999291833943,7.149864893239494
6.376569037656904,0.9999995615934766,0.9334154558715295,6.358122992244581,1.1766265693088669,0.9999999317786108,7.166079441221532
6.426778242677824,0.9999996216978252,0.9333855469191367,6.4221611619995675,1.1764315334080842,0.9999999342653287,7.182205504626026
6.476987447698745,0.9999996737658133,0.9333555128660617,6.486470530414045,1.176235769826001,0.9999999366488794,7.1982456987950405
6.527196652719665,0.9999997188460968,0.9333253531324043,6.551055882958106,1.1760392758084754,0.9999999389342937,7.214202615603637
6.577405857740586,0.9999997578596813,0.9332950671443453,6.615932890341763,1.1758420486505199,0.9999999411263211,7.230078824898934
6.627615062761506,0.999999791592573,0.9332646543318919,6.681086808212827,1.1756440856815797,0.9999999432294469,7.245876874179215
6.677824267782427,0.9999998207404736,0.9332341141173512,6.74651775519975,1.1754453841905383,0.9999999452479099,7.261599297590734
6.7280334728033475,0.9999998459129605,0.9332034459273776,6.8122338890376115,1.1752459415041954,0.999999947185717,7.277248612196585
6.778242677824268,0.9999998676324305,0.9331726491907659,6.878218405601797,1.175045754972905,0.9999999490466575,7.2928273209542045
6.828451882845188,0.9999998863622548,0.9331417233401701,6.944477392081524,1.1748448219817407,0.9999999508343159,7.308337913790585
6.878661087866109,0.9999999025056792,0.9331106678042398,7.011020681739827,1.1746431398994235,0.9999999525520857,7.323782873720026
6.928870292887029,0.9999999164150349,0.933079482014036,7.07787183474409,1.174440706120055,0.99999995420318,7.339164677086135
6.97907949790795,0.9999999283917316,0.9330481654006038,7.145036827909157,1.174237518047373,0.9999999557906417,7.354485788988551
7.02928870292887,0.9999999386964004,0.933016717400242,7.21251402371395,1.1740335731289584,0.9999999573173552,7.369748678151387
7.079497907949791,0.9999999475620398,0.9329851374567435,7.280354210436053,1.1738288688707095,0.9999999587860544,7.384955806591984
7.129707112970711,0.9999999551704223,0.9329534250130128,7.348435352059505,1.1736234027824664,0.999999960199332,7.40010963900286
7.179916317991632,0.9999999617044872,0.932921579511477,7.416852111079532,1.1734171723807238,0.9999999615596479,7.415212642734714
7.230125523012553,0.9999999673013449,0.9328896004009277,7.485470109337241,1.1732101752329496,0.9999999628693365,7.430267289641393
7.280334728033473,0.9999999720933432,0.9328574871234954,7.554292189174338,1.1730024088732702,0.9999999641306142,7.445276059849313
7.330543933054394,0.9999999761953322,0.9328252391250418,7.623337874970358,1.1727938708697991,0.999999965345586,7.460241440533925
7.380753138075314,0.9999999797012422,0.9327928558676143,7.692530538604027,1.1725845589050925,0.9999999665162519,7.475165933853653
7.430962343096235,0.9999999827008312,0.9327603368124443,7.76197476449087,1.1723744706661234,0.9999999676445127,7.490052055105863
7.481171548117155,0.9999999852677308,0.9327276814209501,7.8317303544827706,1.1721636038508005,0.9999999687321756,7.504902335138617
7.531380753138076,0.9999999874624464,0.9326948891570978,7.901787198991385,1.1719519561832352,0.9999999697809592,7.519719324607209
7.581589958158996,0.9999999893406999,0.9326619594874825,7.972271310194447,1.1717395254142589,0.9999999707924988,7.534505596859811
7.631799163179917,0.9999999909445543,0.9326288918675683,8.043090168007058,1.1715263092327097,0.9999999717683508,7.549263750433727
7.682008368200837,0.9999999923118297,0.9325956857625344,8.114177003936831,1.1713123053999643,0.9999999727099966,7.563996410728273
7.7322175732217575,0.9999999934775653,0.9325623406742057,8.185590259958499,1.1710975119232416,0.9999999736188473,7.578706232168338
7.782426778242678,0.9999999944703831,0.9325288560920479,8.257304958138453,1.170881926739621,0.9999999744962468,7.593395902586817
7.832635983263599,0.9999999953143679,0.9324952315163187,8.329231813314943,1.170665547865215,0.9999999753434761,7.608068150077183
7.882845188284519,0.9999999960333757,0.9324614664666641,8.401578937242745,1.1704483734503013,0.9999999761617562,7.622725742468815
7.93305439330544,0.9999999966445993,0.9324275604133457,8.474255604668436,1.1702304013370326,0.9999999769522512,7.637371487738727
7.98326359832636,0.9999999971623795,0.9323935128052065,8.547045691320054,1.1700116292399076,0.9999999777160717,7.6520082483958705
8.03347280334728,0.9999999976009711,0.9323593231333576,8.619964526689488,1.1697920551550618,0.999999978454277,7.666638928241461
8.083682008368202,0.9999999979727887,0.9323249909410543,8.69310098425667,1.1695716774229914,0.9999999791678784,7.681266498414652
8.133891213389122,0.9999999982884187,0.9322905157335242,8.766602461718236,1.1693504941493587,0.9999999798578412,7.695893983752991
8.184100418410042,0.9999999985561003,0.9322558970581823,8.840462983913367,1.1691285037198844,0.999999980525087,7.710524473421341
8.234309623430962,0.9999999987842314,0.9322211344825002,8.915149078558136,1.1689057046578768,0.9999999811704966,7.7251611336784896
8.284518828451883,0.9999999989759524,0.9321862274340902,8.98967984554163,1.168682094599791,0.9999999817949109,7.73980719111638
8.334728033472803,0.9999999991348373,0.932151175403467,9.062902203028198,1.1684576715954216,0.9999999823991342,7.754465969251096
8.384937238493725,0.9999999992674257,0.9321159780002304,9.135148300752364,1.1682324344663264,0.9999999829839353,7.769140872594998
8.435146443514645,0.9999999993799203,0.9320806348391303,9.207552518249225,1.1680063820753477,0.9999999835500492,7.783835395426628
8.485355648535565,0.9999999994773899,0.9320451455293455,9.281822229298657,1.1677795132580195,0.9999999840981788,7.798553134242839
8.535564853556485,0.9999999995623942,0.9320095096647774,9.358916890377431,1.1675518267606795,0.999999984628997,7.813297791939143
8.585774058577407,0.9999999996338194,0.9319737266969994,9.436304618993226,1.1673233204296225,0.9999999851431475,7.8280731875723175
8.635983263598327,0.9999999996937741,0.9319377962164093,9.513958032779321,1.1670939930075062,0.9999999856412468,7.842883269547305
8.686192468619247,0.9999999997441652,0.9319017178121041,9.592040384561052,1.1668638432373943,0.9999999861238847,7.857732101508239
8.736401673640167,0.9999999997857202,0.9318654910262999,9.669018734994241,1.1666328695722652,0.9999999865916266,7.872623903820674
8.786610878661088,0.9999999998216268,0.9318291155413816,9.748670384002796,1.1664010713674577,0.9999999870450138,7.887563045470616
8.836820083682008,0.999999999850172,0.9317925908517963,9.824406905029992,1.1661684467891638,0.9999999874845652,7.902554057937456
8.88702928870293,0.9999999998751018,0.931755916687265,9.903443810465378,1.1659349955109015,0.999999987910778,7.917601648744396
8.93723849372385,0.9999999998964288,0.9317190926492971,9.984761194607294,1.165700716397591,0.9999999883241291,7.932710714280504
8.98744769874477,0.9999999999136506,0.9316821183046855,10.063740816125163,1.165465608102106,0.9999999887250753,7.947886351410577
9.03765690376569,0.9999999999281547,0.9316449933373472,10.14360159220109,1.1652296700306108,0.9999999891140555,7.9631338850151145
9.087866108786612,0.9999999999402196,0.9316077173808918,10.223441162648891,1.1649929012773543,0.9999999894914902,7.978458864762856
9.138075313807533,0.999999999950316,0.9315702900991811,10.303783143885127,1.1647553011368268,0.9999999898577829,7.993867098812862
9.188284518828453,0.9999999999586736,0.9315327111449556,10.383772564232828,1.1645168688408074,0.9999999902133212,8.00936466501468
9.238493723849373,0.9999999999655519,0.9314949801883391,10.462834587735403,1.1642776037392777,0.999999990558477,8.024957944202141
9.288702928870293,0.9999999999712587,0.9314570969296233,10.541492947851998,1.1640375053811292,0.9999999908936077,8.040653644051154
9.338912133891215,0.9999999999760564,0.9314190610610527,10.62081010047195,1.1637965732716398,0.9999999912190559,8.05645878842419
9.389121338912135,0.9999999999801227,0.9313808722893613,10.701642126697607,1.1635548070152588,0.9999999915351513,8.072380799471594
9.439330543933055,0.999999999983587,0.9313425303266483,10.784812504553138,1.1633122062576362,0.9999999918422109,8.088427525932117
9.489539748953975,0.999999999986484,0.9313040348881989,10.869152905395188,1.1630687706717568,0.9999999921405387,8.104607219955549
9.539748953974897,0.9999999999889183,0.9312653857101155,10.955393959086827,1.1628245000692856,0.9999999924304271,8.120928626563634
9.589958158995817,0.9999999999909195,0.9312265825339635,11.041889562000144,1.1625793943032403,0.9999999927121578,8.137401038386217
9.640167364016737,0.9999999999925646,0.9311876251087904,11.128696501626719,1.1623334532806373,0.9999999929860012,8.15403431113485
9.690376569037657,0.9999999999939034,0.9311485131937424,11.214914599512849,1.1620866769788596,0.9999999932522171,8.170838899416927
9.740585774058578,0.9999999999949908,0.931109246600001,11.300230304643346,1.1618390657098487,0.9999999935110563,8.187825992842662
9.790794979079498,0.9999999999958726,0.931069825091185,11.384327110720191,1.1615906194916419,0.9999999937627595,8.205007509657824
9.841004184100418,0.999999999996594,0.9310302484312825,11.467748570766728,1.161341338351053,0.9999999940075583,8.222396185824739
9.891213389121338,0.9999999999971766,0.9309905164526283,11.549226332314031,1.1610912227514556,0.9999999942456763,8.240005712429236
9.94142259414226,0.9999999999976286,0.9309506290233674,11.624988521834485,1.1608402733868963,0.999999994477328,8.257850750499076
9.99163179916318,0.9999999999980039,0.9309105858926958,11.699824237774855,1.1605884902086188,0.9999999947027205,8.275947111486856
10.0418410041841,0.9999999999983357,0.9308703868650258,11.778759166028754,1.1603358735213862,0.9999999949220533,8.294311859407202
10.09205020920502,0.9999999999985748,0.930830031964343,11.846126228987409,1.1600824250144084,0.999999995135518,8.312963395766696
10.142259414225942,0.9999999999987761,0.9307895209358122,11.912250565627453,1.159828144629882,0.9999999953432998,8.331921716757039
10.192468619246863,0.9999999999989599,0.9307488536176959,11.982942888126697,1.1595730329005107,0.9999999955455771,8.351208549653041
10.242677824267783,0.9999999999991127,0.9307080299792931,12.051934294973078,1.1593170911855708,0.9999999957425217,8.370847561121023
10.292887029288703,0.9999999999992321,0.93066704994843,12.114671994512323,1.1590603205878853,0.9999999959342994,8.39086461107277
10.343096234309625,0.9999999999993405,0.9306259133536718,12.18080332520981,1.1588027215928114,0.9999999961210697,8.41128802544598
10.393305439330545,0.9999999999994426,0.9305846201125,12.253799548816657,1.158544295247385,0.9999999963029871,8.432149031921606
10.443514644351465,0.9999999999995204,0.9305431703109274,12.319106023376092,1.1582850436564667,0.9999999964802,8.453482012180508
10.493723849372385,0.9999999999995896,0.9305015637824554,12.386740319617896,1.1580249673484746,0.9999999966528518,8.475325054901331
10.543933054393307,0.999999999999654,0.9304598004497266,12.460992321190476,1.1577640674137866,0.9999999968210809,8.497720520446093
10.594142259414227,0.9999999999997078,0.9304178804260271,12.534303885249086,1.1575023461365748,0.9999999969850208,8.520715686111611
10.644351464435147,0.9999999999997531,0.9303758036669822,12.607454987280983,1.1572398048185748,0.9999999971448006,8.54436355475959
10.694560669456067,0.9999999999997933,0.9303335701067765,12.684610093545679,1.15697644463121,0.9999999973005447,8.56872385539738
10.744769874476988,0.9999999999998284,0.9302911798124222,12.765380280608698,1.1567122675770867,0.999999997452373,8.593864157364846
10.794979079497908,0.9999999999998568,0.9302486329811734,12.844000059891755,1.1564472764713498,0.9999999976004018,8.619861474895322
10.845188284518828,0.9999999999998809,0.930205929535539,12.923990048225052,1.156181472419126,0.9999999977447431,8.646803985523379
10.895397489539748,0.9999999999999012,0.9301630695041647,13.005199763546091,1.155914857189318,0.9999999978855055,8.67479344664522
10.94560669456067,0.9999999999999184,0.9301200529162409,13.088302431106808,1.1556474325563093,0.9999999980227933,8.703947919593137
10.99581589958159,0.9999999999999335,0.9300768798015024,13.177162947801692,1.1553792002999217,0.9999999981567077,8.734405791896949
11.04602510460251,0.9999999999999455,0.9300335505334,13.263508278068034,1.1551101643355015,0.9999999982873463,8.766330446529857
11.09623430962343,0.9999999999999549,0.9299900651521589,13.346063736613809,1.1548403265079779,0.9999999984148038,8.799916978369247
11.146443514644352,0.9999999999999626,0.929946423697299,13.426959869319665,1.1545696886596823,0.9999999985391715,8.835400779295899
11.196652719665272,0.9999999999999689,0.9299026262846881,13.507431738848783,1.1542982531077255,0.9999999986605375,8.873069427270432
11.246861924686192,0.9999999999999738,0.9298586730380337,13.581677767220897,1.1540260222182979,0.9999999987789876,8.913279924735019
11.297071129707115,0.9999999999999779,0.9298145641401194,13.655736693781297,1.1537529987235249,0.9999999988946041,8.956482156108912
11.347280334728035,0.9999999999999813,0.9297703000007709,13.729280488465141,1.1534791867589607,0.999999999007467,9.00325506897469
11.397489539748955,0.9999999999999842,0.9297258806684219,13.802301425807947,1.1532045882225854,0.9999999991176537,9.054360927615543
11.447698744769875,0.9999999999999867,0.9296813063550827,13.875408524143378,1.1529292060240703,0.9999999992252391,9.110832292639502
11.497907949790797,0.9999999999999889,0.9296365772862542,13.954589770191003,1.1526530431551816,0.9999999993302954,9.174116701745051
11.548117154811717,0.999999999999991,0.9295916937009264,14.046104751312354,1.152376102689463,0.9999999994328927,9.24633480054301
11.598326359832637,0.9999999999999929,0.9295466559138926,14.148409796207115,1.1520983881660432,0.9999999995330991,9.330775334205939
