time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.4560669456066946,0.935856495493077,0.9358405855173764,1.1928473159005553,1.1927396080675015,0.9999502336512707,4.303064221519862
1.506276150627615,0.9419550791776419,0.9358202699874947,1.2362357768785628,1.1926021142010281,0.9999571694440801,4.368246288634377
1.5564853556485356,0.9474931767743372,0.9357998803462556,1.2797842566567652,1.1924641625088337,0.9999629568648217,4.431292263539728
1.606694560669456,0.9525204803963443,0.9357794161796078,1.323493683873658,1.1923257506408609,0.9999678143594566,4.492337843325382
1.6569037656903765,0.9570824081932924,0.9357588770709543,1.3673646551683534,1.1921868762345782,0.9999719137483325,4.551506216965803
1.707112970711297,0.961220492426389,0.9357382626011563,1.4113977099406878,1.1920475369150554,0.9999753911996486,4.608909557100762
1.7573221757322175,0.9649726596110496,0.935717572348533,1.455592837225646,1.1919077302950105,0.9999783553930449,4.664650296142703
1.8075313807531384,0.9683736550180955,0.9356968058888635,1.4999509960675488,1.1917674539748757,0.9999808936478933,4.7188222230011325
1.8577405857740588,0.9714552324862659,0.935675962795397,1.5444734898061354,1.1916267055429157,0.9999830765629564,4.7715114298612695
1.9079497907949792,0.974246369836501,0.9356550426388413,1.5891615453079582,1.1914854825752001,0.9999849615572417,4.822797132926095
1.9581589958158998,0.9767735012688562,0.935634044987377,1.6340162528062165,1.1913437826357536,0.9999865955927717,4.8727523866919125
2.00836820083682,0.9790607528380718,0.9356129694066563,1.67903893675927,1.191201603276594,0.9999880172832889,4.9214447079164625
2.0585774058577404,0.981130090387654,0.9355918154598101,1.724230180118766,1.191058942037838,0.9999892585384716,4.968936622685426
2.1087866108786613,0.9830015467855463,0.9355705827074405,1.7695905957387943,1.1909157964476995,0.999990345854221,5.015286147557064
2.1589958158995817,0.9846933964587246,0.9355492707076282,1.815121166383683,1.1907721640225906,0.999991301331394,5.060547214200356
2.209205020920502,0.9862222815761982,0.9355278790159284,1.8608226951999756,1.190628042267151,0.999992143484806,5.1047700452615095
2.2594142259414225,0.987603366774794,0.9355064071853918,1.9066962479225145,1.1904834286744388,0.9999928878892308,5.148001487965996
2.3096234309623433,0.9888504659003422,0.935484854766562,1.9527432798961053,1.1903383207259668,0.9999935476979632,5.190285311178559
2.3598326359832638,0.9899761296997485,0.9354632213074703,1.9989645613524416,1.1901927158917238,0.9999941340611742,5.231662470465754
2.410041841004184,0.9909917839683071,0.935441506353623,2.0453612072787934,1.1900466116301387,0.9999946564650452,5.272171345317522
2.4602510460251046,0.9919078136776203,0.9354197094479999,2.0919341261669535,1.189900005388128,0.9999951230079447,5.31184795187946
2.510460251046025,0.9927336551520414,0.9353978301311113,2.1386839951312084,1.1897528946015332,0.9999955406263251,5.350726134257411
2.560669456066946,0.9934778903602774,0.9353758679409931,2.1856119047747296,1.1896052766951417,0.9999959152802692,5.388837736817481
2.6108786610878663,0.9941483159307348,0.935353822413241,2.2327191293475837,1.189457149082971,0.9999962521065124,5.426212759945999
2.6610878661087867,0.9947520021117066,0.9353316930808567,2.280006348385195,1.1893085091672917,0.9999965555451266,5.462879500662507
2.711297071129707,0.9952953740711762,0.9353094794743345,2.3274749022061347,1.1891593543392656,0.9999968294447938,5.49886468041425
2.7615062761506275,0.9957842528772298,0.9352871811215946,2.3751254477194332,1.1890096819785534,0.9999970771505998,5.534193561090321
2.811715481171548,0.9962239211314247,0.935264797548377,2.422958943444583,1.1888594894560152,0.9999973015774981,5.568890050263149
2.8619246861924688,0.9966191735947721,0.9352423282779861,2.4709771283135415,1.188708774132051,0.9999975052719952,5.602976797710025
2.912133891213389,0.9969743533129858,0.9352197728313942,2.519181787098911,1.188557533357349,0.9999976904641019,5.636475282944313
2.9623430962343096,0.9972933795220721,0.9351971307264388,2.567572636692351,1.1884057644675656,0.9999978591112293,5.66940589577086
3.01255230125523,0.997579804838064,0.9351744014784577,2.6161496115673297,1.1882534647876402,0.9999980129353819,5.7017880096819225
3.0627615062761504,0.9978368424358266,0.9351515846003696,2.66491184544357,1.1881006316323994,0.9999981534547672,5.7336400494382636
3.1129707112970713,0.9980674240204291,0.9351286796041587,2.713863422708627,1.1879472623165461,0.9999982820107303,5.7649795530251025
3.1631799163179917,0.9982742121800103,0.9351056859995638,2.7630126004354745,1.1877933541459338,0.9999983997907699,5.795823228876963
3.213389121338912,0.9984595559891097,0.9350826032912684,2.812354081964562,1.1876389043988196,0.9999985078482532,5.8261870083248875
3.2635983263598325,0.9986255961975682,0.9350594309826248,2.8618856519900815,1.1874839103508625,0.9999986071193472,5.856086093944553
3.313807531380753,0.9987742809678412,0.9350361685752732,2.9116090704109094,1.1873283692726204,0.9999986984375963,5.885535004695066
3.3640167364016738,0.998907373380926,0.9350128155682123,2.9615282232099105,1.1871722784233918,0.999998782546499,5.914547617086145
3.414225941422594,0.9990264583606779,0.934989371458353,3.0116454685496334,1.187015635054977,0.9999988601103872,5.943137203811056
3.4644351464435146,0.9991329605374764,0.9349658357398665,3.0619611355500456,1.1868584364073766,0.9999989317238538,5.971316468961736
3.514644351464435,0.9992281644385839,0.9349422079046655,3.1124752156959445,1.186700679712076,0.9999989979199441,5.99909758140134
3.5648535564853554,0.999313229339525,0.9349184874424049,3.163188266606636,1.1865423621920994,0.9999990591772843,6.026492205299929
3.6150627615062767,0.9993892006125863,0.9348946738403916,3.214101407180417,1.186383481061474,0.9999991159262996,6.053511528737411
3.665271966527197,0.9994570198206402,0.934870766583713,3.265216023360991,1.1862240335261443,0.999999168554648,6.080166290160143
3.7154811715481175,0.999517534172783,0.9348467651552276,3.316533442064573,1.1860640167839673,0.9999992174119775,6.106466803258069
3.765690376569038,0.999571505570758,0.9348226690355055,3.368054819867262,1.1859034280243799,0.9999992628141005,6.1324229803001575
3.8158995815899583,0.9996196190274217,0.9347984777028956,3.419781215475213,1.1857422644289024,0.9999993050466596,6.158044353214308
3.8661087866108788,0.999662490392946,0.9347741906335718,3.471713860666522,1.1855805231715095,0.9999993443683574,6.183340094311898
3.9163179916317996,0.9997006727354406,0.9347498073015202,3.5238537231584393,1.1854182014186032,0.9999993810138023,6.208319034842819
3.96652719665272,0.999734662835946,0.9347253271785604,3.576201916948735,1.1852552963292153,0.9999994151960236,6.232989683068943
4.01673640167364,0.9997649066325649,0.9347007497343901,3.628759623222864,1.185091805055366,0.9999994471086954,6.257360240196336
4.066945606694561,0.9997918041887827,0.9346760744366192,3.681528012498376,1.184927724742348,0.999999476928108,6.281438616748616
4.117154811715481,0.999815714249891,0.9346513007507571,3.7345082452925897,1.1847630525287052,0.9999995048149172,6.305232446668496
4.167364016736402,0.9998369583670409,0.9346264281402522,3.78770148359785,1.1845977855465528,0.9999995309156988,6.328749101320472
4.2175732217573225,0.9998558246225517,0.9346014560665532,3.8411089029412824,1.1844319209220462,0.9999995553643322,6.3519957019501465
4.2677824267782425,0.9998725709885036,0.9345763839891085,3.8947316858276184,1.1842654557754373,0.999999578283234,6.3749791326442455
4.317991631799163,0.999887428361758,0.9345512113653778,3.948571013627867,1.1840983872212116,0.9999995997844591,6.397706051109413
4.368200836820083,0.9999006033092377,0.9345259376509018,4.0026280744315805,1.1839307123686094,0.9999996199706838,6.420182899726967
4.418410041841004,0.9999122805428489,0.934500562299335,4.0569040646027625,1.183762428321905,0.9999996389360878,6.442415916474604
4.468619246861925,0.9999226251493435,0.9344750847624437,4.111400176215661,1.1835935321804518,0.9999996567671413,6.464411142545685
4.518828451882845,0.9999317846058186,0.9344495044901607,4.166117606961875,1.1834240210391058,0.9999996735433153,6.4861744341445595
4.569037656903767,0.9999398905965382,0.9344238209306283,4.221057582038645,1.1832538919885671,0.9999996893377159,6.507711468962288
4.619246861924687,0.9999470606314343,0.9343980335302295,4.276221243051452,1.1830831421156514,0.999999704217657,6.529027755246256
4.6694560669456076,0.9999533995551815,0.9343721417336266,4.331609937788368,1.1829117685035972,0.999999718245176,6.5501286395033995
4.7196652719665275,0.9999590008179537,0.9343461449838026,4.387224807581296,1.182739768232406,0.9999997314774975,6.571019314125172
4.769874476987448,0.9999639476991204,0.934320042722107,4.4430670131247,1.1825671383791967,0.999999743967453,6.591704823333447
4.820083682008368,0.9999683143768299,0.9342938343882861,4.4991377470620995,1.18239387601847,0.999999755763859,6.61219007066934
4.870292887029289,0.9999721668882388,0.9342675194205302,4.555438236526554,1.1822199782224765,0.9999997669118608,6.632479825133034
4.920502092050209,0.9999755639915073,0.934241097255534,4.611969732602148,1.1820454420616697,0.9999997774532411,6.652578726241995
4.97071129707113,0.9999785579398565,0.9342145673285374,4.668733490155195,1.1818702646050396,0.9999997874267031,6.672491291822999
5.02092050209205,0.9999811951767724,0.9341879290733572,4.72573074475406,1.181694442920373,0.9999997968681242,6.69222192109349
5.071129707112971,0.9999835169614013,0.9341611819224495,4.782962724374312,1.1815179740747226,0.999999805810788,6.711774900483466
5.121338912133892,0.9999855599292659,0.9341343253069778,4.840430679385928,1.1813408551349167,0.9999998142855955,6.731154409875987
5.1715481171548126,0.9999873565925973,0.9341073586568511,4.898135867765066,1.1811630831678592,0.9999998223212565,6.75036452568148
5.2217573221757325,0.9999889357977222,0.9340802814007575,4.956079892973406,1.1809846552408108,0.999999829944464,6.769409225482807
5.271966527196653,0.9999903230952151,0.9340530929662421,5.014263532132104,1.1808055684219545,0.9999998371800539,6.788292393412376
5.322175732217573,0.9999915411380633,0.9340257927797894,5.072688063422938,1.1806258197809938,0.9999998440511498,6.8070178230104625
5.372384937238494,0.999992609986956,0.9339983802668614,5.131354795040782,1.1804454063894547,0.9999998505792963,6.82558922260598
5.422594142259414,0.9999935473953137,0.933970854851912,5.190264940781167,1.180264325320833,0.9999998567845791,6.844010216441469
5.472803347280335,0.9999943690675851,0.9339432159584896,5.249419685234266,1.1800825736513236,0.9999998626857376,6.862284351604345
5.523012552301255,0.9999950888908309,0.9339154630093742,5.308820411822973,1.1799001484607712,0.999999868300265,6.88041509888284
5.573221757322176,0.9999957191357374,0.9338875954265734,5.368468542529101,1.1797170468326932,0.9999998736445026,6.898405858311645
5.623430962343096,0.9999962706350581,0.933859612631283,5.428365116107167,1.179533265854073,0.999999878733724,6.916259959021386
5.6736401673640176,0.9999967529508879,0.9338315140440793,5.488511142550067,1.1793488026166696,0.9999998835822145,6.933980666040264
5.7238493723849375,0.9999971745279536,0.9338032990851335,5.548908984998972,1.1791636542184758,0.9999998882033427,6.951571181718474
5.774058577405858,0.9999975428513109,0.9337749671740545,5.609568562327496,1.178977817762729,0.9999998926096264,6.96903464677879
5.824267782426778,0.9999978644268802,0.9337465177299785,5.670485554194154,1.1787912903585474,0.9999998968127942,6.986374147705184
5.874476987447699,0.9999981450606934,0.9337179501715844,5.731670295881712,1.1786040691210768,0.9999999008238405,7.003592713318435
5.924686192468619,0.9999983897653649,0.9336892639175046,5.7931108362082275,1.1784161511742273,0.999999904653078,7.020693322223594
5.97489539748954,0.9999986030037753,0.9336604583864889,5.854804767539272,1.1782275336517865,0.9999999083101851,7.037678904235685
6.02510460251046,0.9999987887013884,0.9336315329970111,5.91674878055682,1.1780382136948822,0.99999991180425,7.054552342081001
6.075313807531381,0.9999989503253314,0.9336024871675678,5.978945283322512,1.1778481884539822,0.99999991514381,7.071316471920636
6.125523012552301,0.9999990908799374,0.9335733203154011,6.041378758069612,1.1776574550805803,0.9999999183368908,7.087974089181869
6.1757322175732225,0.9999992130507094,0.9335440318582477,6.104053251774401,1.177466010738686,0.99999992139104,7.1045279493772
6.2259414225941425,0.9999993191705489,0.9335146212145495,6.166961665915404,1.177273852606232,0.9999999243133594,7.120980770650125
6.276150627615063,0.999999411339181,0.9334850878050027,6.230134869687464,1.1770809778852185,0.9999999271105345,7.137335234668744
6.326359832635983,0.9999994914204267,0.9334554310520551,6.293641086870025,1.176887383798439,0.9999999297888621,7.153593988348913
6.376569037656904,0.9999995608255225,0.933425650370493,6.357362906773286,1.1766930675280889,0.9999999323542759,7.169759649827565
6.426778242677824,0.9999996209650631,0.9333957451829249,6.421320757853646,1.176498026316877,0.9999999348123695,7.185834804703439
6.476987447698745,0.9999996730282067,0.9333657149109061,6.485489710762661,1.1763022574101054,0.9999999371684191,7.201822012637042
6.527196652719665,0.9999997179578339,0.9333355589733291,6.549685958627211,1.176105758045237,0.9999999394274034,7.21772380875151
6.577405857740586,0.9999997568678678,0.9333052767992597,6.614157641250749,1.1759085255355612,0.9999999415940223,7.233542701546173
6.627615062761506,0.9999997906008607,0.9332748678143681,6.67902510785083,1.1757105571817636,0.999999943672715,7.249281181851287
6.677824267782427,0.9999998198035362,0.9332443314428828,6.744253736046946,1.175511850284727,0.9999999456676756,7.2649417148076125
6.7280334728033475,0.9999998451114398,0.9332136671118054,6.809980657292746,1.1753124021730008,0.9999999475828693,7.280526755515543
6.778242677824268,0.9999998669830351,0.9331828742462739,6.876092965897254,1.1751122101726579,0.999999949422045,7.296038733908782
6.828451882845188,0.9999998858501778,0.9331519522765185,6.942524760820716,1.1749112716525547,0.9999999511887504,7.3114800739974655
6.878661087866109,0.9999999020967333,0.9331209006363267,7.009202816950568,1.1747095840143233,0.9999999528863427,7.326853181319359
6.928870292887029,0.999999916051055,0.9330897187577614,7.075984757249063,1.174507144658073,0.9999999545180008,7.342160454097318
6.97907949790795,0.9999999280460962,0.9330584060757039,7.142945638585097,1.174303951011928,0.999999956086736,7.35740428106004
7.02928870292887,0.999999938344841,0.9330269620255702,7.210030578077909,1.1741000005172122,0.9999999575954015,7.372587044479028
7.079497907949791,0.9999999472055039,0.9329953860434291,7.277411350845727,1.1738952906292448,0.9999999590467022,7.387711121052157
7.129707112970711,0.9999999548292717,0.932963677573304,7.345142907432246,1.1736898188646725,0.9999999604432035,7.402778886855557
7.179916317991632,0.9999999613879029,0.9329318360619906,7.413276610614537,1.1734835827678256,0.9999999617873385,7.417792713015186
7.230125523012553,0.9999999670316136,0.932899860954854,7.481902308986531,1.1732765798835105,0.9999999630814168,7.432754974069025
7.280334728033473,0.9999999718712524,0.9328677517021484,7.550849604583678,1.1730688077979494,0.999999964327631,7.447668048869534
7.330543933054394,0.9999999760201661,0.9328355077507304,7.620153829500275,1.172860264085159,0.9999999655280636,7.462534319975537
7.380753138075314,0.9999999795660695,0.932803128548924,7.689648087065132,1.172650946338481,0.9999999666846928,7.477356178019096
7.430962343096235,0.9999999825916672,0.9327706135607458,7.75924281998876,1.1724408522624878,0.9999999677993987,7.492136018449775
7.481171548117155,0.9999999851760695,0.9327379622486062,7.829036629008659,1.1722299795610787,0.9999999688739691,7.506876256247308
7.531380753138076,0.9999999873439893,0.9327051740609422,7.897703167225351,1.1720183258577246,0.999999969910104,7.52157931303544
7.581589958158996,0.9999999891611585,0.9326722484698486,7.965017134859742,1.1718058889384606,0.9999999709094208,7.536247632246702
7.631799163179917,0.9999999906977833,0.9326391849549206,8.031413549288178,1.1715926666473764,0.9999999718734589,7.550883672570067
7.682008368200837,0.9999999920475274,0.932605983010542,8.099497820240135,1.1713786569334956,0.9999999728036835,7.565489912807451
7.7322175732217575,0.999999993171393,0.9325726420885374,8.165667880241037,1.1711638574811987,0.9999999737014901,7.580068857957042
7.782426778242678,0.9999999941425796,0.9325391616876427,8.232293601793446,1.1709482662869188,0.9999999745682082,7.594623040755532
7.832635983263599,0.9999999950110913,0.9325055413038931,8.30199444117417,1.1707318813391967,0.9999999754051045,7.6091550191719755
7.882845188284519,0.9999999957639891,0.9324717804182507,8.373042933568986,1.170514700539183,0.9999999762133867,7.623667386881749
7.93305439330544,0.9999999964200724,0.9324378785272153,8.44612575922207,1.170296721897676,0.9999999769942058,7.6381627703217445
7.98326359832636,0.9999999969800789,0.9324038351258952,8.520004404791912,1.1700779434261404,0.9999999777486603,7.65264383684895
8.03347280334728,0.9999999974753626,0.9323696497206478,8.597800990489612,1.169858363217925,0.9999999784777976,7.667113289646471
8.083682008368202,0.9999999978939731,0.9323353218107047,8.676536084193085,1.1696379793301759,0.9999999791826181,7.681573889864703
8.133891213389122,0.9999999982398409,0.9323008509084134,8.754448067432527,1.1694167899138357,0.9999999798640757,7.696028430999455
8.184100418410042,0.9999999985286115,0.9322662365438326,8.832272655744486,1.1691947932429143,0.9999999805230824,7.71047977232139
8.234309623430962,0.9999999987657661,0.9322314782411202,8.908602516122365,1.1689719875629152,0.9999999811605085,7.724930822987328
8.284518828451883,0.9999999989575358,0.9321965755372841,8.981938839658083,1.1687483712110538,0.9999999817771861,7.739384559441983
8.334728033472803,0.9999999991102989,0.9321615279786079,9.050755877081627,1.1685239425931926,0.9999999823739105,7.7538440295611535
8.384937238493725,0.9999999992407698,0.9321263351224209,9.119626505663716,1.1682987001950367,0.9999999829514413,7.768312331367161
8.435146443514645,0.999999999349013,0.9320909965076354,9.186427656012656,1.1680726423935481,0.9999999835105053,7.782792653654709
8.485355648535565,0.9999999994398854,0.9320555116845816,9.251723090268115,1.1678457676479823,0.9999999840517981,7.797288275732722
8.535564853556485,0.9999999995215217,0.9320198802120607,9.320137792626376,1.167618074480891,0.9999999845759846,7.811802549872746
8.585774058577407,0.9999999995945444,0.9319841016547729,9.392056741861685,1.1673895614615781,0.9999999850837011,7.8263389237057295
8.635983263598327,0.9999999996598409,0.9319481755732665,9.468317876739238,1.1671602271418828,0.999999985575557,7.840900948934975
8.686192468619247,0.9999999997157836,0.9319121015366709,9.546350822758038,1.1669300701374832,0.9999999860521359,7.85549229323032
8.736401673640167,0.9999999997677611,0.9318758791862334,9.634065043966478,1.1666990895328213,0.9999999865139964,7.8701167272090755
8.786610878661088,0.9999999998120643,0.9318395081257396,9.725990790289153,1.1664672841816979,0.9999999869616738,7.884778157859497
8.836820083682008,0.9999999998476016,0.9318029879798273,9.817019514998005,1.166234653079276,0.9999999873956809,7.899480608932955
8.88702928870293,0.9999999998769826,0.9317663183290945,9.910033547684389,1.166001194948716,0.9999999878165092,7.914228261314676
8.93723849372385,0.9999999998995079,0.9317294988159623,9.99786825483303,1.1657669089153795,0.9999999882246302,7.929025445524787
8.98744769874477,0.9999999999160081,0.9316925290630732,10.07576246753504,1.1655317939869634,0.9999999886204959,7.9438766627245645
9.03765690376569,0.9999999999275649,0.9316554086858272,10.140051188086124,1.1652958491335148,0.9999999890045393,7.958786571223422
9.087866108786612,0.9999999999370763,0.9316181373073181,10.201185980936115,1.1650590733824295,0.9999999893771766,7.973760038479713
9.138075313807533,0.9999999999449021,0.9315807146127949,10.258864746838077,1.1648214661640266,0.9999999897388065,7.988802124719406
9.188284518828453,0.9999999999508696,0.9315431403213422,10.308649996641261,1.1645830271308206,0.9999999900898123,8.003918121146672
9.238493723849373,0.9999999999571323,0.9315054141320603,10.3678697222099,1.1643437558156855,0.9999999904305614,8.019113540904598
9.288702928870293,0.999999999963567,0.9314675356747222,10.438505450591698,1.164103651319518,0.9999999907614069,8.034394159720447
9.338912133891215,0.9999999999700104,0.9314295046230051,10.52302981358774,1.1638627130296197,0.999999991082688,8.049766037947743
9.389121338912135,0.9999999999758457,0.9313913206639813,10.617004731472475,1.1636209404258084,0.9999999913947302,8.065235507223575
9.439330543933055,0.9999999999809365,0.9313529834754569,10.719796711210048,1.1633783329368235,0.9999999916978465,8.080809240077647
9.489539748953975,0.9999999999844249,0.9313144927278554,10.807569246394785,1.163134889952405,0.9999999919923378,8.096494255680218
9.539748953974897,0.9999999999869736,0.9312758482485131,10.885176998056403,1.162890611861678,0.9999999922784929,8.112297924858856
9.589958158995817,0.9999999999893289,0.9312370498668827,10.971789563029784,1.1626454990726942,0.9999999925565903,8.12822807788248
9.640167364016737,0.9999999999909455,0.9311980972550392,11.043133852993284,1.1623995510056182,0.9999999928268971,8.144292939693178
9.690376569037657,0.9999999999923478,0.9311589901808778,11.116212995413193,1.162152767692881,0.9999999930896702,8.160501228106014
9.740585774058578,0.9999999999934802,0.9311197283550252,11.18576674474136,1.1619051488122274,0.9999999933451574,8.176862214204228
9.790794979079498,0.9999999999944273,0.931080311556706,11.253937963855286,1.1616566944808875,0.9999999935935964,8.193385702469383
9.841004184100418,0.9999999999957925,0.9310407397551591,11.375973478742258,1.1614074060189985,0.9999999938352164,8.21008216560713
9.891213389121338,0.9999999999969851,0.9310010126632345,11.52072397018865,1.161157283136398,0.999999994070238,8.226962736274382
9.94142259414226,0.9999999999974953,0.9309611300051872,11.601250674879699,1.1609063256218382,0.9999999942988735,8.244039325565018
9.99163179916318,0.9999999999977724,0.9309210916416809,11.652172251040382,1.16065453412867,0.9999999945213273,8.261324640878481
10.0418410041841,0.9999999999976112,0.9308808973826053,11.621828234581196,1.1604019089962285,0.9999999947377964,8.278832355784763
10.09205020920502,0.9999999999979047,0.9308405472412405,11.678748830286334,1.160148451846804,0.9999999949484706,8.296577113604474
10.142259414225942,0.9999999999979471,0.9308000409545866,11.687629371593307,1.1598941625715113,0.9999999951535327,8.314574709725635
10.192468619246863,0.9999999999982658,0.9307593785176386,11.760908740649722,1.1596390426864638,0.9999999953531586,8.33284215414592
10.242677824267783,0.9999999999986723,0.9307185597900933,11.876894904304418,1.1593830928626199,0.9999999955475186,8.351397887703461
10.292887029288703,0.9999999999990328,0.9306775846471774,12.014471903443285,1.159126313873179,0.9999999957367761,8.370261859593489
10.343096234309625,0.9999999999992828,0.9306364529523762,12.144357252195919,1.158868706422532,0.999999995921089,8.3894557721003
10.393305439330545,0.9999999999994864,0.9305951646435261,12.289384141756402,1.1586102716851778,0.9999999961006096,8.409003285616848
10.443514644351465,0.9999999999996126,0.9305537197053484,12.411888800742892,1.158351011132556,0.9999999962754849,8.428930255910059
10.493723849372385,0.9999999999997209,0.9305121180569282,12.554224496841064,1.1580909258288994,0.9999999964458562,8.449265009945663
10.543933054393307,0.999999999999788,0.9304703597282915,12.673556402943277,1.1578300175353697,0.9999999966118607,8.470038739225277
10.594142259414227,0.9999999999998462,0.93042844465876,12.813139996790536,1.1575682874491995,0.99999999677363,8.491285836082128
10.644351464435147,0.9999999999998829,0.9303863728725739,12.931337310557291,1.1573057373010178,0.9999999969312916,8.513044378084471
10.694560669456067,0.9999999999999168,0.9303441444783844,13.080107952491536,1.1570423693500596,0.9999999970849683,8.535356723956193
10.744769874476988,0.9999999999999436,0.9303017594494869,13.248726057907085,1.1567781850131513,0.9999999972347791,8.558270162849926
10.794979079497908,0.9999999999999631,0.9302592177875355,13.433451686486967,1.1565131858867428,0.9999999973808383,8.581837694322557
10.845188284518828,0.9999999999999765,0.9302165194972726,13.628253909262252,1.156247373589069,0.9999999975232569,8.606119030542622
10.895397489539748,0.9999999999999845,0.9301736645834408,13.808461734512765,1.1559807497408587,0.9999999976621416,8.631181805872725
10.94560669456067,0.9999999999999885,0.9301306531425997,13.937556430892222,1.1557133165360212,0.9999999977975962,8.657103049354168
10.99581589958159,0.9999999999999907,0.9300874854307671,14.03031048412912,1.1554450771600404,0.9999999979297202,8.683970947676817
11.04602510460251,0.9999999999999917,0.930044161389771,14.079528506799303,1.1551760328464067,0.9999999980586104,8.711887300179706
11.09623430962343,0.9999999999999926,0.9300006810845167,14.128514967490178,1.1549061855955478,0.9999999981843598,8.740970211625644
11.146443514644352,0.9999999999999921,0.929957044828069,14.103331421471928,1.1546355389479839,0.9999999983070589,8.771358146104292
11.196652719665272,0.9999999999999913,0.929913252718098,14.062495167500522,1.154364095107065,0.999999998426795,8.803214679018469
11.246861924686192,0.9999999999999911,0.9298693048317129,14.05149978319906,1.1540918561496314,0.9999999985436522,8.836734889914757
11.297071129707115,0.9999999999999917,0.9298252013493409,14.079528506799303,1.1538188247930334,0.9999999986577123,8.872154381211597
11.347280334728035,0.9999999999999913,0.9297809426266896,14.062495167500522,1.1535450048381635,0.9999999987690539,8.90976095525585
11.397489539748955,0.9999999999999915,0.9297365287254441,14.06809904501852,1.153270398265246,0.9999999988777538,8.949911862328696
11.447698744769875,0.9999999999999921,0.929691959815167,14.103331421471928,1.1529950077220918,0.9999999989838859,8.993057529946414
11.497907949790797,0.9999999999999928,0.9296472362732884,14.141676413548147,1.152718837139194,0.9999999990875215,9.039777341991005
11.548117154811717,0.9999999999999933,0.9296023583317639,14.176438519807359,1.1524418895457706,0.99999999918873,9.090834556150542
11.598326359832637,0.9999999999999941,0.929557326160338,14.230313900590215,1.1521641675859142,0.9999999992875781,9.147262739155535
