time (hr),oxidation,inactivation,log-oxidation,log-inactivation
3.313807531380753,1.0000000003232126,0.9999932458374149,,5.170428489308226
3.3640167364016738,1.0000000002809757,0.999993481890596,,5.185878354341365
3.414225941422594,1.0000000002790987,0.9999937066862947,,5.201120619265704
3.4644351464435146,1.0000000002628018,0.9999939209153008,,5.2161618055986
3.514644351464435,1.0000000002265654,0.9999941252168385,,5.231008158588698
3.5648535564853554,1.000000000163813,0.9999943201830818,,5.245665663000483
3.6150627615062767,1.0000000001199163,0.9999945063632169,,5.260140057745553
3.665271966527197,1.0000000000807365,0.9999946842671045,,5.274436849571434
3.7154811715481175,1.0000000000463702,0.9999948543685849,,5.28856132580809
3.765690376569038,1.0000000000212337,0.9999950171084648,,5.3025185662087715
3.8158995815899583,1.0000000000066955,0.9999951728972215,,5.316313454100895
3.8661087866108788,0.9999999999877365,0.9999953221174529,10.911384731303345,5.329950686713904
3.9163179916317996,0.9999999999751916,0.9999954651261019,10.605401636916804,5.343434784929296
3.96652719665272,0.999999999969942,0.999995602256477,10.522040553829111,5.3567701023488885
4.01673640167364,0.9999999999727649,0.9999957338200907,10.564870976952765,5.3699608338406035
4.066945606694561,0.9999999999747274,0.9999958601083343,10.597350732422953,5.383011023517835
4.117154811715481,0.9999999999695013,0.9999959813940054,10.515718463135695,5.395924572246087
4.167364016736402,0.9999999999654994,0.9999960979327025,10.462173042638392,5.408705244761776
4.2175732217573225,0.9999999999629945,0.9999962099640997,10.43173360881091,5.4213566762465755
4.2677824267782425,0.9999999999622592,0.9999963177131125,10.423188777678646,5.433882378566232
4.317991631799163,0.9999999999635659,0.9999964213909676,10.438492216523308,5.446285746239467
4.368200836820083,0.9999999999671874,0.9999965211961818,10.483958806506097,5.458570061927936
4.418410041841004,0.9999999999733963,0.9999966173154615,10.575057644304884,5.470738501646398
4.468619246861925,0.9999999999810786,0.9999967099245303,10.723046274429464,5.482794139827632
4.518828451882845,0.9999999999832625,0.9999967991888873,10.776309402853641,5.494739953824202
4.569037656903767,0.9999999999855607,0.9999968852645088,10.840452698941714,5.506578828488697
4.619246861924687,0.9999999999878987,0.9999969682984922,10.9171672566217,5.518313560256371
4.6694560669456076,0.9999999999902024,0.999997048429651,11.008879977342957,5.529946861154736
4.7196652719665275,0.9999999999923972,0.9999971257890635,11.119026018521907,5.541481362441817
4.769874476987448,0.9999999999944086,0.9999972005005815,11.25247817813087,5.552919618378103
4.820083682008368,0.9999999999961622,0.9999972726812975,11.41591551688783,5.564264109337764
4.870292887029289,0.9999999999975837,0.9999973424419807,11.616851052957136,5.575517245264477
4.920502092050209,0.9999999999992512,0.9999974098874779,12.12560781618308,5.58668136847571
4.97071129707113,1.0000000000007943,0.9999974751170874,,5.597758756783053
5.02092050209205,1.000000000002073,0.9999975382249038,,5.608751626032152
5.071129707112971,1.000000000003042,0.9999975993001401,,5.619662132877016
5.121338912133892,1.0000000000036549,0.9999976584274255,,5.630492377186434
5.1715481171548126,1.000000000003866,0.9999977156870834,,5.641244404522287
5.2217573221757325,1.0000000000036298,0.9999977711553888,,5.651920208257121
5.271966527196653,1.0000000000029003,0.999997824904809,,5.6625217318110685
5.322175732217573,1.0000000000030922,0.9999978770042283,,5.673050870795609
5.372384937238494,1.0000000000044609,0.9999979275191557,,5.683509474898323
5.422594142259414,1.000000000005871,0.9999979765119204,,5.693899349689767
5.472803347280335,1.0000000000072913,0.9999980240418539,,5.704222258689674
5.523012552301255,1.00000000000869,0.9999980701654595,,5.714479924788355
5.573221757322176,1.0000000000100353,0.9999981149365716,,5.724674032131809
5.623430962343096,1.0000000000112963,0.9999981584065041,,5.7348062275383445
5.6736401673640176,1.000000000012441,0.99999820062419,,5.744878122272959
5.7238493723849375,1.0000000000134381,0.9999982416363107,,5.754891293125262
5.774058577405858,1.0000000000142562,0.9999982814874193,,5.76484728418335
5.824267782426778,1.0000000000148632,0.9999983202200546,,5.774747608020713
5.874476987447699,1.0000000000152283,0.9999983578748481,,5.784593746918317
5.924686192468619,1.0000000000153195,0.9999983944906256,,5.794387154277622
5.97489539748954,1.0000000000151053,0.9999984301045012,,5.80412925574106
6.02510460251046,1.0000000000145544,0.9999984647519667,,5.813821450302049
6.075313807531381,1.0000000000136349,0.9999984984669756,,5.823465111589977
6.125523012552301,1.0000000000123157,0.9999985312820209,,5.833061588735427
6.1757322175732225,1.000000000010565,0.9999985632282098,,5.84261220759562
6.2259414225941425,1.0000000000083515,0.9999985943353336,,5.852118271693967
6.276150627615063,1.000000000005672,0.9999986246319327,,5.861581063130352
6.326359832635983,1.000000000006005,0.9999986541453595,,5.87100184370267
6.376569037656904,1.0000000000063143,0.9999986829018359,,5.880381855612792
6.426778242677824,1.0000000000065943,0.9999987109265092,,5.8897223225562545
6.476987447698745,1.0000000000068394,0.9999987382435034,,5.899024450463525
6.527196652719665,1.0000000000070444,0.999998764875969,,5.9082894283990015
6.577405857740586,1.0000000000072036,0.9999987908461286,,5.917518429303533
6.627615062761506,1.0000000000073113,0.999998816175322,,5.926712610987755
6.677824267782427,1.0000000000073619,0.9999988408840463,,5.935873116652888
6.7280334728033475,1.0000000000073503,0.999998864991996,,5.945001075834168
6.778242677824268,1.0000000000072704,0.9999988885180996,,5.9540976050455665
6.828451882845188,1.0000000000071174,0.9999989114805555,,5.963163808652709
6.878661087866109,1.000000000006885,0.9999989338968648,,5.972200779466259
6.928870292887029,1.000000000006568,0.9999989557838624,,5.98120959938599
6.97907949790795,1.000000000006161,0.9999989771577481,,5.990191340299097
7.02928870292887,1.0000000000056584,0.9999989980341135,,5.99914706446145
7.079497907949791,1.0000000000050546,0.9999990184279705,,6.008077825573396
7.129707112970711,1.0000000000043439,0.9999990383537752,,6.016984669013831
7.179916317991632,1.0000000000035207,0.9999990578254537,,6.025868632812452
7.230125523012553,1.0000000000025802,0.9999990768564236,,6.034730747976015
7.280334728033473,1.0000000000019367,0.9999990954596174,,6.043572039586888
7.330543933054394,1.000000000001721,0.9999991136475019,,6.052393526962974
7.380753138075314,1.000000000001511,0.9999991314320991,,6.061196224598576
7.430962343096235,1.0000000000013074,0.9999991488250038,,6.069981142558943
7.481171548117155,1.0000000000011116,0.999999165837403,,6.078749287377009
7.531380753138076,1.0000000000009246,0.9999991824800913,,6.08750166238019
7.581589958158996,1.0000000000007476,0.9999991987634885,,6.096239268602833
7.631799163179917,1.0000000000005818,0.9999992146976541,,6.104963105180311
7.682008368200837,1.000000000000428,0.9999992302923021,,6.113674170002922
7.7322175732217575,1.0000000000002878,0.9999992455568157,,6.12237346058287
7.782426778242678,1.0000000000001619,0.9999992605002601,,6.131061974426038
7.832635983263599,1.0000000000000515,0.9999992751313949,,6.13974070961433
7.882845188284519,0.9999999999999579,0.9999992894586869,13.37595056022293,6.14841066574697
7.93305439330544,0.9999999999998821,0.9999993034903216,12.928465253445554,6.157072844442234
7.98326359832636,0.9999999999998254,0.9999993172342136,12.757861047567717,6.165728249669853
8.03347280334728,0.9999999999997885,0.9999993306980185,12.674694790179366,6.174377889242722
8.083682008368202,0.9999999999997731,0.9999993438891415,12.644108878728328,6.183022774677306
8.133891213389122,0.9999999999997798,0.9999993568147475,12.6572670559857,6.191663922018089
8.184100418410042,0.99999999999981,0.9999993694817711,12.721339760649903,6.2003023530645605
8.234309623430962,0.9999999999998648,0.9999993818969245,12.868942481894146,6.208939095480308
8.284518828451883,0.9999999999996178,0.9999993940667061,12.41765274748633,6.217575183914952
8.334728033472803,0.9999999999993618,0.9999994059974089,12.195073010728816,6.226211660567225
8.384937238493725,0.999999999999114,0.9999994176951276,12.052586878840273,6.234849575920821
8.435146443514645,0.9999999999988743,0.9999994291657666,11.948594647136312,6.243489989749329
8.485355648535565,0.9999999999986426,0.9999994404150463,11.867305378737242,6.252133971466812
8.535564853556485,0.9999999999984189,0.9999994514485112,11.801049283752981,6.260782601914057
8.585774058577407,0.9999999999982034,0.9999994622715345,11.745557573354468,6.269436972828072
8.635983263598327,0.999999999997996,0.9999994728893257,11.698112563949326,6.2780981889527485
8.686192468619247,0.9999999999977965,0.9999994833069362,11.65689490049793,6.286767368496388
8.736401673640167,0.9999999999976052,0.9999994935292645,11.620739625088458,6.295445643679051
8.786610878661088,0.9999999999974221,0.9999995035610623,11.588727554788449,6.30413416234518
8.836820083682008,0.9999999999972469,0.9999995134069394,11.560173114525652,6.312834088900678
8.88702928870293,0.9999999999970798,0.9999995230713686,11.534584485231951,6.321546604865771
8.93723849372385,0.9999999999969207,0.9999995325586908,11.511545941542662,6.33027291031874
8.98744769874477,0.9999999999967698,0.9999995418731193,11.490771408661574,6.33901422519175
9.03765690376569,0.9999999999966269,0.9999995510187448,11.471973410790167,6.347771790275596
9.087866108786612,0.9999999999964921,0.9999995599995388,11.45495766503731,6.356546868317082
9.138075313807533,0.9999999999963655,0.9999995688193581,11.439550891790146,6.365340745323803
9.188284518828453,0.9999999999962467,0.9999995774819491,11.42558313658147,6.374154732323587
9.238493723849373,0.9999999999961361,0.9999995859909511,11.412973088678614,6.382990166467354
9.288702928870293,0.9999999999960337,0.9999995943498997,11.401617532727995,6.391848412316389
9.338912133891215,0.9999999999959392,0.999999602562231,11.391393561475816,6.400730863695067
9.389121338912135,0.9999999999958529,0.9999996106312841,11.382252655742057,6.4096389450657885
9.439330543933055,0.9999999999957746,0.9999996185603054,11.374132397175035,6.418574113985086
9.489539748953975,0.9999999999957044,0.9999996263524502,11.366979815634672,6.427537861303914
9.539748953974897,0.9999999999956423,0.9999996340107873,11.360739044423118,6.436531714954942
9.589958158995817,0.9999999999955883,0.9999996415383005,11.355394693844634,6.445557240455346
9.640167364016737,0.9999999999955423,0.9999996489378922,11.350893403911956,6.454616043929993
9.690376569037657,0.9999999999955044,0.9999996562123855,11.347209816707815,6.463709773538071
9.740585774058578,0.9999999999954746,0.9999996633645274,11.344344940068721,6.472840122624919
9.790794979079498,0.9999999999954527,0.9999996703969903,11.342251028526215,6.482008831337142
9.841004184100418,0.999999999995439,0.9999996773123757,11.34093819194004,6.491217690333759
9.891213389121338,0.9999999999954335,0.9999996841132149,11.340420501741821,6.5004685421681625
9.94142259414226,0.9999999999954359,0.9999996908019725,11.340642293410653,6.5097632852650555
9.99163179916318,0.9999999999954464,0.9999996973810475,11.341647054304014,6.519103876419382
10.0418410041841,0.9999999999954652,0.9999997038527767,11.343440237180213,6.528492334983894
10.09205020920502,0.9999999999954918,0.9999997102194349,11.345999559905286,6.537930744997369
10.142259414225942,0.9999999999955266,0.9999997164832382,11.349360166368234,6.547421260010057
10.192468619246863,0.9999999999955693,0.999999722646345,11.35352980664472,6.556966106495432
10.242677824267783,0.9999999999956203,0.9999997287108583,11.358553771517208,6.566567588439767
10.292887029288703,0.9999999999956792,0.9999997346788272,11.364439256459073,6.576228091640035
10.343096234309625,0.9999999999957464,0.9999997405522485,11.371243610574542,6.585950088750922
10.393305439330545,0.9999999999958215,0.9999997463330679,11.378974771146995,6.595736143464573
10.443514644351465,0.9999999999959047,0.9999997520231824,11.387716434466116,6.605588917736482
10.493723849372385,0.9999999999959959,0.9999997576244412,11.397491791838743,6.615511176559108
10.543933054393307,0.9999999999960952,0.9999997631386468,11.408405053613958,6.625505793908457
10.594142259414227,0.9999999999962027,0.9999997685675575,11.420525569798464,6.635575761071437
10.644351464435147,0.9999999999963182,0.9999997739128872,11.433935959274377,6.645724192167851
10.694560669456067,0.9999999999964418,0.9999997791763079,11.448775287077424,6.655954333114334
10.744769874476988,0.9999999999965735,0.9999997843594508,11.465151631350423,6.66626957077774
10.794979079497908,0.9999999999967132,0.9999997894639066,11.483224704772985,6.67667343977352
10.845188284518828,0.999999999996861,0.9999997944912277,11.503202516528503,6.687169635128659
10.895397489539748,0.9999999999970169,0.9999997994429287,11.52533826686031,6.69776202096545
10.94560669456067,0.9999999999971808,0.9999998043204877,11.549875757522104,6.708454642804104
10.99581589958159,0.9999999999973529,0.9999998091253476,11.577228871409892,6.719251740785476
11.04602510460251,0.999999999997533,0.9999998138589162,11.607826170819747,6.730157761823791
11.09623430962343,0.9999999999977212,0.9999998185225683,11.642285445622298,6.741177375456393
11.146443514644352,0.9999999999979173,0.999999823117646,11.681380086790673,6.752315490712301
11.196652719665272,0.9999999999981216,0.9999998276454597,11.726215079769096,6.763577271559252
11.246861924686192,0.9999999999983341,0.9999998321072892,11.778353770430131,6.7749681585879165
11.297071129707115,0.9999999999985545,0.999999836504384,11.83997878595883,6.7864938879743315
11.347280334728035,0.9999999999987831,0.9999998408379649,11.91473959244134,6.798160516433502
11.397489539748955,0.9999999999990198,0.9999998451092245,12.00867825337173,6.809974445713067
11.447698744769875,0.9999999999992645,0.9999998493193275,12.133403887582158,6.821942450187806
11.497907949790797,0.9999999999995052,0.999999853469412,12.305547136104828,6.834071707654405
11.548117154811717,0.9999999999993906,0.9999998575605903,12.215096539409389,6.846369834769824
11.598326359832637,0.9999999999992779,0.9999998615939492,12.141409237604991,6.858844922956894
11.648535564853557,0.9999999999991671,0.9999998655705507,12.0794127103763,6.871505580321198
11.698744769874478,0.9999999999990582,0.9999998694914329,12.02604030318934,6.884360978695929
11.748953974895398,0.9999999999989513,0.9999998733576111,11.979341828950322,6.897420905787658
11.799163179916318,0.9999999999988464,0.9999998771700771,11.937932425368802,6.9106958207593525
11.849372384937238,0.9999999999987433,0.9999998809298011,11.900781710270346,6.924196920824878
11.89958158995816,0.9999999999986422,0.9999998846377314,11.867163313154718,6.937936212035301
11.94979079497908,0.999999999998543,0.9999998882947958,11.836556641362437,6.951926593207722
12.0,0.9999999999984459,0.9999998919019012,11.808523781013607,6.966181944210727
