,x,y
135,6.828451882845188,0.9999999860231789
136,6.878661087866109,0.9999999877579993
137,6.928870292887029,0.9999999892804061
138,6.97907949790795,0.9999999906151741
139,7.02928870292887,0.9999999917833415
140,7.079497907949791,0.9999999928057277
141,7.129707112970711,0.9999999936981179
142,7.179916317991632,0.9999999944632062
143,7.230125523012553,0.9999999951209056
144,7.280334728033473,0.9999999956870628
145,7.330543933054394,0.999999996180293
146,7.380753138075314,0.999999996623143
147,7.430962343096235,0.9999999969990451
148,7.481171548117155,0.9999999972739125
149,7.531380753138076,0.999999997498705
150,7.581589958158996,0.9999999976910523
151,7.631799163179917,0.9999999978736213
152,7.682008368200837,0.9999999980750821
153,7.7322175732217575,0.9999999982274106
154,7.782426778242678,0.999999998316803
155,7.832635983263599,0.9999999983957389
156,7.882845188284519,0.999999998476566
157,7.93305439330544,0.9999999985743259
158,7.98326359832636,0.9999999987071728
159,8.03347280334728,0.9999999988037482
160,8.083682008368202,0.9999999988860462
161,8.133891213389122,0.9999999989704378
162,8.184100418410042,0.9999999990581868
163,8.234309623430962,0.9999999991503129
164,8.284518828451883,0.9999999992476245
165,8.334728033472803,0.9999999993384214
166,8.384937238493725,0.9999999994267352
167,8.435146443514645,0.9999999995100181
168,8.485355648535565,0.9999999995851581
169,8.535564853556485,0.9999999996484806
170,8.585774058577407,0.9999999996990652
171,8.635983263598327,0.9999999997516762
172,8.686192468619247,0.9999999997958884
173,8.736401673640167,0.9999999998316694
174,8.786610878661088,0.9999999998594455
175,8.836820083682008,0.9999999998801774
176,8.88702928870293,0.9999999998937796
177,8.93723849372385,0.99999999989899
178,8.98744769874477,0.9999999998995794
179,9.03765690376569,0.9999999998979784
180,9.087866108786612,0.9999999998972875
181,9.138075313807533,0.9999999999013368
182,9.188284518828453,0.9999999999034865
183,9.238493723849373,0.9999999998995495
184,9.288702928870293,0.9999999998969339
185,9.338912133891215,0.9999999998967305
186,9.389121338912135,0.999999999900013
187,9.439330543933055,0.9999999999078235
188,9.489539748953975,0.9999999999166214
189,9.539748953974897,0.9999999999263463
190,9.589958158995817,0.999999999937432
191,9.640167364016737,0.9999999999488188
192,9.690376569037657,0.9999999999590419
193,9.740585774058578,0.999999999966196
194,9.790794979079498,0.9999999999778917
195,9.841004184100418,0.9999999999895749
196,9.891213389121338,0.9999999999998783
197,9.94142259414226,1.000000000007898
198,9.99163179916318,1.0000000000126128
199,10.0418410041841,1.0000000000148175
200,10.09205020920502,1.0000000000320841
201,10.142259414225942,1.000000000052179
202,10.192468619246863,1.0000000000747828
203,10.242677824267783,1.0000000000994005
204,10.292887029288703,1.0000000001253606
205,10.343096234309625,1.0000000001518154
206,10.393305439330545,1.0000000001777414
207,10.443514644351465,1.0000000002019387
208,10.493723849372385,1.000000000223032
209,10.543933054393307,1.0000000002394691
210,10.594142259414227,1.0000000002495222
211,10.644351464435147,1.0000000002512872
212,10.694560669456067,1.0000000002426839
213,10.744769874476988,1.000000000221456
214,10.794979079497908,1.000000000251021
215,10.845188284518828,1.0000000002851812
216,10.895397489539748,1.000000000319531
217,10.94560669456067,1.0000000003532454
218,10.99581589958159,1.0000000003853982
219,11.04602510460251,1.0000000004149616
220,11.09623430962343,1.0000000004408078
221,11.146443514644352,1.0000000004617071
222,11.196652719665272,1.000000000476329
223,11.246861924686192,1.0000000004832421
224,11.297071129707115,1.0000000004809138
225,11.347280334728035,1.0000000004677103
226,11.397489539748955,1.0000000004418967
227,11.447698744769875,1.0000000004016376
228,11.497907949790797,1.0000000003964147
229,11.548117154811717,1.0000000004033147
230,11.598326359832637,1.000000000408653
231,11.648535564853557,1.0000000004121903
232,11.698744769874478,1.0000000004136722
233,11.748953974895398,1.0000000004128278
234,11.799163179916318,1.00000000040937
235,11.849372384937238,1.000000000402996
236,11.89958158995816,1.0000000003933873
237,11.94979079497908,1.0000000003802085
238,12.0,1.000000000363109
