,x,y
111,5.623430962343096,0.9295371707197466
112,5.6736401673640176,0.9312706939063742
113,5.7238493723849375,0.9329631017333457
114,5.774058577405858,0.9346153338219775
115,5.824267782426778,0.9362283066804107
116,5.874476987447699,0.9378029114443113
117,5.924686192468619,0.9393400308979614
118,5.97489539748954,0.9408405243795247
119,6.02510460251046,0.9423052327947649
120,6.075313807531381,0.9437349789646814
121,6.125523012552301,0.9451305566358285
122,6.1757322175732225,0.9464927568873509
123,6.2259414225941425,0.9478223483859977
124,6.276150627615063,0.949120083189376
125,6.326359832635983,0.9503866971901228
126,6.376569037656904,0.9516229037828585
127,6.426778242677824,0.9528294053248378
128,6.476987447698745,0.9540068908367357
129,6.527196652719665,0.9551560325449588
130,6.577405857740586,0.9562774881216707
131,6.627615062761506,0.9573718980334031
132,6.677824267782427,0.9584398863187968
133,6.7280334728033475,0.9594820699242507
134,6.778242677824268,0.9604990494340311
135,6.828451882845188,0.9614914123498584
136,6.878661087866109,0.962459732796649
137,6.928870292887029,0.9634045656012459
138,6.97907949790795,0.9643264626555293
139,7.02928870292887,0.9652259602659191
140,7.079497907949791,0.9661035829883362
141,7.129707112970711,0.9669598439504369
142,7.179916317991632,0.9677952393416277
143,7.230125523012553,0.9686102595764626
144,7.280334728033473,0.9694053842236768
145,7.330543933054394,0.9701810813342782
146,7.380753138075314,0.9709378086885512
147,7.430962343096235,0.9716760112086469
148,7.481171548117155,0.9723961234501445
149,7.531380753138076,0.9730985742216774
150,7.581589958158996,0.9737837809408236
151,7.631799163179917,0.9744521518057144
152,7.682008368200837,0.9751040851341626
153,7.7322175732217575,0.9757399663251392
154,7.782426778242678,0.9763601783734052
155,7.832635983263599,0.9769650933412131
156,7.882845188284519,0.9775550750212114
157,7.93305439330544,0.9781304791682505
158,7.98326359832636,0.9786916488971525
159,8.03347280334728,0.9792389248017896
160,8.083682008368202,0.9797726387048593
161,8.133891213389122,0.9802931146354878
162,8.184100418410042,0.9808006694148681
163,8.234309623430962,0.9812956102720137
164,8.284518828451883,0.9817782381918062
165,8.334728033472803,0.9822488494589328
166,8.384937238493725,0.9827077325156751
167,8.435146443514645,0.9831551693432931
168,8.485355648535565,0.9835914346316725
169,8.535564853556485,0.984016794619184
170,8.585774058577407,0.9844315135189353
171,8.635983263598327,0.9848358479484316
172,8.686192468619247,0.985230048738001
173,8.736401673640167,0.9856143610965925
174,8.786610878661088,0.9859890208129399
175,8.836820083682008,0.9863542631355754
176,8.88702928870293,0.9867103162699082
177,8.93723849372385,0.9870574032121181
178,8.98744769874477,0.9873957419271131
179,9.03765690376569,0.9877255432712808
180,9.087866108786612,0.9880470145675024
181,9.138075313807533,0.9883603592772475
182,9.188284518828453,0.9886657755366536
183,9.238493723849373,0.9889634569812966
184,9.288702928870293,0.9892535918760184
185,9.338912133891215,0.9895363631076995
186,9.389121338912135,0.9898119518421021
187,9.439330543933055,0.9900805340222629
188,9.489539748953975,0.9903422815673072
189,9.539748953974897,0.9905973623221331
190,9.589958158995817,0.9908459377624225
191,9.640167364016737,0.9910881689980857
192,9.690376569037657,0.9913242121721908
193,9.740585774058578,0.9915542198322205
194,9.790794979079498,0.9917783410354042
195,9.841004184100418,0.9919967195687145
196,9.891213389121338,0.9922094974318479
197,9.94142259414226,0.9924168134820506
198,9.99163179916318,0.9926188029974808
199,10.0418410041841,0.9928155981394378
200,10.09205020920502,0.9930073271233961
201,10.142259414225942,0.9931941148586655
202,10.192468619246863,0.993376084790121
203,10.242677824267783,0.9935533568100083
204,10.292887029288703,0.9937260480290327
205,10.343096234309625,0.9938942725930522
206,10.393305439330545,0.9940581404886158
207,10.443514644351465,0.9942177613148865
208,10.493723849372385,0.9943732412645372
209,10.543933054393307,0.9945246840496189
210,10.594142259414227,0.9946721909760154
211,10.644351464435147,0.9948158594539189
212,10.694560669456067,0.9949557861862368
213,10.744769874476988,0.9950920653355027
214,10.794979079497908,0.9952247886916152
215,10.845188284518828,0.9953540458996943
216,10.895397489539748,0.995479923708363
217,10.94560669456067,0.9956025069254701
218,10.99581589958159,0.9957218791321885
219,11.04602510460251,0.9958381215161705
220,11.09623430962343,0.9959513133543861
221,11.146443514644352,0.9960615317693321
222,11.196652719665272,0.996168851223505
223,11.246861924686192,0.996273345799991
224,11.297071129707115,0.9963750872650746
225,11.347280334728035,0.9964741456842295
226,11.397489539748955,0.9965705894744193
227,11.447698744769875,0.996664484184571
228,11.497907949790797,0.9967558952863808
229,11.548117154811717,0.9968448862146807
230,11.598326359832637,0.9969315188553433
231,11.648535564853557,0.9970158536276813
232,11.698744769874478,0.9970979488303439
233,11.748953974895398,0.9971778617012312
234,11.799163179916318,0.9972556484591868
235,11.849372384937238,0.9973313637299294
236,11.89958158995816,0.9974050608351042
237,11.94979079497908,0.9974767915335889
238,12.0,0.9975466059291475
