,x_fit,y_fit
209,6.157103581075963,0.9357244176460304
210,6.300423290754136,0.939570589584278
211,6.447079072160152,0.9433134048511203
212,6.597148579474296,0.9469546590995034
213,6.750711274443419,0.9504961791733375
214,6.907848468455888,0.9539398182091262
215,7.068643365595965,0.9572874509684259
216,7.233181106700323,0.9605409694019343
217,7.401548814440068,0.9637022784447945
218,7.573835639452195,0.9667732920416482
219,7.7501328075447935,0.9697559293989768
220,7.9305336680010905,0.97265211146142
221,8.11513374300783,0.975463757607986
222,8.304030778234283,0.9781927825633989
223,8.497324794588515,0.9808410935192452
224,8.695118141178398,0.9834105874590884
225,8.897515549505469,0.9859031486813031
226,9.104624188920189,0.9883206465130379
227,9.316553723368097,0.9906649332084463
228,9.533416369456775,0.9929378420241133
229,9.755326955874573,0.9951411854644598
230,9.982402984192312,0.997276753689806
231,10.214764691080301,0.9993463130797284
232,10.452535111973667,1.0013516049443434
233,10.695840146219522,1.003294344376178
234,10.944808623740656,1.0051762192353637
235,11.199572373250868,1.0069988892609865
236,11.460266292058305,1.0087639853015482
237,11.727028417493491,1.0104731086576515
238,12.000000000000002,1.0121278305301789
