Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa],[eps],[oeps]
16087.02928870293,3.1612243550535774e-07,4.676170909699537e-06,6.306258671600813e-07,7.70665479510359e-09,0.0022007872368998926,0.012152255025798076,0.46390200270964604,0.2166024220247366
16267.782426778243,3.161169593850697e-07,4.6760899054065395e-06,6.306181110972123e-07,7.793135208389128e-09,0.0021614356224428075,0.012206761134294818,0.4619101183998662,0.21859430633451646
16448.53556485356,3.1611148342706953e-07,4.6760089035141486e-06,6.306103372046074e-07,7.879613058780072e-09,0.002122788489551143,0.012260291716037281,0.45992681113654055,0.2205776135978421
16629.288702928872,3.161060076315062e-07,4.675927904024569e-06,6.30602545640382e-07,7.96608834392294e-09,0.00208483320902089,0.01231286425527702,0.4579520439384434,0.22255238079593917
16810.041841004186,3.1610053199852744e-07,4.675846906939985e-06,6.30594736560581e-07,8.052561061485658e-09,0.0020475573736330613,0.012364495928997882,0.45598577998295,0.2245186447514326
16990.7949790795,3.1609505652827956e-07,4.675765912262563e-06,6.305869101193065e-07,8.139031209156574e-09,0.002010948782973143,0.012415203627928209,0.4540279826054696,0.22647644212891302
17171.548117154813,3.160895812209077e-07,4.675684919994447e-06,6.305790664687688e-07,8.225498784644027e-09,0.001974995437201506,0.012465003965163174,0.4520786152987373,0.22842580943564533
17352.301255230126,3.1608410607655576e-07,4.675603930137767e-06,6.305712057593405e-07,8.311963785675917e-09,0.0019396855308238187,0.012513913284787102,0.4501376417121055,0.23036678302227706
17533.05439330544,3.1607863109536645e-07,4.675522942694633e-06,6.305633281396081e-07,8.398426209999289e-09,0.001905007446461458,0.012561947670495807,0.44820502565083603,0.23229939908354658
17713.807531380753,3.160731562774811e-07,4.675441957667137e-06,6.305554337564253e-07,8.484886055379886e-09,0.0018709497486219249,0.012609122954218918,0.44628073107539107,0.23422369365899154
17894.560669456067,3.160676816230402e-07,4.6753609750573566e-06,6.30547522754965e-07,8.57134331960174e-09,0.0018375011774692542,0.012655454724742207,0.4443647221007255,0.23613970263365716
18075.31380753138,3.1606220713218076e-07,4.675279994867318e-06,6.305395952745534e-07,8.657798000499365e-09,0.0018046511514225759,0.012700957632004172,0.44245696300306675,0.23804746173131586
18256.066945606693,3.160567328050379e-07,4.6751990170990206e-06,6.30531651451031e-07,8.744250095939477e-09,0.0017723894824466166,0.012745645781193443,0.4405574182151084,0.23994700651927423
18436.82008368201,3.1605125864175e-07,4.6751180417545124e-06,6.305236914277158e-07,8.83069960373618e-09,0.0017407050541842011,0.012789534562492181,0.43866605230593836,0.24183837242844425
18617.573221757324,3.16045784642452e-07,4.675037068835788e-06,6.305157153415369e-07,8.917146521758187e-09,0.001709587494166482,0.012832638336382783,0.4367828300050334,0.24372159472934923
18798.326359832638,3.1604031080727775e-07,4.674956098344828e-06,6.305077233276976e-07,9.00359084789274e-09,0.0016790266116856931,0.012874971211750122,0.4349077161933692,0.2455967085410134
18979.07949790795,3.160348371363598e-07,4.674875130283593e-06,6.304997155197072e-07,9.090032580045344e-09,0.0016490123940113663,0.012916547051118363,0.4330406759027482,0.2474637488316344
19159.832635983264,3.1602936362982964e-07,4.674794164654029e-06,6.304916920494135e-07,9.176471716139489e-09,0.0016195350026065533,0.012957379475887782,0.43118167431512694,0.24932275041925564
19340.585774058578,3.160238902878172e-07,4.674713201458057e-06,6.304836530459937e-07,9.262908254124468e-09,0.001590584893658473,0.012997481699503152,0.42933067676622466,0.25117374796815795
19521.33891213389,3.160184171104504e-07,4.674632240697568e-06,6.304755986353715e-07,9.349342191979873e-09,0.0015621528875383811,0.013036866431311193,0.4274876487473725,0.2530167759870101
19702.092050209205,3.16012944097858e-07,4.674551282374468e-06,6.304675289457521e-07,9.435773527672627e-09,0.0015342295087319114,0.0130755467901881,0.42565255588224354,0.25485186885213906
19882.84518828452,3.1600747125016675e-07,4.674470326490631e-06,6.304594441019588e-07,9.52220225920091e-09,0.0015068056614283216,0.013113535369429824,0.42382536394957315,0.25667906078480945
20063.598326359832,3.160019985675023e-07,4.674389373047916e-06,6.304513442272135e-07,9.608628384580327e-09,0.0014798724172679775,0.013150844530538549,0.42200603887530863,0.258498385859074
20244.351464435145,3.159965260499892e-07,4.674308422048165e-06,6.304432294431617e-07,9.695051901843685e-09,0.0014534210123221113,0.01318748640740265,0.42019454673196294,0.26030987800241967
20425.104602510462,3.15991053697751e-07,4.674227473493207e-06,6.304350998699001e-07,9.781472809040768e-09,0.0014274428440725813,0.013223472910476677,0.41839085373796886,0.26211357099641375
20605.857740585776,3.159855815109102e-07,4.674146527384852e-06,6.304269556262079e-07,9.86789110423662e-09,0.0014019294436897172,0.01325881576517571,0.41659492625824623,0.2639094984761364
20786.61087866109,3.159801094895885e-07,4.674065583724903e-06,6.30418796830149e-07,9.954306785507115e-09,0.0013768724044942611,0.013293526610958721,0.414806730806922,0.2656976939274606
20967.364016736403,3.159746376339062e-07,4.673984642515137e-06,6.304106235969127e-07,1.0040719850954665e-08,0.0013522636393165314,0.013327616644859453,0.4130262340338929,0.2674781907004897
21148.117154811716,3.159691659439827e-07,4.673903703757322e-06,6.3040243604087e-07,1.0127130298693209e-08,0.0013280951355177804,0.013361096960800721,0.41125340273606564,0.26925102199831696
21328.87029288703,3.159636944199364e-07,4.673822767453209e-06,6.303942342750028e-07,1.0213538126852329e-08,0.0013043590230799687,0.013393978455280564,0.40948820385321755,0.27101622088116506
21509.623430962343,3.159582230618848e-07,4.673741833604536e-06,6.303860184109317e-07,1.0299943333577024e-08,0.0012810475713585586,0.013426271831866584,0.4077306044673618,0.2727738202670208
21690.376569037657,3.159527518699444e-07,4.673660902213026e-06,6.30377788558944e-07,1.0386345917027467e-08,0.0012581531858353065,0.013457987605690279,0.4059805718021124,0.2745238529322702
21871.12970711297,3.159472808442308e-07,4.673579973280389e-06,6.303695448280131e-07,1.0472745875378842e-08,0.0012356684055132023,0.013489136107052633,0.4042380732225655,0.2762663515118171
22051.882845188284,3.1594180998485845e-07,4.673499046808318e-06,6.303612873257459e-07,1.0559143206821695e-08,0.001213585905673363,0.013519727477608517,0.4025030762394923,0.27800134849489033
22232.6359832636,3.159363392919412e-07,4.6734181227984974e-06,6.303530161586371e-07,1.0645537909560022e-08,0.0011918984776705247,0.013549771698330661,0.4007755484950694,0.2797288762393132
22413.389121338914,3.159308687655918e-07,4.673337201252594e-06,6.303447314319011e-07,1.0731929981812498e-08,0.0011705990403789812,0.013579278573668044,0.3990554577740582,0.2814489669603244
22594.142259414228,3.159253984059222e-07,4.673256282172264e-06,6.303364332495556e-07,1.0818319421811802e-08,0.0011496806327604455,0.01360825774183237,0.397342771999805,0.2831616527345776
22774.89539748954,3.159199282130434e-07,4.673175365559151e-06,6.303281217144495e-07,1.0904706227804415e-08,0.0011291364106289315,0.013636718679275664,0.3956374592336155,0.2848669655007671
22955.648535564855,3.1591445818706553e-07,4.673094451414882e-06,6.3031979692829e-07,1.0991090398050366e-08,0.0011089596434156399,0.013664670705167878,0.39393948767413006,0.28656493706025254
23136.401673640168,3.15908988328098e-07,4.673013539741078e-06,6.303114589916711e-07,1.1077471930823e-08,0.0010891437109338408,0.013692122985874496,0.39224882565669833,0.2882555990776843
23317.15481171548,3.1590351863624723e-07,4.672932630539309e-06,6.303031079999426e-07,1.1163850824441525e-08,0.0010696826053089598,0.013719083840256555,0.39056544166850965,0.28993898306587296
23497.907949790795,3.158980491116219e-07,4.672851723811187e-06,6.302947440535495e-07,1.125022707718949e-08,0.0010505696750117608,0.013745562478000708,0.38888930430889646,0.29161512042548615
23678.66108786611,3.158925797543286e-07,4.672770819558287e-06,6.302863672494258e-07,1.1336600687382621e-08,0.001031798670563633,0.013771567552303198,0.38722038232142447,0.29328404241295813
23859.414225941422,3.158871105644733e-07,4.672689917782175e-06,6.302779776834498e-07,1.142297165334944e-08,0.0010133634463412847,0.013797107572589276,0.38555864458406797,0.29494578015031464
24040.167364016736,3.15881641542161e-07,4.672609018484406e-06,6.302695754504748e-07,1.150933997343101e-08,0.0009952579570049053,0.013822190909456841,0.3839040601085742,0.2966003646258084
24220.920502092053,3.1587617268749586e-07,4.672528121666521e-06,6.302611606443553e-07,1.1595705645980713e-08,0.0009774762544095639,0.013846825798951266,0.38225659803984274,0.29824782669453986
24401.673640167366,3.158707040005815e-07,4.672447227330052e-06,6.302527333579738e-07,1.1682068669364021e-08,0.0009600124845166061,0.013871020346840216,0.38061622765530473,0.2998881970790779
24582.42677824268,3.1586523548152066e-07,4.672366335476519e-06,6.302442936832671e-07,1.1768429041958278e-08,0.0009428608843050519,0.013894782532888466,0.3789829183643026,0.30152150637008
24763.179916317993,3.1585976713041467e-07,4.672285446107419e-06,6.302358417098607e-07,1.1854786762163327e-08,0.0009260159455724973,0.013918119984145431,0.3773566397133897,0.30314778502099293
24943.933054393307,3.1585429894736166e-07,4.672204559224208e-06,6.30227377521686e-07,1.1941141828427876e-08,0.0009094728203157117,0.013941039413868681,0.37573736140020103,0.3047670633341816
25124.68619246862,3.15848830932464e-07,4.672123674828396e-06,6.302189012114562e-07,1.2027494239136586e-08,0.0008932255860764782,0.013963549022412355,0.37412505321140266,0.30637937152297995
25305.439330543933,3.1584336308582114e-07,4.672042792921457e-06,6.302104128666639e-07,1.2113843992719254e-08,0.0008772689240978354,0.013985656174535952,0.37251968508171585,0.30798473965266676
25486.192468619247,3.1583789540753173e-07,4.671961913504848e-06,6.302019125738815e-07,1.2200191087617255e-08,0.0008615976039671486,0.014007368112696036,0.3709212270751227,0.3095831976592599
25666.94560669456,3.1583242789769373e-07,4.6718810365800206e-06,6.301934004187838e-07,1.228653552228335e-08,0.0008462064811167676,0.01402869196050548,0.3693296493842669,0.31117477535011573
25847.698744769874,3.1582696055640443e-07,4.6718001621484115e-06,6.301848764861689e-07,1.2372877295181507e-08,0.0008310904943246818,0.014049634726192719,0.36774492232985345,0.31275950240452915
26028.45188284519,3.158214933837604e-07,4.67171929021145e-06,6.301763408599798e-07,1.2459216404786713e-08,0.0008162446632151773,0.014070203306060985,0.3661670163600496,0.314337408374333
26209.205020920504,3.1581602637985755e-07,4.671638420770555e-06,6.301677936233262e-07,1.2545552849584781e-08,0.0008016640857594926,0.014090404487947556,0.36459590204988457,0.31590852268449804
26389.958158995818,3.158105595447902e-07,4.6715575538271225e-06,6.301592348568632e-07,1.2631886628085126e-08,0.0007873441332781256,0.014110244681333697,0.3630315501099309,0.31747287462445173
26570.71129707113,3.1580509287865163e-07,4.671476689382531e-06,6.301506646394887e-07,1.2718217738815258e-08,0.0007732803667589934,0.01412973003316336,0.36147393138189,0.3190304933524926
26751.464435146445,3.1579962638153617e-07,4.671395827438176e-06,6.301420830528662e-07,1.2804546180285069e-08,0.0007594679930086367,0.01414886718054931,0.35992301681255356,0.32058140792182904
26932.21757322176,3.157941600535367e-07,4.671314967995432e-06,6.301334901760069e-07,1.2890871951029574e-08,0.0007459025163156913,0.014167662348847792,0.3583787774839439,0.3221256472504387
27112.970711297072,3.1578869389474517e-07,4.671234111055658e-06,6.301248860870409e-07,1.2977195049594913e-08,0.0007325795255279948,0.014186121646351432,0.3568411846028263,0.3236632401315563
27293.723849372385,3.1578322790525296e-07,4.671153256620207e-06,6.301162708632278e-07,1.306351547453825e-08,0.0007194946928215199,0.014204251065993153,0.35531020950016845,0.32519421523421416
27474.4769874477,3.157777620851508e-07,4.671072404690419e-06,6.301076445809686e-07,1.3149833224427671e-08,0.0007066437724693071,0.01422205648705007,0.35378582363060085,0.32671860110378176
27655.230125523012,3.1577229643452885e-07,4.670991555267631e-06,6.300990073163192e-07,1.3236148297838141e-08,0.0006940225357896584,0.014239543765215043,0.35226799857424196,0.3282364261601406
27835.983263598326,3.1576683095347636e-07,4.670910708353162e-06,6.300903591438905e-07,1.3322460693360097e-08,0.0006816269108309427,0.01425671853918527,0.3507567060309352,0.3297477187034474
