Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa],[oeps]
2711.297071129707,5.520189038821133e-07,4.44798005197404e-06,1.0416944259506461e-12,0.00027947066100374147,1.7898862667820701e-06,0.0009379609050307454,0.00596501516836347,0.004852669801638383
2892.050209205021,5.520188961964535e-07,4.4479799900501105e-06,1.1111407132780981e-12,0.0002794706558993413,1.7898913711822994e-06,0.0008210921956327455,0.00608188387776147,0.005176197832771413
3072.803347280335,5.520188885108559e-07,4.447979928126119e-06,1.1805869996386659e-12,0.00027947065143400004,1.7898958365234703e-06,0.0007187850927474962,0.006184190980646719,0.005499726727513098
3253.556485355649,5.520188808253127e-07,4.447979866202072e-06,1.2500332850323568e-12,0.0002794706475280925,1.7898997424310116e-06,0.0006292251215694474,0.006273750951824768,0.005823256377694265
3434.3096234309623,5.520188731398171e-07,4.447979804277977e-06,1.3194795694591772e-12,0.0002794706441119177,1.7899031586057705e-06,0.000550823995612812,0.0063521520777814035,0.0061467866886298645
3615.0627615062763,5.52018865454363e-07,4.44797974235384e-06,1.3889258529191327e-12,0.00027947064112446675,1.789906146056673e-06,0.0004821915161857197,0.006420784557208496,0.006470317577443767
3795.81589958159,5.520188577689456e-07,4.447979680429668e-06,1.4583721354122284e-12,0.00027947063851232594,1.7899087581974982e-06,0.0004221105709647276,0.0064808655024294875,0.006793848971578321
3976.5690376569037,5.520188500835601e-07,4.447979618505464e-06,1.5278184169384683e-12,0.00027947063622873325,1.789911041790193e-06,0.00036951563298669995,0.006533460440407516,0.007117380807512573
4157.322175732218,5.520188423982025e-07,4.447979556581232e-06,1.597264697497856e-12,0.0002794706342327531,1.78991303777034e-06,0.0003234739463061014,0.006579502127088114,0.007440913029640656
4338.0753138075315,5.520188347128695e-07,4.447979494656975e-06,1.666710977090396e-12,0.0002794706324885515,1.7899147819719931e-06,0.00028316900624082974,0.006619807067153385,0.007764445589286981
4518.828451882845,5.520188270275577e-07,4.447979432732696e-06,1.7361572557160896e-12,0.0002794706309647595,1.78991630576393e-06,0.0002478860585987462,0.006655090014795469,0.008087978443841766
4699.581589958159,5.520188193422648e-07,4.447979370808398e-06,1.8056035333749403e-12,0.0002794706296339148,1.7899176366086305e-06,0.00021699936088802302,0.006685976712506192,0.00841151155600163
4880.334728033473,5.520188116569882e-07,4.447979308884084e-06,1.8750498100669505e-12,0.0002794706284719764,1.7899187985469902e-06,0.00018996113622915192,0.006713014937165063,0.008735044893111079
5061.087866108786,5.520188039717259e-07,4.447979246959756e-06,1.944496085792121e-12,0.00027947062745789936,1.7899198126240957e-06,0.0001662918706176968,0.006736684202776518,0.009058578426584078
5241.841004184101,5.520187962864765e-07,4.447979185035416e-06,2.0139423605504544e-12,0.00027947062657326043,1.7899206972630008e-06,0.000145571795368791,0.006757404278025424,0.009382112131396291
5422.594142259414,5.52018788601238e-07,4.447979123111065e-06,2.0833886343419525e-12,0.00027947062580193233,1.7899214685911292e-06,0.00012743344926251075,0.0067755426241317045,0.00970564598564167
5603.347280334729,5.520187809160091e-07,4.447979061186704e-06,2.1528349071666155e-12,0.0002794706251297967,1.7899221407267298e-06,0.00011155515104895137,0.006791420922345264,0.010029179970143314
5784.100418410042,5.520187732307886e-07,4.447978999262334e-06,2.2222811790244453e-12,0.0002794706245444942,1.7899227260292187e-06,9.765529512030536e-05,0.006805320778273911,0.010352714068113424
5964.8535564853555,5.520187655455756e-07,4.4479789373379566e-06,2.2917274499154423e-12,0.00027947062403520554,1.789923235317896e-06,8.548736756479939e-05,0.006817488705829417,0.01067624826485617
6145.60669456067,5.520187578603692e-07,4.447978875413574e-06,2.3611737198396078e-12,0.00027947062359245933,1.7899236780640602e-06,7.483556888863383e-05,0.006828140504505581,0.010999782547506751
6326.359832635983,5.520187501751681e-07,4.447978813489183e-06,2.4306199887969433e-12,0.0002794706232079646,1.7899240625587938e-06,6.551099063661013e-05,0.0068374650827576055,0.011323316904803477
6507.112970711298,5.52018742489972e-07,4.44797875156479e-06,2.500066256787448e-12,0.0002794706228744633,1.7899243960600402e-06,5.734826429026922e-05,0.006845627809103946,0.011646851326887963
6687.866108786611,5.520187348047805e-07,4.4479786896403905e-06,2.5695125238111236e-12,0.00027947062258560165,1.789924684921705e-06,5.0202619659638046e-05,0.006852773453734578,0.011970385805129794
6868.619246861925,5.520187271195926e-07,4.4479786277159894e-06,2.6389587898679697e-12,0.0002794706223358175,1.7899249347058915e-06,4.394732747904072e-05,0.006859028745915175,0.01229392033197406
7049.372384937239,5.520187194344083e-07,4.4479785657915824e-06,2.7084050549579874e-12,0.0002794706221202417,1.7899251502816761e-06,3.847144881123657e-05,0.006864504624582979,0.012617454900807179
7230.125523012553,5.520187117492267e-07,4.4479785038671755e-06,2.7778513190811773e-12,0.00027947062193461197,1.7899253359114294e-06,3.367786834942251e-05,0.006869298205044793,0.012940989505839664
7410.878661087866,5.520187040640476e-07,4.447978441942763e-06,2.8472975822375388e-12,0.00027947062177519706,1.7899254953263098e-06,2.9481574099581267e-05,0.006873494499294634,0.013264524142003555
7591.63179916318,5.520186963788709e-07,4.4479783800183505e-06,2.9167438444270727e-12,0.0002794706216387306,1.7899256317927853e-06,2.580814186017682e-05,0.006877167931534038,0.013588058804862089
7772.384937238494,5.520186886936959e-07,4.447978318093935e-06,2.98619010564978e-12,0.0002794706215223531,1.7899257481702448e-06,2.2592422427220987e-05,0.006880383650966993,0.013911593490531421
7953.138075313807,5.520186810085228e-07,4.447978256169518e-06,3.0556363659056597e-12,0.00027947062142356157,1.7899258469618004e-06,1.9777384188679616e-05,0.006883198689205535,0.014235128195611634
8133.891213389122,5.520186733233513e-07,4.447978194245099e-06,3.1250826251947127e-12,0.00027947062134016463,1.7899259303586791e-06,1.7313101674971338e-05,0.006885662971719243,0.01455866291712644
8314.644351464436,5.520186656381806e-07,4.447978132320679e-06,3.1945288835169394e-12,0.0002794706212702443,1.7899260002789899e-06,1.5155872170835666e-05,0.0068878202012233785,0.014882197652470524
8495.39748953975,5.520186579530117e-07,4.447978070396259e-06,3.2639751408723386e-12,0.00027947062121212133,1.7899260584019672e-06,1.3267435589909056e-05,0.0068897086378043055,0.015205732399363021
8676.150627615063,5.520186502678433e-07,4.447978008471837e-06,3.3334213972609115e-12,0.00027947062116432574,1.7899261061975732e-06,1.1614299971406273e-05,0.006891361773422808,0.015529267155807325
8856.903765690377,5.520186425826762e-07,4.4479779465474135e-06,3.402867652682658e-12,0.0002794706211255707,1.7899261449526116e-06,1.0167146488304976e-05,0.006892808926905909,0.015852801920055604
9037.65690376569,5.520186348975096e-07,4.4479778846229905e-06,3.4723139071375787e-12,0.00027947062109472977,1.7899261757935494e-06,8.900309443559614e-06,0.006894075763950655,0.016176336690577813
9218.410041841005,5.520186272123439e-07,4.4479778226985665e-06,3.5417601606256727e-12,0.0002794706210708168,1.7899261997064637e-06,7.791321855903527e-06,0.006895184751538311,0.01649987146603458
9399.163179916319,5.520186195271784e-07,4.447977760774142e-06,3.6112064131469423e-12,0.00027947062105296874,1.7899262175545988e-06,6.820515396066804e-06,0.006896155557998148,0.016823406245253403
9579.916317991632,5.520186118420139e-07,4.447977698849716e-06,3.680652664701385e-12,0.0002794706210404297,1.7899262300936398e-06,5.970672368108918e-06,0.006897005401026106,0.017146941027207846
9760.669456066946,5.520186041568495e-07,4.447977636925291e-06,3.750098915289002e-12,0.0002794706210325382,1.7899262379851057e-06,5.226720556085193e-06,0.006897749352838129,0.01747047581099938
9941.42259414226,5.520185964716857e-07,4.447977575000865e-06,3.8195451649097935e-12,0.0002794706210287152,1.7899262418080932e-06,4.575465746224375e-06,0.00689840060764799,0.01779401059584145
10122.175732217573,5.520185887865223e-07,4.447977513076439e-06,3.888991413563759e-12,0.0002794706210284538,1.7899262420695297e-06,4.005357992985815e-06,0.006898970715401228,0.018117545381045503
10302.928870292888,5.52018581101359e-07,4.447977451152012e-06,3.9584376612508984e-12,0.0002794706210313102,1.789926239213183e-06,3.5062863896466104e-06,0.006899469787004567,0.01844108016600878
10483.682008368201,5.520185734161959e-07,4.447977389227585e-06,4.027883907971213e-12,0.0002794706210368958,1.7899262336275394e-06,3.0693996056605908e-06,0.006899906673788553,0.018764614950203623
10664.435146443515,5.52018565731033e-07,4.447977327303157e-06,4.0973301537247006e-12,0.00027947062104487073,1.7899262256526725e-06,2.6869493240464863e-06,0.006900289124070168,0.019088149733168108
10845.188284518828,5.520185580458707e-07,4.44797726537873e-06,4.166776398511363e-12,0.0002794706210549371,1.7899262155862837e-06,2.3521526707043733e-06,0.00690062392072351,0.019411684514497877
11025.941422594142,5.520185503607084e-07,4.447977203454304e-06,4.2362226423312e-12,0.00027947062106683444,1.789926203688977e-06,2.0590719992306353e-06,0.006900917001394983,0.019735219293838965
11206.694560669457,5.520185426755463e-07,4.447977141529876e-06,4.305668885184211e-12,0.0002794706210803346,1.7899261901888815e-06,1.802509577765934e-06,0.006901173563816448,0.02005875407088151
11387.44769874477,5.520185349903841e-07,4.447977079605447e-06,4.375115127070398e-12,0.0002794706210952377,1.789926175285709e-06,1.5779150926785126e-06,0.006901398158301536,0.02038228884535425
11568.200836820084,5.52018527305222e-07,4.447977017681019e-06,4.444561367989758e-12,0.00027947062111136913,1.7899261591542868e-06,1.38130529423005e-06,0.006901594768099985,0.020705823617019718
11748.953974895398,5.520185196200604e-07,4.447976955756591e-06,4.5140076079422925e-12,0.00027947062112857574,1.789926141947655e-06,1.209193247006699e-06,0.006901766880147209,0.021029358385670043
11929.707112970711,5.520185119348985e-07,4.447976893832163e-06,4.583453846928002e-12,0.0002794706211467236,1.7899261237997874e-06,1.0585265045799854e-06,0.006901917546889635,0.021352893151123258
12110.460251046026,5.520185042497369e-07,4.447976831907735e-06,4.652900084946886e-12,0.0002794706211656954,1.7899261048279589e-06,9.266330529354058e-07,0.0069020494403412794,0.021676427913220074
12291.21338912134,5.520184965645752e-07,4.4479767699833065e-06,4.722346321998944e-12,0.00027947062118538853,1.7899260851348363e-06,8.11173659059164e-07,0.006902164899735156,0.021999962671821034
12471.966527196653,5.520184888794138e-07,4.4479767080588775e-06,4.791792558084178e-12,0.0002794706212057131,1.7899260648102968e-06,7.101006167426479e-07,0.006902265972777473,0.022323497426804065
12652.719665271967,5.520184811942522e-07,4.447976646134449e-06,4.861238793202585e-12,0.00027947062122659033,1.7899260439330148e-06,6.216213647008566e-07,0.006902354452029515,0.02264703217806231
12833.47280334728,5.520184735090908e-07,4.447976584210021e-06,4.930685027354166e-12,0.0002794706212479515,1.7899260225718624e-06,5.441666955006292e-07,0.006902431906698715,0.02297056692550221
13014.225941422595,5.520184658239295e-07,4.447976522285593e-06,5.0001312605389235e-12,0.0002794706212697362,1.7899260007871287e-06,4.763629863803041e-07,0.006902499710407835,0.023294101669041885
13194.979079497909,5.52018458138768e-07,4.447976460361164e-06,5.069577492756855e-12,0.0002794706212918918,1.7899259786315927e-06,4.170076909256863e-07,0.006902559065703289,0.02361763640860965
13375.732217573222,5.520184504536069e-07,4.447976398436735e-06,5.13902372400796e-12,0.00027947062131437195,1.7899259561514585e-06,3.6504812279518386e-07,0.00690261102527142,0.023941171144142737
13556.485355648536,5.520184427684454e-07,4.447976336512307e-06,5.2084699542922405e-12,0.00027947062133713623,1.7899259333871698e-06,3.1956276337741565e-07,0.006902656510630837,0.024264705875586223
13737.23849372385,5.520184350832842e-07,4.447976274587879e-06,5.277916183609695e-12,0.0002794706213601493,1.7899259103741346e-06,2.797449156365989e-07,0.006902696328478578,0.024588240602892008
13917.991631799163,5.520184273981231e-07,4.4479762126634505e-06,5.3473624119603246e-12,0.0002794706213833801,1.789925887143344e-06,2.44888439187759e-07,0.006902731184955028,0.024911775326018
14098.744769874478,5.520184197129618e-07,4.4479761507390215e-06,5.416808639344129e-12,0.00027947062140680154,1.7899258637219172e-06,2.1437544651256257e-07,0.006902761697947703,0.025235310044927364
14279.497907949792,5.520184120278004e-07,4.447976088814593e-06,5.4862548657611074e-12,0.00027947062143038987,1.789925840133599e-06,1.876649498766227e-07,0.006902788408444339,0.025558844759587848
14460.251046025105,5.520184043426395e-07,4.447976026890164e-06,5.555701091211261e-12,0.0002794706214541243,1.7899258163992012e-06,1.6428274768070971e-07,0.006902811790646534,0.025882379469971184
14641.004184100419,5.520183966574782e-07,4.447975964965735e-06,5.625147315694589e-12,0.0002794706214779865,1.7899257925369373e-06,1.4381386871999123e-07,0.006902832259525496,0.02620591417605263
14821.757322175732,5.520183889723169e-07,4.447975903041306e-06,5.694593539211091e-12,0.0002794706215019607,1.7899257685627455e-06,1.258951730997294e-07,0.006902850178221117,0.02652944887781054
15002.510460251047,5.520183812871556e-07,4.447975841116877e-06,5.764039761760768e-12,0.00027947062152603293,1.7899257444905704e-06,1.1020894917092219e-07,0.006902865864445046,0.026852983575225975
15183.26359832636,5.520183736019945e-07,4.447975779192448e-06,5.83348598334362e-12,0.00027947062155019085,1.7899257203326185e-06,9.647707465759895e-08,0.006902879596319559,0.027176518268282355
15364.016736401674,5.520183659168335e-07,4.447975717268019e-06,5.902932203959646e-12,0.0002794706215744239,1.7899256960995696e-06,8.445621067978206e-08,0.0069028916171835365,0.02750005295696517
15544.769874476988,5.520183582316723e-07,4.4479756553435895e-06,5.9723784236088465e-12,0.00027947062159872267,1.7899256718007816e-06,7.393318936177046e-08,0.0069029021402048545,0.027823587641261714
15725.523012552301,5.52018350546511e-07,4.4479755934191605e-06,6.041824642291221e-12,0.000279470621623079,1.789925647444444e-06,6.472137442877644e-08,0.006902911352019788,0.02814712232116086
15906.276150627615,5.520183428613499e-07,4.447975531494732e-06,6.111270860006771e-12,0.00027947062164748575,1.789925623037731e-06,5.665731341643958e-08,0.0069029194160808,0.028470656996652865
16087.02928870293,5.520183351761888e-07,4.447975469570303e-06,6.180717076755496e-12,0.00027947062167193656,1.7899255985869234e-06,4.9597934440685405e-08,0.006902926475459775,0.0287941916677292
16267.782426778243,5.520183274910277e-07,4.447975407645874e-06,6.2501632925373954e-12,0.000279470621696426,1.789925574097511e-06,4.3418116801855826e-08,0.006902932655277414,0.029117726334382407
16448.53556485356,5.520183198058665e-07,4.447975345721446e-06,6.3196095073524705e-12,0.00027947062172094917,1.7899255495743038e-06,3.800830029369284e-08,0.0069029380650939215,0.029441260996605954
16629.288702928872,5.520183121207054e-07,4.447975283797017e-06,6.3890557212007184e-12,0.00027947062174550196,1.7899255250215104e-06,3.327258060530289e-08,0.00690294280081361,0.02976479565439412
16810.041841004186,5.520183044355442e-07,4.447975221872587e-06,6.458501934082141e-12,0.00027947062177008066,1.7899255004428186e-06,2.9126922753527956e-08,0.006902946946471461,0.0300883303077419
16990.7949790795,5.52018296750383e-07,4.447975159948159e-06,6.527948145996739e-12,0.0002794706217946821,1.789925475841457e-06,2.5497784685017675e-08,0.00690295057560953,0.03041186495664491
17171.548117154813,5.520182890652218e-07,4.447975098023731e-06,6.597394356944511e-12,0.0002794706218193033,1.7899254512202499e-06,2.2320817645241886e-08,0.0069029537525765695,0.03073539960109931
17352.301255230126,5.520182813800608e-07,4.447975036099302e-06,6.6668405669254585e-12,0.0002794706218439418,1.7899254265816687e-06,1.9539689239800637e-08,0.006902956533704974,0.03105893424110174
17533.05439330544,5.520182736948999e-07,4.447974974174873e-06,6.73628677593958e-12,0.0002794706218685956,1.7899254019278781e-06,1.710509963691897e-08,0.006902958968294577,0.031382468876649264
17713.807531380753,5.520182660097385e-07,4.447974912250443e-06,6.8057329839868755e-12,0.0002794706218932627,1.7899253772607742e-06,1.4973848839249585e-08,0.006902961099545375,0.03170600350773931
17894.560669456067,5.520182583245774e-07,4.447974850326015e-06,6.875179191067346e-12,0.00027947062191794144,1.789925352582013e-06,1.3108196404084532e-08,0.006902962965197811,0.03202953813436963
18075.31380753138,5.520182506394161e-07,4.447974788401586e-06,6.9446253971809905e-12,0.0002794706219426304,1.7899253278930426e-06,1.1475155732068165e-08,0.006902964598238483,0.032353072756538245
18256.066945606693,5.520182429542549e-07,4.447974726477156e-06,7.01407160232781e-12,0.00027947062196732837,1.7899253031951373e-06,1.0045687393985685e-08,0.006902966027706821,0.03267660737424344
18436.82008368201,5.520182352690937e-07,4.447974664552728e-06,7.0835178065078035e-12,0.0002794706219920341,1.7899252784894057e-06,8.794537886693268e-09,0.006902967278856329,0.03300014198748369
18617.573221757324,5.520182275839331e-07,4.447974602628298e-06,7.152964009720973e-12,0.00027947062201674663,1.7899252537768334e-06,7.69924105156212e-09,0.006902968374153164,0.03332367659625767
18798.326359832638,5.520182198987719e-07,4.447974540703869e-06,7.222410211967317e-12,0.0002794706220414652,1.7899252290582686e-06,6.74047521478557e-09,0.006902969332919001,0.03364721120056423
18979.07949790795,5.520182122136107e-07,4.447974478779441e-06,7.291856413246834e-12,0.000279470622066189,1.7899252043344676e-06,5.900996019165834e-09,0.006902970172398196,0.03397074580040234
19159.832635983264,5.520182045284495e-07,4.447974416855012e-06,7.361302613559526e-12,0.00027947062209091744,1.7899251796060802e-06,5.166039328252772e-09,0.006902970907354887,0.03429428039577111
19340.585774058578,5.520181968432884e-07,4.447974354930583e-06,7.430748812905394e-12,0.0002794706221156498,1.7899251548736804e-06,4.522517272532849e-09,0.006902971550876942,0.034617814986669763
19521.33891213389,5.520181891581274e-07,4.447974293006154e-06,7.500195011284435e-12,0.00027947062214038574,1.7899251301377635e-06,3.959114283489738e-09,0.006902972114279931,0.03494134957309763
19702.092050209205,5.520181814729663e-07,4.447974231081726e-06,7.569641208696651e-12,0.00027947062216512474,1.7899251053987659e-06,3.465893465722827e-09,0.00690297260750075,0.03526488415505412
19882.84518828452,5.520181737878052e-07,4.447974169157297e-06,7.639087405142041e-12,0.00027947062218986645,1.7899250806570718e-06,3.0341128936581614e-09,0.006902973039281321,0.03558841873253871
20063.598326359832,5.52018166102644e-07,4.447974107232867e-06,7.708533600620607e-12,0.0002794706222146105,1.7899250559130138e-06,2.656188481299263e-09,0.006902973417205734,0.03591195330555094
20244.351464435145,5.520181584174829e-07,4.447974045308438e-06,7.777979795132346e-12,0.00027947062223935664,1.7899250311668908e-06,2.325321980973681e-09,0.006902973748072235,0.036235487874090415
20425.104602510462,5.520181507323219e-07,4.44797398338401e-06,7.84742598867726e-12,0.00027947062226410453,1.7899250064189561e-06,2.0357352732001112e-09,0.006902974037658942,0.036559022438156785
20605.857740585776,5.520181430471606e-07,4.447973921459581e-06,7.91687218125535e-12,0.00027947062228885405,1.7899249816694403e-06,1.782167966778828e-09,0.006902974291226248,0.03688255699774974
20786.61087866109,5.520181353619994e-07,4.447973859535152e-06,7.986318372866614e-12,0.000279470622313605,1.7899249569185375e-06,1.5602059510393389e-09,0.006902974513188264,0.03720609155286902
20967.364016736403,5.520181276768383e-07,4.447973797610724e-06,8.05576456351105e-12,0.00027947062233835704,1.789924932166423e-06,1.3658486874079964e-09,0.0069029747075455275,0.037529626103514374
21148.117154811716,5.520181199916772e-07,4.447973735686295e-06,8.125210753188663e-12,0.00027947062236311025,1.7899249074132456e-06,1.1957057015843858e-09,0.006902974877688513,0.03785316064968561
21328.87029288703,5.52018112306516e-07,4.447973673761866e-06,8.19465694189945e-12,0.0002794706223878643,1.7899248826591384e-06,1.0467486395420026e-09,0.006902975026645576,0.03817669519138254
21509.623430962343,5.52018104621355e-07,4.447973611837437e-06,8.264103129643412e-12,0.00027947062241261925,1.7899248579042132e-06,9.164236612418465e-10,0.006902975156970554,0.038500229728605014
21690.376569037657,5.520180969361939e-07,4.447973549913008e-06,8.333549316420549e-12,0.0002794706224373749,1.789924833148574e-06,8.023671495510412e-10,0.006902975271027066,0.0388237642613529
21871.12970711297,5.520180892510328e-07,4.447973487988579e-06,8.40299550223086e-12,0.0002794706224621312,1.7899248083923114e-06,7.025199007723394e-10,0.006902975370874314,0.03914729878962607
22051.882845188284,5.520180815658717e-07,4.44797342606415e-06,8.472441687074345e-12,0.00027947062248688797,1.7899247836354943e-06,6.153042676840728e-10,0.0069029754580899475,0.03947083331342442
22232.6359832636,5.520180738807106e-07,4.447973364139721e-06,8.541887870951005e-12,0.0002794706225116453,1.789924758878201e-06,5.389434032270904e-10,0.006902975534450812,0.03979436783274786
22413.389121338914,5.520180661955496e-07,4.447973302215292e-06,8.61133405386084e-12,0.000279470622536403,1.7899247341204931e-06,4.720271272322935e-10,0.0069029756013670885,0.04011790234759631
22594.142259414228,5.520180585103885e-07,4.4479732402908626e-06,8.68078023580385e-12,0.0002794706225611611,1.7899247093624123e-06,4.13610972452978e-10,0.006902975659783243,0.040441436857969686
22774.89539748954,5.520180508252274e-07,4.4479731783664336e-06,8.750226416780034e-12,0.0002794706225859195,1.7899246846040158e-06,3.623793474816507e-10,0.006902975711014868,0.04076497136386793
22955.648535564855,5.520180431400661e-07,4.4479731164420046e-06,8.819672596789392e-12,0.0002794706226106782,1.789924659845344e-06,3.1742277268675734e-10,0.006902975755971442,0.04108850586529098
23136.401673640168,5.520180354549049e-07,4.4479730545175756e-06,8.889118775831924e-12,0.0002794706226354371,1.7899246350864244e-06,2.7811184293225514e-10,0.006902975795282372,0.041412040362238806
23317.15481171548,5.520180277697438e-07,4.4479729925931466e-06,8.958564953907633e-12,0.0002794706226601962,1.7899246103272939e-06,2.436037326335076e-10,0.006902975829790482,0.041735574854711355
23497.907949790795,5.520180200845828e-07,4.4479729306687176e-06,9.028011131016513e-12,0.00027947062268495555,1.7899245855679779e-06,2.133240456151015e-10,0.006902975860070169,0.04205910934270859
23678.66108786611,5.520180123994218e-07,4.4479728687442886e-06,9.09745730715857e-12,0.00027947062270971504,1.789924560808497e-06,1.868048752963381e-10,0.00690297588658934,0.042382643826230484
23859.414225941422,5.520180047142606e-07,4.4479728068198595e-06,9.1669034823338e-12,0.00027947062273447464,1.7899245360488726e-06,1.6355541354661337e-10,0.006902975909838801,0.04270617830527701
24040.167364016736,5.520179970290995e-07,4.4479727448954305e-06,9.236349656542205e-12,0.0002794706227592344,1.7899245112891217e-06,1.431925888000982e-10,0.006902975930201626,0.04302971277984814
24220.920502092053,5.520179893439384e-07,4.4479726829710015e-06,9.305795829783784e-12,0.0002794706227839943,1.789924486529259e-06,1.25372173588464e-10,0.0069029759480220415,0.04335324724994387
24401.673640167366,5.520179816587772e-07,4.447972621046573e-06,9.375242002058541e-12,0.00027947062280875426,1.7899244617692987e-06,1.0976712709375404e-10,0.006902975963627088,0.04367678171556416
24582.42677824268,5.52017973973616e-07,4.447972559122144e-06,9.44468817336647e-12,0.0002794706228335143,1.7899244370092492e-06,9.619989289590025e-11,0.006902975977194322,0.04400031617670901
24763.179916317993,5.520179662884549e-07,4.447972497197715e-06,9.514134343707574e-12,0.00027947062285827443,1.789924412249121e-06,8.44285156007959e-11,0.0069029759889657,0.0443238506333784
24943.933054393307,5.520179586032937e-07,4.447972435273286e-06,9.583580513081853e-12,0.0002794706228830346,1.7899243874889253e-06,7.419078850509968e-11,0.006902975999203427,0.04464738508557232
25124.68619246862,5.520179509181326e-07,4.447972373348857e-06,9.653026681489305e-12,0.0002794706229077949,1.789924362728674e-06,6.52203293590132e-11,0.006902976008173886,0.04497091953329074
25305.439330543933,5.520179432329718e-07,4.447972311424428e-06,9.722472848929931e-12,0.0002794706229325552,1.7899243379683786e-06,5.7245470310751e-11,0.0069029760161487454,0.04529445397653367
25486.192468619247,5.520179355478106e-07,4.447972249499999e-06,9.791919015403734e-12,0.00027947062295731554,1.789924313208022e-06,5.068071353835259e-11,0.006902976022713502,0.04561798841530111
25666.94560669456,5.520179278626496e-07,4.44797218757557e-06,9.86136518091071e-12,0.0002794706229820759,1.7899242884476247e-06,4.503780401861585e-11,0.006902976028356411,0.04594152284959305
25847.698744769874,5.520179201774884e-07,4.447972125651141e-06,9.930811345450862e-12,0.00027947062300683637,1.7899242636871964e-06,4.010496106642062e-11,0.006902976033289254,0.04626505727940946
26028.45188284519,5.520179124923272e-07,4.447972063726712e-06,1.0000257509024188e-11,0.0002794706230315968,1.7899242389267477e-06,3.562616020785425e-11,0.006902976037768055,0.04658859170475033
26209.205020920504,5.52017904807166e-07,4.447972001802284e-06,1.0069703671630691e-11,0.00027947062305635725,1.7899242141662818e-06,3.153799677789655e-11,0.006902976041856218,0.04691212612561567
26389.958158995818,5.520178971220047e-07,4.447971939877855e-06,1.0139149833270366e-11,0.00027947062308111777,1.7899241894057779e-06,2.832612918118689e-11,0.0069029760450680855,0.04723566054200549
26570.71129707113,5.520178894368435e-07,4.447971877953426e-06,1.0208595993943216e-11,0.0002794706231058783,1.789924164645257e-06,2.549798412726819e-11,0.006902976047896231,0.04755919495391977
26751.464435146445,5.520178817516825e-07,4.447971816028997e-06,1.027804215364924e-11,0.0002794706231306388,1.7899241398847253e-06,2.2918646716832496e-11,0.006902976050475568,0.0478827293613585
26932.21757322176,5.520178740665214e-07,4.447971754104568e-06,1.0347488312388438e-11,0.00027947062315539933,1.7899241151241891e-06,2.0431407222019996e-11,0.006902976052962808,0.048206263764321675
