Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
2892.050209205021,3.1802763518056423e-07,4.681577918959556e-06,0.00028108021802649623,1.7993479862612904e-07,3.9444585988075083e-10,0.007634850132712787,0.0033415762430120087,1108.173768746204,21.83041390990515
3072.803347280335,3.1802605540554686e-07,4.681554663632775e-06,0.0002810800357536861,1.8009223639494812e-07,4.1928096167912066e-10,0.007462312370953635,0.0035141140047711614,1106.8134238042137,23.190758851895303
3253.556485355649,3.1802447425580195e-07,4.681531388069105e-06,0.0002810798532468803,1.8024988651557233e-07,4.4413767509463314e-10,0.007293527464270436,0.0036828989114543603,1105.4535604096325,24.55062224647652
3434.3096234309623,3.180228917294841e-07,4.68150809224138e-06,0.0002810796705056284,1.8040774946526548e-07,4.690160291377144e-10,0.007128416484394793,0.0038480098913300028,1104.0941792917442,25.91000336436477
3615.0627615062763,3.180213078247448e-07,4.6814847761223885e-06,0.00028107948752939684,1.8056582571761132e-07,4.939160528682463e-10,0.006966903730773019,0.004009522644951777,1102.7352811777012,27.2689014784079
3795.81589958159,3.180197225397312e-07,4.681461439684855e-06,0.00028107930431769403,1.807241157449651e-07,5.18837775415326e-10,0.006808914489648924,0.004167511886075872,1101.376866795219,28.627315860890075
3976.5690376569037,3.1801813587258454e-07,4.6814380829014206e-06,0.0002810791208699525,1.8088262002153207e-07,5.437812259970794e-10,0.006654373137045157,0.004322053238679639,1100.0189368749277,29.98524578118152
4157.322175732218,3.1801654782144435e-07,4.681414705744695e-06,0.00028107893718570695,1.8104133901517454e-07,5.687464338624622e-10,0.006503208684459417,0.004473217691265379,1098.6614921434937,31.342690512615576
4338.0753138075315,3.180149583844455e-07,4.681391308187225e-06,0.00028107875326446684,1.8120027319335633e-07,5.937334283321504e-10,0.006355350770072879,0.004621075605651917,1097.3045333285652,32.69964932754385
4518.828451882845,3.18013367559718e-07,4.681367890201479e-06,0.0002810785691057571,1.8135942302285083e-07,6.187422388048501e-10,0.006210729306613016,0.00476569706911178,1095.9480611592674,34.05612149684182
4699.581589958159,3.180117753453883e-07,4.681344451759879e-06,0.00028107838470910776,1.8151878896822136e-07,6.43772894733826e-10,0.0060692762532635145,0.0049071501224612814,1094.592076363895,35.412106292214
4880.334728033473,3.180101817395789e-07,4.68132099283479e-06,0.0002810782000740582,1.8167837149228315e-07,6.688254256329012e-10,0.005930925095946855,0.005045501279777941,1093.2365796705717,36.76760298553755
5061.087866108786,3.180085867404083e-07,4.681297513398511e-06,0.00028107801520012033,1.8183817105644996e-07,6.938998610820682e-10,0.005795610462815063,0.005180815912909733,1091.8815718077587,38.12261084835039
5241.841004184101,3.1800699034599084e-07,4.681274013423285e-06,0.00028107783008673884,1.8199818812056893e-07,7.189962307254845e-10,0.00566326833136959,0.005313158044355206,1090.527053504005,39.47712915210417
5422.594142259414,3.180053925544369e-07,4.681250492881296e-06,0.00028107764473344374,1.8215842314314635e-07,7.441145642689193e-10,0.005533835775606622,0.005442590600118174,1089.173025488142,40.83115716796707
5603.347280334729,3.1800379336385275e-07,4.6812269517446675e-06,0.0002810774591397214,1.823188765812412e-07,7.69254891481608e-10,0.005407251109314959,0.005569175266409837,1087.8194884891827,42.18469416692634
5784.100418410042,3.1800219277234145e-07,4.681203389985475e-06,0.0002810772733051991,1.824795488894737e-07,7.944172421857127e-10,0.005283454960856775,0.005692971414868021,1086.466443235006,43.537739421103
5964.8535564853555,3.180005907780014e-07,4.681179807575725e-06,0.00028107708722933456,1.8264044052222946e-07,8.196016462761005e-10,0.005162387909796705,0.005814038465928091,1085.1138904551724,44.89029220093657
6145.60669456067,3.179989873789272e-07,4.6811562044873685e-06,0.0002810769009116233,1.828015519322355e-07,8.448081337066965e-10,0.005043992032383186,0.00593243434334161,1083.761830879067,46.24235177704186
6326.359832635983,3.179973825732095e-07,4.6811325806922995e-06,0.0002810767143515486,1.8296288357093977e-07,8.700367344934537e-10,0.004928210503935158,0.006048215871789638,1082.4102652363656,47.59391741974328
6507.112970711298,3.1799577635893497e-07,4.681108936162353e-06,0.0002810765275485771,1.831244358885703e-07,8.952874787143693e-10,0.0048149875464747055,0.0061614388292500905,1081.0591942570873,48.94498839902177
6687.866108786611,3.179941687341872e-07,4.681085270869317e-06,0.0002810763405023778,1.832862093329907e-07,9.205603964984852e-10,0.00470426978177998,0.006272156593944817,1079.7086186699905,50.295563986118374
6868.619246861925,3.179925596970452e-07,4.681061584784914e-06,0.00028107615321246144,1.8344820435167473e-07,9.458555180434362e-10,0.004596003939873663,0.006380422435851134,1078.3585392052667,51.64564345084238
7049.372384937239,3.179909492455841e-07,4.681037877880807e-06,0.0002810759656782681,1.8361042139126731e-07,9.711728736109096e-10,0.004490137387566975,0.006486288988157822,1077.0089565939059,52.99522606220308
7230.125523012553,3.179893373778751e-07,4.681014150128607e-06,0.00028107577789928404,1.8377286089698903e-07,9.965124935206666e-10,0.004386618840388032,0.006589807535336765,1075.6598715668513,54.344311089257744
7410.878661087866,3.179877240919857e-07,4.680990401499864e-06,0.00028107558987498354,1.8393552331298508e-07,1.0218744081532145e-09,0.004285397970280252,0.006691028405444545,1074.311284855451,55.692897800658066
7591.63179916318,3.1798610938597986e-07,4.680966631966077e-06,0.00028107540160496666,1.8409840908095013e-07,1.0472586479456574e-09,0.004186426162092006,0.006790000213632791,1072.963197190607,57.040985465502246
7772.384937238494,3.1798449325791776e-07,4.680942841498692e-06,0.0002810752130888891,1.84261518640867e-07,1.0726652433935383e-09,0.004089656090842746,0.006886770284882051,1071.6156093032398,58.38857335286935
7953.138075313807,3.1798287570585526e-07,4.680919030069088e-06,0.00028107502432616634,1.8442485243402532e-07,1.0980942250591424e-09,0.0039950400274979935,0.006981386348226803,1070.2685219261762,59.73566072993291
8133.891213389122,3.179812567278447e-07,4.680895197648597e-06,0.0002810748353163235,1.8458841089950562e-07,1.1235456235612816e-09,0.00390253178936761,0.0070738945863571875,1068.9219357919621,61.082246864147045
8314.644351464436,3.179796363219346e-07,4.68087134420849e-06,0.00028107464605888583,1.8475219447531302e-07,1.1490194695782561e-09,0.00381208609712013,0.007164340278604667,1067.5758516335743,62.428331022534756
8495.39748953975,3.1797801448616974e-07,4.680847469719985e-06,0.0002810744565533863,1.8491620359851095e-07,1.1745157938477272e-09,0.003723658730611329,0.007252767645113468,1066.2302701842618,63.7739124718472
8676.150627615063,3.179763912185911e-07,4.680823574154245e-06,0.00028107426679939375,1.8508043870563434e-07,1.2000346271667244e-09,0.0036372071593916413,0.007339219216333156,1064.885192176912,65.11899047919727
8856.903765690377,3.179747665172359e-07,4.680799657482376e-06,0.0002810740767964251,1.852449002315229e-07,1.2255760003909138e-09,0.0035526884880527744,0.007423737887672022,1063.5406183460982,66.46356431001085
9037.65690376569,3.179731403801377e-07,4.68077571967543e-06,0.00028107388654401996,1.8540958861036827e-07,1.2511399444348974e-09,0.003470061164694567,0.00750636521103023,1062.1965494263718,67.80763322973719
9218.410041841005,3.1797151280532617e-07,4.680751760704404e-06,0.0002810736960417202,1.855745042754626e-07,1.2767264902719092e-09,0.0033892844818412733,0.007587141893883524,1060.8529861527552,69.15119650335392
9399.163179916319,3.179698837908274e-07,4.680727780540241e-06,0.0002810735052890698,1.857396476592287e-07,1.3023356689336414e-09,0.003310318556220371,0.007666107819504426,1059.5099292607583,70.49425339535065
9579.916317991632,3.1796825333466346e-07,4.680703779153823e-06,0.00028107331428561534,1.8590501919264302e-07,1.3279675115156958e-09,0.0032331246832857266,0.007743301692439072,1058.1673794861447,71.83680316996453
9760.669456066946,3.17966621434853e-07,4.680679756515984e-06,0.0002810731230309052,1.8607061930654786e-07,1.3536220491655346e-09,0.0031576645258579532,0.007818761849866846,1056.8253375654776,73.17884509063155
9941.42259414226,3.179649880894109e-07,4.680655712597501e-06,0.0002810729315244902,1.862364484307741e-07,1.3792993130907128e-09,0.0030839006538818507,0.007892525721842947,1055.4838042357626,74.52037842034672
10122.175732217573,3.179633532963483e-07,4.680631647369097e-06,0.00028107273976592364,1.8640250699433998e-07,1.4049993345571437e-09,0.003011796420200704,0.007964629955524095,1054.1427802345318,75.86140242157757
10302.928870292888,3.1796171705367267e-07,4.6806075608014414e-06,0.00028107254775476125,1.8656879542550558e-07,1.4307221448887005e-09,0.0029413159254285297,0.008035110450296269,1052.8022662998717,77.2019163562377
10483.682008368201,3.1796007935938765e-07,4.680583452865145e-06,0.0002810723554904933,1.8673531415029277e-07,1.4564677754698956e-09,0.0028724241269971326,0.008104002248727668,1051.4622631703735,78.5419194857358
10664.435146443515,3.179584402114932e-07,4.6805593235307674e-06,0.0002810721629726468,1.869020635947779e-07,1.4822362577414883e-09,0.002805086629216081,0.008171339746508717,1050.1227715852458,79.88141107086365
10845.188284518828,3.179567996079858e-07,4.680535172768816e-06,0.00028107197020077576,1.8706904418490482e-07,1.5080276232007418e-09,0.002739269683004429,0.00823715669272037,1048.7837922843194,81.22039037179
11025.941422594142,3.1795515754685816e-07,4.680511000549741e-06,0.00028107177717440863,1.8723625634534393e-07,1.533841903403465e-09,0.0026749402662653342,0.008301486109459466,1047.445326008014,82.55885664809524
11206.694560669457,3.1795351402609936e-07,4.68048680684394e-06,0.00028107158389307,1.8740370049999545e-07,1.5596791299629746e-09,0.002612066025258263,0.008364360350466537,1046.1073734973736,83.89680915873569
11387.44769874477,3.1795186904369474e-07,4.680462591621757e-06,0.00028107139035632477,1.8757137707257786e-07,1.5855393345507079e-09,0.0025506153825137386,0.008425810993211059,1044.7699354939716,85.23424716213779
11568.200836820084,3.1795022259762597e-07,4.68043835485348e-06,0.00028107119656377153,1.8773928648656205e-07,1.6114225488959926e-09,0.002490557501444827,0.00848586887427997,1043.4330127399417,86.57116991616762
11748.953974895398,3.1794857468587124e-07,4.680414096509347e-06,0.00028107100251491295,1.8790742916354362e-07,1.637328804783803e-09,0.0024318619090353895,0.008544564466689409,1042.0966059783057,87.90757667780366
11929.707112970711,3.17946925306405e-07,4.68038981655954e-06,0.00028107080820929513,1.8807580552504203e-07,1.6632581340569334e-09,0.002374498868801322,0.008601927506923476,1040.7607159526485,89.24346670346094
12110.460251046026,3.17945274457198e-07,4.680365514974189e-06,0.0002810706136464659,1.8824441599198548e-07,1.6892105686151885e-09,0.002318439247095123,0.008657987128629675,1039.4253434072339,90.57883924887541
12291.21338912134,3.1794362213621757e-07,4.6803411917233694e-06,0.0002810704188259736,1.8841326098474706e-07,1.7151861404155417e-09,0.002263654548035248,0.008712771827689552,1038.090489086974,91.91369356913532
12471.966527196653,3.179419683414271e-07,4.680316846777102e-06,0.0002810702237473621,1.8858234092323913e-07,1.741184881473603e-09,0.00221011719125954,0.008766309184465259,1036.7561537371819,93.24802891892756
12652.719665271967,3.179403130707866e-07,4.680292480105357e-06,0.00028107002841018557,1.887516562267414e-07,1.7672068238591338e-09,0.002157799685957202,0.008818626689767597,1035.4223381043016,94.5818445518077
12833.47280334728,3.179386563222525e-07,4.68026809167805e-06,0.0002810698328139966,1.8892120731408703e-07,1.7932519996995626e-09,0.002106675288125137,0.008869751087599662,1034.0890429353274,95.91513972078197
13014.225941422595,3.1793699809377747e-07,4.6802436814650466e-06,0.0002810696369583493,1.8909099460364262e-07,1.8193204411788897e-09,0.002056717803365215,0.008919708572359585,1032.756268977976,97.24791367813332
13194.979079497909,3.1793533838331076e-07,4.6802192494361546e-06,0.00028106944084279966,1.8926101851333225e-07,1.8454121805375848e-09,0.0020079015731386796,0.00896852480258612,1031.4240169806994,98.58016567541
13375.732217573222,3.179336771887977e-07,4.68019479556113e-06,0.0002810692444668761,1.8943127945743874e-07,1.871527250074905e-09,0.0019602017566960205,0.00901622461902878,1030.092287692452,99.91189496365755
13556.485355648536,3.1793201450818037e-07,4.680170319809678e-06,0.0002810690478301393,1.8960177785316744e-07,1.897665682143873e-09,0.0019135937173825382,0.009062832658342262,1028.7610818631965,101.24310079291294
13737.23849372385,3.179303503393971e-07,4.680145822151451e-06,0.00028106885093214385,1.8977251411644358e-07,1.9238275091543516e-09,0.0018680533966553702,0.00910837297906943,1027.430400243597,102.57378241251256
13917.991631799163,3.179286846803827e-07,4.680121302556047e-06,0.0002810686537724422,1.899434886623716e-07,1.9500127635726124e-09,0.0018235572604216117,0.009152869115303188,1026.100243585062,103.90393907104767
14098.744769874478,3.1792701752906845e-07,4.6800967609930136e-06,0.00028106845635058697,1.9011470190550816e-07,1.9762214779210437e-09,0.001780082262464218,0.009196344113260582,1024.7706126397752,105.23357001633418
14279.497907949792,3.1792534888338183e-07,4.68007219743184e-06,0.0002810682586661274,1.9028615426086004e-07,2.0024536847795063e-09,0.0017376059559721278,0.009238820419752674,1023.4415081606154,106.56267449549419
14460.251046025105,3.1792367874124703e-07,4.680047611841971e-06,0.000281068060718614,1.9045784614256e-07,2.0287094167832973e-09,0.0016961063150601901,0.00928032006066461,1022.1129309012874,107.89125175482218
14641.004184100419,3.179220071005845e-07,4.680023004192795e-06,0.00028106786250759955,1.9062977796366517e-07,2.054988706622753e-09,0.0016555616964457516,0.00932086467927905,1020.7848816163541,109.21930103975536
14821.757322175732,3.179203339593112e-07,4.679998374453646e-06,0.00028106766403263506,1.9080195013720395e-07,2.081291587044676e-09,0.0016159509571209935,0.009360475418603808,1019.4573610611496,110.54682159495991
15002.510460251047,3.1791865931534056e-07,4.679973722593809e-06,0.0002810674652932711,1.9097436307579936e-07,2.107618090851684e-09,0.0015772533941888186,0.009399172981535982,1018.1303699918246,111.87381266428497
15183.26359832636,3.179169831665824e-07,4.679949048582517e-06,0.0002810672662890621,1.9114701719232404e-07,2.133968250903004e-09,0.0015394487918003706,0.009436977583924429,1016.8039091653177,113.20027349079186
15364.016736401674,3.179153055109429e-07,4.679924352388945e-06,0.0002810670670195674,1.9131991290010514e-07,2.160342100114653e-09,0.001502517427187434,0.009473908948537365,1015.4779793393536,114.52620331675591
15544.769874476988,3.1791362634632487e-07,4.679899633982222e-06,0.00028106686748433475,1.9149305061048137e-07,2.1867396714559915e-09,0.0014664398360604144,0.009509986539664384,1014.1525812726011,115.85160138350848
15725.523012552301,3.1791194567062746e-07,4.679874893331422e-06,0.00028106666768291705,1.9166643073529293e-07,2.2131609979530325e-09,0.0014311970262980325,0.009545229349426766,1012.8277157245327,117.17646693157688
15906.276150627615,3.179102634817464e-07,4.679850130405569e-06,0.0002810664676148671,1.9184005368617761e-07,2.2396061126873768e-09,0.0013967704013920954,0.009579655974332704,1011.5033834554782,118.5007992006314
16087.02928870293,3.179085797775738e-07,4.679825345173633e-06,0.00028106626727973877,1.9201391987416483e-07,2.2660750487963035e-09,0.0013631417674638152,0.009613284608260983,1010.1795852266193,119.82459742949024
16267.782426778243,3.179068945559981e-07,4.67980053760453e-06,0.00028106606667709745,1.9218802970546457e-07,2.292567839474257e-09,0.0013302934931867338,0.009646132882538065,1008.8563217998629,121.14786085624664
16448.53556485356,3.179052078149044e-07,4.67977570766713e-06,0.0002810658658064936,1.9236238359222558e-07,2.319084517968849e-09,0.00129820806819804,0.00967821830752676,1007.5335939381945,122.47058871791512
16629.288702928872,3.179035195521742e-07,4.679750855330244e-06,0.00028106566466748424,1.925369819438599e-07,2.345625117583976e-09,0.0012668684424083922,0.009709557933316407,1006.2114024054075,123.79278025070211
16810.041841004186,3.179018297656855e-07,4.679725980562638e-06,0.000281065463259627,1.9271182516938744e-07,2.3721896716789076e-09,0.0012362579224949356,0.009740168453229864,1004.8897479661872,125.1144346899224
16990.7949790795,3.1790013845331285e-07,4.679701083333022e-06,0.0002810652615824804,1.9288691367743628e-07,2.3987782136682275e-09,0.0012063601626007578,0.009770066213124042,1003.5686313861185,126.43555126999115
17171.548117154813,3.1789844561292705e-07,4.679676163610054e-06,0.00028106505963563014,1.93062247876882e-07,2.425390777022302e-09,0.0011771593346925231,0.009799267041032275,1002.2480534315249,127.75612922458467
17352.301255230126,3.178967512423957e-07,4.679651221362341e-06,0.00028106485741863797,1.9323782817560884e-07,2.4520273952662024e-09,0.0011486397710423247,0.009827786604682474,1000.928014869805,129.0761677863046
17533.05439330544,3.1789505533958267e-07,4.67962625655844e-06,0.00028106465493107127,1.9341365498121896e-07,2.478688101980233e-09,0.0011207861541974234,0.009855640221527375,999.6085164692521,130.39566618685748
17713.807531380753,3.1789335790234843e-07,4.679601269166855e-06,0.00028106445217250325,1.93589728701047e-07,2.5053729307998833e-09,0.0010935835117393895,0.009882842863985409,998.2895589990594,131.7146236570502
17894.560669456067,3.1789165892854984e-07,4.6795762591560375e-06,0.0002810642491425104,1.9376604974208457e-07,2.5320819154157114e-09,0.0010670171856817137,0.009909409190043085,996.9711432293476,133.03303942676195
18075.31380753138,3.178899584160403e-07,4.6795512264943885e-06,0.0002810640458406088,1.9394261851431533e-07,2.5588150895744196e-09,0.001041072920157228,0.00993535345556757,995.6532699311016,134.35091272500807
18256.066945606693,3.178882563626696e-07,4.679526171150256e-06,0.0002810638422663281,1.941194354268551e-07,2.5855724870774877e-09,0.001015736741809165,0.009960689633915634,994.3359398762592,135.6682427798505
18436.82008368201,3.1788655276628427e-07,4.679501093091938e-06,0.00028106363841925097,1.9429650088589174e-07,2.612354141780417e-09,0.000990994892038847,0.009985431483685952,993.0191538377634,136.98502881834634
18617.573221757324,3.178848476247272e-07,4.679475992287681e-06,0.0002810634342989266,1.9447381529924283e-07,2.639160087594226e-09,0.000966833949909407,0.010009592425815391,991.7029125894716,138.30127006663812
18798.326359832638,3.178831409358377e-07,4.67945086870568e-06,0.0002810632299049007,1.9465137907479117e-07,2.6659903584848568e-09,0.0009432407786770946,0.010033185597047705,990.3872169061967,139.6169657499129
18979.07949790795,3.1788143269745174e-07,4.679425722314077e-06,0.0002810630252367338,1.9482919261851398e-07,2.692844988473779e-09,0.0009202025577820348,0.010056223817942765,989.0720675636887,140.93211509242093
19159.832635983264,3.1787972290740155e-07,4.679400553080962e-06,0.0002810628202940169,1.9500725633278995e-07,2.719724011638492e-09,0.0008977068093637309,0.010078719566361069,987.7574653386191,142.24671731749046
19340.585774058578,3.1787801156351617e-07,4.679375360974377e-06,0.0002810626150762763,1.9518557062664055e-07,2.746627462109221e-09,0.0008757411900523706,0.010100685185672429,986.4434110087157,143.56077164739395
19521.33891213389,3.1787629866362094e-07,4.679350145962309e-06,0.0002810624095830633,1.9536413590606727e-07,2.7735553740719727e-09,0.0008542936742441738,0.010122132701480626,985.1299053526473,144.87427730346238
19702.092050209205,3.1787458420553776e-07,4.6793249080126966e-06,0.00028106220381392803,1.955429525768459e-07,2.8005077817676042e-09,0.0008333524923635841,0.010143073883361215,983.8169491500653,146.18723350604435
19882.84518828452,3.178728681870852e-07,4.679299647093425e-06,0.00028106199776842397,1.9572202104432418e-07,2.8274847194917643e-09,0.0008129061302539689,0.01016352024547083,982.5045431816028,147.49963947450675
20063.598326359832,3.178711506060781e-07,4.679274363172329e-06,0.0002810617914461919,1.959013417094316e-07,2.854486221594237e-09,0.000792943444499459,0.01018348293122534,981.1926882287449,148.81149442736466
20244.351464435145,3.1786943146032797e-07,4.679249056217194e-06,0.0002810615848467603,1.960809149781235e-07,2.8815123224803787e-09,0.0007734533665770113,0.010202973009147789,979.8813850741565,150.1227975819531
20425.104602510462,3.178677107476428e-07,4.679223726195749e-06,0.0002810613779697038,1.9626074125388203e-07,2.9085630566099203e-09,0.0007544251255695567,0.010222001250155243,978.570634501433,151.4335481546766
20605.857740585776,3.178659884658272e-07,4.679198373075677e-06,0.0002810611708146014,1.9644082093969254e-07,2.9356384584972413e-09,0.0007358481808758498,0.01024057819484895,977.2604372951741,152.7437453609355
20786.61087866109,3.1786426461268214e-07,4.6791729968246085e-06,0.0002810609633810365,1.966211544380207e-07,2.962738562711333e-09,0.0007177122161084117,0.010258714159616388,975.9507942409889,154.0533884151207
20967.364016736403,3.178625391860051e-07,4.67914759741012e-06,0.00028106075566848685,1.968017421627032e-07,2.9898634038765345e-09,0.0007000072342654984,0.010276419141459303,974.6417061254165,155.36247653069313
21148.117154811716,3.1786081218359026e-07,4.6791221747997405e-06,0.0002810605476765285,1.9698258451703903e-07,3.017013016671081e-09,0.0006827233655834644,0.010293703010141335,973.3331737360874,156.67100892002227
21328.87029288703,3.1785908360322814e-07,4.679096728960946e-06,0.00028106033940473806,1.9716368190429908e-07,3.0441874358277483e-09,0.0006658509509693621,0.010310575424755438,972.0251978616537,157.9789847944559
21509.623430962343,3.1785735344270605e-07,4.679071259861162e-06,0.00028106013085267133,1.9734503473006068e-07,3.0713866961339694e-09,0.0006493805559370624,0.010327045819787738,970.7177792917781,159.2864033643315
21690.376569037657,3.178556216998075e-07,4.679045767467763e-06,0.0002810599220198817,1.975266434002244e-07,3.098610832431672e-09,0.0006333029478416285,0.010343123427883173,969.4109188171528,160.59326383895683
21871.12970711297,3.178538883723128e-07,4.67902025174807e-06,0.0002810597129059362,1.9770850831821808e-07,3.125859879619245e-09,0.0006176091483168369,0.010358817227407963,968.1046172294909,161.8995654266188
22051.882845188284,3.178521534579983e-07,4.678994712669354e-06,0.00028105950351040016,1.978906298877324e-07,3.153133872649622e-09,0.0006022903730808471,0.010374136002643954,966.7988753215442,163.20530733456562
22232.6359832636,3.178504169546375e-07,4.6789691501988364e-06,0.00028105929383281876,1.980730085158907e-07,3.1804328465280533e-09,0.0005873379628947995,0.01038908841283,965.493693887123,164.51048876898676
22413.389121338914,3.178486788600001e-07,4.678943564303686e-06,0.00028105908387274513,1.9825564460835426e-07,3.2077568363155528e-09,0.0005727434787393644,0.010403682896985436,964.1890737210778,165.81510893503204
22594.142259414228,3.178469391718523e-07,4.678917954951022e-06,0.000281058873629731,1.984385385709862e-07,3.235105877127726e-09,0.0005584986634389141,0.010417927712285887,962.8850156193109,167.1191670367988
22774.89539748954,3.178451978879571e-07,4.678892322107911e-06,0.0002810586631033408,1.9862169080498039e-07,3.2624800041343034e-09,0.000544595460490816,0.010431830915233984,961.5815203787487,168.42266227736118
22955.648535564855,3.1784345500607373e-07,4.6788666657413706e-06,0.00028105845229317475,1.988051016989869e-07,3.2898792525583782e-09,0.0005310260474776074,0.010445400328247192,960.2785887972902,169.7255938588196
23136.401673640168,3.1784171052395817e-07,4.678840985818365e-06,0.00028105824119877167,1.9898877166218518e-07,3.317303657679517e-09,0.0005177826706823151,0.010458643705042485,958.976221674042,171.02796098206784
23317.15481171548,3.1783996443936284e-07,4.678815282305809e-06,0.0002810580298196969,1.9917270109433108e-07,3.3447532548309183e-09,0.0005048577856874336,0.010471568590037365,957.6744198091144,172.32976284699538
23497.907949790795,3.1783821675003664e-07,4.678789555170566e-06,0.0002810578181555176,1.9935689039416255e-07,3.3722280794001917e-09,0.0004922440117479501,0.010484182363976849,956.3731840036851,173.6309986524247
23678.66108786611,3.1783646745372515e-07,4.678763804379448e-06,0.00028105760620580255,1.9954133995962074e-07,3.399728166829303e-09,0.00047993412841603627,0.010496492247308762,955.0725150600008,174.9316675961089
23859.414225941422,3.1783471654817065e-07,4.678738029899221e-06,0.0002810573939700899,1.9972605021536304e-07,3.427253552611434e-09,0.00046792116584559073,0.010508505209879207,953.7724137812182,176.23176887489154
24040.167364016736,3.1783296403111167e-07,4.678712231696593e-06,0.00028105718144796037,1.9991102155077697e-07,3.4548042722979564e-09,0.000456198187888074,0.010520228187836725,952.4728809717744,177.53130168433526
24220.920502092053,3.178312099002834e-07,4.678686409738226e-06,0.00028105696863898013,2.0009625436812048e-07,3.4823803614929606e-09,0.0004447584532015254,0.010531667922523273,951.1739174371058,178.8302652190039
24401.673640167366,3.178294541534176e-07,4.67866056399073e-06,0.0002810567555427166,2.002817490698281e-07,3.5099818558546612e-09,0.0004335953675437095,0.010542831008181089,949.8755239837262,180.12865867238355
24582.42677824268,3.178276967882426e-07,4.678634694420665e-06,0.0002810565421587379,2.0046750605855658e-07,3.537608791095357e-09,0.00042270247979420817,0.010553723895930591,948.5777014192305,181.42648123687928
24763.179916317993,3.178259378024829e-07,4.678608800994531e-06,0.000281056328486581,2.0065352575161425e-07,3.5652612029883415e-09,0.00041207353928407963,0.01056435283644072,947.280450552389,182.72373210372078
24943.933054393307,3.1782417719385967e-07,4.678582883678787e-06,0.0002810561145258071,2.0083980855621388e-07,3.5929391273558984e-09,0.00040170238614408804,0.01057472398958071,945.9837721929937,184.02041046311612
25124.68619246862,3.17822414960091e-07,4.678556942439838e-06,0.0002810559002759815,2.0102635487860917e-07,3.620642600073655e-09,0.0003915829860742924,0.010584843389650506,944.6876671519188,185.3165155041909
