Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa],[eps],[oeps]
6145.60669456067,3.179499527461855e-07,4.681205359980076e-06,0.0002810768989607906,1.8280362200991617e-07,8.446872737453736e-10,0.005043944954700879,0.005932473714551228,1083.7605651076803,46.2428241803395
6326.359832635983,3.1794834841720576e-07,4.681181739312664e-06,0.0002810767124002227,1.829649573902121e-07,8.69912270137016e-10,0.004928163217555198,0.00604825545169691,1082.4089857406582,47.59440354736151
6507.112970711298,3.179467426800696e-07,4.681158097912855e-06,0.00028107652559684724,1.8312651345734493e-07,8.95159407082106e-10,0.0048149400081092045,0.006161478661142903,1081.0579010471401,48.94548824087961
6687.866108786611,3.179451355328614e-07,4.681134435752443e-06,0.0002810763385501072,1.8328829065876456e-07,9.204287147035156e-10,0.004704222370272489,0.006272196298979619,1079.7073117554223,50.29607753259748
6868.619246861925,3.1794352697366033e-07,4.681110752803148e-06,0.0002810761512595637,1.83450289442454e-07,9.457202231990183e-10,0.004595956526478235,0.0063804621427738725,1078.3572185963105,51.64617069170917
7049.372384937239,3.179419170005421e-07,4.68108704903664e-06,0.00028107596372476995,1.836125102550074e-07,9.710339628254601e-10,0.004490089983560654,0.006486328685691454,1077.0076223006495,52.995766987370246
7230.125523012553,3.179403056115786e-07,4.68106332442453e-06,0.0002810757759452768,1.8377495354173575e-07,9.96369963899107e-10,0.004386571431883533,0.006589847237368575,1075.6585235994312,54.34486568858847
7410.878661087866,3.1793869280483776e-07,4.681039578938373e-06,0.0002810755879206455,1.8393761974689482e-07,1.0217282567969758e-09,0.00428535051099559,0.006691068158256518,1074.3099232240613,55.693466063958425
7591.63179916318,3.179370785783841e-07,4.681015812549672e-06,0.00028107539965033733,1.8410050931167094e-07,1.0471088719515288e-09,0.004186378852678952,0.006790039816573156,1072.961821905191,57.04156738282855
7772.384937238494,3.179354629302783e-07,4.680992025229874e-06,0.000281075211133833,1.8426362267640615e-07,1.072511839856022e-09,0.004089608904052564,0.006886809765199543,1071.6142203740212,58.38916891399851
7953.138075313807,3.1793384585857675e-07,4.680968216950362e-06,0.0002810750223707285,1.8442696028240108e-07,1.0979371910687897e-09,0.0039949929719682335,0.006981425697283874,1070.267119363357,59.736269924662686
8133.891213389122,3.1793222736133236e-07,4.68094438768247e-06,0.0002810748333605639,1.8459052256876603e-07,1.1233849562050908e-09,0.0039024848600721076,0.00707393380918,1068.9205196057817,61.08286968223811
8314.644351464436,3.179306074365941e-07,4.680920537397474e-06,0.0002810746441028823,1.84754309973538e-07,1.148855165939673e-09,0.003812039272188886,0.007164379397063221,1067.5744218343125,62.42896745370733
8495.39748953975,3.1792898608240743e-07,4.680896666066594e-06,0.00028107445459721136,1.8491832293382706e-07,1.1743478510066235e-09,0.00372361204636524,0.007252806622886867,1066.228826782163,63.77456250585667
8676.150627615063,3.1792736329681364e-07,4.680872773660995e-06,0.0002810742648430274,1.8508256188607922e-07,1.1998630421992531e-09,0.003637160644153848,0.00733925802509826,1064.8837351822492,65.11965410577046
8856.903765690377,3.179257390778506e-07,4.680848860151787e-06,0.00028107407483989565,1.852470272651999e-07,1.2254007703697045e-09,0.003552642148452318,0.007423776520799789,1063.5391477691915,66.46424151882827
9037.65690376569,3.1792411342355234e-07,4.680824925510026e-06,0.00028107388458734485,1.8541171950538973e-07,1.2509610664289707e-09,0.00347001500491421,0.007506403664337897,1062.1950652775658,67.80832401045384
9218.410041841005,3.179224863319492e-07,4.6808009697067115e-06,0.00028107369408490274,1.8557663903994643e-07,1.2765439613466665e-09,0.003389238503615149,0.007587180165636959,1060.8514884424203,69.15190084559943
9399.163179916319,3.1792085780106777e-07,4.680776992712789e-06,0.0002810735033320955,1.857417863012949e-07,1.302149486150854e-09,0.003310272758829982,0.007666145910422125,1059.5084179992905,70.49497128872929
9579.916317991632,3.1791922782893046e-07,4.6807529944991435e-06,0.00028107331232848134,1.8590716172048858e-07,1.3277776719337323e-09,0.0032330790900316673,0.00774333957922044,1058.1658546839453,71.8375346040745
9760.669456066946,3.179175964135567e-07,4.680728975036612e-06,0.0002810731210735781,1.8607276572837279e-07,1.3534285498388893e-09,0.0031576191413036263,0.007818799527948481,1056.823799232985,73.17959005503474
9941.42259414226,3.1791596355296174e-07,4.680704934295976e-06,0.0002810729295669158,1.86238598754789e-07,1.3791021510702877e-09,0.0030838554878837828,0.007892563181368325,1055.4822523834343,74.52113690458549
10122.175732217573,3.179143292451574e-07,4.68068087224796e-06,0.00028107273780802534,1.8640466122877764e-07,1.4047985068901733e-09,0.0030117514847218677,0.00796466718453024,1054.1412148728468,75.86217441517293
10302.928870292888,3.1791269348815154e-07,4.680656788863238e-06,0.0002810725457964371,1.8657095357862274e-07,1.4305176486187372e-09,0.002941271235128529,0.008035147434123579,1052.80068743933,77.20270184868988
10483.682008368201,3.1791105627994845e-07,4.680632684112423e-06,0.00028107235353172776,1.8673747623040264e-07,1.4562596076368246e-09,0.0028723796883624586,0.008104038980889648,1051.460670821506,78.5427184665136
10664.435146443515,3.1790941761854864e-07,4.680608557966078e-06,0.00028107216101345343,1.8690422961012636e-07,1.4820244153817099e-09,0.0028050424556984163,0.008171376213553691,1050.121165758605,79.88222352941477
10845.188284518828,3.179077775019491e-07,4.680584410394713e-06,0.0002810719682411485,1.8707121414381222e-07,1.5078121033468522e-09,0.0027392257880307336,0.008237192881221373,1048.7821729904792,81.22121629754051
11025.941422594142,3.179061359281431e-07,4.680560241368781e-06,0.00028107177521436794,1.872384302561598e-07,1.5336227030843689e-09,0.002674896663968896,0.00830152200528321,1047.443693257572,82.55969603044775
11206.694560669457,3.179044928951203e-07,4.680536050858684e-06,0.00028107158193267076,1.874058783711013e-07,1.5594562462038746e-09,0.0026120227303384476,0.008364395938913659,1046.1057273009505,83.89766198706928
11387.44769874477,3.1790284840086646e-07,4.680511838834769e-06,0.0002810713883955969,1.8757355891227174e-07,1.5853127643730157e-09,0.0025505723900960614,0.008425846279156044,1044.7682758622295,85.2351134257903
11568.200836820084,3.179012024433639e-07,4.680487605267327e-06,0.00028107119460265537,1.8774147230325662e-07,1.6111922893176791e-09,0.0024905148385375464,0.008485903830714561,1043.4313396835396,86.57204960448021
11748.953974895398,3.178995550205913e-07,4.680463350126598e-06,0.00028107100055342675,1.8790961896563951e-07,1.6370948528190136e-09,0.0024318195887897956,0.00854459908046231,1042.0949195079388,87.90846978008112
11929.707112970711,3.178979061305237e-07,4.680439073382769e-06,0.0002810708062474633,1.8807799932095354e-07,1.6630204867161087e-09,0.0023744569035728156,0.00860196176567929,1040.7590160790369,89.24437320898295
12110.460251046026,3.1789625577113236e-07,4.680414775005971e-06,0.00028107061168431785,1.882466137901389e-07,1.6889692229050613e-09,0.0023183976480253845,0.008658021021226722,1039.4236301411238,90.57975914689602
12291.21338912134,3.178946039403851e-07,4.680390454966284e-06,0.0002810704168635417,1.884154627935703e-07,1.7149410933389412e-09,0.0022636132894233115,0.008712805379828794,1038.0887624391685,91.9146268488514
12471.966527196653,3.17892950636246e-07,4.6803661132337314e-06,0.00028107022178461776,1.8858454675118673e-07,1.7409361300299236e-09,0.0022100763081749995,0.008766342361077106,1036.7544137184545,93.24897556956535
12652.719665271967,3.178912958566756e-07,4.680341749778288e-06,0.0002810700264471157,1.8875386608226703e-07,1.766954365043936e-09,0.0021577591869684732,0.008818659482283633,1035.4205847254748,94.5828045625451
12833.47280334728,3.178896395996308e-07,4.6803173645698725e-06,0.00028106983085056923,1.8892342120564925e-07,1.7929958305046819e-09,0.0021066351811556815,0.008869783488096424,1034.0872762072484,95.9161130807715
13014.225941422595,3.178879818630648e-07,4.68029295757835e-06,0.0002810696349945084,1.8909321253970251e-07,1.8190605585924345e-09,0.0020566780956553974,0.008919740573596709,1032.754488911518,97.248900376502
13194.979079497909,3.1788632264492755e-07,4.680268528773536e-06,0.0002810694388784594,1.8926324050235096e-07,1.8451485815439335e-09,0.00200786227121223,0.008968556398039874,1031.4222235867608,98.58116570125922
13375.732217573222,3.178846619431649e-07,4.680244078125189e-06,0.0002810692425020468,1.8943350550854474e-07,1.8712599316542317e-09,0.001960162817131401,0.009016255852120705,1030.0904809819972,99.91290830602266
13556.485355648536,3.1788299975571937e-07,4.680219605603015e-06,0.0002810690458648179,1.8960400797463624e-07,1.897394641273265e-09,0.001913555177366381,0.009062863491885724,1028.7592618471492,101.24412744087054
13737.23849372385,3.178813360805299e-07,4.680195111176671e-06,0.00028106884896630187,1.897747483169201e-07,1.9235527428068813e-09,0.0018680152600303505,0.009108403409221755,1027.4285669329333,102.57482235508652
13917.991631799163,3.1787967091553203e-07,4.680170594815758e-06,0.00028106865180605486,1.899457269505385e-07,1.949734268717594e-09,0.001823519531677825,0.00915289913757428,1026.0983969907827,103.90499229723713
14098.744769874478,3.1787800425865734e-07,4.680146056489826e-06,0.0002810684543836358,1.9011694429008937e-07,1.97593925152403e-09,0.0017800449471454154,0.00919637372210669,1024.768752772906,105.23463651511376
14279.497907949792,3.1787633610783405e-07,4.680121496168371e-06,0.00028106825669859374,1.9028840075027228e-07,2.002167723801813e-09,0.0017375690202131762,0.009238849649038929,1023.439635032236,106.56375425578396
14460.251046025105,3.178746664609868e-07,4.680096913820837e-06,0.0002810680587504729,1.9046009674567013e-07,2.028419718183127e-09,0.0016960697821356782,0.009280348887116428,1022.1110445224606,107.89234476555939
14641.004184100419,3.1787299531603666e-07,4.680072309416616e-06,0.00028106786053884404,1.9063203268921143e-07,2.0546952673542646e-09,0.0016555255689788045,0.0093208931002733,1020.7829819981835,109.22040728983652
14821.757322175732,3.1787132267090113e-07,4.680047682925047e-06,0.00028106766206326876,1.9080420899394854e-07,2.080994404058241e-09,0.0016159152392206852,0.00936050343003142,1019.4554482147627,110.54794107325725
15002.510460251047,3.1786964852349423e-07,4.6800230343154185e-06,0.00028106746332331106,1.909766260725285e-07,2.107317161093882e-09,0.001577218091937821,0.009399200577314285,1018.1284439283731,111.87494535964683
15183.26359832636,3.1786797287172637e-07,4.679998363556965e-06,0.0002810672643185312,1.9114928433742662e-07,2.133663571316056e-09,0.0015394138758079,0.009437004793444205,1016.8019698960022,113.20141939201774
15364.016736401674,3.1786629571350417e-07,4.679973670618866e-06,0.00028106706504844577,1.913221842024631e-07,2.1600336676377315e-09,0.0015024829164250715,0.009473935752827034,1015.4760268753679,114.52736241265211
15544.769874476988,3.178646170467311e-07,4.679948955470252e-06,0.0002810668655126356,1.914953260787917e-07,2.1864274830241626e-09,0.0014664057337184068,0.009510012935533699,1014.1506156251743,115.85277366284569
15725.523012552301,3.178629368693069e-07,4.679924218080202e-06,0.00028106666571065696,1.9166871037823671e-07,2.2128450504975416e-09,0.0014311633372125461,0.00954525533203956,1012.8257369049181,117.17765238310177
15906.276150627615,3.1786125517912784e-07,4.679899458417743e-06,0.0002810664656420657,1.9184233751241455e-07,2.239286403135645e-09,0.001396737132426994,0.009579681536825112,1011.501391474953,118.5019978130669
16087.02928870293,3.178595719740865e-07,4.679874676451849e-06,0.0002810662653064168,1.920162078927586e-07,2.265751574071768e-09,0.001363108910599528,0.009613309758652577,1010.177580096498,119.82580919152198
16267.782426778243,3.1785788725207206e-07,4.679849872151439e-06,0.00028106606470327075,1.9219032192613317e-07,2.2922405964963215e-09,0.001330261019478688,0.009646157649773418,1008.8543035315023,121.14908575651774
16448.53556485356,3.178562010109701e-07,4.6798250454853835e-06,0.0002810658638321812,1.9236468002333408e-07,2.31875350365357e-09,0.001298176005104309,0.009678242664147796,1007.5315625429315,122.4718267450884
16629.288702928872,3.1785451324866274e-07,4.679800196422502e-06,0.00028106566269270176,1.9253928259441712e-07,2.3452903288433355e-09,0.0012668367943176762,0.009709581874934429,1006.2093578946235,123.79403139339651
16810.041841004186,3.178528239630285e-07,4.679775324931558e-06,0.000281065461284386,1.9271413004845278e-07,2.3718511054210363e-09,0.0012362266955783493,0.009740191973673757,1004.8876903512872,125.11569893673274
16990.7949790795,3.1785113315194255e-07,4.679750430981268e-06,0.00028106525960678664,1.9288922279412384e-07,2.398435866797401e-09,0.0012063293651722944,0.00977008930407981,1003.5665606785316,126.43682860948842
17171.548117154813,3.178494408132763e-07,4.679725514540293e-06,0.0002810650576594684,1.9306456124006567e-07,2.4250446464387174e-09,0.0011771289029479939,0.00979928976630411,1002.2459696427746,127.75741964524529
17352.301255230126,3.178477469448978e-07,4.679700575577243e-06,0.00028106485544199586,1.932401457945531e-07,2.4516774778664943e-09,0.0011486097462141123,0.009827808923037992,1000.9259180113428,129.07747127667716
17533.05439330544,3.1784605154467154e-07,4.679675614060679e-06,0.0002810646529539183,1.9341597686510652e-07,2.478334394657055e-09,0.0011207565387049447,0.00985566213054716,999.6064065525921,130.39698273542786
17713.807531380753,3.178443546104586e-07,4.679650629959107e-06,0.0002810644501947928,1.9359205485910204e-07,2.5050154304420224e-09,0.0010935543096286563,0.009882864359623447,998.2874360357408,131.71595325227915
17894.560669456067,3.178426561401164e-07,4.679625623240983e-06,0.0002810642471641769,1.9376838018357305e-07,2.531720618908086e-09,0.0010669884030440652,0.009909430266208039,996.9690072309347,133.0343820570853
18075.31380753138,3.1784095613149897e-07,4.6796005938747114e-06,0.00028106404386162877,1.9394495324638272e-07,2.5584499937973444e-09,0.0010410445038706922,0.009935374165381412,995.6511209092287,134.3522683787914
18256.066945606693,3.178392545824567e-07,4.679575541828642e-06,0.0002810638402867096,1.9412177445936394e-07,2.5852035889083203e-09,0.0010157087215891085,0.009960709947662997,994.3337778425253,135.66961144549478
18436.82008368201,3.1783755149083654e-07,4.679550467071079e-06,0.00028106363643897695,1.942988442276232e-07,2.6119814380922644e-09,0.000990967268284943,0.009985451400967162,993.0169788038161,136.986410484204
18617.573221757324,3.1783584685448203e-07,4.679525369570269e-06,0.0002810634323179905,1.9447616295889909e-07,2.638783575256286e-09,0.0009668067246692828,0.010009611944582822,991.7007245669838,138.30266472103617
18798.326359832638,3.1783414067123313e-07,4.679500249294412e-06,0.0002810632279233105,1.9465373106098435e-07,2.6656100343624176e-09,0.0009432139561287089,0.010033204713123396,990.3850159068668,139.61837338115328
18979.07949790795,3.1783243293892635e-07,4.679475106211654e-06,0.0002810630232544976,1.9483154894175877e-07,2.6924608494275748e-09,0.0009201761053358428,0.010056242563916263,989.0698535992642,140.93353568875582
19159.832635983264,3.178307236553946e-07,4.679449940290087e-06,0.0002810628183111102,1.9500961700203207e-07,2.7193360545258912e-09,0.0008976807298778299,0.010078737939374275,987.7552384208508,142.24815086716924
19340.585774058578,3.1782901281846734e-07,4.679424751497756e-06,0.00028106261309271066,1.9518793565065055e-07,2.7462356837836834e-09,0.0008757154908580405,0.010100703178394064,986.4411711493776,143.56221813864232
19521.33891213389,3.1782730042597063e-07,4.679399539802653e-06,0.00028106240759886086,1.9536650529406928e-07,2.7731597713828714e-09,0.0008542683564865553,0.01012215031276555,985.127652563544,144.87573672447604
19702.092050209205,3.17825586475727e-07,4.679374305172719e-06,0.0002810622018291231,1.9554532633813432e-07,2.8001083515603543e-09,0.0008333275594156203,0.010143091109836484,983.8146834430255,146.1887058449945
19882.84518828452,3.1782387096555544e-07,4.6793490475758435e-06,0.00028106199578306016,1.9572439918847376e-07,2.8270814586078497e-09,0.0008128815821296288,0.010163537087122476,982.5022645684863,147.5011247195336
20063.598326359832,3.1782215389327147e-07,4.679323766979865e-06,0.0002810617894602326,1.959037242478219e-07,2.85407912687147e-09,0.000792919228870312,0.010183499440381794,981.1903967214973,148.81299256652264
20244.351464435145,3.178204352566872e-07,4.6792984633525684e-06,0.00028106158286020214,1.960833019195606e-07,2.8811013907522063e-09,0.0007734295148000979,0.010202989154452008,979.8790806846578,150.12430860336224
20425.104602510462,3.1781871505361117e-07,4.6792731366616905e-06,0.0002810613759825333,1.962631326084244e-07,2.9081482847060012e-09,0.0007544016385308171,0.010222017030721288,978.5683172416249,151.4350720463952
20605.857740585776,3.178169932818485e-07,4.679247786874916e-06,0.0002810611688267896,1.964432167175657e-07,2.935219843243287e-09,0.0007358250616628577,0.010240593607589249,977.2581071770236,152.7452821109964
20786.61087866109,3.178152699392008e-07,4.679222413959878e-06,0.0002810609613925349,1.9662355464962744e-07,2.9623161009291085e-09,0.0007176894705192626,0.010258729198732844,975.9484512764885,154.05493801153156
20967.364016736403,3.178135450234663e-07,4.679197017884158e-06,0.0002810607536793296,1.9680414681079356e-07,2.9894370923833415e-09,0.0006999848051229601,0.010276433864129145,974.6393503266388,155.3640389613812
21148.117154811716,3.178118185324396e-07,4.679171598615287e-06,0.0002810605456867271,1.9698499361435386e-07,3.0165828522808765e-09,0.0006827012839957881,0.010293717385256317,973.3308051150585,156.67258417296154
21328.87029288703,3.1781009046391197e-07,4.679146156120745e-06,0.00028106033741429396,1.97166095459662e-07,3.04375341535029e-09,0.000665829217327872,0.010310589451924234,972.0228164304532,157.98057285756678
21509.623430962343,3.178083608156711e-07,4.679120690367961e-06,0.0002810601288615907,1.9734745275208156e-07,3.0709488163750354e-09,0.0006493591726637508,0.010327059496588355,970.7153850625116,159.2880042255084
21690.376569037657,3.1780662958550137e-07,4.679095201324313e-06,0.00028105992002817735,1.9752906589726877e-07,3.098169090193061e-09,0.0006332819198696968,0.01034313674938241,969.4085118019516,160.59487748606844
21871.12970711297,3.1780489677118355e-07,4.679069688957128e-06,0.00028105971091361336,1.977109353011466e-07,3.1254142716968325e-09,0.0006175884273179329,0.010358830241934172,968.1021974405248,161.9011918474951
22051.882845188284,3.1780316237049463e-07,4.679044153233675e-06,0.00028105950151746916,1.9789306136427279e-07,3.152684395837659e-09,0.0006022699825139642,0.01037414868673814,966.7964427709921,163.20694651702783
22232.6359832636,3.178014263812086e-07,4.679018594121183e-06,0.0002810592918393003,1.9807544449470112e-07,3.1799794976158354e-09,0.000587317902241893,0.01038910076701021,965.491248587195,164.51214070082494
22413.389121338914,3.1779968880109584e-07,4.678993011586823e-06,0.0002810590818786673,1.9825808509801944e-07,3.207299612088287e-09,0.0005727237492936677,0.010403694919958437,964.1866156840084,165.81677360401153
22594.142259414228,3.1779794962792323e-07,4.678967405597718e-06,0.0002810588716351307,1.9844098358002213e-07,3.234644774366524e-09,0.0005584792687701259,0.010417939400481979,962.8825448573593,167.12084443066067
22774.89539748954,3.1779620885945406e-07,4.678941776120937e-06,0.00028105866110825065,1.9862414034673206e-07,3.2620150196166357e-09,0.0005445763832055941,0.01043184228604651,961.5790369042311,168.42435238378883
22955.648535564855,3.177944664934485e-07,4.678916123123501e-06,0.00028105845029757786,1.9880755578900705e-07,3.289410383057878e-09,0.0005310072620820369,0.010445411407170067,960.2760926225642,169.7272966654558
23136.401673640168,3.1779272252766306e-07,4.67889044657238e-06,0.0002810582392026686,1.9899123030762055e-07,3.3168308999649332e-09,0.0005177641960321744,0.01045865447321993,958.9737128114302,171.0296764765898
23317.15481171548,3.1779097695985073e-07,4.67886474643449e-06,0.0002810580278230808,1.991751643070434e-07,3.3442766056673325e-09,0.0005048396220766042,0.0104715790471755,957.6718982709949,172.3314910170251
23497.907949790795,3.1778922978776107e-07,4.678839022676698e-06,0.0002810578161583688,1.993593581865907e-07,3.371747535548642e-09,0.0004922261615768475,0.010484192507675258,956.3706498024624,173.6327394855576
23678.66108786611,3.177874810091402e-07,4.678813275265821e-06,0.00028105760420808583,1.9954381234452886e-07,3.3992437250468204e-09,0.00047991659564789076,0.010496502073604214,955.0699682081076,174.93342107991242
23859.414225941422,3.177857306217308e-07,4.6787875041686235e-06,0.0002810573919717977,1.9972852718750732e-07,3.4267652096530417e-09,0.00046790389426093704,0.010508514774991169,953.7698542912213,176.2335349967987
24040.167364016736,3.177839786232723e-07,4.6787617093518235e-06,0.0002810571794490809,1.9991350312929296e-07,3.4543120249118185e-09,0.00045618120770659867,0.010520237461545507,952.4703088561216,177.53308043189838
24220.920502092053,3.177822250115004e-07,4.678735890782083e-06,0.0002810569666394823,2.0009874056280798e-07,3.4818842064243707e-09,0.00044474176412290646,0.0105316769051292,951.1713327083306,178.83205657968938
24401.673640167366,3.1778046978414746e-07,4.678710048426015e-06,0.00028105675354256256,2.0028423989020822e-07,3.5094817898449393e-09,0.00043357897124550617,0.010542839698006599,949.8729266543916,180.13046263362855
24582.42677824268,3.177787129389424e-07,4.678684182250183e-06,0.0002810565401578833,2.0047000151381294e-07,3.5371048108818538e-09,0.00042268638040954607,0.010553732288842559,948.5750915019282,181.4282977860918
24763.179916317993,3.177769544736107e-07,4.678658292221098e-06,0.00028105632648500544,2.006560258379371e-07,3.564753305298318e-09,0.000412057689779574,0.010564360979472533,947.2778280596598,182.72556122836028
24943.933054393307,3.177751943858737e-07,4.678632378305213e-06,0.0002810561125234756,2.008423132861511e-07,3.5924273089202216e-09,0.000401686809343875,0.010574731859908232,945.9811371375062,184.02225215051388
25124.68619246862,3.177734326734502e-07,4.67860644046894e-06,0.00028105589827286153,2.0102886425744233e-07,3.620126857616095e-09,0.00039156768130611,0.010584850987945996,944.685019546329,185.31836974169101
