Time (h),oxidation,excitation,log10-oxidation,log10-excitation,log10-inactivation
1.707112970711297,0.5400755042654816,0.9361308749039506,0.33731345913867145,1.1947090329348662,3.1873250026471953
1.7573221757322175,0.5497326116276514,0.9361146495454751,0.34652950665203025,1.1945987184639193,3.1965410501605542
1.8075313807531384,0.559157587532138,0.9360984246345021,0.35571662964021333,1.1944884350480287,3.2057281731487373
1.8577405857740588,0.568357192770406,0.9360822001718098,0.36487549164966976,1.1943781826759405,3.2148870351581937
1.9079497907949792,0.5773380823736647,0.9360659761581869,0.3740068808906613,1.194267961336482,3.224018424399185
1.9581589958158998,0.5861064814409672,0.9360497525943869,0.3831113744595604,1.1941577710182483,3.233122917968084
2.00836820083682,0.5946684489269096,0.9360335294811629,0.39218958939024207,1.194047611709839,3.242201132898766
2.0585774058577404,0.6030298213709587,0.9360173068192583,0.40124211727543163,1.193937483399798,3.2512536607839553
2.1087866108786613,0.6111963116628589,0.9360010846094202,0.4102696238464061,1.1938273860767008,3.26028116735493
2.1589958158995817,0.619173357100578,0.9359848628523763,0.4192726756776931,1.1937173197289992,3.269284219186217
2.209205020920502,0.6269661932523438,0.9359686415488442,0.4282518078196096,1.1936072843450865,3.2782633513281336
2.2594142259414225,0.6345798855160137,0.9359524206995349,0.43720755066445494,1.1934972799133174,3.2872190941729786
2.3096234309623433,0.6420193669203641,0.9359362003051581,0.44614046825601267,1.1933873064220475,3.2961520117645366
2.3598326359832638,0.6492894012520938,0.9359199803664143,0.45505110920210945,1.193277363859577,3.3050626527106335
2.410041841004184,0.6563945355367237,0.9359037608839887,0.46393993806728945,1.193167452214112,3.3139514815758133
2.4602510460251046,0.6633391851448149,0.9358875418585612,0.4728074297435231,1.19305757147383,3.322818973252047
2.510460251046025,0.6701276354152437,0.9358713232908076,0.48165406642212455,1.1929477216268911,3.3316656099306483
2.560669456066946,0.6767640744658358,0.935855105181402,0.4904803762570715,1.1928379026614506,3.3404919197655953
2.6108786610878663,0.6832524693094699,0.9358388875309985,0.4992867621166822,1.192728114565537,3.349298305625206
2.6610878661087867,0.6895966853910983,0.9358226703402485,0.5080736498214852,1.1926183573271698,3.358085193330009
2.711297071129707,0.6958004642366453,0.9358064536097961,0.5168414530560881,1.192508630934328,3.366852996564612
2.7615062761506275,0.7018675326465418,0.9357902373402943,0.5255907256626479,1.192398935375059,3.375602269171172
2.811715481171548,0.707801356007807,0.9357740215323676,0.5343218038297661,1.192289270637225,3.38433334733829
2.8619246861924688,0.7136053354890708,0.9357578061866397,0.543035077129007,1.1921796367086945,3.3930466206375307
2.912133891213389,0.7192827609362392,0.9357415913037276,0.5517309161850346,1.192070033577296,3.4017424596935584
2.9623430962343096,0.7248368140823646,0.9357253768842407,0.5604096708082815,1.1919604612308186,3.4104212143168056
3.01255230125523,0.7302705715975599,0.9357091629287804,0.5690716679499178,1.191850919657003,3.4190832114584415
3.0627615062761504,0.7355870824219111,0.9356929494379521,0.577717331728585,1.1917414088436298,3.4277288752371087
3.1129707112970713,0.7407893698210769,0.9356767364123664,0.5863471921016636,1.1916319287785193,3.4363587356101872
3.1631799163179917,0.7458801602308603,0.9356605238525936,0.5949614271735475,1.1915224794492323,3.4449729706820715
3.213389121338912,0.7508621845359796,0.9356443117592121,0.6035603479315673,1.1914130608433917,3.4535718914400912
3.2635983263598325,0.7557380877204354,0.9356281001327938,0.6121442472156194,1.1913036729485846,3.462155790724143
3.313807531380753,0.7605104313456778,0.9356118889739036,0.620713398218215,1.191194315752361,3.470724941726739
3.3640167364016738,0.7651816959162396,0.9355956782830993,0.629268052855688,1.1910849892422335,3.479279596364212
3.414225941422594,0.7697544325147206,0.9355794680609569,0.637808721761791,1.1909756934058444,3.4878202652703147
3.4644351464435146,0.7742310073133594,0.9355632583080279,0.6463357047041661,1.1908664282306802,3.49634724821269
3.514644351464435,0.7786136589326659,0.9355470490248484,0.6548491774142778,1.1907571937041344,3.5048607209228018
3.5648535564853554,0.7829046129360252,0.9355308402119575,0.663349404523218,1.1906479898136282,3.5133609480317416
3.6150627615062767,0.7871060307394508,0.9355146318698884,0.6718366408348638,1.1905388165465527,3.5218481843433875
3.665271966527197,0.7912200117622119,0.9354984239991695,0.6803111312177099,1.190429673890277,3.530322674726234
3.7154811715481175,0.7952485954958527,0.9354822166003229,0.688773110489112,1.1903205618321364,3.5387846539976358
3.765690376569038,0.7991938468642711,0.9354660096738799,0.6972229835989757,1.1902114803595367,3.5472345271074994
3.8158995815899583,0.8030576615565157,0.9354498032203473,0.705660909683163,1.190102429459729,3.555672453191687
3.8661087866108788,0.8068419249802635,0.9354335972402339,0.7140871313544825,1.189993409119987,3.5640986748630064
3.9163179916317996,0.810548473610889,0.9354173917340439,0.7225018913143104,1.1898844193275637,3.5725134348228345
3.96652719665272,0.8141790956474189,0.9354011867022773,0.7309054306314351,1.1897754600696917,3.580916974139959
4.01673640167364,0.8177355328014416,0.935384982145429,0.7392979896210214,1.1896665313335795,3.589309533129545
4.066945606694561,0.8212194699180763,0.9353687780639874,0.7476797793790025,1.1895576331064024,3.5976913228875262
4.117154811715481,0.8246325251657292,0.9353525744584333,0.7560509515049656,1.1894487653752923,3.6060624950134894
4.167364016736402,0.8279763244080952,0.9353363713292503,0.7644117770964032,1.1893399281274104,3.614423320604927
4.2175732217573225,0.8312524305105616,0.9353201686769146,0.7727624736965037,1.189231121349878,3.6227740172050273
4.2677824267782425,0.8344623665680772,0.935303966501898,0.7811032578770747,1.189122345029796,3.6311148013855985
4.317991631799163,0.8376076173007984,0.9352877648046677,0.789434345964855,1.1890135991542445,3.6394458894733788
4.368200836820083,0.840689630406584,0.9352715635856874,0.7977559548289324,1.188904883710289,3.647767498337456
4.418410041841004,0.8437097824729178,0.9352553628454098,0.806068204367022,1.1887961986849302,3.6560797478755456
4.468619246861925,0.8466694319375655,0.9352391625842872,0.8143712553384465,1.188687544065178,3.66438279884697
4.518828451882845,0.8495699295121832,0.9352229628027716,0.8226653409945811,1.1885789198380485,3.672676884503105
4.569037656903767,0.8524125744542038,0.935206763501308,0.8309506428429667,1.18847032599052,3.6809621863514908
4.619246861924687,0.8551986333163744,0.935190564680338,0.8392273391032635,1.1883617625095586,3.6892388826117872
4.6694560669456076,0.8579293409710441,0.9351743663402979,0.8474956049546897,1.1882532293821046,3.6975071484632136
4.7196652719665275,0.860605901603885,0.9351581684816208,0.8557556128108725,1.1881447265950864,3.7057671563193963
4.769874476987448,0.8632294727661702,0.9351419711047331,0.8640074789224814,1.1880362541353968,3.714019022431005
4.820083682008368,0.8658012041084158,0.9351257742100603,0.8722513808882385,1.1879278119899337,3.7222629243967624
4.870292887029289,0.8683222113547384,0.9351095777980237,0.8804874754734254,1.187819400145576,3.7304990189819494
4.920502092050209,0.8707935813661567,0.9350933818690403,0.8887159112014718,1.1877110185891824,3.738727454709996
4.97071129707113,0.8732163743210121,0.9350771864235229,0.8969368327039506,1.1876026673075941,3.7469483762124742
5.02092050209205,0.8755916245200207,0.9350609914618814,0.9051503808807682,1.1874943462876442,3.755161924389292
5.071129707112971,0.8779203418032141,0.9350447969845214,0.9133566953415013,1.187386055516145,3.763368238850025
5.121338912133892,0.8802035140186697,0.9350286029918458,0.9215559210226701,1.1872777949799018,3.771567464531194
5.1715481171548126,0.8824421013262406,0.935012409484253,0.9297481854655967,1.1871695646656992,3.7797597289741205
5.2217573221757325,0.8846370428472657,0.9349962164621384,0.9379336200080175,1.1870613645603105,3.7879451635165413
5.271966527196653,0.8867892556416965,0.9349800239258934,0.9461123541186812,1.186953194650495,3.796123897627205
5.322175732217573,0.8888996353999594,0.934963831875907,0.9542845158248758,1.1868450549230032,3.8042960593333994
5.372384937238494,0.8909690571177507,0.934947640312564,0.962450232188342,1.1867369453645684,3.8124617756968657
5.422594142259414,0.8929983711896557,0.9349314492362455,0.9706096113058132,1.1866288659619093,3.820621154814337
5.472803347280335,0.8949884091371142,0.9349152586473299,0.9787627621684323,1.1865208167017374,3.828774305676956
5.523012552301255,0.8969399891730873,0.9348990685461928,0.9869098162503738,1.186412797570753,3.8369213597588976
5.573221757322176,0.8988539079624291,0.9348828789332062,0.9950508923227896,1.186304808555646,3.8450624358313137
5.623430962343096,0.9007309443303898,0.9348666898087392,1.0031861094736434,1.1861968496430932,3.853197652982167
5.6736401673640176,0.9025718598320676,0.934850501173158,1.0113155877356548,1.1860889208197647,3.8613271312441784
5.7238493723849375,0.9043773993093118,0.9348343130268255,1.0194394487781129,1.185981022072317,3.8694509922866365
5.774058577405858,0.9061482715241305,0.9348181253700986,1.0275577245277745,1.1858731533873774,3.8775692680362983
5.824267782426778,0.9078851913026216,0.9348019382033347,1.0356705454973316,1.1857653147515874,3.885682089005855
5.874476987447699,0.909588855208728,0.9347857515268877,1.0437780316593341,1.1856575061515735,3.893789575167858
5.924686192468619,0.9112599413742419,0.9347695653411089,1.0518802887044896,1.185549727573956,3.901891832213013
5.97489539748954,0.9128991130958696,0.934753379646346,1.0599774227695036,1.1854419790053408,3.9099889662780276
6.02510460251046,0.914507019283741,0.934737194442944,1.068069540959968,1.1853342604323267,3.9180810844684917
6.075313807531381,0.916084292639664,0.9347210097312452,1.0761567402268035,1.1852265718415034,3.9261682837353273
6.125523012552301,0.9176315353842754,0.9347048255115857,1.0842390293803221,1.185118913219431,3.934250572888846
6.1757322175732225,0.9191493631260268,0.9346886417843038,1.0923165547339209,1.1850112845526923,3.9423280982424447
6.2259414225941425,0.9206383674191431,0.9346724585497332,1.1003894067111788,1.1849036858278523,3.9504009502197026
6.276150627615063,0.9220991269248932,0.934656275808205,1.1084576749387782,1.1847961170314656,3.958469218447302
6.326359832635983,0.9235322077719156,0.9346400935600472,1.1165214485452355,1.1846885781500793,3.966532992053759
6.376569037656904,0.9249381639094573,0.934623911805586,1.1245808164984994,1.1845810691702374,3.974592360007023
6.426778242677824,0.9263175333856106,0.9346077305451435,1.1326358440070874,1.1844735900784658,3.982647387515611
6.476987447698745,0.9276708413165226,0.9345915497790392,1.1406865864893387,1.1843661408612858,3.9906981299978623
6.527196652719665,0.9289986091414235,0.9345753695075922,1.1487331437275656,1.1842587215052232,3.9987446872360897
6.577405857740586,0.9303013433713417,0.9345591897311175,1.156775592409641,1.1841513319967887,4.006787135918165
6.627615062761506,0.9315795396961355,0.9345430104499278,1.1648140083918814,1.184043972322488,4.0148255519004055
6.677824267782427,0.9328336832817551,0.9345268316643337,1.1728484669879105,1.1839366424688218,4.0228600104964345
6.7280334728033475,0.9340642490622014,0.9345106533746429,1.180879043297284,1.1838293424222828,4.030890586805808
6.778242677824268,0.93527169778519,0.9344944755811605,1.1889057841207902,1.1837220721693562,4.0389173276293135
6.828451882845188,0.9364564844175008,0.9344782982841897,1.1969287612456705,1.183614831696525,4.0469403047541945
6.878661087866109,0.937619054888905,0.9344621214840315,1.2049480496907057,1.1835076209902673,4.0549595931992295
6.928870292887029,0.9387598447829772,0.9344459451809842,1.2129637172257188,1.1834004400370544,4.062975260734243
6.97907949790795,0.9398792806603053,0.9344297693753442,1.2209758317546064,1.1832932888233538,4.0709873752631305
7.02928870292887,0.9409777803119861,0.9344135940674053,1.228984461726454,1.1831861673356283,4.078996005234978
7.079497907949791,0.9420557526726843,0.9343974192574592,1.23698967407513,1.1830790755603346,4.087001217583654
7.129707112970711,0.943113590839644,0.9343812449457946,1.2449914793287535,1.1829720134839203,4.095003022837277
7.179916317991632,0.944151690764896,0.9343650711326988,1.2529899702830087,1.1828649810928362,4.103001513791533
7.230125523012553,0.9451704360818709,0.9343488978184572,1.2609852082238204,1.1827579783735271,4.110996751732344
7.280334728033473,0.946170202631535,0.9343327250033528,1.268977254996185,1.1826510053124355,4.118988798504709
7.330543933054394,0.9471513586793885,0.9343165526876663,1.276966173437842,1.1825440618959961,4.1269777169463655
7.380753138075314,0.9481142651293294,0.9343003808716768,1.284952027864774,1.1824371481106453,4.134963571373298
7.430962343096235,0.9490592726421427,0.9342842095556603,1.2929348582485607,1.1823302639428088,4.142946401757085
7.481171548117155,0.9499867217736401,0.9342680387398904,1.3009146777667235,1.1822234093789066,4.150926221275247
7.531380753138076,0.9508969548791018,0.9342518684246406,1.3088915743088996,1.1821165844053674,4.158903117817424
7.581589958158996,0.9517903035016844,0.9342356986101811,1.3168656025871375,1.1820097890086096,4.166877146095661
7.631799163179917,0.9526670925535555,0.9342195292967805,1.3248368179667014,1.1819030231750511,4.174848361475226
7.682008368200837,0.953527640494987,0.9342033604847058,1.3328052768649428,1.1817962868911078,4.182816820373467
7.7322175732217575,0.9543722595110885,0.9341871921742213,1.340771037199161,1.1816895801431915,4.190782580707685
7.782426778242678,0.9552012503397995,0.9341710243655889,1.3487341070566148,1.1815829029177045,4.198745650565138
7.832635983263599,0.9560149115385634,0.9341548570590691,1.3566945302528188,1.1814762552010534,4.206706073761342
7.882845188284519,0.9568135379273943,0.9341386902549214,1.3646523728286253,1.1813696369796458,4.214663916337149
7.93305439330544,0.9575974165357557,0.9341225239534023,1.3726076823203521,1.1812630482398827,4.2226192258288755
7.98326359832636,0.9583668287116774,0.9341063581547674,1.3805605067071993,1.1811564889681658,4.230572050215724
8.03347280334728,0.9591220502703791,0.93409019285927,1.3885108947579234,1.181049959150895,4.238522438266447
8.083682008368202,0.9598633516411065,0.9340740280671612,1.396458896422814,1.1809434587744652,4.246470439931338
8.133891213389122,0.9605909920995658,0.9340578637786902,1.404404498115626,1.1808369878252676,4.25441604162415
8.184100418410042,0.9613052337675706,0.934041699994105,1.41234777270948,1.1807305462896984,4.262359316218004
8.234309623430962,0.9620063307761435,0.934025536713652,1.4202887625988911,1.1806241341541504,4.270300306107415
8.284518828451883,0.9626945321573883,0.9340093739375753,1.4282275092143744,1.1805177514050147,4.278239052722898
8.334728033472803,0.9633700820847528,0.9339932116661177,1.4361640545539958,1.1804113980286817,4.28617559806252
8.384937238493725,0.964033219999523,0.9339770498995204,1.4440984415426579,1.1803050740115424,4.294109985051182
8.435146443514645,0.9646841796219313,0.933960888638022,1.4520307007385944,1.1801987793399817,4.302042244247119
8.485355648535565,0.9653231878935115,0.9339447278818601,1.4599608347309452,1.1800925140003877,4.309972378239469
8.535564853556485,0.9659504720639185,0.9339285676312704,1.467888904784267,1.1799862779791452,4.317900448292791
8.585774058577407,0.9665662529525648,0.9339124078864879,1.4758149476422195,1.1798800712626463,4.325826491150743
8.635983263598327,0.9671707471202793,0.9338962486477446,1.4837390007280675,1.1797738938372726,4.333750544236591
8.686192468619247,0.9677641669796021,0.9338800899152719,1.4916611025123552,1.1796677456894133,4.3416726460208785
8.736401673640167,0.9683467209040039,0.9338639316892993,1.499581292928449,1.1795616268054532,4.3495928364369725
8.786610878661088,0.9689186107471347,0.9338477739700541,1.507499577664906,1.1794555371717759,4.35751112117343
8.836820083682008,0.9694800356538651,0.9338316167577626,1.5154159780659746,1.1793494767747656,4.365427521574499
8.88702928870293,0.9700311929960485,0.9338154600526496,1.5233305450728107,1.1792434456008092,4.373342088581334
8.93723849372385,0.9705722750733281,0.9337993038549387,1.5312433121438396,1.1791374436362954,4.381254855652363
8.98744769874477,0.9711034705329331,0.9337831481648512,1.5391543137766497,1.1790314708676075,4.389165857285174
9.03765690376569,0.9716249644642889,0.9337669929826073,1.547063585906184,1.1789255272811332,4.3970751294147075
9.087866108786612,0.9721369384928047,0.9337508383084264,1.5549711663530956,1.1788196128632629,4.40498270986162
9.138075313807533,0.9726395666038911,0.9337346841425246,1.5628770275642077,1.178713727600378,4.412888571072731
9.188284518828453,0.9731330247144209,0.9337185304851178,1.5707812241780623,1.1786078714788681,4.420792767686586
9.238493723849373,0.9736174840893469,0.9337023773364207,1.578683791275891,1.178502044485125,4.428695334784415
9.288702928870293,0.974093112395202,0.9336862246966459,1.5865847590424789,1.1783962466055367,4.436596302551003
9.338912133891215,0.9745600741457633,0.933670072566005,1.5944841587918148,1.178290477826496,4.444495702300339
9.389121338912135,0.9750185307826191,0.9336539209447082,1.6023820233582966,1.1781847381343957,4.452393566866821
9.439330543933055,0.9754686400736663,0.9336377698329639,1.6102783754735301,1.1780790275156272,4.460289918982054
9.489539748953975,0.9759105542209642,0.933621619230979,1.6181731916112576,1.1779733459565835,4.468184735119781
9.539748953974897,0.9763444271688335,0.9336054691389596,1.6260665308366162,1.1778676934436616,4.47607807434514
9.589958158995817,0.9767704080634376,0.93358931955711,1.6339584191819334,1.177762069963257,4.483969962690457
9.640167364016737,0.9771886432517894,0.9335731704856339,1.6418488834766132,1.177656475501772,4.491860426985137
9.690376569037657,0.9775992763512058,0.9335570219247326,1.6497379516836144,1.1775509100456025,4.499749495192138
9.740585774058578,0.9780024483182627,0.9335408738746068,1.6576256532814824,1.1774453735811532,4.507637196790006
9.790794979079498,0.9783982960064979,0.933524726335456,1.6655119893219137,1.1773398660948278,4.5155235328304375
9.841004184100418,0.978786953863629,0.9335085793074771,1.6733969634858614,1.1772343875730256,4.523408506994385
9.891213389121338,0.9791685557497123,0.9334924327908672,1.6812806192415524,1.1771289380021575,4.531292162750076
9.94142259414226,0.9795432319834629,0.9334762867858218,1.6891629797860441,1.1770235173686323,4.539174523294568
9.99163179916318,0.9799111104612793,0.9334601412925346,1.6970440692515003,1.1769181256588594,4.547055612760024
10.0418410041841,0.9802723167173574,0.9334439963111988,1.7049239130569789,1.1768127628592542,4.554935456565502
10.09205020920502,0.9806269739834209,0.9334278518420059,1.7128025383071586,1.176707428956232,4.562814081815683
10.142259414225942,0.9809752009638073,0.9334117078851454,1.7206799220966031,1.1766021239362034,4.570691465605127
10.192468619246863,0.9813171166332695,0.933395564440807,1.7285560973979064,1.1764968477855928,4.57856764090643
10.242677824267783,0.9816528375189386,0.9333794215091783,1.7364310929435458,1.1763916004908206,4.58644263645207
10.292887029288703,0.9819824776237278,0.9333632790904463,1.7443049299103683,1.176286382038312,4.594316473418893
10.343096234309625,0.9823061488538259,0.9333471371847961,1.7521776306571402,1.1761811924144925,4.602189174165664
10.393305439330545,0.9826239610710334,0.933330995792412,1.7600492191045747,1.1760760316057899,4.610060762613099
10.443514644351465,0.98293602187902,0.9333148549134774,1.7679197144001495,1.1759708995986395,4.6179312579086735
10.493723849372385,0.9832424348128654,0.9332987145481736,1.7757890825200773,1.1758657963794696,4.625800626028601
10.543933054393307,0.9835433048096501,0.9332825746966816,1.7836573747555,1.1757607219347204,4.633668918264024
10.594142259414227,0.9838387335576371,0.9332664353591813,1.7915246096889585,1.175655676250832,4.641536153197483
10.644351464435147,0.9841288208799952,0.9332502965358507,1.799390806938353,1.175550659314244,4.649402350446877
10.694560669456067,0.9844136647805131,0.9332341582268677,1.8072559875086265,1.1754456711114063,4.65726753101715
10.744769874476988,0.984693361489076,0.9332180204324082,1.8151201741904774,1.175340711628764,4.665131717699001
10.794979079497908,0.9849680045838335,0.9332018831526475,1.8229833653405998,1.1752357808527698,4.672994908849123
10.845188284518828,0.9852376855897897,0.9331857463877591,1.830845549234702,1.1751308787698747,4.680857092743226
10.895397489539748,0.985502496144706,0.9331696101379163,1.8387067670886141,1.175026005366539,4.688718310597138
10.94560669456067,0.9857625253396418,0.933153474403291,1.846567035862898,1.1749211606292225,4.696578579371422
10.99581589958159,0.9860178606426188,0.9331373391840536,1.8544263736531503,1.1748163445443878,4.704437917161674
11.04602510460251,0.9862685879382479,0.9331212044803743,1.8622848000469792,1.1747115570985043,4.7122963435555025
11.09623430962343,0.9865147915671763,0.9331050702924214,1.8701423365284329,1.1746067982780408,4.720153880036957
11.146443514644352,0.9867565528594904,0.9330889366203624,1.877998957551315,1.1745020680694702,4.728010501059838
11.196652719665272,0.9869939530322961,0.9330728034643639,1.8858546819921365,1.17439736645927,4.7358662255006605
11.246861924686192,0.9872270720309902,0.9330566708245915,1.893709536955306,1.1742926934339213,4.74372108046383
11.297071129707115,0.987455987961771,0.9330405387012095,1.9015635378760027,1.1741880489799068,4.7515750813845266
11.347280334728035,0.9876807775164418,0.9330244070943815,1.9094167014050296,1.1740834330837155,4.759428244913553
11.397489539748955,0.9879015160068778,0.9330082760042699,1.91726904577198,1.1739788457318383,4.767280589280504
11.447698744769875,0.9881182773322997,0.9329921454310361,1.925120588745484,1.1738742869107697,4.775132132254008
11.497907949790797,0.9883311323555911,0.9329760153748405,1.9329712861692951,1.1737697566070078,4.7829828296778185
11.548117154811717,0.9885401531291179,0.9329598858358427,1.9408211854729258,1.1736652548070559,4.790832728981449
11.598326359832637,0.9887454094383137,0.9329437568142007,1.9486702998669025,1.1735607814974178,4.798681843375427
11.648535564853557,0.988946969805548,0.9329276283100726,1.9565186435786441,1.1734563366646065,4.8065301870871675
11.698744769874478,0.9891449015203767,0.9329115003236146,1.9643662321853355,1.173351920295134,4.81437777569386
11.748953974895398,0.9893392706696814,0.9328953728549823,1.9722130829925681,1.1732475323755183,4.822224626501092
11.799163179916318,0.9895301416819684,0.9328792459043302,1.980059195313841,1.173143172892281,4.830070738822364
11.849372384937238,0.9897175773138942,0.932863119471812,1.987904547281842,1.1730388418319466,4.837916090790365
11.89958158995816,0.9899016405924042,0.9328469935575806,1.9957491765244755,1.1729345391810475,4.845760720032999
11.94979079497908,0.9900823927717418,0.9328308681617874,2.00359309527639,1.172830264926114,4.853604638784914
12.0,0.9902598940045882,0.9328147432845837,2.011436316943566,1.1727260190536872,4.86144786045209
