time (hr),oxidation,inactivation,log-oxidation,log-inactivation
4.317991631799163,0.9999892896645483,0.9996665149952297,4.970196926688115,3.4769236894594036
4.368200836820083,0.9999906241346137,0.9996747518289524,5.02798863665111,3.487785136906758
4.418410041841004,0.9999917923352458,0.9996827254855115,5.085780390826776,3.498564811799815
4.468619246861925,0.9999928149925607,0.999690447219909,5.143572777861568,3.509265291238299
4.518828451882845,0.9999937102321752,0.9996979276868158,5.201365385440384,3.5198890787066466
4.569037656903767,0.9999944939255345,0.999705176978801,5.259157919399752,3.53043860768771
4.619246861924687,0.9999951799658218,0.9997122046617379,5.316949882224831,3.5409162450882894
4.6694560669456076,0.9999957805267693,0.9997190198076282,5.374741764033118,3.5513242944964936
4.7196652719665275,0.9999963062620508,0.9997256310250519,5.432533918658915,3.561664999272129
4.769874476987448,0.9999967664935517,0.9997320464874432,5.490326268645269,3.5719405454908877
4.820083682008368,0.9999971693818678,0.9997382739593655,5.548118715677366,3.5821530647456075
4.870292887029289,0.9999975220688214,0.9997443208209464,5.605910759775231,3.592304636816517
4.920502092050209,0.9999978308125828,0.9997501940906195,5.663702923431236,3.6023972922189285
4.97071129707113,0.9999981010804232,0.9997559004463067,5.721493428148687,3.612433014637336
5.02092050209205,0.9999983376509479,0.9997614462451604,5.779277779904966,3.622413743249724
5.071129707112971,0.9999985447309556,0.9997668375419794,5.8370567086102385,3.6323413749550575
5.121338912133892,0.9999987259787961,0.9997720801063966,5.89482334386406,3.6422177665040842
5.1715481171548126,0.9999988846490312,0.9997771794389352,5.952588451152714,3.6520447365459456
5.2217573221757325,0.9999990235406957,0.9997821407860136,6.010345852002419,3.6618240675903335
5.271966527196653,0.9999991451518945,0.9997869691539818,6.068111046432937,3.671557507896543
5.322175732217573,0.999999251621435,0.9997916693222556,6.125878660017914,3.681246773287456
5.372384937238494,0.9999993448452922,0.999796245855619,6.183656133873614,3.6908935489021086
5.422594142259414,0.9999994264626965,0.9998007031157512,6.241438329821741,3.700499490883708
5.472803347280335,0.9999994979131568,0.9998050452720348,6.299221158818884,3.710066228009824
5.523012552301255,0.9999995604630725,0.9998092763116977,6.3570046319782065,3.7195953632724317
5.573221757322176,0.9999996152111129,0.9998134000493318,6.4147774791150285,3.729088475404881
5.623430962343096,0.9999996631421062,0.9998174201358366,6.472553271098465,3.7385471203665346
5.6736401673640176,0.9999997050931002,0.9998213400668227,6.530315066358487,3.74797283278267
5.7238493723849375,0.9999997418261416,0.9998251631905152,6.588087734672795,3.7573671273469817
5.774058577405858,0.999999773980681,0.9998288927151906,6.645854437873838,3.76673150018902
5.824267782426778,0.9999998021362564,0.999832531716176,6.703633778264047,3.7760674302060795
5.874476987447699,0.9999998267840292,0.999836083142444,6.761412067828071,3.7853763803704363
5.924686192468619,0.9999998483627021,0.9998395498228253,6.8191939629689955,3.7946597990050543
5.97489539748954,0.9999998672422371,0.9998429344718686,6.876940074514211,3.8039191210392516
6.02510460251046,0.9999998837650398,0.999846239695366,6.9346632287117,3.8131557692389486
6.075313807531381,0.9999998982294168,0.9998494679955712,6.9923777368080335,3.8223711554244924
6.125523012552301,0.9999999108639142,0.9998526217761228,7.049946440621531,3.8315666816642793
6.1757322175732225,0.999999921925935,0.9998557033466998,7.107493208144895,3.840743741464506
6.2259414225941425,0.9999999316197647,0.9998587149274181,7.165069409412051,3.8499037209381224
6.276150627615063,0.9999999400822241,0.9998616586529897,7.222444316021619,3.8590479999722835
6.326359832635983,0.9999999475038963,0.9998645365766577,7.279872929171888,3.868177953387388
6.376569037656904,0.999999954016533,0.9998673506739191,7.337398287155135,3.8772949520900886
6.426778242677824,0.999999959711313,0.9998701028460515,7.394816885375209,3.8864003642310343
6.476987447698745,0.9999999647103321,0.9998727949234522,7.452352429188734,3.89549555635489
6.527196652719665,0.9999999690968007,0.9998754286688043,7.509996556799155,3.9045818945636936
6.577405857740586,0.9999999729385017,0.999878005780077,7.567648162284475,3.9136607456778782
6.627615062761506,0.9999999763065363,0.9998805278933721,7.625371445142805,3.922733478411357
6.677824267782427,0.9999999792563979,0.9998829965856245,7.68311582758994,3.9318014645547357
6.7280334728033475,0.9999999818379534,0.9998854133771663,7.740835213288183,3.9408660801750006
6.778242677824268,0.9999999840985793,0.9998877797341605,7.798564071269887,3.949928706827778
6.828451882845188,0.9999999860639974,0.9998900970709145,7.855861782116741,3.9589907327928042
6.878661087866109,0.9999999877692586,0.9998923667520769,7.912547215514576,3.9680535543282875
6.928870292887029,0.9999999892523473,0.9998945900947281,7.968686377566266,3.977118576952835
6.97907949790795,0.9999999905518535,0.9998967683703669,8.024653381887276,3.986187216754354
7.02928870292887,0.9999999917071318,0.9998989028068009,8.081295238454675,3.9952609017292797
7.079497907949791,0.9999999926581357,0.9999009945899471,8.134193644552248,4.004341073160684
7.129707112970711,0.9999999934755961,0.9999030448655433,8.185459160947342,4.013429187026924
7.179916317991632,0.9999999941901927,0.9999050547407816,8.235838271930275,4.022526715463013
7.230125523012553,0.9999999948390144,0.9999070252858618,8.287267349412096,4.031635148257079
7.280334728033473,0.9999999954312464,0.9999089575354736,8.340202263712566,4.040755994405394
7.330543933054394,0.9999999958965339,0.9999108524902092,8.3868491476905,4.049890783719193
7.380753138075314,0.9999999963062332,0.9999127111179097,8.432530520873689,4.059041068485883
7.430962343096235,0.9999999966798889,0.9999145343549519,8.478847386647324,4.068208425206358
7.481171548117155,0.999999997040203,0.9999163231074735,8.528738079765455,4.077394456388363
7.531380753138076,0.999999997369736,0.9999180782525449,8.580000658029544,4.0866007924274514
7.581589958158996,0.999999997647055,0.9999198006392863,8.628388233552869,4.095829093556558
7.631799163179917,0.9999999979016517,0.9999214910899376,8.678122428223958,4.105081051899795
7.682008368200837,0.9999999981376892,0.9999231504008766,8.729947849791692,4.114358393603016
7.7322175732217575,0.9999999983587419,0.9999247793435967,8.784823109769913,4.123662881082583
7.782426778242678,0.9999999985604252,0.9999263786656383,8.841765766551491,4.132996315377753
7.832635983263599,0.9999999987431802,0.999927949091481,8.900727000055342,4.142360538620805
7.882845188284519,0.9999999989075329,0.9999294913233968,8.961591626412691,4.151757436639465
7.93305439330544,0.9999999990518296,0.9999310060422674,9.023113592392136,4.161188941701565
7.98326359832636,0.9999999991738938,0.9999324939083646,9.08296412710209,4.170657035401894
8.03347280334728,0.9999999992852,0.9999339555620992,9.145815458007146,4.180163751716356
8.083682008368202,0.9999999993805563,0.9999353916247384,9.207998146652379,4.189711180238406
8.133891213389122,0.9999999994612997,0.9999368026990909,9.268652777288498,4.1993014695865964
8.184100418410042,0.9999999995295031,0.9999381893701661,9.327443267212319,4.2089368310401944
8.234309623430962,0.9999999995865307,0.9999395522058041,9.383556774421963,4.218619542380207
8.284518828451883,0.9999999996294713,0.9999408917572802,9.431178125225998,4.228351951976276
8.334728033472803,0.9999999996640478,0.9999422085598852,9.473722568758996,4.238136483140517
8.384937238493725,0.9999999996938258,0.9999435031334812,9.514031412352255,4.247975638753098
8.435146443514645,0.9999999997233349,0.9999447759830351,9.55804556628123,4.257872006203865
8.485355648535565,0.9999999997498994,0.9999460275991311,9.601885254414453,4.26782826266618
8.535564853556485,0.9999999997684158,0.999947258458462,9.635291080995843,4.277847180730207
8.585774058577407,0.9999999997859079,0.9999484690243017,9.669399403725087,4.2879316344381
8.635983263598327,0.9999999998039331,0.9999496597469579,9.707595628084988,4.2980846057424
8.686192468619247,0.9999999998240273,0.9999508310642081,9.75455474961597,4.308309191439697
8.736401673640167,0.9999999998437178,0.9999519834017178,9.806090457687437,4.318608610617631
8.786610878661088,0.9999999998627424,0.9999531171734434,9.86246344195398,4.328986212669564
8.836820083682008,0.9999999998814154,0.9999542327820177,9.925971756097073,4.339445485904443
8.88702928870293,0.9999999998986059,0.9999553306191223,9.99398724969284,4.349990066853867
8.93723849372385,0.9999999999126289,0.9999564110658457,10.05863214506714,4.360623750311162
8.98744769874477,0.9999999999289424,0.999957474493026,10.148389439130392,4.371350500179522
9.03765690376569,0.9999999999439566,0.9999585212615827,10.25147558596439,4.3821744612206155
9.087866108786612,0.9999999999567353,0.9999595517228355,10.363866051046893,4.393099971798755
9.138075313807533,0.9999999999663215,0.9999605662188092,10.472647202574684,4.404131577693516
9.188284518828453,0.9999999999724328,0.9999615650825314,10.559607803453293,4.415274047155661
9.238493723849373,0.9999999999783479,0.9999625486383146,10.664499483617602,4.426532387264502
9.288702928870293,0.9999999999823243,0.9999635172020305,10.75262215565959,4.437911861787453
9.338912133891215,0.9999999999847786,0.9999644710813747,10.817545980006681,4.449418010697855
9.389121338912135,0.9999999999863831,0.9999654105761195,10.865922217648599,4.46105667151038
9.439330543933055,0.9999999999863712,0.9999663359783603,10.865543503818037,4.472834002691324
9.489539748953975,0.9999999999834114,0.9999672475727498,10.780189757810863,4.484756509342173
9.539748953974897,0.9999999999794281,0.9999681456367279,10.68672606971564,4.496831071484877
9.589958158995817,0.9999999999750535,0.9999690304407394,10.602990563338539,4.509064975206291
9.640167364016737,0.9999999999710479,0.9999699022484466,10.538320485330376,4.52146594707833
9.690376569037657,0.9999999999683006,0.9999707613169337,10.49894867207234,4.5340421922455585
9.740585774058578,0.999999999967829,0.9999716078969035,10.492534850650667,4.546802436661868
9.790794979079498,0.9999999999686731,0.9999724422328675,10.504082010281632,4.559755974040447
9.841004184100418,0.9999999999641622,0.9999732645633305,10.445658934945353,4.572912718179679
9.891213389121338,0.9999999999599983,0.9999740751209664,10.39792189197623,4.586283261366993
9.94142259414226,0.9999999999565538,0.9999748741327904,10.362047737078733,4.599878939806564
9.99163179916318,0.9999999999542429,0.9999756618203244,10.339541842178187,4.61371190705898
10.0418410041841,0.9999999999535226,0.9999764383997558,10.332758385102697,4.627795216702355
10.09205020920502,0.9999999999548921,0.9999772040820928,10.345747223489694,4.642142915679077
10.142259414225942,0.9999999999588441,0.9999779590733124,10.385568355715439,4.656770149982065
10.192468619246863,0.9999999999593769,0.9999787035745056,10.391227360704395,4.6716932847453725
10.242677824267783,0.9999999999604575,0.9999794377820158,10.402936091958281,4.686930041119366
10.292887029288703,0.9999999999620689,0.9999801618875737,10.421004531645613,4.702499652838248
10.343096234309625,0.9999999999641811,0.9999808760784276,10.44588771427445,4.718423046022405
10.393305439330545,0.9999999999667508,0.9999815805374691,10.478219045420913,4.734723046412369
10.443514644351465,0.9999999999697214,0.9999822754433553,10.518864819765328,4.751424619284906
10.493723849372385,0.9999999999730232,0.9999829609706258,10.569010305721495,4.768555148385379
10.543933054393307,0.9999999999764478,0.9999836372898175,10.627969252887121,4.78614476180122
10.594142259414227,0.9999999999799185,0.9999843045675747,10.69720402289796,4.804226714539627
10.644351464435147,0.9999999999833357,0.9999849629667551,10.778211971325005,4.822837840104924
10.694560669456067,0.9999999999865581,0.9999856126465343,10.871538879474494,4.842019086601733
10.744769874476988,0.99999999998943,0.9999862537625053,10.975925451168079,4.861816157025349
10.794979079497908,0.9999999999917815,0.9999868864667751,11.085205487306991,4.882280279070789
10.845188284518828,0.9999999999934274,0.9999875109080593,11.182260727474604,4.903469137243439
10.895397489539748,0.9999999999971019,0.9999881272317721,11.537882709411186,4.925448010115839
10.94560669456067,1.00000000000347,0.9999887355801148,,4.948291169421453
10.99581589958159,1.0000000000106533,0.9999893360921616,,4.972083616916687
11.04602510460251,1.0000000000186,0.9999899289039408,,4.996923261664267
11.09623430962343,1.0000000000272329,0.9999905141485168,,5.022923679234502
11.146443514644352,1.0000000000364504,0.9999910919560664,,5.050217649734456
11.196652719665272,1.0000000000461253,0.9999916624539541,,5.078961754583628
11.246861924686192,1.0000000000561065,0.9999922257668062,,5.109342436531688
11.297071129707115,1.000000000066217,0.9999927820165808,,5.141584119916509
11.347280334728035,1.000000000076256,0.9999933313226357,,5.175960293570326
11.397489539748955,1.0000000000859972,0.9999938738017966,,5.21280895639534
11.447698744769875,1.0000000000951894,0.9999944095684208,,5.252554663448601
11.497907949790797,1.0000000001035567,0.99999493873446,,5.295740876772494
11.548117154811717,1.000000000110799,0.9999954614095208,,5.343079002240379
11.598326359832637,1.00000000011659,0.9999959777009243,,5.395525640825878
11.648535564853557,1.00000000012058,0.999996487713763,,5.454410098099792
11.698744769874478,1.0000000001223932,0.9999969915509571,,5.5216573401907
11.748953974895398,1.0000000001216298,0.999997489313307,,5.600207479240294
11.799163179916318,1.0000000001178648,0.9999979810995473,,5.694885094581264
11.849372384937238,1.0000000001106486,0.9999984670063973,,5.8144596574785785
11.89958158995816,1.0000000000996245,0.9999989471286098,,5.9776246752957976
11.94979079497908,1.0000000001126423,0.9999994215590197,,6.237740946516397
12.0,1.000000000125998,0.9999998903885908,,6.960144238896248
