Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
9218.410041841005,1.6182928243895367e-06,1.8169439962483453e-07,2.3724092929544624e-08,1.2775985629234646e-11,0.2048034707042136,0.04055969035867982
9399.163179916319,1.6182926043990024e-06,1.8169437492531943e-07,2.3677986540918e-08,1.302067567869322e-11,0.2169594738090579,0.04305258645471766
9579.916317991632,1.6182923848482524e-06,1.8169435027518127e-07,2.3629318175050553e-08,1.3264876566840719e-11,0.22984245651965013,0.045688201444016925
9760.669456066946,1.6182921657616688e-06,1.8169432567715753e-07,2.3577955032101612e-08,1.350856117431024e-11,0.24349651367149552,0.048474448913222876
9941.42259414226,1.6182919471648747e-06,1.8169430113412507e-07,2.3523758589830597e-08,1.375170100105502e-11,0.25796841624088923,0.05141964534050232
10122.175732217573,1.618291729084907e-06,1.8169427664911955e-07,2.3466583961944038e-08,1.3994265974149765e-11,0.27330818888102654,0.054532566180646905
10302.928870292888,1.6182915115500114e-06,1.8169425222531214e-07,2.3406280767149622e-08,1.423622467718695e-11,0.2895684537729572,0.057822378925447684
10483.682008368201,1.6182912945900283e-06,1.8169422786605325e-07,2.3342692393633367e-08,1.4477543919106309e-11,0.3068057282596171,0.061298768922747465
10664.435146443515,1.6182910782361355e-06,1.8169420357484334e-07,2.327565619550116e-08,1.471818902183085e-11,0.3250795810391978,0.06497185544188858
10845.188284518828,1.6182908625211545e-06,1.8169417935536754e-07,2.320500303465569e-08,1.495812347867942e-11,0.34445372872392027,0.06885229135176069
11025.941422594142,1.6182906474794555e-06,1.816941552114847e-07,2.3130558081639926e-08,1.5197309060752193e-11,0.36499578154194284,0.07295123207675226
11206.694560669457,1.6182904331470347e-06,1.816941311472363e-07,2.305214037672549e-08,1.5435705729703426e-11,0.3867775030130046,0.0772803610503321
11387.44769874477,1.6182902195617089e-06,1.8169410716686822e-07,2.2969562549401755e-08,1.5673271423641217e-11,0.409875799550497,0.08185195219143036
11568.200836820084,1.6182900067628872e-06,1.8169408327480522e-07,2.2882631429443622e-08,1.5909962308401293e-11,0.43437164492535085,0.08667879658055609
11748.953974895398,1.6182897947919704e-06,1.8169405947569552e-07,2.279114886814923e-08,1.6145732334726033e-11,0.46035216378322924,0.09177433167911667
11929.707112970711,1.6182895836920874e-06,1.816940357743814e-07,2.2694910416498664e-08,1.6380533531969468e-11,0.48790930943970784,0.0971525556234769
12110.460251046026,1.6182893735083868e-06,1.8169401217593203e-07,2.2593706150486592e-08,1.661431568188098e-11,0.5171415800222465,0.10282812241804679
12291.21338912134,1.6182891642879382e-06,1.8169398868563208e-07,2.248732251044627e-08,1.6847026430452232e-11,0.5481537092544506,0.10881630929760286
12471.966527196653,1.6182889560797981e-06,1.816939653089895e-07,2.2375541340880473e-08,1.707861121293717e-11,0.581056971390719,0.11513303860702406
12652.719665271967,1.618288748935159e-06,1.8169394205175185e-07,2.2258139434230168e-08,1.730901308973048e-11,0.6159709029387473,0.12179492569380779
12833.47280334728,1.6182885429071663e-06,1.8169391891988605e-07,2.213489020919387e-08,1.7538172948194357e-11,0.6530215097156061,0.12881922001299206
13014.225941422595,1.6182883380511814e-06,1.8169389591960782e-07,2.2005568914964847e-08,1.7766029211414478e-11,0.6923446723526315,0.1362238901162102
13194.979079497909,1.618288134424611e-06,1.8169387305736258e-07,2.1869944270325528e-08,1.7992518027012168e-11,0.7340840382164115,0.1440275685531985
13375.732217573222,1.6182879320870675e-06,1.8169385033984325e-07,2.1727781926681236e-08,1.8217573089729297e-11,0.7783937471301942,0.1522496036442795
13556.485355648536,1.6182877311002395e-06,1.81693827773976e-07,2.1578856962593025e-08,1.8441125785119092e-11,0.825438105690989,0.16091001755142587
13737.23849372385,1.6182875315279588e-06,1.8169380536692757e-07,2.1422946052269485e-08,1.8663105114283822e-11,0.8753918853362211,0.1700295282397042
13917.991631799163,1.6182873334361785e-06,1.8169378312610284e-07,2.1259813942718553e-08,1.8883437719231714e-11,0.9284433485891672,0.17962954207788404
14098.744769874478,1.6182871368929497e-06,1.8169376105914227e-07,2.108923509737004e-08,1.910204790865044e-11,0.9847912243498473,0.1897321463182171
14279.497907949792,1.6182869419682918e-06,1.8169373917390732e-07,2.0911006331588335e-08,1.9318857801500852e-11,1.0446503416678163,0.20036006719755178
14460.251046025105,1.6182867487342541e-06,1.8169371747848732e-07,2.0724917428343336e-08,1.9533787259131822e-11,1.1082482430929916,0.21153668974392942
14641.004184100419,1.618286557264727e-06,1.8169369598117837e-07,2.0530766151798748e-08,1.9746754095122924e-11,1.1758295590867545,0.22328599654591422
14821.757322175732,1.6182863676353503e-06,1.8169367469047298e-07,2.0328370152399413e-08,1.9957674177375618e-11,1.2476557399812964,0.23563253796110198
15002.510460251047,1.6182861799235528e-06,1.816936536150645e-07,2.0117557835914376e-08,2.016646138351536e-11,1.3240052228192862,0.24860144513033594
15183.26359832636,1.6182859942080432e-06,1.8169363276378994e-07,1.9898171342681283e-08,2.0373028167583486e-11,1.405178812275538,0.2622182646151234
15364.016736401674,1.6182858105692578e-06,1.816936121456803e-07,1.9670069191792683e-08,2.0577285062602872e-11,1.4914944988630539,0.2765091035504666
15544.769874476988,1.6182856290883982e-06,1.8169359176985253e-07,1.943314549955419e-08,2.077914175010867e-11,1.5832968528367934,0.2915003175522339
15725.523012552301,1.6182854498480001e-06,1.8169357164557343e-07,1.9187302743551877e-08,2.0978506427133084e-11,1.6809515386778375,0.3072186954327683
15906.276150627615,1.6182852729311543e-06,1.8169355178217195e-07,1.893246550919038e-08,2.1175286674448008e-11,1.78485233306492,0.3236912058444317
16087.02928870293,1.6182850984213269e-06,1.816935321890193e-07,1.8668611170789766e-08,2.1369389654410635e-11,1.8954211939422443,0.3409449395471379
16267.782426778243,1.6182849264025067e-06,1.8169351287554536e-07,1.83957456609432e-08,2.15607219485587e-11,2.013107933186193,0.35900715679878753
16448.53556485356,1.6182847569580985e-06,1.8169349385111445e-07,1.8113862668933853e-08,2.17491907876334e-11,2.1383996568595736,0.3779049284274906
16629.288702928872,1.6182845901717864e-06,1.8169347512512224e-07,1.7823025674826197e-08,2.1934703092066833e-11,2.2718120396960306,0.39766541582344694
16810.041841004186,1.6182844261252443e-06,1.816934567067387e-07,1.752343790686642e-08,2.211716801761994e-11,2.4139049408211446,0.4183151281092292
16990.7949790795,1.6182842649002752e-06,1.816934386051482e-07,1.721517726263684e-08,2.229649457735314e-11,2.5652733055375903,0.4398806160571814
17171.548117154813,1.6182841065772972e-06,1.8169342082937977e-07,1.6898214838683875e-08,2.2472593323850375e-11,2.726558301563695,0.4623879812073694
17352.301255230126,1.618283951232008e-06,1.8169340338793245e-07,1.6573222798222512e-08,2.2645380060323955e-11,2.898449287202556,0.48586179295973786
17533.05439330544,1.6182837989384572e-06,1.8169338628912015e-07,1.6240865902653686e-08,2.2814772423462906e-11,3.0816813471112403,0.5103260857062032
17713.807531380753,1.6182836497766266e-06,1.8169336954192286e-07,1.58995931875739e-08,2.2980681451196625e-11,3.2770485514132606,0.5358068193645389
17894.560669456067,1.6182835038189807e-06,1.8169335315447652e-07,1.5549758080362703e-08,2.314302654349449e-11,3.485392121554555,0.5623275137963921
18075.31380753138,1.618283361116348e-06,1.8169333713248788e-07,1.519794963149575e-08,2.3301751165049153e-11,3.7076307102184263,0.5899046667147066
18256.066945606693,1.6182832217305425e-06,1.8169332148289725e-07,1.4836205641669181e-08,2.345678656119917e-11,3.944744819366983,0.6185583414691531
18436.82008368201,1.6182830857165708e-06,1.8169330621188048e-07,1.4470342166086761e-08,2.3608071549684194e-11,4.197787339101216,0.6483063917392842
18617.573221757324,1.6182829531362344e-06,1.8169329132637625e-07,1.4096688940742803e-08,2.3755537390360492e-11,4.467883828338495,0.6791688766264906
18798.326359832638,1.6182828240268651e-06,1.816932768305761e-07,1.3721830419565261e-08,2.389914255978742e-11,4.756248812578011,0.7111579132902064
18979.07949790795,1.6182826984290691e-06,1.8169326272903912e-07,1.3341744847589698e-08,2.4038841892777717e-11,5.064182754542072,0.7442866815697265
19159.832635983264,1.6182825763811933e-06,1.8169324902607068e-07,1.2956147391555466e-08,2.4174592736868807e-11,5.3930807371840634,0.7785676280703913
19340.585774058578,1.6182824579114392e-06,1.8169323572483713e-07,1.2570375918034238e-08,2.4306363724387177e-11,5.744441799230136,0.814009906439777
19521.33891213389,1.6182823430363303e-06,1.8169322282719355e-07,1.2182441544711932e-08,2.443413647686158e-11,6.119876739081497,0.8506188800245983
19702.092050209205,1.6182822317637828e-06,1.816932103340289e-07,1.1794333221822393e-08,2.4557902188858793e-11,6.521115097410857,0.8883971187071448
19882.84518828452,1.6182821241099965e-06,1.8169319824716198e-07,1.1402635087259762e-08,2.4677642842147746e-11,6.950008082301153,0.9273498806897529
20063.598326359832,1.618282020067037e-06,1.8169318656570186e-07,1.1015738968993957e-08,2.4793367262016753e-11,7.408548255121838,0.9674745911094741
20244.351464435145,1.6182819196304381e-06,1.816931752891472e-07,1.0626771240730682e-08,2.4905080415566316e-11,7.898870334802739,1.0087698009368093
20425.104602510462,1.6182818227828735e-06,1.8169316441555261e-07,1.0241746138397362e-08,2.5012801574603844e-11,8.423266995377125,1.0512298869454475
20605.857740585776,1.618281729503023e-06,1.8169315394252435e-07,9.858536674869603e-09,2.511655445344738e-11,8.984197210985746,1.0948479295596591
20786.61087866109,1.618281639750487e-06,1.8169314386552664e-07,9.481620109365145e-09,2.521638398721489e-11,9.584303312467702,1.1396108168629564
20967.364016736403,1.618281553502325e-06,1.8169313418198367e-07,9.104244997126827e-09,2.531231569223068e-11,10.226411962755025,1.1855111034214485
21148.117154811716,1.6182814707084077e-06,1.8169312488626734e-07,8.738089341328296e-09,2.540440532603699e-11,10.913559280862968,1.2325325192509424
21328.87029288703,1.6182813913031761e-06,1.8169311597101684e-07,8.372131104831133e-09,2.549272580800676e-11,11.649009596016985,1.280653786477917
21509.623430962343,1.6182813152449512e-06,1.8169310743155273e-07,8.016627996842736e-09,2.5577323496983563e-11,12.436253727740452,1.329861377667609
21690.376569037657,1.6182812424537218e-06,1.8169309925889173e-07,7.668765131093514e-09,2.5658287387318363e-11,13.279045134080995,1.3801293241576613
21871.12970711297,1.6182811728746874e-06,1.8169309144688092e-07,7.324248266670846e-09,2.573567843267164e-11,14.181399283505431,1.4314398396656771
22051.882845188284,1.6182811064476797e-06,1.8169308398876516e-07,6.990041406309146e-09,2.580956355607028e-11,15.14762291366292,1.4837733959965855
22232.6359832636,1.618281043079247e-06,1.8169307687405197e-07,6.666647902514118e-09,2.5880046701894227e-11,16.182342414868124,1.537099661953712
22413.389121338914,1.6182809826845725e-06,1.816930700932185e-07,6.348237009844003e-09,2.594722220992486e-11,17.29051488741948,1.5913911089944643
22594.142259414228,1.6182809251902417e-06,1.816930636380222e-07,6.041229277510843e-09,2.601117173703462e-11,18.47744994673805,1.646623909478333
22774.89539748954,1.6182808705056807e-06,1.8169305749829374e-07,5.7451457599745355e-09,2.60719960264182e-11,19.74884523045039,1.7027686662835428
22955.648535564855,1.6182808185531412e-06,1.8169305166530397e-07,5.450970322134683e-09,2.612978155565449e-11,21.110804398181223,1.7598001450574103
23136.401673640168,1.6182807692199783e-06,1.8169304612640563e-07,5.175647394688794e-09,2.6184653616737462e-11,22.569880042383733,1.8176817851805436
23317.15481171548,1.6182807224184857e-06,1.816930408717515e-07,4.907867854114418e-09,2.6236709763345167e-11,24.133091203571023,1.8763851202183994
23497.907949790795,1.6182806780603863e-06,1.816930358914302e-07,4.650091820635884e-09,2.6286048183726543e-11,25.807960459203187,1.9358814985408466
23678.66108786611,1.6182806360515783e-06,1.816930311748764e-07,4.4026402219465e-09,2.6332773545905877e-11,27.602553710566635,1.996140377679683
23859.414225941422,1.6182805962985634e-06,1.8169302671159256e-07,4.165011267506641e-09,2.6376989844370192e-11,29.52551706396771,2.0571314116981787
24040.167364016736,1.6182805587083923e-06,1.8169302249114278e-07,3.937566852242891e-09,2.6418800465315554e-11,31.586118521796838,2.118824432150553
24220.920502092053,1.6182805231903656e-06,1.816930185033438e-07,3.7180423714746386e-09,2.6458306290927596e-11,33.79429221356277,2.181190001266098
24401.673640167366,1.6182804896514703e-06,1.8169301473775247e-07,3.5098458457505322e-09,2.6495610757828874e-11,36.16075321991405,2.2441979358660338
24582.42677824268,1.6182804580047623e-06,1.816930111846071e-07,3.310871610925614e-09,2.653081061266998e-11,38.696799586460386,2.307820004922768
24763.179916317993,1.618280428161754e-06,1.816930078339728e-07,3.1212350651679546e-09,2.6564004255753134e-11,41.41478403266685,2.372027494865496
24943.933054393307,1.618280400036533e-06,1.8169300467620363e-07,2.940711207695054e-09,2.6595287246059343e-11,44.32784536942186,2.4367925212246098
25124.68619246862,1.6182803735455683e-06,1.8169300170192118e-07,2.769039679683647e-09,2.6624752493268182e-11,47.449999124029,2.5020879726022267
25305.439330543933,1.6182803486076042e-06,1.8169299890200245e-07,2.606017639422642e-09,2.6652490376356777e-11,50.79629724226262,2.5678874760641794
25486.192468619247,1.6182803251440654e-06,1.8169299626762535e-07,2.4513151863090676e-09,2.6678588292071824e-11,54.38289043012498,2.634165528899143
25666.94560669456,1.618280303079535e-06,1.8169299379032238e-07,2.3044455054779987e-09,2.670313012560781e-11,58.227095056814655,2.700897653077915
25847.698744769874,1.6182802823444863e-06,1.8169299146228745e-07,2.1660020610225477e-09,2.6726193208974862e-11,62.34734004567035,2.768061282816255
26028.45188284519,1.6182802628570656e-06,1.816929892743304e-07,2.0347382263364817e-09,2.6747868586678633e-11,66.76358325376684,2.8356298509526456
26209.205020920504,1.6182802445551098e-06,1.8169298721947179e-07,1.910201001743953e-09,2.6768225401469934e-11,71.49720459656014,2.90358318135818
26389.958158995818,1.618280227375338e-06,1.816929852906069e-07,1.7923358845183044e-09,2.678733403802739e-11,76.57105669025742,2.971900735498968
26570.71129707113,1.6182802112475345e-06,1.8169298347985205e-07,1.681028540323959e-09,2.6805272596299947e-11,82.00963480854875,3.040559723483324
26751.464435146445,1.6182801961228818e-06,1.8169298178172628e-07,1.57818872870573e-09,2.6822095374613018e-11,87.83915611419006,3.109544300843656
26932.21757322176,1.618280181942157e-06,1.8169298018958042e-07,1.4802880867801193e-09,2.6837868245536126e-11,94.08781902821501,3.178835245693063
27112.970711297072,1.61828016864424e-06,1.8169297869655205e-07,1.3868141159776842e-09,2.6852659190814847e-11,100.78580613213192,3.248412720670049
27293.723849372385,1.6182801561830748e-06,1.8169297729747033e-07,1.2991132251049852e-09,2.6866519437707148e-11,107.96546154016647,3.318261777449702
27474.4769874477,1.6182801445100722e-06,1.8169297598687983e-07,1.2168953730725939e-09,2.6879503030924356e-11,115.66145946853584,3.3883666455591754
27655.230125523012,1.6182801335754446e-06,1.8169297475919068e-07,1.1405051067112332e-09,2.6891665347563737e-11,123.91096995636465,3.4587111657253056
27835.983263598326,1.6182801233314663e-06,1.8169297360904432e-07,1.0657477673550922e-09,2.6903059472245594e-11,132.75382599075857,3.529279847632616
28016.736401673643,1.618280113755257e-06,1.8169297253387204e-07,9.982391076738025e-10,2.6913710853886727e-11,142.23272306140694,3.600065265188607
28197.489539748956,1.6182801047911816e-06,1.8169297152742734e-07,9.342130496970864e-10,2.692368137371079e-11,152.39346147948208,3.671049361180676
28378.24267782427,1.6182800963964322e-06,1.816929705849039e-07,8.747588318555019e-10,2.6933018646605665e-11,163.28511650447413,3.742218241375901
28558.995815899583,1.6182800885419628e-06,1.8169296970304058e-07,8.183350379525585e-10,2.6941754979049856e-11,174.96029044815214,3.8135624786117357
28739.748953974897,1.6182800811949737e-06,1.816929688781547e-07,7.651989966418642e-10,2.6949926853683435e-11,187.4753718380147,3.8850714270975137
28920.50209205021,1.6182800743223333e-06,1.816929681065266e-07,7.154800218817128e-10,2.6957571122549383e-11,200.8908027950383,3.9567343332472493
29101.255230125524,1.6182800679002563e-06,1.8169296738548564e-07,6.692339105631584e-10,2.696471424068114e-11,215.27137524043238,4.028543477372724
29282.008368200837,1.6182800618928748e-06,1.8169296671100474e-07,6.248015951129916e-10,2.697139610298426e-11,230.68655657153147,4.1004872179641
29462.76150627615,1.6182800562754127e-06,1.816929660803022e-07,5.848767532916689e-10,2.6977644267824678e-11,247.21079455886797,4.172557513369379
29643.514644351464,1.6182800510265327e-06,1.8169296549098232e-07,5.466234204724312e-10,2.6983482468011938e-11,264.9238970195283,4.244747438257272
29824.267782426778,1.61828004612126e-06,1.816929649402411e-07,5.100442706961144e-10,2.6988938481814082e-11,283.91141618182866,4.317048886807487
30005.020920502095,1.6182800415368867e-06,1.81692964425529e-07,4.766578929571533e-10,2.6994037567311547e-11,304.2650572172438,4.389454488600361
30185.774058577408,1.6182800372545166e-06,1.8169296394472434e-07,4.448028390156868e-10,2.6998800741881566e-11,326.08315565244067,4.461958110676557
30366.52719665272,1.6182800332540115e-06,1.8169296349556624e-07,4.165447184858649e-10,2.7003250404837927e-11,349.4710696154458,4.534553216816257
30547.280334728035,1.6182800295185033e-06,1.816929630761607e-07,3.882156267182104e-10,2.700740531876325e-11,374.54175299647505,4.607234332020536
30728.03347280335,1.6182800260269126e-06,1.8169296268414116e-07,3.6353178700831395e-10,2.7011288929006145e-11,401.4162999472961,4.679994614827744
30908.786610878662,1.6182800227654694e-06,1.8169296231796146e-07,3.39689394878569e-10,2.70149165520853e-11,430.22450792540786,4.75282959581505
31089.539748953976,1.6182800197190027e-06,1.8169296197591833e-07,3.180939133064262e-10,2.7018305061567323e-11,461.1055181202489,4.825734351200366
31270.29288702929,1.6182800168787668e-06,1.8169296165702985e-07,2.9538605109783787e-10,2.702146418638225e-11,494.2084415721208,4.898706042046472
31451.046025104602,1.618280014222499e-06,1.8169296135879644e-07,2.7666850265855097e-10,2.7024418687386247e-11,529.6931771426188,4.9717374430155
31631.799163179916,1.618280011741863e-06,1.8169296108028213e-07,2.5808995889607687e-10,2.702717783749596e-11,567.7311287280928,5.044825848236307
31812.55230125523,1.6182800094262173e-06,1.816929608202922e-07,2.410103582436073e-10,2.7029753472862914e-11,608.5076498797939,5.117967803867222
31993.305439330547,1.6182800072643044e-06,1.8169296057756267e-07,2.250165898989057e-10,2.703215811507736e-11,652.2168039561317,5.191159656053205
32174.05857740586,1.6182800052459735e-06,1.8169296035095386e-07,2.100633028330422e-10,2.7034403054708806e-11,699.0715790923256,5.264398110156497
32354.811715481173,1.61828000336201e-06,1.816929601394312e-07,1.9606652469533204e-10,2.703649854073296e-11,749.2989341158938,5.337680175481192
32535.564853556487,1.618280001603393e-06,1.8169295994198181e-07,1.8302947638285343e-10,2.703845460729672e-11,803.1406945895101,5.411002924019005
32716.3179916318,1.618279999961413e-06,1.8169295975762795e-07,1.7098787505665155e-10,2.704028094120191e-11,860.8565874145525,5.484363529118199
32897.07112970712,1.6182799984329678e-06,1.8169295958602125e-07,1.5823317116626636e-10,2.704198099320208e-11,922.7252247418721,5.557760983838585
33077.82426778243,1.6182799969772116e-06,1.8169295942257568e-07,1.545140324018096e-10,2.7043600195168986e-11,989.0457129610061,5.631182030927001
33258.577405857744,1.618279995637796e-06,1.816929592721923e-07,1.390430612659536e-10,2.7045089994127143e-11,1060.1358545878693,5.704640838409949
33439.33054393306,1.618279994391975e-06,1.8169295913231734e-07,1.2962912502872553e-10,2.7046475690183286e-11,1136.3411823212593,5.778130023576646
33620.08368200837,1.618279993229177e-06,1.8169295900176378e-07,1.21042938968305e-10,2.7047769041873225e-11,1218.030763256582,5.851646155236656
33800.836820083685,1.6182799921438246e-06,1.8169295887990544e-07,1.1288750235995704e-10,2.7048976252901754e-11,1305.5984740142346,5.9251874231219075
33981.589958159,1.618279991132202e-06,1.8169295876632515e-07,1.0471885246583679e-10,2.705010145608559e-11,1399.4670240959865,5.998752621259669
34162.34309623431,1.6182799901930664e-06,1.8169295866088337e-07,9.75659589004592e-11,2.7051146033267733e-11,1500.0900266381998,6.0723413464235785
34343.096234309625,1.6182799893097212e-06,1.816929585617055e-07,9.2936199018975e-11,2.7052128556282807e-11,1607.9533588863637,6.145948179260627
34523.84937238494,1.61827998848582e-06,1.8169295846920172e-07,8.560528412176143e-11,2.705304496119621e-11,1723.5778894393693,6.21957430565514
34704.60251046025,1.6182799877187106e-06,1.8169295838307421e-07,8.023736425120684e-11,2.7053898198085808e-11,1847.5221710654891,6.29321886475762
