Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
12923.076923076922,0.021308074577701255,383.5453423986118,1.9165465729570768e-07,1.9094149549964543e-11,2.812414531209728e-07,0.00020967122336028527,0.0007252737940641621
13538.461538461537,0.021308074577194257,383.54534238948594,2.007810695454945e-07,1.909414502438857e-11,2.812414531254984e-07,0.00019526411635854244,0.0007396809010659049
14153.846153846152,0.021308074576687264,383.54534238036,2.0990748179506422e-07,1.9094140809814338e-11,2.8124145312971296e-07,0.00018184697963138656,0.0007530980377930608
14769.23076923077,0.02130807457618027,383.54534237123414,2.1903389404441678e-07,1.90941368848745e-11,2.812414531336379e-07,0.00016935179736584708,0.0007655932200586003
15384.615384615385,0.021308074575673276,383.5453423621082,2.281603062935522e-07,1.9094133229662196e-11,2.812414531372931e-07,0.0001577152026916218,0.0007772298147328255
16000.0,0.021308074575166282,383.54534235298235,2.372867185424705e-07,1.9094129825651144e-11,2.812414531406971e-07,0.00014687822336938118,0.0007880667940550662
16615.384615384613,0.021308074574659292,383.5453423438565,2.464131307911716e-07,1.9094126655559657e-11,2.8124145314386725e-07,0.00013678584890925702,0.0007981591685151903
17230.76923076923,0.0213080745741523,383.5453423347306,2.5553954303965555e-07,1.9094123703324582e-11,2.812414531468195e-07,0.00012738694764821687,0.0008075580697762305
17846.153846153844,0.0213080745736453,383.5453423256047,2.646659552879224e-07,1.909412095397104e-11,2.8124145314956884e-07,0.00011863385205414565,0.0008163111653703017
18461.53846153846,0.02130807457313831,383.5453423164788,2.7379236753597204e-07,1.909411839356194e-11,2.8124145315212926e-07,0.00011048219803733381,0.0008244628193871136
19076.923076923074,0.021308074572631317,383.54534230735294,2.829187797838046e-07,1.9094116009120413e-11,2.812414531545137e-07,0.00010289067806143827,0.0008320543393630091
19692.30769230769,0.021308074572124316,383.54534229822707,2.9204519203141995e-07,1.9094113788550404e-11,2.8124145315673426e-07,9.582078837361136e-05,0.000839124229050836
20307.69230769231,0.021308074571617326,383.54534228910114,3.011716042788182e-07,1.909411172059555e-11,2.8124145315880224e-07,8.923669810674221e-05,0.0008457083193177051
20923.076923076922,0.021308074571110332,383.5453422799753,3.102980165259993e-07,1.9094109794767216e-11,2.812414531607281e-07,8.310502018241909e-05,0.0008518399972420283
21538.46153846154,0.021308074570603342,383.5453422708494,3.194244287729632e-07,1.9094108001296404e-11,2.8124145316252156e-07,7.739465828361394e-05,0.0008575503591408333
22153.846153846152,0.021308074570096345,383.5453422617235,3.2855084101971e-07,1.9094106331092644e-11,2.8124145316419175e-07,7.207667590888217e-05,0.0008628683415155651
22769.23076923077,0.02130807456958935,383.5453422525976,3.376772532662396e-07,1.9094104775681497e-11,2.8124145316574717e-07,6.712409749834232e-05,0.000867820919926105
23384.615384615383,0.021308074569082354,383.5453422434717,3.468036655125521e-07,1.909410332717792e-11,2.8124145316719565e-07,6.25118236688812e-05,0.0008724331937555661
24000.0,0.02130807456857536,383.5453422343458,3.5593007775864734e-07,1.9094101978237316e-11,2.812414531685446e-07,5.8216475351426406e-05,0.0008767285420730209
