Time (s),[ps],[e_ps],[b_ps],[mo],[so],[fa],[ofa]
2892.050209205021,1.104037448689166e-06,8.89596032380394e-06,2.2222807347423342e-12,0.0002777031282208861,3.557419049636475e-06,0.00010029621003998512,0.006802679863354247
3072.803347280335,1.1040374333184603e-06,8.895960199955464e-06,2.361173264224132e-12,0.0002777031262493199,3.5574210212026195e-06,7.698765868408525e-05,0.006825988414710147
3253.556485355649,1.104037417947846e-06,8.8959600761069e-06,2.5000657917722363e-12,0.00027770312474729774,3.5574225232248717e-06,5.909588968139098e-05,0.006843880183712842
3434.3096234309623,1.1040374025773017e-06,8.895959952258265e-06,2.6389583173866577e-12,0.00027770312360570864,3.557423664813965e-06,4.536216513112073e-05,0.006857613908263111
3615.0627615062763,1.1040373872068115e-06,8.895959828409575e-06,2.7778508410674034e-12,0.00027770312274078327,3.557424529739347e-06,3.482009606746136e-05,0.006868155977326771
3795.81589958159,1.1040373718363625e-06,8.895959704560844e-06,2.9167433628144804e-12,0.00027770312208822936,3.557425182293293e-06,2.6727989658459756e-05,0.006876248083735773
3976.5690376569037,1.1040373564659451e-06,8.89595958071208e-06,3.0556358826278926e-12,0.00027770312159869094,3.557425671831727e-06,2.0516463813094835e-05,0.006882459609581138
4157.322175732218,1.1040373410955514e-06,8.895959456863292e-06,3.1945284005076433e-12,0.0002777031212342844,3.557426036238221e-06,1.574848498185726e-05,0.006887227588412375
4338.0753138075315,1.1040373257251772e-06,8.895959333014487e-06,3.333420916453736e-12,0.00027770312096592913,3.5574263045935487e-06,1.2088571056831925e-05,0.0068908875023374
4518.828451882845,1.104037310354817e-06,8.895959209165666e-06,3.4723134304661716e-12,0.00027770312077130335,3.5574264992193867e-06,9.27921455885929e-06,0.006893696858835372
4699.581589958159,1.1040372949844678e-06,8.895959085316838e-06,3.611205942544952e-12,0.00027770312063327227,3.5574266372504918e-06,7.122745488609931e-06,0.006895853327905622
4880.334728033473,1.1040372796141276e-06,8.895958961467999e-06,3.7500984526900805e-12,0.00027770312053868344,3.5574267318392874e-06,5.467434916991602e-06,0.006897508638477241
5061.087866108786,1.1040372642437935e-06,8.895958837619153e-06,3.888990960901554e-12,0.00027770312047744114,3.5574267930816253e-06,4.1968151768779016e-06,0.0068987792582173545
5241.841004184101,1.1040372488734641e-06,8.895958713770303e-06,4.0278834671793765e-12,0.0002777031204417956,3.557426828727183e-06,3.2214845718014368e-06,0.006899754588822431
5422.594142259414,1.1040372335031388e-06,8.895958589921449e-06,4.1667759715235475e-12,0.0002777031204257981,3.557426844724595e-06,2.4728184941569525e-06,0.006900503254900076
5603.347280334729,1.1040372181328163e-06,8.89595846607259e-06,4.305668473934067e-12,0.00027770312042488276,3.557426845640017e-06,1.8981409658888886e-06,0.006901077932428344
5784.100418410042,1.1040372027624963e-06,8.895958342223731e-06,4.444560974410937e-12,0.00027770312043554426,3.557426834978493e-06,1.457017179949963e-06,0.0069015190562142816
5964.8535564853555,1.1040371873921776e-06,8.895958218374868e-06,4.583453472954155e-12,0.00027770312045509227,3.55742681543048e-06,1.1184095256189089e-06,0.006901857663868614
6145.60669456067,1.1040371720218605e-06,8.895958094526005e-06,4.7223459695637234e-12,0.0002777031204814616,3.557426789061164e-06,8.584936367363967e-07,0.006902117579757496
6326.359832635983,1.1040371566515446e-06,8.895957970677142e-06,4.861238464239642e-12,0.00027770312051306694,3.5574267574558113e-06,6.589816085865519e-07,0.006902317091785645
6507.112970711298,1.1040371412812292e-06,8.89595784682828e-06,5.00013095698191e-12,0.0002777031205486915,3.5574267218312657e-06,5.058357042873177e-07,0.006902470237689945
6687.866108786611,1.1040371259109145e-06,8.895957722979414e-06,5.139023447790528e-12,0.00027770312058740125,3.557426683121571e-06,3.882806133246297e-07,0.006902587792780908
6868.619246861925,1.1040371105406002e-06,8.895957599130547e-06,5.277915936665497e-12,0.0002777031206284791,3.557426642043718e-06,2.9804505801276036e-07,0.006902678028336219
7049.372384937239,1.104037095170286e-06,8.895957475281681e-06,5.4168084236068155e-12,0.00027770312067137477,3.5574265991480576e-06,2.2878003106646656e-07,0.006902747293363166
7230.125523012553,1.1040370797999725e-06,8.895957351432814e-06,5.555700908614485e-12,0.0002777031207156658,3.557426554857014e-06,1.756123932189954e-07,0.006902800461001014
7410.878661087866,1.1040370644296589e-06,8.89595722758395e-06,5.6945933916885036e-12,0.000277703120761028,3.5574265094947866e-06,1.348021096817266e-07,0.006902841271284551
7591.63179916318,1.104037049059346e-06,8.895957103735081e-06,5.833485872828872e-12,0.00027770312080721235,3.5574264633104664e-06,1.034756598517836e-07,0.00690287259773438
7772.384937238494,1.1040370336890328e-06,8.895956979886213e-06,5.9723783520355924e-12,0.00027770312085402765,3.5574264164951303e-06,7.942871718125859e-08,0.006902896644677051
7953.138075313807,1.1040370183187196e-06,8.895956856037347e-06,6.1112708293086616e-12,0.00027770312090132744,3.5574263691953748e-06,6.097012278663409e-08,0.006902915103271445
8133.891213389122,1.1040370029484066e-06,8.895956732188479e-06,6.250163304648082e-12,0.00027770312094899905,3.557426321523762e-06,4.680131994519303e-08,0.006902929272074287
8314.644351464436,1.1040369875780936e-06,8.895956608339612e-06,6.389055778053853e-12,0.00027770312099695613,3.5574262735667425e-06,3.5925048349199564e-08,0.006902940148345883
8495.39748953975,1.104036972207781e-06,8.895956484490746e-06,6.5279482495259735e-12,0.00027770312104513227,3.5574262253906204e-06,2.7576382434931858e-08,0.006902948497011797
8676.150627615063,1.1040369568374678e-06,8.895956360641877e-06,6.666840719064444e-12,0.0002777031210934765,3.5574261770463158e-06,2.1167880617933778e-08,0.006902954905513614
8856.903765690377,1.1040369414671554e-06,8.89595623679301e-06,6.805733186669266e-12,0.00027770312114194995,3.5574261285729157e-06,1.6248652606436306e-08,0.006902959824741625
9037.65690376569,1.104036926096842e-06,8.895956112944143e-06,6.9446256523404385e-12,0.00027770312119052243,3.557426080000417e-06,1.2472643257127752e-08,0.006902963600750975
9218.410041841005,1.1040369107265294e-06,8.895955989095276e-06,7.0835181160779595e-12,0.00027770312123917107,3.5574260313518174e-06,9.574554911157674e-09,0.0069029664988393205
9399.163179916319,1.1040368953562166e-06,8.895955865246408e-06,7.222410577881833e-12,0.0002777031212878781,3.5574259826447992e-06,7.350401482437835e-09,0.00690296872299275
9579.916317991632,1.1040368799859038e-06,8.895955741397542e-06,7.361303037752055e-12,0.00027770312133662995,3.55742593389298e-06,5.6430670518798394e-09,0.00690297043032718
9760.669456066946,1.1040368646155912e-06,8.895955617548674e-06,7.500195495688626e-12,0.0002777031213854161,3.557425885106803e-06,4.332096055392397e-09,0.006902971741298176
9941.42259414226,1.1040368492452782e-06,8.895955493699807e-06,7.63908795169155e-12,0.0002777031214342287,3.5574258362942395e-06,3.325512623443329e-09,0.0069029727478816085
10122.175732217573,1.1040368338749656e-06,8.895955369850939e-06,7.777980405760822e-12,0.00027770312148306153,3.5574257874614e-06,2.5528486411788263e-09,0.006902973520545591
10302.928870292888,1.1040368185046526e-06,8.89595524600207e-06,7.916872857896445e-12,0.00027770312153190994,3.5574257386129905e-06,1.959799660438353e-09,0.006902974113594571
10483.682008368201,1.10403680313434e-06,8.895955122153203e-06,8.05576530809842e-12,0.0002777031215807703,3.5574256897526374e-06,1.504528237841944e-09,0.006902974568865994
10664.435146443515,1.104036787764027e-06,8.895954998304336e-06,8.194657756366745e-12,0.0002777031216296398,3.5574256408831215e-06,1.1549709250454412e-09,0.006902974918423308
10845.188284518828,1.1040367723937144e-06,8.89595487445547e-06,8.33355020270142e-12,0.00027770312167851635,3.5574255920065663e-06,8.866079546557331e-10,0.006902975186786278
11025.941422594142,1.1040367570234018e-06,8.895954750606601e-06,8.472442647102443e-12,0.00027770312172739836,3.557425543124598e-06,6.806951023416433e-10,0.006902975392699131
11206.694560669457,1.104036741653089e-06,8.895954626757733e-06,8.61133508956982e-12,0.0002777031217762845,3.5574254942384647e-06,5.228362652064284e-10,0.006902975550557968
11387.44769874477,1.1040367262827764e-06,8.895954502908865e-06,8.750227530103546e-12,0.0002777031218251738,3.557425445349114e-06,4.020908381641872e-10,0.006902975671303395
11568.200836820084,1.1040367109124636e-06,8.895954379059997e-06,8.889119968703622e-12,0.0002777031218740656,3.5574253964573345e-06,3.093588765361574e-10,0.006902975764035356
11748.953974895398,1.1040366955421508e-06,8.89595425521113e-06,9.02801240537005e-12,0.00027770312192295927,3.5574253475636676e-06,2.3840153040369414e-10,0.006902975834992703
11929.707112970711,1.1040366801718378e-06,8.895954131362262e-06,9.166904840102827e-12,0.00027770312197185435,3.5574252986686064e-06,1.8354086712029024e-10,0.006902975889853366
12110.460251046026,1.1040366648015252e-06,8.895954007513396e-06,9.305797272901953e-12,0.00027770312202075046,3.55742524977246e-06,1.4118702789063423e-10,0.006902975932207205
12291.21338912134,1.1040366494312122e-06,8.89595388366453e-06,9.444689703767433e-12,0.0002777031220696475,3.5574252008754775e-06,1.0847980408065483e-10,0.006902975964914428
12471.966527196653,1.1040366340608994e-06,8.895953759815661e-06,9.58358213269926e-12,0.0002777031221185451,3.5574251519778452e-06,8.327542019309556e-11,0.006902975990118813
12652.719665271967,1.1040366186905866e-06,8.895953635966793e-06,9.722474559697437e-12,0.00027770312216744323,3.5574251030797042e-06,6.393572814893099e-11,0.006902976009458505
12833.47280334728,1.1040366033202736e-06,8.895953512117928e-06,9.861366984761967e-12,0.00027770312221634183,3.5574250541811232e-06,4.967389776005229e-11,0.006902976023720335
13014.225941422595,1.1040365879499604e-06,8.89595338826906e-06,1.0000259407892846e-11,0.0002777031222652408,3.557425005282171e-06,3.969867340459214e-11,0.006902976033695559
13194.979079497909,1.1040365725796473e-06,8.895953264420193e-06,1.0139151829090078e-11,0.00027770312231414,3.5574249563829634e-06,3.2658330948712895e-11,0.0069029760407359015
13375.732217573222,1.1040365572093358e-06,8.895953140571325e-06,1.0278044248353658e-11,0.00027770312236303926,3.5574249074836874e-06,2.6404766488887532e-11,0.006902976046989466
13556.485355648536,1.1040365418390236e-06,8.895953016722457e-06,1.0416936665683587e-11,0.00027770312241193873,3.557424858584239e-06,2.214262198617004e-11,0.006902976051251611
13737.23849372385,1.1040365264687106e-06,8.89595289287359e-06,1.0555829081079869e-11,0.0002777031224608382,3.5574248096847606e-06,1.823043664413138e-11,0.006902976055163796
13917.991631799163,1.1040365110983974e-06,8.895952769024724e-06,1.0694721494542497e-11,0.0002777031225097377,3.5574247607852826e-06,1.431460897874022e-11,0.006902976059079624
14098.744769874478,1.1040364957280844e-06,8.895952645175858e-06,1.083361390607148e-11,0.00027770312255863725,3.5574247118857673e-06,1.082682121439269e-11,0.006902976062567412
14279.497907949792,1.104036480357772e-06,8.895952521326991e-06,1.0972506315666812e-11,0.00027770312260753683,3.5574246629861944e-06,8.003636655059016e-12,0.006902976065390596
14460.251046025105,1.1040364649874594e-06,8.895952397478123e-06,1.1111398723328494e-11,0.0002777031226564364,3.5574246140866e-06,5.434359098894171e-12,0.006902976067959873
14641.004184100419,1.1040364496171466e-06,8.895952273629255e-06,1.1250291129056525e-11,0.0002777031227053361,3.557424565186932e-06,3.705859595961241e-12,0.006902976069688373
14821.757322175732,1.1040364342468338e-06,8.895952149780388e-06,1.1389183532850909e-11,0.00027770312275423583,3.5574245162872043e-06,2.663439073914988e-12,0.006902976070730793
15002.510460251047,1.104036418876521e-06,8.895952025931522e-06,1.1528075934711641e-11,0.00027770312280313563,3.557424467387437e-06,2.0853371288234328e-12,0.0069029760713088945
15183.26359832636,1.1040364035062082e-06,8.895951902082654e-06,1.1666968334638726e-11,0.0002777031228520354,3.557424418487645e-06,1.806896717503108e-12,0.006902976071587335
15364.016736401674,1.1040363881358954e-06,8.895951778233786e-06,1.180586073263216e-11,0.0002777031229009352,3.5574243695878246e-06,1.837928518382634e-12,0.006902976071556303
15544.769874476988,1.104036372765583e-06,8.895951654384919e-06,1.1944753128691942e-11,0.000277703122949835,3.557424320688022e-06,1.6678200390176426e-12,0.006902976071726412
15725.523012552301,1.1040363573952705e-06,8.895951530536053e-06,1.2083645522818077e-11,0.00027770312299873486,3.557424271788215e-06,1.542196437686701e-12,0.0069029760718520355
15906.276150627615,1.1040363420249577e-06,8.895951406687184e-06,1.2222537915010563e-11,0.00027770312304763466,3.557424222888419e-06,1.2895433311024992e-12,0.0069029760721046884
16087.02928870293,1.1040363266546447e-06,8.895951282838318e-06,1.2361430305269397e-11,0.00027770312309653445,3.5574241739886327e-06,9.170477249339684e-13,0.006902976072477185
16267.782426778243,1.1040363112843319e-06,8.895951158989451e-06,1.2500322693594586e-11,0.00027770312314543425,3.5574241250888497e-06,5.147156713769818e-13,0.0069029760728795166
16448.53556485356,1.1040362959140193e-06,8.895951035140583e-06,1.2639215079986123e-11,0.00027770312319433404,3.5574240761890545e-06,2.604873736856777e-13,0.006902976073133745
16629.288702928872,1.1040362805437065e-06,8.895950911291717e-06,1.2778107464444008e-11,0.00027770312324323384,3.557424027289258e-06,1.7855523378802983e-14,0.006902976073376377
16810.041841004186,1.1040362651733939e-06,8.895950787442849e-06,1.2916999846968245e-11,0.00027770312329213363,3.5574239783894475e-06,-7.339440560059726e-14,0.006902976073467627
16990.7949790795,1.104036249803081e-06,8.895950663593982e-06,1.3055892227558831e-11,0.0002777031233410334,3.5574239294896273e-06,-4.5718300205635423e-14,0.00690297607343995
17171.548117154813,1.1040362344327683e-06,8.895950539745116e-06,1.3194784606215769e-11,0.0002777031233899333,3.557423880589803e-06,3.111686142230994e-14,0.006902976073363115
17352.301255230126,1.1040362190624555e-06,8.895950415896248e-06,1.3333676982939055e-11,0.00027770312343883307,3.557423831689973e-06,1.7343603131177273e-13,0.006902976073220796
17533.05439330544,1.1040362036921429e-06,8.89595029204738e-06,1.3472569357728692e-11,0.0002777031234877329,3.557423782790126e-06,5.024332424272803e-13,0.006902976072891798
17713.807531380753,1.10403618832183e-06,8.895950168198513e-06,1.3611461730584681e-11,0.00027770312353663277,3.5574237338902795e-06,8.255597758865933e-13,0.006902976072568672
17894.560669456067,1.1040361729515173e-06,8.895950044349645e-06,1.375035410150702e-11,0.0002777031235855326,3.5574236849904534e-06,9.205455303540715e-13,0.006902976072473687
18075.31380753138,1.1040361575812045e-06,8.89594992050078e-06,1.3889246470495708e-11,0.0002777031236344324,3.557423636090612e-06,1.1877190633052177e-12,0.006902976072206513
18256.066945606693,1.1040361422108919e-06,8.895949796651912e-06,1.4028138837550747e-11,0.00027770312368333226,3.5574235871907642e-06,1.5214414224157604e-12,0.006902976071872791
18436.82008368201,1.104036126840579e-06,8.895949672803044e-06,1.4167031202672136e-11,0.00027770312373223206,3.5574235382909317e-06,1.6893652978778912e-12,0.006902976071704867
18617.573221757324,1.1040361114702663e-06,8.895949548954179e-06,1.4305923565859879e-11,0.0002777031237811319,3.557423489391127e-06,1.5506756667357562e-12,0.006902976071843556
18798.326359832638,1.1040360960999535e-06,8.89594942510531e-06,1.4444815927113968e-11,0.00027770312383003175,3.557423440491305e-06,1.5996839678763884e-12,0.0069029760717945485
18979.07949790795,1.104036080729641e-06,8.895949301256444e-06,1.458370828643441e-11,0.00027770312387893155,3.55742339159149e-06,1.5605311864443106e-12,0.006902976071833701
19159.832635983264,1.104036065359328e-06,8.895949177407576e-06,1.47226006438212e-11,0.00027770312392783134,3.5574233426916856e-06,1.401236687826536e-12,0.006902976071992996
19340.585774058578,1.1040360499890153e-06,8.895949053558708e-06,1.486149299927434e-11,0.0002777031239767312,3.5574232937918887e-06,1.1518388127550226e-12,0.006902976072242393
19521.33891213389,1.1040360346187027e-06,8.895948929709841e-06,1.5000385352793833e-11,0.000277703124025631,3.557423244892091e-06,9.18051936558996e-13,0.00690297607247618
19702.092050209205,1.10403601924839e-06,8.895948805860973e-06,1.5139277704379675e-11,0.0002777031240745308,3.5574231959922927e-06,6.836942008633903e-13,0.006902976072710538
19882.84518828452,1.1040360038780771e-06,8.895948682012107e-06,1.527817005403187e-11,0.0002777031241234306,3.5574231470924916e-06,4.945893816408983e-13,0.006902976072899643
20063.598326359832,1.1040359885077643e-06,8.895948558163238e-06,1.541706240175041e-11,0.00027770312417233037,3.5574230981926883e-06,3.180826677503645e-13,0.006902976073076149
20244.351464435145,1.1040359731374515e-06,8.89594843431437e-06,1.5555954747535304e-11,0.00027770312422123017,3.5574230492928838e-06,1.6595389848130492e-13,0.006902976073228278
20425.104602510462,1.1040359577671387e-06,8.895948310465504e-06,1.5694847091386545e-11,0.00027770312427013,3.557423000393074e-06,6.746195121714688e-14,0.00690297607332677
20605.857740585776,1.104035942396826e-06,8.895948186616636e-06,1.5833739433304142e-11,0.00027770312431902976,3.557422951493259e-06,2.999576389785074e-14,0.0069029760733642365
20786.61087866109,1.1040359270265131e-06,8.89594806276777e-06,1.5972631773288087e-11,0.00027770312436792955,3.557422902593441e-06,2.8180881632020494e-14,0.006902976073366052
20967.364016736403,1.1040359116562003e-06,8.895947938918901e-06,1.6111524111338382e-11,0.0002777031244168294,3.5574228536936203e-06,5.453341959971919e-14,0.006902976073339699
21148.117154811716,1.1040358962858877e-06,8.895947815070035e-06,1.6250416447455025e-11,0.0002777031244657292,3.5574228047937996e-06,8.060252232674706e-14,0.00690297607331363
21328.87029288703,1.104035880915575e-06,8.895947691221165e-06,1.638930878163802e-11,0.00027770312451462904,3.557422755893977e-06,1.2835394347357244e-13,0.0069029760732658785
21509.623430962343,1.1040358655452623e-06,8.895947567372298e-06,1.6528201113887366e-11,0.00027770312456352884,3.5574227069941444e-06,2.8537607834033686e-13,0.0069029760731088565
21690.376569037657,1.1040358501749495e-06,8.89594744352343e-06,1.6667093444203063e-11,0.0002777031246124287,3.5574226580943093e-06,4.745940499651288e-13,0.006902976072919639
21871.12970711297,1.1040358348046367e-06,8.895947319674564e-06,1.680598577258511e-11,0.00027770312466132854,3.5574226091944743e-06,6.642984187490862e-13,0.006902976072729935
22051.882845188284,1.1040358194343241e-06,8.895947195825695e-06,1.6944878099033504e-11,0.00027770312471022833,3.5574225602946435e-06,8.061258426014723e-13,0.006902976072588107
22232.6359832636,1.1040358040640111e-06,8.895947071976829e-06,1.708377042354825e-11,0.0002777031247591282,3.5574225113948224e-06,8.323357998016998e-13,0.006902976072561897
22413.389121338914,1.1040357886936981e-06,8.895946948127962e-06,1.7222662746129348e-11,0.000277703124808028,3.557422462495003e-06,8.37385794194618e-13,0.006902976072556848
22594.142259414228,1.1040357733233853e-06,8.895946824279096e-06,1.7361555066776796e-11,0.0002777031248569278,3.5574224135951668e-06,1.0438381950929139e-12,0.006902976072350395
22774.89539748954,1.1040357579530725e-06,8.895946700430228e-06,1.7500447385490594e-11,0.00027770312490582767,3.557422364695331e-06,1.2398852580972209e-12,0.0069029760721543475
22955.648535564855,1.1040357425827597e-06,8.895946576581361e-06,1.7639339702270743e-11,0.00027770312495472747,3.5574223157954992e-06,1.392809934953224e-12,0.006902976072001423
23136.401673640168,1.104035727212447e-06,8.895946452732493e-06,1.7778232017117242e-11,0.0002777031250036273,3.557422266895675e-06,1.4576436784231686e-12,0.006902976071936589
23317.15481171548,1.1040357118421343e-06,8.895946328883625e-06,1.791712433003009e-11,0.0002777031250525271,3.5574222179958643e-06,1.3754720740597244e-12,0.006902976072018761
23497.907949790795,1.104035696471822e-06,8.895946205034757e-06,1.805601664100929e-11,0.00027770312510142696,3.557422169096058e-06,1.24168612039773e-12,0.006902976072152548
23678.66108786611,1.1040356811015092e-06,8.89594608118589e-06,1.819490895005484e-11,0.00027770312515032675,3.5574221201962383e-06,1.260514644823451e-12,0.006902976072133719
23859.414225941422,1.1040356657311964e-06,8.895945957337022e-06,1.833380125716674e-11,0.0002777031251992266,3.55742207129642e-06,1.2524209373589828e-12,0.006902976072141812
24040.167364016736,1.1040356503608838e-06,8.895945833488156e-06,1.847269356234499e-11,0.0002777031252481264,3.5574220223966055e-06,1.209485998901333e-12,0.006902976072184748
24220.920502092053,1.104035634990571e-06,8.895945709639287e-06,1.861158586558959e-11,0.0002777031252970262,3.557421973496794e-06,1.1214632944808412e-12,0.00690297607227277
24401.673640167366,1.1040356196202582e-06,8.895945585790421e-06,1.8750478166900544e-11,0.00027770312534592604,3.557421924596988e-06,9.754365985950489e-13,0.006902976072418797
24582.42677824268,1.1040356042499456e-06,8.895945461941553e-06,1.8889370466277844e-11,0.0002777031253948259,3.557421875697183e-06,8.047074591560934e-13,0.006902976072589526
24763.179916317993,1.1040355888796328e-06,8.895945338092685e-06,1.9028262763721496e-11,0.0002777031254437257,3.5574218267973754e-06,6.734754883322707e-13,0.006902976072720759
24943.933054393307,1.10403557350932e-06,8.895945214243818e-06,1.9167155059231498e-11,0.0002777031254926255,3.557421777897568e-06,5.3928783187063e-13,0.006902976072854946
25124.68619246862,1.1040355581390072e-06,8.89594509039495e-06,1.9306047352807852e-11,0.0002777031255415253,3.5574217289977604e-06,4.1038385398000977e-13,0.006902976072983851
25305.439330543933,1.1040355427686944e-06,8.895944966546084e-06,1.9444939644450555e-11,0.00027770312559042507,3.5574216800979516e-06,2.964071038979925e-13,0.006902976073097827
25486.192468619247,1.1040355273983816e-06,8.895944842697215e-06,1.9583831934159606e-11,0.0002777031256393249,3.5574216311981407e-06,2.0846480430265846e-13,0.006902976073185769
25666.94560669456,1.1040355120280688e-06,8.895944718848349e-06,1.972272422193501e-11,0.0002777031256882247,3.5574215822983307e-06,1.1211734149101742e-13,0.006902976073282116
25847.698744769874,1.104035496657756e-06,8.895944594999482e-06,1.9861616507776764e-11,0.0002777031257371245,3.557421533398525e-06,-3.885580731809757e-14,0.006902976073433089
26028.45188284519,1.1040354812874432e-06,8.895944471150614e-06,2.000050879168487e-11,0.00027770312578602436,3.5574214844987186e-06,-1.8872986489774953e-13,0.006902976073582963
26209.205020920504,1.1040354659171304e-06,8.895944347301748e-06,2.0139401073659326e-11,0.00027770312583492415,3.5574214355989115e-06,-3.311995235293613e-13,0.006902976073725433
26389.958158995818,1.1040354505468176e-06,8.89594422345288e-06,2.027829335370013e-11,0.00027770312588382395,3.5574213866991036e-06,-4.588743179960164e-13,0.0069029760738531076
26570.71129707113,1.1040354351765048e-06,8.895944099604013e-06,2.0417185631807285e-11,0.00027770312593272374,3.5574213377992936e-06,-5.632786255824764e-13,0.006902976073957512
26751.464435146445,1.104035419806192e-06,8.895943975755145e-06,2.0556077907980793e-11,0.0002777031259816236,3.557421288899481e-06,-6.348516660751704e-13,0.006902976074029085
26932.21757322176,1.1040354044358792e-06,8.895943851906278e-06,2.0694970182220646e-11,0.0002777031260305234,3.557421239999665e-06,-6.62947501762197e-13,0.006902976074057181
27112.970711297072,1.1040353890655666e-06,8.89594372805741e-06,2.0833862454526855e-11,0.00027770312607942324,3.5574211910998444e-06,-6.358350374333243e-13,0.0069029760740300684
27293.723849372385,1.1040353736952538e-06,8.895943604208544e-06,2.097275472489941e-11,0.00027770312612832303,3.5574211422000186e-06,-5.406980203799904e-13,0.006902976073934932
27474.4769874477,1.104035358324941e-06,8.895943480359677e-06,2.1111646993338317e-11,0.0002777031261772228,3.5574210933002027e-06,-5.751148117292402e-13,0.006902976073969348
27655.230125523012,1.1040353429546284e-06,8.895943356510809e-06,2.1250539259843572e-11,0.0002777031262261227,3.557421044400387e-06,-6.15863141957943e-13,0.0069029760740100966
27835.983263598326,1.1040353275843156e-06,8.895943232661943e-06,2.138943152441518e-11,0.00027770312627502247,3.5574209955005703e-06,-6.463119851065772e-13,0.006902976074040545
28016.736401673643,1.1040353122140028e-06,8.895943108813074e-06,2.1528323787053138e-11,0.0002777031263239223,3.5574209466007526e-06,-6.644861362464288e-13,0.006902976074058719
28197.489539748956,1.10403529684369e-06,8.895942984964208e-06,2.166721604775745e-11,0.0002777031263728221,3.557420897700934e-06,-6.68169988301667e-13,0.006902976074062403
28378.24267782427,1.1040352814733772e-06,8.89594286111534e-06,2.180610830652811e-11,0.0002777031264217219,3.557420848801114e-06,-6.549075320493443e-13,0.006902976074049141
28558.995815899583,1.1040352661030646e-06,8.895942737266473e-06,2.1945000563365116e-11,0.00027770312647062176,3.557420799901292e-06,-6.22002356119397e-13,0.006902976074016236
28739.748953974897,1.1040352507327518e-06,8.895942613417605e-06,2.2083892818268476e-11,0.0002777031265195216,3.5574207510014684e-06,-5.665176469946445e-13,0.006902976073960751
28920.50209205021,1.1040352353624392e-06,8.895942489568739e-06,2.2222785071238187e-11,0.0002777031265684214,3.557420702101642e-06,-4.852761890107896e-13,0.006902976073879509
29101.255230125524,1.1040352199921268e-06,8.89594236571987e-06,2.2361677322274248e-11,0.00027770312661732125,3.5574206532018165e-06,-4.077931955848261e-13,0.006902976073802026
29282.008368200837,1.104035204621814e-06,8.895942241871002e-06,2.2500569571376658e-11,0.0002777031266662211,3.5574206043019937e-06,-3.637268282687111e-13,0.00690297607375796
29462.76150627615,1.1040351892515012e-06,8.895942118022136e-06,2.2639461818545417e-11,0.0002777031267151209,3.5574205554021706e-06,-3.1762992859016605e-13,0.006902976073711863
29643.514644351464,1.1040351738811884e-06,8.895941994173268e-06,2.2778354063780528e-11,0.00027770312676402074,3.5574205065023474e-06,-2.7075543901603974e-13,0.006902976073664988
