Time (s),[ps],[e_ps],[so],[b_ps],[fa],[ofa]
3434.3096234309623,6.328032924689878e-07,9.36060214478329e-06,1.2637286416444185e-06,6.5945627477199e-09,1.7410555596611203e-07,0.01228815560491029
3615.0627615062763,6.327813260230259e-07,9.360277211010611e-06,1.2636847905327204e-06,6.94146296636022e-09,9.733075247708376e-08,0.01228824155267576
3795.81589958159,6.327593611018307e-07,9.359952299792711e-06,1.2636409351486234e-06,7.2883391054550926e-09,5.441238568050867e-08,0.01228828959907706
3976.5690376569037,6.327373977053407e-07,9.359627411128667e-06,1.2635970787187706e-06,7.635191165989111e-09,3.042139111570022e-08,0.01228831645670984
4157.322175732218,6.327154358334504e-07,9.35930254501693e-06,1.2635532230475074e-06,7.98201914961788e-09,1.700847822265814e-08,0.012288331472368314
4338.0753138075315,6.326934754860316e-07,9.358977701455594e-06,1.2635093691425733e-06,8.32882305837267e-09,9.509687777118239e-09,0.012288339867244548
4518.828451882845,6.326715166629418e-07,9.358652880442562e-06,1.2634655175673137e-06,8.675602894494167e-09,5.3170456374964e-09,0.012288344560915876
4699.581589958159,6.326495593640322e-07,9.358328081975625e-06,1.26342166863642e-06,9.022358660340084e-09,2.9730095238767095e-09,0.012288347185079916
4880.334728033473,6.326276035891492e-07,9.358003306052515e-06,1.2633778225255935e-06,9.369090358333399e-09,1.6631174046385683e-09,0.012288348651518925
5061.087866108786,6.326056493381373e-07,9.357678552670926e-06,1.2633339793332208e-06,9.71579799093322e-09,9.306347599583566e-10,0.0122883494715449
5241.841004184101,6.325836966108395e-07,9.35735382182854e-06,1.263290139114103e-06,1.00624815606189e-08,5.20515012526861e-10,0.012288349930682346
5422.594142259414,6.325617454070976e-07,9.357029113523018e-06,1.2632463018984976e-06,1.0409141069881025e-08,2.912550346389964e-10,0.012288350187344662
5603.347280334729,6.325397957267542e-07,9.356704427752027e-06,1.2632024677033592e-06,1.0755776521216104e-08,1.6293548675293068e-10,0.012288350331002201
5784.100418410042,6.325178475696504e-07,9.356379764513224e-06,1.2631586365379393e-06,1.1102387917123946e-08,9.127393728612209e-11,0.012288350411229765
5964.8535564853555,6.324959009356285e-07,9.356055123804264e-06,1.2631148084072468e-06,1.1448975260106006e-08,5.162514613568624e-11,0.012288350455618146
6145.60669456067,6.32473955824529e-07,9.355730505622804e-06,1.2630709833140975e-06,1.1795538552664431e-08,2.948933245308245e-11,0.012288350480400176
6326.359832635983,6.324520122361945e-07,9.3554059099665e-06,1.2630271612599334e-06,1.2142077797301671e-08,1.672373701811888e-11,0.012288350494691873
6507.112970711298,6.324300701704658e-07,9.35508133683301e-06,1.262983342245299e-06,1.2488592996520246e-08,9.350885044519331e-12,0.012288350502946159
6687.866108786611,6.324081296271847e-07,9.35475678621999e-06,1.2629395262702842e-06,1.2835084152822552e-08,5.486983016447382e-12,0.012288350507272025
6868.619246861925,6.323861906061931e-07,9.354432258125094e-06,1.2628957133348641e-06,1.318155126871068e-08,3.777492690887532e-12,0.012288350509185917
7049.372384937239,6.323642531073321e-07,9.354107752545976e-06,1.2628519034387854e-06,1.3527994346686494e-08,3.9396813080782975e-12,0.012288350509004396
7230.125523012553,6.323423171304438e-07,9.353783269480302e-06,1.2628080965821824e-06,1.3874413389251322e-08,3.871625767292999e-12,0.012288350509080663
7410.878661087866,6.323203826753691e-07,9.35345880892572e-06,1.2627642927644852e-06,1.4220808398906476e-08,4.7693982888651975e-12,0.012288350508075684
7591.63179916318,6.322984497419504e-07,9.353134370879893e-06,1.2627204919859274e-06,1.4567179378152545e-08,4.061743588001915e-12,0.012288350508868033
7772.384937238494,6.322765183300289e-07,9.352809955340478e-06,1.2626766942458767e-06,1.491352632949018e-08,3.230863121499764e-12,0.012288350509798159
7953.138075313807,6.322545884394465e-07,9.352485562305129e-06,1.2626328995441043e-06,1.5259849255419487e-08,1.867348032337133e-12,0.01228835051132432
8133.891213389122,6.322326600700447e-07,9.35216119177151e-06,1.262589107880139e-06,1.560614815844035e-08,6.965874284904545e-13,0.012288350512634745
8314.644351464436,6.322107332216653e-07,9.351836843737277e-06,1.262545319253582e-06,1.595242304105227e-08,9.864652654157068e-14,0.012288350513304019
8495.39748953975,6.3218880789415e-07,9.351512518200091e-06,1.2625015336641458e-06,1.6298673905754344e-08,-7.40360571130182e-14,0.012288350513497361
8676.150627615063,6.321668840873407e-07,9.35118821515761e-06,1.262457751111516e-06,1.6644900755045337e-08,1.8004709476669172e-13,0.012288350513213055
8856.903765690377,6.321449618010795e-07,9.350863934607492e-06,1.2624139715954923e-06,1.6991103591423612e-08,3.34795046015417e-13,0.012288350513039902
9037.65690376569,6.321230410352078e-07,9.3505396765474e-06,1.2623701951157404e-06,1.7337282417387253e-08,4.663126919160267e-13,0.01228835051289272
9218.410041841005,6.32101121789567e-07,9.350215440974995e-06,1.2623264216719993e-06,1.7683437235433963e-08,3.2228305066247575e-13,0.012288350513053865
9399.163179916319,6.320792040639998e-07,9.349891227887935e-06,1.2622826512639183e-06,1.8029568048061137e-08,6.668184326763651e-14,0.012288350513339874
9579.916317991632,6.320572878583479e-07,9.349567037283882e-06,1.2622388838911418e-06,1.8375674857765825e-08,-1.174419982049443e-13,0.012288350513545905
9760.669456066946,6.32035373172453e-07,9.349242869160499e-06,1.262195119553352e-06,1.8721757667044715e-08,-2.2153691541700206e-13,0.012288350513662416
9941.42259414226,6.320134600061568e-07,9.348918723515446e-06,1.2621513582502128e-06,1.9067816478394163e-08,-1.5221072229247244e-13,0.012288350513584886
10122.175732217573,6.319915483593017e-07,9.348594600346384e-06,1.2621075999814402e-06,1.9413851294310147e-08,-5.4801386658617155e-14,0.012288350513475932
10302.928870292888,6.319696382317296e-07,9.348270499650978e-06,1.2620638447467155e-06,1.9759862117288313e-08,8.558581978747626e-14,0.012288350513318872
10483.682008368201,6.319477296232825e-07,9.347946421426889e-06,1.2620200925457567e-06,2.0105848949823958e-08,1.1497579873953735e-13,0.012288350513285974
10664.435146443515,6.319258225338022e-07,9.34762236567178e-06,1.2619763433782358e-06,2.0451811794412034e-08,8.933933411788319e-14,0.012288350513314629
10845.188284518828,6.319039169631307e-07,9.347298332383317e-06,1.2619325972438344e-06,2.079775065354716e-08,2.3580930698789116e-14,0.012288350513388167
11025.941422594142,6.318820129111103e-07,9.346974321559161e-06,1.2618888541422301e-06,2.1143665529723602e-08,-4.986852331967833e-14,0.012288350513470324
11206.694560669457,6.318601103775829e-07,9.34665033319698e-06,1.2618451140731024e-06,2.148955642543528e-08,-1.0709392953267612e-13,0.01228835051353435
11387.44769874477,6.318382093623907e-07,9.34632636729443e-06,1.2618013770361443e-06,2.1835423343175768e-08,-1.8885055805044932e-13,0.012288350513625841
11568.200836820084,6.31816309865376e-07,9.346002423849182e-06,1.2617576430310176e-06,2.21812662854383e-08,-1.9020731015875622e-13,0.01228835051362741
11748.953974895398,6.317944118863807e-07,9.345678502858901e-06,1.2617139120574335e-06,2.2527085254715745e-08,-2.307185699098174e-13,0.012288350513672802
11929.707112970711,6.317725154252469e-07,9.34535460432125e-06,1.2616701841150662e-06,2.287288025350065e-08,-2.604288875759195e-13,0.012288350513706126
12110.460251046026,6.31750620481817e-07,9.345030728233893e-06,1.2616264592035866e-06,2.321865128428521e-08,-2.136005874594779e-13,0.012288350513653833
12291.21338912134,6.31728727055933e-07,9.344706874594502e-06,1.2615827373227048e-06,2.356439834956126e-08,-2.1167495342649635e-13,0.01228835051365178
12471.966527196653,6.317068351474375e-07,9.344383043400738e-06,1.261539018472091e-06,2.3910121451820297e-08,-1.8564380680388033e-13,0.012288350513622762
12652.719665271967,6.316849447561723e-07,9.34405923465027e-06,1.2614953026514296e-06,2.4255820593553488e-08,-1.3274965249442434e-13,0.012288350513563685
12833.47280334728,6.3166305588198e-07,9.343735448340764e-06,1.2614515898604154e-06,2.4601495777251632e-08,-9.616548241424548e-14,0.012288350513522842
13014.225941422595,6.316411685247028e-07,9.343411684469889e-06,1.2614078800987305e-06,2.4947147005405197e-08,-6.13108136219022e-14,0.012288350513483915
13194.979079497909,6.31619282684183e-07,9.343087943035309e-06,1.2613641733660606e-06,2.5292774280504305e-08,-3.209975215777459e-14,0.012288350513451281
13375.732217573222,6.315973983602629e-07,9.342764224034693e-06,1.261320469662091e-06,2.563837760503872e-08,-1.1882653152319276e-14,0.012288350513428688
13556.485355648536,6.315755155527848e-07,9.342440527465712e-06,1.261276768986508e-06,2.5983956981497878e-08,-3.208053606097402e-15,0.012288350513418991
13737.23849372385,6.315536342615914e-07,9.342116853326035e-06,1.261233071338999e-06,2.632951241237086e-08,-1.195757245187128e-14,0.012288350513428721
13917.991631799163,6.31531754486525e-07,9.341793201613325e-06,1.2611893767192492e-06,2.6675043900146406e-08,-3.8728405614947576e-14,0.012288350513458548
14098.744769874478,6.315098762274281e-07,9.341469572325255e-06,1.2611456851269443e-06,2.702055144731291e-08,-8.318562488927124e-14,0.012288350513508092
14279.497907949792,6.31487999484143e-07,9.341145965459496e-06,1.2611019965617687e-06,2.7366035056358422e-08,-1.4285814298904536e-13,0.012288350513574584
14460.251046025105,6.314661242565122e-07,9.340822381013714e-06,1.2610583110234064e-06,2.7711494729770647e-08,-2.1258038722307376e-13,0.012288350513652253
14641.004184100419,6.314442505443781e-07,9.340498818985582e-06,1.2610146285115406e-06,2.805693047003694e-08,-2.8404950858856137e-13,0.012288350513731821
14821.757322175732,6.314223783475833e-07,9.34017527937277e-06,1.260970949025853e-06,2.8402342279644323e-08,-3.453825908649148e-13,0.012288350513800022
15002.510460251047,6.314005076659701e-07,9.339851762172947e-06,1.2609272725660246e-06,2.874773016107947e-08,-3.80673859707541e-13,0.012288350513839095
15183.26359832636,6.313786384993807e-07,9.339528267383788e-06,1.2608835991317346e-06,2.9093094116828705e-08,-3.6955189174164754e-13,0.012288350513826304
15364.016736401674,6.313567708476574e-07,9.33920479500296e-06,1.2608399287226606e-06,2.9438434149378014e-08,-2.867368236560433e-13,0.012288350513733436
15544.769874476988,6.313349047106459e-07,9.338881345028137e-06,1.260796261338567e-06,2.978375026121301e-08,-3.817020247508967e-13,0.012288350513838763
15725.523012552301,6.313130400881875e-07,9.338557917456989e-06,1.2607525969791102e-06,3.012904245481899e-08,-5.606780298840333e-13,0.012288350514037677
15906.276150627615,6.312911769801241e-07,9.338234512287191e-06,1.2607089356439546e-06,3.047431073268092e-08,-7.577739983978603e-13,0.012288350514256662
16087.02928870293,6.312693153862983e-07,9.337911129516414e-06,1.2606652773327825e-06,3.081955509728339e-08,-9.612254897714428e-13,0.012288350514482583
16267.782426778243,6.312474553065526e-07,9.337587769142333e-06,1.2606216220452738e-06,3.116477555111068e-08,-1.1547245792029412e-12,0.012288350514697245
16448.53556485356,6.312255967407292e-07,9.33726443116262e-06,1.2605779697811076e-06,3.15099720966467e-08,-1.316894197963641e-12,0.012288350514876794
16629.288702928872,6.312037396886707e-07,9.336941115574951e-06,1.2605343205399604e-06,3.185514473637501e-08,-1.4207624737519932e-12,0.012288350514991142
16810.041841004186,6.311818841502193e-07,9.336617822376998e-06,1.2604906743215073e-06,3.2200293472778866e-08,-1.4332370710476527e-12,0.012288350515003372
16990.7949790795,6.311600301252171e-07,9.336294551566438e-06,1.2604470311254205e-06,3.254541830834114e-08,-1.314579531465508e-12,0.012288350514869161
17171.548117154813,6.311381776135063e-07,9.335971303140946e-06,1.2604033909513699e-06,3.2890519245544385e-08,-1.0178796141097184e-12,0.012288350514536186
17352.301255230126,6.31116326614934e-07,9.335648077098191e-06,1.260359753799136e-06,3.323559628687077e-08,-8.096244855828703e-13,0.012288350514301877
17533.05439330544,6.310944771293435e-07,9.335324873435851e-06,1.2603161196684167e-06,3.358064943480214e-08,-7.224160540573807e-13,0.012288350514202656
17713.807531380753,6.310726291565756e-07,9.3350016921516e-06,1.2602724885588492e-06,3.392567869182002e-08,-6.136452400654418e-13,0.012288350514079435
17894.560669456067,6.310507826964735e-07,9.334678533243118e-06,1.2602288604701227e-06,3.427068406040558e-08,-4.899612878761438e-13,0.012288350513939695
18075.31380753138,6.310289377488802e-07,9.334355396708076e-06,1.2601852354019274e-06,3.461566554303964e-08,-3.6049455111789256e-13,0.012288350513793697
18256.066945606693,6.310070943136389e-07,9.334032282544155e-06,1.2601416133539548e-06,3.496062314220267e-08,-2.3708693950488255e-13,0.01228835051365474
18436.82008368201,6.309852523905929e-07,9.333709190749028e-06,1.2600979943258976e-06,3.530555686037481e-08,-1.3452236556357242e-13,0.012288350513539418
18617.573221757324,6.309634119795853e-07,9.333386121320374e-06,1.260054378317444e-06,3.565046670003585e-08,-6.03235418456854e-14,0.01228835051345615
18798.326359832638,6.309415730804555e-07,9.333063074255876e-06,1.2600107653282289e-06,3.599535266366525e-08,8.198998019317832e-14,0.012288350513296482
18979.07949790795,6.309197356930489e-07,9.332740049553205e-06,1.2599671553579764e-06,3.6340214753742104e-08,2.1380268793087749e-13,0.012288350513148688
19159.832635983264,6.308978998172086e-07,9.332417047210042e-06,1.2599235484063745e-06,3.668505297274517e-08,3.25849530368614e-13,0.012288350513023101
19340.585774058578,6.308760654527773e-07,9.332094067224065e-06,1.2598799444731116e-06,3.7029867323152865e-08,4.075032036462963e-13,0.01228835051293157
19521.33891213389,6.308542325995983e-07,9.331771109592955e-06,1.259836343557876e-06,3.737465780744327e-08,4.4670687331804125e-13,0.01228835051288753
19702.092050209205,6.308324012575143e-07,9.331448174314388e-06,1.259792745660356e-06,3.7719424428094116e-08,4.299068966276751e-13,0.012288350512906075
19882.84518828452,6.308105714263685e-07,9.331125261386044e-06,1.259749150780241e-06,3.8064167187582784e-08,3.4198554478423496e-13,0.01228835051300404
20063.598326359832,6.307887431060047e-07,9.330802370805604e-06,1.259705558917207e-06,3.840888608838633e-08,2.578836328703426e-13,0.012288350513097828
20244.351464435145,6.307669162962662e-07,9.330479502570747e-06,1.2596619700709361e-06,3.875358113298147e-08,2.0851841510853284e-13,0.012288350513152925
20425.104602510462,6.307450909969958e-07,9.330156656679154e-06,1.2596183842411219e-06,3.9098252323844556e-08,1.463027559189074e-13,0.012288350513222341
20605.857740585776,6.307232672080368e-07,9.329833833128505e-06,1.2595748014274498e-06,3.9442899663451614e-08,7.753431830310799e-14,0.012288350513298997
20786.61087866109,6.307014449292323e-07,9.329511031916484e-06,1.2595312216296051e-06,3.9787523154278305e-08,1.0388815372874746e-14,0.012288350513373703
20967.364016736403,6.306796241604258e-07,9.329188253040769e-06,1.2594876448472731e-06,4.0132122798799964e-08,-4.493094365022447e-14,0.012288350513435001
21148.117154811716,6.306578049014603e-07,9.328865496499042e-06,1.259444071080138e-06,4.0476698599491594e-08,-7.604600743505059e-14,0.012288350513468995
21328.87029288703,6.306359871521795e-07,9.328542762288987e-06,1.259400500327885e-06,4.0821250558827835e-08,-7.243005051152025e-14,0.012288350513463882
21509.623430962343,6.30614170912426e-07,9.328220050408286e-06,1.2593569325902204e-06,4.116577867928299e-08,-1.3416658411387984e-13,0.012288350513532272
21690.376569037657,6.305923561820437e-07,9.327897360854619e-06,1.2593133678668174e-06,4.1510282963331024e-08,-1.8887010307937828e-13,0.01228835051359281
21871.12970711297,6.305705429608758e-07,9.327574693625673e-06,1.2592698061573623e-06,4.1854763413445563e-08,-2.321415266969557e-13,0.012288350513640623
22051.882845188284,6.305487312487656e-07,9.32725204871913e-06,1.259226247461541e-06,4.2199220032099885e-08,-2.5917212205272065e-13,0.012288350513670382
22232.6359832636,6.305269210455567e-07,9.32692942613267e-06,1.25918269177904e-06,4.254365282176693e-08,-2.6474134291324563e-13,0.012288350513676318
22413.389121338914,6.305051123510924e-07,9.326606825863982e-06,1.2591391391095454e-06,4.288806178491929e-08,-2.432146686088619e-13,0.012288350513652206
22594.142259414228,6.304833051652161e-07,9.326284247910749e-06,1.2590955894527435e-06,4.323244692402921e-08,-1.885414429169572e-13,0.01228835051359137
22774.89539748954,6.304614994877715e-07,9.325961692270655e-06,1.259052042808327e-06,4.357680824156861e-08,-1.2953925136106834e-13,0.012288350513525705
22955.648535564855,6.304396953186019e-07,9.325639158941383e-06,1.259008499175988e-06,4.392114574000904e-08,-8.715733724779307e-14,0.01228835051347841
23136.401673640168,6.30417892657551e-07,9.325316647920622e-06,1.2589649585554093e-06,4.426545942182175e-08,-3.9614882303226153e-14,0.012288350513425446
23317.15481171548,6.303960915044621e-07,9.324994159206054e-06,1.2589214209462795e-06,4.460974928947761e-08,8.623213030869315e-15,0.012288350513371803
23497.907949790795,6.303742918591789e-07,9.324671692795369e-06,1.258877886348287e-06,4.495401534544716e-08,5.1890760268562983e-14,0.012288350513323817
23678.66108786611,6.303524937215451e-07,9.32434924868625e-06,1.258834354761121e-06,4.529825759220061e-08,8.32297826873804e-14,0.012288350513289265
23859.414225941422,6.303306970914041e-07,9.324026826876382e-06,1.2587908261844707e-06,4.564247603220781e-08,9.430001513592653e-14,0.012288350513277462
24040.167364016736,6.303089019685996e-07,9.323704427363456e-06,1.258747300618026e-06,4.598667066793829e-08,7.52884038415092e-14,0.012288350513299368
24220.920502092053,6.302871083529752e-07,9.323382050145159e-06,1.2587037780614601e-06,4.6330841501861216e-08,1.023157385794827e-13,0.01228835051326975
24401.673640167366,6.302653162443746e-07,9.323059695219175e-06,1.2586602585144704e-06,4.6674988536445436e-08,1.2477429611047952e-13,0.012288350513245219
24582.42677824268,6.302435256426415e-07,9.322737362583194e-06,1.2586167419767454e-06,4.7019111774159425e-08,1.4008129437106344e-13,0.012288350513228624
24763.179916317993,6.302217365476196e-07,9.322415052234904e-06,1.2585732284479737e-06,4.7363211217471345e-08,1.4647272853233484e-13,0.012288350513221892
24943.933054393307,6.301999489591527e-07,9.322092764171993e-06,1.2585297179278435e-06,4.7707286868849006e-08,1.4217468476134562e-13,0.012288350513226947
25124.68619246862,6.301781628770844e-07,9.32177049839215e-06,1.2584862104160434e-06,4.8051338730759874e-08,1.254189920655515e-13,0.012288350513245708
25305.439330543933,6.301563783012587e-07,9.321448254893064e-06,1.2584427059122618e-06,4.839536680567108e-08,9.445887413726321e-14,0.012288350513280054
25486.192468619247,6.301345952315191e-07,9.321126033672427e-06,1.2583992044161845e-06,4.8739371096049407e-08,5.880324867224367e-14,0.012288350513319583
25666.94560669456,6.301128136677096e-07,9.320803834727924e-06,1.2583557059274965e-06,4.908335160436131e-08,2.9127464950913017e-14,0.012288350513352614
25847.698744769874,6.300910336096742e-07,9.320481658057249e-06,1.2583122104458882e-06,4.942730833307289e-08,-2.318642692247193e-15,0.012288350513387539
26028.45188284519,6.300692550572564e-07,9.32015950365809e-06,1.2582687179710475e-06,4.977124128464991e-08,-3.265302220311885e-14,0.012288350513421151
26209.205020920504,6.300474780103004e-07,9.319837371528137e-06,1.2582252285026614e-06,5.01151504615578e-08,-5.830618813997073e-14,0.012288350513449474
26389.958158995818,6.3002570246865e-07,9.319515261665085e-06,1.2581817420404178e-06,5.045903586626163e-08,-7.497201246135896e-14,0.012288350513467716
26570.71129707113,6.300039284321492e-07,9.31919317406662e-06,1.2581382585840033e-06,5.0802897501226153e-08,-7.755851531403247e-14,0.012288350513470216
26751.464435146445,6.299821559006417e-07,9.318871108730438e-06,1.2580947781331055e-06,5.114673536891576e-08,-6.013865582083294e-14,0.012288350513450385
26932.21757322176,6.299603848739717e-07,9.318549065654228e-06,1.2580513006874223e-06,5.149054947179452e-08,-6.775528523914374e-14,0.012288350513458435
27112.970711297072,6.29938615351983e-07,9.318227044835686e-06,1.2580078262466364e-06,5.183433981232614e-08,-7.458356962877071e-14,0.012288350513465614
27293.723849372385,6.299168473345199e-07,9.317905046272502e-06,1.2579643548104356e-06,5.217810639297402e-08,-7.721755875655321e-14,0.012288350513468152
27474.4769874477,6.298950808214262e-07,9.317583069962367e-06,1.2579208863785083e-06,5.2521849216201176e-08,-7.52942788552166e-14,0.01228835051346568
27655.230125523012,6.298733158125461e-07,9.317261115902979e-06,1.257877420950543e-06,5.2865568284470324e-08,-6.858679508519407e-14,0.012288350513457984
27835.983263598326,6.298515523077234e-07,9.316939184092027e-06,1.2578339585262283e-06,5.320926360024381e-08,-5.702266825558987e-14,0.01228835051344503
28016.736401673643,6.298297903068025e-07,9.316617274527208e-06,1.2577904991052527e-06,5.3552935165983655e-08,-4.070241154514279e-14,0.01228835051342698
28197.489539748956,6.298080298096274e-07,9.316295387206216e-06,1.2577470426873056e-06,5.3896582984151536e-08,-2.1593980661134848e-14,0.012288350513405892
28378.24267782427,6.297862708160424e-07,9.315973522126743e-06,1.2577035892720766e-06,5.4240207057208795e-08,-2.7060331678558648e-15,0.012288350513384899
28558.995815899583,6.297645133258914e-07,9.315651679286487e-06,1.2576601388592542e-06,5.458380738761642e-08,1.644949138545113e-14,0.012288350513363668
28739.748953974897,6.297427573390188e-07,9.315329858683141e-06,1.2576166914485276e-06,5.492738397783507e-08,3.4143335132678345e-14,0.012288350513344114
28920.50209205021,6.297210028552687e-07,9.3150080603144e-06,1.257573247039586e-06,5.527093683032507e-08,4.827977858905604e-14,0.012288350513328565
29101.255230125524,6.296992498744853e-07,9.314686284177964e-06,1.257529805632119e-06,5.561446594754639e-08,5.6372386186004374e-14,0.012288350513319776
29282.008368200837,6.29677498396513e-07,9.314364530271524e-06,1.2574863672258158e-06,5.5957971331958655e-08,5.551975180598522e-14,0.012288350513320957
29462.76150627615,6.29655748421196e-07,9.314042798592777e-06,1.2574429318203669e-06,5.630145298602118e-08,4.23812443173539e-14,0.012288350513335806
29643.514644351464,6.296339999483785e-07,9.313721089139422e-06,1.2573994994154504e-06,5.664491091219292e-08,6.387786746006801e-14,0.012288350513312512
29824.267782426778,6.296122529779049e-07,9.313399401909156e-06,1.257356070010761e-06,5.6988345112932495e-08,9.648643011078306e-14,0.01228835051327706
30005.020920502095,6.295905075096194e-07,9.313077736899676e-06,1.257312643605989e-06,5.733175559069817e-08,1.339547669312783e-13,0.01228835051323636
30185.774058577408,6.295687635433666e-07,9.312756094108679e-06,1.2572692202008238e-06,5.7675142347947904e-08,1.7541076266502677e-13,0.012288350513191377
30366.52719665272,6.295470210789908e-07,9.312434473533863e-06,1.2572257997949553e-06,5.8018505387139277e-08,2.195149475111561e-13,0.012288350513143594
30547.280334728035,6.295252801163362e-07,9.312112875172928e-06,1.2571823823880726e-06,5.836184471072955e-08,2.644064365758952e-13,0.012288350513095066
30728.03347280335,6.295035406552475e-07,9.31179129902357e-06,1.2571389679798661e-06,5.8705160321175643e-08,3.076488693240086e-13,0.012288350513048484
30908.786610878662,6.294818026955691e-07,9.31146974508349e-06,1.2570955565700256e-06,5.9048452220934144e-08,3.4617634903023767e-13,0.01228835051300723
31089.539748953976,6.294600662371454e-07,9.311148213350387e-06,1.2570521481582413e-06,5.939172041246129e-08,3.7623938223073996e-13,0.012288350512975445
31270.29288702929,6.294383312798208e-07,9.31082670382196e-06,1.257008742744204e-06,5.973496489821298e-08,3.9335081817452867e-13,0.012288350512958074
31451.046025104602,6.294165978234399e-07,9.31050521649591e-06,1.256965340327604e-06,6.007818568064477e-08,3.922317882749121e-13,0.012288350512960941
31631.799163179916,6.293948658678474e-07,9.310183751369933e-06,1.2569219409081323e-06,6.04213827622119e-08,3.667576455609332e-13,0.012288350512990799
31812.55230125523,6.293731354128876e-07,9.309862308441737e-06,1.2568785444854806e-06,6.076455614536926e-08,3.0990390412880897e-13,0.012288350513055393
31993.305439330547,6.293514064584053e-07,9.309540887709017e-06,1.2568351510593396e-06,6.110770583257135e-08,2.1369217859337009e-13,0.012288350513163522
32174.05857740586,6.293296790042447e-07,9.309219489169476e-06,1.2567917606293564e-06,6.145083182627244e-08,2.6363935906533916e-13,0.01228835051311063
32354.811715481173,6.293079530502507e-07,9.308898112820817e-06,1.256748373195252e-06,6.179393412892636e-08,3.2615060971420194e-13,0.012288350513044022
32535.564853556487,6.292862285962678e-07,9.30857675866074e-06,1.2567049887567175e-06,6.213701274298666e-08,3.925620871671322e-13,0.012288350512973244
32716.3179916318,6.292645056421407e-07,9.308255426686946e-06,1.2566616073134434e-06,6.248006767090651e-08,4.607715028206764e-13,0.012288350512900613
32897.07112970712,6.292427841877143e-07,9.30793411689714e-06,1.2566182288651199e-06,6.282309891513878e-08,5.281307480387473e-13,0.012288350512829041
33077.82426778243,6.29221064232833e-07,9.307612829289025e-06,1.2565748534114377e-06,6.316610647813595e-08,5.914040224347966e-13,0.012288350512762093
33258.577405857744,6.291993457773417e-07,9.307291563860302e-06,1.2565314809520877e-06,6.350909036235022e-08,6.467259621540009e-13,0.012288350512704025
33439.33054393306,6.291776288210851e-07,9.306970320608674e-06,1.2564881114867607e-06,6.385205057023342e-08,6.895597681554347e-13,0.012288350512659831
33620.08368200837,6.291559133639081e-07,9.306649099531849e-06,1.2564447450151479e-06,6.419498710423706e-08,7.146553344942495e-13,0.012288350512635294
33800.836820083685,6.291341994056553e-07,9.306327900627525e-06,1.2564013815369403e-06,6.453789996681226e-08,7.16007376603853e-13,0.012288350512637025
