Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
21148.117154811716,6.335314880372338e-07,9.326004211249857e-06,0.00027996681655300656,1.2532664207880264e-06,4.04643007128893e-08,4.4040979913206567e-13,0.0109764263752844
21328.87029288703,6.335095790350886e-07,9.325681696222779e-06,0.00027996651681175727,1.253221738165511e-06,4.080872474211223e-08,4.412978804760578e-13,0.010976426375283512
21509.623430962343,6.334876715716703e-07,9.325359203846778e-06,0.00027996621709147336,1.2531770587735894e-06,4.115312458153292e-08,4.3832563626014827e-13,0.010976426375286483
21690.376569037657,6.334657656468144e-07,9.325036734119432e-06,0.0002799659173921526,1.253132382611907e-06,4.149750023373493e-08,4.312439693930857e-13,0.010976426375293565
21871.12970711297,6.334438612603566e-07,9.324714287038323e-06,0.00027996561771379284,1.25308770968011e-06,4.1841851701301796e-08,4.1980378278361855e-13,0.010976426375305005
22051.882845188284,6.334219584121325e-07,9.32439186260103e-06,0.0002799653180563917,1.2530430399778437e-06,4.218617898681709e-08,4.0375597934049565e-13,0.010976426375321053
22232.6359832636,6.334000571019778e-07,9.324069460805139e-06,0.000279965018419947,1.2529983735047544e-06,4.2530482092864344e-08,3.828514619724655e-13,0.010976426375341958
22413.389121338914,6.333781573297282e-07,9.323747081648225e-06,0.00027996471880445645,1.2529537102604873e-06,4.287476102202712e-08,3.5684113358827603e-13,0.010976426375367969
22594.142259414228,6.333562590952194e-07,9.323424725127873e-06,0.0002799644192099178,1.2529090502446887e-06,4.321901577688897e-08,3.2547589709667693e-13,0.010976426375399334
22774.89539748954,6.333343623982869e-07,9.32310239124166e-06,0.0002799641196363289,1.252864393457004e-06,4.356324636003344e-08,2.8850665540641627e-13,0.010976426375436303
22955.648535564855,6.333124672387665e-07,9.32278007998717e-06,0.00027996382008368736,1.252819739897079e-06,4.390745277404408e-08,2.456843114262428e-13,0.010976426375479124
23136.401673640168,6.332905736164937e-07,9.322457791361983e-06,0.000279963520551991,1.2527750895645598e-06,4.425163502150445e-08,1.967597680649049e-13,0.010976426375528049
23317.15481171548,6.332686815313042e-07,9.322135525363679e-06,0.0002799632210412375,1.252730442459092e-06,4.4595793104998086e-08,1.414839282311513e-13,0.010976426375583326
23497.907949790795,6.332467909830724e-07,9.321813281990404e-06,0.00027996292155139046,1.2526857985802104e-06,4.4939927026503685e-08,9.77177905060761e-14,0.010976426375627093
23678.66108786611,6.332249019716903e-07,9.321491061240573e-06,0.00027996262208239723,1.2526411579273984e-06,4.528403678771745e-08,9.177950294812554e-14,0.01097642637563303
23859.414225941422,6.332030144969136e-07,9.32116886311059e-06,0.0002799623226343267,1.2525965205005316e-06,4.5628122392478396e-08,8.583096061344346e-14,0.01097642637563898
24040.167364016736,6.331811285585786e-07,9.320846687598043e-06,0.0002799620232071763,1.2525518862992545e-06,4.597218384336123e-08,7.988779141836817e-14,0.010976426375644922
24220.920502092053,6.331592441565215e-07,9.320524534700521e-06,0.000279961723800943,1.2525072553232109e-06,4.631622114294067e-08,7.396562327923788e-14,0.010976426375650845
24401.673640167366,6.331373612905784e-07,9.320202404415614e-06,0.00027996142441562424,1.252462627572045e-06,4.666023429379142e-08,6.808008411239076e-14,0.01097642637565673
24582.42677824268,6.331154799605856e-07,9.319880296740912e-06,0.00027996112505121717,1.252418003045401e-06,4.7004223298488194e-08,6.22468018341653e-14,0.010976426375662564
24763.179916317993,6.330936001663793e-07,9.319558211674001e-06,0.0002799608257077191,1.2523733817429232e-06,4.734818815960569e-08,5.6481404360899626e-14,0.010976426375668329
24943.933054393307,6.330717219077958e-07,9.319236149212474e-06,0.0002799605263851272,1.2523287636642558e-06,4.769212887971863e-08,5.0799519608931994e-14,0.01097642637567401
25124.68619246862,6.330498451846713e-07,9.318914109353917e-06,0.00027996022708343885,1.2522841488090426e-06,4.803604546140171e-08,4.5216775494600643e-14,0.010976426375679594
25305.439330543933,6.330279699968419e-07,9.31859209209592e-06,0.00027995992780265115,1.252239537176928e-06,4.837993790722965e-08,3.9748799934243845e-14,0.010976426375685062
25486.192468619247,6.330060963441439e-07,9.318270097436072e-06,0.00027995962854276144,1.2521949287675563e-06,4.8723806219777155e-08,3.441122084419986e-14,0.0109764263756904
25666.94560669456,6.329842242264136e-07,9.317948125371961e-06,0.0002799593293037669,1.2521503235805714e-06,4.9067650401618945e-08,2.9219666140806936e-14,0.01097642637569559
25847.698744769874,6.329623536434872e-07,9.317626175901179e-06,0.00027995903008566484,1.2521057216156176e-06,4.941147045532972e-08,2.418976374040332e-14,0.01097642637570062
26028.45188284519,6.329404845952007e-07,9.317304249021312e-06,0.0002799587308884525,1.2520611228723387e-06,4.9755266383484184e-08,1.9337141559327278e-14,0.010976426375705473
26209.205020920504,6.329186170813906e-07,9.316982344729951e-06,0.00027995843171212706,1.2520165273503794e-06,5.0099038188657064e-08,1.4677427513916976e-14,0.010976426375710132
26389.958158995818,6.328967511018931e-07,9.316660463024685e-06,0.00027995813255668586,1.2519719350493835e-06,5.044278587342306e-08,1.0226249520510839e-14,0.010976426375714584
26570.71129707113,6.328748866565442e-07,9.316338603903102e-06,0.0002799578334221261,1.2519273459689953e-06,5.078650944035687e-08,5.9992354954470404e-15,0.010976426375718811
26751.464435146445,6.328530237451803e-07,9.316016767362792e-06,0.000279957534308445,1.251882760108859e-06,5.1130208892033216e-08,2.0120133550638286e-15,0.0109764263757228
26932.21757322176,6.328311623676376e-07,9.315694953401344e-06,0.00027995723521563983,1.2518381774686186e-06,5.147388423102681e-08,-1.7197889843005396e-15,0.01097642637572653
27112.970711297072,6.328093025237522e-07,9.315373162016346e-06,0.00027995693614370784,1.2517935980479182e-06,5.1817535459912356e-08,-5.180543606307809e-15,0.010976426375729991
27293.723849372385,6.327874442133606e-07,9.315051393205389e-06,0.00027995663709264626,1.2517490218464022e-06,5.2161162581264566e-08,-8.354622594619727e-15,0.010976426375733166
27474.4769874477,6.327655874362987e-07,9.314729646966059e-06,0.00027995633806245237,1.2517044488637147e-06,5.250476559765814e-08,-1.1226398032898032e-14,0.010976426375736037
27655.230125523012,6.327437321924029e-07,9.314407923295948e-06,0.0002799560390531234,1.2516598790994998e-06,5.284834451166781e-08,-1.3780242004804478e-14,0.01097642637573859
27835.983263598326,6.327218784815095e-07,9.314086222192644e-06,0.0002799557400646566,1.2516153125534014e-06,5.319189932586826e-08,-1.6000526594000802e-14,0.010976426375740811
28016.736401673643,6.327000263034544e-07,9.313764543653737e-06,0.00027995544109704927,1.2515707492250642e-06,5.353543004283422e-08,-1.7871623884148757e-14,0.010976426375742683
28197.489539748956,6.326781756581914e-07,9.31344288767854e-06,0.0002799551421504033,1.2515261891148647e-06,5.387893666329635e-08,-2.0650152824781185e-14,0.010976426375745462
28378.24267782427,6.326563265454757e-07,9.313121254263453e-06,0.00027995484322464366,1.2514816322219411e-06,5.422241919110228e-08,-2.3442272735426973e-14,0.010976426375748253
28558.995815899583,6.326344789651239e-07,9.312799643405773e-06,0.0002799545443197501,1.2514370785458154e-06,5.4565877629135426e-08,-2.6019360025266534e-14,0.01097642637575083
28739.748953974897,6.326126329169727e-07,9.312478055103102e-06,0.00027995424543572037,1.2513925280861352e-06,5.490931197996091e-08,-2.837241560782578e-14,0.010976426375753183
28920.50209205021,6.32590788400859e-07,9.312156489353036e-06,0.00027995394657255227,1.2513479808425487e-06,5.525272224614382e-08,-3.0492440396630675e-14,0.010976426375755303
29101.255230125524,6.325689454166197e-07,9.311834946153172e-06,0.0002799536477302436,1.2513034368147038e-06,5.559610843024926e-08,-3.237043530520715e-14,0.010976426375757182
29282.008368200837,6.325471039640917e-07,9.31151342550111e-06,0.0002799533489087922,1.2512588960022482e-06,5.593947053484234e-08,-3.3997401247081145e-14,0.010976426375758809
29462.76150627615,6.325252640431116e-07,9.311191927394448e-06,0.00027995305010819585,1.2512143584048303e-06,5.6282808562488144e-08,-3.536433913577858e-14,0.010976426375760176
29643.514644351464,6.325034256535163e-07,9.310870451830781e-06,0.0002799527513284523,1.2511698240220978e-06,5.662612251575179e-08,-3.6462249884825414e-14,0.010976426375761274
29824.267782426778,6.324815887951428e-07,9.310548998807712e-06,0.0002799524525695593,1.2511252928536987e-06,5.696941239719838e-08,-3.728213440774757e-14,0.010976426375762093
