Time (s),[ps],[e_ps],[mo],[so],[b_ps],[fa],[ofa]
4699.581589958159,6.354337393438438e-07,9.355547435955223e-06,0.0002799941690587768,1.2573593903479996e-06,9.018824314579164e-09,7.279948563450274e-10,0.010976417941257201
4880.334728033473,6.354116961936195e-07,9.35522289272864e-06,0.00027999386744455914,1.257314418318127e-06,9.365410691388166e-09,3.8591091464916257e-10,0.010976418283341144
5061.087866108786,6.353896545964335e-07,9.354898372367576e-06,0.0002799935658513027,1.2572694495155104e-06,9.711972649638017e-09,2.0446386637193613e-10,0.010976418464788192
5241.841004184101,6.353676145521209e-07,9.354573874869597e-06,0.0002799932642789954,1.257224483955513e-06,1.0058510191927708e-08,1.0891813925194428e-10,0.01097641856033392
5422.594142259414,6.353455760605163e-07,9.354249400232271e-06,0.0002799929627273904,1.257179521645117e-06,1.0405023320858882e-08,5.935345832919613e-11,0.0109764186098986
5603.347280334729,6.353235391214536e-07,9.35392494845316e-06,0.00027999266119703464,1.257134562591244e-06,1.0751512039034555e-08,3.28181322310623e-11,0.010976418636433926
5784.100418410042,6.353015037347678e-07,9.35360051952982e-06,0.00027999235968841286,1.257089606798234e-06,1.1097976349059042e-08,1.766811318505779e-11,0.010976418651583946
5964.8535564853555,6.352794699002929e-07,9.353276113459818e-06,0.00027999205820100414,1.2570446542643196e-06,1.144441625353703e-08,9.274783910379989e-12,0.010976418659977276
6145.60669456067,6.352574376178633e-07,9.352951730240712e-06,0.00027999175673481993,1.256999704989779e-06,1.1790831755072627e-08,5.058045930947324e-12,0.010976418664194012
6326.359832635983,6.352354068873133e-07,9.352627369870062e-06,0.00027999145528964935,1.256954758973626e-06,1.2137222856269494e-08,3.5137743240807596e-12,0.010976418665738284
6507.112970711298,6.352133777084776e-07,9.352303032345437e-06,0.0002799911538653557,1.2569098162152465e-06,1.2483589559730701e-08,3.0292610052006466e-12,0.010976418666222797
6687.866108786611,6.35191350081191e-07,9.351978717664397e-06,0.0002799908524622247,1.2568648767157514e-06,1.2829931868059032e-08,2.6628732376037407e-12,0.010976418666589185
6868.619246861925,6.351693240052873e-07,9.351654425824501e-06,0.0002799905510801509,1.2568199404744027e-06,1.3176249783857078e-08,2.1599571773693534e-12,0.0109764186670921
7049.372384937239,6.351472994806011e-07,9.351330156823317e-06,0.00027999024971936333,1.2567750074919254e-06,1.3522543309727228e-08,1.3073997643898184e-12,0.01097641866794466
7230.125523012553,6.351252765069672e-07,9.351005910658406e-06,0.0002799899483799614,1.2567300777683196e-06,1.3868812448271799e-08,5.605172422716848e-13,0.010976418668691543
7410.878661087866,6.351032550842198e-07,9.350681687327331e-06,0.0002799896470618916,1.2566851513029153e-06,1.4215057202092762e-08,1.981689274021791e-13,0.010976418669053892
7591.63179916318,6.350812352121935e-07,9.350357486827658e-06,0.0002799893457648623,1.2566402280940967e-06,1.4561277573791464e-08,1.4082294820101143e-13,0.010976418669111239
7772.384937238494,6.35059216890723e-07,9.350033309156952e-06,0.0002799890444888626,1.2565953081414957e-06,1.4907473565968755e-08,2.381897858524517e-13,0.01097641866901387
7953.138075313807,6.350372001196431e-07,9.349709154312775e-06,0.00027998874323380475,1.2565503914443868e-06,1.525364518122496e-08,4.105664932589967e-13,0.010976418668841494
8133.891213389122,6.350151848987879e-07,9.349385022292696e-06,0.00027998844199952943,1.2565054780016938e-06,1.5599792422159954e-08,7.026147802085113e-13,0.010976418668549447
8314.644351464436,6.349931712279926e-07,9.349060913094279e-06,0.0002799881407863354,1.256460567814486e-06,1.5945915291372953e-08,7.175042728926993e-13,0.010976418668534556
8495.39748953975,6.349711591070916e-07,9.34873682671509e-06,0.0002799878395939888,1.2564156608812817e-06,1.6292013791463637e-08,9.371229566460913e-13,0.010976418668314938
8676.150627615063,6.349491485359198e-07,9.348412763152694e-06,0.0002799875384230734,1.2563707572044598e-06,1.6638087925030277e-08,8.108750582223517e-13,0.010976418668441186
8856.903765690377,6.349271395143119e-07,9.34808872240466e-06,0.00027998723727327247,1.2563258567821857e-06,1.6984137694672055e-08,7.041049762001852e-13,0.010976418668547957
9037.65690376569,6.349051320421024e-07,9.347764704468554e-06,0.00027998693614481425,1.2562809596151581e-06,1.733016310298719e-08,5.337426497459731e-13,0.010976418668718319
9218.410041841005,6.348831261191263e-07,9.347440709341945e-06,0.0002799866350376864,1.2562360657029715e-06,1.7676164152573657e-08,3.0703414111533834e-13,0.010976418668945028
9399.163179916319,6.348611217452184e-07,9.347116737022398e-06,0.0002799863339516282,1.2561911750440809e-06,1.8022140846029226e-08,1.234725192605725e-13,0.01097641866912859
9579.916317991632,6.348391189202134e-07,9.346792787507481e-06,0.0002799860328866443,1.2561462876381544e-06,1.8368093185951243e-08,1.4414272436722005e-14,0.010976418669237648
9760.669456066946,6.348171176439461e-07,9.346468860794763e-06,0.00027998573184302597,1.2561014034861855e-06,1.871402117493633e-08,-1.4252389452616717e-13,0.010976418669394585
9941.42259414226,6.347951179162514e-07,9.346144956881813e-06,0.0002799854308205753,1.2560565225869138e-06,1.905992481558127e-08,-2.4906039346456354e-13,0.010976418669501123
10122.175732217573,6.347731197369641e-07,9.3458210757662e-06,0.0002799851298191819,1.2560116449394824e-06,1.9405804110482394e-08,-2.50397921610243e-13,0.01097641866950246
10302.928870292888,6.347511231059192e-07,9.345497217445491e-06,0.00027998482883891574,1.2559667705438761e-06,1.9751659062235088e-08,-2.294124400807261e-13,0.010976418669481474
10483.682008368201,6.347291280229518e-07,9.345173381917259e-06,0.00027998452787976935,1.255921899399722e-06,2.0097489673434552e-08,-2.2901602725714587e-13,0.010976418669481076
10664.435146443515,6.347071344878967e-07,9.344849569179073e-06,0.00027998422694157696,1.2558770315059136e-06,2.0443295946675965e-08,-1.964721278012389e-13,0.010976418669448533
10845.188284518828,6.346851425005888e-07,9.3445257792285e-06,0.0002799839260242606,1.2558321668617515e-06,2.078907788455393e-08,-1.2978974735894852e-13,0.01097641866938185
11025.941422594142,6.346631520608632e-07,9.344202012063118e-06,0.0002799836251281772,1.2557873054685252e-06,2.1134835489662316e-08,-7.923102554793816e-14,0.010976418669331292
11206.694560669457,6.346411631685551e-07,9.343878267680494e-06,0.0002799833242531637,1.255742447325148e-06,2.1480568764595013e-08,-3.3985513769787115e-14,0.010976418669286047
11387.44769874477,6.346191758234992e-07,9.3435545460782e-06,0.00027998302339924026,1.2556975924313717e-06,2.1826277711945392e-08,-5.6130361979995885e-15,0.010976418669257674
11568.200836820084,6.345971900255312e-07,9.343230847253812e-06,0.00027998272256636467,1.2556527407866393e-06,2.2171962334301705e-08,3.34342475214605e-14,0.010976418669218627
11748.953974895398,6.345752057744861e-07,9.342907171204902e-06,0.00027998242175451355,1.25560789239049e-06,2.2517622634255302e-08,9.411697080518534e-14,0.010976418669157944
11929.707112970711,6.34553223070199e-07,9.342583517929044e-06,0.00027998212096373156,1.2555630472427977e-06,2.2863258614402178e-08,1.4751759536328933e-13,0.010976418669104543
12110.460251046026,6.345312419125046e-07,9.342259887423805e-06,0.00027998182019402826,1.2555182053432634e-06,2.3208870277335598e-08,1.86299236012175e-13,0.010976418669065761
12291.21338912134,6.345092623012384e-07,9.341936279686757e-06,0.00027998151944541317,1.2554733666915878e-06,2.3554457625648833e-08,2.0312500756824441e-13,0.010976418669048936
12471.966527196653,6.344872842362351e-07,9.341612694715474e-06,0.0002799812187178959,1.2554285312874715e-06,2.3900020661935147e-08,1.9065802484789948e-13,0.010976418669061402
12652.719665271967,6.3446530771733e-07,9.341289132507527e-06,0.000279980918011486,1.2553836991306152e-06,2.4245559388787804e-08,1.4156140266754275e-13,0.0109764186691105
12833.47280334728,6.344433327443597e-07,9.34096559306051e-06,0.0002799806173260049,1.2553388702198415e-06,2.4591073808775243e-08,1.3364229757665683e-13,0.010976418669118419
13014.225941422595,6.344213593171589e-07,9.340642076371989e-06,0.0002799803166615015,1.2552940445550343e-06,2.4936563924495903e-08,1.4181405556432525e-13,0.010976418669110246
13194.979079497909,6.343993874355625e-07,9.340318582439535e-06,0.00027998001601801806,1.255249222136048e-06,2.5282029738547403e-08,1.4384978905299087e-13,0.01097641866910821
13375.732217573222,6.343774170994054e-07,9.339995111260717e-06,0.0002799797153955508,1.2552044029625201e-06,2.5627471253521213e-08,1.3853671102082068e-13,0.010976418669113523
13556.485355648536,6.343554483085232e-07,9.339671662833112e-06,0.0002799794147940957,1.2551595870340883e-06,2.5972888472008823e-08,1.2466203444598181e-13,0.010976418669127398
13737.23849372385,6.343334810627507e-07,9.33934823715429e-06,0.0002799791142136487,1.2551147743503899e-06,2.631828139660171e-08,1.0101297230664128e-13,0.010976418669151047
13917.991631799163,6.343115153619233e-07,9.339024834221829e-06,0.000279978813654206,1.2550699649110627e-06,2.6663650029891353e-08,6.637673758096611e-14,0.010976418669185684
14098.744769874478,6.342895512058788e-07,9.33870145403334e-06,0.00027997851311589435,1.25502515871631e-06,2.7008994374425794e-08,5.1783641898925696e-14,0.010976418669200277
14279.497907949792,6.342675885944509e-07,9.338378096586373e-06,0.0002799782125986398,1.2549803557654665e-06,2.7354314432819773e-08,3.876141058873837e-14,0.010976418669213298
14460.251046025105,6.34245627527475e-07,9.338054761878505e-06,0.00027997791210244104,1.2549355560581813e-06,2.7699610207663886e-08,2.674703974279397e-14,0.010976418669225312
14641.004184100419,6.342236680047863e-07,9.33773144990731e-06,0.0002799776116273013,1.2548907595941232e-06,2.8044881701547213e-08,1.631116923686733e-14,0.010976418669235748
14821.757322175732,6.342017100262201e-07,9.337408160670364e-06,0.00027997731117322395,1.254845966372961e-06,2.8390128917058838e-08,8.024438946733352e-15,0.010976418669244035
15002.510460251047,6.341797535916118e-07,9.337084894165244e-06,0.00027997701074021215,1.2548011763943636e-06,2.8735351856787834e-08,2.4574887481669664e-15,0.010976418669249602
15183.26359832636,6.341577987007976e-07,9.336761650389534e-06,0.0002799767103282545,1.2547563896579361e-06,2.9080550523311536e-08,-1.294733151693143e-15,0.010976418669253356
15364.016736401674,6.341358453536171e-07,9.336438429340877e-06,0.0002799764099372665,1.2547116061629662e-06,2.942572491914899e-08,-1.1453007514124904e-14,0.010976418669263514
15544.769874476988,6.341138935499023e-07,9.3361152310168e-06,0.0002799761095673181,1.2546668259094123e-06,2.977087504694246e-08,-2.0770409621870362e-14,0.010976418669272832
15725.523012552301,6.340919432894886e-07,9.335792055414875e-06,0.0002799758092184102,1.2546220488969329e-06,3.0116000909279165e-08,-2.8908404503634446e-14,0.010976418669280969
15906.276150627615,6.340699945722117e-07,9.335468902532685e-06,0.00027997550889054376,1.254577275125187e-06,3.046110250874634e-08,-3.5528457188122e-14,0.01097641866928759
16087.02928870293,6.340480473979067e-07,9.335145772367806e-06,0.0002799752085837198,1.2545325045938338e-06,3.080617984793121e-08,-4.0292032704037966e-14,0.010976418669292354
16267.782426778243,6.340261017664093e-07,9.334822664917814e-06,0.0002799749082979392,1.2544877373025315e-06,3.115123292942102e-08,-4.2860596080087216e-14,0.010976418669294922
16448.53556485356,6.340041576775549e-07,9.334499580180285e-06,0.000279974608033203,1.2544429732509392e-06,3.1496261755802986e-08,-4.2895612344974585e-14,0.010976418669294956
16629.288702928872,6.339822151311789e-07,9.3341765181528e-06,0.0002799743077895121,1.2543982124387155e-06,3.1841266329664335e-08,-4.0058546527404985e-14,0.01097641866929212
16810.041841004186,6.339602741271168e-07,9.333853478832935e-06,0.00027997400756686743,1.2543534548655196e-06,3.21862466535923e-08,-3.401086365608332e-14,0.010976418669286073
16990.7949790795,6.339383346652039e-07,9.333530462218265e-06,0.00027997370736527,1.25430870053101e-06,3.253120273017412e-08,-2.4414028759714483e-14,0.010976418669276476
17171.548117154813,6.339163967371765e-07,9.333207468187126e-06,0.000279973407184459,1.2542639494171144e-06,3.2876134689309476e-08,-2.339338381713679e-14,0.010976418669275454
17352.301255230126,6.338944603452407e-07,9.332884496771992e-06,0.00027997310702449103,1.2542192015286175e-06,3.322104249632333e-08,-2.8933512572099234e-14,0.010976418669280995
17533.05439330544,6.33872525494403e-07,9.33256154804658e-06,0.0002799728068855238,1.2541744568764676e-06,3.356592607251214e-08,-3.372905249393626e-14,0.01097641866928579
17713.807531380753,6.338505921846636e-07,9.332238622010887e-06,0.0002799725067675572,1.2541297154606647e-06,3.3910785417875895e-08,-3.7780003582647885e-14,0.010976418669289842
17894.560669456067,6.338286604160223e-07,9.331915718664915e-06,0.0002799722066705913,1.254084977281209e-06,3.42556205324146e-08,-4.108636583823411e-14,0.010976418669293149
18075.31380753138,6.338067301884793e-07,9.331592838008667e-06,0.00027997190659462604,1.2540402423381002e-06,3.460043141612826e-08,-4.364813926069494e-14,0.010976418669295709
18256.066945606693,6.337848015020344e-07,9.331269980042138e-06,0.00027997160653966144,1.2539955106313385e-06,3.494521806901686e-08,-4.546532385003036e-14,0.010976418669297527
18436.82008368201,6.337628743566879e-07,9.330947144765331e-06,0.0002799713065056975,1.253950782160924e-06,3.528998049108042e-08,-4.6537919606240374e-14,0.010976418669298599
18617.573221757324,6.337409487524394e-07,9.330624332178247e-06,0.00027997100649273425,1.2539060569268564e-06,3.563471868231894e-08,-4.6865926529324994e-14,0.010976418669298927
18798.326359832638,6.337190246892893e-07,9.330301542280883e-06,0.00027997070650077167,1.2538613349291357e-06,3.597943264273239e-08,-4.644934461928419e-14,0.01097641866929851
18979.07949790795,6.336971021672374e-07,9.329978775073241e-06,0.00027997040652980975,1.2538166161677624e-06,3.63241223723208e-08,-4.528817387611798e-14,0.01097641866929735
19159.832635983264,6.336751811862835e-07,9.32965603055532e-06,0.0002799701065798485,1.253771900642736e-06,3.6668787871084154e-08,-4.338241429982637e-14,0.010976418669295444
19340.585774058578,6.336532617464281e-07,9.32933330872712e-06,0.00027996980665088793,1.2537271883540565e-06,3.701342913902246e-08,-4.0732065890409355e-14,0.010976418669292793
19521.33891213389,6.336313438476708e-07,9.329010609588642e-06,0.00027996950674292803,1.2536824793017242e-06,3.735804617613572e-08,-3.7337128647866945e-14,0.010976418669289398
19702.092050209205,6.336094274900117e-07,9.328687933139884e-06,0.00027996920685596874,1.253637773485739e-06,3.7702638982423925e-08,-3.3197602572199124e-14,0.010976418669285259
19882.84518828452,6.335875126734508e-07,9.32836527938085e-06,0.0002799689069900102,1.2535930709061006e-06,3.804720755788708e-08,-2.8313487663405908e-14,0.010976418669280374
20063.598326359832,6.335655993979882e-07,9.328042648311534e-06,0.00027996860714505224,1.2535483715628095e-06,3.8391751902525186e-08,-2.268478392148728e-14,0.010976418669274747
20244.351464435145,6.335436876636238e-07,9.327720039931942e-06,0.000279968307321095,1.2535036754558653e-06,3.8736272016338244e-08,-1.6311491346443257e-14,0.010976418669268373
20425.104602510462,6.335217774700163e-07,9.327397454237047e-06,0.0002799680075181339,1.2534589825845273e-06,3.908076790469148e-08,-9.295653044522332e-15,0.010976418669261358
20605.857740585776,6.334998687933517e-07,9.327074890876231e-06,0.00027996770773585495,1.2534142928970703e-06,3.942523994200982e-08,-8.758593591943513e-15,0.010976418669260822
20786.61087866109,6.33477961655289e-07,9.326752350168383e-06,0.0002799674079745437,1.2533696064405382e-06,3.976968778775399e-08,-8.223472037899167e-15,0.010976418669260286
20967.364016736403,6.334560560558279e-07,9.3264298321135e-06,0.0002799671082342002,1.253324923214931e-06,4.0114111441923985e-08,-7.690288382389285e-15,0.010976418669259753
21148.117154811716,6.334341519949688e-07,9.326107336711585e-06,0.0002799668085148244,1.2532802432202486e-06,4.0458510904519804e-08,-7.159042625413861e-15,0.010976418669259221
21328.87029288703,6.334122494727113e-07,9.325784863962635e-06,0.00027996650881641645,1.2532355664564908e-06,4.0802886175541445e-08,-6.6297347669729e-15,0.010976418669258692
21509.623430962343,6.333903484890557e-07,9.325462413866651e-06,0.00027996620913897614,1.253190892923658e-06,4.114723725498892e-08,-6.102364807066401e-15,0.010976418669258164
21690.376569037657,6.333684490440019e-07,9.325139986423633e-06,0.00027996590948250365,1.2531462226217498e-06,4.1491564142862217e-08,-5.576932745694364e-15,0.010976418669257639
21871.12970711297,6.333465511375499e-07,9.324817581633582e-06,0.0002799656098469989,1.2531015555507666e-06,4.183586683916134e-08,-5.053438582856788e-15,0.010976418669257117
22051.882845188284,6.333246547696996e-07,9.324495199496498e-06,0.0002799653102324618,1.253056891710708e-06,4.218014534388629e-08,-4.5318823185536734e-15,0.010976418669256595
22232.6359832636,6.333027599404511e-07,9.324172840012379e-06,0.0002799650106388925,1.2530122311015742e-06,4.252439965703707e-08,-4.012263952785022e-15,0.010976418669256074
22413.389121338914,6.332808666498045e-07,9.323850503181227e-06,0.000279964711066291,1.2529675737233652e-06,4.286862977861367e-08,-3.49458348555082e-15,0.010976418669255557
22594.142259414228,6.332589748977596e-07,9.323528189003042e-06,0.00027996441151465715,1.252922919576081e-06,4.32128357086161e-08,-2.9788409168510912e-15,0.010976418669255042
22774.89539748954,6.332370846843165e-07,9.323205897477823e-06,0.0002799641119839911,1.2528782686597216e-06,4.3557017447044355e-08,-2.4650362466858236e-15,0.010976418669254528
22955.648535564855,6.332151960094752e-07,9.322883628605568e-06,0.0002799638124742928,1.252833620974287e-06,4.3901174993898435e-08,-1.953169475055018e-15,0.010976418669254017
23136.401673640168,6.331933088732358e-07,9.322561382386281e-06,0.0002799635129855622,1.2527889765197772e-06,4.4245308349178337e-08,-1.4432406019586742e-15,0.010976418669253507
23317.15481171548,6.331714232755981e-07,9.322239158819962e-06,0.00027996321351779935,1.2527443352961923e-06,4.458941751288407e-08,-9.352496273967916e-16,0.010976418669252998
23497.907949790795,6.331495392165621e-07,9.321916957906607e-06,0.0002799629140710043,1.2526996973035319e-06,4.493350248501563e-08,-4.291965513693711e-16,0.010976418669252492
23678.66108786611,6.33127656696128e-07,9.321594779646219e-06,0.00027996261464517696,1.2526550625417965e-06,4.527756326557301e-08,7.491862612358799e-17,0.010976418669251987
23859.414225941422,6.331057756844813e-07,9.321272623599837e-06,0.00027996231523980374,1.2526104309468723e-06,4.562160032319647e-08,4.828550032320369e-16,0.010976418669251581
24040.167364016736,6.330838961673302e-07,9.320950489557043e-06,0.00027996201585463843,1.2525658024880268e-06,4.596561388252874e-08,7.494381944255146e-16,0.010976418669251314
24220.920502092053,6.33062018184943e-07,9.32062837811071e-06,0.00027996171649037475,1.2525211772518529e-06,4.630960331061335e-08,1.0019521649099362e-15,0.010976418669251062
24401.673640167366,6.330401417373197e-07,9.320306289260836e-06,0.0002799614171470127,1.2524765552383509e-06,4.6653568607450323e-08,1.2403969146853044e-15,0.010976418669250823
24582.42677824268,6.330182668244603e-07,9.319984223007424e-06,0.00027996111782455226,1.2524319364475204e-06,4.699750977303964e-08,1.4647724437516135e-15,0.0109764186692506
24763.179916317993,6.329963934463646e-07,9.319662179350471e-06,0.00027996081852299347,1.2523873208793617e-06,4.7341426807381294e-08,1.6750787521088664e-15,0.01097641866925039
24943.933054393307,6.32974521603033e-07,9.319340158289978e-06,0.0002799605192423363,1.2523427085338745e-06,4.76853197104753e-08,1.871315839757063e-15,0.010976418669250193
25124.68619246862,6.329526512944651e-07,9.319018159825946e-06,0.00027996021998258076,1.2522980994110592e-06,4.8029188482321656e-08,2.0534837066962037e-15,0.010976418669250011
25305.439330543933,6.329307825206611e-07,9.318696183958375e-06,0.00027995992074372685,1.2522534935109153e-06,4.8373033122920356e-08,2.2215823529262867e-15,0.010976418669249843
25486.192468619247,6.32908915281621e-07,9.318374230687263e-06,0.0002799596215257745,1.2522088908334433e-06,4.8716853632271404e-08,2.375611778447315e-15,0.010976418669249689
25666.94560669456,6.328870495773448e-07,9.318052300012612e-06,0.00027995932232872386,1.252164291378643e-06,4.90606500103748e-08,2.5155719832592873e-15,0.010976418669249548
25847.698744769874,6.328651854078324e-07,9.317730391934421e-06,0.00027995902315257484,1.2521196951465143e-06,4.9404422257230545e-08,2.641462967362202e-15,0.010976418669249423
26028.45188284519,6.328433227730839e-07,9.31740850645269e-06,0.0002799587239973274,1.252075102137057e-06,4.9748170372838636e-08,2.753284730756062e-15,0.01097641866924931
26209.205020920504,6.328214616730993e-07,9.31708664356742e-06,0.0002799584248629816,1.2520305123502718e-06,5.009189435719908e-08,2.8510372734408673e-15,0.010976418669249213
26389.958158995818,6.327996021078786e-07,9.31676480327861e-06,0.00027995812574953743,1.251985925786158e-06,5.0435594210311874e-08,2.9347205954166144e-15,0.01097641866924913
26570.71129707113,6.327777440774217e-07,9.31644298558626e-06,0.0002799578266569949,1.251941342444716e-06,5.0779269932177e-08,3.004334696683305e-15,0.010976418669249059
26751.464435146445,6.327558875817286e-07,9.31612119049037e-06,0.000279957527585354,1.2518967623259458e-06,5.1122921522794484e-08,3.05987957724094e-15,0.010976418669249003
26932.21757322176,6.327340326207995e-07,9.315799417990941e-06,0.00027995722853461474,1.2518521854298471e-06,5.146654898216431e-08,3.1013552370895186e-15,0.010976418669248962
27112.970711297072,6.327121791946343e-07,9.315477668087972e-06,0.00027995692950477706,1.2518076117564201e-06,5.1810152310286487e-08,3.128761676229041e-15,0.010976418669248936
27293.723849372385,6.326903273032329e-07,9.315155940781463e-06,0.000279956630495841,1.2517630413056649e-06,5.215373150716101e-08,3.1420988946595072e-15,0.010976418669248922
27474.4769874477,6.326684769465954e-07,9.314834236071414e-06,0.00027995633150780665,1.2517184740775813e-06,5.249728657278788e-08,3.1413668923809173e-15,0.010976418669248922
27655.230125523012,6.326466281247217e-07,9.314512553957826e-06,0.00027995603254067386,1.2516739100721694e-06,5.28408175071671e-08,3.1265656693932715e-15,0.010976418669248937
27835.983263598326,6.326247808376119e-07,9.314190894440698e-06,0.0002799557335944427,1.2516293492894291e-06,5.318432431029867e-08,3.0976952256965692e-15,0.010976418669248967
28016.736401673643,6.32602935085266e-07,9.31386925752003e-06,0.0002799554346691132,1.2515847917293606e-06,5.352780698218258e-08,3.054755561290811e-15,0.010976418669249009
28197.489539748956,6.32581090867684e-07,9.313547643195822e-06,0.0002799551357646853,1.2515402373919636e-06,5.3871265522818846e-08,2.9977466761759952e-15,0.010976418669249066
28378.24267782427,6.325592481848659e-07,9.313226051468075e-06,0.000279954836881159,1.2514956862772384e-06,5.421469993220745e-08,2.9266685703521248e-15,0.010976418669249137
28558.995815899583,6.325374070368116e-07,9.312904482336789e-06,0.00027995453801853436,1.2514511383851848e-06,5.4558110210348403e-08,2.8415212438191977e-15,0.010976418669249222
28739.748953974897,6.325155674235211e-07,9.312582935801962e-06,0.00027995423917681134,1.251406593715803e-06,5.4901496357241706e-08,2.742304696577215e-15,0.01097641866924932
28920.50209205021,6.324937293449945e-07,9.312261411863596e-06,0.00027995394035598996,1.2513620522690928e-06,5.524485837288736e-08,2.6290189286261755e-15,0.010976418669249435
29101.255230125524,6.324718928012318e-07,9.31193991052169e-06,0.0002799536415560702,1.2513175140450543e-06,5.5588196257285355e-08,2.5016639399660804e-15,0.010976418669249562
29282.008368200837,6.324500577922331e-07,9.311618431776244e-06,0.00027995334277705207,1.2512729790436873e-06,5.59315100104357e-08,2.3602397305969286e-15,0.010976418669249704
29462.76150627615,6.324282243179982e-07,9.311296975627259e-06,0.00027995304401893557,1.2512284472649923e-06,5.627479963233839e-08,2.204746300518721e-15,0.010976418669249859
29643.514644351464,6.32406392378527e-07,9.310975542074733e-06,0.0002799527452817207,1.2511839187089688e-06,5.661806512299343e-08,2.0351836497314574e-15,0.010976418669250029
