time (hr),oxidation,excitation,log10-oxidation,log10-excitation,inactivation,log10-inactivation
1.3556485355648535,0.999999964841819,0.9355222893090082,7.453973601962676,1.1905903907426643,0.9999999997746626,9.647166691321235
1.405857740585774,0.9999999813724428,0.9354898372729004,7.729844095184721,1.1903718625952961,0.9999999998152839,9.733495175919856
1.4560669456066946,0.9999999900770787,0.9354573875231016,8.0033604547212,1.190153459735668,0.9999999998477072,9.817320500139699
1.506276150627615,0.999999994592639,0.9354249400593676,8.26701463531547,1.1899351820284538,0.999999999873789,9.898902649022794
1.5564853556485356,0.9999999970101239,0.9353924948814551,8.52434680484551,1.1897170293385522,0.9999999998949228,9.978491635758566
1.606694560669456,0.9999999983903571,0.9353600519891199,8.793270471571502,1.1894990015310718,0.999999999912164,10.056327644140511
1.6569037656903765,0.9999999991550264,0.9353276113821184,9.073156835797482,1.189281098471345,0.9999999999263196,10.132648053857542
1.707112970711297,0.9999999995391897,0.9352951730602066,9.33647784211364,1.1890633200249168,0.9999999999380115,10.207688694474548
1.7573221757322175,0.9999999996798797,0.9352627370231404,9.494686834120895,1.188845666057547,0.9999999999477229,10.28168874857286
1.8075313807531384,0.999999999724021,0.9352303032706768,9.559123935929499,1.1886281364352191,0.9999999999558323,10.354895515401857
1.8577405857740588,0.9999999997574005,0.9351978718025713,9.615110105629368,1.1884107310241225,0.9999999999626379,10.427568565703528
1.9079497907949792,0.9999999998032183,0.9351654426185806,9.706015287361229,1.1881934496906685,0.9999999999683767,10.499993367206102
1.9581589958158998,0.9999999998808901,0.935133015718461,9.924051979067134,1.1879762923014803,0.9999999999732375,10.572473626075405
2.00836820083682,0.9999999999489344,0.9351005911019686,10.291871593294218,1.1877592587233947,0.9999999999773722,10.645357888615766
2.0585774058577404,0.9999999999819459,0.93506816876886,10.743423825364266,1.187542348823463,0.9999999999809038,10.71905374844576
2.1087866108786613,0.9999999999871704,0.9350357487188917,10.891785995208192,1.187325562468951,0.9999999999839316,10.794028207371904
2.1589958158995817,0.9999999999782999,0.9350033309518196,10.663538541537166,1.187108899527332,0.9999999999865371,10.870861461880633
2.209205020920502,0.9999999999625957,0.9349709154674009,10.427078446610878,1.1868923598662993,0.9999999999887872,10.95028559653042
2.2594142259414225,0.9999999999359886,0.9349385022653914,10.193743001392052,1.1866759433537513,0.9999999999907366,11.033231089667881
2.3096234309623433,0.9999999999346322,0.9349060913455486,10.184635983345757,1.1864596498578048,0.999999999992431,11.120964623577336
2.3598326359832638,0.999999999914624,0.9348736827076284,10.068663995142192,1.1862434792467804,0.9999999999939084,11.215270640226274
2.410041841004184,0.9999999999261256,0.9348412763513876,10.131506320976872,1.1860274313892125,0.9999999999952003,11.318784442849067
2.4602510460251046,0.9999999999358529,0.9348088722765829,10.192822755694953,1.1858115061538463,0.9999999999963328,11.435668048212946
2.510460251046025,0.9999999999513737,0.9347764704829711,10.313128549897067,1.1855957034096347,0.9999999999973287,11.573276097085062
2.560669456066946,0.9999999999720278,0.9347440709703088,10.553273683769826,1.1853800230257412,0.9999999999982065,11.746309691645694
2.6108786610878663,0.9999999999887511,0.9347116737383526,10.948890302728842,1.185164464871536,0.9999999999989823,11.992362538840919
2.6610878661087867,0.9999999999986868,0.9346792787868599,11.881678454336923,1.184949028816602,0.9999999999996694,12.480665076774846
