time (hr),oxidation,inactivation,log-oxidation,log-inactivation
1.9581589958158998,0.9999668577684996,0.9999999944014107,4.479618253439613,8.251921393400567
2.00836820083682,0.9999745599012148,0.9999999950115152,4.594481206631969,8.302031342617825
2.0585774058577404,0.9999804718851336,0.999999995537731,4.709339679018435,8.350444252709359
2.1087866108786613,0.9999850099929724,0.9999999959932346,4.824198163544759,8.397206089094587
2.1589958158995817,0.9999884935546152,0.9999999963888864,4.939058819565484,8.44235884548234
2.209205020920502,0.9999911675598846,0.999999996733679,5.053919298431844,8.4859411380413
2.2594142259414225,0.9999932201242699,0.9999999970350919,5.1687782663461235,8.527988763906825
2.3096234309623433,0.9999947957159394,0.999999997299372,5.283639006772328,8.568535225139813
2.3598326359832638,0.999996005145876,0.9999999975317575,5.398499074753555,8.60761217408621
2.410041841004184,0.9999969335138362,0.9999999977366577,5.513358990543115,8.645249761551515
2.4602510460251046,0.9999976461380665,0.9999999979177984,5.628219014426515,8.681477217186226
2.510460251046025,0.999998193149864,0.9999999980783377,5.74307786726584,8.716322935883872
2.560669456066946,0.9999986129815881,0.9999999982209633,5.857917773869344,8.749815093741951
2.6108786610878663,0.999998935183694,0.9999999983479684,5.97272530693294,8.78198164382285
2.6610878661087867,0.9999991825167881,0.9999999984613164,6.087521157387583,8.812850668056665
2.711297071129707,0.999999372430672,0.9999999985626932,6.202338290432518,8.842450510943415
2.7615062761506275,0.9999995182494351,0.9999999986535512,6.317177767432988,8.870810143075774
2.811715481171548,0.9999996301814444,0.9999999987351439,6.432011302009387,8.897958877440326
2.8619246861924688,0.9999997160935169,0.9999999988085571,6.54682469009945,8.923926750268677
2.912133891213389,0.9999997820464359,0.9999999988747335,6.6616360247878195,8.948744592210348
2.9623430962343096,0.9999998326850749,0.9999999989344934,6.776465316566135,8.97244386728742
3.01255230125523,0.999999871561491,0.9999999989885521,6.8913047444858275,8.995056472050312
3.0627615062761504,0.9999999013910673,0.9999999990375356,7.00608374184871,9.016615306655755
3.1129707112970713,0.9999999242592963,0.9999999990819921,7.120670664155054,9.037153585242033
3.1631799163179917,0.9999999417510891,0.999999999122403,7.2347121902540605,9.056704872471517
3.213389121338912,0.9999999551847097,0.9999999991591922,7.348573786423375,9.075303290439384
3.2635983263598325,0.9999999654639495,0.9999999991927336,7.461727329762645,9.092983142224044
3.313807531380753,0.9999999734113424,0.9999999992233575,7.575303588495333,9.109778831664203
3.3640167364016738,0.9999999795469335,0.9999999992513561,7.689241570395404,9.125724695435466
3.414225941422594,0.9999999842850673,0.9999999992769887,7.803687474848974,9.140854904528648
3.4644351464435146,0.9999999879363017,0.9999999993004859,7.918519533919726,9.155203518818123
3.514644351464435,0.9999999907379473,0.9999999993220526,8.033292753170574,9.168804022969363
3.5648535564853554,0.9999999928039881,0.9999999993418719,8.142908127288502,9.181689560802347
3.6150627615062767,0.9999999942490496,0.9999999993601068,8.240260379344715,9.19389247136061
3.665271966527197,0.9999999952689491,0.9999999993769036,8.325042380911482,9.205444791168471
3.7154811715481175,0.9999999961748721,0.999999999392393,8.417354040999012,9.216377256646474
3.765690376569038,0.9999999967923079,0.9999999994066926,8.493807323837862,9.226720232562654
3.8158995815899583,0.9999999973590469,0.9999999994199076,8.57823930748879,9.236502810459932
3.8661087866108788,0.9999999979263133,0.9999999994321332,8.683256864701438,9.245753556817421
3.9163179916317996,0.999999998431572,0.9999999994434547,8.804535398180267,9.254499516135663
3.96652719665272,0.9999999988405527,0.9999999994539497,8.935748980461607,9.262767337172876
4.01673640167364,0.9999999992127513,0.9999999994636873,9.10388804196664,9.270581950351874
4.066945606694561,0.9999999994631504,0.9999999994727311,9.270147394615057,9.277967847929512
4.117154811715481,0.9999999996141608,0.9999999994811379,9.413593595904395,9.284948080727812
4.167364016736402,0.9999999996979075,0.9999999994889598,9.519860111153816,9.291544926951502
4.2175732217573225,0.9999999997382438,0.9999999994962436,9.582103068727935,9.297779449203423
4.2677824267782425,0.9999999997337484,0.9999999995030321,9.574707812306093,9.303671652331667
4.317991631799163,0.9999999997583912,0.9999999995093644,9.616887172498622,9.30924090477746
4.368200836820083,0.9999999997765897,0.9999999995152756,9.650896827175991,9.314505143571363
4.418410041841004,0.9999999998131903,0.9999999995207984,9.728600626196654,9.319481770177163
4.468619246861925,0.9999999998671518,0.9999999995259622,9.876644401104135,9.324187017845068
4.518828451882845,0.9999999999254356,0.999999999530794,10.127468736344795,9.32863643612255
4.569037656903767,0.9999999999622645,0.9999999995353185,10.423250105172773,9.332844602926784
4.619246861924687,0.9999999999974134,0.9999999995395582,11.587271129261312,9.3368252609277
4.6694560669456076,1.0000000000106324,0.9999999995435339,,9.340591482555382
4.7196652719665275,1.000000000006623,0.9999999995472646,,9.344155541568735
4.769874476987448,0.9999999999954923,0.9999999995507678,11.34604234332389,9.347529115241532
4.820083682008368,0.9999999999748752,0.9999999995540595,10.599897539866081,9.350723076974818
4.870292887029289,0.999999999927215,0.9999999995571547,10.13795811217384,9.353747944545445
4.920502092050209,0.9999999998804052,0.9999999995600666,9.922287781111356,9.35661304215223
4.97071129707113,0.9999999998666451,0.999999999562808,9.874991078306332,9.359327843983582
5.02092050209205,0.999999999827941,0.9999999995653905,9.764322520499807,9.361900825236297
5.071129707112971,0.9999999997795962,0.9999999995678247,9.656780909601702,9.364340062331857
5.121338912133892,0.99999999975527,0.9999999995701203,9.611312764898118,9.36665307560276
5.1715481171548126,0.9999999997753614,0.9999999995722867,9.64851553685799,9.36884723553112
5.2217573221757325,0.9999999997682617,0.999999999574332,9.635002192241783,9.370929052871315
5.271966527196653,0.9999999997739336,0.9999999995762645,9.645764004945008,9.372905158938433
5.322175732217573,0.9999999997970097,0.999999999578091,9.692524733321257,9.374781259500129
5.372384937238494,0.9999999998331388,0.9999999995798184,9.777644659509624,9.37656301478023
5.422594142259414,0.9999999998670064,0.9999999995814529,9.876169205277003,9.378255677486795
5.472803347280335,0.9999999999009566,0.9999999995830005,10.004174283535406,9.37986441785071
5.523012552301255,0.9999999999283512,0.9999999995844661,10.144791091015023,9.38139349749032
5.573221757322176,0.999999999953921,0.9999999995858551,10.336496676622751,9.382847639867517
5.623430962343096,0.999999999975959,0.9999999995871719,10.619047626549216,9.384230743925018
5.6736401673640176,0.9999999999902272,0.999999999588421,11.009978802713876,9.385546799627743
5.7238493723849375,0.9999999999956546,0.9999999995896065,11.361968948869022,9.386799529609819
5.774058577405858,0.9999999999959176,0.9999999995907319,11.389084329373638,9.387992143017405
5.824267782426778,0.9999999999921,0.9999999995918011,11.102372140375945,9.389128149607403
5.874476987447699,0.9999999999883236,0.9999999995928169,10.932689637446137,9.390210292830542
5.924686192468619,0.999999999981406,0.9999999995937828,10.73062681797181,9.391241722688877
5.97489539748954,0.999999999958659,0.9999999995947014,10.383618584328902,9.39222492590213
6.02510460251046,0.9999999999312479,0.9999999995955755,10.162713936517275,9.393162549320362
6.075313807531381,0.9999999999037663,0.9999999995964076,10.01667287167559,9.394057040157724
6.125523012552301,0.9999999998832205,0.9999999995972,9.932633481595698,9.394910521337215
6.1757322175732225,0.9999999998794236,0.9999999995979548,9.918737550956628,9.395725145620853
6.2259414225941425,0.999999999878692,0.9999999995986742,9.916110687458128,9.396502973577597
6.276150627615063,0.9999999998487843,0.99999999959936,9.820403096761837,9.39724573004381
6.326359832635983,0.999999999820384,0.9999999996000143,9.745655006664157,9.397955522795849
6.376569037656904,0.9999999997982304,0.9999999996006385,9.695144264762614,9.398633757453506
6.426778242677824,0.9999999997888384,0.9999999996012343,9.675384966019369,9.399282218785698
6.476987447698745,0.9999999998007422,0.9999999996018031,9.700584598285108,9.399902103634295
6.527196652719665,0.999999999820123,0.9999999996023466,9.745024358966026,9.400495349394363
6.577405857740586,0.9999999998173955,0.9999999996028658,9.738488554879124,9.401062695443828
6.627615062761506,0.999999999818568,0.9999999996033622,9.74128615855255,9.401605862550221
6.677824267782427,0.9999999998247878,0.9999999996038368,9.756435711537584,9.402125854347336
6.7280334728033475,0.9999999998375392,0.9999999996042906,9.789251352173869,9.402623683325967
6.778242677824268,0.9999999998586933,0.9999999996047251,9.849837110278733,9.403100736266289
6.828451882845188,0.9999999998834259,0.9999999996051406,9.933397989445401,9.403557554566635
6.878661087866109,0.9999999999024369,0.9999999996055388,10.010714547906172,9.403995662801671
6.928870292887029,0.9999999999218759,0.9999999996059199,10.10721517968685,9.404415493223814
6.97907949790795,0.9999999999405498,0.9999999996062852,10.225846515474752,9.404818217007586
7.02928870292887,0.999999999957061,0.9999999996066351,10.367148218631044,9.405204399022034
7.079497907949791,0.9999999999698007,0.9999999996069706,10.520003303132155,9.405574976204962
7.129707112970711,0.9999999999837582,0.9999999996072925,10.78936622420311,9.405930767744195
7.179916317991632,1.0000000000056288,0.999999999607601,,9.406272105645089
7.230125523012553,1.0000000000273404,0.9999999996078971,,9.406599939325234
7.280334728033473,1.0000000000479792,0.9999999996081813,,9.406914853270772
7.330543933054394,1.0000000000664748,0.9999999996084542,,9.407217434898596
7.380753138075314,1.0000000000815994,0.9999999996087162,,9.407508151162682
7.430962343096235,1.0000000000919678,0.9999999996089678,,9.407787471302257
7.481171548117155,1.0000000000960378,0.9999999996092097,,9.408056236863292
7.531380753138076,1.0000000000921103,0.9999999996094421,,9.408314551584619
7.581589958158996,1.0000000000783282,0.9999999996096653,,9.408562890812773
7.631799163179917,1.000000000083314,0.9999999996098804,,9.408802226088834
7.682008368200837,1.000000000089217,0.9999999996100869,,9.409032171463942
7.7322175732217575,1.000000000093628,0.9999999996102857,,9.409253701724776
7.782426778242678,1.0000000000962608,0.9999999996104771,,9.409467051492728
7.832635983263599,1.0000000000967946,0.9999999996106611,,9.409672208651351
7.882845188284519,1.0000000000948732,0.9999999996108385,,9.409870152720123
7.93305439330544,1.0000000000901064,0.9999999996110093,,9.410060749835901
7.98326359832636,1.0000000000820686,0.9999999996111737,,9.41024436229727
8.03347280334728,1.0000000000702995,0.9999999996113321,,9.410421353373081
8.083682008368202,1.000000000059075,0.9999999996114848,,9.410591963141998
8.133891213389122,1.0000000000526912,0.999999999611632,,9.410756556506325
8.184100418410042,1.0000000000460134,0.999999999611774,,9.410915374991337
8.234309623430962,1.000000000039223,0.9999999996119108,,9.411068412236848
8.284518828451883,1.0000000000325149,0.9999999996120428,,9.411216159239594
8.334728033472803,1.0000000000260976,0.9999999996121701,,9.411358734904015
8.384937238493725,1.000000000020193,0.9999999996122931,,9.411496507207842
8.435146443514645,1.0000000000150366,0.9999999996124117,,9.411629347162686
8.485355648535565,1.0000000000108773,0.9999999996125262,,9.41175762354111
8.535564853556485,1.0000000000079776,0.9999999996126369,,9.411881705706131
8.585774058577407,1.0000000000033222,0.9999999996127437,,9.412001465543451
8.635983263598327,0.9999999999989445,0.9999999996128468,11.97654627628104,9.412117148548308
8.686192468619247,0.9999999999951356,0.9999999996129465,11.312966954161773,9.412229000599078
8.736401673640167,0.99999999999198,0.9999999996130429,11.09582405670875,9.412337143331131
8.786610878661088,0.9999999999895618,0.9999999996131359,10.981374142534595,9.412441573965785
8.836820083682008,0.9999999999879647,0.9999999996132259,10.919544462657665,9.41254266380673
8.88702928870293,0.9999999999872716,0.9999999996133131,10.895227075281104,9.412640535205766
8.93723849372385,0.9999999999875656,0.9999999996133973,10.905375625167435,9.412735061263144
8.98744769874477,0.999999999988929,0.9999999996134786,10.955811855520313,9.412826489278006
9.03765690376569,0.9999999999904492,0.9999999996135575,11.01996004045912,9.412915066828685
9.087866108786612,0.9999999999912552,0.9999999996136337,11.05825097908295,9.413000792166848
9.138075313807533,0.9999999999923472,0.9999999996137076,11.116181491696816,9.413083788417966
9.188284518828453,0.9999999999936466,0.999999999613779,11.196996379666837,9.41316405401393
9.238493723849373,0.9999999999950641,0.9999999996138481,11.306630080144858,9.413241837164986
9.288702928870293,0.9999999999965,0.9999999996139151,11.455934674945883,9.413317136534449
9.338912133891215,0.9999999999978447,0.99999999961398,11.666497115649133,9.413390200640544
9.389121338912135,0.999999999998978,0.9999999996140428,11.99056597735097,9.413460903425992
9.439330543933055,0.9999999999997699,0.9999999996141037,12.637990468097142,9.413529368681806
9.489539748953975,1.0000000000000793,0.9999999996141627,,9.413595845278891
9.539748953974897,1.0000000000020488,0.9999999996142199,,9.413660207318172
9.589958158995817,1.0000000000042364,0.9999999996142752,,9.413722453857897
9.640167364016737,1.0000000000064722,0.9999999996143291,,9.413783084064526
9.690376569037657,1.000000000008708,0.9999999996143811,,9.413841722150593
9.740585774058578,1.00000000001089,0.9999999996144318,,9.413898742466067
9.790794979079498,1.0000000000129592,0.9999999996144807,,9.413953894235268
9.841004184100418,1.00000000001485,0.9999999996145282,,9.414007426913352
9.891213389121338,1.0000000000164904,0.9999999996145744,,9.414059464999703
9.94142259414226,1.0000000000178013,0.9999999996146192,,9.41410988284263
9.99163179916318,1.0000000000186968,0.9999999996146627,,9.414158930132405
10.0418410041841,1.0000000000190832,0.9999999996147049,,9.414206481262545
10.09205020920502,1.000000000018859,0.9999999996147457,,9.414252535740957
10.142259414225942,1.0000000000179146,0.9999999996147855,,9.414297343426018
10.192468619246863,1.0000000000161315,0.9999999996148241,,9.414340903931281
10.242677824267783,1.0000000000133829,0.9999999996148616,,9.414383216880973
10.292887029288703,1.0000000000129958,0.9999999996148982,,9.414424407114186
10.343096234309625,1.0000000000129616,0.9999999996149336,,9.414464349095313
10.393305439330545,1.0000000000128257,0.999999999614968,,9.414503167706465
10.443514644351465,1.0000000000125915,0.9999999996150013,,9.41454073740829
10.493723849372385,1.000000000012262,0.9999999996150338,,9.414577433621197
10.543933054393307,1.0000000000118412,0.9999999996150654,,9.414613005606208
10.594142259414227,1.0000000000113327,0.9999999996150961,,9.414647703623944
10.644351464435147,1.0000000000107405,0.999999999615126,,9.414681402186336
10.694560669456067,1.0000000000100684,0.9999999996151551,,9.414714226348275
10.744769874476988,1.0000000000093197,0.9999999996151833,,9.4147460506143
10.794979079497908,1.0000000000084976,0.9999999996152107,,9.414777000070286
10.845188284518828,1.0000000000076052,0.9999999996152374,,9.414807199843633
10.895397489539748,1.000000000006645,0.9999999996152635,,9.414836649777788
10.94560669456067,1.0000000000056184,0.9999999996152888,,9.414865224388674
10.99581589958159,1.0000000000045266,0.9999999996153134,,9.414892923503373
11.04602510460251,1.000000000003624,0.9999999996153375,,9.414920122995705
11.09623430962343,1.0000000000028002,0.9999999996153609,,9.41494657206192
11.146443514644352,1.00000000000201,0.9999999996153836,,9.414972145202562
11.196652719665272,1.0000000000012634,0.9999999996154056,,9.414997093001574
11.246861924686192,1.0000000000005709,0.9999999996154272,,9.415021415351095
11.297071129707115,0.9999999999999422,0.9999999996154483,13.23775204689148,9.415045237529263
11.347280334728035,0.9999999999993863,0.9999999996154686,12.21202173582486,9.415068183283685
11.397489539748955,0.999999999998912,0.9999999996154885,11.963363694498508,9.415090628664492
11.447698744769875,0.9999999999985276,0.9999999996155079,11.831980746615013,9.415112573594037
11.497907949790797,0.9999999999982405,0.9999999996155268,11.754615307660513,9.415133892587457
11.548117154811717,0.9999999999980574,0.9999999996155453,11.71162617836952,9.41515483638238
11.598326359832637,0.9999999999979843,0.9999999996155632,11.695569596120192,9.415175028661904
11.648535564853557,0.9999999999980262,0.9999999996155806,11.704706868327309,9.41519472017406
11.698744769874478,0.9999999999981872,0.9999999996155978,11.741656778482989,9.415214161714822
11.748953974895398,0.9999999999984703,0.9999999996156144,11.815403589774874,9.41523285150028
11.799163179916318,0.9999999999988402,0.9999999996156306,11.935598175485392,9.415251165761548
11.849372384937238,0.9999999999993106,0.9999999996156465,12.161498170014424,9.415269104451086
11.89958158995816,0.9999999999998926,0.9999999996156618,12.969163296108002,9.415286416616299
11.94979079497908,1.0000000000005833,0.9999999996156769,,9.415303478555776
12.0,1.0000000000013782,0.9999999996156915,,9.41532003931455
