,x,y
168,8.485355648535565,0.9999999994398854
169,8.535564853556485,0.9999999995215217
170,8.585774058577407,0.9999999995945444
171,8.635983263598327,0.9999999996598409
172,8.686192468619247,0.9999999997157836
173,8.736401673640167,0.9999999997677611
174,8.786610878661088,0.9999999998120643
175,8.836820083682008,0.9999999998476016
176,8.88702928870293,0.9999999998769826
177,8.93723849372385,0.9999999998995079
178,8.98744769874477,0.9999999999160081
179,9.03765690376569,0.9999999999275649
180,9.087866108786612,0.9999999999370763
181,9.138075313807533,0.9999999999449021
182,9.188284518828453,0.9999999999508696
183,9.238493723849373,0.9999999999571323
184,9.288702928870293,0.999999999963567
185,9.338912133891215,0.9999999999700104
186,9.389121338912135,0.9999999999758457
187,9.439330543933055,0.9999999999809365
188,9.489539748953975,0.9999999999844249
189,9.539748953974897,0.9999999999869736
190,9.589958158995817,0.9999999999893289
191,9.640167364016737,0.9999999999909455
192,9.690376569037657,0.9999999999923478
193,9.740585774058578,0.9999999999934802
194,9.790794979079498,0.9999999999944273
195,9.841004184100418,0.9999999999957925
196,9.891213389121338,0.9999999999969851
197,9.94142259414226,0.9999999999974953
198,9.99163179916318,0.9999999999977724
199,10.0418410041841,0.9999999999976112
200,10.09205020920502,0.9999999999979047
201,10.142259414225942,0.9999999999979471
202,10.192468619246863,0.9999999999982658
203,10.242677824267783,0.9999999999986723
204,10.292887029288703,0.9999999999990328
205,10.343096234309625,0.9999999999992828
206,10.393305439330545,0.9999999999994864
207,10.443514644351465,0.9999999999996126
208,10.493723849372385,0.9999999999997209
209,10.543933054393307,0.999999999999788
210,10.594142259414227,0.9999999999998462
211,10.644351464435147,0.9999999999998829
212,10.694560669456067,0.9999999999999168
213,10.744769874476988,0.9999999999999436
214,10.794979079497908,0.9999999999999631
215,10.845188284518828,0.9999999999999765
216,10.895397489539748,0.9999999999999845
217,10.94560669456067,0.9999999999999885
218,10.99581589958159,0.9999999999999907
219,11.04602510460251,0.9999999999999917
220,11.09623430962343,0.9999999999999926
221,11.146443514644352,0.9999999999999921
222,11.196652719665272,0.9999999999999913
223,11.246861924686192,0.9999999999999911
224,11.297071129707115,0.9999999999999917
225,11.347280334728035,0.9999999999999913
226,11.397489539748955,0.9999999999999915
227,11.447698744769875,0.9999999999999921
228,11.497907949790797,0.9999999999999928
229,11.548117154811717,0.9999999999999933
230,11.598326359832637,0.9999999999999941
231,11.648535564853557,0.9999999999999951
232,11.698744769874478,0.9999999999999959
233,11.748953974895398,0.9999999999999966
234,11.799163179916318,0.9999999999999971
235,11.849372384937238,0.9999999999999978
236,11.89958158995816,0.9999999999999984
237,11.94979079497908,0.9999999999999988
238,12.0,0.999999999999999
